./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    171	400804	     17	    2.0	43479.0	42717.8	 0.1107	 100.00	  46.66
    172	400804	     17	    6.0	43477.0	42722.2	 0.1103	 100.00	  46.69
    173	400804	     17	    2.0	43479.0	42726.6	 0.1088	 100.00	  46.72
    174	400804	     17	    4.0	43479.0	42730.9	 0.1073	 100.00	  46.75
    175	400804	     17	    2.0	43481.0	42735.1	 0.1056	 100.00	  46.77
    176	400804	     17	   10.0	43475.0	42739.3	 0.1089	 100.00	  46.81
    177	400804	     17	    2.0	43477.0	42743.4	 0.1075	 100.00	  46.84
    178	400804	     17	    4.0	43477.0	42747.5	 0.1062	 100.00	  46.87
    179	400804	     17	    2.0	43479.0	42751.6	 0.1045	 100.00	  46.90
    180	400804	     17	    6.0	43477.0	42755.6	 0.1037	 100.00	  46.93
    181	400804	     17	    2.0	43479.0	42759.6	 0.1020	 100.00	  46.96
    182	400804	     17	    4.0	43479.0	42763.5	 0.1009	 100.00	  46.98
    183	400804	     17	    2.0	43481.0	42767.4	 0.0993	 100.00	  47.01
    184	400804	     17	    8.0	43477.0	42771.3	 0.1002	 100.00	  47.04
    185	400804	     17	    2.0	43479.0	42775.1	 0.0986	 100.00	  47.07
    186	400804	     17	    4.0	43479.0	42778.8	 0.0978	 100.00	  47.10
    187	400804	     17	    2.0	43481.0	42782.6	 0.0963	 100.00	  47.13
    188	400804	     17	    6.0	43479.0	42786.2	 0.0958	 100.00	  47.16
    189	400804	     17	    2.0	43481.0	42789.9	 0.0944	 100.00	  47.18
    190	400804	     17	    4.0	43481.0	42793.5	 0.0935	 100.00	  47.21
    191	400804	     17	    2.0	43483.0	42797.1	 0.0922	 100.00	  47.23
    192	400804	     17	   14.0	43473.0	42800.6	 0.0977	 100.00	  47.26
    193	400804	     17	    2.0	43475.0	42804.1	 0.0966	 100.00	  47.29
    194	400804	     17	    4.0	43475.0	42807.5	 0.0966	 100.00	  47.32
    195	400804	     17	    2.0	43477.0	42810.9	 0.0955	 100.00	  47.34
    196	400804	     17	    6.0	43475.0	42814.3	 0.0949	 100.00	  47.37
    197	400804	     17	    2.0	43477.0	42817.7	 0.0936	 100.00	  47.39
    198	400804	     17	    4.0	43477.0	42821.0	 0.0928	 100.00	  47.41
    199	400804	     17	    2.0	43479.0	42824.3	 0.0917	 100.00	  47.44
    200	400804	     17	    8.0	43475.0	42827.5	 0.0921	 100.00	  47.46
    201	400804	     17	    2.0	43477.0	42830.7	 0.0908	 100.00	  47.49
    202	400804	     17	    4.0	43477.0	42833.9	 0.0901	 100.00	  47.51
    203	400804	     17	    2.0	43479.0	42837.1	 0.0890	 100.00	  47.54
    204	400804	     17	    6.0	43477.0	42840.2	 0.0883	 100.00	  47.56
    205	400804	     17	    2.0	43479.0	42843.3	 0.0872	 100.00	  47.58
    206	400804	     17	    4.0	43479.0	42846.4	 0.0865	 100.00	  47.60
    207	400804	     17	    2.0	43481.0	42849.4	 0.0855	 100.00	  47.63
    208	400804	     17	   10.0	43475.0	42852.4	 0.0869	 100.00	  47.65
    209	400804	     17	    2.0	43477.0	42855.4	 0.0859	 100.00	  47.68
    210	400804	     17	    4.0	43477.0	42858.3	 0.0853	 100.00	  47.70
    211	400804	     17	    2.0	43479.0	42861.2	 0.0843	 100.00	  47.72
    212	400804	     17	    6.0	43477.0	42864.1	 0.0839	 100.00	  47.75
    213	400804	     17	    2.0	43479.0	42867.0	 0.0829	 100.00	  47.75
    214	400804	     17	    4.0	43479.0	42869.9	 0.0822	 100.00	  47.78
    215	400804	     17	    2.0	43481.0	42872.7	 0.0815	 100.00	  47.80
    216	400804	     17	    8.0	43477.0	42875.5	 0.0819	 100.00	  47.82
    217	400804	     17	    2.0	43479.0	42878.2	 0.0810	 100.00	  47.84
    218	400804	     17	    4.0	43479.0	42881.0	 0.0807	 100.00	  47.87
    219	400804	     17	    2.0	43481.0	42883.7	 0.0799	 100.00	  47.89
    220	400804	     17	    6.0	43479.0	42886.4	 0.0796	 100.00	  47.90
    221	400804	     17	    2.0	43481.0	42889.1	 0.0788	 100.00	  47.92
    222	400804	     17	    4.0	43481.0	42891.7	 0.0785	 100.00	  47.94
    223	400804	     17	    2.0	43483.0	42894.4	 0.0777	 100.00	  47.97
    224	400804	     17	   12.0	43475.0	42897.0	 0.0802	 100.00	  47.99
    225	400804	     17	    2.0	43477.0	42899.5	 0.0794	 100.00	  48.01
    226	400804	     17	    4.0	43477.0	42902.1	 0.0792	 100.00	  48.03
    227	400804	     17	    2.0	43479.0	42904.6	 0.0785	 100.00	  48.05
    228	400804	     17	    6.0	43477.0	42907.1	 0.0782	 100.00	  48.06
    229	400804	     17	    2.0	43479.0	42909.6	 0.0774	 100.00	  48.08
    230	400804	     17	    4.0	43479.0	42912.1	 0.0770	 100.00	  48.10
    231	400804	     17	    2.0	43481.0	42914.5	 0.0781	 100.00	  48.11
    232	400804	     17	    8.0	43477.0	42916.9	 0.0788	 100.00	  48.14
    233	400804	     17	    2.0	43479.0	42919.3	 0.0781	 100.00	  48.16
    234	400804	     17	    4.0	43479.0	42921.7	 0.0774	 100.00	  48.17
    235	400804	     17	    2.0	43481.0	42924.1	 0.0768	 100.00	  48.19
    236	400804	     17	    6.0	43479.0	42926.4	 0.0764	 100.00	  48.21
    237	400804	     17	    2.0	43481.0	42928.7	 0.0757	 100.00	  48.23
    238	400804	     17	    4.0	43481.0	42931.1	 0.0751	 100.00	  48.25
    239	400804	     17	    2.0	43483.0	42933.4	 0.0745	 100.00	  48.27
    240	400804	     17	   10.0	43477.0	42935.6	 0.0753	 100.00	  48.28
    241	400804	     17	    2.0	43479.0	42937.9	 0.0746	 100.00	  48.30
    242	400804	     17	    4.0	43479.0	42940.1	 0.0740	 100.00	  48.32
    243	400804	     17	    2.0	43481.0	42942.3	 0.0734	 100.00	  48.33
    244	400804	     17	    6.0	43479.0	42944.5	 0.0732	 100.00	  48.35
    245	400804	     17	    2.0	43481.0	42946.7	 0.0726	 100.00	  48.37
    246	400804	     17	    4.0	43481.0	42948.8	 0.0720	 100.00	  48.38
    247	400804	     17	    2.0	43483.0	42951.0	 0.0714	 100.00	  48.40
    248	400804	     17	    8.0	43479.0	42953.1	 0.0714	 100.00	  48.42
    249	400804	     17	    2.0	43481.0	42955.2	 0.0708	 100.00	  48.44
    250	400804	     17	    4.0	43481.0	42957.3	 0.0703	 100.00	  48.45
    251	400804	     17	    2.0	43483.0	42959.4	 0.0697	 100.00	  48.46
    252	400804	     17	    6.0	43481.0	42961.5	 0.0695	 100.00	  48.48
    253	400804	     17	    2.0	43483.0	42963.5	 0.0690	 100.00	  48.49
    254	400804	     17	    4.0	43483.0	42965.6	 0.0684	 100.00	  48.51
    255	400804	     17	    2.0	43485.0	42967.6	 0.0679	 100.00	  48.53
    256	400804	     19	   18.0	43471.0	42969.5	 0.2510	 100.00	  48.32
    257	400804	     19	    2.0	43473.0	42971.5	 0.2688	 100.00	  48.33
    258	400804	     19	    4.0	43473.0	42973.4	 0.2558	 100.00	  48.35
    259	400804	     19	    2.0	43475.0	42975.4	 0.2388	 100.00	  48.36
    260	400804	     19	    6.0	43473.0	42977.3	 0.2246	 100.00	  48.38
    261	400804	     19	    2.0	43475.0	42979.2	 0.2087	 100.00	  48.40
    262	400804	     19	    4.0	43475.0	42981.0	 0.1907	 100.00	  48.41
    263	400804	     19	    2.0	43477.0	42982.9	 0.1759	 100.00	  48.43
    264	400804	     19	    8.0	43473.0	42984.8	 0.1793	 100.00	  48.44
    265	400804	     19	    2.0	43475.0	42986.6	 0.1712	 100.00	  48.45
    266	400804	     19	    4.0	43475.0	42988.4	 0.1611	 100.00	  48.46
    267	400804	     19	    2.0	43477.0	42990.3	 0.1532	 100.00	  48.48
    268	400804	     19	    6.0	43475.0	42992.1	 0.1505	 100.00	  48.49
    269	400804	     19	    2.0	43477.0	42993.9	 0.1451	 100.00	  48.51
    270	400804	     19	    4.0	43477.0	42995.7	 0.1389	 100.00	  48.52
    271	400804	     19	    2.0	43479.0	42997.4	 0.1338	 100.00	  48.54
    272	400804	     19	   10.0	43473.0	42999.2	 0.1433	 100.00	  48.55
    273	400804	     19	    2.0	43475.0	43000.9	 0.1397	 100.00	  48.56
    274	400804	     19	    4.0	43475.0	43002.6	 0.1352	 100.00	  48.57
    275	400804	     19	    2.0	43477.0	43004.4	 0.1314	 100.00	  48.59
    276	400804	     19	    6.0	43475.0	43006.1	 0.1304	 100.00	  48.60
    277	400804	     19	    2.0	43477.0	43007.7	 0.1275	 100.00	  48.62
    278	400804	     19	    4.0	43477.0	43009.4	 0.1241	 100.00	  48.63
    279	400804	     19	    2.0	43479.0	43011.1	 0.1211	 100.00	  48.65
    280	400804	     19	    8.0	43475.0	43012.8	 0.1241	 100.00	  48.66
    281	400804	     19	    2.0	43477.0	43014.4	 0.1219	 100.00	  48.67
    282	400804	     19	    4.0	43477.0	43016.0	 0.1192	 100.00	  48.68
    283	400804	     19	    2.0	43479.0	43017.7	 0.1168	 100.00	  48.70
    284	400804	     19	    6.0	43477.0	43019.3	 0.1165	 100.00	  48.71
    285	400804	     19	    2.0	43479.0	43020.9	 0.1145	 100.00	  48.72
    286	400804	     19	    4.0	43479.0	43022.5	 0.1124	 100.00	  48.74
    287	400804	     19	    2.0	43481.0	43024.1	 0.1103	 100.00	  48.75
    288	400804	     19	   12.0	43473.0	43025.6	 0.1182	 100.00	  48.75
    289	400804	     19	    2.0	43475.0	43027.2	 0.1168	 100.00	  48.76
    290	400804	     19	    4.0	43475.0	43028.7	 0.1148	 100.00	  48.78
    291	400804	     19	    2.0	43477.0	43030.2	 0.1131	 100.00	  48.79
    292	400804	     19	    6.0	43475.0	43031.8	 0.1125	 100.00	  48.80
    293	400804	     19	    2.0	43477.0	43033.3	 0.1108	 100.00	  48.82
    294	400804	     19	    4.0	43477.0	43034.8	 0.1091	 100.00	  48.83
    295	400804	     19	    2.0	43479.0	43036.3	 0.1073	 100.00	  48.84
    296	400804	     19	    8.0	43475.0	43037.8	 0.1089	 100.00	  48.85
    297	400804	     19	    2.0	43477.0	43039.2	 0.1075	 100.00	  48.86
    298	400804	     19	    4.0	43477.0	43040.7	 0.1059	 100.00	  48.87
    299	400804	     19	    2.0	43479.0	43042.2	 0.1042	 100.00	  48.89
    300	400804	     19	    6.0	43477.0	43043.6	 0.1037	 100.00	  48.90
    301	400804	     19	    2.0	43479.0	43045.0	 0.1022	 100.00	  48.91
    302	400804	     19	    4.0	43479.0	43046.5	 0.1007	 100.00	  48.93
    303	400804	     19	    2.0	43481.0	43047.9	 0.0990	 100.00	  48.93
    304	400804	     19	   10.0	43475.0	43049.3	 0.1019	 100.00	  48.95
    305	400804	     19	    2.0	43477.0	43050.7	 0.1005	 100.00	  48.96
    306	400804	     19	    4.0	43477.0	43052.1	 0.0993	 100.00	  48.97
    307	400804	     19	    2.0	43479.0	43053.5	 0.0976	 100.00	  48.98
    308	400804	     19	    6.0	43477.0	43054.9	 0.0969	 100.00	  48.99
    309	400804	     19	    2.0	43479.0	43056.2	 0.0953	 100.00	  49.00
    310	400804	     19	    4.0	43479.0	43057.6	 0.0942	 100.00	  49.02
    311	400804	     19	    2.0	43481.0	43058.9	 0.0927	 100.00	  49.02
    312	400804	     19	    8.0	43477.0	43060.3	 0.0935	 100.00	  49.03
    313	400804	     19	    2.0	43479.0	43061.6	 0.0920	 100.00	  49.04
    314	400804	     19	    4.0	43479.0	43062.9	 0.0912	 100.00	  49.06
    315	400804	     19	    2.0	43481.0	43064.3	 0.0898	 100.00	  49.07
    316	400804	     19	    6.0	43479.0	43065.6	 0.0893	 100.00	  49.08
    317	400804	     19	    2.0	43481.0	43066.9	 0.0880	 100.00	  49.09
    318	400804	     19	    4.0	43481.0	43068.2	 0.0872	 100.00	  49.10
    319	400804	     19	    2.0	43483.0	43069.5	 0.0859	 100.00	  49.11
    320	400804	     19	   14.0	43473.0	43070.7	 0.0908	 100.00	  49.12
    321	400804	     19	    2.0	43475.0	43072.0	 0.0898	 100.00	  49.13
    322	400804	     19	    4.0	43475.0	43073.2	 0.0897	 100.00	  49.14
    323	400804	     19	    2.0	43477.0	43074.5	 0.0886	 100.00	  49.15
    324	400804	     19	    6.0	43475.0	43075.7	 0.0881	 100.00	  49.16
    325	400804	     19	    2.0	43477.0	43076.9	 0.0869	 100.00	  49.17
    326	400804	     19	    4.0	43477.0	43078.2	 0.0861	 100.00	  49.18
    327	400804	     19	    2.0	43479.0	43079.4	 0.0850	 100.00	  49.19
    328	400804	     19	    8.0	43475.0	43080.6	 0.0854	 100.00	  49.20
    329	400804	     19	    2.0	43477.0	43081.8	 0.0842	 100.00	  49.21
    330	400804	     19	    4.0	43477.0	43083.0	 0.0836	 100.00	  49.22
    331	400804	     19	    2.0	43479.0	43084.2	 0.0825	 100.00	  49.23
    332	400804	     19	    6.0	43477.0	43085.4	 0.0820	 100.00	  49.24
    333	400804	     19	    2.0	43479.0	43086.5	 0.0810	 100.00	  49.25
    334	400804	     19	    4.0	43479.0	43087.7	 0.0804	 100.00	  49.25
    335	400804	     19	    2.0	43481.0	43088.9	 0.0794	 100.00	  49.26
    336	400804	     19	   10.0	43475.0	43090.0	 0.0807	 100.00	  49.28
    337	400804	     19	    2.0	43477.0	43091.2	 0.0798	 100.00	  49.28
    338	400804	     19	    4.0	43477.0	43092.3	 0.0793	 100.00	  49.29
    339	400804	     19	    2.0	43479.0	43093.4	 0.0784	 100.00	  49.30
    340	400804	     19	    6.0	43477.0	43094.6	 0.0780	 100.00	  49.31
    341	400804	     19	    2.0	43479.0	43095.7	 0.0772	 100.00	  49.32
    342	400804	     19	    4.0	43479.0	43096.8	 0.0765	 100.00	  49.33
    343	400804	     19	    2.0	43481.0	43097.9	 0.0759	 100.00	  49.34
    344	400804	     19	    8.0	43477.0	43099.0	 0.0763	 100.00	  49.35
    345	400804	     19	    2.0	43479.0	43100.1	 0.0754	 100.00	  49.36
