./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    214	40081c	     17	    4.0	43485.0	42875.8	 0.0810	 100.00	  47.69
    215	40081c	     17	    2.0	43487.0	42878.6	 0.0805	 100.00	  47.71
    216	40081c	     17	    8.0	43483.0	42881.4	 0.0817	 100.00	  47.73
    217	40081c	     17	    2.0	43485.0	42884.2	 0.0810	 100.00	  47.75
    218	40081c	     17	    4.0	43485.0	42886.9	 0.0810	 100.00	  47.77
    219	40081c	     17	    2.0	43487.0	42889.6	 0.0801	 100.00	  47.79
    220	40081c	     17	    6.0	43485.0	42892.3	 0.0797	 100.00	  47.80
    221	40081c	     17	    2.0	43487.0	42895.0	 0.0788	 100.00	  47.82
    222	40081c	     17	    4.0	43487.0	42897.7	 0.0783	 100.00	  47.85
    223	40081c	     17	    2.0	43489.0	42900.3	 0.0776	 100.00	  47.87
    224	40081c	     17	   12.0	43481.0	42902.9	 0.0797	 100.00	  47.89
    225	40081c	     17	    2.0	43483.0	42905.4	 0.0789	 100.00	  47.91
    226	40081c	     17	    4.0	43483.0	42908.0	 0.0785	 100.00	  47.93
    227	40081c	     17	    2.0	43485.0	42910.5	 0.0778	 100.00	  47.94
    228	40081c	     17	    6.0	43483.0	42913.0	 0.0776	 100.00	  47.95
    229	40081c	     17	    2.0	43485.0	42915.5	 0.0769	 100.00	  47.97
    230	40081c	     17	    4.0	43485.0	42918.0	 0.0764	 100.00	  47.99
    231	40081c	     17	    2.0	43487.0	42920.4	 0.0772	 100.00	  48.01
    232	40081c	     17	    8.0	43483.0	42922.8	 0.0780	 100.00	  48.03
    233	40081c	     17	    2.0	43485.0	42925.2	 0.0773	 100.00	  48.05
    234	40081c	     17	    4.0	43485.0	42927.6	 0.0769	 100.00	  48.07
    235	40081c	     17	    2.0	43487.0	42930.0	 0.0765	 100.00	  48.08
    236	40081c	     17	    6.0	43485.0	42932.3	 0.0761	 100.00	  48.09
    237	40081c	     17	    2.0	43487.0	42934.7	 0.0754	 100.00	  48.11
    238	40081c	     17	    4.0	43487.0	42937.0	 0.0749	 100.00	  48.13
    239	40081c	     17	    2.0	43489.0	42939.3	 0.0743	 100.00	  48.15
    240	40081c	     17	   10.0	43483.0	42941.5	 0.0752	 100.00	  48.17
    241	40081c	     17	    2.0	43485.0	42943.8	 0.0745	 100.00	  48.18
    242	40081c	     17	    4.0	43485.0	42946.0	 0.0739	 100.00	  48.20
    243	40081c	     17	    2.0	43487.0	42948.2	 0.0733	 100.00	  48.21
    244	40081c	     17	    6.0	43485.0	42950.4	 0.0731	 100.00	  48.23
    245	40081c	     17	    2.0	43487.0	42952.6	 0.0725	 100.00	  48.24
    246	40081c	     17	    4.0	43487.0	42954.8	 0.0719	 100.00	  48.26
    247	40081c	     17	    2.0	43489.0	42956.9	 0.0714	 100.00	  48.28
    248	40081c	     17	    8.0	43485.0	42959.0	 0.0714	 100.00	  48.30
    249	40081c	     17	    2.0	43487.0	42961.1	 0.0708	 100.00	  48.31
    250	40081c	     17	    4.0	43487.0	42963.2	 0.0705	 100.00	  48.32
    251	40081c	     17	    2.0	43489.0	42965.3	 0.0701	 100.00	  48.33
    252	40081c	     17	    6.0	43487.0	42967.4	 0.0698	 100.00	  48.35
    253	40081c	     17	    2.0	43489.0	42969.4	 0.0693	 100.00	  48.36
    254	40081c	     17	    4.0	43489.0	42971.5	 0.0688	 100.00	  48.38
    255	40081c	     17	    2.0	43491.0	42973.5	 0.0683	 100.00	  48.39
    256	40081c	     19	   18.0	43477.0	42975.5	 0.2520	 100.00	  48.18
    257	40081c	     19	    2.0	43479.0	42977.4	 0.2691	 100.00	  48.19
    258	40081c	     19	    4.0	43479.0	42979.4	 0.2566	 100.00	  48.21
    259	40081c	     19	    2.0	43481.0	42981.3	 0.2390	 100.00	  48.22
    260	40081c	     19	    6.0	43479.0	42983.2	 0.2262	 100.00	  48.24
    261	40081c	     19	    2.0	43481.0	42985.1	 0.2100	 100.00	  48.25
    262	40081c	     19	    4.0	43481.0	42987.0	 0.1923	 100.00	  48.27
    263	40081c	     19	    2.0	43483.0	42988.9	 0.1771	 100.00	  48.28
    264	40081c	     19	    8.0	43479.0	42990.7	 0.1806	 100.00	  48.29
    265	40081c	     19	    2.0	43481.0	42992.6	 0.1722	 100.00	  48.31
    266	40081c	     19	    4.0	43481.0	42994.4	 0.1621	 100.00	  48.32
    267	40081c	     19	    2.0	43483.0	42996.2	 0.1539	 100.00	  48.33
    268	40081c	     19	    6.0	43481.0	42998.0	 0.1514	 100.00	  48.35
    269	40081c	     19	    2.0	43483.0	42999.8	 0.1459	 100.00	  48.36
    270	40081c	     19	    4.0	43483.0	43001.6	 0.1397	 100.00	  48.38
    271	40081c	     19	    2.0	43485.0	43003.4	 0.1345	 100.00	  48.39
    272	40081c	     19	   10.0	43479.0	43005.1	 0.1439	 100.00	  48.39
    273	40081c	     19	    2.0	43481.0	43006.8	 0.1403	 100.00	  48.41
    274	40081c	     19	    4.0	43481.0	43008.6	 0.1358	 100.00	  48.42
    275	40081c	     19	    2.0	43483.0	43010.3	 0.1319	 100.00	  48.44
    276	40081c	     19	    6.0	43481.0	43012.0	 0.1310	 100.00	  48.45
    277	40081c	     19	    2.0	43483.0	43013.7	 0.1279	 100.00	  48.47
    278	40081c	     19	    4.0	43483.0	43015.4	 0.1246	 100.00	  48.48
    279	40081c	     19	    2.0	43485.0	43017.0	 0.1215	 100.00	  48.49
    280	40081c	     19	    8.0	43481.0	43018.7	 0.1244	 100.00	  48.50
    281	40081c	     19	    2.0	43483.0	43020.3	 0.1221	 100.00	  48.52
    282	40081c	     19	    4.0	43483.0	43022.0	 0.1195	 100.00	  48.53
    283	40081c	     19	    2.0	43485.0	43023.6	 0.1170	 100.00	  48.54
    284	40081c	     19	    6.0	43483.0	43025.2	 0.1167	 100.00	  48.56
    285	40081c	     19	    2.0	43485.0	43026.8	 0.1148	 100.00	  48.57
    286	40081c	     19	    4.0	43485.0	43028.4	 0.1126	 100.00	  48.58
    287	40081c	     19	    2.0	43487.0	43030.0	 0.1105	 100.00	  48.59
    288	40081c	     19	   12.0	43479.0	43031.6	 0.1183	 100.00	  48.60
    289	40081c	     19	    2.0	43481.0	43033.1	 0.1167	 100.00	  48.61
    290	40081c	     19	    4.0	43481.0	43034.7	 0.1149	 100.00	  48.62
    291	40081c	     19	    2.0	43483.0	43036.2	 0.1130	 100.00	  48.64
    292	40081c	     19	    6.0	43481.0	43037.7	 0.1126	 100.00	  48.65
    293	40081c	     19	    2.0	43483.0	43039.2	 0.1109	 100.00	  48.66
    294	40081c	     19	    4.0	43483.0	43040.7	 0.1091	 100.00	  48.67
    295	40081c	     19	    2.0	43485.0	43042.2	 0.1073	 100.00	  48.68
    296	40081c	     19	    8.0	43481.0	43043.7	 0.1089	 100.00	  48.69
    297	40081c	     19	    2.0	43483.0	43045.2	 0.1075	 100.00	  48.70
    298	40081c	     19	    4.0	43483.0	43046.6	 0.1059	 100.00	  48.71
    299	40081c	     19	    2.0	43485.0	43048.1	 0.1041	 100.00	  48.73
    300	40081c	     19	    6.0	43483.0	43049.5	 0.1037	 100.00	  48.74
    301	40081c	     19	    2.0	43485.0	43051.0	 0.1023	 100.00	  48.75
    302	40081c	     19	    4.0	43485.0	43052.4	 0.1008	 100.00	  48.76
    303	40081c	     19	    2.0	43487.0	43053.9	 0.0991	 100.00	  48.77
    304	40081c	     19	   10.0	43481.0	43055.3	 0.1020	 100.00	  48.78
    305	40081c	     19	    2.0	43483.0	43056.7	 0.1006	 100.00	  48.79
    306	40081c	     19	    4.0	43483.0	43058.0	 0.0993	 100.00	  48.80
    307	40081c	     19	    2.0	43485.0	43059.4	 0.0976	 100.00	  48.82
    308	40081c	     19	    6.0	43483.0	43060.8	 0.0970	 100.00	  48.83
    309	40081c	     19	    2.0	43485.0	43062.2	 0.0954	 100.00	  48.84
    310	40081c	     19	    4.0	43485.0	43063.5	 0.0943	 100.00	  48.84
    311	40081c	     19	    2.0	43487.0	43064.9	 0.0928	 100.00	  48.85
    312	40081c	     19	    8.0	43483.0	43066.2	 0.0936	 100.00	  48.87
    313	40081c	     19	    2.0	43485.0	43067.6	 0.0921	 100.00	  48.88
    314	40081c	     19	    4.0	43485.0	43068.9	 0.0913	 100.00	  48.89
    315	40081c	     19	    2.0	43487.0	43070.2	 0.0899	 100.00	  48.90
    316	40081c	     19	    6.0	43485.0	43071.5	 0.0894	 100.00	  48.91
    317	40081c	     19	    2.0	43487.0	43072.8	 0.0881	 100.00	  48.91
    318	40081c	     19	    4.0	43487.0	43074.1	 0.0873	 100.00	  48.92
    319	40081c	     19	    2.0	43489.0	43075.4	 0.0860	 100.00	  48.93
    320	40081c	     19	   14.0	43479.0	43076.7	 0.0909	 100.00	  48.94
    321	40081c	     19	    2.0	43481.0	43077.9	 0.0898	 100.00	  48.95
    322	40081c	     19	    4.0	43481.0	43079.2	 0.0899	 100.00	  48.96
    323	40081c	     19	    2.0	43483.0	43080.4	 0.0888	 100.00	  48.97
    324	40081c	     19	    6.0	43481.0	43081.6	 0.0883	 100.00	  48.98
    325	40081c	     19	    2.0	43483.0	43082.9	 0.0871	 100.00	  48.99
    326	40081c	     19	    4.0	43483.0	43084.1	 0.0863	 100.00	  49.00
    327	40081c	     19	    2.0	43485.0	43085.3	 0.0853	 100.00	  49.01
    328	40081c	     19	    8.0	43481.0	43086.5	 0.0856	 100.00	  49.02
    329	40081c	     19	    2.0	43483.0	43087.7	 0.0845	 100.00	  49.03
    330	40081c	     19	    4.0	43483.0	43088.9	 0.0838	 100.00	  49.04
    331	40081c	     19	    2.0	43485.0	43090.1	 0.0828	 100.00	  49.05
    332	40081c	     19	    6.0	43483.0	43091.3	 0.0822	 100.00	  49.06
    333	40081c	     19	    2.0	43485.0	43092.5	 0.0812	 100.00	  49.07
    334	40081c	     19	    4.0	43485.0	43093.6	 0.0806	 100.00	  49.08
    335	40081c	     19	    2.0	43487.0	43094.8	 0.0797	 100.00	  49.09
    336	40081c	     19	   10.0	43481.0	43096.0	 0.0810	 100.00	  49.10
    337	40081c	     19	    2.0	43483.0	43097.1	 0.0801	 100.00	  49.11
