./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     81	400843	     17	    3.0	43481.0	41890.0	 0.1562	 100.00	  39.63
     82	400843	     17	    4.0	43481.0	41909.2	 0.1519	 100.00	  39.75
     83	400843	     17	    5.0	43482.0	41927.9	 0.1492	 100.00	  39.86
     84	400843	     17	    5.0	43481.0	41946.2	 0.1466	 100.00	  39.95
     85	400843	     17	    3.0	43482.0	41964.1	 0.1445	 100.00	  40.06
     86	400843	     17	    4.0	43484.0	41981.5	 0.1408	 100.00	  40.17
     87	400843	     17	    6.0	43484.0	41998.6	 0.1436	 100.00	  40.27
     88	400843	     17	    7.0	43481.0	42015.3	 0.1443	 100.00	  40.38
     89	400843	     17	    3.0	43482.0	42031.6	 0.1425	 100.00	  40.48
     90	400843	     17	    4.0	43484.0	42047.5	 0.1398	 100.00	  40.58
     91	400843	     17	    5.0	43483.0	42063.1	 0.1382	 100.00	  40.68
     92	400843	     17	    5.0	43484.0	42078.4	 0.1365	 100.00	  40.76
     93	400843	     17	    3.0	43485.0	42093.4	 0.1348	 100.00	  40.86
     94	400843	     17	    4.0	43485.0	42108.0	 0.1324	 100.00	  40.96
     95	400843	     17	    8.0	43483.0	42122.3	 0.1372	 100.00	  41.05
     96	400843	     17	    9.0	43480.0	42136.3	 0.1389	 100.00	  41.15
     97	400843	     17	    3.0	43481.0	42150.1	 0.1372	 100.00	  41.24
     98	400843	     17	    4.0	43481.0	42163.5	 0.1349	 100.00	  41.33
     99	400843	     17	    5.0	43482.0	42176.7	 0.1334	 100.00	  41.40
    100	400843	     17	    5.0	43481.0	42189.6	 0.1314	 100.00	  41.48
    101	400843	     17	    3.0	43482.0	42202.3	 0.1295	 100.00	  41.57
    102	400843	     17	    4.0	43484.0	42214.7	 0.1272	 100.00	  41.65
    103	400843	     17	    6.0	43484.0	42226.9	 0.1276	 100.00	  41.74
    104	400843	     17	    7.0	43481.0	42238.9	 0.1269	 100.00	  41.82
    105	400843	     17	    3.0	43482.0	42250.6	 0.1250	 100.00	  41.90
    106	400843	     17	    4.0	43484.0	42262.1	 0.1230	 100.00	  41.98
    107	400843	     17	    5.0	43483.0	42273.4	 0.1217	 100.00	  42.04
    108	400843	     17	    5.0	43484.0	42284.5	 0.1199	 100.00	  42.11
    109	400843	     17	    3.0	43485.0	42295.4	 0.1183	 100.00	  42.19
    110	400843	     17	    4.0	43485.0	42306.2	 0.1164	 100.00	  42.26
    111	400843	     17	    8.0	43485.0	42316.7	 0.1178	 100.00	  42.33
    112	400843	     17	    8.0	43481.0	42327.0	 0.1173	 100.00	  42.41
    113	400843	     17	    3.0	43482.0	42337.1	 0.1161	 100.00	  42.48
    114	400843	     17	    4.0	43484.0	42347.1	 0.1147	 100.00	  42.53
    115	400843	     17	    5.0	43483.0	42356.9	 0.1134	 100.00	  42.60
    116	400843	     17	    5.0	43484.0	42366.5	 0.1121	 100.00	  42.67
    117	400843	     17	    3.0	43485.0	42376.0	 0.1110	 100.00	  42.73
    118	400843	     17	    4.0	43485.0	42385.3	 0.1094	 100.00	  42.80
    119	400843	     17	    6.0	43485.0	42394.5	 0.1095	 100.00	  42.87
    120	400843	     17	    7.0	43484.0	42403.5	 0.1089	 100.00	  42.93
    121	400843	     17	    3.0	43485.0	42412.3	 0.1077	 100.00	  42.99
    122	400843	     17	    4.0	43485.0	42421.1	 0.1061	 100.00	  43.05
    123	400843	     17	    5.0	43486.0	42429.7	 0.1055	 100.00	  43.11
    124	400843	     17	    5.0	43485.0	42438.1	 0.1042	 100.00	  43.17
    125	400843	     17	    3.0	43486.0	42446.4	 0.1031	 100.00	  43.23
    126	400843	     17	    4.0	43488.0	42454.6	 0.1018	 100.00	  43.29
    127	400843	     18	   11.0	43483.0	42462.6	 0.2574	 100.00	  42.99
    128	400843	     19	   11.0	43478.0	42470.5	 0.2515	 100.00	  42.70
    129	400843	     19	    3.0	43479.0	42478.3	 0.2544	 100.00	  42.75
    130	400843	     19	    4.0	43479.0	42485.9	 0.2388	 100.00	  42.81
    131	400843	     19	    5.0	43480.0	42493.4	 0.2257	 100.00	  42.87
    132	400843	     19	    5.0	43479.0	42500.9	 0.2101	 100.00	  42.92
    133	400843	     19	    3.0	43480.0	42508.2	 0.1975	 100.00	  42.98
    134	400843	     19	    4.0	43482.0	42515.4	 0.1819	 100.00	  43.02
    135	400843	     19	    6.0	43482.0	42522.5	 0.1834	 100.00	  43.08
    136	400843	     19	    7.0	43479.0	42529.5	 0.1825	 100.00	  43.13
    137	400843	     19	    3.0	43480.0	42536.4	 0.1760	 100.00	  43.18
    138	400843	     19	    4.0	43482.0	42543.2	 0.1677	 100.00	  43.23
    139	400843	     19	    5.0	43481.0	42549.9	 0.1622	 100.00	  43.29
    140	400843	     19	    5.0	43482.0	42556.5	 0.1570	 100.00	  43.34
    141	400843	     19	    3.0	43483.0	42563.0	 0.1525	 100.00	  43.39
    142	400843	     19	    4.0	43483.0	42569.4	 0.1464	 100.00	  43.43
    143	400843	     19	    8.0	43483.0	42575.8	 0.1505	 100.00	  43.48
    144	400843	     19	    8.0	43479.0	42582.0	 0.1530	 100.00	  43.53
    145	400843	     19	    3.0	43480.0	42588.2	 0.1505	 100.00	  43.58
    146	400843	     19	    4.0	43482.0	42594.2	 0.1462	 100.00	  43.63
    147	400843	     19	    5.0	43481.0	42600.2	 0.1434	 100.00	  43.68
    148	400843	     19	    5.0	43482.0	42606.1	 0.1406	 100.00	  43.72
    149	400843	     19	    3.0	43483.0	42612.0	 0.1383	 100.00	  43.76
    150	400843	     19	    4.0	43483.0	42617.8	 0.1347	 100.00	  43.80
    151	400843	     19	    6.0	43483.0	42623.4	 0.1368	 100.00	  43.85
    152	400843	     19	    7.0	43482.0	42629.1	 0.1373	 100.00	  43.90
    153	400843	     19	    3.0	43483.0	42634.6	 0.1353	 100.00	  43.94
    154	400843	     19	    4.0	43483.0	42640.1	 0.1327	 100.00	  43.99
    155	400843	     19	    5.0	43484.0	42645.5	 0.1310	 100.00	  44.03
    156	400843	     19	    5.0	43483.0	42650.8	 0.1291	 100.00	  44.07
    157	400843	     19	    3.0	43484.0	42656.1	 0.1275	 100.00	  44.11
    158	400843	     19	    4.0	43486.0	42661.3	 0.1251	 100.00	  44.15
    159	400843	     19	    8.0	43484.0	42666.5	 0.1293	 100.00	  44.19
    160	400843	     19	    9.0	43479.0	42671.5	 0.1318	 100.00	  44.24
    161	400843	     19	    3.0	43480.0	42676.5	 0.1305	 100.00	  44.28
    162	400843	     19	    4.0	43482.0	42681.4	 0.1280	 100.00	  44.32
    163	400843	     19	    5.0	43481.0	42686.3	 0.1265	 100.00	  44.36
    164	400843	     19	    5.0	43482.0	42691.1	 0.1245	 100.00	  44.39
    165	400843	     19	    3.0	43483.0	42695.9	 0.1227	 100.00	  44.43
    166	400843	     19	    4.0	43483.0	42700.6	 0.1204	 100.00	  44.47
    167	400843	     19	    6.0	43483.0	42705.3	 0.1205	 100.00	  44.51
    168	400843	     19	    7.0	43482.0	42709.9	 0.1200	 100.00	  44.55
    169	400843	     19	    3.0	43483.0	42714.4	 0.1182	 100.00	  44.59
    170	400843	     19	    4.0	43483.0	42718.9	 0.1162	 100.00	  44.63
    171	400843	     19	    5.0	43484.0	42723.4	 0.1150	 100.00	  44.66
    172	400843	     19	    5.0	43483.0	42727.8	 0.1132	 100.00	  44.68
    173	400843	     19	    3.0	43484.0	42732.1	 0.1116	 100.00	  44.72
    174	400843	     19	    4.0	43486.0	42736.4	 0.1098	 100.00	  44.75
    175	400843	     19	    8.0	43484.0	42740.7	 0.1110	 100.00	  44.79
    176	400843	     19	    8.0	43482.0	42744.8	 0.1109	 100.00	  44.83
    177	400843	     19	    3.0	43483.0	42749.0	 0.1098	 100.00	  44.86
    178	400843	     19	    4.0	43483.0	42753.1	 0.1084	 100.00	  44.89
    179	400843	     19	    5.0	43484.0	42757.2	 0.1072	 100.00	  44.91
    180	400843	     19	    5.0	43483.0	42761.2	 0.1059	 100.00	  44.95
    181	400843	     19	    3.0	43484.0	42765.1	 0.1048	 100.00	  44.98
    182	400843	     19	    4.0	43486.0	42769.1	 0.1034	 100.00	  45.02
    183	400843	     19	    6.0	43486.0	42773.0	 0.1034	 100.00	  45.05
    184	400843	     19	    7.0	43483.0	42776.8	 0.1029	 100.00	  45.08
    185	400843	     19	    3.0	43484.0	42780.6	 0.1018	 100.00	  45.12
    186	400843	     19	    4.0	43486.0	42784.4	 0.1003	 100.00	  45.15
    187	400843	     19	    5.0	43485.0	42788.1	 0.0996	 100.00	  45.17
    188	400843	     19	    5.0	43486.0	42791.8	 0.0984	 100.00	  45.20
    189	400843	     19	    3.0	43487.0	42795.5	 0.0974	 100.00	  45.24
    190	400843	     19	    4.0	43487.0	42799.1	 0.0962	 100.00	  45.27
    191	400843	     19	   10.0	43485.0	42802.7	 0.0986	 100.00	  45.30
    192	400843	     19	   10.0	43479.0	42806.2	 0.0991	 100.00	  45.33
    193	400843	     19	    3.0	43480.0	42809.6	 0.0986	 100.00	  45.36
    194	400843	     19	    4.0	43482.0	42813.1	 0.0974	 100.00	  45.38
    195	400843	     19	    5.0	43481.0	42816.5	 0.0967	 100.00	  45.41
    196	400843	     19	    5.0	43482.0	42819.9	 0.0958	 100.00	  45.44
    197	400843	     19	    3.0	43483.0	42823.2	 0.0951	 100.00	  45.47
    198	400843	     19	    4.0	43483.0	42826.5	 0.0940	 100.00	  45.50
    199	400843	     19	    6.0	43483.0	42829.8	 0.0941	 100.00	  45.52
    200	400843	     19	    7.0	43482.0	42833.1	 0.0939	 100.00	  45.55
    201	400843	     19	    3.0	43483.0	42836.3	 0.0930	 100.00	  45.58
    202	400843	     19	    4.0	43483.0	42839.5	 0.0919	 100.00	  45.61
    203	400843	     19	    5.0	43484.0	42842.6	 0.0915	 100.00	  45.63
    204	400843	     19	    5.0	43483.0	42845.7	 0.0905	 100.00	  45.66
    205	400843	     19	    3.0	43484.0	42848.8	 0.0898	 100.00	  45.69
    206	400843	     19	    4.0	43486.0	42851.9	 0.0889	 100.00	  45.71
    207	400843	     19	    8.0	43484.0	42855.0	 0.0898	 100.00	  45.74
    208	400843	     19	    8.0	43482.0	42858.0	 0.0895	 100.00	  45.77
    209	400843	     19	    3.0	43483.0	42860.9	 0.0890	 100.00	  45.79
    210	400843	     19	    4.0	43483.0	42863.9	 0.0881	 100.00	  45.81
    211	400843	     19	    5.0	43484.0	42866.8	 0.0876	 100.00	  45.83
    212	400843	     19	    5.0	43483.0	42869.7	 0.0869	 100.00	  45.86
    213	400843	     19	    3.0	43484.0	42872.6	 0.0864	 100.00	  45.89
    214	400843	     19	    4.0	43486.0	42875.4	 0.0855	 100.00	  45.91
    215	400843	     19	    6.0	43486.0	42878.2	 0.0859	 100.00	  45.94
    216	400843	     19	    7.0	43483.0	42881.0	 0.0853	 100.00	  45.96
    217	400843	     19	    3.0	43484.0	42883.8	 0.0846	 100.00	  45.98
    218	400843	     19	    4.0	43486.0	42886.6	 0.0837	 100.00	  46.00
    219	400843	     19	    5.0	43485.0	42889.3	 0.0834	 100.00	  46.03
    220	400843	     19	    5.0	43486.0	42892.0	 0.0827	 100.00	  46.05
    221	400843	     19	    3.0	43487.0	42894.7	 0.0821	 100.00	  46.07
    222	400843	     19	    4.0	43487.0	42897.3	 0.0814	 100.00	  46.10
    223	400843	     19	    8.0	43485.0	42899.9	 0.0823	 100.00	  46.12
    224	400843	     19	    9.0	43482.0	42902.5	 0.0823	 100.00	  46.14
    225	400843	     19	    3.0	43483.0	42905.1	 0.0818	 100.00	  46.16
    226	400843	     19	    4.0	43483.0	42907.6	 0.0809	 100.00	  46.18
    227	400843	     19	    5.0	43484.0	42910.2	 0.0807	 100.00	  46.20
    228	400843	     19	    5.0	43483.0	42912.7	 0.0800	 100.00	  46.23
    229	400843	     19	    3.0	43484.0	42915.1	 0.0795	 100.00	  46.25
    230	400843	     19	    4.0	43486.0	42917.6	 0.0788	 100.00	  46.27
    231	400843	     19	    6.0	43486.0	42920.1	 0.0789	 100.00	  46.29
    232	400843	     19	    7.0	43483.0	42922.5	 0.0785	 100.00	  46.31
    233	400843	     19	    3.0	43484.0	42924.9	 0.0780	 100.00	  46.33
    234	400843	     19	    4.0	43486.0	42927.3	 0.0774	 100.00	  46.35
    235	400843	     19	    5.0	43485.0	42929.6	 0.0772	 100.00	  46.37
    236	400843	     19	    5.0	43486.0	42932.0	 0.0765	 100.00	  46.39
    237	400843	     19	    3.0	43487.0	42934.3	 0.0760	 100.00	  46.42
    238	400843	     19	    4.0	43487.0	42936.6	 0.0754	 100.00	  46.44
    239	400843	     19	    8.0	43487.0	42938.9	 0.0758	 100.00	  46.45
    240	400843	     19	    8.0	43483.0	42941.2	 0.0755	 100.00	  46.47
    241	400843	     19	    3.0	43484.0	42943.4	 0.0753	 100.00	  46.49
    242	400843	     19	    4.0	43486.0	42945.7	 0.0747	 100.00	  46.51
    243	400843	     19	    5.0	43485.0	42947.9	 0.0747	 100.00	  46.53
    244	400843	     19	    5.0	43486.0	42950.1	 0.0741	 100.00	  46.55
    245	400843	     19	    3.0	43487.0	42952.2	 0.0736	 100.00	  46.57
    246	400843	     19	    4.0	43487.0	42954.4	 0.0730	 100.00	  46.59
    247	400843	     19	    6.0	43487.0	42956.6	 0.0730	 100.00	  46.60
    248	400843	     19	    7.0	43486.0	42958.7	 0.0727	 100.00	  46.62
    249	400843	     19	    3.0	43487.0	42960.8	 0.0722	 100.00	  46.64
    250	400843	     19	    4.0	43487.0	42962.9	 0.0718	 100.00	  46.66
    251	400843	     19	    5.0	43488.0	42965.0	 0.0715	 100.00	  46.68
    252	400843	     19	    5.0	43487.0	42967.0	 0.0711	 100.00	  46.70
    253	400843	     19	    3.0	43488.0	42969.1	 0.0711	 100.00	  46.72
    254	400843	     19	    4.0	43490.0	42971.1	 0.0707	 100.00	  46.74
    255	400843	     20	   12.0	43484.0	42973.1	 0.2519	 100.00	  46.54
    256	400843	     21	   12.0	43478.0	42975.1	 0.2494	 100.00	  46.36
    257	400843	     21	    3.0	43479.0	42977.1	 0.2507	 100.00	  46.38
    258	400843	     21	    4.0	43479.0	42979.0	 0.2351	 100.00	  46.40
    259	400843	     21	    5.0	43480.0	42980.9	 0.2216	 100.00	  46.41
    260	400843	     21	    5.0	43479.0	42982.8	 0.2048	 100.00	  46.42
    261	400843	     21	    3.0	43480.0	42984.7	 0.1914	 100.00	  46.44
    262	400843	     21	    4.0	43482.0	42986.6	 0.1752	 100.00	  46.46
    263	400843	     21	    6.0	43482.0	42988.5	 0.1765	 100.00	  46.48
    264	400843	     21	    7.0	43479.0	42990.3	 0.1749	 100.00	  46.50
    265	400843	     21	    3.0	43480.0	42992.2	 0.1681	 100.00	  46.51
    266	400843	     21	    4.0	43482.0	42994.0	 0.1600	 100.00	  46.53
    267	400843	     21	    5.0	43481.0	42995.8	 0.1542	 100.00	  46.54
    268	400843	     21	    5.0	43482.0	42997.6	 0.1493	 100.00	  46.56
    269	400843	     21	    3.0	43483.0	42999.4	 0.1449	 100.00	  46.57
    270	400843	     21	    4.0	43483.0	43001.2	 0.1391	 100.00	  46.59
    271	400843	     21	    8.0	43483.0	43003.0	 0.1425	 100.00	  46.61
    272	400843	     21	    8.0	43479.0	43004.7	 0.1443	 100.00	  46.63
    273	400843	     21	    3.0	43480.0	43006.5	 0.1419	 100.00	  46.65
    274	400843	     21	    4.0	43482.0	43008.2	 0.1378	 100.00	  46.66
    275	400843	     21	    5.0	43481.0	43009.9	 0.1349	 100.00	  46.67
    276	400843	     21	    5.0	43482.0	43011.6	 0.1324	 100.00	  46.69
    277	400843	     21	    3.0	43483.0	43013.3	 0.1301	 100.00	  46.71
    278	400843	     21	    4.0	43483.0	43015.0	 0.1267	 100.00	  46.73
    279	400843	     21	    6.0	43483.0	43016.7	 0.1285	 100.00	  46.74
    280	400843	     21	    7.0	43482.0	43018.3	 0.1285	 100.00	  46.76
    281	400843	     21	    3.0	43483.0	43020.0	 0.1264	 100.00	  46.78
    282	400843	     21	    4.0	43483.0	43021.6	 0.1241	 100.00	  46.79
    283	400843	     21	    5.0	43484.0	43023.2	 0.1225	 100.00	  46.80
    284	400843	     21	    5.0	43483.0	43024.9	 0.1208	 100.00	  46.82
    285	400843	     21	    3.0	43484.0	43026.5	 0.1193	 100.00	  46.83
    286	400843	     21	    4.0	43486.0	43028.1	 0.1170	 100.00	  46.85
    287	400843	     21	    8.0	43484.0	43029.6	 0.1208	 100.00	  46.86
    288	400843	     21	    9.0	43479.0	43031.2	 0.1224	 100.00	  46.88
    289	400843	     21	    3.0	43480.0	43032.7	 0.1210	 100.00	  46.89
    290	400843	     21	    4.0	43482.0	43034.3	 0.1189	 100.00	  46.90
    291	400843	     21	    5.0	43481.0	43035.8	 0.1172	 100.00	  46.92
    292	400843	     21	    5.0	43482.0	43037.3	 0.1153	 100.00	  46.93
    293	400843	     21	    3.0	43483.0	43038.9	 0.1136	 100.00	  46.95
    294	400843	     21	    4.0	43483.0	43040.4	 0.1115	 100.00	  46.96
    295	400843	     21	    6.0	43483.0	43041.9	 0.1115	 100.00	  46.98
    296	400843	     21	    7.0	43482.0	43043.3	 0.1106	 100.00	  47.00
    297	400843	     21	    3.0	43483.0	43044.8	 0.1088	 100.00	  47.00
    298	400843	     21	    4.0	43483.0	43046.3	 0.1071	 100.00	  47.02
    299	400843	     21	    5.0	43484.0	43047.7	 0.1059	 100.00	  47.03
    300	400843	     21	    5.0	43483.0	43049.2	 0.1043	 100.00	  47.05
    301	400843	     21	    3.0	43484.0	43050.6	 0.1029	 100.00	  47.06
    302	400843	     21	    4.0	43486.0	43052.1	 0.1012	 100.00	  47.07
    303	400843	     21	    8.0	43484.0	43053.5	 0.1024	 100.00	  47.09
    304	400843	     21	    8.0	43482.0	43054.9	 0.1020	 100.00	  47.10
    305	400843	     21	    3.0	43483.0	43056.3	 0.1010	 100.00	  47.11
    306	400843	     21	    4.0	43483.0	43057.7	 0.0997	 100.00	  47.12
    307	400843	     21	    5.0	43484.0	43059.1	 0.0986	 100.00	  47.14
    308	400843	     21	    5.0	43483.0	43060.4	 0.0975	 100.00	  47.15
    309	400843	     21	    3.0	43484.0	43061.8	 0.0965	 100.00	  47.17
    310	400843	     21	    4.0	43486.0	43063.2	 0.0951	 100.00	  47.18
    311	400843	     21	    6.0	43486.0	43064.5	 0.0952	 100.00	  47.20
    312	400843	     21	    7.0	43483.0	43065.9	 0.0946	 100.00	  47.20
    313	400843	     21	    3.0	43484.0	43067.2	 0.0935	 100.00	  47.22
    314	400843	     21	    4.0	43486.0	43068.5	 0.0921	 100.00	  47.23
    315	400843	     21	    5.0	43485.0	43069.8	 0.0915	 100.00	  47.25
    316	400843	     21	    5.0	43486.0	43071.1	 0.0904	 100.00	  47.26
    317	400843	     21	    3.0	43487.0	43072.5	 0.0895	 100.00	  47.27
    318	400843	     21	    4.0	43487.0	43073.8	 0.0883	 100.00	  47.29
    319	400843	     21	   10.0	43485.0	43075.0	 0.0907	 100.00	  47.30
    320	400843	     21	   10.0	43479.0	43076.3	 0.0909	 100.00	  47.31
    321	400843	     21	    3.0	43480.0	43077.6	 0.0904	 100.00	  47.32
    322	400843	     21	    4.0	43482.0	43078.8	 0.0894	 100.00	  47.34
    323	400843	     21	    5.0	43481.0	43080.0	 0.0887	 100.00	  47.35
    324	400843	     21	    5.0	43482.0	43081.3	 0.0879	 100.00	  47.36
    325	400843	     21	    3.0	43483.0	43082.5	 0.0873	 100.00	  47.38
    326	400843	     21	    4.0	43483.0	43083.7	 0.0862	 100.00	  47.39
    327	400843	     21	    6.0	43483.0	43085.0	 0.0864	 100.00	  47.40
    328	400843	     21	    7.0	43482.0	43086.2	 0.0862	 100.00	  47.41
    329	400843	     21	    3.0	43483.0	43087.4	 0.0854	 100.00	  47.42
    330	400843	     21	    4.0	43483.0	43088.6	 0.0843	 100.00	  47.44
    331	400843	     21	    5.0	43484.0	43089.8	 0.0839	 100.00	  47.45
    332	400843	     21	    5.0	43483.0	43090.9	 0.0831	 100.00	  47.46
    333	400843	     21	    3.0	43484.0	43092.1	 0.0824	 100.00	  47.47
    334	400843	     21	    4.0	43486.0	43093.3	 0.0815	 100.00	  47.48
    335	400843	     21	    8.0	43484.0	43094.4	 0.0824	 100.00	  47.49
    336	400843	     21	    8.0	43482.0	43095.6	 0.0820	 100.00	  47.50
    337	400843	     21	    3.0	43483.0	43096.7	 0.0816	 100.00	  47.52
    338	400843	     21	    4.0	43483.0	43097.9	 0.0808	 100.00	  47.53
    339	400843	     21	    5.0	43484.0	43099.0	 0.0804	 100.00	  47.54
    340	400843	     21	    5.0	43483.0	43100.1	 0.0797	 100.00	  47.55
    341	400843	     21	    3.0	43484.0	43101.3	 0.0792	 100.00	  47.56
    342	400843	     21	    4.0	43486.0	43102.4	 0.0783	 100.00	  47.57
    343	400843	     21	    6.0	43486.0	43103.5	 0.0787	 100.00	  47.58
    344	400843	     21	    7.0	43483.0	43104.6	 0.0781	 100.00	  47.59
    345	400843	     21	    3.0	43484.0	43105.7	 0.0775	 100.00	  47.60
