./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     58	400848	     15	    4.0	43467.0	41253.6	 0.1519	 100.00	  36.22
     59	400848	     15	    5.0	43466.0	41290.4	 0.1503	 100.00	  36.41
     60	400848	     15	    5.0	43467.0	41326.1	 0.1488	 100.00	  36.60
     61	400848	     15	    3.0	43468.0	41360.7	 0.1471	 100.00	  36.78
     62	400848	     15	    4.0	43468.0	41394.1	 0.1446	 100.00	  36.96
     63	400848	     16	   10.0	43466.0	41426.5	 0.2533	 100.00	  36.62
     64	400848	     17	   10.0	43460.0	41457.8	 0.2493	 100.00	  36.30
     65	400848	     17	    3.0	43461.0	41488.1	 0.2523	 100.00	  36.47
     66	400848	     17	    4.0	43463.0	41517.6	 0.2382	 100.00	  36.64
     67	400848	     17	    5.0	43462.0	41546.2	 0.2261	 100.00	  36.80
     68	400848	     17	    5.0	43463.0	41574.0	 0.2130	 100.00	  36.94
     69	400848	     17	    3.0	43464.0	41601.0	 0.2006	 100.00	  37.10
     70	400848	     17	    4.0	43464.0	41627.2	 0.1860	 100.00	  37.25
     71	400848	     17	    6.0	43464.0	41652.7	 0.1885	 100.00	  37.40
     72	400848	     17	    7.0	43463.0	41677.5	 0.1880	 100.00	  37.55
     73	400848	     17	    3.0	43464.0	41701.7	 0.1813	 100.00	  37.70
     74	400848	     17	    4.0	43464.0	41725.2	 0.1734	 100.00	  37.84
     75	400848	     17	    5.0	43465.0	41748.1	 0.1682	 100.00	  37.98
     76	400848	     17	    5.0	43464.0	41770.3	 0.1633	 100.00	  38.10
     77	400848	     17	    3.0	43465.0	41792.1	 0.1590	 100.00	  38.23
     78	400848	     17	    4.0	43467.0	41813.3	 0.1528	 100.00	  38.36
     79	400848	     17	    8.0	43465.0	41833.9	 0.1579	 100.00	  38.50
     80	400848	     17	    8.0	43463.0	41854.0	 0.1606	 100.00	  38.63
     81	400848	     17	    3.0	43464.0	41873.7	 0.1583	 100.00	  38.75
     82	400848	     17	    4.0	43464.0	41892.8	 0.1540	 100.00	  38.88
     83	400848	     17	    5.0	43465.0	41911.5	 0.1511	 100.00	  39.00
     84	400848	     17	    5.0	43464.0	41929.8	 0.1485	 100.00	  39.09
     85	400848	     17	    3.0	43465.0	41947.7	 0.1463	 100.00	  39.21
     86	400848	     17	    4.0	43467.0	41965.1	 0.1426	 100.00	  39.32
     87	400848	     17	    6.0	43467.0	41982.2	 0.1451	 100.00	  39.44
     88	400848	     17	    7.0	43464.0	41998.8	 0.1456	 100.00	  39.55
     89	400848	     17	    3.0	43465.0	42015.1	 0.1438	 100.00	  39.66
     90	400848	     17	    4.0	43467.0	42031.1	 0.1412	 100.00	  39.77
     91	400848	     17	    5.0	43466.0	42046.7	 0.1393	 100.00	  39.85
     92	400848	     17	    5.0	43467.0	42061.9	 0.1377	 100.00	  39.95
     93	400848	     17	    3.0	43468.0	42076.9	 0.1360	 100.00	  40.06
     94	400848	     17	    4.0	43468.0	42091.5	 0.1336	 100.00	  40.16
     95	400848	     17	    8.0	43466.0	42105.9	 0.1383	 100.00	  40.26
     96	400848	     17	    9.0	43463.0	42119.9	 0.1399	 100.00	  40.36
     97	400848	     17	    3.0	43464.0	42133.6	 0.1383	 100.00	  40.46
     98	400848	     17	    4.0	43464.0	42147.0	 0.1361	 100.00	  40.55
     99	400848	     17	    5.0	43465.0	42160.2	 0.1345	 100.00	  40.63
    100	400848	     17	    5.0	43464.0	42173.1	 0.1324	 100.00	  40.72
    101	400848	     17	    3.0	43465.0	42185.8	 0.1306	 100.00	  40.82
    102	400848	     17	    4.0	43467.0	42198.2	 0.1284	 100.00	  40.91
    103	400848	     17	    6.0	43467.0	42210.4	 0.1286	 100.00	  41.00
    104	400848	     17	    7.0	43464.0	42222.3	 0.1277	 100.00	  41.08
    105	400848	     17	    3.0	43465.0	42234.1	 0.1258	 100.00	  41.17
    106	400848	     17	    4.0	43467.0	42245.6	 0.1240	 100.00	  41.24
    107	400848	     17	    5.0	43466.0	42256.9	 0.1226	 100.00	  41.32
    108	400848	     17	    5.0	43467.0	42268.0	 0.1208	 100.00	  41.41
    109	400848	     17	    3.0	43468.0	42278.9	 0.1192	 100.00	  41.48
    110	400848	     17	    4.0	43468.0	42289.6	 0.1172	 100.00	  41.56
    111	400848	     17	    8.0	43468.0	42300.1	 0.1186	 100.00	  41.64
    112	400848	     17	    8.0	43464.0	42310.4	 0.1181	 100.00	  41.72
    113	400848	     17	    3.0	43465.0	42320.6	 0.1169	 100.00	  41.80
    114	400848	     17	    4.0	43467.0	42330.5	 0.1154	 100.00	  41.84
    115	400848	     17	    5.0	43466.0	42340.3	 0.1142	 100.00	  41.91
    116	400848	     17	    5.0	43467.0	42349.9	 0.1129	 100.00	  41.98
    117	400848	     17	    3.0	43468.0	42359.4	 0.1118	 100.00	  42.05
    118	400848	     17	    4.0	43468.0	42368.7	 0.1102	 100.00	  42.13
    119	400848	     17	    6.0	43468.0	42377.9	 0.1103	 100.00	  42.20
    120	400848	     17	    7.0	43467.0	42386.9	 0.1095	 100.00	  42.27
    121	400848	     17	    3.0	43468.0	42395.8	 0.1084	 100.00	  42.34
    122	400848	     17	    4.0	43468.0	42404.5	 0.1069	 100.00	  42.39
    123	400848	     17	    5.0	43469.0	42413.1	 0.1062	 100.00	  42.46
    124	400848	     17	    5.0	43468.0	42421.5	 0.1049	 100.00	  42.53
    125	400848	     17	    3.0	43469.0	42429.8	 0.1038	 100.00	  42.59
    126	400848	     17	    4.0	43471.0	42438.0	 0.1024	 100.00	  42.66
    127	400848	     18	   11.0	43466.0	42446.0	 0.2517	 100.00	  42.38
    128	400848	     19	   11.0	43461.0	42453.9	 0.2509	 100.00	  42.11
    129	400848	     19	    3.0	43462.0	42461.7	 0.2528	 100.00	  42.17
    130	400848	     19	    4.0	43462.0	42469.3	 0.2378	 100.00	  42.23
    131	400848	     19	    5.0	43463.0	42476.8	 0.2258	 100.00	  42.29
    132	400848	     19	    5.0	43462.0	42484.2	 0.2110	 100.00	  42.35
    133	400848	     19	    3.0	43463.0	42491.5	 0.1997	 100.00	  42.41
    134	400848	     19	    4.0	43465.0	42498.8	 0.1846	 100.00	  42.45
    135	400848	     19	    6.0	43465.0	42505.9	 0.1856	 100.00	  42.51
    136	400848	     19	    7.0	43462.0	42512.8	 0.1839	 100.00	  42.57
    137	400848	     19	    3.0	43463.0	42519.7	 0.1773	 100.00	  42.63
    138	400848	     19	    4.0	43465.0	42526.5	 0.1691	 100.00	  42.69
    139	400848	     19	    5.0	43464.0	42533.2	 0.1634	 100.00	  42.74
    140	400848	     19	    5.0	43465.0	42539.8	 0.1582	 100.00	  42.80
    141	400848	     19	    3.0	43466.0	42546.4	 0.1538	 100.00	  42.86
    142	400848	     19	    4.0	43466.0	42552.8	 0.1477	 100.00	  42.90
    143	400848	     19	    8.0	43466.0	42559.1	 0.1514	 100.00	  42.96
    144	400848	     19	    8.0	43462.0	42565.4	 0.1538	 100.00	  43.01
    145	400848	     19	    3.0	43463.0	42571.5	 0.1513	 100.00	  43.06
    146	400848	     19	    4.0	43465.0	42577.6	 0.1470	 100.00	  43.12
    147	400848	     19	    5.0	43464.0	42583.6	 0.1441	 100.00	  43.17
    148	400848	     19	    5.0	43465.0	42589.5	 0.1414	 100.00	  43.22
    149	400848	     19	    3.0	43466.0	42595.3	 0.1392	 100.00	  43.26
    150	400848	     19	    4.0	43466.0	42601.1	 0.1355	 100.00	  43.31
    151	400848	     19	    6.0	43466.0	42606.8	 0.1375	 100.00	  43.36
    152	400848	     19	    7.0	43465.0	42612.4	 0.1380	 100.00	  43.41
    153	400848	     19	    3.0	43466.0	42617.9	 0.1359	 100.00	  43.45
    154	400848	     19	    4.0	43466.0	42623.4	 0.1334	 100.00	  43.50
    155	400848	     19	    5.0	43467.0	42628.8	 0.1317	 100.00	  43.55
    156	400848	     19	    5.0	43466.0	42634.1	 0.1300	 100.00	  43.60
    157	400848	     19	    3.0	43467.0	42639.4	 0.1285	 100.00	  43.63
    158	400848	     19	    4.0	43469.0	42644.6	 0.1260	 100.00	  43.68
    159	400848	     19	    8.0	43467.0	42649.8	 0.1304	 100.00	  43.72
    160	400848	     19	    9.0	43462.0	42654.8	 0.1329	 100.00	  43.77
    161	400848	     19	    3.0	43463.0	42659.8	 0.1317	 100.00	  43.81
    162	400848	     19	    4.0	43465.0	42664.7	 0.1295	 100.00	  43.86
    163	400848	     19	    5.0	43464.0	42669.6	 0.1282	 100.00	  43.90
    164	400848	     19	    5.0	43465.0	42674.4	 0.1266	 100.00	  43.94
    165	400848	     19	    3.0	43466.0	42679.2	 0.1250	 100.00	  43.98
    166	400848	     19	    4.0	43466.0	42683.9	 0.1230	 100.00	  44.03
    167	400848	     19	    6.0	43466.0	42688.6	 0.1238	 100.00	  44.07
    168	400848	     19	    7.0	43465.0	42693.2	 0.1237	 100.00	  44.11
    169	400848	     19	    3.0	43466.0	42697.7	 0.1220	 100.00	  44.16
    170	400848	     19	    4.0	43466.0	42702.2	 0.1200	 100.00	  44.20
    171	400848	     19	    5.0	43467.0	42706.7	 0.1188	 100.00	  44.24
    172	400848	     19	    5.0	43466.0	42711.0	 0.1170	 100.00	  44.27
    173	400848	     19	    3.0	43467.0	42715.4	 0.1155	 100.00	  44.31
    174	400848	     19	    4.0	43469.0	42719.7	 0.1136	 100.00	  44.35
    175	400848	     19	    8.0	43467.0	42723.9	 0.1147	 100.00	  44.38
    176	400848	     19	    8.0	43465.0	42728.1	 0.1145	 100.00	  44.42
    177	400848	     19	    3.0	43466.0	42732.3	 0.1134	 100.00	  44.46
    178	400848	     19	    4.0	43466.0	42736.4	 0.1120	 100.00	  44.50
    179	400848	     19	    5.0	43467.0	42740.4	 0.1107	 100.00	  44.54
    180	400848	     19	    5.0	43466.0	42744.4	 0.1094	 100.00	  44.56
    181	400848	     19	    3.0	43467.0	42748.4	 0.1083	 100.00	  44.60
    182	400848	     19	    4.0	43469.0	42752.3	 0.1068	 100.00	  44.64
    183	400848	     19	    6.0	43469.0	42756.2	 0.1068	 100.00	  44.67
    184	400848	     19	    7.0	43466.0	42760.1	 0.1062	 100.00	  44.71
    185	400848	     19	    3.0	43467.0	42763.9	 0.1051	 100.00	  44.75
    186	400848	     19	    4.0	43469.0	42767.7	 0.1037	 100.00	  44.78
    187	400848	     19	    5.0	43468.0	42771.4	 0.1028	 100.00	  44.81
    188	400848	     19	    5.0	43469.0	42775.1	 0.1017	 100.00	  44.84
    189	400848	     19	    3.0	43470.0	42778.7	 0.1007	 100.00	  44.88
    190	400848	     19	    4.0	43470.0	42782.3	 0.0994	 100.00	  44.91
    191	400848	     19	   10.0	43468.0	42785.9	 0.1018	 100.00	  44.95
    192	400848	     19	   10.0	43462.0	42789.4	 0.1021	 100.00	  44.98
    193	400848	     19	    3.0	43463.0	42792.9	 0.1015	 100.00	  45.01
    194	400848	     19	    4.0	43465.0	42796.3	 0.1003	 100.00	  45.05
    195	400848	     19	    5.0	43464.0	42799.7	 0.0995	 100.00	  45.07
    196	400848	     19	    5.0	43465.0	42803.1	 0.0986	 100.00	  45.10
    197	400848	     19	    3.0	43466.0	42806.5	 0.0979	 100.00	  45.14
    198	400848	     19	    4.0	43466.0	42809.8	 0.0967	 100.00	  45.17
    199	400848	     19	    6.0	43466.0	42813.1	 0.0968	 100.00	  45.20
    200	400848	     19	    7.0	43465.0	42816.3	 0.0965	 100.00	  45.23
    201	400848	     19	    3.0	43466.0	42819.5	 0.0958	 100.00	  45.26
    202	400848	     19	    4.0	43466.0	42822.7	 0.0946	 100.00	  45.29
    203	400848	     19	    5.0	43467.0	42825.9	 0.0941	 100.00	  45.32
    204	400848	     19	    5.0	43466.0	42829.0	 0.0932	 100.00	  45.34
    205	400848	     19	    3.0	43467.0	42832.1	 0.0925	 100.00	  45.37
    206	400848	     19	    4.0	43469.0	42835.2	 0.0915	 100.00	  45.40
    207	400848	     19	    8.0	43467.0	42838.2	 0.0924	 100.00	  45.43
    208	400848	     19	    8.0	43465.0	42841.2	 0.0921	 100.00	  45.46
    209	400848	     19	    3.0	43466.0	42844.2	 0.0916	 100.00	  45.49
    210	400848	     19	    4.0	43466.0	42847.1	 0.0906	 100.00	  45.51
    211	400848	     19	    5.0	43467.0	42850.0	 0.0901	 100.00	  45.54
    212	400848	     19	    5.0	43466.0	42852.9	 0.0893	 100.00	  45.57
    213	400848	     19	    3.0	43467.0	42855.8	 0.0887	 100.00	  45.60
    214	400848	     19	    4.0	43469.0	42858.7	 0.0878	 100.00	  45.62
    215	400848	     19	    6.0	43469.0	42861.5	 0.0880	 100.00	  45.65
    216	400848	     19	    7.0	43466.0	42864.3	 0.0874	 100.00	  45.68
    217	400848	     19	    3.0	43467.0	42867.0	 0.0868	 100.00	  45.70
    218	400848	     19	    4.0	43469.0	42869.8	 0.0859	 100.00	  45.73
    219	400848	     19	    5.0	43468.0	42872.5	 0.0855	 100.00	  45.75
    220	400848	     19	    5.0	43469.0	42875.2	 0.0847	 100.00	  45.78
    221	400848	     19	    3.0	43470.0	42877.9	 0.0842	 100.00	  45.81
    222	400848	     19	    4.0	43470.0	42880.5	 0.0834	 100.00	  45.83
    223	400848	     19	    8.0	43468.0	42883.2	 0.0843	 100.00	  45.86
    224	400848	     19	    9.0	43465.0	42885.7	 0.0842	 100.00	  45.88
    225	400848	     19	    3.0	43466.0	42888.3	 0.0838	 100.00	  45.90
    226	400848	     19	    4.0	43466.0	42890.9	 0.0830	 100.00	  45.93
    227	400848	     19	    5.0	43467.0	42893.4	 0.0827	 100.00	  45.95
    228	400848	     19	    5.0	43466.0	42895.9	 0.0820	 100.00	  45.98
    229	400848	     19	    3.0	43467.0	42898.4	 0.0814	 100.00	  46.00
    230	400848	     19	    4.0	43469.0	42900.8	 0.0807	 100.00	  46.03
    231	400848	     19	    6.0	43469.0	42903.3	 0.0808	 100.00	  46.05
    232	400848	     19	    7.0	43466.0	42905.7	 0.0804	 100.00	  46.08
    233	400848	     19	    3.0	43467.0	42908.1	 0.0798	 100.00	  46.09
    234	400848	     19	    4.0	43469.0	42910.5	 0.0791	 100.00	  46.12
    235	400848	     19	    5.0	43468.0	42912.9	 0.0789	 100.00	  46.14
    236	400848	     19	    5.0	43469.0	42915.2	 0.0782	 100.00	  46.16
    237	400848	     19	    3.0	43470.0	42917.5	 0.0777	 100.00	  46.18
    238	400848	     19	    4.0	43470.0	42919.8	 0.0770	 100.00	  46.21
    239	400848	     19	    8.0	43470.0	42922.1	 0.0776	 100.00	  46.23
    240	400848	     19	    8.0	43466.0	42924.4	 0.0772	 100.00	  46.24
    241	400848	     19	    3.0	43467.0	42926.6	 0.0770	 100.00	  46.26
    242	400848	     19	    4.0	43469.0	42928.9	 0.0764	 100.00	  46.29
    243	400848	     19	    5.0	43468.0	42931.1	 0.0762	 100.00	  46.31
    244	400848	     19	    5.0	43469.0	42933.3	 0.0755	 100.00	  46.33
    245	400848	     19	    3.0	43470.0	42935.5	 0.0750	 100.00	  46.36
    246	400848	     19	    4.0	43470.0	42937.6	 0.0744	 100.00	  46.38
    247	400848	     19	    6.0	43470.0	42939.8	 0.0744	 100.00	  46.40
    248	400848	     19	    7.0	43469.0	42941.9	 0.0740	 100.00	  46.41
    249	400848	     19	    3.0	43470.0	42944.0	 0.0735	 100.00	  46.44
    250	400848	     19	    4.0	43470.0	42946.1	 0.0730	 100.00	  46.46
    251	400848	     19	    5.0	43471.0	42948.2	 0.0728	 100.00	  46.48
    252	400848	     19	    5.0	43470.0	42950.2	 0.0722	 100.00	  46.50
    253	400848	     19	    3.0	43471.0	42952.3	 0.0718	 100.00	  46.52
    254	400848	     19	    4.0	43473.0	42954.3	 0.0712	 100.00	  46.54
    255	400848	     20	   12.0	43467.0	42956.3	 0.2570	 100.00	  46.35
    256	400848	     21	   12.0	43461.0	42958.3	 0.2531	 100.00	  46.17
    257	400848	     21	    3.0	43462.0	42960.3	 0.2531	 100.00	  46.19
    258	400848	     21	    4.0	43462.0	42962.2	 0.2363	 100.00	  46.21
    259	400848	     21	    5.0	43463.0	42964.1	 0.2218	 100.00	  46.23
    260	400848	     21	    5.0	43462.0	42966.0	 0.2051	 100.00	  46.24
    261	400848	     21	    3.0	43463.0	42967.9	 0.1908	 100.00	  46.26
    262	400848	     21	    4.0	43465.0	42969.8	 0.1749	 100.00	  46.28
    263	400848	     21	    6.0	43465.0	42971.7	 0.1758	 100.00	  46.30
    264	400848	     21	    7.0	43462.0	42973.5	 0.1747	 100.00	  46.32
    265	400848	     21	    3.0	43463.0	42975.4	 0.1679	 100.00	  46.34
    266	400848	     21	    4.0	43465.0	42977.2	 0.1597	 100.00	  46.36
    267	400848	     21	    5.0	43464.0	42979.0	 0.1540	 100.00	  46.38
    268	400848	     21	    5.0	43465.0	42980.8	 0.1490	 100.00	  46.39
    269	400848	     21	    3.0	43466.0	42982.6	 0.1445	 100.00	  46.41
    270	400848	     21	    4.0	43466.0	42984.4	 0.1388	 100.00	  46.43
    271	400848	     21	    8.0	43466.0	42986.2	 0.1422	 100.00	  46.45
    272	400848	     21	    8.0	43462.0	42987.9	 0.1440	 100.00	  46.47
    273	400848	     21	    3.0	43463.0	42989.7	 0.1416	 100.00	  46.48
    274	400848	     21	    4.0	43465.0	42991.4	 0.1375	 100.00	  46.50
    275	400848	     21	    5.0	43464.0	42993.1	 0.1346	 100.00	  46.52
    276	400848	     21	    5.0	43465.0	42994.8	 0.1321	 100.00	  46.53
    277	400848	     21	    3.0	43466.0	42996.5	 0.1298	 100.00	  46.55
    278	400848	     21	    4.0	43466.0	42998.2	 0.1264	 100.00	  46.57
    279	400848	     21	    6.0	43466.0	42999.9	 0.1281	 100.00	  46.59
    280	400848	     21	    7.0	43465.0	43001.5	 0.1283	 100.00	  46.61
    281	400848	     21	    3.0	43466.0	43003.2	 0.1263	 100.00	  46.62
    282	400848	     21	    4.0	43466.0	43004.8	 0.1240	 100.00	  46.64
    283	400848	     21	    5.0	43467.0	43006.4	 0.1223	 100.00	  46.65
    284	400848	     21	    5.0	43466.0	43008.0	 0.1205	 100.00	  46.67
    285	400848	     21	    3.0	43467.0	43009.6	 0.1190	 100.00	  46.69
    286	400848	     21	    4.0	43469.0	43011.2	 0.1167	 100.00	  46.70
    287	400848	     21	    8.0	43467.0	43012.8	 0.1206	 100.00	  46.72
    288	400848	     21	    9.0	43462.0	43014.4	 0.1222	 100.00	  46.73
    289	400848	     21	    3.0	43463.0	43015.9	 0.1209	 100.00	  46.75
    290	400848	     21	    4.0	43465.0	43017.5	 0.1188	 100.00	  46.76
    291	400848	     21	    5.0	43464.0	43019.0	 0.1172	 100.00	  46.78
    292	400848	     21	    5.0	43465.0	43020.5	 0.1154	 100.00	  46.79
    293	400848	     21	    3.0	43466.0	43022.0	 0.1136	 100.00	  46.81
    294	400848	     21	    4.0	43466.0	43023.5	 0.1115	 100.00	  46.83
    295	400848	     21	    6.0	43466.0	43025.0	 0.1114	 100.00	  46.84
    296	400848	     21	    7.0	43465.0	43026.5	 0.1105	 100.00	  46.86
    297	400848	     21	    3.0	43466.0	43028.0	 0.1088	 100.00	  46.88
    298	400848	     21	    4.0	43466.0	43029.5	 0.1070	 100.00	  46.89
    299	400848	     21	    5.0	43467.0	43030.9	 0.1059	 100.00	  46.90
    300	400848	     21	    5.0	43466.0	43032.4	 0.1043	 100.00	  46.92
    301	400848	     21	    3.0	43467.0	43033.8	 0.1028	 100.00	  46.93
    302	400848	     21	    4.0	43469.0	43035.2	 0.1011	 100.00	  46.95
    303	400848	     21	    8.0	43467.0	43036.7	 0.1023	 100.00	  46.97
    304	400848	     21	    8.0	43465.0	43038.1	 0.1019	 100.00	  46.98
    305	400848	     21	    3.0	43466.0	43039.5	 0.1008	 100.00	  46.99
    306	400848	     21	    4.0	43466.0	43040.8	 0.0996	 100.00	  47.01
    307	400848	     21	    5.0	43467.0	43042.2	 0.0985	 100.00	  47.02
    308	400848	     21	    5.0	43466.0	43043.6	 0.0973	 100.00	  47.04
    309	400848	     21	    3.0	43467.0	43045.0	 0.0963	 100.00	  47.06
    310	400848	     21	    4.0	43469.0	43046.3	 0.0949	 100.00	  47.07
    311	400848	     21	    6.0	43469.0	43047.7	 0.0950	 100.00	  47.09
    312	400848	     21	    7.0	43466.0	43049.0	 0.0943	 100.00	  47.10
    313	400848	     21	    3.0	43467.0	43050.4	 0.0933	 100.00	  47.11
    314	400848	     21	    4.0	43469.0	43051.7	 0.0919	 100.00	  47.12
    315	400848	     21	    5.0	43468.0	43053.0	 0.0913	 100.00	  47.14
    316	400848	     21	    5.0	43469.0	43054.3	 0.0902	 100.00	  47.15
    317	400848	     21	    3.0	43470.0	43055.6	 0.0893	 100.00	  47.17
    318	400848	     21	    4.0	43470.0	43056.9	 0.0881	 100.00	  47.18
    319	400848	     21	   10.0	43468.0	43058.2	 0.0905	 100.00	  47.20
    320	400848	     21	   10.0	43462.0	43059.5	 0.0906	 100.00	  47.21
    321	400848	     21	    3.0	43463.0	43060.7	 0.0900	 100.00	  47.22
    322	400848	     21	    4.0	43465.0	43062.0	 0.0890	 100.00	  47.24
    323	400848	     21	    5.0	43464.0	43063.2	 0.0884	 100.00	  47.25
    324	400848	     21	    5.0	43465.0	43064.4	 0.0875	 100.00	  47.26
    325	400848	     21	    3.0	43466.0	43065.7	 0.0868	 100.00	  47.28
    326	400848	     21	    4.0	43466.0	43066.9	 0.0857	 100.00	  47.29
    327	400848	     21	    6.0	43466.0	43068.1	 0.0859	 100.00	  47.31
    328	400848	     21	    7.0	43465.0	43069.3	 0.0857	 100.00	  47.31
    329	400848	     21	    3.0	43466.0	43070.5	 0.0849	 100.00	  47.33
    330	400848	     21	    4.0	43466.0	43071.7	 0.0838	 100.00	  47.34
    331	400848	     21	    5.0	43467.0	43072.9	 0.0834	 100.00	  47.36
    332	400848	     21	    5.0	43466.0	43074.1	 0.0826	 100.00	  47.37
    333	400848	     21	    3.0	43467.0	43075.3	 0.0819	 100.00	  47.38
    334	400848	     21	    4.0	43469.0	43076.4	 0.0810	 100.00	  47.40
    335	400848	     21	    8.0	43467.0	43077.6	 0.0819	 100.00	  47.41
    336	400848	     21	    8.0	43465.0	43078.8	 0.0815	 100.00	  47.42
    337	400848	     21	    3.0	43466.0	43079.9	 0.0811	 100.00	  47.43
    338	400848	     21	    4.0	43466.0	43081.0	 0.0802	 100.00	  47.44
    339	400848	     21	    5.0	43467.0	43082.2	 0.0798	 100.00	  47.46
    340	400848	     21	    5.0	43466.0	43083.3	 0.0790	 100.00	  47.47
    341	400848	     21	    3.0	43467.0	43084.4	 0.0785	 100.00	  47.48
    342	400848	     21	    4.0	43469.0	43085.5	 0.0777	 100.00	  47.50
    343	400848	     21	    6.0	43469.0	43086.7	 0.0779	 100.00	  47.51
    344	400848	     21	    7.0	43466.0	43087.8	 0.0774	 100.00	  47.52
    345	400848	     21	    3.0	43467.0	43088.8	 0.0768	 100.00	  47.53
