./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	400800	     11	    4.0	43474.0	38642.5	 0.1880	 100.00	  31.71
     27	400800	     11	    2.0	43476.0	38815.1	 0.1810	 100.00	  32.18
     28	400800	     11	    6.0	43474.0	38975.8	 0.1800	 100.00	  32.62
     29	400800	     11	    2.0	43476.0	39125.8	 0.1749	 100.00	  33.05
     30	400800	     11	    4.0	43476.0	39266.1	 0.1688	 100.00	  33.45
     31	400800	     11	    2.0	43478.0	39397.8	 0.1638	 100.00	  33.81
     32	400800	     13	   12.0	43470.0	39521.2	 0.2553	 100.00	  33.38
     33	400800	     13	    2.0	43472.0	39637.4	 0.2691	 100.00	  33.73
     34	400800	     13	    4.0	43472.0	39746.9	 0.2564	 100.00	  34.09
     35	400800	     13	    2.0	43474.0	39850.4	 0.2421	 100.00	  34.43
     36	400800	     13	    6.0	43472.0	39948.3	 0.2325	 100.00	  34.75
     37	400800	     13	    2.0	43474.0	40041.1	 0.2201	 100.00	  35.05
     38	400800	     13	    4.0	43474.0	40129.1	 0.2066	 100.00	  35.30
     39	400800	     13	    2.0	43476.0	40212.8	 0.1945	 100.00	  35.59
     40	400800	     13	    8.0	43472.0	40292.3	 0.2003	 100.00	  35.88
     41	400800	     13	    2.0	43474.0	40368.0	 0.1927	 100.00	  36.16
     42	400800	     13	    4.0	43474.0	40440.3	 0.1840	 100.00	  36.43
     43	400800	     13	    2.0	43476.0	40509.3	 0.1765	 100.00	  36.70
     44	400800	     13	    6.0	43474.0	40575.2	 0.1744	 100.00	  36.95
     45	400800	     13	    2.0	43476.0	40638.2	 0.1688	 100.00	  37.15
     46	400800	     13	    4.0	43476.0	40698.6	 0.1625	 100.00	  37.38
     47	400800	     13	    2.0	43478.0	40756.5	 0.1572	 100.00	  37.61
     48	400800	     13	   10.0	43472.0	40811.9	 0.1705	 100.00	  37.84
     49	400800	     13	    2.0	43474.0	40865.2	 0.1665	 100.00	  38.06
     50	400800	     13	    4.0	43474.0	40916.3	 0.1620	 100.00	  38.27
     51	400800	     13	    2.0	43476.0	40965.5	 0.1579	 100.00	  38.47
     52	400800	     13	    6.0	43474.0	41012.9	 0.1573	 100.00	  38.67
     53	400800	     13	    2.0	43476.0	41058.5	 0.1540	 100.00	  38.83
     54	400800	     13	    4.0	43476.0	41102.4	 0.1504	 100.00	  39.02
     55	400800	     13	    2.0	43478.0	41144.9	 0.1471	 100.00	  39.20
     56	400800	     13	    8.0	43474.0	41185.7	 0.1515	 100.00	  39.37
     57	400800	     13	    2.0	43476.0	41225.2	 0.1489	 100.00	  39.54
     58	400800	     13	    4.0	43476.0	41263.4	 0.1460	 100.00	  39.71
     59	400800	     13	    2.0	43478.0	41300.3	 0.1433	 100.00	  39.88
     60	400800	     13	    6.0	43476.0	41335.9	 0.1434	 100.00	  40.04
     61	400800	     13	    2.0	43478.0	41370.5	 0.1411	 100.00	  40.17
     62	400800	     13	    4.0	43478.0	41403.9	 0.1387	 100.00	  40.33
     63	400800	     13	    2.0	43480.0	41436.4	 0.1364	 100.00	  40.48
     64	400800	     15	   14.0	43470.0	41467.7	 0.2515	 100.00	  40.03
     65	400800	     15	    2.0	43472.0	41498.0	 0.2659	 100.00	  40.17
     66	400800	     15	    4.0	43472.0	41527.5	 0.2541	 100.00	  40.31
     67	400800	     15	    2.0	43474.0	41556.1	 0.2380	 100.00	  40.42
     68	400800	     15	    6.0	43472.0	41583.9	 0.2257	 100.00	  40.55
     69	400800	     15	    2.0	43474.0	41610.9	 0.2116	 100.00	  40.68
     70	400800	     15	    4.0	43474.0	41637.1	 0.1962	 100.00	  40.81
     71	400800	     15	    2.0	43476.0	41662.7	 0.1825	 100.00	  40.94
     72	400800	     15	    8.0	43472.0	41687.5	 0.1888	 100.00	  41.07
     73	400800	     15	    2.0	43474.0	41711.6	 0.1813	 100.00	  41.19
     74	400800	     15	    4.0	43474.0	41735.1	 0.1721	 100.00	  41.30
     75	400800	     15	    2.0	43476.0	41758.0	 0.1643	 100.00	  41.41
     76	400800	     15	    6.0	43474.0	41780.3	 0.1623	 100.00	  41.53
     77	400800	     15	    2.0	43476.0	41802.0	 0.1570	 100.00	  41.64
     78	400800	     15	    4.0	43476.0	41823.2	 0.1509	 100.00	  41.75
     79	400800	     15	    2.0	43478.0	41843.9	 0.1457	 100.00	  41.86
     80	400800	     15	   10.0	43472.0	41864.0	 0.1582	 100.00	  41.97
     81	400800	     15	    2.0	43474.0	41883.6	 0.1545	 100.00	  42.07
     82	400800	     15	    4.0	43474.0	41902.8	 0.1501	 100.00	  42.15
     83	400800	     15	    2.0	43476.0	41921.5	 0.1461	 100.00	  42.25
     84	400800	     15	    6.0	43474.0	41939.8	 0.1454	 100.00	  42.35
     85	400800	     15	    2.0	43476.0	41957.7	 0.1423	 100.00	  42.45
     86	400800	     15	    4.0	43476.0	41975.1	 0.1388	 100.00	  42.54
     87	400800	     15	    2.0	43478.0	41992.2	 0.1357	 100.00	  42.64
     88	400800	     15	    8.0	43474.0	42008.8	 0.1396	 100.00	  42.73
     89	400800	     15	    2.0	43476.0	42025.1	 0.1372	 100.00	  42.82
     90	400800	     15	    4.0	43476.0	42041.1	 0.1344	 100.00	  42.88
     91	400800	     15	    2.0	43478.0	42056.7	 0.1319	 100.00	  42.96
     92	400800	     15	    6.0	43476.0	42072.0	 0.1317	 100.00	  43.05
     93	400800	     15	    2.0	43478.0	42086.9	 0.1297	 100.00	  43.13
     94	400800	     15	    4.0	43478.0	42101.6	 0.1274	 100.00	  43.21
     95	400800	     15	    2.0	43480.0	42115.9	 0.1252	 100.00	  43.30
     96	400800	     15	   12.0	43472.0	42129.9	 0.1351	 100.00	  43.37
     97	400800	     15	    2.0	43474.0	42143.6	 0.1334	 100.00	  43.42
     98	400800	     15	    4.0	43474.0	42157.1	 0.1315	 100.00	  43.50
     99	400800	     15	    2.0	43476.0	42170.2	 0.1296	 100.00	  43.57
    100	400800	     15	    6.0	43474.0	42183.1	 0.1292	 100.00	  43.64
    101	400800	     15	    2.0	43476.0	42195.8	 0.1274	 100.00	  43.71
    102	400800	     15	    4.0	43476.0	42208.3	 0.1255	 100.00	  43.79
    103	400800	     15	    2.0	43478.0	42220.5	 0.1236	 100.00	  43.86
    104	400800	     15	    8.0	43474.0	42232.4	 0.1257	 100.00	  43.93
    105	400800	     15	    2.0	43476.0	42244.1	 0.1241	 100.00	  43.98
    106	400800	     15	    4.0	43476.0	42255.6	 0.1223	 100.00	  44.04
    107	400800	     15	    2.0	43478.0	42267.0	 0.1205	 100.00	  44.11
    108	400800	     15	    6.0	43476.0	42278.1	 0.1201	 100.00	  44.18
    109	400800	     15	    2.0	43478.0	42289.0	 0.1184	 100.00	  44.24
    110	400800	     15	    4.0	43478.0	42299.7	 0.1168	 100.00	  44.31
    111	400800	     15	    2.0	43480.0	42310.2	 0.1150	 100.00	  44.37
    112	400800	     15	   10.0	43474.0	42320.5	 0.1187	 100.00	  44.42
    113	400800	     15	    2.0	43476.0	42330.6	 0.1173	 100.00	  44.47
    114	400800	     15	    4.0	43476.0	42340.6	 0.1160	 100.00	  44.52
    115	400800	     15	    2.0	43478.0	42350.4	 0.1141	 100.00	  44.58
    116	400800	     15	    6.0	43476.0	42360.0	 0.1133	 100.00	  44.64
    117	400800	     15	    2.0	43478.0	42369.5	 0.1115	 100.00	  44.70
    118	400800	     15	    4.0	43478.0	42378.8	 0.1104	 100.00	  44.76
    119	400800	     15	    2.0	43480.0	42388.0	 0.1086	 100.00	  44.82
    120	400800	     15	    8.0	43476.0	42397.0	 0.1095	 100.00	  44.86
    121	400800	     15	    2.0	43478.0	42405.9	 0.1079	 100.00	  44.91
    122	400800	     15	    4.0	43478.0	42414.6	 0.1070	 100.00	  44.97
    123	400800	     15	    2.0	43480.0	42423.2	 0.1054	 100.00	  45.02
    124	400800	     15	    6.0	43478.0	42431.6	 0.1048	 100.00	  45.07
    125	400800	     15	    2.0	43480.0	42439.9	 0.1033	 100.00	  45.13
    126	400800	     15	    4.0	43480.0	42448.1	 0.1024	 100.00	  45.18
    127	400800	     15	    2.0	43482.0	42456.2	 0.1009	 100.00	  45.22
    128	400800	     17	   16.0	43470.0	42464.0	 0.2495	 100.00	  44.89
    129	400800	     17	    2.0	43472.0	42471.8	 0.2679	 100.00	  44.93
    130	400800	     17	    4.0	43472.0	42479.4	 0.2544	 100.00	  44.98
    131	400800	     17	    2.0	43474.0	42487.0	 0.2376	 100.00	  45.03
    132	400800	     17	    6.0	43472.0	42494.4	 0.2244	 100.00	  45.08
    133	400800	     17	    2.0	43474.0	42501.7	 0.2086	 100.00	  45.13
    134	400800	     17	    4.0	43474.0	42508.9	 0.1918	 100.00	  45.15
    135	400800	     17	    2.0	43476.0	42516.0	 0.1773	 100.00	  45.20
    136	400800	     17	    8.0	43472.0	42523.0	 0.1827	 100.00	  45.24
    137	400800	     17	    2.0	43474.0	42529.9	 0.1748	 100.00	  45.29
    138	400800	     17	    4.0	43474.0	42536.7	 0.1652	 100.00	  45.33
    139	400800	     17	    2.0	43476.0	42543.4	 0.1572	 100.00	  45.38
    140	400800	     17	    6.0	43474.0	42550.0	 0.1550	 100.00	  45.42
    141	400800	     17	    2.0	43476.0	42556.5	 0.1495	 100.00	  45.45
    142	400800	     17	    4.0	43476.0	42562.9	 0.1434	 100.00	  45.49
    143	400800	     17	    2.0	43478.0	42569.3	 0.1383	 100.00	  45.53
    144	400800	     17	   10.0	43472.0	42575.5	 0.1491	 100.00	  45.58
    145	400800	     17	    2.0	43474.0	42581.7	 0.1455	 100.00	  45.61
    146	400800	     17	    4.0	43474.0	42587.7	 0.1411	 100.00	  45.65
    147	400800	     17	    2.0	43476.0	42593.7	 0.1372	 100.00	  45.69
    148	400800	     17	    6.0	43474.0	42599.6	 0.1364	 100.00	  45.73
    149	400800	     17	    2.0	43476.0	42605.5	 0.1333	 100.00	  45.76
    150	400800	     17	    4.0	43476.0	42611.2	 0.1299	 100.00	  45.79
    151	400800	     17	    2.0	43478.0	42616.9	 0.1268	 100.00	  45.83
    152	400800	     17	    8.0	43474.0	42622.5	 0.1302	 100.00	  45.87
    153	400800	     17	    2.0	43476.0	42628.1	 0.1279	 100.00	  45.91
    154	400800	     17	    4.0	43476.0	42633.6	 0.1252	 100.00	  45.95
    155	400800	     17	    2.0	43478.0	42639.0	 0.1227	 100.00	  45.99
    156	400800	     17	    6.0	43476.0	42644.3	 0.1225	 100.00	  46.01
    157	400800	     17	    2.0	43478.0	42649.6	 0.1204	 100.00	  46.04
    158	400800	     17	    4.0	43478.0	42654.8	 0.1182	 100.00	  46.08
    159	400800	     17	    2.0	43480.0	42659.9	 0.1161	 100.00	  46.11
    160	400800	     17	   12.0	43472.0	42665.0	 0.1248	 100.00	  46.15
    161	400800	     17	    2.0	43474.0	42670.0	 0.1232	 100.00	  46.19
    162	400800	     17	    4.0	43474.0	42674.9	 0.1214	 100.00	  46.22
    163	400800	     17	    2.0	43476.0	42679.8	 0.1194	 100.00	  46.25
    164	400800	     17	    6.0	43474.0	42684.6	 0.1189	 100.00	  46.27
    165	400800	     17	    2.0	43476.0	42689.4	 0.1168	 100.00	  46.31
    166	400800	     17	    4.0	43476.0	42694.1	 0.1149	 100.00	  46.34
    167	400800	     17	    2.0	43478.0	42698.8	 0.1130	 100.00	  46.37
    168	400800	     17	    8.0	43474.0	42703.3	 0.1147	 100.00	  46.40
    169	400800	     17	    2.0	43476.0	42707.9	 0.1129	 100.00	  46.44
    170	400800	     17	    4.0	43476.0	42712.4	 0.1112	 100.00	  46.47
    171	400800	     17	    2.0	43478.0	42716.8	 0.1092	 100.00	  46.50
    172	400800	     17	    6.0	43476.0	42721.2	 0.1085	 100.00	  46.51
    173	400800	     17	    2.0	43478.0	42725.6	 0.1066	 100.00	  46.54
    174	400800	     17	    4.0	43478.0	42729.9	 0.1051	 100.00	  46.57
    175	400800	     17	    2.0	43480.0	42734.1	 0.1032	 100.00	  46.60
    176	400800	     17	   10.0	43474.0	42738.3	 0.1062	 100.00	  46.63
    177	400800	     17	    2.0	43476.0	42742.5	 0.1044	 100.00	  46.66
    178	400800	     17	    4.0	43476.0	42746.6	 0.1034	 100.00	  46.69
    179	400800	     17	    2.0	43478.0	42750.6	 0.1016	 100.00	  46.71
    180	400800	     17	    6.0	43476.0	42754.6	 0.1009	 100.00	  46.73
    181	400800	     17	    2.0	43478.0	42758.6	 0.0991	 100.00	  46.76
    182	400800	     17	    4.0	43478.0	42762.5	 0.0981	 100.00	  46.79
    183	400800	     17	    2.0	43480.0	42766.4	 0.0964	 100.00	  46.82
    184	400800	     17	    8.0	43476.0	42770.3	 0.0972	 100.00	  46.85
    185	400800	     17	    2.0	43478.0	42774.1	 0.0957	 100.00	  46.87
    186	400800	     17	    4.0	43478.0	42777.8	 0.0949	 100.00	  46.90
    187	400800	     17	    2.0	43480.0	42781.6	 0.0935	 100.00	  46.92
    188	400800	     17	    6.0	43478.0	42785.3	 0.0929	 100.00	  46.94
    189	400800	     17	    2.0	43480.0	42788.9	 0.0915	 100.00	  46.97
    190	400800	     17	    4.0	43480.0	42792.5	 0.0907	 100.00	  47.00
    191	400800	     17	    2.0	43482.0	42796.1	 0.0894	 100.00	  47.02
    192	400800	     17	   14.0	43472.0	42799.6	 0.0946	 100.00	  47.05
    193	400800	     17	    2.0	43474.0	42803.1	 0.0935	 100.00	  47.07
    194	400800	     17	    4.0	43474.0	42806.5	 0.0939	 100.00	  47.09
    195	400800	     17	    2.0	43476.0	42810.0	 0.0928	 100.00	  47.12
    196	400800	     17	    6.0	43474.0	42813.3	 0.0922	 100.00	  47.14
    197	400800	     17	    2.0	43476.0	42816.7	 0.0909	 100.00	  47.17
    198	400800	     17	    4.0	43476.0	42820.0	 0.0901	 100.00	  47.19
    199	400800	     17	    2.0	43478.0	42823.3	 0.0891	 100.00	  47.22
    200	400800	     17	    8.0	43474.0	42826.5	 0.0894	 100.00	  47.24
    201	400800	     17	    2.0	43476.0	42829.7	 0.0882	 100.00	  47.26
    202	400800	     17	    4.0	43476.0	42832.9	 0.0874	 100.00	  47.27
    203	400800	     17	    2.0	43478.0	42836.1	 0.0864	 100.00	  47.30
    204	400800	     17	    6.0	43476.0	42839.2	 0.0858	 100.00	  47.32
    205	400800	     17	    2.0	43478.0	42842.3	 0.0847	 100.00	  47.34
    206	400800	     17	    4.0	43478.0	42845.4	 0.0839	 100.00	  47.36
    207	400800	     17	    2.0	43480.0	42848.4	 0.0830	 100.00	  47.39
    208	400800	     17	   10.0	43474.0	42851.4	 0.0843	 100.00	  47.41
    209	400800	     17	    2.0	43476.0	42854.4	 0.0833	 100.00	  47.42
    210	400800	     17	    4.0	43476.0	42857.3	 0.0826	 100.00	  47.44
    211	400800	     17	    2.0	43478.0	42860.3	 0.0817	 100.00	  47.46
    212	400800	     17	    6.0	43476.0	42863.2	 0.0812	 100.00	  47.49
    213	400800	     17	    2.0	43478.0	42866.0	 0.0803	 100.00	  47.50
    214	400800	     17	    4.0	43478.0	42868.9	 0.0796	 100.00	  47.53
    215	400800	     17	    2.0	43480.0	42871.7	 0.0790	 100.00	  47.55
    216	400800	     17	    8.0	43476.0	42874.5	 0.0797	 100.00	  47.57
    217	400800	     17	    2.0	43478.0	42877.3	 0.0789	 100.00	  47.58
    218	400800	     17	    4.0	43478.0	42880.0	 0.0791	 100.00	  47.60
    219	400800	     17	    2.0	43480.0	42882.7	 0.0784	 100.00	  47.62
    220	400800	     17	    6.0	43478.0	42885.4	 0.0780	 100.00	  47.64
    221	400800	     17	    2.0	43480.0	42888.1	 0.0772	 100.00	  47.66
    222	400800	     17	    4.0	43480.0	42890.8	 0.0769	 100.00	  47.68
    223	400800	     17	    2.0	43482.0	42893.4	 0.0761	 100.00	  47.70
    224	400800	     17	   12.0	43474.0	42896.0	 0.0784	 100.00	  47.72
    225	400800	     17	    2.0	43476.0	42898.5	 0.0777	 100.00	  47.73
    226	400800	     17	    4.0	43476.0	42901.1	 0.0771	 100.00	  47.75
    227	400800	     17	    2.0	43478.0	42903.6	 0.0765	 100.00	  47.77
    228	400800	     17	    6.0	43476.0	42906.1	 0.0763	 100.00	  47.79
    229	400800	     17	    2.0	43478.0	42908.6	 0.0755	 100.00	  47.81
    230	400800	     17	    4.0	43478.0	42911.1	 0.0749	 100.00	  47.83
    231	400800	     17	    2.0	43480.0	42913.5	 0.0744	 100.00	  47.85
    232	400800	     17	    8.0	43476.0	42915.9	 0.0746	 100.00	  47.87
    233	400800	     17	    2.0	43478.0	42918.3	 0.0739	 100.00	  47.88
    234	400800	     17	    4.0	43478.0	42920.7	 0.0736	 100.00	  47.90
    235	400800	     17	    2.0	43480.0	42923.1	 0.0741	 100.00	  47.92
    236	400800	     17	    6.0	43478.0	42925.4	 0.0742	 100.00	  47.94
    237	400800	     17	    2.0	43480.0	42927.8	 0.0735	 100.00	  47.96
    238	400800	     17	    4.0	43480.0	42930.1	 0.0739	 100.00	  47.98
    239	400800	     17	    2.0	43482.0	42932.4	 0.0732	 100.00	  48.00
    240	400800	     17	   10.0	43476.0	42934.6	 0.0746	 100.00	  48.01
    241	400800	     17	    2.0	43478.0	42936.9	 0.0740	 100.00	  48.03
    242	400800	     17	    4.0	43478.0	42939.1	 0.0735	 100.00	  48.05
    243	400800	     17	    2.0	43480.0	42941.3	 0.0729	 100.00	  48.06
    244	400800	     17	    6.0	43478.0	42943.5	 0.0725	 100.00	  48.08
    245	400800	     17	    2.0	43480.0	42945.7	 0.0719	 100.00	  48.10
    246	400800	     17	    4.0	43480.0	42947.8	 0.0714	 100.00	  48.12
    247	400800	     17	    2.0	43482.0	42950.0	 0.0708	 100.00	  48.13
    248	400800	     17	    8.0	43478.0	42952.1	 0.0708	 100.00	  48.14
    249	400800	     17	    2.0	43480.0	42954.2	 0.0702	 100.00	  48.16
    250	400800	     17	    4.0	43480.0	42956.3	 0.0697	 100.00	  48.18
    251	400800	     17	    2.0	43482.0	42958.4	 0.0691	 100.00	  48.19
    252	400800	     17	    6.0	43480.0	42960.5	 0.0689	 100.00	  48.21
    253	400800	     17	    2.0	43482.0	42962.5	 0.0683	 100.00	  48.23
    254	400800	     17	    4.0	43482.0	42964.6	 0.0678	 100.00	  48.24
    255	400800	     17	    2.0	43484.0	42966.6	 0.0673	 100.00	  48.26
    256	400800	     19	   18.0	43470.0	42968.6	 0.2459	 100.00	  48.05
    257	400800	     19	    2.0	43472.0	42970.5	 0.2690	 100.00	  48.07
    258	400800	     19	    4.0	43472.0	42972.4	 0.2562	 100.00	  48.08
    259	400800	     19	    2.0	43474.0	42974.4	 0.2393	 100.00	  48.10
    260	400800	     19	    6.0	43472.0	42976.3	 0.2255	 100.00	  48.12
    261	400800	     19	    2.0	43474.0	42978.2	 0.2092	 100.00	  48.13
    262	400800	     19	    4.0	43474.0	42980.1	 0.1912	 100.00	  48.14
    263	400800	     19	    2.0	43476.0	42981.9	 0.1762	 100.00	  48.16
    264	400800	     19	    8.0	43472.0	42983.8	 0.1797	 100.00	  48.17
    265	400800	     19	    2.0	43474.0	42985.6	 0.1715	 100.00	  48.19
    266	400800	     19	    4.0	43474.0	42987.5	 0.1613	 100.00	  48.20
    267	400800	     19	    2.0	43476.0	42989.3	 0.1533	 100.00	  48.22
    268	400800	     19	    6.0	43474.0	42991.1	 0.1507	 100.00	  48.23
    269	400800	     19	    2.0	43476.0	42992.9	 0.1453	 100.00	  48.24
    270	400800	     19	    4.0	43476.0	42994.7	 0.1390	 100.00	  48.25
    271	400800	     19	    2.0	43478.0	42996.4	 0.1339	 100.00	  48.27
    272	400800	     19	   10.0	43472.0	42998.2	 0.1433	 100.00	  48.28
    273	400800	     19	    2.0	43474.0	42999.9	 0.1397	 100.00	  48.30
    274	400800	     19	    4.0	43474.0	43001.6	 0.1353	 100.00	  48.31
    275	400800	     19	    2.0	43476.0	43003.4	 0.1314	 100.00	  48.33
    276	400800	     19	    6.0	43474.0	43005.1	 0.1304	 100.00	  48.34
    277	400800	     19	    2.0	43476.0	43006.8	 0.1274	 100.00	  48.35
    278	400800	     19	    4.0	43476.0	43008.4	 0.1240	 100.00	  48.37
    279	400800	     19	    2.0	43478.0	43010.1	 0.1210	 100.00	  48.38
    280	400800	     19	    8.0	43474.0	43011.8	 0.1239	 100.00	  48.39
    281	400800	     19	    2.0	43476.0	43013.4	 0.1217	 100.00	  48.41
    282	400800	     19	    4.0	43476.0	43015.0	 0.1190	 100.00	  48.42
    283	400800	     19	    2.0	43478.0	43016.7	 0.1165	 100.00	  48.44
    284	400800	     19	    6.0	43476.0	43018.3	 0.1162	 100.00	  48.44
    285	400800	     19	    2.0	43478.0	43019.9	 0.1143	 100.00	  48.45
    286	400800	     19	    4.0	43478.0	43021.5	 0.1121	 100.00	  48.47
    287	400800	     19	    2.0	43480.0	43023.1	 0.1100	 100.00	  48.48
    288	400800	     19	   12.0	43472.0	43024.6	 0.1178	 100.00	  48.49
    289	400800	     19	    2.0	43474.0	43026.2	 0.1163	 100.00	  48.50
    290	400800	     19	    4.0	43474.0	43027.7	 0.1143	 100.00	  48.52
    291	400800	     19	    2.0	43476.0	43029.3	 0.1124	 100.00	  48.53
    292	400800	     19	    6.0	43474.0	43030.8	 0.1119	 100.00	  48.53
    293	400800	     19	    2.0	43476.0	43032.3	 0.1100	 100.00	  48.55
    294	400800	     19	    4.0	43476.0	43033.8	 0.1082	 100.00	  48.56
    295	400800	     19	    2.0	43478.0	43035.3	 0.1063	 100.00	  48.57
    296	400800	     19	    8.0	43474.0	43036.8	 0.1078	 100.00	  48.59
    297	400800	     19	    2.0	43476.0	43038.2	 0.1062	 100.00	  48.60
    298	400800	     19	    4.0	43476.0	43039.7	 0.1045	 100.00	  48.61
    299	400800	     19	    2.0	43478.0	43041.2	 0.1026	 100.00	  48.62
    300	400800	     19	    6.0	43476.0	43042.6	 0.1019	 100.00	  48.63
    301	400800	     19	    2.0	43478.0	43044.1	 0.1002	 100.00	  48.64
    302	400800	     19	    4.0	43478.0	43045.5	 0.0987	 100.00	  48.65
    303	400800	     19	    2.0	43480.0	43046.9	 0.0969	 100.00	  48.67
    304	400800	     19	   10.0	43474.0	43048.3	 0.0996	 100.00	  48.68
    305	400800	     19	    2.0	43476.0	43049.7	 0.0979	 100.00	  48.69
    306	400800	     19	    4.0	43476.0	43051.1	 0.0969	 100.00	  48.70
    307	400800	     19	    2.0	43478.0	43052.5	 0.0952	 100.00	  48.71
    308	400800	     19	    6.0	43476.0	43053.9	 0.0945	 100.00	  48.72
    309	400800	     19	    2.0	43478.0	43055.2	 0.0929	 100.00	  48.73
    310	400800	     19	    4.0	43478.0	43056.6	 0.0919	 100.00	  48.74
    311	400800	     19	    2.0	43480.0	43057.9	 0.0904	 100.00	  48.76
    312	400800	     19	    8.0	43476.0	43059.3	 0.0911	 100.00	  48.77
    313	400800	     19	    2.0	43478.0	43060.6	 0.0897	 100.00	  48.78
    314	400800	     19	    4.0	43478.0	43061.9	 0.0889	 100.00	  48.79
    315	400800	     19	    2.0	43480.0	43063.3	 0.0876	 100.00	  48.79
    316	400800	     19	    6.0	43478.0	43064.6	 0.0871	 100.00	  48.80
    317	400800	     19	    2.0	43480.0	43065.9	 0.0857	 100.00	  48.81
    318	400800	     19	    4.0	43480.0	43067.2	 0.0850	 100.00	  48.83
    319	400800	     19	    2.0	43482.0	43068.5	 0.0837	 100.00	  48.84
    320	400800	     19	   14.0	43472.0	43069.7	 0.0885	 100.00	  48.85
    321	400800	     19	    2.0	43474.0	43071.0	 0.0874	 100.00	  48.86
    322	400800	     19	    4.0	43474.0	43072.2	 0.0875	 100.00	  48.86
    323	400800	     19	    2.0	43476.0	43073.5	 0.0865	 100.00	  48.87
    324	400800	     19	    6.0	43474.0	43074.7	 0.0860	 100.00	  48.89
    325	400800	     19	    2.0	43476.0	43075.9	 0.0848	 100.00	  48.90
    326	400800	     19	    4.0	43476.0	43077.2	 0.0840	 100.00	  48.91
    327	400800	     19	    2.0	43478.0	43078.4	 0.0830	 100.00	  48.92
    328	400800	     19	    8.0	43474.0	43079.6	 0.0833	 100.00	  48.93
    329	400800	     19	    2.0	43476.0	43080.8	 0.0821	 100.00	  48.94
    330	400800	     19	    4.0	43476.0	43082.0	 0.0814	 100.00	  48.94
    331	400800	     19	    2.0	43478.0	43083.2	 0.0804	 100.00	  48.95
    332	400800	     19	    6.0	43476.0	43084.4	 0.0797	 100.00	  48.96
    333	400800	     19	    2.0	43478.0	43085.5	 0.0787	 100.00	  48.97
    334	400800	     19	    4.0	43478.0	43086.7	 0.0780	 100.00	  48.98
    335	400800	     19	    2.0	43480.0	43087.9	 0.0771	 100.00	  48.99
    336	400800	     19	   10.0	43474.0	43089.0	 0.0782	 100.00	  49.00
    337	400800	     19	    2.0	43476.0	43090.2	 0.0773	 100.00	  49.01
    338	400800	     19	    4.0	43476.0	43091.3	 0.0766	 100.00	  49.02
    339	400800	     19	    2.0	43478.0	43092.4	 0.0758	 100.00	  49.03
    340	400800	     19	    6.0	43476.0	43093.6	 0.0753	 100.00	  49.04
    341	400800	     19	    2.0	43478.0	43094.7	 0.0744	 100.00	  49.05
    342	400800	     19	    4.0	43478.0	43095.8	 0.0737	 100.00	  49.06
    343	400800	     19	    2.0	43480.0	43096.9	 0.0730	 100.00	  49.06
    344	400800	     19	    8.0	43476.0	43098.0	 0.0733	 100.00	  49.07
    345	400800	     19	    2.0	43478.0	43099.1	 0.0725	 100.00	  49.08
