./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     43	4007fe	     13	    2.0	43493.0	40525.1	 0.1752	 100.00	  34.92
     44	4007fe	     13	    6.0	43491.0	40591.0	 0.1730	 100.00	  35.17
     45	4007fe	     13	    2.0	43493.0	40654.1	 0.1678	 100.00	  35.44
     46	4007fe	     13	    4.0	43493.0	40714.5	 0.1614	 100.00	  35.69
     47	4007fe	     13	    2.0	43495.0	40772.4	 0.1563	 100.00	  35.94
     48	4007fe	     13	   10.0	43489.0	40827.9	 0.1699	 100.00	  36.19
     49	4007fe	     13	    2.0	43491.0	40881.1	 0.1660	 100.00	  36.42
     50	4007fe	     13	    4.0	43491.0	40932.3	 0.1614	 100.00	  36.65
     51	4007fe	     13	    2.0	43493.0	40981.6	 0.1574	 100.00	  36.84
     52	4007fe	     13	    6.0	43491.0	41028.9	 0.1568	 100.00	  37.06
     53	4007fe	     13	    2.0	43493.0	41074.5	 0.1537	 100.00	  37.27
     54	4007fe	     13	    4.0	43493.0	41118.5	 0.1499	 100.00	  37.47
     55	4007fe	     13	    2.0	43495.0	41160.9	 0.1467	 100.00	  37.68
     56	4007fe	     13	    8.0	43491.0	41201.8	 0.1511	 100.00	  37.86
     57	4007fe	     13	    2.0	43493.0	41241.3	 0.1486	 100.00	  38.05
     58	4007fe	     13	    4.0	43493.0	41279.5	 0.1456	 100.00	  38.24
     59	4007fe	     13	    2.0	43495.0	41316.4	 0.1429	 100.00	  38.41
     60	4007fe	     13	    6.0	43493.0	41352.1	 0.1430	 100.00	  38.58
     61	4007fe	     13	    2.0	43495.0	41386.7	 0.1409	 100.00	  38.13
     62	4007fe	     13	    4.0	43495.0	41420.1	 0.1384	 100.00	  38.93
     63	4007fe	     13	    2.0	43497.0	41452.6	 0.1361	 100.00	  39.09
     64	4007fe	     15	   14.0	43487.0	41483.9	 0.2501	 100.00	  38.71
     65	4007fe	     15	    2.0	43489.0	41514.3	 0.2661	 100.00	  38.87
     66	4007fe	     15	    4.0	43489.0	41543.7	 0.2544	 100.00	  39.01
     67	4007fe	     15	    2.0	43491.0	41572.4	 0.2398	 100.00	  39.17
     68	4007fe	     15	    6.0	43489.0	41600.1	 0.2295	 100.00	  39.31
     69	4007fe	     15	    2.0	43491.0	41627.2	 0.2165	 100.00	  39.46
     70	4007fe	     15	    4.0	43491.0	41653.4	 0.2019	 100.00	  39.61
     71	4007fe	     15	    2.0	43493.0	41679.0	 0.1890	 100.00	  39.75
     72	4007fe	     15	    8.0	43489.0	41703.8	 0.1935	 100.00	  39.89
     73	4007fe	     15	    2.0	43491.0	41727.9	 0.1857	 100.00	  40.01
     74	4007fe	     15	    4.0	43491.0	41751.4	 0.1764	 100.00	  40.14
     75	4007fe	     15	    2.0	43493.0	41774.3	 0.1687	 100.00	  40.27
     76	4007fe	     15	    6.0	43491.0	41796.6	 0.1660	 100.00	  40.39
     77	4007fe	     15	    2.0	43493.0	41818.4	 0.1605	 100.00	  40.52
     78	4007fe	     15	    4.0	43493.0	41839.6	 0.1541	 100.00	  40.64
     79	4007fe	     15	    2.0	43495.0	41860.3	 0.1488	 100.00	  40.76
     80	4007fe	     15	   10.0	43489.0	41880.4	 0.1605	 100.00	  40.88
     81	4007fe	     15	    2.0	43491.0	41900.0	 0.1566	 100.00	  40.99
     82	4007fe	     15	    4.0	43491.0	41919.2	 0.1521	 100.00	  41.10
     83	4007fe	     15	    2.0	43493.0	41937.9	 0.1481	 100.00	  41.21
     84	4007fe	     15	    6.0	43491.0	41956.2	 0.1472	 100.00	  41.32
     85	4007fe	     15	    2.0	43493.0	41974.1	 0.1440	 100.00	  41.43
     86	4007fe	     15	    4.0	43493.0	41991.5	 0.1404	 100.00	  41.53
     87	4007fe	     15	    2.0	43495.0	42008.6	 0.1372	 100.00	  41.64
     88	4007fe	     15	    8.0	43491.0	42025.3	 0.1410	 100.00	  41.74
     89	4007fe	     15	    2.0	43493.0	42041.6	 0.1384	 100.00	  41.83
     90	4007fe	     15	    4.0	43493.0	42057.5	 0.1356	 100.00	  41.92
     91	4007fe	     15	    2.0	43495.0	42073.1	 0.1329	 100.00	  42.02
     92	4007fe	     15	    6.0	43493.0	42088.4	 0.1327	 100.00	  42.12
     93	4007fe	     15	    2.0	43495.0	42103.4	 0.1306	 100.00	  42.21
     94	4007fe	     15	    4.0	43495.0	42118.0	 0.1282	 100.00	  42.30
     95	4007fe	     15	    2.0	43497.0	42132.4	 0.1260	 100.00	  42.39
     96	4007fe	     15	   12.0	43489.0	42146.4	 0.1359	 100.00	  42.46
     97	4007fe	     15	    2.0	43491.0	42160.1	 0.1339	 100.00	  42.54
     98	4007fe	     15	    4.0	43491.0	42173.5	 0.1319	 100.00	  42.63
     99	4007fe	     15	    2.0	43493.0	42186.7	 0.1298	 100.00	  42.71
    100	4007fe	     15	    6.0	43491.0	42199.6	 0.1293	 100.00	  42.80
    101	4007fe	     15	    2.0	43493.0	42212.3	 0.1275	 100.00	  42.88
    102	4007fe	     15	    4.0	43493.0	42224.8	 0.1255	 100.00	  42.96
    103	4007fe	     15	    2.0	43495.0	42237.0	 0.1234	 100.00	  43.04
    104	4007fe	     15	    8.0	43491.0	42248.9	 0.1255	 100.00	  43.11
    105	4007fe	     15	    2.0	43493.0	42260.7	 0.1238	 100.00	  43.19
    106	4007fe	     15	    4.0	43493.0	42272.2	 0.1220	 100.00	  43.26
    107	4007fe	     15	    2.0	43495.0	42283.5	 0.1200	 100.00	  43.34
    108	4007fe	     15	    6.0	43493.0	42294.6	 0.1195	 100.00	  43.41
    109	4007fe	     15	    2.0	43495.0	42305.5	 0.1177	 100.00	  43.48
    110	4007fe	     15	    4.0	43495.0	42316.2	 0.1160	 100.00	  43.55
    111	4007fe	     15	    2.0	43497.0	42326.8	 0.1140	 100.00	  43.62
    112	4007fe	     15	   10.0	43491.0	42337.1	 0.1176	 100.00	  43.68
    113	4007fe	     15	    2.0	43493.0	42347.2	 0.1160	 100.00	  43.75
    114	4007fe	     15	    4.0	43493.0	42357.2	 0.1147	 100.00	  43.81
    115	4007fe	     15	    2.0	43495.0	42367.0	 0.1128	 100.00	  43.88
    116	4007fe	     15	    6.0	43493.0	42376.6	 0.1120	 100.00	  43.95
    117	4007fe	     15	    2.0	43495.0	42386.1	 0.1102	 100.00	  44.01
    118	4007fe	     15	    4.0	43495.0	42395.4	 0.1090	 100.00	  44.08
    119	4007fe	     15	    2.0	43497.0	42404.6	 0.1073	 100.00	  44.13
    120	4007fe	     15	    8.0	43493.0	42413.6	 0.1082	 100.00	  44.19
    121	4007fe	     15	    2.0	43495.0	42422.4	 0.1066	 100.00	  44.25
    122	4007fe	     15	    4.0	43495.0	42431.2	 0.1057	 100.00	  44.31
    123	4007fe	     15	    2.0	43497.0	42439.8	 0.1041	 100.00	  44.37
    124	4007fe	     15	    6.0	43495.0	42448.2	 0.1036	 100.00	  44.43
    125	4007fe	     15	    2.0	43497.0	42456.5	 0.1020	 100.00	  44.49
    126	4007fe	     15	    4.0	43497.0	42464.7	 0.1011	 100.00	  44.55
    127	4007fe	     15	    2.0	43499.0	42472.8	 0.0997	 100.00	  44.59
    128	4007fe	     17	   16.0	43487.0	42480.7	 0.2525	 100.00	  44.28
    129	4007fe	     17	    2.0	43489.0	42488.4	 0.2697	 100.00	  44.33
    130	4007fe	     17	    4.0	43489.0	42496.0	 0.2559	 100.00	  44.39
    131	4007fe	     17	    2.0	43491.0	42503.6	 0.2391	 100.00	  44.44
    132	4007fe	     17	    6.0	43489.0	42511.0	 0.2269	 100.00	  44.50
    133	4007fe	     17	    2.0	43491.0	42518.3	 0.2114	 100.00	  44.54
    134	4007fe	     17	    4.0	43491.0	42525.5	 0.1945	 100.00	  44.59
    135	4007fe	     17	    2.0	43493.0	42532.6	 0.1801	 100.00	  44.64
    136	4007fe	     17	    8.0	43489.0	42539.6	 0.1845	 100.00	  44.70
    137	4007fe	     17	    2.0	43491.0	42546.5	 0.1764	 100.00	  44.75
    138	4007fe	     17	    4.0	43491.0	42553.3	 0.1667	 100.00	  44.80
    139	4007fe	     17	    2.0	43493.0	42560.0	 0.1587	 100.00	  44.85
    140	4007fe	     17	    6.0	43491.0	42566.6	 0.1563	 100.00	  44.90
    141	4007fe	     17	    2.0	43493.0	42573.1	 0.1507	 100.00	  44.94
    142	4007fe	     17	    4.0	43493.0	42579.6	 0.1445	 100.00	  44.98
    143	4007fe	     17	    2.0	43495.0	42585.9	 0.1393	 100.00	  45.03
    144	4007fe	     17	   10.0	43489.0	42592.2	 0.1500	 100.00	  45.08
    145	4007fe	     17	    2.0	43491.0	42598.3	 0.1463	 100.00	  45.13
    146	4007fe	     17	    4.0	43491.0	42604.4	 0.1419	 100.00	  45.17
    147	4007fe	     17	    2.0	43493.0	42610.4	 0.1379	 100.00	  45.22
    148	4007fe	     17	    6.0	43491.0	42616.3	 0.1371	 100.00	  45.27
    149	4007fe	     17	    2.0	43493.0	42622.1	 0.1340	 100.00	  45.30
    150	4007fe	     17	    4.0	43493.0	42627.9	 0.1306	 100.00	  45.34
    151	4007fe	     17	    2.0	43495.0	42633.6	 0.1274	 100.00	  45.39
    152	4007fe	     17	    8.0	43491.0	42639.2	 0.1309	 100.00	  45.43
    153	4007fe	     17	    2.0	43493.0	42644.8	 0.1285	 100.00	  45.47
    154	4007fe	     17	    4.0	43493.0	42650.2	 0.1257	 100.00	  45.51
    155	4007fe	     17	    2.0	43495.0	42655.6	 0.1231	 100.00	  45.56
    156	4007fe	     17	    6.0	43493.0	42661.0	 0.1229	 100.00	  45.59
    157	4007fe	     17	    2.0	43495.0	42666.3	 0.1208	 100.00	  45.63
    158	4007fe	     17	    4.0	43495.0	42671.5	 0.1186	 100.00	  45.67
    159	4007fe	     17	    2.0	43497.0	42676.6	 0.1164	 100.00	  45.71
    160	4007fe	     17	   12.0	43489.0	42681.7	 0.1253	 100.00	  45.75
    161	4007fe	     17	    2.0	43491.0	42686.7	 0.1236	 100.00	  45.79
    162	4007fe	     17	    4.0	43491.0	42691.6	 0.1216	 100.00	  45.83
    163	4007fe	     17	    2.0	43493.0	42696.5	 0.1195	 100.00	  45.86
    164	4007fe	     17	    6.0	43491.0	42701.3	 0.1190	 100.00	  45.89
    165	4007fe	     17	    2.0	43493.0	42706.1	 0.1170	 100.00	  45.93
    166	4007fe	     17	    4.0	43493.0	42710.8	 0.1150	 100.00	  45.97
    167	4007fe	     17	    2.0	43495.0	42715.5	 0.1130	 100.00	  46.00
    168	4007fe	     17	    8.0	43491.0	42720.0	 0.1147	 100.00	  46.04
    169	4007fe	     17	    2.0	43493.0	42724.6	 0.1129	 100.00	  46.08
    170	4007fe	     17	    4.0	43493.0	42729.1	 0.1112	 100.00	  46.11
    171	4007fe	     17	    2.0	43495.0	42733.5	 0.1091	 100.00	  46.15
    172	4007fe	     17	    6.0	43493.0	42737.9	 0.1083	 100.00	  46.17
    173	4007fe	     17	    2.0	43495.0	42742.3	 0.1064	 100.00	  46.21
    174	4007fe	     17	    4.0	43495.0	42746.6	 0.1049	 100.00	  46.24
    175	4007fe	     17	    2.0	43497.0	42750.8	 0.1030	 100.00	  46.28
    176	4007fe	     17	   10.0	43491.0	42755.0	 0.1060	 100.00	  46.31
    177	4007fe	     17	    2.0	43493.0	42759.2	 0.1044	 100.00	  46.34
    178	4007fe	     17	    4.0	43493.0	42763.3	 0.1034	 100.00	  46.37
    179	4007fe	     17	    2.0	43495.0	42767.3	 0.1016	 100.00	  46.40
    180	4007fe	     17	    6.0	43493.0	42771.3	 0.1009	 100.00	  46.43
    181	4007fe	     17	    2.0	43495.0	42775.3	 0.0992	 100.00	  46.46
    182	4007fe	     17	    4.0	43495.0	42779.3	 0.0981	 100.00	  46.50
    183	4007fe	     17	    2.0	43497.0	42783.2	 0.0965	 100.00	  46.53
    184	4007fe	     17	    8.0	43493.0	42787.0	 0.0973	 100.00	  46.56
    185	4007fe	     17	    2.0	43495.0	42790.8	 0.0958	 100.00	  46.59
    186	4007fe	     17	    4.0	43495.0	42794.6	 0.0950	 100.00	  46.62
    187	4007fe	     17	    2.0	43497.0	42798.3	 0.0936	 100.00	  46.64
    188	4007fe	     17	    6.0	43495.0	42802.0	 0.0930	 100.00	  46.67
    189	4007fe	     17	    2.0	43497.0	42805.6	 0.0916	 100.00	  46.70
    190	4007fe	     17	    4.0	43497.0	42809.3	 0.0908	 100.00	  46.73
    191	4007fe	     17	    2.0	43499.0	42812.9	 0.0895	 100.00	  46.76
    192	4007fe	     17	   14.0	43489.0	42816.4	 0.0949	 100.00	  46.79
    193	4007fe	     17	    2.0	43491.0	42819.8	 0.0938	 100.00	  46.82
    194	4007fe	     17	    4.0	43491.0	42823.3	 0.0938	 100.00	  46.85
    195	4007fe	     17	    2.0	43493.0	42826.7	 0.0928	 100.00	  46.87
    196	4007fe	     17	    6.0	43491.0	42830.1	 0.0923	 100.00	  46.89
    197	4007fe	     17	    2.0	43493.0	42833.4	 0.0910	 100.00	  46.92
    198	4007fe	     17	    4.0	43493.0	42836.7	 0.0902	 100.00	  46.95
    199	4007fe	     17	    2.0	43495.0	42840.0	 0.0891	 100.00	  46.98
    200	4007fe	     17	    8.0	43491.0	42843.3	 0.0894	 100.00	  47.00
    201	4007fe	     17	    2.0	43493.0	42846.5	 0.0882	 100.00	  47.03
    202	4007fe	     17	    4.0	43493.0	42849.7	 0.0874	 100.00	  47.05
    203	4007fe	     17	    2.0	43495.0	42852.8	 0.0864	 100.00	  47.08
    204	4007fe	     17	    6.0	43493.0	42856.0	 0.0858	 100.00	  47.10
    205	4007fe	     17	    2.0	43495.0	42859.1	 0.0847	 100.00	  47.13
    206	4007fe	     17	    4.0	43495.0	42862.1	 0.0840	 100.00	  47.15
    207	4007fe	     17	    2.0	43497.0	42865.2	 0.0830	 100.00	  47.18
    208	4007fe	     17	   10.0	43491.0	42868.2	 0.0843	 100.00	  47.20
    209	4007fe	     17	    2.0	43493.0	42871.1	 0.0833	 100.00	  47.23
    210	4007fe	     17	    4.0	43493.0	42874.1	 0.0828	 100.00	  47.25
    211	4007fe	     17	    2.0	43495.0	42877.0	 0.0819	 100.00	  47.27
    212	4007fe	     17	    6.0	43493.0	42879.9	 0.0814	 100.00	  47.29
    213	4007fe	     17	    2.0	43495.0	42882.8	 0.0805	 100.00	  47.32
    214	4007fe	     17	    4.0	43495.0	42885.6	 0.0798	 100.00	  47.34
    215	4007fe	     17	    2.0	43497.0	42888.5	 0.0790	 100.00	  47.37
    216	4007fe	     17	    8.0	43493.0	42891.3	 0.0792	 100.00	  47.39
    217	4007fe	     17	    2.0	43495.0	42894.0	 0.0783	 100.00	  47.41
    218	4007fe	     17	    4.0	43495.0	42896.8	 0.0778	 100.00	  47.43
    219	4007fe	     17	    2.0	43497.0	42899.5	 0.0770	 100.00	  47.45
    220	4007fe	     17	    6.0	43495.0	42902.2	 0.0765	 100.00	  47.47
    221	4007fe	     17	    2.0	43497.0	42904.9	 0.0757	 100.00	  47.50
    222	4007fe	     17	    4.0	43497.0	42907.5	 0.0751	 100.00	  47.52
    223	4007fe	     17	    2.0	43499.0	42910.2	 0.0752	 100.00	  47.54
    224	4007fe	     17	   12.0	43491.0	42912.7	 0.0801	 100.00	  47.56
    225	4007fe	     17	    2.0	43493.0	42915.3	 0.0793	 100.00	  47.58
    226	4007fe	     17	    4.0	43493.0	42917.9	 0.0795	 100.00	  47.60
    227	4007fe	     17	    2.0	43495.0	42920.4	 0.0788	 100.00	  47.62
    228	4007fe	     17	    6.0	43493.0	42922.9	 0.0785	 100.00	  47.65
    229	4007fe	     17	    2.0	43495.0	42925.4	 0.0777	 100.00	  47.66
    230	4007fe	     17	    4.0	43495.0	42927.8	 0.0775	 100.00	  47.69
    231	4007fe	     17	    2.0	43497.0	42930.3	 0.0768	 100.00	  47.71
    232	4007fe	     17	    8.0	43493.0	42932.7	 0.0774	 100.00	  47.73
    233	4007fe	     17	    2.0	43495.0	42935.1	 0.0767	 100.00	  47.74
    234	4007fe	     17	    4.0	43495.0	42937.5	 0.0763	 100.00	  47.75
    235	4007fe	     17	    2.0	43497.0	42939.9	 0.0756	 100.00	  47.77
    236	4007fe	     17	    6.0	43495.0	42942.2	 0.0752	 100.00	  47.80
    237	4007fe	     17	    2.0	43497.0	42944.5	 0.0745	 100.00	  47.82
    238	4007fe	     17	    4.0	43497.0	42946.9	 0.0739	 100.00	  47.84
    239	4007fe	     17	    2.0	43499.0	42949.2	 0.0733	 100.00	  47.86
    240	4007fe	     17	   10.0	43493.0	42951.4	 0.0740	 100.00	  47.88
    241	4007fe	     17	    2.0	43495.0	42953.7	 0.0734	 100.00	  47.89
    242	4007fe	     17	    4.0	43495.0	42955.9	 0.0728	 100.00	  47.91
    243	4007fe	     17	    2.0	43497.0	42958.1	 0.0722	 100.00	  47.93
    244	4007fe	     17	    6.0	43495.0	42960.3	 0.0722	 100.00	  47.95
    245	4007fe	     17	    2.0	43497.0	42962.5	 0.0716	 100.00	  47.96
    246	4007fe	     17	    4.0	43497.0	42964.6	 0.0710	 100.00	  47.98
    247	4007fe	     17	    2.0	43499.0	42966.8	 0.0704	 100.00	  48.00
    248	4007fe	     17	    8.0	43495.0	42968.9	 0.0705	 100.00	  48.02
    249	4007fe	     17	    2.0	43497.0	42971.0	 0.0699	 100.00	  48.03
    250	4007fe	     17	    4.0	43497.0	42973.1	 0.0694	 100.00	  48.05
    251	4007fe	     17	    2.0	43499.0	42975.2	 0.0689	 100.00	  48.07
    252	4007fe	     17	    6.0	43497.0	42977.3	 0.0686	 100.00	  48.08
    253	4007fe	     17	    2.0	43499.0	42979.3	 0.0681	 100.00	  48.10
    254	4007fe	     17	    4.0	43499.0	42981.4	 0.0676	 100.00	  48.12
    255	4007fe	     17	    2.0	43501.0	42983.4	 0.0670	 100.00	  48.14
    256	4007fe	     19	   18.0	43487.0	42985.4	 0.2456	 100.00	  47.93
    257	4007fe	     19	    2.0	43489.0	42987.3	 0.2684	 100.00	  47.94
    258	4007fe	     19	    4.0	43489.0	42989.2	 0.2564	 100.00	  47.96
    259	4007fe	     19	    2.0	43491.0	42991.2	 0.2406	 100.00	  47.97
    260	4007fe	     19	    6.0	43489.0	42993.1	 0.2265	 100.00	  47.99
    261	4007fe	     19	    2.0	43491.0	42995.0	 0.2111	 100.00	  48.01
    262	4007fe	     19	    4.0	43491.0	42996.9	 0.1936	 100.00	  48.02
    263	4007fe	     19	    2.0	43493.0	42998.7	 0.1789	 100.00	  48.03
    264	4007fe	     19	    8.0	43489.0	43000.6	 0.1814	 100.00	  48.05
    265	4007fe	     19	    2.0	43491.0	43002.4	 0.1731	 100.00	  48.06
    266	4007fe	     19	    4.0	43491.0	43004.3	 0.1629	 100.00	  48.08
    267	4007fe	     19	    2.0	43493.0	43006.1	 0.1548	 100.00	  48.10
    268	4007fe	     19	    6.0	43491.0	43007.9	 0.1518	 100.00	  48.11
    269	4007fe	     19	    2.0	43493.0	43009.7	 0.1463	 100.00	  48.13
    270	4007fe	     19	    4.0	43493.0	43011.5	 0.1399	 100.00	  48.14
    271	4007fe	     19	    2.0	43495.0	43013.3	 0.1348	 100.00	  48.15
    272	4007fe	     19	   10.0	43489.0	43015.0	 0.1440	 100.00	  48.17
    273	4007fe	     19	    2.0	43491.0	43016.7	 0.1403	 100.00	  48.18
    274	4007fe	     19	    4.0	43491.0	43018.5	 0.1357	 100.00	  48.20
    275	4007fe	     19	    2.0	43493.0	43020.2	 0.1318	 100.00	  48.21
    276	4007fe	     19	    6.0	43491.0	43021.9	 0.1307	 100.00	  48.23
    277	4007fe	     19	    2.0	43493.0	43023.6	 0.1276	 100.00	  48.23
    278	4007fe	     19	    4.0	43493.0	43025.3	 0.1241	 100.00	  48.25
    279	4007fe	     19	    2.0	43495.0	43026.9	 0.1210	 100.00	  48.26
    280	4007fe	     19	    8.0	43491.0	43028.6	 0.1239	 100.00	  48.28
    281	4007fe	     19	    2.0	43493.0	43030.2	 0.1216	 100.00	  48.29
    282	4007fe	     19	    4.0	43493.0	43031.9	 0.1187	 100.00	  48.31
    283	4007fe	     19	    2.0	43495.0	43033.5	 0.1161	 100.00	  48.32
    284	4007fe	     19	    6.0	43493.0	43035.1	 0.1157	 100.00	  48.34
    285	4007fe	     19	    2.0	43495.0	43036.7	 0.1136	 100.00	  48.34
    286	4007fe	     19	    4.0	43495.0	43038.3	 0.1113	 100.00	  48.36
    287	4007fe	     19	    2.0	43497.0	43039.9	 0.1091	 100.00	  48.37
    288	4007fe	     19	   12.0	43489.0	43041.5	 0.1169	 100.00	  48.38
    289	4007fe	     19	    2.0	43491.0	43043.0	 0.1153	 100.00	  48.40
    290	4007fe	     19	    4.0	43491.0	43044.5	 0.1131	 100.00	  48.41
    291	4007fe	     19	    2.0	43493.0	43046.1	 0.1108	 100.00	  48.42
    292	4007fe	     19	    6.0	43491.0	43047.6	 0.1100	 100.00	  48.44
    293	4007fe	     19	    2.0	43493.0	43049.1	 0.1078	 100.00	  48.44
    294	4007fe	     19	    4.0	43493.0	43050.6	 0.1058	 100.00	  48.46
    295	4007fe	     19	    2.0	43495.0	43052.1	 0.1036	 100.00	  48.47
    296	4007fe	     19	    8.0	43491.0	43053.6	 0.1047	 100.00	  48.49
    297	4007fe	     19	    2.0	43493.0	43055.1	 0.1028	 100.00	  48.50
    298	4007fe	     19	    4.0	43493.0	43056.5	 0.1012	 100.00	  48.51
    299	4007fe	     19	    2.0	43495.0	43058.0	 0.0991	 100.00	  48.53
    300	4007fe	     19	    6.0	43493.0	43059.4	 0.0984	 100.00	  48.53
    301	4007fe	     19	    2.0	43495.0	43060.9	 0.0965	 100.00	  48.54
    302	4007fe	     19	    4.0	43495.0	43062.3	 0.0952	 100.00	  48.55
    303	4007fe	     19	    2.0	43497.0	43063.8	 0.0933	 100.00	  48.57
    304	4007fe	     19	   10.0	43491.0	43065.2	 0.0962	 100.00	  48.58
    305	4007fe	     19	    2.0	43493.0	43066.6	 0.0946	 100.00	  48.59
    306	4007fe	     19	    4.0	43493.0	43067.9	 0.0937	 100.00	  48.60
    307	4007fe	     19	    2.0	43495.0	43069.3	 0.0921	 100.00	  48.62
    308	4007fe	     19	    6.0	43493.0	43070.7	 0.0914	 100.00	  48.62
    309	4007fe	     19	    2.0	43495.0	43072.1	 0.0899	 100.00	  48.64
    310	4007fe	     19	    4.0	43495.0	43073.4	 0.0889	 100.00	  48.65
    311	4007fe	     19	    2.0	43497.0	43074.8	 0.0874	 100.00	  48.66
    312	4007fe	     19	    8.0	43493.0	43076.1	 0.0882	 100.00	  48.67
    313	4007fe	     19	    2.0	43495.0	43077.5	 0.0868	 100.00	  48.69
    314	4007fe	     19	    4.0	43495.0	43078.8	 0.0861	 100.00	  48.70
    315	4007fe	     19	    2.0	43497.0	43080.1	 0.0848	 100.00	  48.71
    316	4007fe	     19	    6.0	43495.0	43081.4	 0.0843	 100.00	  48.72
    317	4007fe	     19	    2.0	43497.0	43082.7	 0.0830	 100.00	  48.73
    318	4007fe	     19	    4.0	43497.0	43084.0	 0.0823	 100.00	  48.74
    319	4007fe	     19	    2.0	43499.0	43085.3	 0.0811	 100.00	  48.75
    320	4007fe	     19	   14.0	43489.0	43086.6	 0.0859	 100.00	  48.76
    321	4007fe	     19	    2.0	43491.0	43087.8	 0.0849	 100.00	  48.77
    322	4007fe	     19	    4.0	43491.0	43089.1	 0.0850	 100.00	  48.79
    323	4007fe	     19	    2.0	43493.0	43090.3	 0.0840	 100.00	  48.79
    324	4007fe	     19	    6.0	43491.0	43091.6	 0.0835	 100.00	  48.80
    325	4007fe	     19	    2.0	43493.0	43092.8	 0.0824	 100.00	  48.81
    326	4007fe	     19	    4.0	43493.0	43094.0	 0.0816	 100.00	  48.83
    327	4007fe	     19	    2.0	43495.0	43095.2	 0.0806	 100.00	  48.84
    328	4007fe	     19	    8.0	43491.0	43096.4	 0.0809	 100.00	  48.85
    329	4007fe	     19	    2.0	43493.0	43097.6	 0.0799	 100.00	  48.86
