./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     28	400800	     48	    6.0	43526.0	39022.1	 0.0266	 100.00	1549.97
     29	400800	     48	   10.0	43524.0	39172.1	 0.0261	 100.00	1554.69
     30	400800	     48	   10.0	43526.0	39312.6	 0.0253	 100.00	1559.25
     31	400800	     48	    8.0	43526.0	39444.2	 0.0245	 100.00	1563.65
     32	400800	     48	    6.0	43524.0	39567.9	 0.0241	 100.00	1567.41
     33	400800	     48	   22.0	43522.0	39684.2	 0.0251	 100.00	1571.21
     34	400800	     48	    8.0	43522.0	39793.8	 0.0244	 100.00	1574.74
     35	400800	     48	   10.0	43524.0	39897.4	 0.0237	 100.00	1577.61
     36	400800	     48	    6.0	43522.0	39995.4	 0.0231	 100.00	1580.29
     37	400800	     48	   10.0	43520.0	40088.2	 0.0225	 100.00	1582.90
     38	400800	     48	   12.0	43524.0	40176.3	 0.0219	 100.00	1585.16
     39	400800	     48	    8.0	43524.0	40259.9	 0.0214	 100.00	1587.99
     40	400800	     48	    6.0	43522.0	40339.5	 0.0208	 100.00	1590.57
     41	400800	     48	   14.0	43520.0	40415.2	 0.0203	 100.00	1593.05
     42	400800	     48	    8.0	43520.0	40487.4	 0.0199	 100.00	1595.09
     43	400800	     48	   12.0	43532.0	40556.6	 0.0222	 100.00	1597.11
     44	400800	     48	    8.0	43528.0	40622.7	 0.0218	 100.00	1598.77
     45	400800	     48	    6.0	43530.0	40685.9	 0.0214	 100.00	1600.60
     46	400800	     48	   14.0	43528.0	40746.3	 0.0209	 100.00	1602.14
     47	400800	     48	    6.0	43530.0	40804.3	 0.0206	 100.00	1603.89
     48	400800	     48	    8.0	43526.0	40859.9	 0.0218	 100.00	1605.25
     49	400800	     48	   10.0	43532.0	40913.3	 0.0220	 100.00	1606.57
     50	400800	     48	   16.0	43524.0	40964.5	 0.0234	 100.00	1608.10
     51	400800	     48	    8.0	43528.0	41013.8	 0.0229	 100.00	1609.43
     52	400800	     48	    8.0	43524.0	41061.2	 0.0225	 100.00	1610.67
     53	400800	     48	    6.0	43526.0	41106.8	 0.0234	 100.00	1612.00
     54	400800	     48	   18.0	43528.0	41150.8	 0.0243	 100.00	1613.23
     55	400800	     48	    6.0	43530.0	41193.3	 0.0239	 100.00	1614.36
     56	400800	     48	    8.0	43526.0	41234.2	 0.0247	 100.00	1615.58
     57	400800	     48	    8.0	43530.0	41273.8	 0.0246	 100.00	1616.74
     58	400800	     48	   14.0	43524.0	41312.0	 0.0242	 100.00	1617.77
     59	400800	     48	   10.0	43530.0	41348.9	 0.0239	 100.00	1618.95
     60	400800	     48	    8.0	43526.0	41384.6	 0.0235	 100.00	1619.97
     61	400800	     48	    6.0	43528.0	41419.2	 0.0232	 100.00	1620.91
     62	400800	     48	   14.0	43526.0	41452.6	 0.0228	 100.00	1621.86
     63	400800	     48	    6.0	43528.0	41485.1	 0.0224	 100.00	1622.83
     64	400800	     48	    8.0	43524.0	41516.4	 0.0229	 100.00	1623.67
     65	400800	     48	   14.0	43534.0	41547.0	 0.0236	 100.00	1624.60
     66	400800	     48	   20.0	43522.0	41576.5	 0.0244	 100.00	1625.45
     67	400800	     48	    8.0	43526.0	41605.1	 0.0247	 100.00	1626.27
     68	400800	     48	    8.0	43522.0	41632.9	 0.0243	 100.00	1627.02
     69	400800	     48	    6.0	43524.0	41659.9	 0.0240	 100.00	1627.83
     70	400800	     48	   16.0	43524.0	41686.2	 0.0242	 100.00	1628.50
     71	400800	     48	    6.0	43526.0	41711.8	 0.0239	 100.00	1629.24
     72	400800	     48	    8.0	43522.0	41736.5	 0.0238	 100.00	1629.88
     73	400800	     48	    8.0	43526.0	41760.7	 0.0235	 100.00	1630.56
     74	400800	     48	   14.0	43520.0	41784.2	 0.0237	 100.00	1631.20
     75	400800	     48	   12.0	43528.0	41807.1	 0.0238	 100.00	1631.88
     76	400800	     48	    8.0	43524.0	41829.4	 0.0235	 100.00	1632.66
     77	400800	     48	    6.0	43526.0	41851.2	 0.0232	 100.00	1633.58
     78	400800	     48	   14.0	43524.0	41872.4	 0.0229	 100.00	1634.43
     79	400800	     48	    6.0	43526.0	41893.0	 0.0226	 100.00	1635.24
     80	400800	     48	    8.0	43522.0	41913.1	 0.0224	 100.00	1636.09
     81	400800	     48	   10.0	43528.0	41932.8	 0.0224	 100.00	1636.96
     82	400800	     48	   16.0	43520.0	41952.0	 0.0222	 100.00	1637.68
     83	400800	     48	    8.0	43524.0	41970.7	 0.0220	 100.00	1638.33
     84	400800	     48	    8.0	43520.0	41988.9	 0.0217	 100.00	1638.67
     85	400800	     48	    6.0	43522.0	42006.7	 0.0215	 100.00	1639.27
     86	400800	     48	   14.0	43532.0	42024.3	 0.0231	 100.00	1639.75
     87	400800	     48	   10.0	43530.0	42041.4	 0.0233	 100.00	1640.23
     88	400800	     48	    6.0	43528.0	42058.1	 0.0235	 100.00	1640.64
     89	400800	     48	   10.0	43530.0	42074.4	 0.0234	 100.00	1641.11
     90	400800	     48	    8.0	43530.0	42090.4	 0.0233	 100.00	1641.57
     91	400800	     48	   16.0	43530.0	42106.1	 0.0247	 100.00	1641.99
     92	400800	     48	    6.0	43528.0	42121.4	 0.0248	 100.00	1642.41
     93	400800	     48	    8.0	43528.0	42136.3	 0.0245	 100.00	1642.81
     94	400800	     48	   10.0	43530.0	42151.0	 0.0243	 100.00	1643.19
     95	400800	     48	   10.0	43528.0	42165.3	 0.0241	 100.00	1643.63
     96	400800	     48	    6.0	43526.0	42179.4	 0.0245	 100.00	1643.98
     97	400800	     48	   14.0	43532.0	42193.2	 0.0246	 100.00	1644.36
     98	400800	     48	    8.0	43532.0	42206.7	 0.0245	 100.00	1644.75
     99	400800	     48	   18.0	43526.0	42219.9	 0.0251	 100.00	1645.12
    100	400800	     48	    6.0	43524.0	42232.8	 0.0249	 100.00	1645.48
    101	400800	     48	    8.0	43524.0	42245.5	 0.0247	 100.00	1645.87
    102	400800	     48	   12.0	43528.0	42257.9	 0.0245	 100.00	1646.16
    103	400800	     48	   10.0	43526.0	42270.1	 0.0242	 100.00	1646.55
    104	400800	     48	    6.0	43524.0	42282.0	 0.0240	 100.00	1646.91
    105	400800	     48	   10.0	43526.0	42293.8	 0.0238	 100.00	1647.24
    106	400800	     48	    8.0	43526.0	42305.3	 0.0235	 100.00	1647.51
    107	400800	     48	   20.0	43530.0	42316.6	 0.0244	 100.00	1647.88
    108	400800	     48	    6.0	43528.0	42327.7	 0.0241	 100.00	1648.11
    109	400800	     48	    8.0	43528.0	42338.7	 0.0239	 100.00	1648.47
    110	400800	     48	   10.0	43530.0	42349.4	 0.0237	 100.00	1648.78
    111	400800	     48	   10.0	43528.0	42359.9	 0.0237	 100.00	1649.06
    112	400800	     48	    6.0	43526.0	42370.2	 0.0234	 100.00	1649.35
    113	400800	     48	   12.0	43530.0	42380.4	 0.0233	 100.00	1649.63
    114	400800	     48	    8.0	43530.0	42390.4	 0.0231	 100.00	1649.80
    115	400800	     48	   16.0	43526.0	42400.2	 0.0230	 100.00	1650.12
    116	400800	     48	    6.0	43524.0	42409.8	 0.0229	 100.00	1650.37
    117	400800	     48	    8.0	43524.0	42419.2	 0.0232	 100.00	1650.64
    118	400800	     48	   14.0	43530.0	42428.6	 0.0235	 100.00	1650.92
    119	400800	     48	   10.0	43528.0	42437.7	 0.0233	 100.00	1651.24
    120	400800	     48	    6.0	43526.0	42446.7	 0.0231	 100.00	1651.51
    121	400800	     48	   10.0	43528.0	42455.6	 0.0229	 100.00	1651.73
    122	400800	     48	    8.0	43528.0	42464.3	 0.0227	 100.00	1651.94
    123	400800	     48	   16.0	43528.0	42472.9	 0.0226	 100.00	1652.24
    124	400800	     48	    6.0	43526.0	42481.3	 0.0224	 100.00	1652.51
    125	400800	     48	    8.0	43526.0	42489.6	 0.0222	 100.00	1652.71
    126	400800	     48	   10.0	43528.0	42497.8	 0.0221	 100.00	1652.93
    127	400800	     48	   10.0	43526.0	42505.8	 0.0219	 100.00	1653.19
    128	400800	     48	    6.0	43524.0	42513.7	 0.0218	 100.00	1653.39
    129	400800	     48	   12.0	43536.0	42521.6	 0.0223	 100.00	1653.64
    130	400800	     48	   10.0	43534.0	42529.3	 0.0224	 100.00	1653.86
    131	400800	     48	    8.0	43538.0	42536.9	 0.0230	 100.00	1654.11
    132	400800	     48	   20.0	43522.0	42544.3	 0.0245	 100.00	1654.31
    133	400800	     48	    6.0	43524.0	42551.7	 0.0243	 100.00	1654.56
    134	400800	     48	   14.0	43526.0	42558.9	 0.0244	 100.00	1654.72
    135	400800	     48	    6.0	43528.0	42566.0	 0.0242	 100.00	1654.95
    136	400800	     48	   10.0	43522.0	42573.0	 0.0241	 100.00	1655.16
    137	400800	     48	    8.0	43526.0	42579.9	 0.0239	 100.00	1655.39
    138	400800	     48	   10.0	43524.0	42586.7	 0.0237	 100.00	1655.59
    139	400800	     48	   12.0	43532.0	42593.4	 0.0237	 100.00	1655.85
    140	400800	     48	   12.0	43524.0	42600.0	 0.0236	 100.00	1656.04
    141	400800	     48	    6.0	43526.0	42606.5	 0.0235	 100.00	1656.27
    142	400800	     48	   12.0	43526.0	42613.0	 0.0234	 100.00	1656.49
    143	400800	     48	    6.0	43528.0	42619.3	 0.0232	 100.00	1656.70
    144	400800	     48	   10.0	43522.0	42625.6	 0.0232	 100.00	1656.89
    145	400800	     48	   10.0	43528.0	42631.7	 0.0232	 100.00	1657.12
    146	400800	     48	   10.0	43526.0	42637.8	 0.0231	 100.00	1657.29
    147	400800	     48	    8.0	43530.0	42643.9	 0.0229	 100.00	1657.50
    148	400800	     48	   14.0	43520.0	42649.7	 0.0229	 100.00	1657.71
    149	400800	     48	    6.0	43522.0	42655.5	 0.0227	 100.00	1657.89
    150	400800	     48	   18.0	43528.0	42661.3	 0.0226	 100.00	1658.07
    151	400800	     48	    6.0	43530.0	42667.0	 0.0225	 100.00	1658.29
    152	400800	     48	   10.0	43524.0	42672.6	 0.0226	 100.00	1658.44
    153	400800	     48	    8.0	43528.0	42678.2	 0.0225	 100.00	1658.65
    154	400800	     48	   10.0	43526.0	42683.7	 0.0223	 100.00	1658.73
    155	400800	     48	   10.0	43532.0	42689.1	 0.0222	 100.00	1658.02
    156	400800	     48	   12.0	43524.0	42694.4	 0.0220	 100.00	1657.18
    157	400800	     48	    6.0	43526.0	42699.7	 0.0219	 100.00	1656.55
    158	400800	     48	   12.0	43526.0	42704.9	 0.0218	 100.00	1656.74
    159	400800	     48	    6.0	43528.0	42710.0	 0.0217	 100.00	1656.94
    160	400800	     48	   10.0	43522.0	42715.1	 0.0216	 100.00	1657.09
    161	400800	     48	   12.0	43530.0	42720.1	 0.0214	 100.00	1657.29
    162	400800	     48	   10.0	43528.0	42725.1	 0.0213	 100.00	1657.46
    163	400800	     48	    8.0	43532.0	42730.0	 0.0212	 100.00	1657.63
    164	400800	     48	   16.0	43520.0	42734.8	 0.0215	 100.00	1657.81
    165	400800	     48	    6.0	43522.0	42739.5	 0.0214	 100.00	1657.97
    166	400800	     48	   14.0	43524.0	42744.2	 0.0213	 100.00	1658.09
    167	400800	     48	    6.0	43526.0	42748.9	 0.0211	 100.00	1658.29
    168	400800	     48	   10.0	43520.0	42753.4	 0.0211	 100.00	1658.45
    169	400800	     48	    8.0	43524.0	42758.0	 0.0209	 100.00	1658.59
    170	400800	     48	   10.0	43522.0	42762.4	 0.0208	 100.00	1658.76
    171	400800	     48	   12.0	43534.0	42766.9	 0.0210	 100.00	1658.94
    172	400800	     48	    6.0	43532.0	42771.3	 0.0209	 100.00	1659.07
    173	400800	     48	   12.0	43528.0	42775.7	 0.0210	 100.00	1659.24
    174	400800	     48	   10.0	43530.0	42780.0	 0.0209	 100.00	1659.41
    175	400800	     48	    8.0	43530.0	42784.2	 0.0208	 100.00	1659.56
    176	400800	     48	    6.0	43528.0	42788.5	 0.0207	 100.00	1659.70
    177	400800	     48	   14.0	43530.0	42792.6	 0.0206	 100.00	1659.89
    178	400800	     48	    8.0	43530.0	42796.7	 0.0205	 100.00	1660.00
    179	400800	     48	   10.0	43532.0	42800.8	 0.0204	 100.00	1660.16
    180	400800	     48	    6.0	43530.0	42804.9	 0.0206	 100.00	1660.30
    181	400800	     48	   14.0	43524.0	42808.8	 0.0210	 100.00	1660.43
    182	400800	     48	   14.0	43530.0	42812.7	 0.0211	 100.00	1660.58
    183	400800	     48	    8.0	43530.0	42816.6	 0.0210	 100.00	1660.74
    184	400800	     48	    6.0	43528.0	42820.5	 0.0209	 100.00	1660.85
    185	400800	     48	   12.0	43528.0	42824.3	 0.0209	 100.00	1660.97
    186	400800	     48	    8.0	43528.0	42828.1	 0.0208	 100.00	1661.10
    187	400800	     48	   12.0	43532.0	42831.8	 0.0207	 100.00	1661.21
    188	400800	     48	    6.0	43530.0	42835.5	 0.0210	 100.00	1661.33
    189	400800	     48	   12.0	43526.0	42839.1	 0.0211	 100.00	1661.49
    190	400800	     48	   10.0	43528.0	42842.7	 0.0210	 100.00	1661.61
    191	400800	     48	    8.0	43528.0	42846.3	 0.0209	 100.00	1661.69
    192	400800	     48	    6.0	43526.0	42849.8	 0.0209	 100.00	1661.78
    193	400800	     48	   18.0	43532.0	42853.3	 0.0209	 100.00	1661.91
    194	400800	     48	    8.0	43532.0	42856.8	 0.0208	 100.00	1662.05
    195	400800	     48	   10.0	43534.0	42860.3	 0.0207	 100.00	1662.13
    196	400800	     48	    6.0	43532.0	42863.7	 0.0206	 100.00	1662.23
    197	400800	     48	   18.0	43522.0	42867.0	 0.0213	 100.00	1662.40
    198	400800	     48	   12.0	43526.0	42870.3	 0.0211	 100.00	1662.47
    199	400800	     48	    8.0	43526.0	42873.6	 0.0210	 100.00	1662.59
    200	400800	     48	    6.0	43524.0	42876.8	 0.0210	 100.00	1662.71
    201	400800	     48	   12.0	43524.0	42880.0	 0.0209	 100.00	1662.81
    202	400800	     48	    8.0	43524.0	42883.2	 0.0208	 100.00	1662.93
    203	400800	     48	   14.0	43530.0	42886.4	 0.0208	 100.00	1663.07
    204	400800	     48	    6.0	43528.0	42889.5	 0.0207	 100.00	1663.13
    205	400800	     48	   12.0	43524.0	42892.6	 0.0207	 100.00	1663.26
    206	400800	     48	   10.0	43526.0	42895.7	 0.0206	 100.00	1663.38
    207	400800	     48	    8.0	43526.0	42898.7	 0.0205	 100.00	1663.49
    208	400800	     48	    6.0	43524.0	42901.7	 0.0204	 100.00	1663.60
    209	400800	     48	   14.0	43526.0	42904.6	 0.0203	 100.00	1663.73
    210	400800	     48	    8.0	43526.0	42907.6	 0.0202	 100.00	1663.82
    211	400800	     48	   10.0	43528.0	42910.5	 0.0201	 100.00	1663.96
    212	400800	     48	    6.0	43526.0	42913.4	 0.0201	 100.00	1664.06
    213	400800	     48	   14.0	43520.0	42916.2	 0.0200	 100.00	1664.16
    214	400800	     48	   14.0	43530.0	42919.1	 0.0202	 100.00	1664.27
    215	400800	     48	    6.0	43532.0	42921.9	 0.0201	 100.00	1664.40
    216	400800	     48	    8.0	43528.0	42924.7	 0.0200	 100.00	1664.50
    217	400800	     48	    8.0	43532.0	42927.5	 0.0199	 100.00	1664.61
    218	400800	     48	   12.0	43528.0	42930.3	 0.0198	 100.00	1664.72
    219	400800	     48	   10.0	43534.0	42933.0	 0.0197	 100.00	1664.81
    220	400800	     48	    8.0	43530.0	42935.7	 0.0196	 100.00	1664.90
    221	400800	     48	    6.0	43532.0	42938.4	 0.0195	 100.00	1665.00
    222	400800	     48	   16.0	43528.0	42941.0	 0.0197	 100.00	1665.06
    223	400800	     48	    6.0	43530.0	42943.7	 0.0196	 100.00	1665.17
    224	400800	     48	    8.0	43526.0	42946.2	 0.0196	 100.00	1665.27
    225	400800	     48	   12.0	43534.0	42948.8	 0.0196	 100.00	1665.35
    226	400800	     48	   12.0	43530.0	42951.4	 0.0196	 100.00	1665.45
    227	400800	     48	    8.0	43534.0	42954.0	 0.0195	 100.00	1665.56
    228	400800	     48	    8.0	43530.0	42956.5	 0.0194	 100.00	1665.62
    229	400800	     48	    6.0	43532.0	42959.0	 0.0194	 100.00	1665.73
    230	400800	     48	   22.0	43526.0	42961.4	 0.0198	 100.00	1665.82
    231	400800	     48	    6.0	43528.0	42963.9	 0.0197	 100.00	1665.93
    232	400800	     48	    8.0	43524.0	42966.3	 0.0196	 100.00	1666.00
    233	400800	     48	    8.0	43528.0	42968.7	 0.0196	 100.00	1666.10
    234	400800	     48	   12.0	43524.0	42971.0	 0.0195	 100.00	1666.21
    235	400800	     48	   14.0	43534.0	42973.4	 0.0196	 100.00	1666.34
    236	400800	     48	    8.0	43530.0	42975.8	 0.0195	 100.00	1666.38
    237	400800	     48	    6.0	43532.0	42978.1	 0.0194	 100.00	1666.47
    238	400800	     48	   16.0	43528.0	42980.4	 0.0195	 100.00	1666.54
    239	400800	     48	    6.0	43530.0	42982.7	 0.0194	 100.00	1666.66
    240	400800	     48	    8.0	43526.0	42985.0	 0.0194	 100.00	1666.75
    241	400800	     48	   10.0	43532.0	42987.2	 0.0193	 100.00	1666.86
    242	400800	     48	   12.0	43528.0	42989.4	 0.0192	 100.00	1666.92
    243	400800	     48	    8.0	43532.0	42991.7	 0.0191	 100.00	1667.02
    244	400800	     48	    8.0	43528.0	42993.9	 0.0191	 100.00	1667.11
    245	400800	     48	    6.0	 1293.0	42824.3	 0.0190	 100.00	1667.15
    246	400800	     48	   22.0	    3.0	42651.0	 0.0191	 100.00	1667.36
    247	400800	     48	    6.0	    9.0	42479.0	 0.0190	 100.00	1667.43
    248	400800	     48	    8.0	   11.0	42308.5	 0.0189	 100.00	1667.47
    249	400800	     48	    8.0	    0.0	42139.2	 0.0188	 +99.60	1673.13
    250	400800	     48	   12.0	   12.0	41971.4	 0.0188	  99.60	1672.27
    251	400800	     48	   10.0	   10.0	41804.9	 0.0188	  99.60	1672.35
    252	400800	     48	    8.0	    3.0	41639.7	 0.0187	  99.60	1671.46
    253	400800	     48	    6.0	    0.0	41475.7	 0.0186	 +99.21	1676.09
    254	400800	     48	   16.0	   16.0	41313.1	 0.0187	  99.22	1675.07
    255	400800	     48	    6.0	    8.0	41151.8	 0.0186	  99.22	1674.01
    256	400800	     48	    8.0	    3.0	40991.7	 0.0187	  99.22	1673.55
    257	400800	     48	   12.0	    6.0	40832.8	 0.0188	  99.22	1673.06
    258	400800	     48	    8.0	   12.0	40675.2	 0.0188	  99.23	1672.89
    259	400800	     48	   12.0	    7.0	40518.8	 0.0187	  99.23	1672.90
    260	400800	     48	    6.0	    0.0	40363.6	 0.0186	 +98.85	1678.52
    261	400800	     48	    8.0	    8.0	40209.5	 0.0186	  98.85	1677.61
    262	400800	     48	   12.0	   13.0	40056.7	 0.0185	  98.86	1677.60
    263	400800	     48	   22.0	   12.0	39905.0	 0.0194	  98.86	1676.17
    264	400800	     48	    6.0	   18.0	39754.5	 0.0193	  98.87	1675.58
    265	400800	     48	   10.0	   22.0	39605.1	 0.0192	  98.87	1675.04
    266	400800	     48	    8.0	    0.0	39456.8	 0.0192	 +98.50	1680.06
    267	400800	     48	   16.0	   16.0	39309.6	 0.0191	  98.51	1679.13
    268	400800	     48	    6.0	    7.0	39163.5	 0.0191	  98.51	1678.55
    269	400800	     48	    8.0	    0.0	39018.5	 0.0190	 +98.15	1683.49
    270	400800	     48	   10.0	   10.0	38874.5	 0.0189	  98.15	1682.62
    271	400800	     48	   12.0	   10.0	38731.6	 0.0191	  98.16	1681.63
    272	400800	     48	    6.0	    4.0	38589.8	 0.0190	  98.17	1680.31
    273	400800	     48	   12.0	    0.0	38448.9	 0.0189	 +97.81	1684.60
    274	400800	     48	    8.0	    8.0	38309.2	 0.0189	  97.82	1683.81
    275	400800	     48	   12.0	   12.0	38170.4	 0.0188	  97.83	1683.79
    276	400800	     48	    6.0	    0.0	38032.6	 0.0187	 +97.47	1689.24
    277	400800	     48	    8.0	    8.0	37895.8	 0.0187	  97.48	1688.46
    278	400800	     48	   16.0	   16.0	37760.0	 0.0187	  97.49	1687.24
    279	400800	     48	   14.0	    5.0	37625.2	 0.0188	  97.50	1685.95
    280	400800	     48	    6.0	    4.0	37491.3	 0.0188	  97.51	1685.26
    281	400800	     48	   10.0	    1.0	37358.4	 0.0187	  97.52	1684.36
    282	400800	     48	    8.0	    7.0	37226.4	 0.0187	  97.53	1684.40
    283	400800	     48	   14.0	   14.0	37095.4	 0.0186	  97.54	1684.01
    284	400800	     48	    6.0	    0.0	36965.2	 0.0185	 +97.19	1688.68
    285	400800	     48	    8.0	    8.0	36836.0	 0.0185	  97.20	1687.79
    286	400800	     48	   10.0	   10.0	36707.7	 0.0184	  97.21	1687.31
    287	400800	     48	   12.0	   10.0	36580.2	 0.0184	  97.22	1686.75
    288	400800	     48	    6.0	    7.0	36453.7	 0.0183	  97.23	1686.19
    289	400800	     48	   14.0	    2.0	36328.0	 0.0184	  97.24	1685.81
    290	400800	     48	    8.0	    2.0	36203.2	 0.0184	  97.25	1685.89
    291	400800	     48	   12.0	   14.0	36079.2	 0.0183	  97.26	1685.85
    292	400800	     48	    6.0	    6.0	35956.1	 0.0182	  97.27	1685.78
    293	400800	     48	    8.0	    0.0	35833.8	 0.0182	 +96.94	1690.74
    294	400800	     48	   12.0	   12.0	35712.4	 0.0181	  96.95	1690.00
    295	400800	     48	   16.0	   17.0	35591.8	 0.0184	  96.96	1689.92
    296	400800	     48	    6.0	    4.0	35472.0	 0.0183	  96.97	1689.34
    297	400800	     48	   10.0	    0.0	35352.9	 0.0182	 +96.64	1693.91
    298	400800	     48	    8.0	    8.0	35234.7	 0.0182	  96.66	1693.12
    299	400800	     48	   12.0	   12.0	35117.3	 0.0186	  96.67	1692.54
    300	400800	     48	   10.0	    4.0	35000.7	 0.0186	  96.68	1692.10
    301	400800	     48	    6.0	    2.0	34884.8	 0.0185	  96.69	1690.85
    302	400800	     48	   12.0	    6.0	34769.7	 0.0185	  96.70	1688.92
