./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     34	400820	     48	    8.0	43547.0	39816.7	 0.0276	 100.00	1574.34
     35	400820	     48	   10.0	43549.0	39920.4	 0.0269	 100.00	1578.17
     36	400820	     48	    6.0	43547.0	40018.4	 0.0262	 100.00	1581.95
     37	400820	     48	   10.0	43545.0	40111.2	 0.0255	 100.00	1585.73
     38	400820	     48	   12.0	43549.0	40199.3	 0.0249	 100.00	1589.10
     39	400820	     48	    8.0	43549.0	40283.1	 0.0242	 100.00	1592.47
     40	400820	     48	    6.0	43547.0	40362.7	 0.0237	 100.00	1595.06
     41	400820	     48	   14.0	43545.0	40438.5	 0.0250	 100.00	1598.12
     42	400820	     48	    8.0	43545.0	40510.7	 0.0244	 100.00	1601.08
     43	400820	     48	   12.0	43557.0	40579.9	 0.0259	 100.00	1603.99
     44	400820	     48	    8.0	43553.0	40646.0	 0.0257	 100.00	1606.55
     45	400820	     48	    6.0	43555.0	40709.2	 0.0251	 100.00	1609.06
     46	400820	     48	   14.0	43553.0	40769.7	 0.0251	 100.00	1611.39
     47	400820	     48	    6.0	43555.0	40827.8	 0.0245	 100.00	1613.59
     48	400820	     48	    8.0	43551.0	40883.3	 0.0241	 100.00	1615.77
     49	400820	     48	   10.0	43557.0	40936.8	 0.0236	 100.00	1617.69
     50	400820	     48	   16.0	43549.0	40988.0	 0.0244	 100.00	1619.60
     51	400820	     48	    8.0	43553.0	41037.4	 0.0240	 100.00	1621.53
     52	400820	     48	    8.0	43549.0	41084.8	 0.0235	 100.00	1623.29
     53	400820	     48	    6.0	43551.0	41130.4	 0.0231	 100.00	1624.96
     54	400820	     48	   18.0	43553.0	41174.5	 0.0239	 100.00	1626.63
     55	400820	     48	    6.0	43555.0	41217.0	 0.0235	 100.00	1628.24
     56	400820	     48	    8.0	43551.0	41257.9	 0.0231	 100.00	1629.70
     57	400820	     48	    8.0	43555.0	41297.5	 0.0230	 100.00	1631.23
     58	400820	     48	   14.0	43549.0	41335.7	 0.0228	 100.00	1632.62
     59	400820	     48	   10.0	43555.0	41372.7	 0.0224	 100.00	1633.95
     60	400820	     48	    8.0	43551.0	41408.4	 0.0220	 100.00	1635.32
     61	400820	     48	    6.0	43553.0	41443.0	 0.0217	 100.00	1636.60
     62	400820	     48	   14.0	43551.0	41476.4	 0.0216	 100.00	1637.83
     63	400820	     48	    6.0	43553.0	41508.9	 0.0212	 100.00	1639.10
     64	400820	     48	    8.0	43549.0	41540.3	 0.0212	 100.00	1640.28
     65	400820	     48	   14.0	43559.0	41570.9	 0.0218	 100.00	1640.89
     66	400820	     48	   20.0	43547.0	41600.4	 0.0233	 100.00	1641.65
     67	400820	     48	    8.0	43551.0	41629.0	 0.0230	 100.00	1642.37
     68	400820	     48	    8.0	43547.0	41656.8	 0.0227	 100.00	1643.10
     69	400820	     48	    6.0	43549.0	41683.9	 0.0224	 100.00	1643.90
     70	400820	     48	   16.0	43549.0	41710.1	 0.0221	 100.00	1644.42
     71	400820	     48	    6.0	43551.0	41735.7	 0.0218	 100.00	1645.10
     72	400820	     48	    8.0	43547.0	41760.5	 0.0215	 100.00	1645.73
     73	400820	     48	    8.0	43551.0	41784.7	 0.0212	 100.00	1646.38
     74	400820	     48	   14.0	43545.0	41808.2	 0.0213	 100.00	1646.93
     75	400820	     48	   12.0	43553.0	41831.1	 0.0214	 100.00	1647.57
     76	400820	     48	    8.0	43549.0	41853.5	 0.0212	 100.00	1648.11
     77	400820	     48	    6.0	43551.0	41875.2	 0.0209	 100.00	1648.70
     78	400820	     48	   14.0	43549.0	41896.4	 0.0206	 100.00	1649.28
     79	400820	     48	    6.0	43551.0	41917.1	 0.0204	 100.00	1649.81
     80	400820	     48	    8.0	43547.0	41937.2	 0.0201	 100.00	1650.39
     81	400820	     48	   10.0	43553.0	41956.9	 0.0200	 100.00	1651.00
     82	400820	     48	   16.0	43545.0	41976.0	 0.0203	 100.00	1651.52
     83	400820	     48	    8.0	43549.0	41994.8	 0.0202	 100.00	1652.18
     84	400820	     48	    8.0	43545.0	42013.0	 0.0200	 100.00	1652.77
     85	400820	     48	    6.0	43547.0	42030.8	 0.0198	 100.00	1653.33
     86	400820	     48	   14.0	43557.0	42048.4	 0.0214	 100.00	1653.82
     87	400820	     48	   10.0	43555.0	42065.5	 0.0216	 100.00	1654.32
     88	400820	     48	    6.0	43553.0	42082.2	 0.0215	 100.00	1654.68
     89	400820	     48	   10.0	43555.0	42098.6	 0.0215	 100.00	1655.22
     90	400820	     48	    8.0	43555.0	42114.6	 0.0213	 100.00	1655.67
     91	400820	     48	   16.0	43555.0	42130.2	 0.0213	 100.00	1656.13
     92	400820	     48	    6.0	43553.0	42145.5	 0.0211	 100.00	1656.60
     93	400820	     48	    8.0	43553.0	42160.5	 0.0209	 100.00	1657.06
     94	400820	     48	   10.0	43555.0	42175.2	 0.0207	 100.00	1657.45
     95	400820	     48	   10.0	43553.0	42189.6	 0.0209	 100.00	1657.90
     96	400820	     48	    6.0	43551.0	42203.6	 0.0207	 100.00	1658.35
     97	400820	     48	   14.0	43557.0	42217.4	 0.0209	 100.00	1658.77
     98	400820	     48	    8.0	43557.0	42230.9	 0.0211	 100.00	1659.18
     99	400820	     48	   18.0	43551.0	42244.1	 0.0219	 100.00	1659.58
    100	400820	     48	    6.0	43549.0	42257.0	 0.0217	 100.00	1659.92
    101	400820	     48	    8.0	43549.0	42269.7	 0.0215	 100.00	1660.31
    102	400820	     48	   12.0	43553.0	42282.2	 0.0215	 100.00	1660.69
    103	400820	     48	   10.0	43551.0	42294.4	 0.0213	 100.00	1660.99
    104	400820	     48	    6.0	43549.0	42306.3	 0.0211	 100.00	1661.36
    105	400820	     48	   10.0	43551.0	42318.1	 0.0209	 100.00	1661.72
    106	400820	     48	    8.0	43551.0	42329.6	 0.0207	 100.00	1662.05
    107	400820	     48	   20.0	43555.0	42340.9	 0.0211	 100.00	1662.42
    108	400820	     48	    6.0	43553.0	42352.1	 0.0209	 100.00	1662.77
    109	400820	     48	    8.0	43553.0	42363.0	 0.0207	 100.00	1663.08
    110	400820	     48	   10.0	43555.0	42373.7	 0.0205	 100.00	1663.42
    111	400820	     48	   10.0	43553.0	42384.2	 0.0203	 100.00	1663.77
    112	400820	     48	    6.0	43551.0	42394.6	 0.0202	 100.00	1664.05
    113	400820	     48	   12.0	43555.0	42404.7	 0.0200	 100.00	1664.40
    114	400820	     48	    8.0	43555.0	42414.7	 0.0198	 100.00	1664.71
    115	400820	     48	   16.0	43551.0	42424.5	 0.0199	 100.00	1664.85
    116	400820	     48	    6.0	43549.0	42434.2	 0.0198	 100.00	1664.98
    117	400820	     48	    8.0	43549.0	42443.6	 0.0196	 100.00	1665.12
    118	400820	     48	   14.0	43555.0	42452.9	 0.0198	 100.00	1665.24
    119	400820	     48	   10.0	43553.0	42462.1	 0.0197	 100.00	1665.32
    120	400820	     48	    6.0	43551.0	42471.1	 0.0195	 100.00	1665.41
    121	400820	     48	   10.0	43553.0	42480.0	 0.0194	 100.00	1665.59
    122	400820	     48	    8.0	43553.0	42488.7	 0.0192	 100.00	1665.72
    123	400820	     48	   16.0	43553.0	42497.3	 0.0196	 100.00	1665.78
    124	400820	     48	    6.0	43551.0	42505.7	 0.0194	 100.00	1665.91
    125	400820	     48	    8.0	43551.0	42514.0	 0.0193	 100.00	1666.10
    126	400820	     48	   10.0	43553.0	42522.2	 0.0191	 100.00	1666.15
    127	400820	     48	   10.0	43551.0	42530.2	 0.0193	 100.00	1666.27
    128	400820	     48	    6.0	43549.0	42538.1	 0.0191	 100.00	1666.37
    129	400820	     48	   12.0	43561.0	42546.0	 0.0197	 100.00	1666.45
    130	400820	     48	   10.0	43559.0	42553.7	 0.0199	 100.00	1666.52
    131	400820	     48	    8.0	43563.0	42561.4	 0.0200	 100.00	1666.60
    132	400820	     48	   20.0	43547.0	42568.8	 0.0214	 100.00	1666.67
    133	400820	     48	    6.0	43549.0	42576.1	 0.0212	 100.00	1666.77
    134	400820	     48	   14.0	43551.0	42583.3	 0.0213	 100.00	1666.87
    135	400820	     48	    6.0	43553.0	42590.4	 0.0211	 100.00	1666.96
    136	400820	     48	   10.0	43547.0	42597.4	 0.0214	 100.00	1667.02
    137	400820	     48	    8.0	43551.0	42604.3	 0.0213	 100.00	1667.11
    138	400820	     48	   10.0	43549.0	42611.1	 0.0211	 100.00	1667.06
    139	400820	     48	   12.0	43557.0	42617.9	 0.0210	 100.00	1667.19
    140	400820	     48	   12.0	43549.0	42624.5	 0.0211	 100.00	1667.28
    141	400820	     48	    6.0	43551.0	42631.0	 0.0210	 100.00	1667.40
    142	400820	     48	   12.0	43551.0	42637.5	 0.0208	 100.00	1667.53
    143	400820	     48	    6.0	43553.0	42643.8	 0.0207	 100.00	1667.65
    144	400820	     48	   10.0	43547.0	42650.0	 0.0210	 100.00	1667.73
    145	400820	     48	   10.0	43553.0	42656.2	 0.0208	 100.00	1667.84
    146	400820	     48	   10.0	43551.0	42662.3	 0.0207	 100.00	1667.87
    147	400820	     48	    8.0	43555.0	42668.3	 0.0207	 100.00	1667.91
    148	400820	     48	   14.0	43545.0	42674.2	 0.0207	 100.00	1668.02
    149	400820	     48	    6.0	43547.0	42680.0	 0.0212	 100.00	1668.16
    150	400820	     48	   18.0	43553.0	42685.8	 0.0214	 100.00	1668.24
    151	400820	     48	    6.0	43555.0	42691.5	 0.0217	 100.00	1668.37
    152	400820	     48	   10.0	43549.0	42697.2	 0.0219	 100.00	1668.49
    153	400820	     48	    8.0	43553.0	42702.7	 0.0218	 100.00	1668.47
    154	400820	     48	   10.0	43551.0	42708.2	 0.0216	 100.00	1668.53
    155	400820	     48	   10.0	43557.0	42713.6	 0.0215	 100.00	1668.65
    156	400820	     48	   12.0	43549.0	42718.9	 0.0216	 100.00	1668.76
    157	400820	     48	    6.0	43551.0	42724.2	 0.0216	 100.00	1668.89
    158	400820	     48	   12.0	43551.0	42729.4	 0.0218	 100.00	1668.93
    159	400820	     48	    6.0	43553.0	42734.6	 0.0216	 100.00	1669.05
    160	400820	     48	   10.0	43547.0	42739.6	 0.0216	 100.00	1669.11
    161	400820	     48	   12.0	43555.0	42744.6	 0.0215	 100.00	1669.19
    162	400820	     48	   10.0	43553.0	42749.6	 0.0213	 100.00	1669.28
    163	400820	     48	    8.0	43557.0	42754.5	 0.0214	 100.00	1669.39
    164	400820	     48	   16.0	43545.0	42759.3	 0.0219	 100.00	1669.58
    165	400820	     48	    6.0	43547.0	42764.1	 0.0218	 100.00	1669.76
    166	400820	     48	   14.0	43549.0	42768.8	 0.0223	 100.00	1669.97
    167	400820	     48	    6.0	43551.0	42773.4	 0.0222	 100.00	1670.17
    168	400820	     48	   10.0	43545.0	42778.0	 0.0225	 100.00	1670.36
    169	400820	     48	    8.0	43549.0	42782.5	 0.0225	 100.00	1670.59
    170	400820	     48	   10.0	43547.0	42787.0	 0.0224	 100.00	1670.76
    171	400820	     48	   12.0	43559.0	42791.5	 0.0228	 100.00	1670.97
    172	400820	     48	    6.0	43557.0	42795.9	 0.0228	 100.00	1671.02
    173	400820	     48	   12.0	43553.0	42800.2	 0.0233	 100.00	1671.08
    174	400820	     48	   10.0	43555.0	42804.6	 0.0234	 100.00	1671.17
    175	400820	     48	    8.0	43555.0	42808.8	 0.0234	 100.00	1671.26
    176	400820	     48	    6.0	43553.0	42813.0	 0.0239	 100.00	1671.31
    177	400820	     48	   14.0	43555.0	42817.2	 0.0238	 100.00	1671.41
    178	400820	     48	    8.0	43555.0	42821.3	 0.0237	 100.00	1671.49
    179	400820	     48	   10.0	43557.0	42825.4	 0.0236	 100.00	1671.52
    180	400820	     48	    6.0	43555.0	42829.4	 0.0236	 100.00	1671.59
    181	400820	     48	   14.0	43549.0	42833.4	 0.0236	 100.00	1671.67
    182	400820	     48	   14.0	43555.0	42837.3	 0.0239	 100.00	1671.72
    183	400820	     48	    8.0	43555.0	42841.2	 0.0240	 100.00	1671.80
    184	400820	     48	    6.0	43553.0	42845.1	 0.0240	 100.00	1671.87
    185	400820	     48	   12.0	43553.0	42848.9	 0.0239	 100.00	1671.94
    186	400820	     48	    8.0	43553.0	42852.7	 0.0239	 100.00	1672.01
    187	400820	     48	   12.0	43557.0	42856.4	 0.0240	 100.00	1672.11
    188	400820	     48	    6.0	43555.0	42860.1	 0.0239	 100.00	1672.13
    189	400820	     48	   12.0	43551.0	42863.7	 0.0239	 100.00	1672.22
    190	400820	     48	   10.0	43553.0	42867.3	 0.0238	 100.00	1672.31
    191	400820	     48	    8.0	43553.0	42870.9	 0.0238	 100.00	1672.38
    192	400820	     48	    6.0	43551.0	42874.4	 0.0238	 100.00	1672.45
    193	400820	     48	   18.0	43557.0	42878.0	 0.0239	 100.00	1672.53
    194	400820	     48	    8.0	43557.0	42881.4	 0.0238	 100.00	1672.58
    195	400820	     48	   10.0	43559.0	42884.9	 0.0237	 100.00	1672.66
    196	400820	     48	    6.0	43557.0	42888.3	 0.0236	 100.00	1672.77
    197	400820	     48	   18.0	43547.0	42891.6	 0.0242	 100.00	1672.77
    198	400820	     48	   12.0	43551.0	42894.9	 0.0240	 100.00	1672.86
    199	400820	     48	    8.0	43551.0	42898.2	 0.0240	 100.00	1672.91
    200	400820	     48	    6.0	43549.0	42901.5	 0.0239	 100.00	1672.96
    201	400820	     48	   12.0	43549.0	42904.7	 0.0238	 100.00	1673.01
    202	400820	     48	    8.0	43549.0	42907.8	 0.0237	 100.00	1672.99
    203	400820	     48	   14.0	43555.0	42911.0	 0.0237	 100.00	1673.09
    204	400820	     48	    6.0	43553.0	42914.1	 0.0236	 100.00	1673.10
    205	400820	     48	   12.0	43549.0	42917.2	 0.0236	 100.00	1673.13
    206	400820	     48	   10.0	43551.0	42920.3	 0.0235	 100.00	1673.17
    207	400820	     48	    8.0	43551.0	42923.3	 0.0234	 100.00	1673.23
    208	400820	     48	    6.0	43549.0	42926.3	 0.0234	 100.00	1673.34
    209	400820	     48	   14.0	43551.0	42929.3	 0.0233	 100.00	1673.50
    210	400820	     48	    8.0	43551.0	42932.2	 0.0232	 100.00	1673.63
    211	400820	     48	   10.0	43553.0	42935.2	 0.0231	 100.00	1673.75
    212	400820	     48	    6.0	43551.0	42938.1	 0.0230	 100.00	1673.89
    213	400820	     48	   14.0	43545.0	42940.9	 0.0232	 100.00	1674.05
    214	400820	     48	   14.0	43555.0	42943.7	 0.0234	 100.00	1674.15
    215	400820	     48	    6.0	43557.0	42946.6	 0.0233	 100.00	1674.29
    216	400820	     48	    8.0	43553.0	42949.4	 0.0234	 100.00	1674.43
    217	400820	     48	    8.0	43557.0	42952.2	 0.0233	 100.00	1674.54
    218	400820	     48	   12.0	43553.0	42954.9	 0.0232	 100.00	1674.67
    219	400820	     48	   10.0	43559.0	42957.7	 0.0231	 100.00	1674.79
    220	400820	     48	    8.0	43555.0	42960.4	 0.0230	 100.00	1674.82
    221	400820	     48	    6.0	43557.0	42963.0	 0.0232	 100.00	1674.88
    222	400820	     48	   16.0	43553.0	42965.7	 0.0233	 100.00	1674.92
    223	400820	     48	    6.0	43555.0	42968.3	 0.0232	 100.00	1674.95
    224	400820	     48	    8.0	43551.0	42970.9	 0.0233	 100.00	1675.00
    225	400820	     48	   12.0	43559.0	42973.5	 0.0234	 100.00	1675.05
    226	400820	     48	   12.0	43555.0	42976.1	 0.0233	 100.00	1675.07
    227	400820	     48	    8.0	43559.0	42978.6	 0.0232	 100.00	1675.13
    228	400820	     48	    8.0	43555.0	42981.2	 0.0231	 100.00	1675.18
    229	400820	     48	    6.0	43557.0	42983.7	 0.0231	 100.00	1675.22
    230	400820	     48	   22.0	43551.0	42986.1	 0.0233	 100.00	1675.27
    231	400820	     48	    6.0	43553.0	42988.6	 0.0232	 100.00	1675.32
    232	400820	     48	    8.0	43549.0	42991.0	 0.0231	 100.00	1675.34
    233	400820	     48	    8.0	43553.0	42993.4	 0.0230	 100.00	1675.40
    234	400820	     48	   12.0	43549.0	42995.7	 0.0229	 100.00	1675.45
    235	400820	     48	   14.0	43559.0	42998.1	 0.0229	 100.00	1675.48
    236	400820	     48	    8.0	43555.0	43000.5	 0.0228	 100.00	1675.52
    237	400820	     48	    6.0	43557.0	43002.8	 0.0227	 100.00	1675.58
    238	400820	     48	   16.0	43553.0	43005.1	 0.0227	 100.00	1675.60
    239	400820	     48	    6.0	43555.0	43007.4	 0.0226	 100.00	1675.67
    240	400820	     48	    8.0	43551.0	43009.7	 0.0225	 100.00	1675.74
    241	400820	     48	   10.0	43557.0	43011.9	 0.0225	 100.00	1675.73
    242	400820	     48	   12.0	43553.0	43014.1	 0.0225	 100.00	1675.76
    243	400820	     48	    8.0	43557.0	43016.4	 0.0224	 100.00	1675.80
    244	400820	     48	    8.0	43553.0	43018.6	 0.0223	 100.00	1675.85
    245	400820	     48	    6.0	43555.0	43020.7	 0.0223	 100.00	1675.89
    246	400820	     48	   22.0	 1297.0	42851.8	 0.0224	 100.00	1675.80
    247	400820	     48	    6.0	 1299.0	42684.3	 0.0223	 100.00	1675.85
    248	400820	     48	    8.0	   13.0	42512.9	 0.0223	 100.00	1675.85
    249	400820	     48	    8.0	    0.0	42342.8	 0.0222	 +99.60	1681.56
    250	400820	     48	   12.0	   12.0	42174.2	 0.0221	  99.60	1680.71
    251	400820	     48	   10.0	   10.0	42006.9	 0.0220	  99.60	1680.78
    252	400820	     48	    8.0	   10.0	41840.9	 0.0219	  99.60	1680.86
    253	400820	     48	    6.0	    0.0	41676.1	 0.0219	 +99.21	1686.38
    254	400820	     48	   16.0	   16.0	41512.8	 0.0220	  99.22	1685.48
    255	400820	     48	    6.0	    9.0	41350.7	 0.0219	  99.22	1684.84
    256	400820	     48	    8.0	    1.0	41189.8	 0.0219	  99.22	1684.24
    257	400820	     48	   12.0	    6.0	41030.1	 0.0220	  99.22	1683.35
    258	400820	     48	    8.0	   10.0	40871.8	 0.0220	  99.23	1682.76
    259	400820	     48	   12.0	    7.0	40714.6	 0.0219	  99.23	1682.13
    260	400820	     48	    6.0	    0.0	40558.6	 0.0218	 +98.85	1687.22
    261	400820	     48	    8.0	    8.0	40403.8	 0.0220	  98.85	1686.34
    262	400820	     48	   12.0	   16.0	40250.2	 0.0219	  98.86	1685.70
    263	400820	     48	   22.0	   14.0	40097.8	 0.0229	  98.86	1685.14
    264	400820	     48	    6.0	   14.0	39946.6	 0.0228	  98.87	1684.71
    265	400820	     48	   10.0	    0.0	39796.4	 0.0227	 +98.50	1689.28
    266	400820	     48	    8.0	    8.0	39647.4	 0.0226	  98.50	1688.47
    267	400820	     48	   16.0	   16.0	39499.5	 0.0226	  98.51	1688.56
    268	400820	     48	    6.0	   14.0	39352.7	 0.0226	  98.51	1688.61
    269	400820	     48	    8.0	   10.0	39207.0	 0.0226	  98.52	1687.59
    270	400820	     48	   10.0	    5.0	39062.3	 0.0225	  98.52	1686.23
    271	400820	     48	   12.0	    1.0	38918.7	 0.0225	  98.53	1685.31
    272	400820	     48	    6.0	    1.0	38776.2	 0.0225	  98.53	1685.46
    273	400820	     48	   12.0	   13.0	38634.7	 0.0224	  98.54	1685.46
    274	400820	     48	    8.0	   11.0	38494.3	 0.0223	  98.55	1685.44
    275	400820	     48	   12.0	    0.0	38354.8	 0.0223	 +98.19	1690.77
    276	400820	     48	    6.0	    6.0	38216.3	 0.0222	  98.19	1689.99
    277	400820	     48	    8.0	    8.0	38078.9	 0.0222	  98.20	1690.14
    278	400820	     48	   16.0	    3.0	37942.4	 0.0221	  98.21	1688.85
    279	400820	     48	   14.0	    3.0	37806.9	 0.0222	  98.21	1687.41
    280	400820	     48	    6.0	    3.0	37672.4	 0.0221	  98.22	1686.07
    281	400820	     48	   10.0	    0.0	37538.8	 0.0220	 +97.87	1690.14
    282	400820	     48	    8.0	    8.0	37406.2	 0.0220	  97.88	1689.32
    283	400820	     48	   14.0	   14.0	37274.5	 0.0219	  97.89	1688.77
    284	400820	     48	    6.0	    0.0	37143.7	 0.0218	 +97.54	1692.64
    285	400820	     48	    8.0	    8.0	37013.9	 0.0217	  97.55	1691.78
    286	400820	     48	   10.0	   10.0	36885.0	 0.0217	  97.56	1690.62
    287	400820	     48	   12.0	    0.0	36756.9	 0.0216	 +97.22	1694.66
    288	400820	     48	    6.0	    6.0	36629.7	 0.0215	  97.23	1693.86
    289	400820	     48	   14.0	   14.0	36503.5	 0.0215	  97.24	1693.39
    290	400820	     48	    8.0	    0.0	36378.0	 0.0214	 +96.91	1697.79
    291	400820	     48	   12.0	   12.0	36253.5	 0.0213	  96.92	1696.99
    292	400820	     48	    6.0	    6.0	36129.8	 0.0212	  96.93	1696.54
    293	400820	     48	    8.0	    0.0	36006.9	 0.0212	 +96.60	1700.78
    294	400820	     48	   12.0	   12.0	35884.9	 0.0211	  96.61	1699.98
    295	400820	     48	   16.0	   16.0	35763.7	 0.0213	  96.62	1699.24
    296	400820	     48	    6.0	    4.0	35643.3	 0.0213	  96.63	1697.21
    297	400820	     48	   10.0	    0.0	35523.7	 0.0212	 +96.31	1700.75
    298	400820	     48	    8.0	    8.0	35404.9	 0.0211	  96.32	1700.08
    299	400820	     48	   12.0	   12.0	35286.9	 0.0215	  96.33	1699.63
    300	400820	     48	   10.0	    3.0	35169.7	 0.0215	  96.35	1698.70
    301	400820	     48	    6.0	   12.0	35053.3	 0.0214	  96.36	1697.30
    302	400820	     48	   12.0	    7.0	34937.6	 0.0213	  96.37	1695.66
