./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     36	400848	     49	    6.0	43525.0	39997.5	 0.0302	 100.00	1534.84
     37	400848	     49	   10.0	43523.0	40090.3	 0.0299	 100.00	1539.47
     38	400848	     49	   13.0	43526.0	40178.4	 0.0299	 100.00	1544.09
     39	400848	     49	    8.0	43526.0	40262.1	 0.0292	 100.00	1548.41
     40	400848	     49	    6.0	43524.0	40341.6	 0.0285	 100.00	1552.39
     41	400848	     49	   15.0	43523.0	40417.4	 0.0300	 100.00	1556.44
     42	400848	     49	    9.0	43522.0	40489.6	 0.0295	 100.00	1560.19
     43	400848	     49	   13.0	43535.0	40558.8	 0.0324	 100.00	1563.70
     44	400848	     49	    8.0	43531.0	40624.8	 0.0321	 100.00	1567.23
     45	400848	     49	    6.0	43533.0	40688.0	 0.0314	 100.00	1570.60
     46	400848	     49	   14.0	43531.0	40748.5	 0.0311	 100.00	1573.73
     47	400848	     49	    6.0	43533.0	40806.5	 0.0306	 100.00	1576.77
     48	400848	     49	    8.0	43529.0	40862.1	 0.0302	 100.00	1579.69
     49	400848	     49	   10.0	43535.0	40915.6	 0.0304	 100.00	1582.39
     50	400848	     49	   17.0	43526.0	40966.7	 0.0308	 100.00	1585.20
     51	400848	     49	    9.0	43531.0	41016.1	 0.0302	 100.00	1587.94
     52	400848	     49	    8.0	43527.0	41063.4	 0.0297	 100.00	1590.34
     53	400848	     49	    6.0	43529.0	41109.1	 0.0292	 100.00	1592.88
     54	400848	     49	   18.0	43531.0	41153.1	 0.0296	 100.00	1595.37
     55	400848	     49	    6.0	43533.0	41195.6	 0.0291	 100.00	1597.60
     56	400848	     49	    8.0	43529.0	41236.6	 0.0286	 100.00	1599.95
     57	400848	     49	    9.0	43532.0	41276.1	 0.0288	 100.00	1602.25
     58	400848	     49	   15.0	43527.0	41314.3	 0.0291	 100.00	1604.34
     59	400848	     49	   10.0	43533.0	41351.3	 0.0294	 100.00	1606.47
     60	400848	     49	    8.0	43529.0	41387.0	 0.0289	 100.00	1608.51
     61	400848	     49	    6.0	43531.0	41421.5	 0.0285	 100.00	1610.31
     62	400848	     49	   14.0	43529.0	41455.0	 0.0281	 100.00	1612.15
     63	400848	     49	    6.0	43531.0	41487.4	 0.0277	 100.00	1613.89
     64	400848	     49	    8.0	43527.0	41518.8	 0.0273	 100.00	1615.61
     65	400848	     49	   15.0	43536.0	41549.4	 0.0273	 100.00	1617.42
     66	400848	     49	   21.0	43525.0	41578.9	 0.0287	 100.00	1619.14
     67	400848	     49	    9.0	43528.0	41607.5	 0.0285	 100.00	1620.73
     68	400848	     49	    8.0	43524.0	41635.3	 0.0281	 100.00	1622.38
     69	400848	     49	    6.0	43526.0	41662.3	 0.0277	 100.00	1623.96
     70	400848	     49	   17.0	43527.0	41688.6	 0.0277	 100.00	1625.45
     71	400848	     49	    6.0	43529.0	41714.1	 0.0273	 100.00	1627.00
     72	400848	     49	    8.0	43525.0	41738.9	 0.0271	 100.00	1628.47
     73	400848	     49	    9.0	43528.0	41763.1	 0.0270	 100.00	1629.78
     74	400848	     49	   15.0	43523.0	41786.6	 0.0272	 100.00	1631.14
     75	400848	     49	   13.0	43530.0	41809.5	 0.0273	 100.00	1632.48
     76	400848	     49	    8.0	43526.0	41831.8	 0.0269	 100.00	1633.66
     77	400848	     49	    6.0	43528.0	41853.6	 0.0266	 100.00	1634.93
     78	400848	     49	   14.0	43526.0	41874.7	 0.0263	 100.00	1636.18
     79	400848	     49	    6.0	43528.0	41895.4	 0.0260	 100.00	1637.27
     80	400848	     49	    8.0	43524.0	41915.5	 0.0256	 100.00	1638.47
     81	400848	     49	   10.0	43530.0	41935.2	 0.0254	 100.00	1639.69
     82	400848	     49	   17.0	43523.0	41954.3	 0.0256	 100.00	1640.79
     83	400848	     49	    9.0	43526.0	41973.0	 0.0253	 100.00	1641.97
     84	400848	     49	    8.0	43522.0	41991.3	 0.0250	 100.00	1643.07
     85	400848	     49	    6.0	43524.0	42009.1	 0.0248	 100.00	1644.11
     86	400848	     49	   14.0	43534.0	42026.6	 0.0262	 100.00	1645.21
     87	400848	     49	   10.0	43532.0	42043.7	 0.0261	 100.00	1646.30
     88	400848	     49	    6.0	43530.0	42060.4	 0.0260	 100.00	1647.23
     89	400848	     49	   11.0	43533.0	42076.8	 0.0265	 100.00	1648.21
     90	400848	     49	    9.0	43532.0	42092.8	 0.0264	 100.00	1649.18
     91	400848	     49	   16.0	43532.0	42108.4	 0.0267	 100.00	1650.05
     92	400848	     49	    6.0	43530.0	42123.7	 0.0264	 100.00	1650.97
     93	400848	     49	    8.0	43530.0	42138.7	 0.0266	 100.00	1651.89
     94	400848	     49	   10.0	43532.0	42153.3	 0.0265	 100.00	1652.64
     95	400848	     49	   10.0	43530.0	42167.7	 0.0264	 100.00	1653.38
     96	400848	     49	    6.0	43528.0	42181.7	 0.0263	 100.00	1654.16
     97	400848	     49	   15.0	43535.0	42195.5	 0.0268	 100.00	1654.82
     98	400848	     49	    9.0	43534.0	42209.0	 0.0271	 100.00	1655.46
     99	400848	     49	   19.0	43529.0	42222.2	 0.0285	 100.00	1656.07
    100	400848	     49	    6.0	43527.0	42235.1	 0.0282	 100.00	1656.56
    101	400848	     49	    8.0	43527.0	42247.8	 0.0282	 100.00	1657.15
    102	400848	     49	   13.0	43530.0	42260.3	 0.0281	 100.00	1657.69
    103	400848	     49	   10.0	43528.0	42272.4	 0.0278	 100.00	1658.16
    104	400848	     49	    6.0	43526.0	42284.4	 0.0277	 100.00	1658.67
    105	400848	     49	   11.0	43529.0	42296.1	 0.0276	 100.00	1659.22
    106	400848	     49	    9.0	43528.0	42307.6	 0.0275	 100.00	1659.67
    107	400848	     49	   21.0	43533.0	42319.0	 0.0285	 100.00	1660.22
    108	400848	     49	    6.0	43531.0	42330.1	 0.0283	 100.00	1660.73
    109	400848	     49	    8.0	43531.0	42341.0	 0.0280	 100.00	1661.18
    110	400848	     49	   10.0	43533.0	42351.8	 0.0279	 100.00	1661.69
    111	400848	     49	   10.0	43531.0	42362.3	 0.0277	 100.00	1662.18
    112	400848	     49	    6.0	43529.0	42372.6	 0.0274	 100.00	1662.56
    113	400848	     49	   12.0	43533.0	42382.8	 0.0273	 100.00	1663.06
    114	400848	     49	    9.0	43532.0	42392.8	 0.0273	 100.00	1663.53
    115	400848	     49	   17.0	43529.0	42402.6	 0.0278	 100.00	1663.91
    116	400848	     49	    6.0	43527.0	42412.2	 0.0276	 100.00	1664.34
    117	400848	     49	    8.0	43527.0	42421.6	 0.0273	 100.00	1664.80
    118	400848	     49	   14.0	43533.0	42431.0	 0.0274	 100.00	1665.16
    119	400848	     49	   10.0	43531.0	42440.1	 0.0273	 100.00	1665.60
    120	400848	     49	    6.0	43529.0	42449.1	 0.0271	 100.00	1665.95
    121	400848	     49	   11.0	43530.0	42458.0	 0.0270	 100.00	1666.30
    122	400848	     49	    9.0	43531.0	42466.7	 0.0270	 100.00	1666.71
    123	400848	     49	   16.0	43531.0	42475.3	 0.0273	 100.00	1667.12
    124	400848	     49	    6.0	43529.0	42483.7	 0.0271	 100.00	1667.43
    125	400848	     49	    8.0	43529.0	42492.0	 0.0269	 100.00	1667.80
    126	400848	     49	   10.0	43531.0	42500.2	 0.0267	 100.00	1668.16
    127	400848	     49	   10.0	43529.0	42508.2	 0.0266	 100.00	1668.44
    128	400848	     49	    6.0	43527.0	42516.1	 0.0265	 100.00	1668.79
    129	400848	     49	   13.0	43538.0	42524.0	 0.0275	 100.00	1669.15
    130	400848	     49	   11.0	43537.0	42531.7	 0.0276	 100.00	1669.45
    131	400848	     49	    9.0	43540.0	42539.4	 0.0277	 100.00	1669.83
    132	400848	     49	   20.0	43524.0	42546.8	 0.0294	 100.00	1670.18
    133	400848	     49	    6.0	43526.0	42554.1	 0.0292	 100.00	1670.49
    134	400848	     49	   15.0	43529.0	42561.3	 0.0293	 100.00	1670.82
    135	400848	     49	    6.0	43531.0	42568.4	 0.0292	 100.00	1671.19
    136	400848	     49	   10.0	43525.0	42575.4	 0.0294	 100.00	1671.48
    137	400848	     49	    9.0	43528.0	42582.3	 0.0292	 100.00	1671.83
    138	400848	     49	   11.0	43527.0	42589.1	 0.0292	 100.00	1672.15
    139	400848	     49	   13.0	43534.0	42595.9	 0.0293	 100.00	1672.42
    140	400848	     49	   12.0	43526.0	42602.5	 0.0293	 100.00	1672.74
    141	400848	     49	    6.0	43528.0	42609.0	 0.0292	 100.00	1672.78
    142	400848	     49	   12.0	43528.0	42615.4	 0.0292	 100.00	1672.93
    143	400848	     49	    6.0	43530.0	42621.8	 0.0293	 100.00	1673.08
    144	400848	     49	   10.0	43524.0	42628.0	 0.0295	 100.00	1673.16
    145	400848	     49	   10.0	43530.0	42634.2	 0.0294	 100.00	1673.30
    146	400848	     49	   11.0	43529.0	42640.3	 0.0293	 100.00	1673.39
    147	400848	     49	    9.0	43532.0	42646.3	 0.0295	 100.00	1673.42
    148	400848	     49	   14.0	43522.0	42652.2	 0.0299	 100.00	1673.52
    149	400848	     49	    6.0	43524.0	42658.0	 0.0298	 100.00	1673.58
    150	400848	     49	   18.0	43530.0	42663.7	 0.0299	 100.00	1673.63
    151	400848	     49	    6.0	43532.0	42669.5	 0.0297	 100.00	1673.75
    152	400848	     49	   10.0	43526.0	42675.1	 0.0295	 100.00	1673.98
    153	400848	     49	    9.0	43531.0	42680.6	 0.0295	 100.00	1674.16
    154	400848	     49	   11.0	43528.0	42686.1	 0.0294	 100.00	1674.38
    155	400848	     49	   10.0	43534.0	42691.5	 0.0295	 100.00	1674.57
    156	400848	     49	   12.0	43526.0	42696.8	 0.0295	 100.00	1674.70
    157	400848	     49	    6.0	43528.0	42702.1	 0.0294	 100.00	1674.91
    158	400848	     49	   12.0	43528.0	42707.3	 0.0295	 100.00	1675.11
    159	400848	     49	    6.0	43530.0	42712.4	 0.0295	 100.00	1675.24
    160	400848	     49	   10.0	43524.0	42717.5	 0.0299	 100.00	1675.45
    161	400848	     49	   13.0	43533.0	42722.5	 0.0301	 100.00	1675.66
    162	400848	     49	   11.0	43530.0	42727.5	 0.0300	 100.00	1675.82
    163	400848	     49	    9.0	43535.0	42732.4	 0.0300	 100.00	1676.02
    164	400848	     49	   16.0	43523.0	42737.2	 0.0303	 100.00	1676.21
    165	400848	     49	    6.0	43525.0	42741.9	 0.0302	 100.00	1676.35
    166	400848	     49	   15.0	43526.0	42746.6	 0.0300	 100.00	1676.50
    167	400848	     49	    6.0	43528.0	42751.3	 0.0298	 100.00	1676.69
    168	400848	     49	   10.0	43522.0	42755.8	 0.0298	 100.00	1676.83
    169	400848	     49	    9.0	43527.0	42760.4	 0.0296	 100.00	1676.95
    170	400848	     49	   11.0	43524.0	42764.8	 0.0294	 100.00	1677.14
    171	400848	     49	   13.0	43537.0	42769.3	 0.0299	 100.00	1677.28
    172	400848	     49	    6.0	43535.0	42773.7	 0.0299	 100.00	1677.47
    173	400848	     49	   12.0	43531.0	42778.1	 0.0301	 100.00	1677.63
    174	400848	     49	   10.0	43533.0	42782.4	 0.0301	 100.00	1677.73
    175	400848	     49	    8.0	43533.0	42786.7	 0.0300	 100.00	1677.91
    176	400848	     49	    6.0	43531.0	42790.9	 0.0299	 100.00	1678.08
    177	400848	     49	   14.0	43533.0	42795.0	 0.0300	 100.00	1678.22
    178	400848	     49	    9.0	43532.0	42799.2	 0.0299	 100.00	1678.37
    179	400848	     49	   11.0	43535.0	42803.2	 0.0300	 100.00	1678.52
    180	400848	     49	    6.0	43533.0	42807.3	 0.0299	 100.00	1678.63
    181	400848	     49	   14.0	43527.0	42811.2	 0.0303	 100.00	1678.78
    182	400848	     49	   14.0	43533.0	42815.2	 0.0305	 100.00	1678.93
    183	400848	     49	    8.0	43533.0	42819.1	 0.0304	 100.00	1679.07
    184	400848	     49	    6.0	43531.0	42822.9	 0.0304	 100.00	1679.22
    185	400848	     49	   13.0	43530.0	42826.7	 0.0304	 100.00	1679.38
    186	400848	     49	    9.0	43531.0	42830.5	 0.0302	 100.00	1679.46
    187	400848	     49	   12.0	43535.0	42834.2	 0.0302	 100.00	1679.58
    188	400848	     49	    6.0	43533.0	42837.9	 0.0301	 100.00	1679.68
    189	400848	     49	   12.0	43529.0	42841.6	 0.0301	 100.00	1679.75
    190	400848	     49	   10.0	43531.0	42845.2	 0.0301	 100.00	1679.87
    191	400848	     49	    8.0	43531.0	42848.8	 0.0300	 100.00	1680.00
    192	400848	     49	    6.0	43529.0	42852.3	 0.0299	 100.00	1680.10
    193	400848	     49	   19.0	43534.0	42855.8	 0.0299	 100.00	1680.21
    194	400848	     49	    9.0	43535.0	42859.3	 0.0297	 100.00	1680.32
    195	400848	     49	   11.0	43536.0	42862.7	 0.0296	 100.00	1680.41
    196	400848	     49	    6.0	43534.0	42866.1	 0.0294	 100.00	1680.65
    197	400848	     49	   18.0	43524.0	42869.5	 0.0298	 100.00	1680.93
    198	400848	     49	   13.0	43529.0	42872.8	 0.0299	 100.00	1681.19
    199	400848	     49	    8.0	43529.0	42876.1	 0.0297	 100.00	1681.51
    200	400848	     49	    6.0	43527.0	42879.3	 0.0296	 100.00	1681.80
    201	400848	     49	   13.0	43526.0	42882.5	 0.0294	 100.00	1681.88
    202	400848	     49	    9.0	43527.0	42885.7	 0.0293	 100.00	1681.99
    203	400848	     49	   15.0	43532.0	42888.8	 0.0294	 100.00	1682.11
    204	400848	     49	    6.0	43530.0	42892.0	 0.0293	 100.00	1682.32
    205	400848	     49	   12.0	43526.0	42895.0	 0.0293	 100.00	1682.61
    206	400848	     49	   10.0	43528.0	42898.1	 0.0292	 100.00	1682.87
    207	400848	     49	    8.0	43528.0	42901.1	 0.0291	 100.00	1683.09
    208	400848	     49	    6.0	43526.0	42904.1	 0.0289	 100.00	1683.35
    209	400848	     49	   14.0	43528.0	42907.1	 0.0288	 100.00	1683.60
    210	400848	     49	    9.0	43529.0	42910.0	 0.0288	 100.00	1683.68
    211	400848	     49	   11.0	43530.0	42913.0	 0.0288	 100.00	1683.80
    212	400848	     49	    6.0	43528.0	42915.9	 0.0289	 100.00	1683.89
    213	400848	     49	   14.0	43522.0	42918.7	 0.0288	 100.00	1684.16
    214	400848	     49	   14.0	43532.0	42921.5	 0.0289	 100.00	1684.24
    215	400848	     49	    6.0	43534.0	42924.4	 0.0288	 100.00	1684.34
    216	400848	     49	    8.0	43530.0	42927.2	 0.0288	 100.00	1684.42
    217	400848	     49	    9.0	43535.0	42930.0	 0.0288	 100.00	1684.65
    218	400848	     49	   13.0	43530.0	42932.7	 0.0287	 100.00	1684.89
    219	400848	     49	   10.0	43536.0	42935.4	 0.0288	 100.00	1685.12
    220	400848	     49	    8.0	43532.0	42938.1	 0.0288	 100.00	1685.35
    221	400848	     49	    6.0	43534.0	42940.8	 0.0286	 100.00	1685.61
    222	400848	     49	   16.0	43530.0	42943.5	 0.0288	 100.00	1685.80
    223	400848	     49	    6.0	43532.0	42946.1	 0.0286	 100.00	1686.02
    224	400848	     49	    8.0	43528.0	42948.7	 0.0285	 100.00	1686.24
    225	400848	     49	   13.0	43537.0	42951.3	 0.0286	 100.00	1686.45
    226	400848	     49	   13.0	43532.0	42953.8	 0.0285	 100.00	1686.64
    227	400848	     49	    9.0	43537.0	42956.4	 0.0286	 100.00	1686.85
    228	400848	     49	    8.0	43533.0	42958.9	 0.0286	 100.00	1687.04
    229	400848	     49	    6.0	43535.0	42961.4	 0.0285	 100.00	1687.27
    230	400848	     49	   23.0	43528.0	42963.9	 0.0289	 100.00	1687.50
    231	400848	     49	    6.0	43530.0	42966.3	 0.0288	 100.00	1687.69
    232	400848	     49	    8.0	43526.0	42968.7	 0.0287	 100.00	1687.92
    233	400848	     49	    9.0	43531.0	42971.1	 0.0289	 100.00	1688.16
    234	400848	     49	   13.0	43526.0	42973.5	 0.0287	 100.00	1688.36
    235	400848	     49	   15.0	43537.0	42975.9	 0.0290	 100.00	1688.61
    236	400848	     49	    8.0	43533.0	42978.2	 0.0289	 100.00	1688.82
    237	400848	     49	    6.0	43535.0	42980.6	 0.0288	 100.00	1689.02
    238	400848	     49	   16.0	43531.0	42982.9	 0.0289	 100.00	1689.25
    239	400848	     49	    6.0	43533.0	42985.2	 0.0288	 100.00	1689.47
    240	400848	     49	    8.0	43529.0	42987.4	 0.0287	 100.00	1689.51
    241	400848	     49	   10.0	43535.0	42989.7	 0.0288	 100.00	1689.58
    242	400848	     49	   13.0	43530.0	42991.9	 0.0288	 100.00	1689.66
    243	400848	     49	    9.0	43535.0	42994.1	 0.0288	 100.00	1689.81
    244	400848	     49	    8.0	43531.0	42996.3	 0.0287	 100.00	1690.03
    245	400848	     49	    6.0	43533.0	42998.5	 0.0287	 100.00	1690.06
    246	400848	     49	   22.0	43531.0	43000.6	 0.0290	 100.00	1690.10
    247	400848	     49	    6.0	43533.0	43002.8	 0.0289	 100.00	1690.13
    248	400848	     49	    8.0	 1278.0	42835.2	 0.0288	 100.00	1690.21
    249	400848	     49	    9.0	 1281.0	42669.0	 0.0287	 100.00	1690.34
    250	400848	     49	   13.0	   13.0	42499.1	 0.0287	 100.00	1690.41
    251	400848	     49	   10.0	   11.0	42330.5	 0.0288	 100.00	1690.54
    252	400848	     49	    8.0	   12.0	42163.2	 0.0286	 100.00	1690.60
    253	400848	     49	    6.0	    0.0	41997.2	 0.0285	 +99.61	1696.64
    254	400848	     49	   16.0	   16.0	41832.6	 0.0287	  99.61	1695.93
    255	400848	     49	    6.0	   10.0	41669.2	 0.0286	  99.61	1696.08
    256	400848	     49	    8.0	    3.0	41507.1	 0.0287	  99.61	1695.69
    257	400848	     49	   13.0	    7.0	41346.2	 0.0290	  99.61	1695.10
    258	400848	     49	    9.0	    9.0	41186.6	 0.0288	  99.61	1694.05
    259	400848	     49	   13.0	    1.0	41028.2	 0.0288	  99.62	1693.92
    260	400848	     49	    6.0	    1.0	40871.0	 0.0287	  99.62	1693.48
    261	400848	     49	    8.0	    1.0	40715.0	 0.0286	  99.62	1692.59
    262	400848	     49	   13.0	    1.0	40560.2	 0.0285	  99.62	1691.60
    263	400848	     49	   22.0	   14.0	40406.6	 0.0294	  99.62	1690.60
    264	400848	     49	    6.0	   14.0	40254.2	 0.0293	  99.62	1689.54
    265	400848	     49	   11.0	    0.0	40102.9	 0.0292	 +99.25	1694.46
    266	400848	     49	    9.0	    9.0	39952.7	 0.0292	  99.25	1693.75
    267	400848	     49	   17.0	   14.0	39803.7	 0.0292	  99.25	1692.85
    268	400848	     49	    6.0	    2.0	39655.7	 0.0291	  99.26	1691.76
    269	400848	     49	    8.0	    2.0	39508.9	 0.0291	  99.26	1690.75
    270	400848	     49	   10.0	    1.0	39363.1	 0.0290	  99.26	1690.95
    271	400848	     49	   12.0	    0.0	39218.4	 0.0289	 +98.90	1696.80
    272	400848	     49	    6.0	    6.0	39074.7	 0.0288	  98.90	1696.14
    273	400848	     49	   12.0	   12.0	38932.2	 0.0288	  98.91	1696.10
    274	400848	     49	    9.0	    0.0	38790.6	 0.0288	 +98.55	1700.98
    275	400848	     49	   13.0	   13.0	38650.1	 0.0287	  98.55	1700.29
    276	400848	     49	    6.0	    8.0	38510.6	 0.0286	  98.56	1699.89
    277	400848	     49	    8.0	    2.0	38372.1	 0.0286	  98.56	1699.16
    278	400848	     49	   16.0	    4.0	38234.5	 0.0288	  98.57	1697.96
    279	400848	     49	   14.0	    6.0	38098.0	 0.0289	  98.57	1697.04
    280	400848	     49	    6.0	    2.0	37962.4	 0.0288	  98.58	1696.02
    281	400848	     49	   11.0	    1.0	37827.8	 0.0287	  98.58	1695.05
    282	400848	     49	    9.0	    1.0	37694.2	 0.0286	  98.59	1694.06
    283	400848	     49	   14.0	    1.0	37561.4	 0.0286	  98.59	1693.03
    284	400848	     49	    6.0	    1.0	37429.6	 0.0285	  98.60	1692.23
    285	400848	     49	    8.0	    0.0	37298.8	 0.0284	 +98.25	1697.32
    286	400848	     49	   10.0	   10.0	37168.9	 0.0283	  98.26	1696.70
    287	400848	     49	   12.0	   13.0	37039.8	 0.0283	  98.26	1696.35
    288	400848	     49	    6.0	    2.0	36911.7	 0.0282	  98.27	1695.97
    289	400848	     49	   15.0	    2.0	36784.4	 0.0281	  98.28	1695.62
    290	400848	     49	    9.0	    3.0	36658.0	 0.0281	  98.28	1694.58
    291	400848	     49	   13.0	    2.0	36532.5	 0.0281	  98.29	1693.56
    292	400848	     49	    6.0	    1.0	36407.8	 0.0280	  98.29	1692.59
    293	400848	     49	    8.0	    1.0	36284.0	 0.0279	  98.30	1691.56
    294	400848	     49	   13.0	    2.0	36161.0	 0.0279	  98.31	1690.59
    295	400848	     49	   16.0	    5.0	36038.8	 0.0279	  98.31	1689.69
    296	400848	     49	    6.0	    2.0	35917.5	 0.0278	  98.32	1688.66
    297	400848	     49	   11.0	    1.0	35797.0	 0.0278	  98.32	1687.71
    298	400848	     49	    9.0	    2.0	35677.2	 0.0278	  98.33	1686.79
    299	400848	     49	   13.0	    8.0	35558.3	 0.0281	  98.33	1685.87
    300	400848	     49	   10.0	    3.0	35440.2	 0.0281	  98.34	1684.96
    301	400848	     49	    6.0	    2.0	35322.9	 0.0281	  98.34	1684.05
    302	400848	     49	   12.0	    9.0	35206.3	 0.0282	  98.35	1682.93
