./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     28	4007f6	     48	    6.0	43545.0	39039.1	 0.0253	 100.00	1541.19
     29	4007f6	     48	   10.0	43543.0	39189.2	 0.0248	 100.00	1546.61
     30	4007f6	     48	   10.0	43545.0	39329.7	 0.0241	 100.00	1551.88
     31	4007f6	     48	    8.0	43545.0	39461.5	 0.0234	 100.00	1556.56
     32	4007f6	     48	    6.0	43543.0	39585.2	 0.0240	 100.00	1560.86
     33	4007f6	     48	   22.0	43541.0	39701.5	 0.0267	 100.00	1565.24
     34	4007f6	     48	    8.0	43541.0	39811.2	 0.0259	 100.00	1569.27
     35	4007f6	     48	   10.0	43543.0	39914.9	 0.0252	 100.00	1573.02
     36	4007f6	     48	    6.0	43541.0	40012.9	 0.0245	 100.00	1576.70
     37	4007f6	     48	   10.0	43539.0	40105.7	 0.0240	 100.00	1580.19
     38	4007f6	     48	   12.0	43543.0	40193.8	 0.0241	 100.00	1583.44
     39	4007f6	     48	    8.0	43543.0	40277.5	 0.0235	 100.00	1586.72
     40	4007f6	     48	    6.0	43541.0	40357.1	 0.0232	 100.00	1589.82
     41	4007f6	     48	   14.0	43539.0	40432.9	 0.0227	 100.00	1592.60
     42	4007f6	     48	    8.0	43539.0	40505.1	 0.0222	 100.00	1595.39
     43	4007f6	     48	   12.0	43551.0	40574.3	 0.0229	 100.00	1598.09
     44	4007f6	     48	    8.0	43547.0	40640.4	 0.0227	 100.00	1600.03
     45	4007f6	     48	    6.0	43549.0	40703.6	 0.0223	 100.00	1602.52
     46	4007f6	     48	   14.0	43547.0	40764.1	 0.0223	 100.00	1604.89
     47	4007f6	     48	    6.0	43549.0	40822.1	 0.0218	 100.00	1607.10
     48	4007f6	     48	    8.0	43545.0	40877.7	 0.0214	 100.00	1609.30
     49	4007f6	     48	   10.0	43551.0	40931.2	 0.0215	 100.00	1611.42
     50	4007f6	     48	   16.0	43543.0	40982.4	 0.0230	 100.00	1613.35
     51	4007f6	     48	    8.0	43547.0	41031.7	 0.0226	 100.00	1615.31
     52	4007f6	     48	    8.0	43543.0	41079.1	 0.0222	 100.00	1617.22
     53	4007f6	     48	    6.0	43545.0	41124.8	 0.0217	 100.00	1618.92
     54	4007f6	     48	   18.0	43547.0	41168.8	 0.0221	 100.00	1620.70
     55	4007f6	     48	    6.0	43549.0	41211.3	 0.0219	 100.00	1622.37
     56	4007f6	     48	    8.0	43545.0	41252.2	 0.0215	 100.00	1623.89
     57	4007f6	     48	    8.0	43549.0	41291.8	 0.0211	 100.00	1625.47
     58	4007f6	     48	   14.0	43543.0	41330.0	 0.0215	 100.00	1627.00
     59	4007f6	     48	   10.0	43549.0	41367.0	 0.0212	 100.00	1628.38
     60	4007f6	     48	    8.0	43545.0	41402.7	 0.0208	 100.00	1629.83
     61	4007f6	     48	    6.0	43547.0	41437.3	 0.0205	 100.00	1631.37
     62	4007f6	     48	   14.0	43545.0	41470.7	 0.0202	 100.00	1632.83
     63	4007f6	     48	    6.0	43547.0	41503.2	 0.0199	 100.00	1634.28
     64	4007f6	     48	    8.0	43543.0	41534.6	 0.0199	 100.00	1635.76
     65	4007f6	     48	   14.0	43553.0	41565.1	 0.0198	 100.00	1637.09
     66	4007f6	     48	   20.0	43541.0	41594.6	 0.0220	 100.00	1638.48
     67	4007f6	     48	    8.0	43545.0	41623.3	 0.0216	 100.00	1639.81
     68	4007f6	     48	    8.0	43541.0	41651.1	 0.0213	 100.00	1640.87
     69	4007f6	     48	    6.0	43543.0	41678.1	 0.0210	 100.00	1641.97
     70	4007f6	     48	   16.0	43543.0	41704.4	 0.0211	 100.00	1643.07
     71	4007f6	     48	    6.0	43545.0	41730.0	 0.0208	 100.00	1644.00
     72	4007f6	     48	    8.0	43541.0	41754.8	 0.0205	 100.00	1645.02
     73	4007f6	     48	    8.0	43545.0	41779.0	 0.0204	 100.00	1645.99
     74	4007f6	     48	   14.0	43539.0	41802.4	 0.0204	 100.00	1646.89
     75	4007f6	     48	   12.0	43547.0	41825.4	 0.0207	 100.00	1647.71
     76	4007f6	     48	    8.0	43543.0	41847.7	 0.0204	 100.00	1648.65
     77	4007f6	     48	    6.0	43545.0	41869.4	 0.0201	 100.00	1649.47
     78	4007f6	     48	   14.0	43543.0	41890.6	 0.0199	 100.00	1650.33
     79	4007f6	     48	    6.0	43545.0	41911.3	 0.0196	 100.00	1651.15
     80	4007f6	     48	    8.0	43541.0	41931.4	 0.0194	 100.00	1651.93
     81	4007f6	     48	   10.0	43547.0	41951.1	 0.0192	 100.00	1652.74
     82	4007f6	     48	   16.0	43539.0	41970.3	 0.0194	 100.00	1653.53
     83	4007f6	     48	    8.0	43543.0	41989.0	 0.0191	 100.00	1654.16
     84	4007f6	     48	    8.0	43539.0	42007.2	 0.0189	 100.00	1654.94
     85	4007f6	     48	    6.0	43541.0	42025.1	 0.0187	 100.00	1655.18
     86	4007f6	     48	   14.0	43551.0	42042.6	 0.0201	 100.00	1655.55
     87	4007f6	     48	   10.0	43549.0	42059.7	 0.0199	 100.00	1655.99
     88	4007f6	     48	    6.0	43547.0	42076.4	 0.0196	 100.00	1656.23
     89	4007f6	     48	   10.0	43549.0	42092.8	 0.0194	 100.00	1656.55
     90	4007f6	     48	    8.0	43549.0	42108.8	 0.0192	 100.00	1656.86
     91	4007f6	     48	   16.0	43549.0	42124.4	 0.0198	 100.00	1657.23
     92	4007f6	     48	    6.0	43547.0	42139.7	 0.0196	 100.00	1657.51
     93	4007f6	     48	    8.0	43547.0	42154.7	 0.0194	 100.00	1657.85
     94	4007f6	     48	   10.0	43549.0	42169.4	 0.0192	 100.00	1658.27
     95	4007f6	     48	   10.0	43547.0	42183.7	 0.0190	 100.00	1658.72
     96	4007f6	     48	    6.0	43545.0	42197.8	 0.0188	 100.00	1659.17
     97	4007f6	     48	   14.0	43551.0	42211.6	 0.0186	 100.00	1659.58
     98	4007f6	     48	    8.0	43551.0	42225.1	 0.0185	 100.00	1660.01
     99	4007f6	     48	   18.0	43545.0	42238.3	 0.0192	 100.00	1660.47
    100	4007f6	     48	    6.0	43543.0	42251.2	 0.0190	 100.00	1660.84
    101	4007f6	     48	    8.0	43543.0	42263.9	 0.0188	 100.00	1661.24
    102	4007f6	     48	   12.0	43547.0	42276.3	 0.0187	 100.00	1661.50
    103	4007f6	     48	   10.0	43545.0	42288.5	 0.0189	 100.00	1661.74
    104	4007f6	     48	    6.0	43543.0	42300.5	 0.0187	 100.00	1661.99
    105	4007f6	     48	   10.0	43545.0	42312.2	 0.0185	 100.00	1662.12
    106	4007f6	     48	    8.0	43545.0	42323.8	 0.0184	 100.00	1662.42
    107	4007f6	     48	   20.0	43549.0	42335.1	 0.0185	 100.00	1662.79
    108	4007f6	     48	    6.0	43547.0	42346.2	 0.0183	 100.00	1663.16
    109	4007f6	     48	    8.0	43547.0	42357.1	 0.0184	 100.00	1663.44
    110	4007f6	     48	   10.0	43549.0	42367.9	 0.0182	 100.00	1663.79
    111	4007f6	     48	   10.0	43547.0	42378.4	 0.0181	 100.00	1664.09
    112	4007f6	     48	    6.0	43545.0	42388.7	 0.0179	 100.00	1664.34
    113	4007f6	     48	   12.0	43549.0	42398.9	 0.0178	 100.00	1664.66
    114	4007f6	     48	    8.0	43549.0	42408.9	 0.0176	 100.00	1665.01
    115	4007f6	     48	   16.0	43545.0	42418.7	 0.0179	 100.00	1665.18
    116	4007f6	     48	    6.0	43543.0	42428.3	 0.0177	 100.00	1665.28
    117	4007f6	     48	    8.0	43543.0	42437.8	 0.0177	 100.00	1665.37
    118	4007f6	     48	   14.0	43549.0	42447.1	 0.0178	 100.00	1665.44
    119	4007f6	     48	   10.0	43547.0	42456.3	 0.0177	 100.00	1665.56
    120	4007f6	     48	    6.0	43545.0	42465.3	 0.0176	 100.00	1665.58
    121	4007f6	     48	   10.0	43547.0	42474.1	 0.0175	 100.00	1665.62
    122	4007f6	     48	    8.0	43547.0	42482.8	 0.0174	 100.00	1665.70
    123	4007f6	     48	   16.0	43547.0	42491.4	 0.0173	 100.00	1665.76
    124	4007f6	     48	    6.0	43545.0	42499.9	 0.0172	 100.00	1665.81
    125	4007f6	     48	    8.0	43545.0	42508.2	 0.0171	 100.00	1666.08
    126	4007f6	     48	   10.0	43547.0	42516.3	 0.0169	 100.00	1666.34
    127	4007f6	     48	   10.0	43545.0	42524.4	 0.0172	 100.00	1666.58
    128	4007f6	     48	    6.0	43543.0	42532.3	 0.0172	 100.00	1666.86
    129	4007f6	     48	   12.0	43555.0	42540.1	 0.0177	 100.00	1667.36
    130	4007f6	     48	   10.0	43553.0	42547.9	 0.0175	 100.00	1667.68
    131	4007f6	     48	    8.0	43557.0	42555.5	 0.0177	 100.00	1667.79
    132	4007f6	     48	   20.0	43541.0	42562.9	 0.0192	 100.00	1668.01
    133	4007f6	     48	    6.0	43543.0	42570.2	 0.0191	 100.00	1668.46
    134	4007f6	     48	   14.0	43545.0	42577.5	 0.0192	 100.00	1668.91
    135	4007f6	     48	    6.0	43547.0	42584.6	 0.0191	 100.00	1669.32
    136	4007f6	     48	   10.0	43541.0	42591.6	 0.0197	 100.00	1669.77
    137	4007f6	     48	    8.0	43545.0	42598.5	 0.0195	 100.00	1670.13
    138	4007f6	     48	   10.0	43543.0	42605.3	 0.0195	 100.00	1670.52
    139	4007f6	     48	   12.0	43551.0	42612.0	 0.0197	 100.00	1671.00
    140	4007f6	     48	   12.0	43543.0	42618.6	 0.0201	 100.00	1671.47
    141	4007f6	     48	    6.0	43545.0	42625.1	 0.0199	 100.00	1671.82
    142	4007f6	     48	   12.0	43545.0	42631.6	 0.0198	 100.00	1672.18
    143	4007f6	     48	    6.0	43547.0	42637.9	 0.0198	 100.00	1672.58
    144	4007f6	     48	   10.0	43541.0	42644.2	 0.0200	 100.00	1672.83
    145	4007f6	     48	   10.0	43547.0	42650.3	 0.0199	 100.00	1672.97
    146	4007f6	     48	   10.0	43545.0	42656.4	 0.0199	 100.00	1673.10
    147	4007f6	     48	    8.0	43549.0	42662.5	 0.0198	 100.00	1673.16
    148	4007f6	     48	   14.0	43539.0	42668.3	 0.0202	 100.00	1673.27
    149	4007f6	     48	    6.0	43541.0	42674.2	 0.0201	 100.00	1673.36
    150	4007f6	     48	   18.0	43547.0	42679.9	 0.0202	 100.00	1673.39
    151	4007f6	     48	    6.0	43549.0	42685.7	 0.0201	 100.00	1673.54
    152	4007f6	     48	   10.0	43543.0	42691.3	 0.0207	 100.00	1673.66
    153	4007f6	     48	    8.0	43547.0	42696.8	 0.0205	 100.00	1673.83
    154	4007f6	     48	   10.0	43545.0	42702.3	 0.0207	 100.00	1674.16
    155	4007f6	     48	   10.0	43551.0	42707.7	 0.0207	 100.00	1674.35
    156	4007f6	     48	   12.0	43543.0	42713.1	 0.0208	 100.00	1674.46
    157	4007f6	     48	    6.0	43545.0	42718.3	 0.0207	 100.00	1674.64
    158	4007f6	     48	   12.0	43545.0	42723.5	 0.0205	 100.00	1674.83
    159	4007f6	     48	    6.0	43547.0	42728.7	 0.0204	 100.00	1674.97
    160	4007f6	     48	   10.0	43541.0	42733.7	 0.0207	 100.00	1675.17
    161	4007f6	     48	   12.0	43549.0	42738.7	 0.0207	 100.00	1675.41
    162	4007f6	     48	   10.0	43547.0	42743.7	 0.0206	 100.00	1675.58
    163	4007f6	     48	    8.0	43551.0	42748.6	 0.0206	 100.00	1675.75
    164	4007f6	     48	   16.0	43539.0	42753.4	 0.0208	 100.00	1675.91
    165	4007f6	     48	    6.0	43541.0	42758.2	 0.0207	 100.00	1676.03
    166	4007f6	     48	   14.0	43543.0	42762.9	 0.0206	 100.00	1676.20
    167	4007f6	     48	    6.0	43545.0	42767.5	 0.0205	 100.00	1676.38
    168	4007f6	     48	   10.0	43539.0	42772.1	 0.0204	 100.00	1676.51
    169	4007f6	     48	    8.0	43543.0	42776.6	 0.0202	 100.00	1676.64
    170	4007f6	     48	   10.0	43541.0	42781.1	 0.0201	 100.00	1676.78
    171	4007f6	     48	   12.0	43553.0	42785.6	 0.0202	 100.00	1676.87
    172	4007f6	     48	    6.0	43551.0	42790.0	 0.0201	 100.00	1677.02
    173	4007f6	     48	   12.0	43547.0	42794.4	 0.0206	 100.00	1677.15
    174	4007f6	     48	   10.0	43549.0	42798.7	 0.0205	 100.00	1677.24
    175	4007f6	     48	    8.0	43549.0	42802.9	 0.0205	 100.00	1677.39
    176	4007f6	     48	    6.0	43547.0	42807.1	 0.0204	 100.00	1677.53
    177	4007f6	     48	   14.0	43549.0	42811.3	 0.0206	 100.00	1677.62
    178	4007f6	     48	    8.0	43549.0	42815.4	 0.0205	 100.00	1677.67
    179	4007f6	     48	   10.0	43551.0	42819.5	 0.0206	 100.00	1677.74
    180	4007f6	     48	    6.0	43549.0	42823.5	 0.0206	 100.00	1677.77
    181	4007f6	     48	   14.0	43543.0	42827.5	 0.0207	 100.00	1677.82
    182	4007f6	     48	   14.0	43549.0	42831.4	 0.0207	 100.00	1677.88
    183	4007f6	     48	    8.0	43549.0	42835.3	 0.0206	 100.00	1677.93
    184	4007f6	     48	    6.0	43547.0	42839.2	 0.0205	 100.00	1677.99
    185	4007f6	     48	   12.0	43547.0	42843.0	 0.0205	 100.00	1678.02
    186	4007f6	     48	    8.0	43547.0	42846.7	 0.0204	 100.00	1678.02
    187	4007f6	     48	   12.0	43551.0	42850.5	 0.0204	 100.00	1678.01
    188	4007f6	     48	    6.0	43549.0	42854.2	 0.0203	 100.00	1678.03
    189	4007f6	     48	   12.0	43545.0	42857.8	 0.0203	 100.00	1677.98
    190	4007f6	     48	   10.0	43547.0	42861.4	 0.0202	 100.00	1677.89
    191	4007f6	     48	    8.0	43547.0	42865.0	 0.0201	 100.00	1677.78
    192	4007f6	     48	    6.0	43545.0	42868.5	 0.0200	 100.00	1676.68
    193	4007f6	     48	   18.0	43551.0	42872.0	 0.0200	 100.00	1675.67
    194	4007f6	     48	    8.0	43551.0	42875.5	 0.0199	 100.00	1674.91
    195	4007f6	     48	   10.0	43553.0	42879.0	 0.0198	 100.00	1674.74
    196	4007f6	     48	    6.0	43551.0	42882.4	 0.0197	 100.00	1674.58
    197	4007f6	     48	   18.0	43541.0	42885.7	 0.0201	 100.00	1673.93
    198	4007f6	     48	   12.0	43545.0	42889.0	 0.0200	 100.00	1673.03
    199	4007f6	     48	    8.0	43545.0	42892.3	 0.0199	 100.00	1672.08
    200	4007f6	     48	    6.0	43543.0	42895.6	 0.0198	 100.00	1671.16
    201	4007f6	     48	   12.0	43543.0	42898.8	 0.0197	 100.00	1670.25
    202	4007f6	     48	    8.0	43543.0	42901.9	 0.0196	 100.00	1669.49
    203	4007f6	     48	   14.0	43549.0	42905.1	 0.0197	 100.00	1669.37
    204	4007f6	     48	    6.0	43547.0	42908.2	 0.0196	 100.00	1669.25
    205	4007f6	     48	   12.0	43543.0	42911.3	 0.0196	 100.00	1668.74
    206	4007f6	     48	   10.0	43545.0	42914.4	 0.0195	 100.00	1667.84
    207	4007f6	     48	    8.0	43545.0	42917.4	 0.0194	 100.00	1666.95
    208	4007f6	     48	    6.0	43543.0	42920.4	 0.0193	 100.00	1666.10
    209	4007f6	     48	   14.0	43545.0	42923.4	 0.0192	 100.00	1665.14
    210	4007f6	     48	    8.0	43545.0	42926.3	 0.0191	 100.00	1664.56
    211	4007f6	     48	   10.0	43547.0	42929.2	 0.0190	 100.00	1664.47
    212	4007f6	     48	    6.0	43545.0	42932.1	 0.0190	 100.00	1664.36
    213	4007f6	     48	   14.0	43539.0	42935.0	 0.0190	 100.00	1663.96
    214	4007f6	     48	   14.0	43549.0	42937.8	 0.0194	 100.00	1663.13
    215	4007f6	     48	    6.0	43551.0	42940.7	 0.0193	 100.00	1662.30
    216	4007f6	     48	    8.0	43547.0	42943.5	 0.0192	 100.00	1661.47
    217	4007f6	     48	    8.0	43551.0	42946.3	 0.0191	 100.00	1660.62
    218	4007f6	     48	   12.0	43547.0	42949.0	 0.0191	 100.00	1659.78
    219	4007f6	     48	   10.0	43553.0	42951.7	 0.0191	 100.00	1659.12
    220	4007f6	     48	    8.0	43549.0	42954.4	 0.0191	 100.00	1659.05
    221	4007f6	     48	    6.0	43551.0	42957.1	 0.0190	 100.00	1658.65
    222	4007f6	     48	   16.0	43547.0	42959.8	 0.0192	 100.00	1657.88
    223	4007f6	     48	    6.0	43549.0	42962.4	 0.0192	 100.00	1657.13
    224	4007f6	     48	    8.0	43545.0	42965.0	 0.0191	 100.00	1656.48
    225	4007f6	     48	   12.0	43553.0	42967.6	 0.0190	 100.00	1655.75
    226	4007f6	     48	   12.0	43549.0	42970.2	 0.0191	 100.00	1655.04
    227	4007f6	     48	    8.0	43553.0	42972.7	 0.0190	 100.00	1654.45
    228	4007f6	     48	    8.0	43549.0	42975.2	 0.0190	 100.00	1654.44
    229	4007f6	     48	    6.0	43551.0	42977.7	 0.0189	 100.00	1654.11
    230	4007f6	     48	   22.0	43545.0	42980.2	 0.0191	 100.00	1653.48
    231	4007f6	     48	    6.0	43547.0	42982.6	 0.0190	 100.00	1652.87
    232	4007f6	     48	    8.0	43543.0	42985.0	 0.0189	 100.00	1652.17
    233	4007f6	     48	    8.0	43547.0	42987.4	 0.0189	 100.00	1651.44
    234	4007f6	     48	   12.0	43543.0	42989.8	 0.0190	 100.00	1650.71
    235	4007f6	     48	   14.0	43553.0	42992.2	 0.0192	 100.00	1650.14
    236	4007f6	     48	    8.0	43549.0	42994.5	 0.0192	 100.00	1650.13
    237	4007f6	     48	    6.0	43551.0	42996.9	 0.0191	 100.00	1649.84
    238	4007f6	     48	   16.0	43547.0	42999.2	 0.0190	 100.00	1649.18
    239	4007f6	     48	    6.0	43549.0	43001.5	 0.0189	 100.00	1648.54
    240	4007f6	     48	    8.0	43545.0	43003.7	 0.0189	 100.00	1647.87
    241	4007f6	     48	   10.0	43551.0	43006.0	 0.0188	 100.00	1647.18
    242	4007f6	     48	   12.0	 1291.0	42834.3	 0.0188	 100.00	1646.01
    243	4007f6	     48	    8.0	    3.0	42658.8	 0.0188	 100.00	1645.28
    244	4007f6	     48	    8.0	    5.0	42484.7	 0.0189	 100.00	1644.73
    245	4007f6	     48	    6.0	    2.0	42312.0	 0.0189	 100.00	1644.09
    246	4007f6	     48	   22.0	    2.0	42140.7	 0.0190	 100.00	1643.34
    247	4007f6	     48	    6.0	    2.0	41970.8	 0.0189	 100.00	1641.93
    248	4007f6	     48	    8.0	    0.0	41802.2	 0.0188	 +99.60	1645.35
    249	4007f6	     48	    8.0	    8.0	41635.0	 0.0188	  99.60	1644.54
    250	4007f6	     48	   12.0	   12.0	41469.2	 0.0187	  99.60	1643.56
    251	4007f6	     48	   10.0	    2.0	41304.7	 0.0188	  99.60	1641.29
    252	4007f6	     48	    8.0	    2.0	41141.4	 0.0187	  99.60	1638.90
    253	4007f6	     48	    6.0	    0.0	40979.4	 0.0186	 +99.21	1642.22
    254	4007f6	     48	   16.0	   16.0	40818.8	 0.0186	  99.22	1641.29
    255	4007f6	     48	    6.0	    6.0	40659.4	 0.0185	  99.22	1640.32
    256	4007f6	     48	    8.0	    1.0	40501.2	 0.0185	  99.22	1637.42
    257	4007f6	     48	   12.0	    4.0	40344.2	 0.0186	  99.22	1634.55
    258	4007f6	     48	    8.0	    7.0	40188.5	 0.0186	  99.23	1634.49
    259	4007f6	     48	   12.0	    4.0	40033.9	 0.0187	  99.23	1634.73
    260	4007f6	     48	    6.0	    6.0	39880.5	 0.0186	  99.23	1635.02
    261	4007f6	     48	    8.0	    0.0	39728.3	 0.0186	 +98.85	1641.04
    262	4007f6	     48	   12.0	   12.0	39577.3	 0.0187	  98.86	1640.52
    263	4007f6	     48	   22.0	   25.0	39427.5	 0.0197	  98.86	1640.71
    264	4007f6	     48	    6.0	   11.0	39278.8	 0.0196	  98.87	1640.55
    265	4007f6	     48	   10.0	   21.0	39131.2	 0.0196	  98.87	1640.89
    266	4007f6	     48	    8.0	    8.0	38984.6	 0.0195	  98.88	1641.12
    267	4007f6	     48	   16.0	    3.0	38839.2	 0.0196	  98.88	1641.35
    268	4007f6	     48	    6.0	    3.0	38694.8	 0.0196	  98.88	1641.60
    269	4007f6	     48	    8.0	    2.0	38551.5	 0.0196	  98.89	1641.87
    270	4007f6	     48	   10.0	   15.0	38409.3	 0.0196	  98.89	1641.67
    271	4007f6	     48	   12.0	   11.0	38268.1	 0.0197	  98.90	1640.93
    272	4007f6	     48	    6.0	    5.0	38128.0	 0.0197	  98.90	1641.16
    273	4007f6	     48	   12.0	    0.0	37988.8	 0.0196	 +98.54	1646.57
    274	4007f6	     48	    8.0	    8.0	37850.7	 0.0195	  98.55	1646.04
    275	4007f6	     48	   12.0	   11.0	37713.6	 0.0195	  98.55	1645.63
    276	4007f6	     48	    6.0	    1.0	37577.5	 0.0194	  98.56	1644.91
    277	4007f6	     48	    8.0	    9.0	37442.3	 0.0195	  98.56	1644.57
    278	4007f6	     48	   16.0	   14.0	37308.2	 0.0196	  98.57	1643.16
    279	4007f6	     48	   14.0	    6.0	37175.0	 0.0197	  98.57	1640.59
    280	4007f6	     48	    6.0	    3.0	37042.7	 0.0196	  98.58	1638.20
    281	4007f6	     48	   10.0	    0.0	36911.3	 0.0196	 +98.23	1642.58
    282	4007f6	     48	    8.0	    8.0	36780.9	 0.0195	  98.23	1641.86
    283	4007f6	     48	   14.0	   14.0	36651.5	 0.0194	  98.24	1642.01
    284	4007f6	     48	    6.0	    0.0	36522.8	 0.0193	 +97.89	1647.30
    285	4007f6	     48	    8.0	    8.0	36395.2	 0.0193	  97.90	1646.57
    286	4007f6	     48	   10.0	   10.0	36268.4	 0.0192	  97.91	1646.24
    287	4007f6	     48	   12.0	    2.0	36142.5	 0.0193	  97.92	1644.32
    288	4007f6	     48	    6.0	    2.0	36017.4	 0.0192	  97.92	1642.99
    289	4007f6	     48	   14.0	    1.0	35893.2	 0.0192	  97.93	1641.86
    290	4007f6	     48	    8.0	    1.0	35769.9	 0.0192	  97.94	1640.69
    291	4007f6	     48	   12.0	    1.0	35647.4	 0.0191	  97.95	1639.56
    292	4007f6	     48	    6.0	    1.0	35525.7	 0.0191	  97.95	1638.40
    293	4007f6	     48	    8.0	    0.0	35404.9	 0.0190	 +97.62	1642.36
    294	4007f6	     48	   12.0	   12.0	35284.9	 0.0190	  97.63	1641.62
    295	4007f6	     48	   16.0	   17.0	35165.8	 0.0192	  97.64	1641.38
    296	4007f6	     48	    6.0	    4.0	35047.4	 0.0191	  97.64	1640.29
    297	4007f6	     48	   10.0	    0.0	34929.8	 0.0191	 +97.32	1643.55
    298	4007f6	     48	    8.0	    8.0	34813.0	 0.0190	  97.32	1642.77
    299	4007f6	     48	   12.0	   13.0	34697.0	 0.0193	  97.33	1641.83
    300	4007f6	     48	   10.0	    6.0	34581.7	 0.0194	  97.34	1640.15
    301	4007f6	     48	    6.0	    4.0	34467.2	 0.0193	  97.35	1638.99
    302	4007f6	     48	   12.0	    6.0	34353.5	 0.0193	  97.36	1638.24
