./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     57	4007fe	     48	    8.0	43557.0	41299.4	 0.0302	 100.00	1610.66
     58	4007fe	     48	   14.0	43551.0	41337.6	 0.0315	 100.00	1612.66
     59	4007fe	     48	   10.0	43557.0	41374.6	 0.0316	 100.00	1614.44
     60	4007fe	     48	    8.0	43553.0	41410.3	 0.0313	 100.00	1616.21
     61	4007fe	     48	    6.0	43555.0	41444.9	 0.0307	 100.00	1618.04
     62	4007fe	     48	   14.0	43553.0	41478.3	 0.0309	 100.00	1619.70
     63	4007fe	     48	    6.0	43555.0	41510.8	 0.0304	 100.00	1621.31
     64	4007fe	     48	    8.0	43551.0	41542.2	 0.0303	 100.00	1622.89
     65	4007fe	     48	   14.0	43561.0	41572.8	 0.0304	 100.00	1624.35
     66	4007fe	     48	   20.0	43549.0	41602.3	 0.0322	 100.00	1625.86
     67	4007fe	     48	    8.0	43553.0	41631.0	 0.0323	 100.00	1627.34
     68	4007fe	     48	    8.0	43549.0	41658.8	 0.0320	 100.00	1628.63
     69	4007fe	     48	    6.0	43551.0	41685.8	 0.0317	 100.00	1630.00
     70	4007fe	     48	   16.0	43551.0	41712.1	 0.0320	 100.00	1631.08
     71	4007fe	     48	    6.0	43553.0	41737.6	 0.0315	 100.00	1631.82
     72	4007fe	     48	    8.0	43549.0	41762.4	 0.0316	 100.00	1632.65
     73	4007fe	     48	    8.0	43553.0	41786.6	 0.0312	 100.00	1633.37
     74	4007fe	     48	   14.0	43547.0	41810.1	 0.0311	 100.00	1633.98
     75	4007fe	     48	   12.0	43555.0	41833.1	 0.0310	 100.00	1634.76
     76	4007fe	     48	    8.0	43551.0	41855.4	 0.0305	 100.00	1635.51
     77	4007fe	     48	    6.0	43553.0	41877.1	 0.0302	 100.00	1636.10
     78	4007fe	     48	   14.0	43551.0	41898.3	 0.0301	 100.00	1636.75
     79	4007fe	     48	    6.0	43553.0	41919.0	 0.0297	 100.00	1637.41
     80	4007fe	     48	    8.0	43549.0	41939.1	 0.0293	 100.00	1637.95
     81	4007fe	     48	   10.0	43555.0	41958.8	 0.0290	 100.00	1638.56
     82	4007fe	     48	   16.0	43547.0	41978.0	 0.0292	 100.00	1639.15
     83	4007fe	     48	    8.0	43551.0	41996.7	 0.0288	 100.00	1639.62
     84	4007fe	     48	    8.0	43547.0	42014.9	 0.0285	 100.00	1640.23
     85	4007fe	     48	    6.0	43549.0	42032.8	 0.0282	 100.00	1640.78
     86	4007fe	     48	   14.0	43559.0	42050.3	 0.0292	 100.00	1641.25
     87	4007fe	     48	   10.0	43557.0	42067.4	 0.0291	 100.00	1641.76
     88	4007fe	     48	    6.0	43555.0	42084.2	 0.0288	 100.00	1642.29
     89	4007fe	     48	   10.0	43557.0	42100.5	 0.0287	 100.00	1642.75
     90	4007fe	     48	    8.0	43557.0	42116.5	 0.0284	 100.00	1643.30
     91	4007fe	     48	   16.0	43557.0	42132.2	 0.0285	 100.00	1643.66
     92	4007fe	     48	    6.0	43555.0	42147.5	 0.0283	 100.00	1644.12
     93	4007fe	     48	    8.0	43555.0	42162.5	 0.0283	 100.00	1644.63
     94	4007fe	     48	   10.0	43557.0	42177.1	 0.0282	 100.00	1644.99
     95	4007fe	     48	   10.0	43555.0	42191.5	 0.0280	 100.00	1645.38
     96	4007fe	     48	    6.0	43553.0	42205.5	 0.0280	 100.00	1645.75
     97	4007fe	     48	   14.0	43559.0	42219.3	 0.0282	 100.00	1646.10
     98	4007fe	     48	    8.0	43559.0	42232.9	 0.0283	 100.00	1646.59
     99	4007fe	     48	   18.0	43553.0	42246.1	 0.0297	 100.00	1646.94
    100	4007fe	     48	    6.0	43551.0	42259.0	 0.0294	 100.00	1647.36
    101	4007fe	     48	    8.0	43551.0	42271.7	 0.0296	 100.00	1647.81
    102	4007fe	     48	   12.0	43555.0	42284.1	 0.0295	 100.00	1648.34
    103	4007fe	     48	   10.0	43553.0	42296.3	 0.0297	 100.00	1648.77
    104	4007fe	     48	    6.0	43551.0	42308.3	 0.0294	 100.00	1649.26
    105	4007fe	     48	   10.0	43553.0	42320.0	 0.0293	 100.00	1649.75
    106	4007fe	     48	    8.0	43553.0	42331.5	 0.0290	 100.00	1650.16
    107	4007fe	     48	   20.0	43557.0	42342.9	 0.0294	 100.00	1650.59
    108	4007fe	     48	    6.0	43555.0	42354.0	 0.0299	 100.00	1650.94
    109	4007fe	     48	    8.0	43555.0	42364.9	 0.0299	 100.00	1651.23
    110	4007fe	     48	   10.0	43557.0	42375.7	 0.0297	 100.00	1651.61
    111	4007fe	     48	   10.0	43555.0	42386.2	 0.0295	 100.00	1651.98
    112	4007fe	     48	    6.0	43553.0	42396.5	 0.0294	 100.00	1652.27
    113	4007fe	     48	   12.0	43557.0	42406.7	 0.0293	 100.00	1652.58
    114	4007fe	     48	    8.0	43557.0	42416.7	 0.0293	 100.00	1652.94
    115	4007fe	     48	   16.0	43553.0	42426.5	 0.0294	 100.00	1653.23
    116	4007fe	     48	    6.0	43551.0	42436.1	 0.0292	 100.00	1653.53
    117	4007fe	     48	    8.0	43551.0	42445.6	 0.0289	 100.00	1653.80
    118	4007fe	     48	   14.0	43557.0	42454.9	 0.0289	 100.00	1654.05
    119	4007fe	     48	   10.0	43555.0	42464.1	 0.0287	 100.00	1654.37
    120	4007fe	     48	    6.0	43553.0	42473.1	 0.0284	 100.00	1654.70
    121	4007fe	     48	   10.0	43555.0	42481.9	 0.0282	 100.00	1654.95
    122	4007fe	     48	    8.0	43555.0	42490.7	 0.0280	 100.00	1655.26
    123	4007fe	     48	   16.0	43555.0	42499.2	 0.0282	 100.00	1655.54
    124	4007fe	     48	    6.0	43553.0	42507.7	 0.0280	 100.00	1655.76
    125	4007fe	     48	    8.0	43553.0	42516.0	 0.0277	 100.00	1656.02
    126	4007fe	     48	   10.0	43555.0	42524.1	 0.0276	 100.00	1656.31
    127	4007fe	     48	   10.0	43553.0	42532.2	 0.0273	 100.00	1656.54
    128	4007fe	     48	    6.0	43551.0	42540.1	 0.0272	 100.00	1656.83
    129	4007fe	     48	   12.0	43563.0	42547.9	 0.0278	 100.00	1657.08
    130	4007fe	     48	   10.0	43561.0	42555.7	 0.0276	 100.00	1657.29
    131	4007fe	     48	    8.0	43565.0	42563.3	 0.0275	 100.00	1657.56
    132	4007fe	     48	   20.0	43549.0	42570.7	 0.0286	 100.00	1657.82
    133	4007fe	     48	    6.0	43551.0	42578.1	 0.0284	 100.00	1657.98
    134	4007fe	     48	   14.0	43553.0	42585.3	 0.0283	 100.00	1658.23
    135	4007fe	     48	    6.0	43555.0	42592.4	 0.0282	 100.00	1658.53
    136	4007fe	     48	   10.0	43549.0	42599.4	 0.0286	 100.00	1658.67
    137	4007fe	     48	    8.0	43553.0	42606.3	 0.0284	 100.00	1658.94
    138	4007fe	     48	   10.0	43551.0	42613.1	 0.0282	 100.00	1659.14
    139	4007fe	     48	   12.0	43559.0	42619.8	 0.0282	 100.00	1659.39
    140	4007fe	     48	   12.0	43551.0	42626.5	 0.0281	 100.00	1659.63
    141	4007fe	     48	    6.0	43553.0	42633.0	 0.0279	 100.00	1659.27
    142	4007fe	     48	   12.0	43553.0	42639.4	 0.0277	 100.00	1659.52
    143	4007fe	     48	    6.0	43555.0	42645.8	 0.0275	 100.00	1659.70
    144	4007fe	     48	   10.0	43549.0	42652.0	 0.0281	 100.00	1659.84
    145	4007fe	     48	   10.0	43555.0	42658.2	 0.0280	 100.00	1660.05
    146	4007fe	     48	   10.0	43553.0	42664.3	 0.0278	 100.00	1660.27
    147	4007fe	     48	    8.0	43557.0	42670.3	 0.0277	 100.00	1660.44
    148	4007fe	     48	   14.0	43547.0	42676.2	 0.0278	 100.00	1660.65
    149	4007fe	     48	    6.0	43549.0	42682.0	 0.0276	 100.00	1660.88
    150	4007fe	     48	   18.0	43555.0	42687.8	 0.0276	 100.00	1661.07
    151	4007fe	     48	    6.0	43557.0	42693.5	 0.0275	 100.00	1661.25
    152	4007fe	     48	   10.0	43551.0	42699.1	 0.0275	 100.00	1661.49
    153	4007fe	     48	    8.0	43555.0	42704.7	 0.0274	 100.00	1661.68
    154	4007fe	     48	   10.0	43553.0	42710.1	 0.0272	 100.00	1661.87
    155	4007fe	     48	   10.0	43559.0	42715.6	 0.0270	 100.00	1662.09
    156	4007fe	     48	   12.0	43551.0	42720.9	 0.0271	 100.00	1662.25
    157	4007fe	     48	    6.0	43553.0	42726.2	 0.0269	 100.00	1662.43
    158	4007fe	     48	   12.0	43553.0	42731.4	 0.0268	 100.00	1662.62
    159	4007fe	     48	    6.0	43555.0	42736.5	 0.0267	 100.00	1662.75
    160	4007fe	     48	   10.0	43549.0	42741.6	 0.0269	 100.00	1662.94
    161	4007fe	     48	   12.0	43557.0	42746.6	 0.0268	 100.00	1663.13
    162	4007fe	     48	   10.0	43555.0	42751.6	 0.0267	 100.00	1663.26
    163	4007fe	     48	    8.0	43559.0	42756.5	 0.0265	 100.00	1663.45
    164	4007fe	     48	   16.0	43547.0	42761.3	 0.0268	 100.00	1663.63
    165	4007fe	     48	    6.0	43549.0	42766.0	 0.0266	 100.00	1663.76
    166	4007fe	     48	   14.0	43551.0	42770.7	 0.0267	 100.00	1663.92
    167	4007fe	     48	    6.0	43553.0	42775.4	 0.0265	 100.00	1664.09
    168	4007fe	     48	   10.0	43547.0	42779.9	 0.0264	 100.00	1664.21
    169	4007fe	     48	    8.0	43551.0	42784.5	 0.0263	 100.00	1664.37
    170	4007fe	     48	   10.0	43549.0	42788.9	 0.0261	 100.00	1664.52
    171	4007fe	     48	   12.0	43561.0	42793.4	 0.0266	 100.00	1664.63
    172	4007fe	     48	    6.0	43559.0	42797.9	 0.0268	 100.00	1664.78
    173	4007fe	     48	   12.0	43555.0	42802.2	 0.0270	 100.00	1664.92
    174	4007fe	     48	   10.0	43557.0	42806.5	 0.0269	 100.00	1665.01
    175	4007fe	     48	    8.0	43557.0	42810.8	 0.0268	 100.00	1665.21
    176	4007fe	     48	    6.0	43555.0	42815.0	 0.0268	 100.00	1665.52
    177	4007fe	     48	   14.0	43557.0	42819.2	 0.0269	 100.00	1665.82
    178	4007fe	     48	    8.0	43557.0	42823.3	 0.0269	 100.00	1666.15
    179	4007fe	     48	   10.0	43559.0	42827.4	 0.0270	 100.00	1666.46
    180	4007fe	     48	    6.0	43557.0	42831.4	 0.0270	 100.00	1666.76
    181	4007fe	     48	   14.0	43551.0	42835.4	 0.0278	 100.00	1667.09
    182	4007fe	     48	   14.0	43557.0	42839.3	 0.0281	 100.00	1667.40
    183	4007fe	     48	    8.0	43557.0	42843.2	 0.0280	 100.00	1667.68
    184	4007fe	     48	    6.0	43555.0	42847.0	 0.0279	 100.00	1667.98
    185	4007fe	     48	   12.0	43555.0	42850.9	 0.0279	 100.00	1668.27
    186	4007fe	     48	    8.0	43555.0	42854.6	 0.0278	 100.00	1668.50
    187	4007fe	     48	   12.0	43559.0	42858.4	 0.0276	 100.00	1668.79
    188	4007fe	     48	    6.0	43557.0	42862.1	 0.0275	 100.00	1669.09
    189	4007fe	     48	   12.0	43553.0	42865.7	 0.0276	 100.00	1669.36
    190	4007fe	     48	   10.0	43555.0	42869.3	 0.0276	 100.00	1669.65
    191	4007fe	     48	    8.0	43555.0	42872.9	 0.0274	 100.00	1669.94
    192	4007fe	     48	    6.0	43553.0	42876.4	 0.0273	 100.00	1670.18
    193	4007fe	     48	   18.0	43559.0	42879.9	 0.0273	 100.00	1670.45
    194	4007fe	     48	    8.0	43559.0	42883.4	 0.0272	 100.00	1670.74
    195	4007fe	     48	   10.0	43561.0	42886.9	 0.0270	 100.00	1670.99
    196	4007fe	     48	    6.0	43559.0	42890.3	 0.0269	 100.00	1671.27
    197	4007fe	     48	   18.0	43549.0	42893.6	 0.0275	 100.00	1671.55
    198	4007fe	     48	   12.0	43553.0	42896.9	 0.0277	 100.00	1671.80
    199	4007fe	     48	    8.0	43553.0	42900.2	 0.0276	 100.00	1672.08
    200	4007fe	     48	    6.0	43551.0	42903.4	 0.0275	 100.00	1672.34
    201	4007fe	     48	   12.0	43551.0	42906.6	 0.0275	 100.00	1672.57
    202	4007fe	     48	    8.0	43551.0	42909.8	 0.0274	 100.00	1672.83
    203	4007fe	     48	   14.0	43557.0	42913.0	 0.0275	 100.00	1673.10
    204	4007fe	     48	    6.0	43555.0	42916.1	 0.0274	 100.00	1673.33
    205	4007fe	     48	   12.0	43551.0	42919.2	 0.0276	 100.00	1673.60
    206	4007fe	     48	   10.0	43553.0	42922.3	 0.0276	 100.00	1673.84
    207	4007fe	     48	    8.0	43553.0	42925.3	 0.0274	 100.00	1674.06
    208	4007fe	     48	    6.0	43551.0	42928.3	 0.0274	 100.00	1674.31
    209	4007fe	     48	   14.0	43553.0	42931.3	 0.0274	 100.00	1674.56
    210	4007fe	     48	    8.0	43553.0	42934.2	 0.0273	 100.00	1674.76
    211	4007fe	     48	   10.0	43555.0	42937.1	 0.0272	 100.00	1675.00
    212	4007fe	     48	    6.0	43553.0	42940.0	 0.0271	 100.00	1675.24
    213	4007fe	     48	   14.0	43547.0	42942.9	 0.0272	 100.00	1675.44
    214	4007fe	     48	   14.0	43557.0	42945.7	 0.0272	 100.00	1675.67
    215	4007fe	     48	    6.0	43559.0	42948.6	 0.0271	 100.00	1675.91
    216	4007fe	     48	    8.0	43555.0	42951.4	 0.0272	 100.00	1676.10
    217	4007fe	     48	    8.0	43559.0	42954.1	 0.0272	 100.00	1676.34
    218	4007fe	     48	   12.0	43555.0	42956.9	 0.0271	 100.00	1676.55
    219	4007fe	     48	   10.0	43561.0	42959.6	 0.0271	 100.00	1676.76
    220	4007fe	     48	    8.0	43557.0	42962.3	 0.0271	 100.00	1676.92
    221	4007fe	     48	    6.0	43559.0	42965.0	 0.0269	 100.00	1658.50
    222	4007fe	     48	   16.0	43555.0	42967.7	 0.0272	 100.00	1656.92
    223	4007fe	     48	    6.0	43557.0	42970.3	 0.0272	 100.00	1653.79
    224	4007fe	     48	    8.0	43553.0	42972.9	 0.0271	 100.00	1652.24
    225	4007fe	     48	   12.0	43561.0	42975.5	 0.0271	 100.00	1652.41
    226	4007fe	     48	   12.0	43557.0	42978.1	 0.0272	 100.00	1652.56
    227	4007fe	     48	    8.0	43561.0	42980.6	 0.0272	 100.00	1652.70
    228	4007fe	     48	    8.0	43557.0	42983.1	 0.0271	 100.00	1652.84
    229	4007fe	     48	    6.0	43559.0	42985.6	 0.0272	 100.00	1653.01
    230	4007fe	     48	   22.0	43553.0	42988.1	 0.0278	 100.00	1653.13
    231	4007fe	     48	    6.0	43555.0	42990.5	 0.0278	 100.00	1653.30
    232	4007fe	     48	    8.0	43551.0	42992.9	 0.0279	 100.00	1653.46
    233	4007fe	     48	    8.0	43555.0	42995.3	 0.0278	 100.00	1653.60
    234	4007fe	     48	   12.0	43551.0	42997.7	 0.0278	 100.00	1653.76
    235	4007fe	     48	   14.0	43561.0	43000.1	 0.0279	 100.00	1653.89
    236	4007fe	     48	    8.0	43557.0	43002.4	 0.0277	 100.00	1653.98
    237	4007fe	     48	    6.0	43559.0	43004.8	 0.0276	 100.00	1654.10
    238	4007fe	     48	   16.0	43555.0	43007.1	 0.0277	 100.00	1654.22
    239	4007fe	     48	    6.0	43557.0	43009.4	 0.0276	 100.00	1654.32
    240	4007fe	     48	    8.0	43553.0	43011.6	 0.0275	 100.00	1654.43
    241	4007fe	     48	   10.0	43559.0	43013.9	 0.0274	 100.00	1654.58
    242	4007fe	     48	   12.0	43555.0	43016.1	 0.0274	 100.00	1654.61
    243	4007fe	     48	    8.0	 1296.0	42845.1	 0.0273	 100.00	1654.48
    244	4007fe	     48	    8.0	 1292.0	42675.5	 0.0272	 100.00	1654.52
    245	4007fe	     48	    6.0	    7.0	42502.1	 0.0272	 100.00	1654.56
    246	4007fe	     48	   22.0	    4.0	42330.0	 0.0273	 100.00	1653.83
    247	4007fe	     48	    6.0	   10.0	42159.4	 0.0272	 100.00	1653.55
    248	4007fe	     48	    8.0	   11.0	41990.1	 0.0271	 100.00	1652.33
    249	4007fe	     48	    8.0	    0.0	41822.1	 0.0270	 +99.60	1656.76
    250	4007fe	     48	   12.0	   12.0	41655.6	 0.0269	  99.60	1655.73
    251	4007fe	     48	   10.0	   10.0	41490.3	 0.0269	  99.60	1654.63
    252	4007fe	     48	    8.0	    2.0	41326.3	 0.0268	  99.60	1654.16
    253	4007fe	     48	    6.0	    0.0	41163.6	 0.0267	 +99.21	1659.66
    254	4007fe	     48	   16.0	   16.0	41002.3	 0.0268	  99.22	1658.84
    255	4007fe	     48	    6.0	   10.0	40842.1	 0.0267	  99.22	1659.00
    256	4007fe	     48	    8.0	    0.0	40683.2	 0.0266	 +98.83	1664.86
    257	4007fe	     48	   12.0	   12.0	40525.6	 0.0269	  98.84	1663.99
    258	4007fe	     48	    8.0	    9.0	40369.1	 0.0269	  98.84	1663.31
    259	4007fe	     48	   12.0	    2.0	40213.9	 0.0271	  98.85	1661.19
    260	4007fe	     48	    6.0	    5.0	40059.8	 0.0272	  98.85	1659.44
    261	4007fe	     48	    8.0	    7.0	39907.0	 0.0273	  98.85	1658.18
    262	4007fe	     48	   12.0	    5.0	39755.2	 0.0272	  98.86	1656.90
    263	4007fe	     48	   22.0	   23.0	39604.7	 0.0282	  98.86	1657.02
    264	4007fe	     48	    6.0	   17.0	39455.3	 0.0281	  98.87	1657.15
    265	4007fe	     48	   10.0	    0.0	39307.0	 0.0280	 +98.50	1662.39
    266	4007fe	     48	    8.0	    8.0	39159.8	 0.0279	  98.50	1661.55
    267	4007fe	     48	   16.0	   16.0	39013.8	 0.0280	  98.51	1661.06
    268	4007fe	     48	    6.0	    2.0	38868.7	 0.0279	  98.51	1660.55
    269	4007fe	     48	    8.0	    0.0	38724.8	 0.0278	 +98.15	1665.25
    270	4007fe	     48	   10.0	   10.0	38581.9	 0.0278	  98.15	1664.42
    271	4007fe	     48	   12.0	    9.0	38440.1	 0.0279	  98.16	1663.92
    272	4007fe	     48	    6.0	    3.0	38299.3	 0.0278	  98.17	1661.89
    273	4007fe	     48	   12.0	    1.0	38159.5	 0.0278	  98.18	1660.74
    274	4007fe	     48	    8.0	    1.0	38020.8	 0.0277	  98.18	1659.32
    275	4007fe	     48	   12.0	    1.0	37883.0	 0.0276	  98.19	1658.05
    276	4007fe	     48	    6.0	    1.0	37746.3	 0.0275	  98.19	1656.71
    277	4007fe	     48	    8.0	    9.0	37610.5	 0.0276	  98.20	1656.24
    278	4007fe	     48	   16.0	   20.0	37475.8	 0.0277	  98.21	1655.80
    279	4007fe	     48	   14.0	    7.0	37342.0	 0.0279	  98.21	1655.58
    280	4007fe	     48	    6.0	    3.0	37209.1	 0.0278	  98.22	1655.75
    281	4007fe	     48	   10.0	   13.0	37077.2	 0.0277	  98.23	1655.90
    282	4007fe	     48	    8.0	    8.0	36946.2	 0.0276	  98.23	1656.12
    283	4007fe	     48	   14.0	    0.0	36816.1	 0.0275	 +97.89	1661.32
    284	4007fe	     48	    6.0	    6.0	36687.0	 0.0274	  97.89	1660.58
    285	4007fe	     48	    8.0	    8.0	36558.7	 0.0273	  97.90	1660.71
    286	4007fe	     48	   10.0	    0.0	36431.3	 0.0272	 +97.56	1665.57
    287	4007fe	     48	   12.0	   12.0	36304.9	 0.0274	  97.57	1664.70
    288	4007fe	     48	    6.0	   10.0	36179.3	 0.0273	  97.58	1664.23
    289	4007fe	     48	   14.0	    0.0	36054.5	 0.0272	 +97.24	1668.99
    290	4007fe	     48	    8.0	    8.0	35930.7	 0.0271	  97.25	1668.21
    291	4007fe	     48	   12.0	   12.0	35807.7	 0.0270	  97.26	1667.76
    292	4007fe	     48	    6.0	    0.0	35685.4	 0.0269	 +96.93	1672.47
    293	4007fe	     48	    8.0	    8.0	35564.1	 0.0268	  96.94	1671.63
    294	4007fe	     48	   12.0	   12.0	35443.6	 0.0268	  96.95	1671.24
    295	4007fe	     48	   16.0	   16.0	35323.9	 0.0269	  96.96	1670.78
    296	4007fe	     48	    6.0	   10.0	35205.0	 0.0269	  96.97	1670.48
    297	4007fe	     48	   10.0	    1.0	35086.8	 0.0268	  96.98	1670.55
    298	4007fe	     48	    8.0	    1.0	34969.5	 0.0267	  96.99	1670.25
    299	4007fe	     48	   12.0	   13.0	34853.0	 0.0272	  97.00	1669.98
    300	4007fe	     48	   10.0	    8.0	34737.2	 0.0272	  97.01	1669.54
    301	4007fe	     48	    6.0	   12.0	34622.2	 0.0271	  97.02	1668.46
    302	4007fe	     48	   12.0	    7.0	34508.0	 0.0270	  97.03	1667.65
