./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     34	40081c	     48	    8.0	43522.0	39793.8	 0.0340	 100.00	1562.51
     35	40081c	     48	   10.0	43524.0	39897.4	 0.0337	 100.00	1566.71
     36	40081c	     48	    6.0	43522.0	39995.4	 0.0328	 100.00	1570.35
     37	40081c	     48	   10.0	43520.0	40088.2	 0.0330	 100.00	1573.53
     38	40081c	     48	   12.0	43524.0	40176.3	 0.0327	 100.00	1576.66
     39	40081c	     48	    8.0	43524.0	40259.9	 0.0321	 100.00	1579.64
     40	40081c	     48	    6.0	43522.0	40339.5	 0.0313	 100.00	1582.53
     41	40081c	     48	   14.0	43520.0	40415.2	 0.0314	 100.00	1585.49
     42	40081c	     48	    8.0	43520.0	40487.4	 0.0307	 100.00	1588.54
     43	40081c	     48	   12.0	43532.0	40556.6	 0.0327	 100.00	1591.22
     44	40081c	     48	    8.0	43528.0	40622.7	 0.0320	 100.00	1594.01
     45	40081c	     48	    6.0	43530.0	40685.9	 0.0313	 100.00	1596.63
     46	40081c	     48	   14.0	43528.0	40746.3	 0.0315	 100.00	1598.94
     47	40081c	     48	    6.0	43530.0	40804.3	 0.0308	 100.00	1601.14
     48	40081c	     48	    8.0	43526.0	40859.9	 0.0323	 100.00	1603.25
     49	40081c	     48	   10.0	43532.0	40913.3	 0.0317	 100.00	1605.23
     50	40081c	     48	   16.0	43524.0	40964.5	 0.0327	 100.00	1607.21
     51	40081c	     48	    8.0	43528.0	41013.8	 0.0320	 100.00	1609.16
     52	40081c	     48	    8.0	43524.0	41061.2	 0.0314	 100.00	1610.94
     53	40081c	     48	    6.0	43526.0	41106.8	 0.0309	 100.00	1612.79
     54	40081c	     48	   18.0	43528.0	41150.8	 0.0310	 100.00	1614.57
     55	40081c	     48	    6.0	43530.0	41193.3	 0.0304	 100.00	1616.14
     56	40081c	     48	    8.0	43526.0	41234.2	 0.0304	 100.00	1617.84
     57	40081c	     48	    8.0	43530.0	41273.8	 0.0299	 100.00	1619.49
     58	40081c	     48	   14.0	43524.0	41312.0	 0.0295	 100.00	1620.99
     59	40081c	     48	   10.0	43530.0	41348.9	 0.0303	 100.00	1622.51
     60	40081c	     48	    8.0	43526.0	41384.6	 0.0299	 100.00	1624.01
     61	40081c	     48	    6.0	43528.0	41419.2	 0.0294	 100.00	1625.33
     62	40081c	     48	   14.0	43526.0	41452.6	 0.0297	 100.00	1626.71
     63	40081c	     48	    6.0	43528.0	41485.1	 0.0292	 100.00	1628.07
     64	40081c	     48	    8.0	43524.0	41516.4	 0.0305	 100.00	1629.27
     65	40081c	     48	   14.0	43534.0	41547.0	 0.0302	 100.00	1630.54
     66	40081c	     48	   20.0	43522.0	41576.5	 0.0320	 100.00	1631.76
     67	40081c	     48	    8.0	43526.0	41605.1	 0.0316	 100.00	1632.89
     68	40081c	     48	    8.0	43522.0	41632.9	 0.0313	 100.00	1634.07
     69	40081c	     48	    6.0	43524.0	41659.9	 0.0308	 100.00	1635.17
     70	40081c	     48	   16.0	43524.0	41686.2	 0.0307	 100.00	1636.18
     71	40081c	     48	    6.0	43526.0	41711.8	 0.0302	 100.00	1637.20
     72	40081c	     48	    8.0	43522.0	41736.5	 0.0298	 100.00	1638.20
     73	40081c	     48	    8.0	43526.0	41760.7	 0.0296	 100.00	1639.15
     74	40081c	     48	   14.0	43520.0	41784.2	 0.0294	 100.00	1640.13
     75	40081c	     48	   12.0	43528.0	41807.1	 0.0296	 100.00	1641.07
     76	40081c	     48	    8.0	43524.0	41829.4	 0.0293	 100.00	1641.92
     77	40081c	     48	    6.0	43526.0	41851.2	 0.0291	 100.00	1642.85
     78	40081c	     48	   14.0	43524.0	41872.4	 0.0287	 100.00	1643.75
     79	40081c	     48	    6.0	43526.0	41893.0	 0.0284	 100.00	1644.54
     80	40081c	     48	    8.0	43522.0	41913.1	 0.0280	 100.00	1645.40
     81	40081c	     48	   10.0	43528.0	41932.8	 0.0277	 100.00	1646.20
     82	40081c	     48	   16.0	43520.0	41952.0	 0.0278	 100.00	1646.95
     83	40081c	     48	    8.0	43524.0	41970.7	 0.0274	 100.00	1647.77
     84	40081c	     48	    8.0	43520.0	41988.9	 0.0271	 100.00	1648.59
     85	40081c	     48	    6.0	43522.0	42006.7	 0.0268	 100.00	1649.27
     86	40081c	     48	   14.0	43532.0	42024.3	 0.0288	 100.00	1650.05
     87	40081c	     48	   10.0	43530.0	42041.4	 0.0289	 100.00	1650.80
     88	40081c	     48	    6.0	43528.0	42058.1	 0.0286	 100.00	1651.40
     89	40081c	     48	   10.0	43530.0	42074.4	 0.0283	 100.00	1652.09
     90	40081c	     48	    8.0	43530.0	42090.4	 0.0282	 100.00	1652.79
     91	40081c	     48	   16.0	43530.0	42106.1	 0.0288	 100.00	1653.42
     92	40081c	     48	    6.0	43528.0	42121.4	 0.0285	 100.00	1654.08
     93	40081c	     48	    8.0	43528.0	42136.3	 0.0284	 100.00	1654.74
     94	40081c	     48	   10.0	43530.0	42151.0	 0.0282	 100.00	1655.33
     95	40081c	     48	   10.0	43528.0	42165.3	 0.0282	 100.00	1655.95
     96	40081c	     48	    6.0	43526.0	42179.4	 0.0283	 100.00	1656.54
     97	40081c	     48	   14.0	43532.0	42193.2	 0.0280	 100.00	1657.05
     98	40081c	     48	    8.0	43532.0	42206.7	 0.0278	 100.00	1657.57
     99	40081c	     48	   18.0	43526.0	42219.9	 0.0288	 100.00	1658.07
    100	40081c	     48	    6.0	43524.0	42232.8	 0.0285	 100.00	1658.50
    101	40081c	     48	    8.0	43524.0	42245.5	 0.0284	 100.00	1658.75
    102	40081c	     48	   12.0	43528.0	42257.9	 0.0283	 100.00	1658.89
    103	40081c	     48	   10.0	43526.0	42270.1	 0.0281	 100.00	1659.08
    104	40081c	     48	    6.0	43524.0	42282.0	 0.0278	 100.00	1659.33
    105	40081c	     48	   10.0	43526.0	42293.8	 0.0276	 100.00	1659.47
    106	40081c	     48	    8.0	43526.0	42305.3	 0.0274	 100.00	1659.69
    107	40081c	     48	   20.0	43530.0	42316.6	 0.0275	 100.00	1659.95
    108	40081c	     48	    6.0	43528.0	42327.7	 0.0273	 100.00	1660.07
    109	40081c	     48	    8.0	43528.0	42338.7	 0.0270	 100.00	1660.26
    110	40081c	     48	   10.0	43530.0	42349.4	 0.0268	 100.00	1660.46
    111	40081c	     48	   10.0	43528.0	42359.9	 0.0266	 100.00	1660.57
    112	40081c	     48	    6.0	43526.0	42370.2	 0.0264	 100.00	1660.75
    113	40081c	     48	   12.0	43530.0	42380.4	 0.0263	 100.00	1660.91
    114	40081c	     48	    8.0	43530.0	42390.4	 0.0261	 100.00	1661.02
    115	40081c	     48	   16.0	43526.0	42400.2	 0.0266	 100.00	1661.19
    116	40081c	     48	    6.0	43524.0	42409.8	 0.0263	 100.00	1661.36
    117	40081c	     48	    8.0	43524.0	42419.2	 0.0261	 100.00	1661.45
    118	40081c	     48	   14.0	43530.0	42428.6	 0.0262	 100.00	1661.60
    119	40081c	     48	   10.0	43528.0	42437.7	 0.0260	 100.00	1661.79
    120	40081c	     48	    6.0	43526.0	42446.7	 0.0258	 100.00	1661.91
    121	40081c	     48	   10.0	43528.0	42455.6	 0.0256	 100.00	1662.04
    122	40081c	     48	    8.0	43528.0	42464.3	 0.0254	 100.00	1662.21
    123	40081c	     48	   16.0	43528.0	42472.9	 0.0254	 100.00	1662.33
    124	40081c	     48	    6.0	43526.0	42481.3	 0.0252	 100.00	1662.49
    125	40081c	     48	    8.0	43526.0	42489.6	 0.0250	 100.00	1662.60
    126	40081c	     48	   10.0	43528.0	42497.8	 0.0248	 100.00	1662.66
    127	40081c	     48	   10.0	43526.0	42505.8	 0.0248	 100.00	1662.80
    128	40081c	     48	    6.0	43524.0	42513.7	 0.0246	 100.00	1663.08
    129	40081c	     48	   12.0	43536.0	42521.6	 0.0255	 100.00	1663.34
    130	40081c	     48	   10.0	43534.0	42529.3	 0.0253	 100.00	1663.52
    131	40081c	     48	    8.0	43538.0	42536.9	 0.0251	 100.00	1663.69
    132	40081c	     48	   20.0	43522.0	42544.3	 0.0266	 100.00	1663.80
    133	40081c	     48	    6.0	43524.0	42551.7	 0.0264	 100.00	1663.91
    134	40081c	     48	   14.0	43526.0	42558.9	 0.0263	 100.00	1664.08
    135	40081c	     48	    6.0	43528.0	42566.0	 0.0261	 100.00	1664.13
    136	40081c	     48	   10.0	43522.0	42573.0	 0.0260	 100.00	1664.26
    137	40081c	     48	    8.0	43526.0	42579.9	 0.0259	 100.00	1664.27
    138	40081c	     48	   10.0	43524.0	42586.7	 0.0257	 100.00	1664.38
    139	40081c	     48	   12.0	43532.0	42593.4	 0.0256	 100.00	1664.53
    140	40081c	     48	   12.0	43524.0	42600.0	 0.0258	 100.00	1664.60
    141	40081c	     48	    6.0	43526.0	42606.5	 0.0256	 100.00	1664.73
    142	40081c	     48	   12.0	43526.0	42613.0	 0.0254	 100.00	1664.91
    143	40081c	     48	    6.0	43528.0	42619.3	 0.0252	 100.00	1665.11
    144	40081c	     48	   10.0	43522.0	42625.6	 0.0251	 100.00	1665.23
    145	40081c	     48	   10.0	43528.0	42631.7	 0.0252	 100.00	1665.39
    146	40081c	     48	   10.0	43526.0	42637.8	 0.0250	 100.00	1665.50
    147	40081c	     48	    8.0	43530.0	42643.9	 0.0248	 100.00	1665.64
    148	40081c	     48	   14.0	43520.0	42649.7	 0.0251	 100.00	1665.77
    149	40081c	     48	    6.0	43522.0	42655.5	 0.0249	 100.00	1665.85
    150	40081c	     48	   18.0	43528.0	42661.3	 0.0253	 100.00	1665.95
    151	40081c	     48	    6.0	43530.0	42667.0	 0.0253	 100.00	1666.02
    152	40081c	     48	   10.0	43524.0	42672.6	 0.0251	 100.00	1666.10
    153	40081c	     48	    8.0	43528.0	42678.2	 0.0249	 100.00	1666.23
    154	40081c	     48	   10.0	43526.0	42683.7	 0.0248	 100.00	1666.34
    155	40081c	     48	   10.0	43532.0	42689.1	 0.0247	 100.00	1666.42
    156	40081c	     48	   12.0	43524.0	42694.4	 0.0245	 100.00	1666.53
    157	40081c	     48	    6.0	43526.0	42699.7	 0.0244	 100.00	1666.64
    158	40081c	     48	   12.0	43526.0	42704.9	 0.0242	 100.00	1666.69
    159	40081c	     48	    6.0	43528.0	42710.0	 0.0241	 100.00	1666.73
    160	40081c	     48	   10.0	43522.0	42715.1	 0.0240	 100.00	1666.84
    161	40081c	     48	   12.0	43530.0	42720.1	 0.0239	 100.00	1666.25
    162	40081c	     48	   10.0	43528.0	42725.1	 0.0238	 100.00	1665.41
    163	40081c	     48	    8.0	43532.0	42730.0	 0.0236	 100.00	1664.55
    164	40081c	     48	   16.0	43520.0	42734.8	 0.0240	 100.00	1664.64
    165	40081c	     48	    6.0	43522.0	42739.5	 0.0238	 100.00	1664.76
    166	40081c	     48	   14.0	43524.0	42744.2	 0.0237	 100.00	1664.86
    167	40081c	     48	    6.0	43526.0	42748.9	 0.0236	 100.00	1664.97
    168	40081c	     48	   10.0	43520.0	42753.4	 0.0234	 100.00	1665.10
    169	40081c	     48	    8.0	43524.0	42758.0	 0.0233	 100.00	1665.16
    170	40081c	     48	   10.0	43522.0	42762.4	 0.0234	 100.00	1665.31
    171	40081c	     48	   12.0	43534.0	42766.9	 0.0236	 100.00	1665.34
    172	40081c	     48	    6.0	43532.0	42771.3	 0.0234	 100.00	1665.21
    173	40081c	     48	   12.0	43528.0	42775.7	 0.0235	 100.00	1664.40
    174	40081c	     48	   10.0	43530.0	42780.0	 0.0234	 100.00	1663.59
    175	40081c	     48	    8.0	43530.0	42784.2	 0.0233	 100.00	1663.17
    176	40081c	     48	    6.0	43528.0	42788.5	 0.0232	 100.00	1663.23
    177	40081c	     48	   14.0	43530.0	42792.6	 0.0231	 100.00	1663.29
    178	40081c	     48	    8.0	43530.0	42796.7	 0.0230	 100.00	1663.31
    179	40081c	     48	   10.0	43532.0	42800.8	 0.0230	 100.00	1663.36
    180	40081c	     48	    6.0	43530.0	42804.9	 0.0229	 100.00	1663.45
    181	40081c	     48	   14.0	43524.0	42808.8	 0.0233	 100.00	1663.49
    182	40081c	     48	   14.0	43530.0	42812.7	 0.0233	 100.00	1663.58
    183	40081c	     48	    8.0	43530.0	42816.6	 0.0232	 100.00	1663.66
    184	40081c	     48	    6.0	43528.0	42820.5	 0.0231	 100.00	1663.70
    185	40081c	     48	   12.0	43528.0	42824.3	 0.0232	 100.00	1663.71
    186	40081c	     48	    8.0	43528.0	42828.1	 0.0231	 100.00	1663.80
    187	40081c	     48	   12.0	43532.0	42831.8	 0.0232	 100.00	1663.86
    188	40081c	     48	    6.0	43530.0	42835.5	 0.0231	 100.00	1663.89
    189	40081c	     48	   12.0	43526.0	42839.1	 0.0231	 100.00	1663.94
    190	40081c	     48	   10.0	43528.0	42842.7	 0.0231	 100.00	1664.01
    191	40081c	     48	    8.0	43528.0	42846.3	 0.0230	 100.00	1664.07
    192	40081c	     48	    6.0	43526.0	42849.8	 0.0231	 100.00	1664.08
    193	40081c	     48	   18.0	43532.0	42853.3	 0.0232	 100.00	1664.17
    194	40081c	     48	    8.0	43532.0	42856.8	 0.0231	 100.00	1664.22
    195	40081c	     48	   10.0	43534.0	42860.3	 0.0230	 100.00	1664.29
    196	40081c	     48	    6.0	43532.0	42863.7	 0.0229	 100.00	1664.37
    197	40081c	     48	   18.0	43522.0	42867.0	 0.0234	 100.00	1664.41
    198	40081c	     48	   12.0	43526.0	42870.3	 0.0233	 100.00	1664.43
    199	40081c	     48	    8.0	43526.0	42873.6	 0.0231	 100.00	1664.49
    200	40081c	     48	    6.0	43524.0	42876.8	 0.0231	 100.00	1664.56
    201	40081c	     48	   12.0	43524.0	42880.0	 0.0230	 100.00	1664.62
    202	40081c	     48	    8.0	43524.0	42883.2	 0.0229	 100.00	1664.72
    203	40081c	     48	   14.0	43530.0	42886.4	 0.0229	 100.00	1664.82
    204	40081c	     48	    6.0	43528.0	42889.5	 0.0228	 100.00	1664.87
    205	40081c	     48	   12.0	43524.0	42892.6	 0.0229	 100.00	1664.95
    206	40081c	     48	   10.0	43526.0	42895.7	 0.0228	 100.00	1665.04
    207	40081c	     48	    8.0	43526.0	42898.7	 0.0227	 100.00	1665.10
    208	40081c	     48	    6.0	43524.0	42901.7	 0.0225	 100.00	1665.20
    209	40081c	     48	   14.0	43526.0	42904.6	 0.0224	 100.00	1665.25
    210	40081c	     48	    8.0	43526.0	42907.6	 0.0223	 100.00	1665.27
    211	40081c	     48	   10.0	43528.0	42910.5	 0.0222	 100.00	1665.36
    212	40081c	     48	    6.0	43526.0	42913.4	 0.0221	 100.00	1665.44
    213	40081c	     48	   14.0	43520.0	42916.2	 0.0223	 100.00	1665.48
    214	40081c	     48	   14.0	43530.0	42919.1	 0.0227	 100.00	1665.53
    215	40081c	     48	    6.0	43532.0	42921.9	 0.0226	 100.00	1665.68
    216	40081c	     48	    8.0	43528.0	42924.7	 0.0226	 100.00	1665.85
    217	40081c	     48	    8.0	43532.0	42927.5	 0.0225	 100.00	1666.01
    218	40081c	     48	   12.0	43528.0	42930.3	 0.0226	 100.00	1666.18
    219	40081c	     48	   10.0	43534.0	42933.0	 0.0228	 100.00	1666.23
    220	40081c	     48	    8.0	43530.0	42935.7	 0.0227	 100.00	1666.30
    221	40081c	     48	    6.0	43532.0	42938.4	 0.0226	 100.00	1666.38
    222	40081c	     48	   16.0	43528.0	42941.0	 0.0227	 100.00	1666.43
    223	40081c	     48	    6.0	43530.0	42943.7	 0.0227	 100.00	1666.49
    224	40081c	     48	    8.0	43526.0	42946.2	 0.0226	 100.00	1666.50
    225	40081c	     48	   12.0	43534.0	42948.8	 0.0226	 100.00	1666.58
    226	40081c	     48	   12.0	43530.0	42951.4	 0.0228	 100.00	1666.65
    227	40081c	     48	    8.0	43534.0	42954.0	 0.0227	 100.00	1666.71
    228	40081c	     48	    8.0	43530.0	42956.5	 0.0226	 100.00	1666.79
    229	40081c	     48	    6.0	43532.0	42959.0	 0.0225	 100.00	1666.86
    230	40081c	     48	   22.0	43526.0	42961.4	 0.0228	 100.00	1666.98
    231	40081c	     48	    6.0	43528.0	42963.9	 0.0227	 100.00	1667.04
    232	40081c	     48	    8.0	43524.0	42966.3	 0.0226	 100.00	1667.12
    233	40081c	     48	    8.0	43528.0	42968.7	 0.0227	 100.00	1667.18
    234	40081c	     48	   12.0	43524.0	42971.0	 0.0227	 100.00	1667.37
    235	40081c	     48	   14.0	43534.0	42973.4	 0.0231	 100.00	1667.45
    236	40081c	     48	    8.0	43530.0	42975.8	 0.0232	 100.00	1667.52
    237	40081c	     48	    6.0	43532.0	42978.1	 0.0231	 100.00	1667.59
    238	40081c	     48	   16.0	43528.0	42980.4	 0.0233	 100.00	1667.68
    239	40081c	     48	    6.0	43530.0	42982.7	 0.0232	 100.00	1667.78
    240	40081c	     48	    8.0	43526.0	42985.0	 0.0233	 100.00	1667.89
    241	40081c	     48	   10.0	43532.0	42987.2	 0.0232	 100.00	1668.03
    242	40081c	     48	   12.0	43528.0	42989.4	 0.0232	 100.00	1667.90
    243	40081c	     48	    8.0	43532.0	42991.7	 0.0232	 100.00	1667.42
    244	40081c	     48	    8.0	43528.0	42993.9	 0.0233	 100.00	1666.95
    245	40081c	     48	    6.0	 1298.0	42824.4	 0.0233	 100.00	1666.81
    246	40081c	     48	   22.0	    8.0	42651.0	 0.0236	 100.00	1666.67
    247	40081c	     48	    6.0	   14.0	42479.1	 0.0235	 100.00	1666.75
    248	40081c	     48	    8.0	   13.0	42308.6	 0.0236	 100.00	1666.23
    249	40081c	     48	    8.0	    3.0	42139.3	 0.0235	 100.00	1665.68
    250	40081c	     48	   12.0	    0.0	41971.4	 0.0234	 +99.60	1670.81
    251	40081c	     48	   10.0	   10.0	41804.9	 0.0233	  99.60	1669.90
    252	40081c	     48	    8.0	    8.0	41639.7	 0.0232	  99.60	1669.31
    253	40081c	     48	    6.0	    0.0	41475.8	 0.0231	 +99.21	1674.76
    254	40081c	     48	   16.0	   16.0	41313.2	 0.0232	  99.22	1673.86
    255	40081c	     48	    6.0	    9.0	41151.9	 0.0231	  99.22	1672.58
    256	40081c	     48	    8.0	    0.0	40991.7	 0.0230	 +98.83	1677.95
    257	40081c	     48	   12.0	   12.0	40832.9	 0.0234	  98.84	1677.01
    258	40081c	     48	    8.0	   10.0	40675.3	 0.0233	  98.84	1676.08
    259	40081c	     48	   12.0	    2.0	40518.8	 0.0233	  98.85	1675.69
    260	40081c	     48	    6.0	    2.0	40363.6	 0.0232	  98.85	1674.35
    261	40081c	     48	    8.0	   10.0	40209.6	 0.0233	  98.85	1673.82
    262	40081c	     48	   12.0	   13.0	40056.7	 0.0235	  98.86	1673.26
    263	40081c	     48	   22.0	   17.0	39905.1	 0.0244	  98.86	1672.87
    264	40081c	     48	    6.0	   15.0	39754.6	 0.0244	  98.87	1673.03
    265	40081c	     48	   10.0	   21.0	39605.2	 0.0243	  98.87	1673.05
    266	40081c	     48	    8.0	    9.0	39456.9	 0.0242	  98.88	1673.03
    267	40081c	     48	   16.0	    4.0	39309.7	 0.0243	  98.88	1673.04
    268	40081c	     48	    6.0	    4.0	39163.5	 0.0243	  98.88	1673.20
    269	40081c	     48	    8.0	    2.0	39018.5	 0.0243	  98.89	1672.17
    270	40081c	     48	   10.0	   12.0	38874.6	 0.0244	  98.89	1672.24
    271	40081c	     48	   12.0	   11.0	38731.7	 0.0243	  98.90	1672.32
    272	40081c	     48	    6.0	    0.0	38589.8	 0.0242	 +98.53	1677.29
    273	40081c	     48	   12.0	   12.0	38449.0	 0.0241	  98.54	1676.45
    274	40081c	     48	    8.0	    8.0	38309.2	 0.0240	  98.55	1675.87
    275	40081c	     48	   12.0	    2.0	38170.4	 0.0241	  98.55	1675.43
    276	40081c	     48	    6.0	    3.0	38032.6	 0.0240	  98.56	1674.13
    277	40081c	     48	    8.0	    0.0	37895.8	 0.0239	 +98.20	1678.30
    278	40081c	     48	   16.0	   16.0	37760.1	 0.0240	  98.21	1677.45
    279	40081c	     48	   14.0	   18.0	37625.3	 0.0242	  98.21	1676.99
    280	40081c	     48	    6.0	   16.0	37491.4	 0.0242	  98.22	1676.47
    281	40081c	     48	   10.0	   14.0	37358.5	 0.0241	  98.23	1676.11
    282	40081c	     48	    8.0	    0.0	37226.5	 0.0240	 +97.88	1681.33
    283	40081c	     48	   14.0	   14.0	37095.5	 0.0240	  97.89	1680.57
    284	40081c	     48	    6.0	    9.0	36965.4	 0.0240	  97.89	1680.62
    285	40081c	     48	    8.0	    0.0	36836.1	 0.0239	 +97.55	1685.28
    286	40081c	     48	   10.0	   10.0	36707.8	 0.0238	  97.56	1684.45
    287	40081c	     48	   12.0	   13.0	36580.4	 0.0237	  97.57	1684.02
    288	40081c	     48	    6.0	    1.0	36453.8	 0.0237	  97.58	1683.20
    289	40081c	     48	   14.0	    2.0	36328.1	 0.0237	  97.59	1681.83
    290	40081c	     48	    8.0	    2.0	36203.3	 0.0237	  97.59	1680.50
    291	40081c	     48	   12.0	    3.0	36079.3	 0.0236	  97.60	1678.49
    292	40081c	     48	    6.0	    0.0	35956.2	 0.0235	 +97.27	1681.82
    293	40081c	     48	    8.0	    8.0	35833.9	 0.0234	  97.28	1680.98
    294	40081c	     48	   12.0	   12.0	35712.5	 0.0234	  97.29	1679.64
    295	40081c	     48	   16.0	    7.0	35591.9	 0.0235	  97.30	1678.42
    296	40081c	     48	    6.0	    4.0	35472.0	 0.0235	  97.31	1677.95
    297	40081c	     48	   10.0	   12.0	35353.0	 0.0234	  97.32	1678.08
    298	40081c	     48	    8.0	    8.0	35234.8	 0.0234	  97.32	1678.09
    299	40081c	     48	   12.0	   19.0	35117.4	 0.0240	  97.33	1678.06
    300	40081c	     48	   10.0	    9.0	35000.8	 0.0240	  97.34	1678.18
    301	40081c	     48	    6.0	    7.0	34884.9	 0.0240	  97.35	1678.18
    302	40081c	     48	   12.0	    6.0	34769.8	 0.0239	  97.36	1677.29
