./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     54	400804	     48	   18.0	43538.0	41160.3	 0.0206	 100.00	1600.24
     55	400804	     48	    6.0	43540.0	41202.8	 0.0202	 100.00	1601.30
     56	400804	     48	    8.0	43536.0	41243.7	 0.0198	 100.00	1602.90
     57	400804	     48	    8.0	43540.0	41283.3	 0.0199	 100.00	1604.28
     58	400804	     48	   14.0	43534.0	41321.5	 0.0203	 100.00	1602.87
     59	400804	     48	   10.0	43540.0	41358.4	 0.0208	 100.00	1601.76
     60	400804	     48	    8.0	43536.0	41394.1	 0.0205	 100.00	1601.15
     61	400804	     48	    6.0	43538.0	41428.7	 0.0202	 100.00	1602.45
     62	400804	     48	   14.0	43536.0	41462.2	 0.0205	 100.00	1603.74
     63	400804	     48	    6.0	43538.0	41494.6	 0.0202	 100.00	1604.85
     64	400804	     48	    8.0	43534.0	41526.0	 0.0202	 100.00	1606.07
     65	400804	     48	   14.0	43544.0	41556.5	 0.0201	 100.00	1607.26
     66	400804	     48	   20.0	43532.0	41586.0	 0.0218	 100.00	1608.30
     67	400804	     48	    8.0	43536.0	41614.7	 0.0215	 100.00	1609.36
     68	400804	     48	    8.0	43532.0	41642.5	 0.0212	 100.00	1610.37
     69	400804	     48	    6.0	43534.0	41669.5	 0.0209	 100.00	1611.28
     70	400804	     48	   16.0	43534.0	41695.8	 0.0212	 100.00	1612.25
     71	400804	     48	    6.0	43536.0	41721.3	 0.0209	 100.00	1613.12
     72	400804	     48	    8.0	43532.0	41746.1	 0.0207	 100.00	1612.64
     73	400804	     48	    8.0	43536.0	41770.3	 0.0205	 100.00	1611.55
     74	400804	     48	   14.0	43530.0	41793.8	 0.0208	 100.00	1610.49
     75	400804	     48	   12.0	43538.0	41816.7	 0.0206	 100.00	1611.36
     76	400804	     48	    8.0	43534.0	41839.0	 0.0203	 100.00	1612.18
     77	400804	     48	    6.0	43536.0	41860.8	 0.0200	 100.00	1613.05
     78	400804	     48	   14.0	43534.0	41882.0	 0.0198	 100.00	1613.93
     79	400804	     48	    6.0	43536.0	41902.7	 0.0196	 100.00	1614.82
     80	400804	     48	    8.0	43532.0	41922.8	 0.0195	 100.00	1615.52
     81	400804	     48	   10.0	43538.0	41942.5	 0.0193	 100.00	1616.28
     82	400804	     48	   16.0	43530.0	41961.6	 0.0194	 100.00	1617.02
     83	400804	     48	    8.0	43534.0	41980.3	 0.0191	 100.00	1617.74
     84	400804	     48	    8.0	43530.0	41998.5	 0.0189	 100.00	1618.47
     85	400804	     48	    6.0	43532.0	42016.4	 0.0187	 100.00	1619.23
     86	400804	     48	   14.0	43542.0	42033.9	 0.0204	 100.00	1620.39
     87	400804	     48	   10.0	43540.0	42051.0	 0.0202	 100.00	1621.44
     88	400804	     48	    6.0	43538.0	42067.7	 0.0199	 100.00	1622.12
     89	400804	     48	   10.0	43540.0	42084.1	 0.0197	 100.00	1622.73
     90	400804	     48	    8.0	43540.0	42100.1	 0.0198	 100.00	1623.36
     91	400804	     48	   16.0	43540.0	42115.7	 0.0200	 100.00	1624.02
     92	400804	     48	    6.0	43538.0	42131.0	 0.0198	 100.00	1624.59
     93	400804	     48	    8.0	43538.0	42146.0	 0.0198	 100.00	1625.23
     94	400804	     48	   10.0	43540.0	42160.7	 0.0199	 100.00	1625.85
     95	400804	     48	   10.0	43538.0	42175.0	 0.0197	 100.00	1626.42
     96	400804	     48	    6.0	43536.0	42189.1	 0.0195	 100.00	1627.02
     97	400804	     48	   14.0	43542.0	42202.9	 0.0194	 100.00	1627.58
     98	400804	     48	    8.0	43542.0	42216.4	 0.0194	 100.00	1628.11
     99	400804	     48	   18.0	43536.0	42229.6	 0.0200	 100.00	1628.69
    100	400804	     48	    6.0	43534.0	42242.5	 0.0198	 100.00	1629.23
    101	400804	     48	    8.0	43534.0	42255.2	 0.0196	 100.00	1629.69
    102	400804	     48	   12.0	43538.0	42267.6	 0.0195	 100.00	1630.25
    103	400804	     48	   10.0	43536.0	42279.8	 0.0194	 100.00	1630.78
    104	400804	     48	    6.0	43534.0	42291.8	 0.0192	 100.00	1631.26
    105	400804	     48	   10.0	43536.0	42303.5	 0.0190	 100.00	1631.77
    106	400804	     48	    8.0	43536.0	42315.0	 0.0188	 100.00	1632.21
    107	400804	     48	   20.0	43540.0	42326.4	 0.0193	 100.00	1632.67
    108	400804	     48	    6.0	43538.0	42337.5	 0.0191	 100.00	1633.17
    109	400804	     48	    8.0	43538.0	42348.4	 0.0190	 100.00	1633.63
    110	400804	     48	   10.0	43540.0	42359.1	 0.0188	 100.00	1634.03
    111	400804	     48	   10.0	43538.0	42369.6	 0.0188	 100.00	1634.49
    112	400804	     48	    6.0	43536.0	42380.0	 0.0186	 100.00	1635.07
    113	400804	     48	   12.0	43540.0	42390.1	 0.0188	 100.00	1635.64
    114	400804	     48	    8.0	43540.0	42400.1	 0.0186	 100.00	1636.26
    115	400804	     48	   16.0	43536.0	42409.9	 0.0187	 100.00	1636.85
    116	400804	     48	    6.0	43534.0	42419.5	 0.0185	 100.00	1637.37
    117	400804	     48	    8.0	43534.0	42429.0	 0.0185	 100.00	1637.99
    118	400804	     48	   14.0	43540.0	42438.3	 0.0188	 100.00	1638.55
    119	400804	     48	   10.0	43538.0	42447.5	 0.0186	 100.00	1638.98
    120	400804	     48	    6.0	43536.0	42456.5	 0.0186	 100.00	1639.52
    121	400804	     48	   10.0	43538.0	42465.3	 0.0184	 100.00	1640.01
    122	400804	     48	    8.0	43538.0	42474.1	 0.0183	 100.00	1640.56
    123	400804	     48	   16.0	43538.0	42482.6	 0.0184	 100.00	1641.10
    124	400804	     48	    6.0	43536.0	42491.1	 0.0182	 100.00	1641.54
    125	400804	     48	    8.0	43536.0	42499.4	 0.0181	 100.00	1641.99
    126	400804	     48	   10.0	43538.0	42507.5	 0.0179	 100.00	1642.41
    127	400804	     48	   10.0	43536.0	42515.6	 0.0178	 100.00	1642.81
    128	400804	     48	    6.0	43534.0	42523.5	 0.0177	 100.00	1643.24
    129	400804	     48	   12.0	43546.0	42531.3	 0.0182	 100.00	1643.63
    130	400804	     48	   10.0	43544.0	42539.1	 0.0184	 100.00	1644.12
    131	400804	     48	    8.0	43548.0	42546.7	 0.0183	 100.00	1644.48
    132	400804	     48	   20.0	43532.0	42554.1	 0.0192	 100.00	1644.88
    133	400804	     48	    6.0	43534.0	42561.4	 0.0191	 100.00	1645.45
    134	400804	     48	   14.0	43536.0	42568.7	 0.0190	 100.00	1645.86
    135	400804	     48	    6.0	43538.0	42575.8	 0.0191	 100.00	1646.26
    136	400804	     48	   10.0	43532.0	42582.8	 0.0190	 100.00	1646.60
    137	400804	     48	    8.0	43536.0	42589.7	 0.0188	 100.00	1647.00
    138	400804	     48	   10.0	43534.0	42596.5	 0.0187	 100.00	1647.36
    139	400804	     48	   12.0	43542.0	42603.2	 0.0189	 100.00	1647.72
    140	400804	     48	   12.0	43534.0	42609.8	 0.0189	 100.00	1648.11
    141	400804	     48	    6.0	43536.0	42616.3	 0.0187	 100.00	1648.50
    142	400804	     48	   12.0	43536.0	42622.8	 0.0186	 100.00	1648.82
    143	400804	     48	    6.0	43538.0	42629.1	 0.0185	 100.00	1649.20
    144	400804	     48	   10.0	43532.0	42635.4	 0.0187	 100.00	1649.56
    145	400804	     48	   10.0	43538.0	42641.5	 0.0186	 100.00	1649.89
    146	400804	     48	   10.0	43536.0	42647.6	 0.0187	 100.00	1650.26
    147	400804	     48	    8.0	43540.0	42653.6	 0.0187	 100.00	1650.60
    148	400804	     48	   14.0	43530.0	42659.5	 0.0190	 100.00	1650.90
    149	400804	     48	    6.0	43532.0	42665.3	 0.0190	 100.00	1651.26
    150	400804	     48	   18.0	43538.0	42671.1	 0.0191	 100.00	1651.57
    151	400804	     48	    6.0	43540.0	42676.8	 0.0189	 100.00	1651.81
    152	400804	     48	   10.0	43534.0	42682.4	 0.0188	 100.00	1652.15
    153	400804	     48	    8.0	43538.0	42688.0	 0.0187	 100.00	1652.49
    154	400804	     48	   10.0	43536.0	42693.5	 0.0186	 100.00	1652.77
    155	400804	     48	   10.0	43542.0	42698.9	 0.0185	 100.00	1653.12
    156	400804	     48	   12.0	43534.0	42704.2	 0.0183	 100.00	1653.43
    157	400804	     48	    6.0	43536.0	42709.5	 0.0182	 100.00	1653.70
    158	400804	     48	   12.0	43536.0	42714.7	 0.0181	 100.00	1654.00
    159	400804	     48	    6.0	43538.0	42719.8	 0.0180	 100.00	1654.31
    160	400804	     48	   10.0	43532.0	42724.9	 0.0180	 100.00	1654.58
    161	400804	     48	   12.0	43540.0	42729.9	 0.0180	 100.00	1654.80
    162	400804	     48	   10.0	43538.0	42734.9	 0.0179	 100.00	1654.98
    163	400804	     48	    8.0	43542.0	42739.8	 0.0178	 100.00	1655.13
    164	400804	     48	   16.0	43530.0	42744.6	 0.0182	 100.00	1655.29
    165	400804	     48	    6.0	43532.0	42749.3	 0.0181	 100.00	1655.48
    166	400804	     48	   14.0	43534.0	42754.0	 0.0180	 100.00	1655.62
    167	400804	     48	    6.0	43536.0	42758.7	 0.0179	 100.00	1655.78
    168	400804	     48	   10.0	43530.0	42763.2	 0.0178	 100.00	1655.36
    169	400804	     48	    8.0	43534.0	42767.8	 0.0177	 100.00	1651.11
    170	400804	     48	   10.0	43532.0	42772.2	 0.0176	 100.00	1647.09
    171	400804	     48	   12.0	43544.0	42776.7	 0.0176	 100.00	1646.94
    172	400804	     48	    6.0	43542.0	42781.2	 0.0175	 100.00	1647.41
    173	400804	     48	   12.0	43538.0	42785.5	 0.0177	 100.00	1647.88
    174	400804	     48	   10.0	43540.0	42789.8	 0.0178	 100.00	1648.28
    175	400804	     48	    8.0	43540.0	42794.1	 0.0177	 100.00	1648.77
    176	400804	     48	    6.0	43538.0	42798.3	 0.0176	 100.00	1649.26
    177	400804	     48	   14.0	43540.0	42802.4	 0.0175	 100.00	1649.71
    178	400804	     48	    8.0	43540.0	42806.6	 0.0175	 100.00	1650.23
    179	400804	     48	   10.0	43542.0	42810.7	 0.0176	 100.00	1650.74
    180	400804	     48	    6.0	43540.0	42814.7	 0.0176	 100.00	1651.24
    181	400804	     48	   14.0	43534.0	42818.6	 0.0178	 100.00	1651.77
    182	400804	     48	   14.0	43540.0	42822.6	 0.0177	 100.00	1652.27
    183	400804	     48	    8.0	43540.0	42826.5	 0.0176	 100.00	1652.77
    184	400804	     48	    6.0	43538.0	42830.3	 0.0176	 100.00	1653.22
    185	400804	     48	   12.0	43538.0	42834.1	 0.0175	 100.00	1653.68
    186	400804	     48	    8.0	43538.0	42837.9	 0.0174	 100.00	1654.21
    187	400804	     48	   12.0	43542.0	42841.6	 0.0173	 100.00	1654.79
    188	400804	     48	    6.0	43540.0	42845.3	 0.0172	 100.00	1655.35
    189	400804	     48	   12.0	43536.0	42849.0	 0.0172	 100.00	1655.82
    190	400804	     48	   10.0	43538.0	42852.6	 0.0172	 100.00	1656.30
    191	400804	     48	    8.0	43538.0	42856.1	 0.0171	 100.00	1656.75
    192	400804	     48	    6.0	43536.0	42859.7	 0.0170	 100.00	1657.16
    193	400804	     48	   18.0	43542.0	42863.2	 0.0170	 100.00	1657.61
    194	400804	     48	    8.0	43542.0	42866.7	 0.0169	 100.00	1658.08
    195	400804	     48	   10.0	43544.0	42870.1	 0.0168	 100.00	1658.45
    196	400804	     48	    6.0	43542.0	42873.5	 0.0167	 100.00	1658.85
    197	400804	     48	   18.0	43532.0	42876.9	 0.0172	 100.00	1659.31
    198	400804	     48	   12.0	43536.0	42880.2	 0.0172	 100.00	1659.72
    199	400804	     48	    8.0	43536.0	42883.4	 0.0171	 100.00	1660.15
    200	400804	     48	    6.0	43534.0	42886.7	 0.0170	 100.00	1660.57
    201	400804	     48	   12.0	43534.0	42889.9	 0.0169	 100.00	1660.95
    202	400804	     48	    8.0	43534.0	42893.1	 0.0168	 100.00	1661.36
    203	400804	     48	   14.0	43540.0	42896.2	 0.0170	 100.00	1661.74
    204	400804	     48	    6.0	43538.0	42899.4	 0.0169	 100.00	1662.11
    205	400804	     48	   12.0	43534.0	42902.4	 0.0169	 100.00	1662.53
    206	400804	     48	   10.0	43536.0	42905.5	 0.0168	 100.00	1662.94
    207	400804	     48	    8.0	43536.0	42908.5	 0.0167	 100.00	1663.33
    208	400804	     48	    6.0	43534.0	42911.5	 0.0166	 100.00	1663.73
    209	400804	     48	   14.0	43536.0	42914.5	 0.0166	 100.00	1664.10
    210	400804	     48	    8.0	43536.0	42917.5	 0.0165	 100.00	1664.30
    211	400804	     48	   10.0	43538.0	42920.4	 0.0164	 100.00	1664.73
    212	400804	     48	    6.0	43536.0	42923.3	 0.0163	 100.00	1665.11
    213	400804	     48	   14.0	43530.0	42926.1	 0.0164	 100.00	1665.41
    214	400804	     48	   14.0	43540.0	42929.0	 0.0164	 100.00	1665.69
    215	400804	     48	    6.0	43542.0	42931.8	 0.0164	 100.00	1666.01
    216	400804	     48	    8.0	43538.0	42934.6	 0.0163	 100.00	1666.33
    217	400804	     48	    8.0	43542.0	42937.4	 0.0162	 100.00	1666.64
    218	400804	     48	   12.0	43538.0	42940.1	 0.0161	 100.00	1666.91
    219	400804	     48	   10.0	43544.0	42942.9	 0.0161	 100.00	1667.22
    220	400804	     48	    8.0	43540.0	42945.6	 0.0160	 100.00	1667.55
    221	400804	     48	    6.0	43542.0	42948.3	 0.0159	 100.00	1667.91
    222	400804	     48	   16.0	43538.0	42950.9	 0.0160	 100.00	1668.24
    223	400804	     48	    6.0	43540.0	42953.5	 0.0159	 100.00	1668.57
    224	400804	     48	    8.0	43536.0	42956.1	 0.0159	 100.00	1668.90
    225	400804	     48	   12.0	43544.0	42958.7	 0.0158	 100.00	1669.20
    226	400804	     48	   12.0	43540.0	42961.3	 0.0159	 100.00	1669.53
    227	400804	     48	    8.0	43544.0	42963.8	 0.0159	 100.00	1669.87
    228	400804	     48	    8.0	43540.0	42966.3	 0.0158	 100.00	1670.17
    229	400804	     48	    6.0	43542.0	42968.9	 0.0157	 100.00	1670.51
    230	400804	     48	   22.0	43536.0	42971.3	 0.0161	 100.00	1670.81
    231	400804	     48	    6.0	43538.0	42973.8	 0.0161	 100.00	1671.10
    232	400804	     48	    8.0	43534.0	42976.2	 0.0160	 100.00	1671.38
    233	400804	     48	    8.0	43538.0	42978.6	 0.0159	 100.00	1671.76
    234	400804	     48	   12.0	43534.0	42980.9	 0.0159	 100.00	1672.11
    235	400804	     48	   14.0	43544.0	42983.3	 0.0160	 100.00	1672.49
    236	400804	     48	    8.0	43540.0	42985.7	 0.0160	 100.00	1672.85
    237	400804	     48	    6.0	43542.0	42988.0	 0.0159	 100.00	1673.15
    238	400804	     48	   16.0	43538.0	42990.3	 0.0159	 100.00	1673.46
    239	400804	     48	    6.0	43540.0	42992.6	 0.0158	 100.00	1673.74
    240	400804	     48	    8.0	43536.0	42994.8	 0.0157	 100.00	1674.01
    241	400804	     48	   10.0	43542.0	42997.1	 0.0157	 100.00	1674.28
    242	400804	     48	   12.0	43538.0	42999.3	 0.0156	 100.00	1674.59
    243	400804	     48	    8.0	43542.0	43001.5	 0.0156	 100.00	1674.85
    244	400804	     48	    8.0	43538.0	43003.7	 0.0155	 100.00	1675.14
    245	400804	     48	    6.0	43540.0	43005.9	 0.0155	 100.00	1675.43
    246	400804	     48	   22.0	 1285.0	42837.0	 0.0158	 100.00	1675.45
    247	400804	     48	    6.0	    6.0	42664.3	 0.0158	 100.00	1674.49
    248	400804	     48	    8.0	   14.0	42493.0	 0.0157	 100.00	1674.57
    249	400804	     48	    8.0	    8.0	42323.1	 0.0157	 100.00	1674.34
    250	400804	     48	   12.0	    0.0	42154.5	 0.0156	 +99.60	1679.44
    251	400804	     48	   10.0	   10.0	41987.2	 0.0156	  99.60	1678.52
    252	400804	     48	    8.0	    9.0	41821.3	 0.0156	  99.60	1677.81
    253	400804	     48	    6.0	    0.0	41656.6	 0.0155	 +99.21	1682.41
    254	400804	     48	   16.0	   16.0	41493.3	 0.0155	  99.22	1681.42
    255	400804	     48	    6.0	    7.0	41331.3	 0.0154	  99.22	1680.05
    256	400804	     48	    8.0	    2.0	41170.5	 0.0155	  99.22	1679.26
    257	400804	     48	   12.0	    2.0	41010.9	 0.0154	  99.22	1678.67
    258	400804	     48	    8.0	    1.0	40852.6	 0.0154	  99.23	1678.10
    259	400804	     48	   12.0	    1.0	40695.4	 0.0153	  99.23	1677.82
    260	400804	     48	    6.0	    7.0	40539.6	 0.0153	  99.23	1677.88
    261	400804	     48	    8.0	    8.0	40384.9	 0.0152	  99.24	1678.02
    262	400804	     48	   12.0	    0.0	40231.3	 0.0152	 +98.86	1683.65
    263	400804	     48	   22.0	   22.0	40079.0	 0.0159	  98.86	1682.83
    264	400804	     48	    6.0	   16.0	39927.8	 0.0158	  98.87	1682.88
    265	400804	     48	   10.0	    0.0	39777.7	 0.0157	 +98.50	1688.27
    266	400804	     48	    8.0	    8.0	39628.8	 0.0157	  98.50	1687.40
    267	400804	     48	   16.0	   16.0	39480.9	 0.0158	  98.51	1686.79
    268	400804	     48	    6.0	    2.0	39334.2	 0.0157	  98.51	1686.32
    269	400804	     48	    8.0	   10.0	39188.5	 0.0157	  98.52	1685.74
    270	400804	     48	   10.0	   12.0	39044.0	 0.0157	  98.52	1685.16
    271	400804	     48	   12.0	    1.0	38900.4	 0.0157	  98.53	1684.80
    272	400804	     48	    6.0	    1.0	38757.9	 0.0156	  98.53	1685.01
    273	400804	     48	   12.0	   13.0	38616.5	 0.0156	  98.54	1685.04
    274	400804	     48	    8.0	    8.0	38476.1	 0.0155	  98.55	1685.04
    275	400804	     48	   12.0	    1.0	38336.7	 0.0156	  98.55	1685.06
    276	400804	     48	    6.0	    1.0	38198.4	 0.0155	  98.56	1685.22
    277	400804	     48	    8.0	    9.0	38061.0	 0.0155	  98.56	1685.21
    278	400804	     48	   16.0	   17.0	37924.6	 0.0156	  98.57	1685.20
    279	400804	     48	   14.0	    5.0	37789.2	 0.0156	  98.57	1685.19
    280	400804	     48	    6.0	    2.0	37654.7	 0.0156	  98.58	1684.90
    281	400804	     48	   10.0	    0.0	37521.2	 0.0155	 +98.23	1688.90
    282	400804	     48	    8.0	    8.0	37388.6	 0.0155	  98.23	1688.00
    283	400804	     48	   14.0	   14.0	37257.0	 0.0154	  98.24	1687.41
    284	400804	     48	    6.0	   12.0	37126.4	 0.0154	  98.25	1686.86
    285	400804	     48	    8.0	    8.0	36996.6	 0.0154	  98.25	1686.29
    286	400804	     48	   10.0	    1.0	36867.7	 0.0153	  98.26	1686.05
    287	400804	     48	   12.0	    1.0	36739.7	 0.0153	  98.26	1686.16
    288	400804	     48	    6.0	    7.0	36612.6	 0.0154	  98.27	1686.14
    289	400804	     48	   14.0	   14.0	36486.3	 0.0153	  98.28	1686.11
    290	400804	     48	    8.0	    0.0	36361.0	 0.0153	 +97.94	1691.13
    291	400804	     48	   12.0	   12.0	36236.5	 0.0152	  97.95	1690.38
    292	400804	     48	    6.0	    6.0	36112.8	 0.0152	  97.95	1690.38
    293	400804	     48	    8.0	    0.0	35990.0	 0.0151	 +97.62	1694.77
    294	400804	     48	   12.0	   12.0	35868.0	 0.0151	  97.63	1693.96
    295	400804	     48	   16.0	   18.0	35746.9	 0.0152	  97.64	1693.40
    296	400804	     48	    6.0	    2.0	35626.6	 0.0152	  97.64	1692.94
    297	400804	     48	   10.0	    0.0	35507.0	 0.0151	 +97.32	1697.42
    298	400804	     48	    8.0	    8.0	35388.3	 0.0151	  97.32	1696.63
    299	400804	     48	   12.0	    8.0	35270.4	 0.0152	  97.33	1695.32
    300	400804	     48	   10.0	    2.0	35153.2	 0.0153	  97.34	1694.72
    301	400804	     48	    6.0	   13.0	35036.8	 0.0153	  97.35	1694.18
    302	400804	     48	   12.0	    7.0	34921.2	 0.0153	  97.36	1693.17
