./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     28	400824	     49	    6.0	43543.0	39037.5	 0.0504	 100.00	1518.80
     29	400824	     49	   10.0	43541.0	39187.6	 0.0498	 100.00	1524.66
     30	400824	     49	   10.0	43543.0	39328.1	 0.0482	 100.00	1530.06
     31	400824	     49	    8.0	43543.0	39459.8	 0.0468	 100.00	1534.89
     32	400824	     49	    6.0	43541.0	39583.5	 0.0455	 100.00	1539.64
     33	400824	     49	   23.0	43540.0	39699.9	 0.0483	 100.00	1544.35
     34	400824	     49	    9.0	43539.0	39809.6	 0.0475	 100.00	1548.81
     35	400824	     49	   11.0	43542.0	39913.2	 0.0469	 100.00	1552.91
     36	400824	     49	    6.0	43540.0	40011.3	 0.0457	 100.00	1557.07
     37	400824	     49	   10.0	43538.0	40104.1	 0.0445	 100.00	1561.05
     38	400824	     49	   13.0	43541.0	40192.2	 0.0440	 100.00	1564.76
     39	400824	     49	    8.0	43541.0	40275.9	 0.0429	 100.00	1568.30
     40	400824	     49	    6.0	43539.0	40355.5	 0.0421	 100.00	1571.96
     41	400824	     49	   15.0	43538.0	40431.3	 0.0420	 100.00	1575.29
     42	400824	     49	    9.0	43537.0	40503.5	 0.0410	 100.00	1578.67
     43	400824	     49	   13.0	43550.0	40572.8	 0.0424	 100.00	1581.88
     44	400824	     49	    8.0	43546.0	40638.8	 0.0415	 100.00	1584.58
     45	400824	     49	    6.0	43548.0	40702.1	 0.0407	 100.00	1587.34
     46	400824	     49	   14.0	43546.0	40762.6	 0.0402	 100.00	1589.98
     47	400824	     49	    6.0	43548.0	40820.6	 0.0399	 100.00	1592.40
     48	400824	     49	    8.0	43544.0	40876.2	 0.0417	 100.00	1594.60
     49	400824	     49	   10.0	43550.0	40929.7	 0.0413	 100.00	1596.89
     50	400824	     49	   17.0	43541.0	40980.9	 0.0423	 100.00	1599.27
     51	400824	     49	    9.0	43546.0	41030.2	 0.0427	 100.00	1601.75
     52	400824	     49	    8.0	43542.0	41077.6	 0.0419	 100.00	1604.08
     53	400824	     49	    6.0	43544.0	41123.3	 0.0420	 100.00	1606.27
     54	400824	     49	   18.0	43546.0	41167.3	 0.0424	 100.00	1608.52
     55	400824	     49	    6.0	43548.0	41209.8	 0.0417	 100.00	1610.64
     56	400824	     49	    8.0	43544.0	41250.8	 0.0409	 100.00	1612.57
     57	400824	     49	    9.0	43547.0	41290.4	 0.0413	 100.00	1614.58
     58	400824	     49	   15.0	43542.0	41328.5	 0.0409	 100.00	1616.47
     59	400824	     49	   10.0	43548.0	41365.5	 0.0406	 100.00	1618.28
     60	400824	     49	    8.0	43544.0	41401.2	 0.0399	 100.00	1619.82
     61	400824	     49	    6.0	43546.0	41435.8	 0.0401	 100.00	1621.63
     62	400824	     49	   14.0	43544.0	41469.3	 0.0406	 100.00	1623.27
     63	400824	     49	    6.0	43546.0	41501.7	 0.0401	 100.00	1624.95
     64	400824	     49	    8.0	43542.0	41533.1	 0.0399	 100.00	1626.58
     65	400824	     49	   15.0	43551.0	41563.7	 0.0401	 100.00	1628.08
     66	400824	     49	   21.0	43540.0	41593.2	 0.0418	 100.00	1629.61
     67	400824	     49	    9.0	43543.0	41621.9	 0.0417	 100.00	1631.10
     68	400824	     49	    8.0	43539.0	41649.7	 0.0413	 100.00	1632.45
     69	400824	     49	    6.0	43541.0	41676.7	 0.0410	 100.00	1633.88
     70	400824	     49	   17.0	43542.0	41702.9	 0.0416	 100.00	1635.24
     71	400824	     49	    6.0	43544.0	41728.5	 0.0410	 100.00	1636.51
     72	400824	     49	    8.0	43540.0	41753.3	 0.0406	 100.00	1637.81
     73	400824	     49	    9.0	43543.0	41777.5	 0.0406	 100.00	1639.11
     74	400824	     49	   15.0	43538.0	41801.0	 0.0402	 100.00	1640.08
     75	400824	     49	   13.0	43545.0	41823.9	 0.0406	 100.00	1641.14
     76	400824	     49	    8.0	43541.0	41846.2	 0.0401	 100.00	1642.13
     77	400824	     49	    6.0	43543.0	41868.0	 0.0398	 100.00	1643.03
     78	400824	     49	   14.0	43541.0	41889.2	 0.0399	 100.00	1643.94
     79	400824	     49	    6.0	43543.0	41909.8	 0.0395	 100.00	1644.89
     80	400824	     49	    8.0	43539.0	41930.0	 0.0390	 100.00	1645.77
     81	400824	     49	   10.0	43545.0	41949.6	 0.0397	 100.00	1646.68
     82	400824	     49	   17.0	43538.0	41968.8	 0.0400	 100.00	1647.54
     83	400824	     49	    9.0	43541.0	41987.5	 0.0398	 100.00	1648.32
     84	400824	     49	    8.0	43537.0	42005.7	 0.0393	 100.00	1649.19
     85	400824	     49	    6.0	43539.0	42023.6	 0.0390	 100.00	1650.02
     86	400824	     49	   14.0	43549.0	42041.1	 0.0404	 100.00	1650.75
     87	400824	     49	   10.0	43547.0	42058.2	 0.0402	 100.00	1651.54
     88	400824	     49	    6.0	43545.0	42074.9	 0.0399	 100.00	1652.31
     89	400824	     49	   11.0	43548.0	42091.3	 0.0402	 100.00	1653.03
     90	400824	     49	    9.0	43547.0	42107.3	 0.0399	 100.00	1653.76
     91	400824	     49	   16.0	43547.0	42122.9	 0.0407	 100.00	1654.49
     92	400824	     49	    6.0	43545.0	42138.2	 0.0403	 100.00	1655.14
     93	400824	     49	    8.0	43545.0	42153.2	 0.0402	 100.00	1655.85
     94	400824	     49	   10.0	43547.0	42167.9	 0.0404	 100.00	1656.51
     95	400824	     49	   10.0	43545.0	42182.2	 0.0403	 100.00	1657.13
     96	400824	     49	    6.0	43543.0	42196.2	 0.0404	 100.00	1657.54
     97	400824	     49	   15.0	43550.0	42210.0	 0.0406	 100.00	1657.79
     98	400824	     49	    9.0	43549.0	42223.6	 0.0404	 100.00	1658.07
     99	400824	     49	   19.0	43544.0	42236.8	 0.0415	 100.00	1658.37
    100	400824	     49	    6.0	43542.0	42249.7	 0.0411	 100.00	1658.55
    101	400824	     49	    8.0	43542.0	42262.4	 0.0410	 100.00	1658.83
    102	400824	     49	   13.0	43545.0	42274.8	 0.0411	 100.00	1659.15
    103	400824	     49	   10.0	43543.0	42287.0	 0.0408	 100.00	1659.46
    104	400824	     49	    6.0	43541.0	42299.0	 0.0404	 100.00	1659.69
    105	400824	     49	   11.0	43544.0	42310.7	 0.0406	 100.00	1659.94
    106	400824	     49	    9.0	43543.0	42322.2	 0.0405	 100.00	1660.30
    107	400824	     49	   21.0	43548.0	42333.6	 0.0412	 100.00	1660.71
    108	400824	     49	    6.0	43546.0	42344.7	 0.0408	 100.00	1661.12
    109	400824	     49	    8.0	43546.0	42355.6	 0.0404	 100.00	1661.47
    110	400824	     49	   10.0	43548.0	42366.4	 0.0402	 100.00	1661.85
    111	400824	     49	   10.0	43546.0	42376.9	 0.0399	 100.00	1662.26
    112	400824	     49	    6.0	43544.0	42387.2	 0.0398	 100.00	1662.57
    113	400824	     49	   12.0	43548.0	42397.4	 0.0395	 100.00	1662.88
    114	400824	     49	    9.0	43547.0	42407.4	 0.0394	 100.00	1663.09
    115	400824	     49	   17.0	43544.0	42417.2	 0.0399	 100.00	1663.24
    116	400824	     49	    6.0	43542.0	42426.8	 0.0396	 100.00	1663.42
    117	400824	     49	    8.0	43542.0	42436.3	 0.0393	 100.00	1663.62
    118	400824	     49	   14.0	43548.0	42445.6	 0.0393	 100.00	1663.77
    119	400824	     49	   10.0	43546.0	42454.8	 0.0390	 100.00	1663.91
    120	400824	     49	    6.0	43544.0	42463.8	 0.0387	 100.00	1664.01
    121	400824	     49	   11.0	43545.0	42472.6	 0.0385	 100.00	1664.13
    122	400824	     49	    9.0	43546.0	42481.4	 0.0383	 100.00	1664.26
    123	400824	     49	   16.0	43546.0	42489.9	 0.0388	 100.00	1664.38
    124	400824	     49	    6.0	43544.0	42498.4	 0.0385	 100.00	1664.47
    125	400824	     49	    8.0	43544.0	42506.7	 0.0382	 100.00	1664.63
    126	400824	     49	   10.0	43546.0	42514.9	 0.0380	 100.00	1664.78
    127	400824	     49	   10.0	43544.0	42522.9	 0.0377	 100.00	1664.91
    128	400824	     49	    6.0	43542.0	42530.8	 0.0374	 100.00	1665.11
    129	400824	     49	   13.0	43553.0	42538.7	 0.0377	 100.00	1665.34
    130	400824	     49	   11.0	43552.0	42546.4	 0.0376	 100.00	1665.52
    131	400824	     49	    9.0	43555.0	42554.0	 0.0374	 100.00	1665.71
    132	400824	     49	   20.0	43539.0	42561.4	 0.0385	 100.00	1665.91
    133	400824	     49	    6.0	43541.0	42568.8	 0.0382	 100.00	1666.08
    134	400824	     49	   15.0	43544.0	42576.0	 0.0383	 100.00	1666.29
    135	400824	     49	    6.0	43546.0	42583.1	 0.0380	 100.00	1666.40
    136	400824	     49	   10.0	43540.0	42590.1	 0.0380	 100.00	1666.46
    137	400824	     49	    9.0	43543.0	42597.0	 0.0378	 100.00	1666.58
    138	400824	     49	   11.0	43542.0	42603.8	 0.0384	 100.00	1666.70
    139	400824	     49	   13.0	43549.0	42610.6	 0.0387	 100.00	1666.70
    140	400824	     49	   12.0	43541.0	42617.1	 0.0386	 100.00	1666.79
    141	400824	     49	    6.0	43543.0	42623.7	 0.0383	 100.00	1666.88
    142	400824	     49	   12.0	43543.0	42630.1	 0.0385	 100.00	1666.99
    143	400824	     49	    6.0	43545.0	42636.5	 0.0382	 100.00	1667.07
    144	400824	     49	   10.0	43539.0	42642.7	 0.0395	 100.00	1667.16
    145	400824	     49	   10.0	43545.0	42648.9	 0.0396	 100.00	1667.24
    146	400824	     49	   11.0	43544.0	42654.9	 0.0396	 100.00	1667.34
    147	400824	     49	    9.0	43547.0	42661.0	 0.0395	 100.00	1667.43
    148	400824	     49	   14.0	43537.0	42666.9	 0.0397	 100.00	1667.54
    149	400824	     49	    6.0	43539.0	42672.7	 0.0396	 100.00	1667.66
    150	400824	     49	   18.0	43545.0	42678.4	 0.0398	 100.00	1667.72
    151	400824	     49	    6.0	43547.0	42684.2	 0.0397	 100.00	1667.82
    152	400824	     49	   10.0	43541.0	42689.8	 0.0398	 100.00	1667.91
    153	400824	     49	    9.0	43546.0	42695.3	 0.0398	 100.00	1667.99
    154	400824	     49	   11.0	43543.0	42700.8	 0.0397	 100.00	1668.15
    155	400824	     49	   10.0	43549.0	42706.2	 0.0396	 100.00	1668.31
    156	400824	     49	   12.0	43541.0	42711.5	 0.0395	 100.00	1668.42
    157	400824	     49	    6.0	43543.0	42716.8	 0.0393	 100.00	1668.55
    158	400824	     49	   12.0	43543.0	42722.0	 0.0392	 100.00	1668.69
    159	400824	     49	    6.0	43545.0	42727.1	 0.0390	 100.00	1668.76
    160	400824	     49	   10.0	43539.0	42732.2	 0.0388	 100.00	1668.85
    161	400824	     49	   13.0	43548.0	42737.2	 0.0387	 100.00	1668.92
    162	400824	     49	   11.0	43545.0	42742.2	 0.0386	 100.00	1668.98
    163	400824	     49	    9.0	43550.0	42747.1	 0.0384	 100.00	1669.06
    164	400824	     49	   16.0	43538.0	42751.9	 0.0387	 100.00	1669.14
    165	400824	     49	    6.0	43540.0	42756.6	 0.0385	 100.00	1669.20
    166	400824	     49	   15.0	43541.0	42761.3	 0.0384	 100.00	1669.25
    167	400824	     49	    6.0	43543.0	42766.0	 0.0382	 100.00	1669.31
    168	400824	     49	   10.0	43537.0	42770.6	 0.0385	 100.00	1669.33
    169	400824	     49	    9.0	43542.0	42775.1	 0.0386	 100.00	1669.40
    170	400824	     49	   11.0	43539.0	42779.6	 0.0388	 100.00	1669.45
    171	400824	     49	   13.0	43552.0	42784.1	 0.0391	 100.00	1669.49
    172	400824	     49	    6.0	43550.0	42788.5	 0.0392	 100.00	1669.56
    173	400824	     49	   12.0	43546.0	42792.8	 0.0395	 100.00	1669.63
    174	400824	     49	   10.0	43548.0	42797.1	 0.0393	 100.00	1669.66
    175	400824	     49	    8.0	43548.0	42801.4	 0.0391	 100.00	1669.68
    176	400824	     49	    6.0	43546.0	42805.6	 0.0391	 100.00	1669.69
    177	400824	     49	   14.0	43548.0	42809.8	 0.0389	 100.00	1669.78
    178	400824	     49	    9.0	43547.0	42813.9	 0.0389	 100.00	1669.85
    179	400824	     49	   11.0	43550.0	42818.0	 0.0388	 100.00	1669.89
    180	400824	     49	    6.0	43548.0	42822.0	 0.0388	 100.00	1669.98
    181	400824	     49	   14.0	43542.0	42826.0	 0.0396	 100.00	1670.11
    182	400824	     49	   14.0	43548.0	42829.9	 0.0399	 100.00	1670.15
    183	400824	     49	    8.0	43548.0	42833.8	 0.0397	 100.00	1670.26
    184	400824	     49	    6.0	43546.0	42837.7	 0.0395	 100.00	1670.34
    185	400824	     49	   13.0	43545.0	42841.5	 0.0395	 100.00	1670.40
    186	400824	     49	    9.0	43546.0	42845.3	 0.0394	 100.00	1670.46
    187	400824	     49	   12.0	43550.0	42849.0	 0.0393	 100.00	1670.54
    188	400824	     49	    6.0	43548.0	42852.7	 0.0391	 100.00	1670.59
    189	400824	     49	   12.0	43544.0	42856.3	 0.0392	 100.00	1670.67
    190	400824	     49	   10.0	43546.0	42860.0	 0.0390	 100.00	1670.73
    191	400824	     49	    8.0	43546.0	42863.5	 0.0388	 100.00	1670.77
    192	400824	     49	    6.0	43544.0	42867.1	 0.0386	 100.00	1670.86
    193	400824	     49	   19.0	43549.0	42870.6	 0.0387	 100.00	1670.94
    194	400824	     49	    9.0	43550.0	42874.1	 0.0386	 100.00	1670.98
    195	400824	     49	   11.0	43551.0	42877.5	 0.0388	 100.00	1671.08
    196	400824	     49	    6.0	43549.0	42880.9	 0.0390	 100.00	1671.17
    197	400824	     49	   18.0	43539.0	42884.2	 0.0395	 100.00	1671.21
    198	400824	     49	   13.0	43544.0	42887.6	 0.0396	 100.00	1671.28
    199	400824	     49	    8.0	43544.0	42890.8	 0.0394	 100.00	1671.34
    200	400824	     49	    6.0	43542.0	42894.1	 0.0392	 100.00	1671.39
    201	400824	     49	   13.0	43541.0	42897.3	 0.0392	 100.00	1671.47
    202	400824	     49	    9.0	43542.0	42900.5	 0.0390	 100.00	1671.50
    203	400824	     49	   15.0	43547.0	42903.6	 0.0389	 100.00	1671.61
    204	400824	     49	    6.0	43545.0	42906.8	 0.0388	 100.00	1671.77
    205	400824	     49	   12.0	43541.0	42909.8	 0.0387	 100.00	1671.94
    206	400824	     49	   10.0	43543.0	42912.9	 0.0388	 100.00	1672.08
    207	400824	     49	    8.0	43543.0	42915.9	 0.0386	 100.00	1672.24
    208	400824	     49	    6.0	43541.0	42918.9	 0.0385	 100.00	1672.39
    209	400824	     49	   14.0	43543.0	42921.9	 0.0383	 100.00	1672.44
    210	400824	     49	    9.0	43544.0	42924.8	 0.0382	 100.00	1672.50
    211	400824	     49	   11.0	43545.0	42927.8	 0.0381	 100.00	1672.56
    212	400824	     49	    6.0	43543.0	42930.6	 0.0379	 100.00	1672.58
    213	400824	     49	   14.0	43537.0	42933.5	 0.0378	 100.00	1672.61
    214	400824	     49	   14.0	43547.0	42936.3	 0.0379	 100.00	1672.66
    215	400824	     49	    6.0	43549.0	42939.2	 0.0377	 100.00	1672.66
    216	400824	     49	    8.0	43545.0	42942.0	 0.0376	 100.00	1672.68
    217	400824	     49	    9.0	43550.0	42944.7	 0.0375	 100.00	1672.70
    218	400824	     49	   13.0	43545.0	42947.5	 0.0374	 100.00	1672.74
    219	400824	     49	   10.0	43551.0	42950.2	 0.0373	 100.00	1672.80
    220	400824	     49	    8.0	43547.0	42952.9	 0.0373	 100.00	1672.82
    221	400824	     49	    6.0	43549.0	42955.6	 0.0373	 100.00	1672.91
    222	400824	     49	   16.0	43545.0	42958.3	 0.0375	 100.00	1672.96
    223	400824	     49	    6.0	43547.0	42960.9	 0.0374	 100.00	1673.01
    224	400824	     49	    8.0	43543.0	42963.5	 0.0375	 100.00	1673.10
    225	400824	     49	   13.0	43552.0	42966.1	 0.0375	 100.00	1673.19
    226	400824	     49	   13.0	43547.0	42968.6	 0.0375	 100.00	1673.18
    227	400824	     49	    9.0	43552.0	42971.2	 0.0373	 100.00	1673.21
    228	400824	     49	    8.0	43548.0	42973.7	 0.0374	 100.00	1673.25
    229	400824	     49	    6.0	43550.0	42976.2	 0.0373	 100.00	1673.25
    230	400824	     49	   23.0	43543.0	42978.7	 0.0377	 100.00	1673.30
    231	400824	     49	    6.0	43545.0	42981.1	 0.0375	 100.00	1673.36
    232	400824	     49	    8.0	43541.0	42983.5	 0.0374	 100.00	1673.39
    233	400824	     49	    9.0	43546.0	42985.9	 0.0373	 100.00	1673.45
    234	400824	     49	   13.0	43541.0	42988.3	 0.0372	 100.00	1673.50
    235	400824	     49	   15.0	43552.0	42990.7	 0.0372	 100.00	1673.55
    236	400824	     49	    8.0	43548.0	42993.0	 0.0371	 100.00	1673.58
    237	400824	     49	    6.0	43550.0	42995.4	 0.0370	 100.00	1673.60
    238	400824	     49	   16.0	43546.0	42997.7	 0.0370	 100.00	1673.58
    239	400824	     49	    6.0	43548.0	43000.0	 0.0369	 100.00	1673.57
    240	400824	     49	    8.0	43544.0	43002.2	 0.0367	 100.00	1673.58
    241	400824	     49	   10.0	43550.0	43004.5	 0.0368	 100.00	1673.57
    242	400824	     49	   13.0	43545.0	43006.7	 0.0368	 100.00	1673.57
    243	400824	     49	    9.0	43550.0	43008.9	 0.0366	 100.00	1673.60
    244	400824	     49	    8.0	43546.0	43011.1	 0.0366	 100.00	1673.60
    245	400824	     49	    6.0	43548.0	43013.3	 0.0365	 100.00	1673.60
    246	400824	     49	   22.0	 1290.0	42844.4	 0.0369	 100.00	1673.67
    247	400824	     49	    6.0	    7.0	42671.7	 0.0368	 100.00	1672.38
    248	400824	     49	    8.0	   15.0	42500.3	 0.0366	 100.00	1672.48
    249	400824	     49	    9.0	    9.0	42330.4	 0.0365	 100.00	1672.54
    250	400824	     49	   13.0	    4.0	42161.7	 0.0366	 100.00	1672.81
    251	400824	     49	   10.0	   14.0	41994.5	 0.0365	 100.00	1672.93
    252	400824	     49	    8.0	   14.0	41828.6	 0.0364	 100.00	1673.02
    253	400824	     49	    6.0	    1.0	41663.9	 0.0363	 100.00	1673.21
    254	400824	     49	   16.0	    0.0	41500.5	 0.0361	 +99.61	1678.06
    255	400824	     49	    6.0	    6.0	41338.4	 0.0360	  99.61	1677.22
    256	400824	     49	    8.0	    9.0	41177.6	 0.0359	  99.61	1676.98
    257	400824	     49	   13.0	   18.0	41018.1	 0.0362	  99.61	1676.83
    258	400824	     49	    9.0	    9.0	40859.7	 0.0363	  99.61	1676.84
    259	400824	     49	   13.0	    3.0	40702.6	 0.0365	  99.62	1676.78
    260	400824	     49	    6.0	    8.0	40546.7	 0.0366	  99.62	1676.89
    261	400824	     49	    8.0	    8.0	40391.9	 0.0371	  99.62	1676.87
    262	400824	     49	   13.0	    7.0	40238.4	 0.0372	  99.62	1676.82
    263	400824	     49	   22.0	   17.0	40086.0	 0.0381	  99.62	1676.87
    264	400824	     49	    6.0	   20.0	39934.8	 0.0379	  99.62	1675.85
    265	400824	     49	   11.0	   21.0	39784.8	 0.0380	  99.62	1675.36
    266	400824	     49	    9.0	   12.0	39635.8	 0.0380	  99.63	1675.38
    267	400824	     49	   17.0	   12.0	39488.0	 0.0379	  99.63	1675.38
    268	400824	     49	    6.0	    3.0	39341.2	 0.0379	  99.63	1674.60
    269	400824	     49	    8.0	    7.0	39195.5	 0.0381	  99.63	1674.66
    270	400824	     49	   10.0	   11.0	39050.9	 0.0382	  99.63	1674.67
    271	400824	     49	   12.0	    6.0	38907.4	 0.0382	  99.63	1674.39
    272	400824	     49	    6.0	    9.0	38764.9	 0.0382	  99.63	1673.82
    273	400824	     49	   12.0	    4.0	38623.4	 0.0380	  99.64	1673.35
    274	400824	     49	    9.0	    1.0	38483.0	 0.0380	  99.64	1672.32
    275	400824	     49	   13.0	    0.0	38343.5	 0.0378	 +99.28	1676.28
    276	400824	     49	    6.0	    6.0	38205.1	 0.0377	  99.28	1675.44
    277	400824	     49	    8.0	    8.0	38067.7	 0.0376	  99.28	1675.02
    278	400824	     49	   16.0	    3.0	37931.3	 0.0377	  99.28	1674.27
    279	400824	     49	   14.0	   15.0	37795.9	 0.0377	  99.29	1673.71
    280	400824	     49	    6.0	   12.0	37661.4	 0.0376	  99.29	1673.16
    281	400824	     49	   11.0	    1.0	37527.9	 0.0375	  99.29	1672.72
    282	400824	     49	    9.0	    0.0	37395.3	 0.0375	 +98.94	1677.62
    283	400824	     49	   14.0	   14.0	37263.7	 0.0374	  98.94	1676.87
    284	400824	     49	    6.0	    7.0	37132.9	 0.0373	  98.95	1676.96
    285	400824	     49	    8.0	    7.0	37003.1	 0.0372	  98.95	1676.64
    286	400824	     49	   10.0	   10.0	36874.2	 0.0371	  98.95	1676.09
    287	400824	     49	   12.0	    4.0	36746.2	 0.0372	  98.96	1675.49
    288	400824	     49	    6.0	    5.0	36619.1	 0.0370	  98.96	1675.39
    289	400824	     49	   15.0	    2.0	36492.8	 0.0370	  98.97	1675.47
    290	400824	     49	    9.0	    9.0	36367.4	 0.0370	  98.97	1675.49
    291	400824	     49	   13.0	   14.0	36242.9	 0.0370	  98.97	1675.52
    292	400824	     49	    6.0	    2.0	36119.2	 0.0369	  98.98	1675.47
    293	400824	     49	    8.0	    2.0	35996.4	 0.0368	  98.98	1674.76
    294	400824	     49	   13.0	   15.0	35874.4	 0.0367	  98.98	1674.68
    295	400824	     49	   16.0	   14.0	35753.3	 0.0368	  98.99	1674.17
    296	400824	     49	    6.0	    4.0	35632.9	 0.0367	  98.99	1673.66
    297	400824	     49	   11.0	    0.0	35513.3	 0.0366	 +98.66	1678.15
    298	400824	     49	    9.0	    9.0	35394.6	 0.0365	  98.66	1677.38
    299	400824	     49	   13.0	   13.0	35276.7	 0.0370	  98.67	1676.89
    300	400824	     49	   10.0	    5.0	35159.5	 0.0371	  98.67	1676.41
    301	400824	     49	    6.0	    6.0	35043.1	 0.0370	  98.68	1675.97
    302	400824	     49	   12.0	    6.0	34927.4	 0.0369	  98.68	1674.25
