./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    130	4007f2	     48	   10.0	43556.0	42550.8	 0.0399	 100.00	1681.81
    131	4007f2	     48	    8.0	43560.0	42558.4	 0.0396	 100.00	1681.88
    132	4007f2	     48	   20.0	43544.0	42565.8	 0.0408	 100.00	1682.03
    133	4007f2	     48	    6.0	43546.0	42573.2	 0.0405	 100.00	1682.25
    134	4007f2	     48	   14.0	43548.0	42580.4	 0.0408	 100.00	1682.42
    135	4007f2	     48	    6.0	43550.0	42587.5	 0.0407	 100.00	1682.61
    136	4007f2	     48	   10.0	43544.0	42594.5	 0.0408	 100.00	1682.82
    137	4007f2	     48	    8.0	43548.0	42601.4	 0.0408	 100.00	1682.99
    138	4007f2	     48	   10.0	43546.0	42608.2	 0.0407	 100.00	1683.20
    139	4007f2	     48	   12.0	43554.0	42615.0	 0.0413	 100.00	1683.41
    140	4007f2	     48	   12.0	43546.0	42621.6	 0.0413	 100.00	1683.54
    141	4007f2	     48	    6.0	43548.0	42628.1	 0.0411	 100.00	1683.75
    142	4007f2	     48	   12.0	43548.0	42634.5	 0.0408	 100.00	1683.97
    143	4007f2	     48	    6.0	43550.0	42640.9	 0.0406	 100.00	1684.14
    144	4007f2	     48	   10.0	43544.0	42647.1	 0.0407	 100.00	1684.31
    145	4007f2	     48	   10.0	43550.0	42653.3	 0.0406	 100.00	1684.48
    146	4007f2	     48	   10.0	43548.0	42659.4	 0.0404	 100.00	1684.60
    147	4007f2	     48	    8.0	43552.0	42665.4	 0.0403	 100.00	1684.77
    148	4007f2	     48	   14.0	43542.0	42671.3	 0.0404	 100.00	1684.92
    149	4007f2	     48	    6.0	43544.0	42677.1	 0.0406	 100.00	1685.05
    150	4007f2	     48	   18.0	43550.0	42682.9	 0.0414	 100.00	1685.19
    151	4007f2	     48	    6.0	43552.0	42688.6	 0.0412	 100.00	1685.34
    152	4007f2	     48	   10.0	43546.0	42694.2	 0.0410	 100.00	1685.46
    153	4007f2	     48	    8.0	43550.0	42699.8	 0.0409	 100.00	1685.61
    154	4007f2	     48	   10.0	43548.0	42705.2	 0.0406	 100.00	1685.75
    155	4007f2	     48	   10.0	43554.0	42710.7	 0.0407	 100.00	1685.87
    156	4007f2	     48	   12.0	43546.0	42716.0	 0.0407	 100.00	1686.01
    157	4007f2	     48	    6.0	43548.0	42721.3	 0.0404	 100.00	1686.16
    158	4007f2	     48	   12.0	43548.0	42726.5	 0.0403	 100.00	1686.26
    159	4007f2	     48	    6.0	43550.0	42731.6	 0.0400	 100.00	1686.41
    160	4007f2	     48	   10.0	43544.0	42736.7	 0.0398	 100.00	1686.54
    161	4007f2	     48	   12.0	43552.0	42741.7	 0.0398	 100.00	1686.63
    162	4007f2	     48	   10.0	43550.0	42746.7	 0.0396	 100.00	1686.76
    163	4007f2	     48	    8.0	43554.0	42751.6	 0.0393	 100.00	1686.89
    164	4007f2	     48	   16.0	43542.0	42756.4	 0.0396	 100.00	1687.00
    165	4007f2	     48	    6.0	43544.0	42761.1	 0.0394	 100.00	1687.12
    166	4007f2	     48	   14.0	43546.0	42765.8	 0.0394	 100.00	1687.27
    167	4007f2	     48	    6.0	43548.0	42770.5	 0.0391	 100.00	1687.36
    168	4007f2	     48	   10.0	43542.0	42775.0	 0.0390	 100.00	1687.51
    169	4007f2	     48	    8.0	43546.0	42779.6	 0.0389	 100.00	1687.62
    170	4007f2	     48	   10.0	43544.0	42784.0	 0.0387	 100.00	1687.71
    171	4007f2	     48	   12.0	43556.0	42788.5	 0.0392	 100.00	1687.73
    172	4007f2	     48	    6.0	43554.0	42792.9	 0.0390	 100.00	1687.80
    173	4007f2	     48	   12.0	43550.0	42797.3	 0.0392	 100.00	1687.90
    174	4007f2	     48	   10.0	43552.0	42801.6	 0.0390	 100.00	1688.02
    175	4007f2	     48	    8.0	43552.0	42805.9	 0.0387	 100.00	1688.09
    176	4007f2	     48	    6.0	43550.0	42810.1	 0.0389	 100.00	1688.12
    177	4007f2	     48	   14.0	43552.0	42814.2	 0.0387	 100.00	1688.27
    178	4007f2	     48	    8.0	43552.0	42818.4	 0.0387	 100.00	1688.35
    179	4007f2	     48	   10.0	43554.0	42822.5	 0.0387	 100.00	1688.49
    180	4007f2	     48	    6.0	43552.0	42826.5	 0.0387	 100.00	1688.61
    181	4007f2	     48	   14.0	43546.0	42830.4	 0.0388	 100.00	1688.70
    182	4007f2	     48	   14.0	43552.0	42834.4	 0.0390	 100.00	1688.82
    183	4007f2	     48	    8.0	43552.0	42838.3	 0.0388	 100.00	1688.94
    184	4007f2	     48	    6.0	43550.0	42842.1	 0.0388	 100.00	1689.00
    185	4007f2	     48	   12.0	43550.0	42845.9	 0.0387	 100.00	1689.17
    186	4007f2	     48	    8.0	43550.0	42849.7	 0.0385	 100.00	1689.25
    187	4007f2	     48	   12.0	43554.0	42853.4	 0.0385	 100.00	1689.35
    188	4007f2	     48	    6.0	43552.0	42857.1	 0.0383	 100.00	1689.45
    189	4007f2	     48	   12.0	43548.0	42860.8	 0.0383	 100.00	1689.57
    190	4007f2	     48	   10.0	43550.0	42864.4	 0.0381	 100.00	1689.65
    191	4007f2	     48	    8.0	43550.0	42868.0	 0.0380	 100.00	1689.77
    192	4007f2	     48	    6.0	43548.0	42871.5	 0.0378	 100.00	1689.88
    193	4007f2	     48	   18.0	43554.0	42875.0	 0.0379	 100.00	1689.99
    194	4007f2	     48	    8.0	43554.0	42878.5	 0.0377	 100.00	1690.11
    195	4007f2	     48	   10.0	43556.0	42881.9	 0.0376	 100.00	1690.22
    196	4007f2	     48	    6.0	43554.0	42885.4	 0.0374	 100.00	1690.30
    197	4007f2	     48	   18.0	43544.0	42888.7	 0.0384	 100.00	1690.41
    198	4007f2	     48	   12.0	43548.0	42892.0	 0.0384	 100.00	1690.50
    199	4007f2	     48	    8.0	43548.0	42895.3	 0.0382	 100.00	1690.58
    200	4007f2	     48	    6.0	43546.0	42898.5	 0.0381	 100.00	1690.70
    201	4007f2	     48	   12.0	43546.0	42901.7	 0.0384	 100.00	1690.80
    202	4007f2	     48	    8.0	43546.0	42904.9	 0.0382	 100.00	1690.89
    203	4007f2	     48	   14.0	43552.0	42908.1	 0.0383	 100.00	1691.00
    204	4007f2	     48	    6.0	43550.0	42911.2	 0.0381	 100.00	1691.10
    205	4007f2	     48	   12.0	43546.0	42914.3	 0.0380	 100.00	1691.19
    206	4007f2	     48	   10.0	43548.0	42917.3	 0.0378	 100.00	1691.28
    207	4007f2	     48	    8.0	43548.0	42920.4	 0.0377	 100.00	1691.39
    208	4007f2	     48	    6.0	43546.0	42923.4	 0.0375	 100.00	1691.46
    209	4007f2	     48	   14.0	43548.0	42926.3	 0.0379	 100.00	1691.57
    210	4007f2	     48	    8.0	43548.0	42929.3	 0.0377	 100.00	1691.66
    211	4007f2	     48	   10.0	43550.0	42932.2	 0.0375	 100.00	1691.74
    212	4007f2	     48	    6.0	43548.0	42935.1	 0.0373	 100.00	1691.82
    213	4007f2	     48	   14.0	43542.0	42937.9	 0.0373	 100.00	1691.93
    214	4007f2	     48	   14.0	43552.0	42940.8	 0.0376	 100.00	1692.01
    215	4007f2	     48	    6.0	43554.0	42943.6	 0.0375	 100.00	1692.09
    216	4007f2	     48	    8.0	43550.0	42946.4	 0.0376	 100.00	1692.20
    217	4007f2	     48	    8.0	43554.0	42949.2	 0.0376	 100.00	1692.21
    218	4007f2	     48	   12.0	43550.0	42952.0	 0.0377	 100.00	1692.28
    219	4007f2	     48	   10.0	43556.0	42954.7	 0.0377	 100.00	1692.28
    220	4007f2	     48	    8.0	43552.0	42957.4	 0.0377	 100.00	1692.23
    221	4007f2	     48	    6.0	43554.0	42960.1	 0.0377	 100.00	1692.22
    222	4007f2	     48	   16.0	43550.0	42962.7	 0.0378	 100.00	1692.20
    223	4007f2	     48	    6.0	43552.0	42965.4	 0.0376	 100.00	1692.17
    224	4007f2	     48	    8.0	43548.0	42968.0	 0.0378	 100.00	1692.16
    225	4007f2	     48	   12.0	43556.0	42970.6	 0.0378	 100.00	1692.16
    226	4007f2	     48	   12.0	43552.0	42973.1	 0.0378	 100.00	1692.13
    227	4007f2	     48	    8.0	43556.0	42975.7	 0.0377	 100.00	1692.16
    228	4007f2	     48	    8.0	43552.0	42978.2	 0.0375	 100.00	1692.28
    229	4007f2	     48	    6.0	43554.0	42980.7	 0.0373	 100.00	1692.39
    230	4007f2	     48	   22.0	43548.0	42983.2	 0.0379	 100.00	1692.50
    231	4007f2	     48	    6.0	43550.0	42985.6	 0.0377	 100.00	1692.61
    232	4007f2	     48	    8.0	43546.0	42988.0	 0.0376	 100.00	1692.67
    233	4007f2	     48	    8.0	43550.0	42990.4	 0.0374	 100.00	1692.77
    234	4007f2	     48	   12.0	43546.0	42992.8	 0.0373	 100.00	1692.85
    235	4007f2	     48	   14.0	43556.0	42995.2	 0.0374	 100.00	1692.92
    236	4007f2	     48	    8.0	43552.0	42997.5	 0.0372	 100.00	1693.00
    237	4007f2	     48	    6.0	43554.0	42999.8	 0.0372	 100.00	1693.09
    238	4007f2	     48	   16.0	43550.0	43002.1	 0.0373	 100.00	1693.15
    239	4007f2	     48	    6.0	43552.0	43004.4	 0.0371	 100.00	1693.24
    240	4007f2	     48	    8.0	43548.0	43006.7	 0.0370	 100.00	1693.32
    241	4007f2	     48	   10.0	43554.0	43009.0	 0.0369	 100.00	1693.38
    242	4007f2	     48	   12.0	43550.0	43011.2	 0.0367	 100.00	1693.45
    243	4007f2	     48	    8.0	43554.0	43013.4	 0.0367	 100.00	1693.53
    244	4007f2	     48	    8.0	43550.0	43015.6	 0.0366	 100.00	1693.56
    245	4007f2	     48	    6.0	43552.0	43017.8	 0.0365	 100.00	1693.65
    246	4007f2	     48	   22.0	43550.0	43019.9	 0.0368	 100.00	1693.72
    247	4007f2	     48	    6.0	43552.0	43022.1	 0.0366	 100.00	1693.77
    248	4007f2	     48	    8.0	43548.0	43024.2	 0.0365	 100.00	1693.98
    249	4007f2	     48	    8.0	 1299.0	42857.3	 0.0365	 100.00	1694.02
    250	4007f2	     48	   12.0	    3.0	42686.5	 0.0363	 100.00	1694.02
    251	4007f2	     48	   10.0	    9.0	42517.2	 0.0364	 100.00	1694.06
    252	4007f2	     48	    8.0	   11.0	42349.2	 0.0362	 100.00	1694.08
    253	4007f2	     48	    6.0	    0.0	42182.5	 0.0361	 +99.61	1699.25
    254	4007f2	     48	   16.0	   16.0	42017.1	 0.0360	  99.61	1698.33
    255	4007f2	     48	    6.0	    6.0	41853.0	 0.0361	  99.61	1697.75
    256	4007f2	     48	    8.0	    9.0	41690.2	 0.0362	  99.61	1696.35
    257	4007f2	     48	   12.0	    8.0	41528.6	 0.0365	  99.61	1694.78
    258	4007f2	     48	    8.0	   11.0	41368.3	 0.0364	  99.61	1693.16
    259	4007f2	     48	   12.0	    4.0	41209.2	 0.0365	  99.62	1691.62
    260	4007f2	     48	    6.0	    8.0	41051.4	 0.0368	  99.62	1690.11
    261	4007f2	     48	    8.0	    6.0	40894.7	 0.0372	  99.62	1687.97
    262	4007f2	     48	   12.0	    6.0	40739.2	 0.0375	  99.62	1685.74
    263	4007f2	     48	   22.0	   14.0	40585.0	 0.0386	  99.62	1683.81
    264	4007f2	     48	    6.0	   21.0	40431.9	 0.0384	  99.62	1682.32
    265	4007f2	     48	   10.0	    2.0	40279.9	 0.0384	  99.62	1680.85
    266	4007f2	     48	    8.0	    2.0	40129.1	 0.0383	  99.63	1679.43
    267	4007f2	     48	   16.0	    3.0	39979.3	 0.0384	  99.63	1677.96
    268	4007f2	     48	    6.0	    3.0	39830.7	 0.0383	  99.63	1675.88
    269	4007f2	     48	    8.0	    3.0	39683.2	 0.0382	  99.63	1673.77
    270	4007f2	     48	   10.0	    0.0	39536.8	 0.0381	 +99.26	1677.64
    271	4007f2	     48	   12.0	   12.0	39391.5	 0.0381	  99.26	1676.72
    272	4007f2	     48	    6.0	    8.0	39247.2	 0.0380	  99.27	1676.31
    273	4007f2	     48	   12.0	    0.0	39104.0	 0.0379	 +98.91	1680.91
    274	4007f2	     48	    8.0	    8.0	38961.8	 0.0378	  98.91	1680.09
    275	4007f2	     48	   12.0	   11.0	38820.7	 0.0377	  98.91	1679.67
    276	4007f2	     48	    6.0	    2.0	38680.5	 0.0377	  98.92	1678.74
    277	4007f2	     48	    8.0	    8.0	38541.4	 0.0376	  98.92	1676.62
    278	4007f2	     48	   16.0	    2.0	38403.3	 0.0376	  98.92	1674.57
    279	4007f2	     48	   14.0	    5.0	38266.2	 0.0377	  98.93	1672.97
    280	4007f2	     48	    6.0	    2.0	38130.0	 0.0375	  98.93	1671.65
    281	4007f2	     48	   10.0	    0.0	37994.8	 0.0374	 +98.58	1675.71
    282	4007f2	     48	    8.0	    8.0	37860.5	 0.0373	  98.59	1674.91
    283	4007f2	     48	   14.0	   14.0	37727.3	 0.0373	  98.59	1674.48
    284	4007f2	     48	    6.0	    2.0	37594.9	 0.0371	  98.60	1673.61
    285	4007f2	     48	    8.0	    0.0	37463.5	 0.0370	 +98.25	1676.92
    286	4007f2	     48	   10.0	   10.0	37333.0	 0.0370	  98.26	1676.08
    287	4007f2	     48	   12.0	   14.0	37203.4	 0.0369	  98.26	1674.99
    288	4007f2	     48	    6.0	    0.0	37074.6	 0.0368	 +97.92	1679.23
    289	4007f2	     48	   14.0	   14.0	36946.8	 0.0368	  97.93	1678.44
    290	4007f2	     48	    8.0	   10.0	36819.9	 0.0367	  97.94	1678.01
    291	4007f2	     48	   12.0	    1.0	36693.8	 0.0366	  97.95	1677.27
    292	4007f2	     48	    6.0	    1.0	36568.6	 0.0365	  97.95	1675.90
    293	4007f2	     48	    8.0	    0.0	36444.2	 0.0364	 +97.62	1679.71
    294	4007f2	     48	   12.0	   12.0	36320.7	 0.0363	  97.63	1678.93
    295	4007f2	     48	   16.0	   17.0	36198.1	 0.0365	  97.64	1678.13
    296	4007f2	     48	    6.0	    5.0	36076.2	 0.0364	  97.64	1677.07
    297	4007f2	     48	   10.0	    0.0	35955.1	 0.0363	 +97.32	1680.96
    298	4007f2	     48	    8.0	    8.0	35834.9	 0.0362	  97.32	1680.24
    299	4007f2	     48	   12.0	   12.0	35715.5	 0.0368	  97.33	1679.65
    300	4007f2	     48	   10.0	   18.0	35596.9	 0.0367	  97.34	1679.06
    301	4007f2	     48	    6.0	   12.0	35479.1	 0.0366	  97.35	1677.57
    302	4007f2	     48	   12.0	    0.0	35362.0	 0.0365	 +97.03	1675.78
    303	400160	    482	  443.0	  443.0	35247.1	 0.2683	  97.04	1645.05
./asc:main.c:349: panic: pid `7074' SIGSEGV: stack smashed?
PANIC: run aborted: Success
