./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     23	400843	     49	    8.0	43546.0	38099.8	 0.0343	 100.00	1460.88
     24	400843	     49	    6.0	43544.0	38317.6	 0.0331	 100.00	1470.20
     25	400843	     49	   15.0	43543.0	38518.5	 0.0324	 100.00	1478.97
     26	400843	     49	    9.0	43542.0	38704.6	 0.0321	 100.00	1486.89
     27	400843	     49	   12.0	43546.0	38877.5	 0.0322	 100.00	1494.46
     28	400843	     49	    6.0	43544.0	39038.4	 0.0312	 100.00	1501.55
     29	400843	     49	   10.0	43542.0	39188.5	 0.0310	 100.00	1508.12
     30	400843	     49	   10.0	43544.0	39329.0	 0.0307	 100.00	1514.40
     31	400843	     49	    8.0	43544.0	39460.8	 0.0297	 100.00	1520.33
     32	400843	     49	    6.0	43542.0	39584.4	 0.0349	 100.00	1525.82
     33	400843	     49	   23.0	43541.0	39700.8	 0.0358	 100.00	1531.14
     34	400843	     49	    9.0	43540.0	39810.5	 0.0358	 100.00	1536.16
     35	400843	     49	   11.0	43543.0	39914.2	 0.0356	 100.00	1540.86
     36	400843	     49	    6.0	43541.0	40012.2	 0.0347	 100.00	1545.46
     37	400843	     49	   10.0	43539.0	40105.0	 0.0343	 100.00	1549.72
     38	400843	     49	   13.0	43542.0	40193.1	 0.0339	 100.00	1553.36
     39	400843	     49	    8.0	43542.0	40276.8	 0.0335	 100.00	1557.29
     40	400843	     49	    6.0	43540.0	40356.4	 0.0328	 100.00	1561.06
     41	400843	     49	   15.0	43539.0	40432.2	 0.0335	 100.00	1564.28
     42	400843	     49	    9.0	43538.0	40504.4	 0.0331	 100.00	1567.01
     43	400843	     49	   13.0	43551.0	40573.7	 0.0356	 100.00	1569.64
     44	400843	     49	    8.0	43547.0	40639.8	 0.0350	 100.00	1572.01
     45	400843	     49	    6.0	43549.0	40703.0	 0.0346	 100.00	1574.43
     46	400843	     49	   14.0	43547.0	40763.5	 0.0344	 100.00	1576.70
     47	400843	     49	    6.0	43549.0	40821.5	 0.0337	 100.00	1578.82
     48	400843	     49	    8.0	43545.0	40877.1	 0.0347	 100.00	1580.97
     49	400843	     49	   10.0	43551.0	40930.6	 0.0346	 100.00	1583.04
     50	400843	     49	   17.0	43542.0	40981.8	 0.0368	 100.00	1584.89
     51	400843	     49	    9.0	43547.0	41031.1	 0.0367	 100.00	1586.82
     52	400843	     49	    8.0	43543.0	41078.5	 0.0360	 100.00	1588.58
     53	400843	     49	    6.0	43545.0	41124.2	 0.0355	 100.00	1590.20
     54	400843	     49	   18.0	43547.0	41168.3	 0.0365	 100.00	1591.88
     55	400843	     49	    6.0	43549.0	41210.8	 0.0358	 100.00	1593.50
     56	400843	     49	    8.0	43545.0	41251.7	 0.0352	 100.00	1594.95
     57	400843	     49	    9.0	43548.0	41291.3	 0.0352	 100.00	1596.45
     58	400843	     49	   15.0	43543.0	41329.5	 0.0351	 100.00	1597.85
     59	400843	     49	   10.0	43549.0	41366.5	 0.0348	 100.00	1599.17
     60	400843	     49	    8.0	43545.0	41402.2	 0.0343	 100.00	1600.52
     61	400843	     49	    6.0	43547.0	41436.8	 0.0338	 100.00	1601.64
     62	400843	     49	   14.0	43545.0	41470.2	 0.0338	 100.00	1602.89
     63	400843	     49	    6.0	43547.0	41502.7	 0.0336	 100.00	1604.20
     64	400843	     49	    8.0	43543.0	41534.1	 0.0335	 100.00	1605.20
     65	400843	     49	   15.0	43552.0	41564.7	 0.0340	 100.00	1606.34
     66	400843	     49	   21.0	43541.0	41594.1	 0.0362	 100.00	1607.32
     67	400843	     49	    9.0	43544.0	41622.8	 0.0357	 100.00	1608.38
     68	400843	     49	    8.0	43540.0	41650.6	 0.0352	 100.00	1609.33
     69	400843	     49	    6.0	43542.0	41677.6	 0.0347	 100.00	1610.44
     70	400843	     49	   17.0	43543.0	41703.9	 0.0354	 100.00	1611.63
     71	400843	     49	    6.0	43545.0	41729.5	 0.0349	 100.00	1612.89
     72	400843	     49	    8.0	43541.0	41754.3	 0.0348	 100.00	1614.11
     73	400843	     49	    9.0	43544.0	41778.5	 0.0343	 100.00	1615.21
     74	400843	     49	   15.0	43539.0	41801.9	 0.0347	 100.00	1616.10
     75	400843	     49	   13.0	43546.0	41824.9	 0.0347	 100.00	1617.01
     76	400843	     49	    8.0	43542.0	41847.2	 0.0343	 100.00	1617.79
     77	400843	     49	    6.0	43544.0	41868.9	 0.0341	 100.00	1618.64
     78	400843	     49	   14.0	43542.0	41890.1	 0.0341	 100.00	1619.45
     79	400843	     49	    6.0	43544.0	41910.8	 0.0336	 100.00	1620.20
     80	400843	     49	    8.0	43540.0	41930.9	 0.0332	 100.00	1620.98
     81	400843	     49	   10.0	43546.0	41950.6	 0.0331	 100.00	1621.77
     82	400843	     49	   17.0	43539.0	41969.7	 0.0338	 100.00	1622.47
     83	400843	     49	    9.0	43542.0	41988.5	 0.0335	 100.00	1623.21
     84	400843	     49	    8.0	43538.0	42006.7	 0.0331	 100.00	1623.93
     85	400843	     49	    6.0	43540.0	42024.5	 0.0327	 100.00	1624.59
     86	400843	     49	   14.0	43550.0	42042.1	 0.0344	 100.00	1625.28
     87	400843	     49	   10.0	43548.0	42059.2	 0.0341	 100.00	1625.96
     88	400843	     49	    6.0	43546.0	42075.9	 0.0338	 100.00	1626.55
     89	400843	     49	   11.0	43549.0	42092.2	 0.0339	 100.00	1627.21
     90	400843	     49	    9.0	43548.0	42108.2	 0.0339	 100.00	1627.84
     91	400843	     49	   16.0	43548.0	42123.9	 0.0345	 100.00	1628.41
     92	400843	     49	    6.0	43546.0	42139.2	 0.0342	 100.00	1629.02
     93	400843	     49	    8.0	43546.0	42154.1	 0.0340	 100.00	1629.62
     94	400843	     49	   10.0	43548.0	42168.8	 0.0339	 100.00	1630.13
     95	400843	     49	   10.0	43546.0	42183.2	 0.0342	 100.00	1630.69
     96	400843	     49	    6.0	43544.0	42197.2	 0.0341	 100.00	1631.24
     97	400843	     49	   15.0	43551.0	42211.0	 0.0338	 100.00	1631.74
     98	400843	     49	    9.0	43550.0	42224.5	 0.0337	 100.00	1632.32
     99	400843	     49	   19.0	43545.0	42237.7	 0.0342	 100.00	1632.94
    100	400843	     49	    6.0	43543.0	42250.7	 0.0338	 100.00	1633.28
    101	400843	     49	    8.0	43543.0	42263.3	 0.0336	 100.00	1633.84
    102	400843	     49	   13.0	43546.0	42275.8	 0.0338	 100.00	1634.28
    103	400843	     49	   10.0	43544.0	42288.0	 0.0335	 100.00	1634.76
    104	400843	     49	    6.0	43542.0	42299.9	 0.0332	 100.00	1635.21
    105	400843	     49	   11.0	43545.0	42311.7	 0.0329	 100.00	1635.58
    106	400843	     49	    9.0	43544.0	42323.2	 0.0328	 100.00	1636.03
    107	400843	     49	   21.0	43549.0	42334.5	 0.0336	 100.00	1636.53
    108	400843	     49	    6.0	43547.0	42345.7	 0.0333	 100.00	1636.91
    109	400843	     49	    8.0	43547.0	42356.6	 0.0330	 100.00	1637.37
    110	400843	     49	   10.0	43549.0	42367.3	 0.0329	 100.00	1637.97
    111	400843	     49	   10.0	43547.0	42377.9	 0.0326	 100.00	1638.51
    112	400843	     49	    6.0	43545.0	42388.2	 0.0323	 100.00	1639.02
    113	400843	     49	   12.0	43549.0	42398.4	 0.0321	 100.00	1639.41
    114	400843	     49	    9.0	43548.0	42408.4	 0.0320	 100.00	1639.75
    115	400843	     49	   17.0	43545.0	42418.2	 0.0322	 100.00	1640.13
    116	400843	     49	    6.0	43543.0	42427.8	 0.0319	 100.00	1640.49
    117	400843	     49	    8.0	43543.0	42437.2	 0.0316	 100.00	1640.80
    118	400843	     49	   14.0	43549.0	42446.6	 0.0314	 100.00	1641.17
    119	400843	     49	   10.0	43547.0	42455.7	 0.0312	 100.00	1641.52
    120	400843	     49	    6.0	43545.0	42464.7	 0.0309	 100.00	1641.79
    121	400843	     49	   11.0	43546.0	42473.6	 0.0307	 100.00	1642.13
    122	400843	     49	    9.0	43547.0	42482.3	 0.0307	 100.00	1642.46
    123	400843	     49	   16.0	43547.0	42490.9	 0.0310	 100.00	1642.72
    124	400843	     49	    6.0	43545.0	42499.4	 0.0311	 100.00	1643.03
    125	400843	     49	    8.0	43545.0	42507.7	 0.0308	 100.00	1643.33
    126	400843	     49	   10.0	43547.0	42515.8	 0.0306	 100.00	1643.60
    127	400843	     49	   10.0	43545.0	42523.9	 0.0306	 100.00	1643.93
    128	400843	     49	    6.0	43543.0	42531.8	 0.0304	 100.00	1644.21
    129	400843	     49	   13.0	43554.0	42539.6	 0.0311	 100.00	1644.50
    130	400843	     49	   11.0	43553.0	42547.4	 0.0310	 100.00	1644.79
    131	400843	     49	    9.0	43556.0	42555.0	 0.0308	 100.00	1645.10
    132	400843	     49	   20.0	43540.0	42562.4	 0.0314	 100.00	1645.32
    133	400843	     49	    6.0	43542.0	42569.7	 0.0311	 100.00	1645.60
    134	400843	     49	   15.0	43545.0	42577.0	 0.0310	 100.00	1645.88
    135	400843	     49	    6.0	43547.0	42584.1	 0.0309	 100.00	1646.12
    136	400843	     49	   10.0	43541.0	42591.1	 0.0312	 100.00	1646.36
    137	400843	     49	    9.0	43544.0	42598.0	 0.0310	 100.00	1646.64
    138	400843	     49	   11.0	43543.0	42604.8	 0.0312	 100.00	1646.89
    139	400843	     49	   13.0	43550.0	42611.5	 0.0312	 100.00	1647.07
    140	400843	     49	   12.0	43542.0	42618.1	 0.0317	 100.00	1647.31
    141	400843	     49	    6.0	43544.0	42624.6	 0.0315	 100.00	1647.59
    142	400843	     49	   12.0	43544.0	42631.1	 0.0316	 100.00	1647.79
    143	400843	     49	    6.0	43546.0	42637.4	 0.0313	 100.00	1647.96
    144	400843	     49	   10.0	43540.0	42643.7	 0.0312	 100.00	1648.17
    145	400843	     49	   10.0	43546.0	42649.8	 0.0313	 100.00	1648.36
    146	400843	     49	   11.0	43545.0	42655.9	 0.0313	 100.00	1648.35
    147	400843	     49	    9.0	43548.0	42662.0	 0.0312	 100.00	1647.51
    148	400843	     49	   14.0	43538.0	42667.8	 0.0318	 100.00	1646.71
    149	400843	     49	    6.0	43540.0	42673.6	 0.0316	 100.00	1646.40
    150	400843	     49	   18.0	43546.0	42679.4	 0.0317	 100.00	1646.63
    151	400843	     49	    6.0	43548.0	42685.1	 0.0315	 100.00	1646.87
    152	400843	     49	   10.0	43542.0	42690.7	 0.0313	 100.00	1647.06
    153	400843	     49	    9.0	43547.0	42696.3	 0.0311	 100.00	1647.27
    154	400843	     49	   11.0	43544.0	42701.8	 0.0311	 100.00	1647.68
    155	400843	     49	   10.0	43550.0	42707.2	 0.0310	 100.00	1647.87
    156	400843	     49	   12.0	43542.0	42712.5	 0.0309	 100.00	1648.07
    157	400843	     49	    6.0	43544.0	42717.8	 0.0307	 100.00	1648.27
    158	400843	     49	   12.0	43544.0	42723.0	 0.0305	 100.00	1648.45
    159	400843	     49	    6.0	43546.0	42728.1	 0.0303	 100.00	1648.64
    160	400843	     49	   10.0	43540.0	42733.2	 0.0302	 100.00	1648.84
    161	400843	     49	   13.0	43549.0	42738.2	 0.0304	 100.00	1649.00
    162	400843	     49	   11.0	43546.0	42743.2	 0.0303	 100.00	1649.20
    163	400843	     49	    9.0	43551.0	42748.1	 0.0301	 100.00	1649.40
    164	400843	     49	   16.0	43539.0	42752.9	 0.0304	 100.00	1649.58
    165	400843	     49	    6.0	43541.0	42757.6	 0.0303	 100.00	1649.72
    166	400843	     49	   15.0	43542.0	42762.3	 0.0303	 100.00	1649.87
    167	400843	     49	    6.0	43544.0	42767.0	 0.0301	 100.00	1650.09
    168	400843	     49	   10.0	43538.0	42771.5	 0.0300	 100.00	1650.29
    169	400843	     49	    9.0	43543.0	42776.1	 0.0298	 100.00	1650.41
    170	400843	     49	   11.0	43540.0	42780.5	 0.0298	 100.00	1650.58
    171	400843	     49	   13.0	43553.0	42785.0	 0.0301	 100.00	1650.80
    172	400843	     49	    6.0	43551.0	42789.5	 0.0301	 100.00	1650.94
    173	400843	     49	   12.0	43547.0	42793.8	 0.0301	 100.00	1651.11
    174	400843	     49	   10.0	43549.0	42798.1	 0.0299	 100.00	1651.29
    175	400843	     49	    8.0	43549.0	42802.4	 0.0297	 100.00	1651.45
    176	400843	     49	    6.0	43547.0	42806.6	 0.0296	 100.00	1651.60
    177	400843	     49	   14.0	43549.0	42810.8	 0.0295	 100.00	1651.81
    178	400843	     49	    9.0	43548.0	42814.9	 0.0295	 100.00	1651.95
    179	400843	     49	   11.0	43551.0	42819.0	 0.0294	 100.00	1652.12
    180	400843	     49	    6.0	43549.0	42823.0	 0.0292	 100.00	1652.29
    181	400843	     49	   14.0	43543.0	42827.0	 0.0294	 100.00	1652.44
    182	400843	     49	   14.0	43549.0	42830.9	 0.0294	 100.00	1652.61
    183	400843	     49	    8.0	43549.0	42834.8	 0.0292	 100.00	1652.79
    184	400843	     49	    6.0	43547.0	42838.7	 0.0292	 100.00	1652.94
    185	400843	     49	   13.0	43546.0	42842.5	 0.0291	 100.00	1653.11
    186	400843	     49	    9.0	43547.0	42846.2	 0.0292	 100.00	1653.28
    187	400843	     49	   12.0	43551.0	42850.0	 0.0296	 100.00	1653.42
    188	400843	     49	    6.0	43549.0	42853.7	 0.0296	 100.00	1653.57
    189	400843	     49	   12.0	43545.0	42857.3	 0.0295	 100.00	1653.72
    190	400843	     49	   10.0	43547.0	42860.9	 0.0296	 100.00	1653.84
    191	400843	     49	    8.0	43547.0	42864.5	 0.0295	 100.00	1653.98
    192	400843	     49	    6.0	43545.0	42868.0	 0.0294	 100.00	1654.14
    193	400843	     49	   19.0	43550.0	42871.6	 0.0294	 100.00	1654.27
    194	400843	     49	    9.0	43551.0	42875.0	 0.0295	 100.00	1654.42
    195	400843	     49	   11.0	43552.0	42878.5	 0.0294	 100.00	1654.57
    196	400843	     49	    6.0	43550.0	42881.9	 0.0293	 100.00	1654.70
    197	400843	     49	   18.0	43540.0	42885.2	 0.0297	 100.00	1654.85
    198	400843	     49	   13.0	43545.0	42888.5	 0.0297	 100.00	1655.00
    199	400843	     49	    8.0	43545.0	42891.8	 0.0296	 100.00	1655.12
    200	400843	     49	    6.0	43543.0	42895.1	 0.0295	 100.00	1655.27
    201	400843	     49	   13.0	43542.0	42898.3	 0.0299	 100.00	1655.47
    202	400843	     49	    9.0	43543.0	42901.4	 0.0298	 100.00	1655.53
    203	400843	     49	   15.0	43548.0	42904.6	 0.0297	 100.00	1655.67
    204	400843	     49	    6.0	43546.0	42907.7	 0.0295	 100.00	1655.78
    205	400843	     49	   12.0	43542.0	42910.8	 0.0295	 100.00	1655.93
    206	400843	     49	   10.0	43544.0	42913.9	 0.0295	 100.00	1656.05
    207	400843	     49	    8.0	43544.0	42916.9	 0.0293	 100.00	1656.14
    208	400843	     49	    6.0	43542.0	42919.9	 0.0292	 100.00	1656.30
    209	400843	     49	   14.0	43544.0	42922.9	 0.0291	 100.00	1656.41
    210	400843	     49	    9.0	43545.0	42925.8	 0.0290	 100.00	1656.52
    211	400843	     49	   11.0	43546.0	42928.7	 0.0290	 100.00	1656.66
    212	400843	     49	    6.0	43544.0	42931.6	 0.0288	 100.00	1656.78
    213	400843	     49	   14.0	43538.0	42934.5	 0.0289	 100.00	1656.89
    214	400843	     49	   14.0	43548.0	42937.3	 0.0293	 100.00	1657.02
    215	400843	     49	    6.0	43550.0	42940.2	 0.0291	 100.00	1657.16
    216	400843	     49	    8.0	43546.0	42942.9	 0.0290	 100.00	1657.26
    217	400843	     49	    9.0	43551.0	42945.7	 0.0289	 100.00	1657.38
    218	400843	     49	   13.0	43546.0	42948.5	 0.0289	 100.00	1657.51
    219	400843	     49	   10.0	43552.0	42951.2	 0.0290	 100.00	1657.57
    220	400843	     49	    8.0	43548.0	42953.9	 0.0289	 100.00	1657.70
    221	400843	     49	    6.0	43550.0	42956.6	 0.0288	 100.00	1657.82
    222	400843	     49	   16.0	43546.0	42959.2	 0.0287	 100.00	1657.92
    223	400843	     49	    6.0	43548.0	42961.9	 0.0286	 100.00	1658.04
    224	400843	     49	    8.0	43544.0	42964.5	 0.0285	 100.00	1658.16
    225	400843	     49	   13.0	43553.0	42967.1	 0.0285	 100.00	1658.21
    226	400843	     49	   13.0	43548.0	42969.6	 0.0286	 100.00	1658.32
    227	400843	     49	    9.0	43553.0	42972.2	 0.0285	 100.00	1658.40
    228	400843	     49	    8.0	43549.0	42974.7	 0.0285	 100.00	1658.00
    229	400843	     49	    6.0	43551.0	42977.2	 0.0284	 100.00	1657.43
    230	400843	     49	   23.0	43544.0	42979.7	 0.0288	 100.00	1656.84
    231	400843	     49	    6.0	43546.0	42982.1	 0.0286	 100.00	1656.99
    232	400843	     49	    8.0	43542.0	42984.5	 0.0285	 100.00	1657.13
    233	400843	     49	    9.0	43547.0	42986.9	 0.0286	 100.00	1657.20
    234	400843	     49	   13.0	43542.0	42989.3	 0.0286	 100.00	1657.30
    235	400843	     49	   15.0	43553.0	42991.7	 0.0286	 100.00	1657.54
    236	400843	     49	    8.0	43549.0	42994.0	 0.0285	 100.00	1657.68
    237	400843	     49	    6.0	43551.0	42996.4	 0.0284	 100.00	1657.76
    238	400843	     49	   16.0	43547.0	42998.7	 0.0284	 100.00	1657.88
    239	400843	     49	    6.0	43549.0	43000.9	 0.0282	 100.00	1658.05
    240	400843	     49	    8.0	43545.0	43003.2	 0.0281	 100.00	1658.25
    241	400843	     49	   10.0	43551.0	43005.5	 0.0281	 100.00	1658.43
    242	400843	     49	   13.0	43546.0	43007.7	 0.0282	 100.00	1658.59
    243	400843	     49	    9.0	43551.0	43009.9	 0.0281	 100.00	1658.80
    244	400843	     49	    8.0	 1288.0	42839.6	 0.0279	 100.00	1658.94
    245	400843	     49	    6.0	 1290.0	42670.7	 0.0278	 100.00	1659.07
    246	400843	     49	   22.0	   22.0	42498.1	 0.0279	 100.00	1659.21
    247	400843	     49	    6.0	    3.0	42326.7	 0.0278	 100.00	1659.27
    248	400843	     49	    8.0	    0.0	42156.7	 0.0277	 +99.60	1664.75
    249	400843	     49	    9.0	    9.0	41988.1	 0.0276	  99.60	1663.84
    250	400843	     49	   13.0	   13.0	41820.9	 0.0275	  99.60	1663.31
    251	400843	     49	   10.0	    4.0	41655.0	 0.0278	  99.60	1661.76
    252	400843	     49	    8.0	    5.0	41490.3	 0.0277	  99.60	1660.32
    253	400843	     49	    6.0	    4.0	41327.0	 0.0276	  99.61	1658.92
    254	400843	     49	   16.0	    3.0	41164.9	 0.0278	  99.61	1657.45
    255	400843	     49	    6.0	    5.0	41004.2	 0.0277	  99.61	1656.16
    256	400843	     49	    8.0	    1.0	40844.6	 0.0276	  99.61	1654.79
    257	400843	     49	   13.0	   12.0	40686.4	 0.0278	  99.61	1654.93
    258	400843	     49	    9.0	    9.0	40529.3	 0.0278	  99.61	1655.06
    259	400843	     49	   13.0	    0.0	40373.4	 0.0278	 +99.23	1660.45
    260	400843	     49	    6.0	    6.0	40218.8	 0.0277	  99.23	1659.60
    261	400843	     49	    8.0	    9.0	40065.3	 0.0276	  99.24	1659.11
    262	400843	     49	   13.0	    3.0	39913.0	 0.0276	  99.24	1658.53
    263	400843	     49	   22.0	   13.0	39761.8	 0.0284	  99.24	1657.88
    264	400843	     49	    6.0	   19.0	39611.8	 0.0283	  99.25	1657.39
    265	400843	     49	   11.0	   23.0	39463.0	 0.0283	  99.25	1656.87
    266	400843	     49	    9.0	    3.0	39315.2	 0.0283	  99.25	1656.37
    267	400843	     49	   17.0	    3.0	39168.5	 0.0282	  99.25	1656.00
    268	400843	     49	    6.0	    0.0	39022.9	 0.0281	 +98.88	1660.66
    269	400843	     49	    8.0	    8.0	38878.4	 0.0281	  98.89	1659.79
    270	400843	     49	   10.0	   11.0	38735.0	 0.0280	  98.89	1660.01
    271	400843	     49	   12.0	    9.0	38592.6	 0.0279	  98.90	1659.95
    272	400843	     49	    6.0	    9.0	38451.3	 0.0278	  98.90	1659.45
    273	400843	     49	   12.0	    2.0	38311.0	 0.0278	  98.91	1659.01
    274	400843	     49	    9.0	    2.0	38171.7	 0.0279	  98.91	1658.82
    275	400843	     49	   13.0	    8.0	38033.4	 0.0279	  98.91	1659.01
    276	400843	     49	    6.0	   10.0	37896.1	 0.0278	  98.92	1659.06
    277	400843	     49	    8.0	   11.0	37759.8	 0.0277	  98.92	1659.10
    278	400843	     49	   16.0	    5.0	37624.5	 0.0279	  98.92	1659.30
    279	400843	     49	   14.0	   15.0	37490.2	 0.0281	  98.93	1659.36
    280	400843	     49	    6.0	   11.0	37356.8	 0.0280	  98.93	1659.39
    281	400843	     49	   11.0	    4.0	37224.4	 0.0279	  98.94	1659.42
    282	400843	     49	    9.0	    1.0	37092.8	 0.0279	  98.94	1659.65
    283	400843	     49	   14.0	    2.0	36962.2	 0.0280	  98.94	1658.70
    284	400843	     49	    6.0	    8.0	36832.6	 0.0279	  98.95	1658.75
    285	400843	     49	    8.0	   11.0	36703.8	 0.0279	  98.95	1658.78
    286	400843	     49	   10.0	    3.0	36576.0	 0.0279	  98.95	1658.28
    287	400843	     49	   12.0	    1.0	36449.0	 0.0279	  98.96	1657.94
    288	400843	     49	    6.0	    2.0	36322.8	 0.0278	  98.96	1656.76
    289	400843	     49	   15.0	   15.0	36197.6	 0.0278	  98.97	1656.89
    290	400843	     49	    9.0	   11.0	36073.3	 0.0277	  98.97	1657.02
    291	400843	     49	   13.0	    1.0	35949.8	 0.0277	  98.97	1656.82
    292	400843	     49	    6.0	    1.0	35827.1	 0.0276	  98.98	1656.42
    293	400843	     49	    8.0	    0.0	35705.2	 0.0275	 +98.64	1660.77
    294	400843	     49	   13.0	   13.0	35584.2	 0.0274	  98.64	1659.94
    295	400843	     49	   16.0	   16.0	35464.0	 0.0276	  98.65	1659.49
    296	400843	     49	    6.0	   14.0	35344.7	 0.0275	  98.65	1659.09
    297	400843	     49	   11.0	   15.0	35226.1	 0.0274	  98.66	1658.87
    298	400843	     49	    9.0	    1.0	35108.3	 0.0274	  98.66	1659.00
    299	400843	     49	   13.0	    7.0	34991.3	 0.0277	  98.67	1658.58
    300	400843	     49	   10.0	    5.0	34875.1	 0.0278	  98.67	1658.31
    301	400843	     49	    6.0	    8.0	34759.6	 0.0277	  98.68	1658.04
    302	400843	     49	   12.0	    5.0	34644.9	 0.0278	  98.68	1657.23
