./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    142	40080a	     48	   12.0	43537.0	42623.7	 0.0170	 100.00	1654.34
    143	40080a	     48	    6.0	43539.0	42630.1	 0.0171	 100.00	1654.57
    144	40080a	     48	   10.0	43533.0	42636.3	 0.0170	 100.00	1654.81
    145	40080a	     48	   10.0	43539.0	42642.5	 0.0169	 100.00	1655.06
    146	40080a	     48	   10.0	43537.0	42648.6	 0.0168	 100.00	1655.20
    147	40080a	     48	    8.0	43541.0	42654.6	 0.0167	 100.00	1655.39
    148	40080a	     48	   14.0	43531.0	42660.5	 0.0170	 100.00	1655.61
    149	40080a	     48	    6.0	43533.0	42666.3	 0.0169	 100.00	1655.80
    150	40080a	     48	   18.0	43539.0	42672.1	 0.0169	 100.00	1656.00
    151	40080a	     48	    6.0	43541.0	42677.8	 0.0168	 100.00	1656.21
    152	40080a	     48	   10.0	43535.0	42683.4	 0.0168	 100.00	1656.40
    153	40080a	     48	    8.0	43539.0	42689.0	 0.0167	 100.00	1656.64
    154	40080a	     48	   10.0	43537.0	42694.5	 0.0166	 100.00	1656.85
    155	40080a	     48	   10.0	43543.0	42699.9	 0.0165	 100.00	1657.06
    156	40080a	     48	   12.0	43535.0	42705.2	 0.0165	 100.00	1657.22
    157	40080a	     48	    6.0	43537.0	42710.5	 0.0165	 100.00	1657.45
    158	40080a	     48	   12.0	43537.0	42715.7	 0.0169	 100.00	1657.71
    159	40080a	     48	    6.0	43539.0	42720.8	 0.0168	 100.00	1657.92
    160	40080a	     48	   10.0	43533.0	42725.9	 0.0169	 100.00	1658.08
    161	40080a	     48	   12.0	43541.0	42730.9	 0.0168	 100.00	1658.25
    162	40080a	     48	   10.0	43539.0	42735.9	 0.0168	 100.00	1658.39
    163	40080a	     48	    8.0	43543.0	42740.8	 0.0169	 100.00	1658.58
    164	40080a	     48	   16.0	43531.0	42745.6	 0.0173	 100.00	1658.71
    165	40080a	     48	    6.0	43533.0	42750.3	 0.0172	 100.00	1658.90
    166	40080a	     48	   14.0	43535.0	42755.0	 0.0171	 100.00	1659.12
    167	40080a	     48	    6.0	43537.0	42759.7	 0.0170	 100.00	1659.40
    168	40080a	     48	   10.0	43531.0	42764.2	 0.0169	 100.00	1659.65
    169	40080a	     48	    8.0	43535.0	42768.8	 0.0170	 100.00	1659.86
    170	40080a	     48	   10.0	43533.0	42773.2	 0.0169	 100.00	1660.11
    171	40080a	     48	   12.0	43545.0	42777.7	 0.0171	 100.00	1660.36
    172	40080a	     48	    6.0	43543.0	42782.1	 0.0170	 100.00	1660.57
    173	40080a	     48	   12.0	43539.0	42786.5	 0.0173	 100.00	1660.77
    174	40080a	     48	   10.0	43541.0	42790.8	 0.0172	 100.00	1661.02
    175	40080a	     48	    8.0	43541.0	42795.1	 0.0171	 100.00	1661.23
    176	40080a	     48	    6.0	43539.0	42799.3	 0.0170	 100.00	1661.44
    177	40080a	     48	   14.0	43541.0	42803.4	 0.0170	 100.00	1661.66
    178	40080a	     48	    8.0	43541.0	42807.6	 0.0169	 100.00	1661.83
    179	40080a	     48	   10.0	43543.0	42811.6	 0.0168	 100.00	1662.03
    180	40080a	     48	    6.0	43541.0	42815.7	 0.0167	 100.00	1662.18
    181	40080a	     48	   14.0	43535.0	42819.6	 0.0168	 100.00	1662.32
    182	40080a	     48	   14.0	43541.0	42823.6	 0.0168	 100.00	1662.47
    183	40080a	     48	    8.0	43541.0	42827.5	 0.0167	 100.00	1662.59
    184	40080a	     48	    6.0	43539.0	42831.3	 0.0166	 100.00	1662.69
    185	40080a	     48	   12.0	43539.0	42835.1	 0.0167	 100.00	1662.84
    186	40080a	     48	    8.0	43539.0	42838.9	 0.0166	 100.00	1662.99
    187	40080a	     48	   12.0	43543.0	42842.6	 0.0166	 100.00	1662.94
    188	40080a	     48	    6.0	43541.0	42846.3	 0.0165	 100.00	1663.10
    189	40080a	     48	   12.0	43537.0	42850.0	 0.0167	 100.00	1663.28
    190	40080a	     48	   10.0	43539.0	42853.6	 0.0166	 100.00	1662.76
    191	40080a	     48	    8.0	43539.0	42857.1	 0.0165	 100.00	1662.08
    192	40080a	     48	    6.0	43537.0	42860.7	 0.0164	 100.00	1661.36
    193	40080a	     48	   18.0	43543.0	42864.2	 0.0168	 100.00	1661.51
    194	40080a	     48	    8.0	43543.0	42867.7	 0.0167	 100.00	1661.65
    195	40080a	     48	   10.0	43545.0	42871.1	 0.0167	 100.00	1661.73
    196	40080a	     48	    6.0	43543.0	42874.5	 0.0166	 100.00	1661.83
    197	40080a	     48	   18.0	43533.0	42877.8	 0.0173	 100.00	1661.97
    198	40080a	     48	   12.0	43537.0	42881.2	 0.0172	 100.00	1662.11
    199	40080a	     48	    8.0	43537.0	42884.4	 0.0172	 100.00	1662.25
    200	40080a	     48	    6.0	43535.0	42887.7	 0.0171	 100.00	1662.36
    201	40080a	     48	   12.0	43535.0	42890.9	 0.0172	 100.00	1662.51
    202	40080a	     48	    8.0	43535.0	42894.0	 0.0171	 100.00	1662.69
    203	40080a	     48	   14.0	43541.0	42897.2	 0.0173	 100.00	1662.88
    204	40080a	     48	    6.0	43539.0	42900.4	 0.0172	 100.00	1662.99
    205	40080a	     48	   12.0	43535.0	42903.4	 0.0173	 100.00	1663.18
    206	40080a	     48	   10.0	43537.0	42906.5	 0.0172	 100.00	1663.34
    207	40080a	     48	    8.0	43537.0	42909.5	 0.0171	 100.00	1663.45
    208	40080a	     48	    6.0	43535.0	42912.5	 0.0170	 100.00	1663.57
    209	40080a	     48	   14.0	43537.0	42915.5	 0.0171	 100.00	1663.70
    210	40080a	     48	    8.0	43537.0	42918.4	 0.0170	 100.00	1663.79
    211	40080a	     48	   10.0	43539.0	42921.4	 0.0169	 100.00	1663.92
    212	40080a	     48	    6.0	43537.0	42924.3	 0.0169	 100.00	1664.03
    213	40080a	     48	   14.0	43531.0	42927.1	 0.0168	 100.00	1664.13
    214	40080a	     48	   14.0	43541.0	42929.9	 0.0171	 100.00	1664.24
    215	40080a	     48	    6.0	43543.0	42932.8	 0.0171	 100.00	1664.35
    216	40080a	     48	    8.0	43539.0	42935.6	 0.0172	 100.00	1664.44
    217	40080a	     48	    8.0	43543.0	42938.4	 0.0171	 100.00	1664.54
    218	40080a	     48	   12.0	43539.0	42941.1	 0.0172	 100.00	1664.63
    219	40080a	     48	   10.0	43545.0	42943.8	 0.0171	 100.00	1664.73
    220	40080a	     48	    8.0	43541.0	42946.6	 0.0170	 100.00	1664.82
    221	40080a	     48	    6.0	43543.0	42949.2	 0.0170	 100.00	1664.94
    222	40080a	     48	   16.0	43539.0	42951.9	 0.0171	 100.00	1665.03
    223	40080a	     48	    6.0	43541.0	42954.5	 0.0170	 100.00	1665.14
    224	40080a	     48	    8.0	43537.0	42957.1	 0.0169	 100.00	1665.25
    225	40080a	     48	   12.0	43545.0	42959.7	 0.0169	 100.00	1665.35
    226	40080a	     48	   12.0	43541.0	42962.3	 0.0169	 100.00	1665.45
    227	40080a	     48	    8.0	43545.0	42964.8	 0.0168	 100.00	1665.56
    228	40080a	     48	    8.0	43541.0	42967.3	 0.0167	 100.00	1665.65
    229	40080a	     48	    6.0	43543.0	42969.8	 0.0167	 100.00	1665.77
    230	40080a	     48	   22.0	43537.0	42972.3	 0.0171	 100.00	1665.88
    231	40080a	     48	    6.0	43539.0	42974.7	 0.0170	 100.00	1665.96
    232	40080a	     48	    8.0	43535.0	42977.1	 0.0169	 100.00	1666.08
    233	40080a	     48	    8.0	43539.0	42979.5	 0.0168	 100.00	1666.20
    234	40080a	     48	   12.0	43535.0	42981.9	 0.0168	 100.00	1666.30
    235	40080a	     48	   14.0	43545.0	42984.3	 0.0168	 100.00	1666.37
    236	40080a	     48	    8.0	43541.0	42986.6	 0.0168	 100.00	1666.43
    237	40080a	     48	    6.0	43543.0	42989.0	 0.0167	 100.00	1666.56
    238	40080a	     48	   16.0	43539.0	42991.3	 0.0167	 100.00	1666.62
    239	40080a	     48	    6.0	43541.0	42993.6	 0.0166	 100.00	1666.69
    240	40080a	     48	    8.0	43537.0	42995.8	 0.0165	 100.00	1666.76
    241	40080a	     48	   10.0	43543.0	42998.1	 0.0165	 100.00	1666.85
    242	40080a	     48	   12.0	43539.0	43000.3	 0.0165	 100.00	1666.97
    243	40080a	     48	    8.0	43543.0	43002.5	 0.0164	 100.00	1667.08
    244	40080a	     48	    8.0	43539.0	43004.7	 0.0163	 100.00	1667.22
    245	40080a	     48	    6.0	 1289.0	42835.2	 0.0163	 100.00	1667.31
    246	40080a	     48	   22.0	 1287.0	42666.9	 0.0165	 100.00	1667.41
    247	40080a	     48	    6.0	    9.0	42494.9	 0.0164	 100.00	1667.53
    248	40080a	     48	    8.0	    0.0	42324.3	 0.0164	 +99.60	1673.18
    249	40080a	     48	    8.0	    8.0	42155.0	 0.0163	  99.60	1672.28
    250	40080a	     48	   12.0	   12.0	41987.1	 0.0163	  99.60	1671.05
    251	40080a	     48	   10.0	    4.0	41820.5	 0.0165	  99.60	1669.44
    252	40080a	     48	    8.0	    4.0	41655.2	 0.0165	  99.60	1667.30
    253	40080a	     48	    6.0	    0.0	41491.2	 0.0164	 +99.21	1671.14
    254	40080a	     48	   16.0	   16.0	41328.6	 0.0163	  99.22	1670.12
    255	40080a	     48	    6.0	    6.0	41167.2	 0.0163	  99.22	1668.83
    256	40080a	     48	    8.0	    5.0	41007.0	 0.0164	  99.22	1667.68
    257	40080a	     48	   12.0	    4.0	40848.1	 0.0167	  99.22	1667.36
    258	40080a	     48	    8.0	   10.0	40690.4	 0.0167	  99.23	1667.42
    259	40080a	     48	   12.0	   10.0	40533.9	 0.0168	  99.23	1667.49
    260	40080a	     48	    6.0	    5.0	40378.6	 0.0169	  99.23	1667.53
    261	40080a	     48	    8.0	    8.0	40224.6	 0.0170	  99.24	1667.69
    262	40080a	     48	   12.0	    6.0	40071.6	 0.0171	  99.24	1667.76
    263	40080a	     48	   22.0	   28.0	39920.0	 0.0178	  99.24	1667.80
    264	40080a	     48	    6.0	   13.0	39769.4	 0.0178	  99.25	1667.86
    265	40080a	     48	   10.0	    0.0	39619.9	 0.0177	 +98.87	1673.53
    266	40080a	     48	    8.0	    8.0	39471.5	 0.0177	  98.88	1672.74
    267	40080a	     48	   16.0	   15.0	39324.3	 0.0179	  98.88	1672.20
    268	40080a	     48	    6.0	   13.0	39178.1	 0.0178	  98.88	1672.13
    269	40080a	     48	    8.0	   12.0	39033.1	 0.0178	  98.89	1671.73
    270	40080a	     48	   10.0	    3.0	38889.1	 0.0177	  98.89	1671.86
    271	40080a	     48	   12.0	    2.0	38746.1	 0.0178	  98.90	1672.09
    272	40080a	     48	    6.0	    2.0	38604.2	 0.0178	  98.90	1671.19
    273	40080a	     48	   12.0	   14.0	38463.3	 0.0180	  98.91	1671.29
    274	40080a	     48	    8.0	   12.0	38323.5	 0.0179	  98.91	1671.39
    275	40080a	     48	   12.0	    0.0	38184.6	 0.0179	 +98.55	1676.47
    276	40080a	     48	    6.0	    6.0	38046.8	 0.0178	  98.56	1675.65
    277	40080a	     48	    8.0	    8.0	37910.0	 0.0177	  98.56	1675.05
    278	40080a	     48	   16.0	    2.0	37774.1	 0.0178	  98.57	1674.61
    279	40080a	     48	   14.0	    4.0	37639.2	 0.0178	  98.57	1674.02
    280	40080a	     48	    6.0	    2.0	37505.3	 0.0178	  98.58	1672.57
    281	40080a	     48	   10.0	    0.0	37372.3	 0.0177	 +98.23	1676.63
    282	40080a	     48	    8.0	    8.0	37240.3	 0.0176	  98.23	1675.79
    283	40080a	     48	   14.0	   14.0	37109.2	 0.0177	  98.24	1675.40
    284	40080a	     48	    6.0	    2.0	36979.0	 0.0177	  98.25	1674.49
    285	40080a	     48	    8.0	    4.0	36849.7	 0.0176	  98.25	1673.16
    286	40080a	     48	   10.0	    0.0	36721.3	 0.0176	 +97.91	1677.18
    287	40080a	     48	   12.0	   12.0	36593.8	 0.0176	  97.92	1676.29
    288	40080a	     48	    6.0	    7.0	36467.2	 0.0175	  97.92	1675.74
    289	40080a	     48	   14.0	    2.0	36341.5	 0.0175	  97.93	1673.81
    290	40080a	     48	    8.0	    2.0	36216.6	 0.0175	  97.94	1672.16
    291	40080a	     48	   12.0	    0.0	36092.6	 0.0174	 +97.60	1676.12
    292	40080a	     48	    6.0	    6.0	35969.4	 0.0173	  97.61	1675.34
    293	40080a	     48	    8.0	    8.0	35847.1	 0.0173	  97.62	1674.54
    294	40080a	     48	   12.0	    3.0	35725.6	 0.0173	  97.63	1673.53
    295	40080a	     48	   16.0	    6.0	35604.9	 0.0177	  97.64	1672.56
    296	40080a	     48	    6.0	   12.0	35485.1	 0.0176	  97.64	1672.59
    297	40080a	     48	   10.0	   14.0	35366.1	 0.0176	  97.65	1672.61
    298	40080a	     48	    8.0	    1.0	35247.8	 0.0175	  97.66	1672.65
    299	40080a	     48	   12.0	   11.0	35130.3	 0.0180	  97.67	1671.95
    300	40080a	     48	   10.0	    9.0	35013.6	 0.0180	  97.67	1672.02
    301	40080a	     48	    6.0	   12.0	34897.7	 0.0179	  97.68	1671.65
    302	40080a	     48	   12.0	    6.0	34782.6	 0.0179	  97.69	1669.89
