./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	4007ed	    112	   16.0	43486.0	38655.0	 0.0397	 100.00	1273.05
     27	4007ed	    112	   24.0	43494.0	38827.8	 0.0386	 100.00	1285.48
     28	4007ed	    112	   12.0	43490.0	38988.6	 0.0373	 100.00	1297.12
     29	4007ed	    112	   20.0	43486.0	39138.5	 0.0366	 100.00	1308.13
     30	4007ed	    112	   20.0	43490.0	39278.8	 0.0361	 100.00	1318.51
     31	4007ed	    112	   16.0	43490.0	39410.4	 0.0352	 100.00	1328.53
     32	4007ed	    112	   12.0	43486.0	39533.9	 0.0355	 100.00	1338.16
     33	4007ed	    112	   44.0	43482.0	39650.1	 0.0356	 100.00	1347.27
     34	4007ed	    112	   16.0	43482.0	39759.5	 0.0348	 100.00	1355.83
     35	4007ed	    112	   20.0	43486.0	39863.1	 0.0342	 100.00	1364.15
     36	4007ed	    112	   12.0	43482.0	39960.9	 0.0332	 100.00	1372.13
     37	4007ed	    112	   20.0	43478.0	40053.4	 0.0326	 100.00	1379.65
     38	4007ed	    112	   24.0	43486.0	40141.4	 0.0320	 100.00	1386.93
     39	4007ed	    112	   16.0	43486.0	40225.1	 0.0314	 100.00	1393.92
     40	4007ed	    112	   12.0	43482.0	40304.5	 0.0313	 100.00	1400.57
     41	4007ed	    112	   28.0	43478.0	40380.0	 0.0305	 100.00	1407.00
     42	4007ed	    112	   16.0	43478.0	40452.1	 0.0298	 100.00	1413.18
     43	4007ed	    112	   24.0	43502.0	40521.4	 0.0315	 100.00	1419.10
     44	4007ed	    112	   16.0	43494.0	40587.5	 0.0309	 100.00	1424.81
     45	4007ed	    112	   12.0	43498.0	40650.7	 0.0308	 100.00	1430.33
     46	4007ed	    112	   28.0	43494.0	40711.2	 0.0308	 100.00	1435.58
     47	4007ed	    112	   12.0	43498.0	40769.3	 0.0302	 100.00	1440.72
     48	4007ed	    112	   16.0	43490.0	40824.8	 0.0305	 100.00	1445.64
     49	4007ed	    112	   20.0	43502.0	40878.4	 0.0317	 100.00	1450.35
     50	4007ed	    112	   32.0	43486.0	40929.5	 0.0327	 100.00	1454.98
     51	4007ed	    112	   16.0	43494.0	40978.8	 0.0325	 100.00	1459.46
     52	4007ed	    112	   16.0	43486.0	41026.1	 0.0319	 100.00	1463.71
     53	4007ed	    112	   12.0	43490.0	41071.7	 0.0320	 100.00	1467.82
     54	4007ed	    112	   36.0	43494.0	41115.8	 0.0318	 100.00	1471.88
     55	4007ed	    112	   12.0	43498.0	41158.3	 0.0313	 100.00	1475.59
     56	4007ed	    112	   16.0	43490.0	41199.2	 0.0312	 100.00	1479.25
     57	4007ed	    112	   16.0	43498.0	41238.9	 0.0309	 100.00	1482.74
     58	4007ed	    112	   28.0	43486.0	41276.9	 0.0310	 100.00	1486.15
     59	4007ed	    112	   20.0	43498.0	41314.0	 0.0315	 100.00	1489.51
     60	4007ed	    112	   16.0	43490.0	41349.6	 0.0311	 100.00	1492.77
     61	4007ed	    112	   12.0	43494.0	41384.2	 0.0306	 100.00	1495.89
     62	4007ed	    112	   28.0	43490.0	41417.7	 0.0305	 100.00	1498.94
     63	4007ed	    112	   12.0	43494.0	41450.1	 0.0300	 100.00	1501.93
     64	4007ed	    112	   16.0	43486.0	41481.4	 0.0302	 100.00	1504.72
     65	4007ed	    112	   28.0	43506.0	41512.1	 0.0309	 100.00	1507.51
     66	4007ed	    112	   40.0	43482.0	41541.5	 0.0326	 100.00	1510.23
     67	4007ed	    112	   16.0	43490.0	41570.1	 0.0322	 100.00	1512.72
     68	4007ed	    112	   16.0	43482.0	41597.9	 0.0321	 100.00	1515.30
     69	4007ed	    112	   12.0	43486.0	41624.8	 0.0316	 100.00	1517.83
     70	4007ed	    112	   32.0	43486.0	41651.0	 0.0315	 100.00	1520.21
     71	4007ed	    112	   12.0	43490.0	41676.6	 0.0310	 100.00	1522.58
     72	4007ed	    112	   16.0	43482.0	41701.3	 0.0315	 100.00	1524.86
     73	4007ed	    112	   16.0	43490.0	41725.5	 0.0314	 100.00	1527.07
     74	4007ed	    112	   28.0	43478.0	41748.9	 0.0316	 100.00	1529.29
     75	4007ed	    112	   24.0	43494.0	41771.8	 0.0318	 100.00	1531.47
     76	4007ed	    112	   16.0	43486.0	41794.1	 0.0314	 100.00	1533.52
     77	4007ed	    112	   12.0	43490.0	41815.8	 0.0311	 100.00	1535.59
     78	4007ed	    112	   28.0	43486.0	41837.0	 0.0312	 100.00	1537.61
     79	4007ed	    112	   12.0	43490.0	41857.6	 0.0308	 100.00	1539.54
     80	4007ed	    112	   16.0	43482.0	41877.7	 0.0308	 100.00	1541.48
     81	4007ed	    112	   20.0	43494.0	41897.4	 0.0309	 100.00	1543.37
     82	4007ed	    112	   32.0	43478.0	41916.4	 0.0311	 100.00	1545.15
     83	4007ed	    112	   16.0	43486.0	41935.1	 0.0307	 100.00	1546.97
     84	4007ed	    112	   16.0	43478.0	41953.3	 0.0305	 100.00	1548.73
     85	4007ed	    112	   12.0	43482.0	41971.0	 0.0302	 100.00	1550.42
     86	4007ed	    112	   28.0	43502.0	41988.6	 0.0312	 100.00	1552.11
     87	4007ed	    112	   20.0	43498.0	42005.8	 0.0311	 100.00	1553.74
     88	4007ed	    112	   12.0	43494.0	42022.5	 0.0310	 100.00	1555.36
     89	4007ed	    112	   20.0	43498.0	42038.9	 0.0307	 100.00	1556.99
     90	4007ed	    112	   16.0	43498.0	42054.9	 0.0305	 100.00	1558.58
     91	4007ed	    112	   32.0	43498.0	42070.6	 0.0309	 100.00	1560.09
     92	4007ed	    112	   12.0	43494.0	42085.9	 0.0306	 100.00	1561.63
     93	4007ed	    112	   16.0	43494.0	42100.9	 0.0303	 100.00	1563.14
     94	4007ed	    112	   20.0	43498.0	42115.6	 0.0305	 100.00	1564.49
     95	4007ed	    112	   20.0	43494.0	42130.0	 0.0306	 100.00	1566.03
     96	4007ed	    112	   12.0	43490.0	42144.0	 0.0305	 100.00	1567.46
     97	4007ed	    112	   28.0	43502.0	42157.9	 0.0304	 100.00	1568.82
     98	4007ed	    112	   16.0	43502.0	42171.4	 0.0302	 100.00	1570.14
     99	4007ed	    112	   36.0	43490.0	42184.6	 0.0304	 100.00	1571.49
    100	4007ed	    112	   12.0	43486.0	42197.5	 0.0302	 100.00	1572.74
    101	4007ed	    112	   16.0	43486.0	42210.1	 0.0300	 100.00	1574.00
    102	4007ed	    112	   24.0	43494.0	42222.6	 0.0299	 100.00	1575.26
    103	4007ed	    112	   20.0	43490.0	42234.8	 0.0298	 100.00	1576.44
    104	4007ed	    112	   12.0	43486.0	42246.7	 0.0295	 100.00	1577.65
    105	4007ed	    112	   20.0	43490.0	42258.4	 0.0293	 100.00	1578.83
    106	4007ed	    112	   16.0	43490.0	42269.9	 0.0291	 100.00	1579.89
    107	4007ed	    112	   40.0	43498.0	42281.3	 0.0298	 100.00	1580.64
    108	4007ed	    112	   12.0	43494.0	42292.4	 0.0296	 100.00	1581.43
    109	4007ed	    112	   16.0	43494.0	42303.4	 0.0295	 100.00	1582.22
    110	4007ed	    112	   20.0	43498.0	42314.1	 0.0293	 100.00	1583.40
    111	4007ed	    112	   20.0	43494.0	42324.7	 0.0291	 100.00	1584.14
    112	4007ed	    112	   12.0	43490.0	42335.0	 0.0289	 100.00	1584.91
    113	4007ed	    112	   24.0	43498.0	42345.2	 0.0287	 100.00	1585.75
    114	4007ed	    112	   16.0	43498.0	42355.2	 0.0284	 100.00	1586.48
    115	4007ed	    112	   32.0	43490.0	42365.0	 0.0289	 100.00	1587.25
    116	4007ed	    112	   12.0	43486.0	42374.6	 0.0286	 100.00	1588.00
    117	4007ed	    112	   16.0	43486.0	42384.0	 0.0287	 100.00	1588.71
    118	4007ed	    112	   28.0	43498.0	42393.3	 0.0287	 100.00	1589.41
    119	4007ed	    112	   20.0	43494.0	42402.5	 0.0288	 100.00	1590.12
    120	4007ed	    112	   12.0	43490.0	42411.5	 0.0286	 100.00	1590.75
    121	4007ed	    112	   20.0	43494.0	42420.4	 0.0285	 100.00	1591.44
    122	4007ed	    112	   16.0	43494.0	42429.1	 0.0283	 100.00	1592.08
    123	4007ed	    112	   32.0	43494.0	42437.7	 0.0286	 100.00	1592.70
    124	4007ed	    112	   12.0	43490.0	42446.1	 0.0284	 100.00	1593.58
    125	4007ed	    112	   16.0	43490.0	42454.4	 0.0285	 100.00	1594.44
    126	4007ed	    112	   20.0	43494.0	42462.6	 0.0286	 100.00	1595.19
    127	4007ed	    112	   20.0	43490.0	42470.6	 0.0288	 100.00	1596.01
    128	4007ed	    112	   12.0	43486.0	42478.5	 0.0287	 100.00	1596.78
    129	4007ed	    112	   24.0	43510.0	42486.4	 0.0294	 100.00	1597.54
    130	4007ed	    112	   20.0	43506.0	42494.2	 0.0292	 100.00	1598.29
    131	4007ed	    112	   16.0	43514.0	42501.9	 0.0293	 100.00	1599.05
    132	4007ed	    112	   40.0	43482.0	42509.3	 0.0306	 100.00	1599.76
    133	4007ed	    112	   12.0	43486.0	42516.6	 0.0303	 100.00	1600.50
    134	4007ed	    112	   28.0	43490.0	42523.8	 0.0302	 100.00	1601.22
    135	4007ed	    112	   12.0	43494.0	42530.9	 0.0300	 100.00	1601.90
    136	4007ed	    112	   20.0	43482.0	42537.9	 0.0299	 100.00	1602.58
    137	4007ed	    112	   16.0	43490.0	42544.8	 0.0297	 100.00	1603.26
    138	4007ed	    112	   20.0	43486.0	42551.5	 0.0300	 100.00	1603.92
    139	4007ed	    112	   24.0	43502.0	42558.3	 0.0305	 100.00	1604.60
    140	4007ed	    112	   24.0	43486.0	42564.9	 0.0308	 100.00	1605.28
    141	4007ed	    112	   12.0	43490.0	42571.4	 0.0306	 100.00	1605.93
    142	4007ed	    112	   24.0	43490.0	42577.8	 0.0304	 100.00	1606.57
    143	4007ed	    112	   12.0	43494.0	42584.2	 0.0302	 100.00	1607.22
    144	4007ed	    112	   20.0	43482.0	42590.4	 0.0305	 100.00	1607.80
    145	4007ed	    112	   20.0	43494.0	42596.6	 0.0303	 100.00	1608.43
    146	4007ed	    112	   20.0	43490.0	42602.7	 0.0305	 100.00	1609.04
    147	4007ed	    112	   16.0	43498.0	42608.7	 0.0304	 100.00	1609.62
    148	4007ed	    112	   28.0	43478.0	42614.6	 0.0305	 100.00	1610.23
    149	4007ed	    112	   12.0	43482.0	42620.3	 0.0304	 100.00	1610.84
    150	4007ed	    112	   36.0	43494.0	42626.1	 0.0308	 100.00	1611.41
    151	4007ed	    112	   12.0	43498.0	42631.9	 0.0306	 100.00	1611.98
    152	4007ed	    112	   20.0	43486.0	42637.4	 0.0305	 100.00	1612.58
    153	4007ed	    112	   16.0	43494.0	42643.0	 0.0303	 100.00	1613.11
    154	4007ed	    112	   20.0	43490.0	42648.5	 0.0301	 100.00	1613.66
    155	4007ed	    112	   20.0	43502.0	42653.9	 0.0299	 100.00	1614.14
    156	4007ed	    112	   24.0	43486.0	42659.2	 0.0299	 100.00	1614.68
    157	4007ed	    112	   12.0	43490.0	42664.5	 0.0297	 100.00	1615.23
    158	4007ed	    112	   24.0	43490.0	42669.7	 0.0295	 100.00	1615.74
    159	4007ed	    112	   12.0	43494.0	42674.8	 0.0294	 100.00	1616.28
    160	4007ed	    112	   20.0	43482.0	42679.9	 0.0294	 100.00	1616.81
    161	4007ed	    112	   24.0	43498.0	42684.9	 0.0293	 100.00	1617.30
    162	4007ed	    112	   20.0	43494.0	42689.9	 0.0294	 100.00	1617.82
    163	4007ed	    112	   16.0	43502.0	42694.8	 0.0293	 100.00	1618.38
    164	4007ed	    112	   32.0	43478.0	42699.6	 0.0296	 100.00	1618.86
    165	4007ed	    112	   12.0	43482.0	42704.3	 0.0294	 100.00	1619.39
    166	4007ed	    112	   28.0	43486.0	42709.0	 0.0295	 100.00	1619.89
    167	4007ed	    112	   12.0	43490.0	42713.6	 0.0293	 100.00	1620.32
    168	4007ed	    112	   20.0	43478.0	42718.1	 0.0294	 100.00	1620.81
    169	4007ed	    112	   16.0	43486.0	42722.6	 0.0292	 100.00	1621.28
    170	4007ed	    112	   20.0	43482.0	42727.1	 0.0293	 100.00	1621.70
    171	4007ed	    112	   24.0	43506.0	42731.6	 0.0296	 100.00	1622.20
    172	4007ed	    112	   12.0	43502.0	42736.1	 0.0295	 100.00	1622.70
    173	4007ed	    112	   24.0	43494.0	42740.4	 0.0296	 100.00	1623.21
    174	4007ed	    112	   20.0	43498.0	42744.8	 0.0296	 100.00	1623.65
    175	4007ed	    112	   16.0	43498.0	42749.0	 0.0295	 100.00	1624.09
    176	4007ed	    112	   12.0	43494.0	42753.2	 0.0294	 100.00	1624.50
    177	4007ed	    112	   28.0	43498.0	42757.4	 0.0295	 100.00	1624.94
    178	4007ed	    112	   16.0	43498.0	42761.6	 0.0294	 100.00	1625.38
    179	4007ed	    112	   20.0	43502.0	42765.7	 0.0293	 100.00	1625.79
    180	4007ed	    112	   12.0	43498.0	42769.7	 0.0292	 100.00	1626.19
    181	4007ed	    112	   28.0	43486.0	42773.7	 0.0292	 100.00	1626.60
    182	4007ed	    112	   28.0	43498.0	42777.6	 0.0293	 100.00	1626.98
    183	4007ed	    112	   16.0	43498.0	42781.5	 0.0291	 100.00	1627.40
    184	4007ed	    112	   12.0	43494.0	42785.4	 0.0292	 100.00	1627.81
    185	4007ed	    112	   24.0	43494.0	42789.2	 0.0290	 100.00	1628.20
    186	4007ed	    112	   16.0	43494.0	42793.0	 0.0289	 100.00	1628.57
    187	4007ed	    112	   24.0	43502.0	42796.7	 0.0288	 100.00	1628.97
    188	4007ed	    112	   12.0	43498.0	42800.4	 0.0286	 100.00	1629.33
    189	4007ed	    112	   24.0	43490.0	42804.1	 0.0286	 100.00	1629.69
    190	4007ed	    112	   20.0	43494.0	42807.7	 0.0285	 100.00	1630.08
    191	4007ed	    112	   16.0	43494.0	42811.3	 0.0284	 100.00	1630.44
    192	4007ed	    112	   12.0	43490.0	42814.8	 0.0284	 100.00	1630.78
    193	4007ed	    112	   36.0	43502.0	42818.3	 0.0286	 100.00	1631.16
    194	4007ed	    112	   16.0	43502.0	42821.8	 0.0285	 100.00	1631.50
    195	4007ed	    112	   20.0	43506.0	42825.3	 0.0285	 100.00	1631.84
    196	4007ed	    112	   12.0	43502.0	42828.8	 0.0284	 100.00	1632.20
    197	4007ed	    112	   36.0	43482.0	42832.1	 0.0288	 100.00	1632.53
    198	4007ed	    112	   24.0	43490.0	42835.4	 0.0287	 100.00	1632.86
    199	4007ed	    112	   16.0	43490.0	42838.6	 0.0286	 100.00	1633.22
    200	4007ed	    112	   12.0	43486.0	42841.9	 0.0285	 100.00	1633.54
    201	4007ed	    112	   24.0	43486.0	42845.0	 0.0289	 100.00	1633.86
    202	4007ed	    112	   16.0	43486.0	42848.2	 0.0287	 100.00	1634.20
    203	4007ed	    112	   28.0	43498.0	42851.4	 0.0286	 100.00	1634.52
    204	4007ed	    112	   12.0	43494.0	42854.5	 0.0285	 100.00	1634.83
    205	4007ed	    112	   24.0	43486.0	42857.6	 0.0284	 100.00	1635.17
    206	4007ed	    112	   20.0	43490.0	42860.6	 0.0283	 100.00	1635.47
    207	4007ed	    112	   16.0	43490.0	42863.7	 0.0282	 100.00	1635.75
    208	4007ed	    112	   12.0	43486.0	42866.6	 0.0282	 100.00	1635.99
    209	4007ed	    112	   28.0	43490.0	42869.6	 0.0282	 100.00	1636.21
    210	4007ed	    112	   16.0	43490.0	42872.5	 0.0281	 100.00	1636.45
    211	4007ed	    112	   20.0	43494.0	42875.5	 0.0280	 100.00	1636.69
    212	4007ed	    112	   12.0	43490.0	42878.4	 0.0279	 100.00	1636.89
    213	4007ed	    112	   28.0	43478.0	42881.2	 0.0279	 100.00	1637.12
    214	4007ed	    112	   28.0	43498.0	42884.0	 0.0280	 100.00	1637.35
    215	4007ed	    112	   12.0	43502.0	42886.9	 0.0279	 100.00	1637.57
    216	4007ed	    112	   16.0	43494.0	42889.7	 0.0279	 100.00	1637.79
    217	4007ed	    112	   16.0	43502.0	42892.5	 0.0277	 100.00	1638.03
    218	4007ed	    112	   24.0	43494.0	42895.3	 0.0278	 100.00	1638.19
    219	4007ed	    112	   20.0	43506.0	42898.0	 0.0276	 100.00	1638.43
    220	4007ed	    112	   16.0	43498.0	42900.7	 0.0275	 100.00	1638.64
    221	4007ed	    112	   12.0	43502.0	42903.5	 0.0274	 100.00	1638.86
    222	4007ed	    112	   32.0	43494.0	42906.1	 0.0274	 100.00	1639.10
    223	4007ed	    112	   12.0	43498.0	42908.7	 0.0273	 100.00	1639.29
    224	4007ed	    112	   16.0	43490.0	42911.3	 0.0274	 100.00	1639.54
    225	4007ed	    112	   24.0	43506.0	42914.0	 0.0274	 100.00	1639.72
    226	4007ed	    112	   24.0	43498.0	42916.5	 0.0273	 100.00	1639.89
    227	4007ed	    112	   16.0	43506.0	42919.1	 0.0273	 100.00	1640.07
    228	4007ed	    112	   16.0	43498.0	42921.6	 0.0273	 100.00	1640.30
    229	4007ed	    112	   12.0	43502.0	42924.2	 0.0272	 100.00	1640.48
    230	4007ed	    112	   44.0	43490.0	42926.6	 0.0274	 100.00	1640.65
    231	4007ed	    112	   12.0	43494.0	42929.1	 0.0273	 100.00	1640.85
    232	4007ed	    112	   16.0	43486.0	42931.5	 0.0273	 100.00	1641.01
    233	4007ed	    112	   16.0	43494.0	42933.9	 0.0271	 100.00	1641.19
    234	4007ed	    112	   24.0	43486.0	42936.2	 0.0270	 100.00	1641.38
    235	4007ed	    112	   28.0	43506.0	42938.6	 0.0270	 100.00	1641.55
    236	4007ed	    112	   16.0	43498.0	42941.0	 0.0269	 100.00	1641.72
    237	4007ed	    112	   12.0	43502.0	42943.3	 0.0268	 100.00	1641.90
    238	4007ed	    112	   32.0	43494.0	42945.6	 0.0268	 100.00	1642.04
    239	4007ed	    112	   12.0	43498.0	42947.9	 0.0267	 100.00	1642.21
    240	4007ed	    112	   16.0	43490.0	42950.2	 0.0266	 100.00	1642.35
    241	4007ed	    112	   20.0	43502.0	42952.5	 0.0265	 100.00	1642.49
    242	4007ed	    112	   24.0	43494.0	42954.7	 0.0264	 100.00	1642.65
    243	4007ed	    112	   16.0	43502.0	42956.9	 0.0263	 100.00	1642.80
    244	4007ed	    112	   16.0	43494.0	42959.1	 0.0263	 100.00	1642.93
    245	4007ed	    112	   12.0	43498.0	42961.3	 0.0262	 100.00	1643.09
    246	4007ed	    112	   44.0	43494.0	42963.5	 0.0264	 100.00	1643.25
    247	4007ed	    112	   12.0	 1242.0	42795.2	 0.0263	 100.00	1643.51
    248	4007ed	    112	   16.0	 1234.0	42628.3	 0.0262	 100.00	1643.64
    249	4007ed	    112	   16.0	   14.0	42457.9	 0.0262	 100.00	1643.77
    250	4007ed	    112	   24.0	    4.0	42288.7	 0.0261	 100.00	1643.34
    251	4007ed	    112	   20.0	   20.0	42121.0	 0.0261	 100.00	1643.57
    252	4007ed	    112	   16.0	   20.0	41954.6	 0.0260	 100.00	1643.78
    253	4007ed	    112	   12.0	    0.0	41789.4	 0.0259	 +99.61	1648.54
    254	4007ed	    112	   32.0	   32.0	41625.7	 0.0259	  99.61	1647.70
    255	4007ed	    112	   12.0	   15.0	41463.1	 0.0258	  99.61	1647.33
    256	4007ed	    112	   16.0	   13.0	41301.8	 0.0257	  99.61	1646.89
    257	4007ed	    112	   24.0	   24.0	41141.9	 0.0259	  99.61	1646.49
    258	4007ed	    112	   16.0	   15.0	40983.1	 0.0258	  99.61	1646.07
    259	4007ed	    112	   24.0	    1.0	40825.4	 0.0257	  99.62	1645.01
    260	4007ed	    112	   12.0	   13.0	40669.1	 0.0256	  99.62	1645.22
    261	4007ed	    112	   16.0	   17.0	40513.9	 0.0256	  99.62	1645.26
    262	4007ed	    112	   24.0	    7.0	40359.9	 0.0256	  99.62	1644.97
    263	4007ed	    112	   44.0	   23.0	40207.1	 0.0262	  99.62	1643.17
    264	4007ed	    112	   12.0	   35.0	40055.5	 0.0261	  99.62	1642.73
    265	4007ed	    112	   20.0	   42.0	39905.1	 0.0260	  99.62	1642.35
    266	4007ed	    112	   16.0	    3.0	39755.6	 0.0259	  99.63	1641.97
    267	4007ed	    112	   32.0	   12.0	39607.3	 0.0262	  99.63	1640.93
    268	4007ed	    112	   12.0	   20.0	39460.2	 0.0261	  99.63	1641.13
    269	4007ed	    112	   16.0	   28.0	39314.1	 0.0261	  99.63	1641.23
    270	4007ed	    112	   20.0	    4.0	39169.1	 0.0260	  99.63	1641.03
    271	4007ed	    112	   24.0	   28.0	39025.2	 0.0261	  99.63	1640.78
    272	4007ed	    112	   12.0	   19.0	38882.3	 0.0260	  99.63	1640.67
    273	4007ed	    112	   24.0	    0.0	38740.4	 0.0259	 +99.27	1645.60
    274	4007ed	    112	   16.0	   16.0	38599.6	 0.0258	  99.27	1644.92
    275	4007ed	    112	   24.0	   16.0	38459.8	 0.0257	  99.28	1645.10
    276	4007ed	    112	   12.0	   20.0	38321.0	 0.0256	  99.28	1644.05
    277	4007ed	    112	   16.0	    0.0	38183.2	 0.0255	 +98.92	1647.93
    278	4007ed	    112	   32.0	   32.0	38046.4	 0.0254	  98.92	1647.06
    279	4007ed	    112	   28.0	   28.0	37910.6	 0.0254	  98.93	1646.43
    280	4007ed	    112	   12.0	    3.0	37775.7	 0.0253	  98.93	1646.18
    281	4007ed	    112	   20.0	   23.0	37641.9	 0.0252	  98.94	1645.82
    282	4007ed	    112	   16.0	   16.0	37508.9	 0.0252	  98.94	1645.98
    283	4007ed	    112	   28.0	    2.0	37376.8	 0.0251	  98.94	1645.85
    284	4007ed	    112	   12.0	   12.0	37245.7	 0.0250	  98.95	1645.95
    285	4007ed	    112	   16.0	   17.0	37115.6	 0.0250	  98.95	1646.10
    286	4007ed	    112	   20.0	    1.0	36986.2	 0.0249	  98.95	1646.26
    287	4007ed	    112	   24.0	    3.0	36857.8	 0.0249	  98.96	1646.02
    288	4007ed	    112	   12.0	    3.0	36730.3	 0.0248	  98.96	1643.40
    289	4007ed	    112	   28.0	    4.0	36603.7	 0.0248	  98.97	1640.67
    290	4007ed	    112	   16.0	   18.0	36477.9	 0.0248	  98.97	1640.87
    291	4007ed	    112	   24.0	   25.0	36353.1	 0.0247	  98.97	1641.07
    292	4007ed	    112	   12.0	    2.0	36229.0	 0.0246	  98.98	1641.06
    293	4007ed	    112	   16.0	    0.0	36105.8	 0.0246	 +98.64	1644.90
    294	4007ed	    112	   24.0	   24.0	35983.5	 0.0245	  98.64	1644.17
    295	4007ed	    112	   32.0	   32.0	35862.0	 0.0246	  98.65	1643.65
    296	4007ed	    112	   12.0	   28.0	35741.4	 0.0245	  98.65	1642.67
    297	4007ed	    112	   20.0	   26.0	35621.5	 0.0244	  98.66	1641.72
    298	4007ed	    112	   16.0	    3.0	35502.4	 0.0244	  98.66	1641.50
    299	4007ed	    112	   24.0	   33.0	35384.2	 0.0248	  98.67	1641.12
    300	4007ed	    112	   20.0	   29.0	35266.7	 0.0249	  98.67	1641.31
    301	4007ed	    112	   12.0	   13.0	35150.0	 0.0249	  98.68	1640.99
    302	4007ed	    112	   24.0	    4.0	35034.0	 0.0249	  98.68	1639.90
