./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     51	4007fa	     48	    8.0	43546.0	41030.8	 0.0229	 100.00	1581.47
     52	4007fa	     48	    8.0	43542.0	41078.2	 0.0225	 100.00	1583.11
     53	4007fa	     48	    6.0	43544.0	41123.8	 0.0221	 100.00	1585.01
     54	4007fa	     48	   18.0	43546.0	41167.9	 0.0223	 100.00	1586.75
     55	4007fa	     48	    6.0	43548.0	41210.4	 0.0220	 100.00	1588.33
     56	4007fa	     48	    8.0	43544.0	41251.3	 0.0216	 100.00	1589.90
     57	4007fa	     48	    8.0	43548.0	41290.9	 0.0213	 100.00	1591.44
     58	4007fa	     48	   14.0	43542.0	41329.1	 0.0212	 100.00	1593.08
     59	4007fa	     48	   10.0	43548.0	41366.0	 0.0210	 100.00	1594.44
     60	4007fa	     48	    8.0	43544.0	41401.7	 0.0206	 100.00	1595.92
     61	4007fa	     48	    6.0	43546.0	41436.3	 0.0203	 100.00	1597.47
     62	4007fa	     48	   14.0	43544.0	41469.8	 0.0200	 100.00	1599.04
     63	4007fa	     48	    6.0	43546.0	41502.2	 0.0197	 100.00	1600.62
     64	4007fa	     48	    8.0	43542.0	41533.6	 0.0194	 100.00	1602.04
     65	4007fa	     48	   14.0	43552.0	41564.2	 0.0195	 100.00	1603.49
     66	4007fa	     48	   20.0	43540.0	41593.7	 0.0210	 100.00	1604.90
     67	4007fa	     48	    8.0	43544.0	41622.4	 0.0207	 100.00	1606.22
     68	4007fa	     48	    8.0	43540.0	41650.1	 0.0208	 100.00	1607.54
     69	4007fa	     48	    6.0	43542.0	41677.2	 0.0205	 100.00	1608.84
     70	4007fa	     48	   16.0	43542.0	41703.4	 0.0214	 100.00	1610.03
     71	4007fa	     48	    6.0	43544.0	41729.0	 0.0211	 100.00	1611.26
     72	4007fa	     48	    8.0	43540.0	41753.8	 0.0208	 100.00	1612.48
     73	4007fa	     48	    8.0	43544.0	41778.0	 0.0205	 100.00	1613.52
     74	4007fa	     48	   14.0	43538.0	41801.5	 0.0209	 100.00	1614.62
     75	4007fa	     48	   12.0	43546.0	41824.4	 0.0207	 100.00	1615.71
     76	4007fa	     48	    8.0	43542.0	41846.7	 0.0204	 100.00	1616.75
     77	4007fa	     48	    6.0	43544.0	41868.5	 0.0202	 100.00	1617.79
     78	4007fa	     48	   14.0	43542.0	41889.7	 0.0199	 100.00	1618.82
     79	4007fa	     48	    6.0	43544.0	41910.3	 0.0197	 100.00	1619.76
     80	4007fa	     48	    8.0	43540.0	41930.5	 0.0195	 100.00	1620.70
     81	4007fa	     48	   10.0	43546.0	41950.2	 0.0192	 100.00	1621.67
     82	4007fa	     48	   16.0	43538.0	41969.3	 0.0197	 100.00	1622.53
     83	4007fa	     48	    8.0	43542.0	41988.0	 0.0194	 100.00	1623.44
     84	4007fa	     48	    8.0	43538.0	42006.3	 0.0193	 100.00	1624.33
     85	4007fa	     48	    6.0	43540.0	42024.1	 0.0191	 100.00	1625.15
     86	4007fa	     48	   14.0	43550.0	42041.6	 0.0208	 100.00	1625.97
     87	4007fa	     48	   10.0	43548.0	42058.8	 0.0205	 100.00	1626.79
     88	4007fa	     48	    6.0	43546.0	42075.5	 0.0203	 100.00	1627.55
     89	4007fa	     48	   10.0	43548.0	42091.8	 0.0201	 100.00	1628.37
     90	4007fa	     48	    8.0	43548.0	42107.8	 0.0200	 100.00	1629.16
     91	4007fa	     48	   16.0	43548.0	42123.5	 0.0207	 100.00	1629.87
     92	4007fa	     48	    6.0	43546.0	42138.8	 0.0205	 100.00	1630.59
     93	4007fa	     48	    8.0	43546.0	42153.7	 0.0204	 100.00	1631.19
     94	4007fa	     48	   10.0	43548.0	42168.4	 0.0202	 100.00	1631.67
     95	4007fa	     48	   10.0	43546.0	42182.8	 0.0205	 100.00	1632.20
     96	4007fa	     48	    6.0	43544.0	42196.8	 0.0208	 100.00	1632.65
     97	4007fa	     48	   14.0	43550.0	42210.6	 0.0211	 100.00	1633.08
     98	4007fa	     48	    8.0	43550.0	42224.1	 0.0209	 100.00	1633.56
     99	4007fa	     48	   18.0	43544.0	42237.3	 0.0224	 100.00	1634.04
    100	4007fa	     48	    6.0	43542.0	42250.3	 0.0223	 100.00	1634.47
    101	4007fa	     48	    8.0	43542.0	42262.9	 0.0224	 100.00	1635.05
    102	4007fa	     48	   12.0	43546.0	42275.4	 0.0224	 100.00	1635.40
    103	4007fa	     48	   10.0	43544.0	42287.6	 0.0222	 100.00	1635.86
    104	4007fa	     48	    6.0	43542.0	42299.5	 0.0220	 100.00	1636.25
    105	4007fa	     48	   10.0	43544.0	42311.3	 0.0220	 100.00	1636.57
    106	4007fa	     48	    8.0	43544.0	42322.8	 0.0218	 100.00	1636.98
    107	4007fa	     48	   20.0	43548.0	42334.1	 0.0224	 100.00	1637.41
    108	4007fa	     48	    6.0	43546.0	42345.2	 0.0222	 100.00	1637.74
    109	4007fa	     48	    8.0	43546.0	42356.2	 0.0220	 100.00	1638.14
    110	4007fa	     48	   10.0	43548.0	42366.9	 0.0221	 100.00	1638.56
    111	4007fa	     48	   10.0	43546.0	42377.4	 0.0220	 100.00	1639.07
    112	4007fa	     48	    6.0	43544.0	42387.8	 0.0218	 100.00	1639.62
    113	4007fa	     48	   12.0	43548.0	42397.9	 0.0216	 100.00	1640.16
    114	4007fa	     48	    8.0	43548.0	42407.9	 0.0215	 100.00	1640.64
    115	4007fa	     48	   16.0	43544.0	42417.7	 0.0219	 100.00	1641.13
    116	4007fa	     48	    6.0	43542.0	42427.3	 0.0218	 100.00	1641.47
    117	4007fa	     48	    8.0	43542.0	42436.8	 0.0218	 100.00	1641.79
    118	4007fa	     48	   14.0	43548.0	42446.1	 0.0216	 100.00	1642.13
    119	4007fa	     48	   10.0	43546.0	42455.3	 0.0217	 100.00	1642.46
    120	4007fa	     48	    6.0	43544.0	42464.3	 0.0215	 100.00	1642.75
    121	4007fa	     48	   10.0	43546.0	42473.1	 0.0214	 100.00	1643.05
    122	4007fa	     48	    8.0	43546.0	42481.9	 0.0212	 100.00	1643.36
    123	4007fa	     48	   16.0	43546.0	42490.5	 0.0214	 100.00	1643.60
    124	4007fa	     48	    6.0	43544.0	42498.9	 0.0212	 100.00	1643.89
    125	4007fa	     48	    8.0	43544.0	42507.2	 0.0211	 100.00	1644.18
    126	4007fa	     48	   10.0	43546.0	42515.4	 0.0210	 100.00	1644.44
    127	4007fa	     48	   10.0	43544.0	42523.4	 0.0209	 100.00	1644.74
    128	4007fa	     48	    6.0	43542.0	42531.3	 0.0215	 100.00	1645.03
    129	4007fa	     48	   12.0	43554.0	42539.2	 0.0222	 100.00	1645.27
    130	4007fa	     48	   10.0	43552.0	42546.9	 0.0223	 100.00	1645.55
    131	4007fa	     48	    8.0	43556.0	42554.5	 0.0222	 100.00	1645.83
    132	4007fa	     48	   20.0	43540.0	42561.9	 0.0241	 100.00	1646.06
    133	4007fa	     48	    6.0	43542.0	42569.3	 0.0239	 100.00	1646.32
    134	4007fa	     48	   14.0	43544.0	42576.5	 0.0240	 100.00	1646.60
    135	4007fa	     48	    6.0	43546.0	42583.6	 0.0241	 100.00	1646.82
    136	4007fa	     48	   10.0	43540.0	42590.6	 0.0240	 100.00	1647.07
    137	4007fa	     48	    8.0	43544.0	42597.5	 0.0238	 100.00	1647.33
    138	4007fa	     48	   10.0	43542.0	42604.3	 0.0238	 100.00	1647.56
    139	4007fa	     48	   12.0	43550.0	42611.0	 0.0240	 100.00	1647.70
    140	4007fa	     48	   12.0	43542.0	42617.6	 0.0241	 100.00	1647.91
    141	4007fa	     48	    6.0	43544.0	42624.2	 0.0239	 100.00	1648.14
    142	4007fa	     48	   12.0	43544.0	42630.6	 0.0238	 100.00	1648.37
    143	4007fa	     48	    6.0	43546.0	42637.0	 0.0239	 100.00	1648.54
    144	4007fa	     48	   10.0	43540.0	42643.2	 0.0237	 100.00	1648.73
    145	4007fa	     48	   10.0	43546.0	42649.4	 0.0236	 100.00	1649.04
    146	4007fa	     48	   10.0	43544.0	42655.5	 0.0235	 100.00	1649.22
    147	4007fa	     48	    8.0	43548.0	42661.5	 0.0233	 100.00	1649.44
    148	4007fa	     48	   14.0	43538.0	42667.4	 0.0232	 100.00	1649.65
    149	4007fa	     48	    6.0	43540.0	42673.2	 0.0231	 100.00	1649.84
    150	4007fa	     48	   18.0	43546.0	42679.0	 0.0231	 100.00	1650.04
    151	4007fa	     48	    6.0	43548.0	42684.7	 0.0229	 100.00	1650.24
    152	4007fa	     48	   10.0	43542.0	42690.3	 0.0228	 100.00	1650.42
    153	4007fa	     48	    8.0	43546.0	42695.8	 0.0226	 100.00	1650.60
    154	4007fa	     48	   10.0	43544.0	42701.3	 0.0229	 100.00	1650.77
    155	4007fa	     48	   10.0	43550.0	42706.8	 0.0227	 100.00	1650.91
    156	4007fa	     48	   12.0	43542.0	42712.1	 0.0228	 100.00	1651.08
    157	4007fa	     48	    6.0	43544.0	42717.3	 0.0226	 100.00	1651.28
    158	4007fa	     48	   12.0	43544.0	42722.5	 0.0225	 100.00	1651.44
    159	4007fa	     48	    6.0	43546.0	42727.7	 0.0223	 100.00	1651.60
    160	4007fa	     48	   10.0	43540.0	42732.7	 0.0222	 100.00	1651.79
    161	4007fa	     48	   12.0	43548.0	42737.8	 0.0222	 100.00	1651.93
    162	4007fa	     48	   10.0	43546.0	42742.7	 0.0222	 100.00	1652.12
    163	4007fa	     48	    8.0	43550.0	42747.6	 0.0220	 100.00	1652.30
    164	4007fa	     48	   16.0	43538.0	42752.4	 0.0226	 100.00	1652.45
    165	4007fa	     48	    6.0	43540.0	42757.2	 0.0225	 100.00	1652.63
    166	4007fa	     48	   14.0	43542.0	42761.9	 0.0224	 100.00	1652.80
    167	4007fa	     48	    6.0	43544.0	42766.5	 0.0223	 100.00	1652.94
    168	4007fa	     48	   10.0	43538.0	42771.1	 0.0224	 100.00	1653.11
    169	4007fa	     48	    8.0	43542.0	42775.6	 0.0223	 100.00	1653.27
    170	4007fa	     48	   10.0	43540.0	42780.1	 0.0222	 100.00	1653.41
    171	4007fa	     48	   12.0	43552.0	42784.6	 0.0225	 100.00	1653.58
    172	4007fa	     48	    6.0	43550.0	42789.0	 0.0224	 100.00	1653.74
    173	4007fa	     48	   12.0	43546.0	42793.4	 0.0225	 100.00	1653.90
    174	4007fa	     48	   10.0	43548.0	42797.7	 0.0224	 100.00	1654.01
    175	4007fa	     48	    8.0	43548.0	42801.9	 0.0222	 100.00	1654.14
    176	4007fa	     48	    6.0	43546.0	42806.1	 0.0221	 100.00	1654.32
    177	4007fa	     48	   14.0	43548.0	42810.3	 0.0220	 100.00	1654.47
    178	4007fa	     48	    8.0	43548.0	42814.4	 0.0219	 100.00	1654.56
    179	4007fa	     48	   10.0	43550.0	42818.5	 0.0218	 100.00	1654.69
    180	4007fa	     48	    6.0	43548.0	42822.6	 0.0217	 100.00	1654.88
    181	4007fa	     48	   14.0	43542.0	42826.5	 0.0219	 100.00	1654.99
    182	4007fa	     48	   14.0	43548.0	42830.4	 0.0218	 100.00	1655.14
    183	4007fa	     48	    8.0	43548.0	42834.3	 0.0217	 100.00	1655.30
    184	4007fa	     48	    6.0	43546.0	42838.2	 0.0215	 100.00	1655.48
    185	4007fa	     48	   12.0	43546.0	42842.0	 0.0215	 100.00	1655.69
    186	4007fa	     48	    8.0	43546.0	42845.8	 0.0214	 100.00	1655.89
    187	4007fa	     48	   12.0	43550.0	42849.5	 0.0213	 100.00	1656.06
    188	4007fa	     48	    6.0	43548.0	42853.2	 0.0212	 100.00	1656.25
    189	4007fa	     48	   12.0	43544.0	42856.8	 0.0212	 100.00	1656.45
    190	4007fa	     48	   10.0	43546.0	42860.5	 0.0211	 100.00	1656.62
    191	4007fa	     48	    8.0	43546.0	42864.0	 0.0210	 100.00	1656.77
    192	4007fa	     48	    6.0	43544.0	42867.5	 0.0209	 100.00	1656.96
    193	4007fa	     48	   18.0	43550.0	42871.1	 0.0208	 100.00	1657.12
    194	4007fa	     48	    8.0	43550.0	42874.5	 0.0207	 100.00	1657.29
    195	4007fa	     48	   10.0	43552.0	42878.0	 0.0206	 100.00	1657.41
    196	4007fa	     48	    6.0	43550.0	42881.4	 0.0205	 100.00	1657.57
    197	4007fa	     48	   18.0	43540.0	42884.7	 0.0211	 100.00	1657.78
    198	4007fa	     48	   12.0	43544.0	42888.1	 0.0210	 100.00	1657.96
    199	4007fa	     48	    8.0	43544.0	42891.3	 0.0209	 100.00	1658.11
    200	4007fa	     48	    6.0	43542.0	42894.6	 0.0208	 100.00	1658.28
    201	4007fa	     48	   12.0	43542.0	42897.8	 0.0207	 100.00	1658.44
    202	4007fa	     48	    8.0	43542.0	42900.9	 0.0206	 100.00	1658.59
    203	4007fa	     48	   14.0	43548.0	42904.1	 0.0207	 100.00	1658.76
    204	4007fa	     48	    6.0	43546.0	42907.2	 0.0207	 100.00	1658.94
    205	4007fa	     48	   12.0	43542.0	42910.3	 0.0206	 100.00	1659.08
    206	4007fa	     48	   10.0	43544.0	42913.4	 0.0205	 100.00	1659.24
    207	4007fa	     48	    8.0	43544.0	42916.4	 0.0204	 100.00	1659.40
    208	4007fa	     48	    6.0	43542.0	42919.4	 0.0204	 100.00	1659.54
    209	4007fa	     48	   14.0	43544.0	42922.4	 0.0203	 100.00	1659.71
    210	4007fa	     48	    8.0	43544.0	42925.3	 0.0202	 100.00	1659.87
    211	4007fa	     48	   10.0	43546.0	42928.3	 0.0201	 100.00	1659.98
    212	4007fa	     48	    6.0	43544.0	42931.2	 0.0200	 100.00	1660.07
    213	4007fa	     48	   14.0	43538.0	42934.0	 0.0201	 100.00	1660.17
    214	4007fa	     48	   14.0	43548.0	42936.8	 0.0203	 100.00	1660.23
    215	4007fa	     48	    6.0	43550.0	42939.7	 0.0202	 100.00	1660.34
    216	4007fa	     48	    8.0	43546.0	42942.5	 0.0201	 100.00	1660.47
    217	4007fa	     48	    8.0	43550.0	42945.3	 0.0201	 100.00	1660.47
    218	4007fa	     48	   12.0	43546.0	42948.0	 0.0201	 100.00	1660.58
    219	4007fa	     48	   10.0	43552.0	42950.8	 0.0200	 100.00	1660.64
    220	4007fa	     48	    8.0	43548.0	42953.5	 0.0201	 100.00	1660.69
    221	4007fa	     48	    6.0	43550.0	42956.1	 0.0200	 100.00	1660.77
    222	4007fa	     48	   16.0	43546.0	42958.8	 0.0202	 100.00	1660.87
    223	4007fa	     48	    6.0	43548.0	42961.4	 0.0201	 100.00	1660.94
    224	4007fa	     48	    8.0	43544.0	42964.0	 0.0200	 100.00	1661.01
    225	4007fa	     48	   12.0	43552.0	42966.6	 0.0199	 100.00	1661.07
    226	4007fa	     48	   12.0	43548.0	42969.2	 0.0200	 100.00	1661.15
    227	4007fa	     48	    8.0	43552.0	42971.7	 0.0200	 100.00	1661.23
    228	4007fa	     48	    8.0	43548.0	42974.2	 0.0200	 100.00	1661.28
    229	4007fa	     48	    6.0	43550.0	42976.7	 0.0199	 100.00	1661.36
    230	4007fa	     48	   22.0	43544.0	42979.2	 0.0207	 100.00	1661.43
    231	4007fa	     48	    6.0	43546.0	42981.6	 0.0206	 100.00	1661.49
    232	4007fa	     48	    8.0	43542.0	42984.1	 0.0205	 100.00	1661.56
    233	4007fa	     48	    8.0	43546.0	42986.5	 0.0204	 100.00	1661.63
    234	4007fa	     48	   12.0	43542.0	42988.8	 0.0204	 100.00	1661.69
    235	4007fa	     48	   14.0	43552.0	42991.2	 0.0203	 100.00	1661.76
    236	4007fa	     48	    8.0	43548.0	42993.6	 0.0202	 100.00	1661.82
    237	4007fa	     48	    6.0	43550.0	42995.9	 0.0202	 100.00	1661.88
    238	4007fa	     48	   16.0	43546.0	42998.2	 0.0201	 100.00	1661.95
    239	4007fa	     48	    6.0	43548.0	43000.5	 0.0200	 100.00	1662.02
    240	4007fa	     48	    8.0	43544.0	43002.7	 0.0199	 100.00	1662.07
    241	4007fa	     48	   10.0	43550.0	43005.0	 0.0198	 100.00	1662.14
    242	4007fa	     48	   12.0	43546.0	43007.2	 0.0198	 100.00	1662.22
    243	4007fa	     48	    8.0	43550.0	43009.5	 0.0198	 100.00	1662.26
    244	4007fa	     48	    8.0	43546.0	43011.6	 0.0198	 100.00	1662.47
    245	4007fa	     48	    6.0	 1294.0	42842.1	 0.0197	 100.00	1662.50
    246	4007fa	     48	   22.0	    1.0	42668.6	 0.0197	 100.00	1662.32
    247	4007fa	     48	    6.0	    7.0	42496.6	 0.0196	 100.00	1662.36
    248	4007fa	     48	    8.0	    9.0	42326.0	 0.0196	 100.00	1662.43
    249	4007fa	     48	    8.0	    1.0	42156.7	 0.0195	 100.00	1661.89
    250	4007fa	     48	   12.0	    1.0	41988.7	 0.0194	 100.00	1661.30
    251	4007fa	     48	   10.0	    1.0	41822.1	 0.0194	 100.00	1659.75
    252	4007fa	     48	    8.0	    9.0	41656.8	 0.0193	 100.00	1659.88
    253	4007fa	     48	    6.0	    6.0	41492.8	 0.0192	 100.00	1659.98
    254	4007fa	     48	   16.0	    4.0	41330.1	 0.0195	 100.00	1659.69
    255	4007fa	     48	    6.0	    4.0	41168.7	 0.0194	 100.00	1659.18
    256	4007fa	     48	    8.0	    0.0	41008.5	 0.0194	 +99.61	1664.01
    257	4007fa	     48	   12.0	   12.0	40849.6	 0.0195	  99.61	1663.05
    258	4007fa	     48	    8.0	    7.0	40691.9	 0.0194	  99.61	1662.61
    259	4007fa	     48	   12.0	   11.0	40535.5	 0.0193	  99.62	1662.12
    260	4007fa	     48	    6.0	    6.0	40380.2	 0.0193	  99.62	1661.88
    261	4007fa	     48	    8.0	    0.0	40226.0	 0.0192	 +99.24	1667.48
    262	4007fa	     48	   12.0	   12.0	40073.1	 0.0192	  99.24	1666.66
    263	4007fa	     48	   22.0	   22.0	39921.4	 0.0201	  99.24	1666.74
    264	4007fa	     48	    6.0	   12.0	39770.8	 0.0200	  99.25	1666.06
    265	4007fa	     48	   10.0	    0.0	39621.3	 0.0199	 +98.87	1670.24
    266	4007fa	     48	    8.0	    8.0	39473.0	 0.0199	  98.88	1669.38
    267	4007fa	     48	   16.0	   16.0	39325.7	 0.0199	  98.88	1668.53
    268	4007fa	     48	    6.0	    2.0	39179.5	 0.0198	  98.88	1667.44
    269	4007fa	     48	    8.0	    0.0	39034.4	 0.0197	 +98.52	1671.76
    270	4007fa	     48	   10.0	   10.0	38890.4	 0.0197	  98.52	1670.85
    271	4007fa	     48	   12.0	   12.0	38747.5	 0.0198	  98.53	1670.01
    272	4007fa	     48	    6.0	    2.0	38605.6	 0.0197	  98.53	1668.63
    273	4007fa	     48	   12.0	    1.0	38464.7	 0.0196	  98.54	1667.00
    274	4007fa	     48	    8.0	    1.0	38324.8	 0.0196	  98.55	1665.69
    275	4007fa	     48	   12.0	    1.0	38186.0	 0.0196	  98.55	1664.35
    276	4007fa	     48	    6.0	    1.0	38048.1	 0.0195	  98.56	1663.04
    277	4007fa	     48	    8.0	    0.0	37911.2	 0.0194	 +98.20	1667.09
    278	4007fa	     48	   16.0	   16.0	37775.4	 0.0197	  98.21	1666.27
    279	4007fa	     48	   14.0	   16.0	37640.6	 0.0198	  98.21	1665.49
    280	4007fa	     48	    6.0	    3.0	37506.6	 0.0197	  98.22	1664.44
    281	4007fa	     48	   10.0	    0.0	37373.6	 0.0197	 +97.87	1668.57
    282	4007fa	     48	    8.0	    8.0	37241.6	 0.0196	  97.88	1667.82
    283	4007fa	     48	   14.0	   14.0	37110.5	 0.0195	  97.89	1667.25
    284	4007fa	     48	    6.0	   12.0	36980.3	 0.0195	  97.89	1666.71
    285	4007fa	     48	    8.0	    8.0	36851.1	 0.0194	  97.90	1665.56
    286	4007fa	     48	   10.0	    0.0	36722.7	 0.0193	 +97.56	1669.51
    287	4007fa	     48	   12.0	   12.0	36595.2	 0.0193	  97.57	1668.63
    288	4007fa	     48	    6.0	    7.0	36468.6	 0.0193	  97.58	1667.71
    289	4007fa	     48	   14.0	    1.0	36342.8	 0.0192	  97.59	1667.22
    290	4007fa	     48	    8.0	    1.0	36217.9	 0.0192	  97.59	1667.09
    291	4007fa	     48	   12.0	    1.0	36093.9	 0.0191	  97.60	1666.52
    292	4007fa	     48	    6.0	    7.0	35970.8	 0.0191	  97.61	1666.61
    293	4007fa	     48	    8.0	    9.0	35848.4	 0.0190	  97.62	1666.13
    294	4007fa	     48	   12.0	    0.0	35726.9	 0.0189	 +97.29	1670.68
    295	4007fa	     48	   16.0	   16.0	35606.3	 0.0191	  97.30	1669.90
    296	4007fa	     48	    6.0	   11.0	35486.4	 0.0191	  97.31	1669.40
    297	4007fa	     48	   10.0	    0.0	35367.3	 0.0190	 +96.98	1673.99
    298	4007fa	     48	    8.0	    8.0	35249.1	 0.0190	  96.99	1673.19
    299	4007fa	     48	   12.0	   12.0	35131.6	 0.0194	  97.00	1672.66
    300	4007fa	     48	   10.0	    3.0	35014.9	 0.0193	  97.01	1672.30
    301	4007fa	     48	    6.0	    5.0	34899.0	 0.0192	  97.02	1671.82
    302	4007fa	     48	   12.0	    6.0	34783.8	 0.0192	  97.03	1671.00
