../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     41	400142	     58	   26.0	12856.0	11937.0	 0.2724	 100.00	   3.91
     42	400142	     58	   26.0	12848.0	11958.2	 0.2706	 100.00	   3.92
     43	400142	     58	   23.0	12855.0	11978.5	 0.2719	 100.00	   3.93
     44	400142	     58	   28.0	12853.0	11998.0	 0.2717	 100.00	   3.94
     45	400142	     58	   19.0	12858.0	12016.7	 0.2723	 100.00	   3.95
     46	400142	     58	   26.0	12860.0	12034.6	 0.2718	 100.00	   3.96
     47	400142	     58	   21.0	12859.0	12051.8	 0.2718	 100.00	   3.97
     48	400142	     58	   24.0	12861.0	12068.3	 0.2713	 100.00	   3.98
     49	400142	     58	   16.0	12859.0	12084.1	 0.2713	 100.00	   3.99
     50	400142	     58	   31.0	12856.0	12099.3	 0.2736	 100.00	   4.00
     51	400142	     58	   21.0	12857.0	12113.8	 0.2719	 100.00	   4.01
     52	400142	     58	   21.0	12856.0	12127.8	 0.2708	 100.00	   4.01
     53	400142	     58	   16.0	12850.0	12141.2	 0.2711	 100.00	   4.02
     54	400142	     58	   28.0	12860.0	12154.3	 0.2701	 100.00	   4.03
     55	400142	     58	   18.0	12856.0	12166.8	 0.2692	 100.00	   4.04
     56	400142	     58	   18.0	12858.0	12178.9	 0.2692	 100.00	   4.05
     57	400142	     58	   22.0	12856.0	12190.6	 0.2694	 100.00	   4.05
     58	400142	     58	   26.0	12862.0	12202.0	 0.2668	 100.00	   4.06
     59	400142	     58	   16.0	12860.0	12213.0	 0.2680	 100.00	   4.07
     60	400142	     58	   18.0	12858.0	12223.5	 0.2670	 100.00	   4.07
     61	400142	     58	   22.0	12854.0	12233.7	 0.2665	 100.00	   4.08
     62	400142	     58	   23.0	12857.0	12243.6	 0.2648	 100.00	   4.09
     63	400142	     58	   14.0	12859.0	12253.2	 0.2652	 100.00	   4.09
     64	400142	     58	   19.0	12858.0	12262.5	 0.2648	 100.00	   4.10
     65	400142	     58	   20.0	12858.0	12271.5	 0.2644	 100.00	   4.11
     66	400142	     58	   27.0	12853.0	12280.2	 0.2649	 100.00	   4.11
     67	400142	     58	   22.0	12859.0	12288.7	 0.2658	 100.00	   4.12
     68	400142	     58	   21.0	12854.0	12296.9	 0.2651	 100.00	   4.12
     69	400142	     58	   19.0	12853.0	12304.9	 0.2649	 100.00	   4.13
     70	400142	     58	   25.0	12858.0	12312.6	 0.2645	 100.00	   4.13
     71	400142	     58	   20.0	12858.0	12320.2	 0.2637	 100.00	   4.14
     72	400142	     58	   20.0	12854.0	12327.5	 0.2636	 100.00	   4.14
     73	400142	     58	   15.0	12853.0	12334.6	 0.2637	 100.00	   4.15
     74	400142	     58	   24.0	12857.0	12341.6	 0.2628	 100.00	   4.15
     75	400142	     58	   19.0	12854.0	12348.3	 0.2624	 100.00	   4.16
     76	400142	     58	   15.0	12857.0	12354.9	 0.2621	 100.00	   4.16
     77	400142	     58	   20.0	12857.0	12361.4	 0.2623	 100.00	   4.16
     78	400142	     58	   24.0	12855.0	12367.6	 0.2626	 100.00	   4.17
     79	400142	     58	   14.0	12857.0	12373.8	 0.2625	 100.00	   4.17
     80	400142	     58	   20.0	12855.0	12379.7	 0.2619	 100.00	   4.18
     81	400142	     58	   15.0	12858.0	12385.5	 0.2606	 100.00	   4.18
     82	400142	     58	   24.0	12856.0	12391.2	 0.2602	 100.00	   4.18
     83	400142	     58	   20.0	12850.0	12396.7	 0.2596	 100.00	   4.19
     84	400142	     58	   15.0	12849.0	12402.0	 0.2589	 100.00	   4.19
     85	400142	     58	   18.0	12851.0	12407.2	 0.2586	 100.00	   4.19
     86	400142	     58	   23.0	12858.0	12412.4	 0.2599	 100.00	   4.19
     87	400142	     58	   25.0	12863.0	12417.5	 0.2606	 100.00	   4.20
     88	400142	     58	   20.0	12859.0	12422.5	 0.2620	 100.00	   4.20
     89	400142	     58	   22.0	12859.0	12427.3	 0.2627	 100.00	   4.20
     90	400142	     58	   20.0	12859.0	12432.1	 0.2637	 100.00	   4.21
     91	400142	     58	   26.0	12857.0	12436.7	 0.2641	 100.00	   4.21
     92	400142	     58	   27.0	12856.0	12441.2	 0.2633	 100.00	   4.21
     93	400142	     58	   25.0	12859.0	12445.6	 0.2641	 100.00	   4.22
     94	400142	     58	   19.0	12854.0	12449.9	 0.2648	 100.00	   4.22
     95	400142	     58	   16.0	12858.0	12454.2	 0.2649	 100.00	   4.22
     96	400142	     58	   19.0	12861.0	12458.4	 0.2643	 100.00	   4.22
     97	400142	     58	   23.0	12860.0	12462.5	 0.2643	 100.00	   4.23
     98	400142	     58	   22.0	12858.0	12466.5	 0.2648	 100.00	   4.23
     99	400142	     58	   23.0	12855.0	12470.4	 0.2646	 100.00	   4.23
    100	400142	     58	   18.0	12857.0	12474.2	 0.2646	 100.00	   4.24
    101	400142	     58	   20.0	12859.0	12478.0	 0.2644	 100.00	   4.24
    102	400142	     58	   22.0	12855.0	12481.6	 0.2642	 100.00	   4.24
    103	400142	     58	   18.0	12855.0	12485.2	 0.2636	 100.00	   4.24
    104	400142	     58	   22.0	12855.0	12488.7	 0.2629	 100.00	   4.25
    105	400142	     58	   14.0	12853.0	12492.2	 0.2627	 100.00	   4.25
    106	400142	     58	   14.0	12855.0	12495.6	 0.2621	 100.00	   4.25
    107	400142	     58	   24.0	12857.0	12498.9	 0.2622	 100.00	   4.26
    108	400142	     58	   24.0	12855.0	12502.2	 0.2614	 100.00	   4.26
    109	400142	     58	   17.0	12858.0	12505.4	 0.2612	 100.00	   4.26
    110	400142	     58	   20.0	12860.0	12508.6	 0.2603	 100.00	   4.26
    111	400142	     58	   21.0	12857.0	12511.7	 0.2607	 100.00	   4.26
    112	400142	     58	   20.0	12853.0	12514.7	 0.2602	 100.00	   4.26
    113	400142	     58	   23.0	12858.0	12517.7	 0.2605	 100.00	   4.27
    114	400142	     58	   19.0	12857.0	12520.7	 0.2609	 100.00	   4.27
    115	400142	     58	   27.0	12854.0	12523.6	 0.2614	 100.00	   4.27
    116	400142	     58	   25.0	12857.0	12526.4	 0.2612	 100.00	   4.28
    117	400142	     58	   15.0	12856.0	12529.2	 0.2619	 100.00	   4.28
    118	400142	     58	   20.0	12854.0	12531.9	 0.2616	 100.00	   4.28
    119	400142	     58	   16.0	12858.0	12534.6	 0.2613	 100.00	   4.28
    120	400142	     58	   18.0	12852.0	12537.3	 0.2612	 100.00	   4.28
    121	400142	     58	   21.0	12855.0	12539.9	 0.2608	 100.00	   4.29
    122	400142	     58	   17.0	12854.0	12542.4	 0.2609	 100.00	   4.29
    123	400142	     58	   16.0	12854.0	12544.9	 0.2604	 100.00	   4.29
    124	400142	     58	   19.0	12857.0	12547.4	 0.2602	 100.00	   4.29
    125	400142	     58	   17.0	12852.0	12549.9	 0.2596	 100.00	   4.30
    126	400142	     58	   17.0	12857.0	12552.3	 0.2596	 100.00	   4.30
    127	400142	     58	   28.0	12859.0	12554.7	 0.2602	 100.00	   4.30
    128	400142	     58	   17.0	12856.0	12557.0	 0.2600	 100.00	   4.31
    129	400142	     58	   20.0	12860.0	12559.3	 0.2602	 100.00	   4.31
    130	400142	     58	   19.0	12859.0	12561.6	 0.2601	 100.00	   4.31
    131	400142	     58	   19.0	12864.0	12563.9	 0.2598	 100.00	   4.32
    132	400142	     58	   27.0	12851.0	12566.1	 0.2612	 100.00	   4.32
    133	400142	     58	   25.0	12854.0	12568.2	 0.2611	 100.00	   4.32
    134	400142	     58	   17.0	12851.0	12570.3	 0.2611	 100.00	   4.33
    135	400142	     58	   21.0	12856.0	12572.4	 0.2611	 100.00	   4.33
    136	400142	     58	   22.0	12854.0	12574.5	 0.2617	 100.00	   4.33
    137	400142	     58	   15.0	12857.0	12576.5	 0.2617	 100.00	   4.34
    138	400142	     58	   20.0	12853.0	12578.5	 0.2613	 100.00	   4.34
    139	400142	     58	   21.0	12856.0	12580.5	 0.2612	 100.00	   4.34
    140	400142	     58	   26.0	12854.0	12582.4	 0.2614	 100.00	   4.34
    141	400142	     58	   21.0	12855.0	12584.4	 0.2607	 100.00	   4.35
    142	400142	     58	   21.0	12858.0	12586.3	 0.2608	 100.00	   4.35
    143	400142	     58	   21.0	12861.0	12588.2	 0.2602	 100.00	   4.35
    144	400142	     58	   20.0	12853.0	12590.0	 0.2602	 100.00	   4.36
    145	400142	     58	   20.0	12857.0	12591.8	 0.2597	 100.00	   4.36
    146	400142	     58	   21.0	12854.0	12593.6	 0.2589	 100.00	   4.36
    147	400142	     58	   25.0	12859.0	12595.4	 0.2595	 100.00	   4.36
    148	400142	     58	   24.0	12853.0	12597.1	 0.2601	 100.00	   4.37
    149	400142	     58	   19.0	12850.0	12598.8	 0.2600	 100.00	   4.37
    150	400142	     58	   23.0	12857.0	12600.5	 0.2602	 100.00	   4.37
    151	400142	     58	   17.0	12860.0	12602.2	 0.2594	 100.00	   4.36
