../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    112	40013f	     16	    3.0	12865.0	12522.9	 0.0308	 100.00	   4.44
    113	40013f	     16	    7.0	12866.0	12525.9	 0.0306	 100.00	   4.44
    114	40013f	     16	    5.0	12867.0	12528.8	 0.0303	 100.00	   4.45
    115	40013f	     16	    9.0	12864.0	12531.7	 0.0307	 100.00	   4.45
    116	40013f	     16	    4.0	12864.0	12534.6	 0.0304	 100.00	   4.45
    117	40013f	     16	    5.0	12863.0	12537.3	 0.0302	 100.00	   4.45
    118	40013f	     16	    8.0	12867.0	12540.1	 0.0301	 100.00	   4.45
    119	40013f	     16	    6.0	12865.0	12542.8	 0.0298	 100.00	   4.45
    120	40013f	     16	    3.0	12864.0	12545.5	 0.0296	 100.00	   4.46
    121	40013f	     16	    6.0	12866.0	12548.1	 0.0294	 100.00	   4.46
    122	40013f	     16	    5.0	12865.0	12550.7	 0.0292	 100.00	   4.46
    123	40013f	     16	    9.0	12866.0	12553.2	 0.0295	 100.00	   4.46
    124	40013f	     16	    4.0	12864.0	12555.7	 0.0292	 100.00	   4.46
    125	40013f	     16	    5.0	12865.0	12558.2	 0.0290	 100.00	   4.46
    126	40013f	     16	    6.0	12865.0	12560.6	 0.0288	 100.00	   4.46
    127	40013f	     16	    6.0	12865.0	12563.0	 0.0286	 100.00	   4.46
    128	40013f	     16	    3.0	12864.0	12565.3	 0.0284	 100.00	   4.46
    129	40013f	     16	    7.0	12869.0	12567.6	 0.0298	 100.00	   4.47
    130	40013f	     16	    6.0	12869.0	12569.9	 0.0296	 100.00	   4.47
    131	40013f	     16	    5.0	12870.0	12572.2	 0.0294	 100.00	   4.47
    132	40013f	     16	   11.0	12863.0	12574.4	 0.0310	 100.00	   4.47
    133	40013f	     16	    4.0	12863.0	12576.5	 0.0308	 100.00	   4.47
    134	40013f	     16	    8.0	12865.0	12578.7	 0.0309	 100.00	   4.47
    135	40013f	     16	    4.0	12865.0	12580.8	 0.0306	 100.00	   4.47
    136	40013f	     16	    5.0	12862.0	12582.8	 0.0309	 100.00	   4.47
    137	40013f	     16	    5.0	12865.0	12584.9	 0.0307	 100.00	   4.47
    138	40013f	     16	    6.0	12863.0	12586.9	 0.0305	 100.00	   4.47
    139	40013f	     16	    7.0	12868.0	12588.9	 0.0306	 100.00	   4.48
    140	40013f	     16	    7.0	12863.0	12590.8	 0.0306	 100.00	   4.48
    141	40013f	     16	    4.0	12865.0	12592.8	 0.0304	 100.00	   4.48
    142	40013f	     16	    7.0	12864.0	12594.7	 0.0304	 100.00	   4.48
    143	40013f	     16	    4.0	12866.0	12596.5	 0.0302	 100.00	   4.48
    144	40013f	     16	    5.0	12863.0	12598.4	 0.0305	 100.00	   4.48
    145	40013f	     16	    6.0	12865.0	12600.2	 0.0305	 100.00	   4.48
    146	40013f	     16	    6.0	12865.0	12602.0	 0.0307	 100.00	   4.48
    147	40013f	     16	    5.0	12866.0	12603.8	 0.0305	 100.00	   4.48
    148	40013f	     16	    8.0	12862.0	12605.5	 0.0311	 100.00	   4.48
    149	40013f	     16	    4.0	12862.0	12607.2	 0.0309	 100.00	   4.48
    150	40013f	     16	   10.0	12866.0	12609.0	 0.0309	 100.00	   4.49
    151	40013f	     16	    4.0	12866.0	12610.6	 0.0309	 100.00	   4.48
