../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    139	400145	     51	   26.0	12865.0	12582.2	 0.3008	 100.00	   4.32
    140	400145	     51	   22.0	12857.0	12584.1	 0.3010	 100.00	   4.33
    141	400145	     51	   27.0	12854.0	12586.0	 0.3013	 100.00	   4.33
    142	400145	     51	   24.0	12860.0	12587.9	 0.3020	 100.00	   4.33
    143	400145	     51	   21.0	12863.0	12589.8	 0.3014	 100.00	   4.33
    144	400145	     51	   25.0	12860.0	12591.7	 0.3012	 100.00	   4.33
    145	400145	     51	   23.0	12865.0	12593.6	 0.3016	 100.00	   4.34
    146	400145	     51	   27.0	12858.0	12595.4	 0.3016	 100.00	   4.34
    147	400145	     51	   22.0	12862.0	12597.2	 0.3024	 100.00	   4.34
    148	400145	     51	   33.0	12859.0	12598.9	 0.3027	 100.00	   4.34
    149	400145	     51	   25.0	12850.0	12600.6	 0.3026	 100.00	   4.34
    150	400145	     51	   31.0	12863.0	12602.3	 0.3027	 100.00	   4.35
    151	400145	     51	   21.0	12862.0	12604.1	 0.3025	 100.00	   4.34
