./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    141	4007f2	     44	    8.0	 1237.0	 1205.6	 0.1135	 2.9048	 100.00	1115.97
    142	4007f2	     44	    8.0	 1237.0	 1205.8	 0.1135	 5.3029	 100.00	1117.27
    143	4007f2	     44	    6.0	 1237.0	 1206.0	 0.1135	 6.4874	 100.00	1118.56
    144	4007f2	     44	   16.0	 1229.0	 1206.2	 0.1163	19.3028	 100.00	1119.82
    145	4007f2	     44	    8.0	 1233.0	 1206.4	 0.1167	 6.9965	 100.00	1121.06
    146	4007f2	     44	   10.0	 1231.0	 1206.5	 0.1153	 1.5258	 100.00	1122.31
    147	4007f2	     44	    6.0	 1235.0	 1206.7	 0.1157	 2.7228	 100.00	1123.53
    148	4007f2	     44	   10.0	 1233.0	 1206.9	 0.1154	 1.2457	 100.00	1124.62
    149	4007f2	     44	   12.0	 1237.0	 1207.1	 0.1148	 7.2286	 100.00	1125.83
    150	4007f2	     44	    8.0	 1233.0	 1207.3	 0.1138	 2.1986	 100.00	1126.98
    151	4007f2	     44	    6.0	 1237.0	 1207.5	 0.1126	 4.5762	 100.00	1128.17
    152	4007f2	     44	   10.0	 1235.0	 1207.6	 0.1123	10.3483	 100.00	1129.46
    153	4007f2	     44	    6.0	 1235.0	 1207.8	 0.1111	 2.4190	 100.00	1130.40
    154	4007f2	     44	   16.0	 1233.0	 1208.0	 0.1122	21.4141	 100.00	1131.37
    155	4007f2	     44	    6.0	 1233.0	 1208.1	 0.1113	 2.0294	 100.00	1132.36
    156	4007f2	     44	   10.0	 1235.0	 1208.3	 0.1115	 7.7447	 100.00	1133.23
    157	4007f2	     44	    8.0	 1237.0	 1208.5	 0.1105	 2.6831	 100.00	1134.20
    158	4007f2	     44	   10.0	 1237.0	 1208.7	 0.1095	 2.0856	 100.00	1135.15
    159	4007f2	     44	   10.0	 1237.0	 1208.9	 0.1102	16.7625	 100.00	1136.13
    160	4007f2	     44	    8.0	 1233.0	 1209.0	 0.1103	 9.8895	 100.00	1136.94
    161	4007f2	     44	    6.0	 1237.0	 1209.2	 0.1100	13.6541	 100.00	1137.87
    162	4007f2	     44	   10.0	 1235.0	 1209.3	 0.1092	 1.1689	 100.00	1138.78
    163	4007f2	     44	    8.0	 1239.0	 1209.5	 0.1088	14.2686	 100.00	1139.21
    164	4007f2	     45	   24.0	 1227.0	 1209.6	 0.2499	30.9357	 100.00	1137.77
    165	4007f2	     45	    6.0	 1231.0	 1209.8	 0.2517	33.0327	 100.00	1136.01
    166	4007f2	     45	    8.0	 1227.0	 1209.9	 0.2241	11.0179	 100.00	1136.38
    167	4007f2	     45	   10.0	 1233.0	 1210.0	 0.1938	 7.8384	 100.00	1136.86
    168	4007f2	     45	    8.0	 1229.0	 1210.1	 0.1924	14.5249	 100.00	1137.29
    169	4007f2	     45	   10.0	 1229.0	 1210.2	 0.1813	13.8808	 100.00	1137.76
    170	4007f2	     45	    8.0	 1229.0	 1210.3	 0.1741	15.5372	 100.00	1138.11
    171	4007f2	     45	    6.0	 1229.0	 1210.4	 0.1603	 5.2147	 100.00	1138.54
    172	4007f2	     45	   14.0	 1233.0	 1210.6	 0.1576	11.2223	 100.00	1138.99
    173	4007f2	     45	    6.0	 1233.0	 1210.7	 0.1497	10.4670	 100.00	1139.25
    174	4007f2	     45	    8.0	 1233.0	 1210.8	 0.1442	10.0552	 100.00	1139.59
    175	4007f2	     45	   12.0	 1231.0	 1210.9	 0.1453	17.4817	 100.00	1139.92
    176	4007f2	     45	    8.0	 1227.0	 1211.0	 0.1436	16.3929	 100.00	1140.23
    177	4007f2	     45	   10.0	 1233.0	 1211.2	 0.1411	 8.5924	 100.00	1140.42
    178	4007f2	     45	    8.0	 1229.0	 1211.3	 0.1346	 5.0073	 100.00	1140.74
    179	4007f2	     45	    6.0	 1233.0	 1211.4	 0.1324	14.9377	 100.00	1141.04
    180	4007f2	     45	   14.0	 1231.0	 1211.5	 0.1330	20.1897	 100.00	1141.26
    181	4007f2	     45	    8.0	 1235.0	 1211.6	 0.1300	 8.2674	 100.00	1141.56
    182	4007f2	     45	   10.0	 1233.0	 1211.7	 0.1267	 6.7175	 100.00	1141.84
    183	4007f2	     45	    6.0	 1237.0	 1211.9	 0.1252	14.6474	 100.00	1142.13
    184	4007f2	     45	    8.0	 1233.0	 1212.0	 0.1243	12.9092	 100.00	1142.64
    185	4007f2	     45	   14.0	 1229.0	 1212.1	 0.1265	47.5804	 100.00	1143.55
    186	4007f2	     45	   10.0	 1229.0	 1212.2	 0.1262	10.3498	 100.00	1144.40
    187	4007f2	     45	    8.0	 1231.0	 1212.3	 0.1222	 2.2098	 100.00	1145.23
    188	4007f2	     45	   10.0	 1233.0	 1212.4	 0.1251	12.9209	 100.00	1146.09
    189	4007f2	     45	    6.0	 1233.0	 1212.5	 0.1221	 2.9365	 100.00	1146.98
    190	4007f2	     45	   14.0	 1233.0	 1212.6	 0.1232	12.3742	 100.00	1147.85
    191	4007f2	     45	    6.0	 1233.0	 1212.7	 0.1204	 4.2719	 100.00	1148.70
    192	4007f2	     45	   10.0	 1231.0	 1212.8	 0.1210	13.0981	 100.00	1149.50
    193	4007f2	     45	    6.0	 1235.0	 1212.9	 0.1202	23.4516	 100.00	1150.34
    194	4007f2	     45	    8.0	 1231.0	 1213.0	 0.1186	 4.7002	 100.00	1151.16
    195	4007f2	     45	   14.0	 1233.0	 1213.1	 0.1192	13.3529	 100.00	1151.45
    196	4007f2	     45	   10.0	 1231.0	 1213.2	 0.1197	 9.1075	 100.00	1151.77
    197	4007f2	     45	    6.0	 1235.0	 1213.3	 0.1182	16.2464	 100.00	1152.13
    198	4007f2	     45	   10.0	 1233.0	 1213.4	 0.1175	 5.5012	 100.00	1152.47
    199	4007f2	     45	    8.0	 1237.0	 1213.5	 0.1165	28.8317	 100.00	1152.71
    200	4007f2	     45	   12.0	 1233.0	 1213.6	 0.1219	42.9555	 100.00	1153.04
    201	4007f2	     45	    6.0	 1233.0	 1213.7	 0.1189	 0.8235	 100.00	1153.38
    202	4007f2	     45	    8.0	 1233.0	 1213.8	 0.1191	15.1417	 100.00	1153.66
    203	4007f2	     45	    8.0	 1235.0	 1213.9	 0.1182	 6.2297	 100.00	1153.97
    204	4007f2	     45	   12.0	 1237.0	 1214.0	 0.1183	 5.1529	 100.00	1154.27
    205	4007f2	     45	   16.0	 1231.0	 1214.1	 0.1218	34.6195	 100.00	1154.61
    206	4007f2	     45	    8.0	 1231.0	 1214.2	 0.1224	13.4445	 100.00	1154.83
    207	4007f2	     45	    6.0	 1231.0	 1214.3	 0.1210	 5.0399	 100.00	1155.40
    208	4007f2	     45	   10.0	 1229.0	 1214.3	 0.1216	23.1866	 100.00	1156.25
    209	4007f2	     45	    8.0	 1233.0	 1214.4	 0.1215	12.8132	 100.00	1157.08
    210	4007f2	     45	   12.0	 1229.0	 1214.5	 0.1210	 3.3801	 100.00	1157.75
    211	4007f2	     45	    6.0	 1233.0	 1214.6	 0.1217	24.9498	 100.00	1158.56
    212	4007f2	     45	   10.0	 1231.0	 1214.7	 0.1202	11.6063	 100.00	1159.37
    213	4007f2	     45	   10.0	 1237.0	 1214.8	 0.1203	16.0978	 100.00	1160.07
    214	4007f2	     45	    8.0	 1233.0	 1214.8	 0.1183	 0.7334	 100.00	1160.87
    215	4007f2	     45	    6.0	 1237.0	 1214.9	 0.1184	10.6473	 100.00	1161.66
    216	4007f2	     45	   14.0	 1231.0	 1215.0	 0.1206	29.2366	 100.00	1162.47
    217	4007f2	     45	    6.0	 1231.0	 1215.1	 0.1193	 6.6164	 100.00	1163.27
    218	4007f2	     45	   12.0	 1233.0	 1215.2	 0.1190	10.4004	 100.00	1163.96
    219	4007f2	     45	    6.0	 1233.0	 1215.3	 0.1178	 6.0372	 100.00	1164.56
    220	4007f2	     45	   10.0	 1235.0	 1215.3	 0.1180	16.4958	 100.00	1165.11
    221	4007f2	     45	   10.0	 1235.0	 1215.4	 0.1182	 1.5091	 100.00	1165.55
    222	4007f2	     45	   10.0	 1235.0	 1215.5	 0.1181	 4.8873	 100.00	1166.10
    223	4007f2	     45	    8.0	 1237.0	 1215.6	 0.1172	 6.5916	 100.00	1166.68
    224	4007f2	     45	    8.0	 1233.0	 1215.7	 0.1174	31.3894	 100.00	1167.28
    225	4007f2	     45	    6.0	 1237.0	 1215.8	 0.1174	 4.6860	 100.00	1167.76
    226	4007f2	     45	   16.0	 1229.0	 1215.9	 0.1188	19.1546	 100.00	1168.30
    227	4007f2	     45	    8.0	 1233.0	 1215.9	 0.1186	15.7513	 100.00	1168.84
    228	4007f2	     45	   12.0	 1233.0	 1216.0	 0.1182	19.2295	 100.00	1169.36
    229	4007f2	     45	    6.0	 1237.0	 1216.1	 0.1178	 6.3403	 100.00	1169.17
    230	4007f2	     45	    8.0	 1233.0	 1216.2	 0.1167	 6.3160	 100.00	1169.37
    231	4007f2	     45	   12.0	 1237.0	 1216.3	 0.1167	 7.3672	 100.00	1169.60
    232	4007f2	     45	    8.0	 1233.0	 1216.3	 0.1175	 4.6844	 100.00	1169.78
    233	4007f2	     45	    8.0	 1235.0	 1216.4	 0.1170	 1.4104	 100.00	1169.99
    234	4007f2	     45	    8.0	 1235.0	 1216.5	 0.1169	 8.7352	 100.00	1170.22
    235	4007f2	     45	    6.0	 1235.0	 1216.6	 0.1167	22.5286	 100.00	1170.46
    236	4007f2	     45	   18.0	 1235.0	 1216.6	 0.1186	40.0794	 100.00	1170.58
    237	4007f2	     45	    6.0	 1235.0	 1216.7	 0.1184	 4.2478	 100.00	1170.79
    238	4007f2	     45	    8.0	 1235.0	 1216.8	 0.1177	 9.4492	 100.00	1170.98
    239	4007f2	     45	    8.0	 1237.0	 1216.9	 0.1164	 0.7284	 100.00	1171.40
    240	4007f2	     45	    8.0	 1233.0	 1216.9	 0.1164	12.8683	 100.00	1171.97
    241	4007f2	     45	   12.0	 1237.0	 1217.0	 0.1172	15.2198	 100.00	1172.53
    242	4007f2	     45	    8.0	 1233.0	 1217.1	 0.1165	 6.0710	 100.00	1173.05
    243	4007f2	     45	    6.0	 1237.0	 1217.2	 0.1160	 5.4021	 100.00	1173.50
    244	4007f2	     45	   12.0	 1237.0	 1217.3	 0.1159	 5.4616	 100.00	1173.99
    245	4007f2	     45	    8.0	 1241.0	 1217.4	 0.1156	 5.3783	 100.00	1174.52
    246	4007f2	     45	   20.0	 1229.0	 1217.4	 0.1177	50.4109	 100.00	1174.98
    247	4007f2	     45	    6.0	 1233.0	 1217.5	 0.1188	17.5769	 100.00	1175.44
    248	4007f2	     45	    8.0	 1229.0	 1217.5	 0.1189	12.1942	 100.00	1175.99
    249	4007f2	     45	    8.0	 1231.0	 1217.6	 0.1184	 9.3943	 100.00	1176.49
    250	4007f2	     45	   10.0	 1231.0	 1217.6	 0.1178	 3.1360	 100.00	1176.65
    251	4007f2	     45	   10.0	 1231.0	 1217.7	 0.1178	 6.8449	 100.00	1176.73
    252	4007f2	     45	   10.0	 1233.0	 1217.7	 0.1175	14.1509	 100.00	1176.95
    253	4007f2	     45	    6.0	 1233.0	 1217.8	 0.1165	 0.9526	 100.00	1177.14
    254	4007f2	     45	   12.0	 1235.0	 1217.9	 0.1162	26.9984	 100.00	1177.22
    255	4007f2	     45	    6.0	 1235.0	 1217.9	 0.1156	 2.5878	 100.00	1177.39
    256	4007f2	     45	   14.0	 1229.0	 1218.0	 0.1167	26.7496	 100.00	1177.58
    257	4007f2	     45	    6.0	 1233.0	 1218.0	 0.1164	10.2863	 100.00	1177.76
    258	4007f2	     45	    8.0	 1229.0	 1218.1	 0.1156	 4.0347	 100.00	1177.63
    259	4007f2	     45	   10.0	 1235.0	 1218.1	 0.1151	17.7617	 100.00	1177.90
    260	4007f2	     45	   10.0	 1233.0	 1218.2	 0.1150	 5.0922	 100.00	1177.39
    261	4007f2	     45	    6.0	 1237.0	 1218.3	 0.1153	 2.5619	 100.00	1176.68
    262	4007f2	     45	   12.0	 1233.0	 1218.3	 0.1151	18.1028	 100.00	1176.30
    263	4007f2	     45	    8.0	 1237.0	 1218.4	 0.1146	12.1779	 100.00	1175.94
    264	4007f2	     45	   10.0	 1235.0	 1218.5	 0.1148	 5.4819	 100.00	1175.65
    265	4007f2	     45	    6.0	 1235.0	 1218.5	 0.1141	 5.4224	 100.00	1175.76
    266	4007f2	     45	    8.0	 1235.0	 1218.6	 0.1134	 2.2552	 100.00	1175.90
    267	4007f2	     45	   14.0	 1231.0	 1218.6	 0.1137	 7.6195	 100.00	1176.01
    268	4007f2	     45	   12.0	 1233.0	 1218.7	 0.1131	 6.1610	 100.00	1176.19
    269	4007f2	     45	    8.0	 1235.0	 1218.7	 0.1121	 1.2912	 100.00	1176.37
    270	4007f2	     45	    8.0	 1235.0	 1218.8	 0.1112	 3.3340	 100.00	1176.54
    271	4007f2	     45	    6.0	 1235.0	 1218.9	 0.1106	 7.6007	 100.00	1176.27
    272	4007f2	     45	   12.0	 1231.0	 1218.9	 0.1121	40.7454	 100.00	1175.96
    273	4007f2	     45	    8.0	 1235.0	 1219.0	 0.1120	15.1694	 100.00	1175.70
    274	4007f2	     45	   10.0	 1233.0	 1219.0	 0.1112	 0.9164	 100.00	1175.24
    275	4007f2	     45	    6.0	 1237.0	 1219.1	 0.1105	 2.9652	 100.00	1175.74
    276	4007f2	     45	   10.0	 1235.0	 1219.1	 0.1103	13.3419	 100.00	1176.21
    277	4007f2	     45	   14.0	 1237.0	 1219.2	 0.1104	 8.4254	 100.00	1176.68
    278	4007f2	     45	    8.0	 1233.0	 1219.2	 0.1102	11.2134	 100.00	1176.88
    279	4007f2	     45	    6.0	 1237.0	 1219.3	 0.1101	 2.7494	 100.00	1177.33
