./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     50	4007fe	     43	    8.0	 1227.0	 1155.9	 0.1459	 6.0583	 100.00	 845.59
     51	4007fe	     43	    6.0	 1231.0	 1157.3	 0.1421	13.5733	 100.00	 850.52
     52	4007fe	     43	   16.0	 1227.0	 1158.6	 0.1463	42.1578	 100.00	 857.14
     53	4007fe	     43	    8.0	 1231.0	 1160.0	 0.1472	13.4522	 100.00	 862.70
     54	4007fe	     43	   10.0	 1229.0	 1161.2	 0.1390	 1.5505	 100.00	 868.12
     55	4007fe	     43	    6.0	 1233.0	 1162.5	 0.1412	21.6466	 100.00	 873.20
     56	4007fe	     43	    8.0	 1229.0	 1163.7	 0.1430	17.6307	 100.00	 878.32
     57	4007fe	     43	   10.0	 1229.0	 1164.8	 0.1397	 4.3728	 100.00	 883.38
     58	4007fe	     43	   10.0	 1229.0	 1165.9	 0.1385	 6.7175	 100.00	 888.07
     59	4007fe	     43	    8.0	 1231.0	 1167.0	 0.1350	 7.6686	 100.00	 892.68
     60	4007fe	     43	   10.0	 1233.0	 1168.1	 0.1362	10.4620	 100.00	 897.40
     61	4007fe	     43	    6.0	 1233.0	 1169.1	 0.1343	 2.9506	 100.00	 902.00
     62	4007fe	     43	   18.0	 1229.0	 1170.1	 0.1389	21.1949	 100.00	 906.51
     63	4007fe	     43	    6.0	 1229.0	 1171.0	 0.1355	 5.9107	 100.00	 908.78
     64	4007fe	     43	   10.0	 1227.0	 1171.8	 0.1350	11.8161	 100.00	 912.32
     65	4007fe	     43	    6.0	 1231.0	 1172.7	 0.1350	12.0800	 100.00	 915.82
     66	4007fe	     43	    8.0	 1227.0	 1173.6	 0.1320	 2.8108	 100.00	 919.15
     67	4007fe	     43	   12.0	 1231.0	 1174.4	 0.1327	12.9908	 100.00	 922.53
     68	4007fe	     43	   10.0	 1229.0	 1175.2	 0.1309	 8.5581	 100.00	 925.87
     69	4007fe	     43	    6.0	 1233.0	 1176.0	 0.1301	 7.2668	 100.00	 929.10
     70	4007fe	     43	   10.0	 1231.0	 1176.8	 0.1289	 5.3192	 100.00	 932.10
     71	4007fe	     43	    8.0	 1235.0	 1177.6	 0.1270	 8.9081	 100.00	 935.25
     72	4007fe	     43	   14.0	 1229.0	 1178.3	 0.1300	15.7635	 100.00	 938.27
     73	4007fe	     43	    6.0	 1229.0	 1179.0	 0.1269	 2.5357	 100.00	 941.67
     74	4007fe	     43	    8.0	 1229.0	 1179.7	 0.1264	 8.2667	 100.00	 945.45
     75	4007fe	     43	    8.0	 1231.0	 1180.3	 0.1251	 5.7904	 100.00	 948.58
     76	4007fe	     43	   12.0	 1233.0	 1181.0	 0.1246	16.1969	 100.00	 952.19
     77	4007fe	     43	   10.0	 1233.0	 1181.7	 0.1243	 9.1692	 100.00	 955.33
     78	4007fe	     43	    8.0	 1233.0	 1182.3	 0.1232	 5.2833	 100.00	 958.62
     79	4007fe	     43	    6.0	 1233.0	 1183.0	 0.1218	 5.7082	 100.00	 961.82
     80	4007fe	     43	   10.0	 1231.0	 1183.6	 0.1215	23.7355	 100.00	 965.03
     81	4007fe	     43	    8.0	 1235.0	 1184.2	 0.1249	 6.7386	 100.00	 967.91
     82	4007fe	     44	   20.0	 1223.0	 1184.7	 0.2490	31.5657	 100.00	 967.18
     83	4007fe	     44	    6.0	 1227.0	 1185.2	 0.2473	33.9960	 100.00	 967.20
     84	4007fe	     44	   10.0	 1225.0	 1185.6	 0.2261	16.0147	 100.00	 968.33
     85	4007fe	     44	   10.0	 1231.0	 1186.2	 0.2015	11.3317	 100.00	 970.76
     86	4007fe	     44	    8.0	 1227.0	 1186.6	 0.1789	 7.9178	 100.00	 973.06
     87	4007fe	     44	    6.0	 1231.0	 1187.1	 0.1669	12.4684	 100.00	 975.16
     88	4007fe	     44	   12.0	 1227.0	 1187.6	 0.1733	25.5562	 100.00	 977.42
     89	4007fe	     44	    6.0	 1227.0	 1188.0	 0.1629	 7.8884	 100.00	 979.65
     90	4007fe	     44	   12.0	 1229.0	 1188.5	 0.1542	 8.0539	 100.00	 981.86
     91	4007fe	     44	    6.0	 1229.0	 1188.9	 0.1464	10.2315	 100.00	 983.85
     92	4007fe	     44	   10.0	 1231.0	 1189.4	 0.1444	15.7166	 100.00	 986.00
     93	4007fe	     44	   12.0	 1229.0	 1189.8	 0.1455	21.8875	 100.00	 988.12
     94	4007fe	     44	   10.0	 1229.0	 1190.2	 0.1408	 7.2922	 100.00	 990.55
     95	4007fe	     44	    8.0	 1231.0	 1190.6	 0.1356	 5.8130	 100.00	 993.28
     96	4007fe	     44	    8.0	 1227.0	 1191.0	 0.1348	14.8366	 100.00	 995.78
     97	4007fe	     44	    6.0	 1231.0	 1191.4	 0.1335	18.4461	 100.00	 997.90
     98	4007fe	     44	   12.0	 1227.0	 1191.8	 0.1319	10.0796	 100.00	1000.34
     99	4007fe	     44	    8.0	 1231.0	 1192.2	 0.1287	 8.5698	 100.00	1002.76
    100	4007fe	     44	   12.0	 1231.0	 1192.5	 0.1277	12.3426	 100.00	1004.99
    101	4007fe	     44	    6.0	 1235.0	 1193.0	 0.1268	13.3118	 100.00	1007.31
    102	4007fe	     44	    8.0	 1231.0	 1193.3	 0.1219	 2.3943	 100.00	1009.44
    103	4007fe	     44	   16.0	 1231.0	 1193.7	 0.1265	30.2016	 100.00	1011.76
    104	4007fe	     44	    8.0	 1227.0	 1194.0	 0.1271	11.8762	 100.00	1013.99
    105	4007fe	     44	    8.0	 1229.0	 1194.3	 0.1244	 5.3738	 100.00	1015.53
    106	4007fe	     44	    8.0	 1229.0	 1194.7	 0.1241	16.4492	 100.00	1016.72
    107	4007fe	     44	    6.0	 1229.0	 1195.0	 0.1223	 6.8313	 100.00	1018.30
    108	4007fe	     44	   16.0	 1231.0	 1195.3	 0.1223	 9.6505	 100.00	1019.82
    109	4007fe	     44	    6.0	 1231.0	 1195.6	 0.1219	 6.3479	 100.00	1021.22
    110	4007fe	     44	    8.0	 1231.0	 1195.9	 0.1202	 8.4980	 100.00	1022.72
    111	4007fe	     44	    8.0	 1233.0	 1196.3	 0.1191	 6.3155	 100.00	1024.25
    112	4007fe	     44	    8.0	 1229.0	 1196.6	 0.1188	14.5465	 100.00	1025.71
    113	4007fe	     44	   14.0	 1231.0	 1196.9	 0.1203	13.9716	 100.00	1027.02
    114	4007fe	     44	    8.0	 1227.0	 1197.1	 0.1173	 2.5970	 100.00	1028.42
    115	4007fe	     44	    6.0	 1231.0	 1197.4	 0.1164	18.3893	 100.00	1029.81
    116	4007fe	     44	   12.0	 1231.0	 1197.7	 0.1166	 9.1493	 100.00	1031.06
    117	4007fe	     44	    8.0	 1235.0	 1198.0	 0.1149	 8.3161	 100.00	1032.27
    118	4007fe	     44	   12.0	 1231.0	 1198.3	 0.1146	11.3396	 100.00	1033.44
    119	4007fe	     44	    6.0	 1235.0	 1198.6	 0.1142	10.2999	 100.00	1034.42
    120	4007fe	     44	    8.0	 1231.0	 1198.9	 0.1132	 3.9513	 100.00	1036.48
    121	4007fe	     44	    8.0	 1233.0	 1199.2	 0.1131	 4.8897	 100.00	1038.21
    122	4007fe	     44	   10.0	 1233.0	 1199.4	 0.1125	 7.2599	 100.00	1039.95
    123	4007fe	     44	   16.0	 1227.0	 1199.7	 0.1146	29.1307	 100.00	1041.62
    124	4007fe	     44	   10.0	 1229.0	 1199.9	 0.1150	10.5456	 100.00	1043.30
    125	4007fe	     44	    6.0	 1229.0	 1200.1	 0.1135	 3.0428	 100.00	1044.97
    126	4007fe	     44	   12.0	 1231.0	 1200.4	 0.1131	 7.3286	 100.00	1046.61
    127	4007fe	     44	    6.0	 1231.0	 1200.6	 0.1122	 3.9277	 100.00	1047.76
    128	4007fe	     44	   12.0	 1227.0	 1200.8	 0.1132	17.2297	 100.00	1049.48
    129	4007fe	     44	    6.0	 1231.0	 1201.0	 0.1138	15.8366	 100.00	1051.22
    130	4007fe	     44	    8.0	 1227.0	 1201.2	 0.1126	 6.2455	 100.00	1052.92
    131	4007fe	     44	   10.0	 1233.0	 1201.5	 0.1140	16.3866	 100.00	1053.69
    132	4007fe	     44	   10.0	 1231.0	 1201.7	 0.1126	 1.5031	 100.00	1054.75
    133	4007fe	     44	    6.0	 1235.0	 1201.9	 0.1128	 8.1973	 100.00	1055.82
    134	4007fe	     44	   14.0	 1229.0	 1202.1	 0.1145	24.2138	 100.00	1056.75
    135	4007fe	     44	    8.0	 1233.0	 1202.4	 0.1137	 1.3737	 100.00	1057.76
    136	4007fe	     44	   10.0	 1231.0	 1202.6	 0.1150	 5.4294	 100.00	1058.78
    137	4007fe	     44	    6.0	 1231.0	 1202.8	 0.1140	 2.4909	 100.00	1059.79
    138	4007fe	     44	    8.0	 1231.0	 1203.0	 0.1134	 3.8161	 100.00	1061.12
    139	4007fe	     44	   10.0	 1231.0	 1203.2	 0.1143	14.1741	 100.00	1062.69
    140	4007fe	     44	   12.0	 1233.0	 1203.4	 0.1137	 6.0285	 100.00	1064.13
    141	4007fe	     44	    8.0	 1235.0	 1203.6	 0.1131	 2.0553	 100.00	1066.01
    142	4007fe	     44	    8.0	 1235.0	 1203.8	 0.1131	 4.8348	 100.00	1067.29
    143	4007fe	     44	    6.0	 1235.0	 1204.1	 0.1123	 1.0382	 100.00	1068.67
    144	4007fe	     44	   16.0	 1227.0	 1204.2	 0.1150	33.1056	 100.00	1070.03
    145	4007fe	     44	    8.0	 1231.0	 1204.4	 0.1156	15.8731	 100.00	1071.28
    146	4007fe	     44	   10.0	 1229.0	 1204.6	 0.1149	 2.1231	 100.00	1072.59
    147	4007fe	     44	    6.0	 1233.0	 1204.8	 0.1155	 3.9729	 100.00	1073.93
    148	4007fe	     44	   10.0	 1231.0	 1204.9	 0.1157	23.0005	 100.00	1075.22
    149	4007fe	     44	   12.0	 1235.0	 1205.1	 0.1156	 5.5687	 100.00	1076.30
    150	4007fe	     44	    8.0	 1231.0	 1205.3	 0.1155	 1.6063	 100.00	1077.66
    151	4007fe	     44	    6.0	 1235.0	 1205.5	 0.1151	10.8307	 100.00	1079.06
    152	4007fe	     44	   10.0	 1233.0	 1205.7	 0.1163	23.1188	 100.00	1080.42
    153	4007fe	     44	    6.0	 1233.0	 1205.9	 0.1149	 1.3445	 100.00	1081.70
    154	4007fe	     44	   16.0	 1231.0	 1206.0	 0.1149	 7.2771	 100.00	1083.03
    155	4007fe	     44	    6.0	 1231.0	 1206.2	 0.1138	 2.0150	 100.00	1084.24
    156	4007fe	     44	   10.0	 1233.0	 1206.4	 0.1145	 4.6073	 100.00	1085.59
    157	4007fe	     44	    8.0	 1235.0	 1206.5	 0.1147	 6.6968	 100.00	1086.11
    158	4007fe	     44	   10.0	 1235.0	 1206.7	 0.1141	 2.4539	 100.00	1086.87
    159	4007fe	     44	   10.0	 1235.0	 1206.9	 0.1137	 6.1690	 100.00	1087.46
    160	4007fe	     44	    8.0	 1231.0	 1207.0	 0.1136	13.8709	 100.00	1088.24
    161	4007fe	     44	    6.0	 1235.0	 1207.2	 0.1136	19.0330	 100.00	1089.50
    162	4007fe	     44	   10.0	 1233.0	 1207.4	 0.1130	 1.3102	 100.00	1090.55
    163	4007fe	     44	    8.0	 1237.0	 1207.6	 0.1128	16.1859	 100.00	1091.60
    164	4007fe	     45	   24.0	 1225.0	 1207.7	 0.2498	32.4459	 100.00	1089.94
    165	4007fe	     45	    6.0	 1229.0	 1207.8	 0.2531	35.2574	 100.00	1088.75
    166	4007fe	     45	    8.0	 1225.0	 1207.9	 0.2319	15.2015	 100.00	1090.05
    167	4007fe	     45	   10.0	 1231.0	 1208.0	 0.1997	 6.8559	 100.00	1091.02
    168	4007fe	     45	    8.0	 1227.0	 1208.1	 0.1980	13.7832	 100.00	1092.10
    169	4007fe	     45	   10.0	 1227.0	 1208.3	 0.1852	11.6371	 100.00	1093.20
    170	4007fe	     45	    8.0	 1227.0	 1208.4	 0.1793	17.1764	 100.00	1094.24
    171	4007fe	     45	    6.0	 1227.0	 1208.5	 0.1645	 5.3518	 100.00	1094.14
    172	4007fe	     45	   14.0	 1231.0	 1208.6	 0.1616	11.6128	 100.00	1094.80
    173	4007fe	     45	    6.0	 1231.0	 1208.7	 0.1529	 9.9002	 100.00	1095.41
    174	4007fe	     45	    8.0	 1231.0	 1208.9	 0.1474	11.2138	 100.00	1095.97
    175	4007fe	     45	   12.0	 1229.0	 1209.0	 0.1481	17.3073	 100.00	1096.64
    176	4007fe	     45	    8.0	 1225.0	 1209.1	 0.1460	17.4278	 100.00	1097.39
    177	4007fe	     45	   10.0	 1231.0	 1209.2	 0.1440	 8.9844	 100.00	1097.93
    178	4007fe	     45	    8.0	 1227.0	 1209.3	 0.1371	 4.1033	 100.00	1098.38
    179	4007fe	     45	    6.0	 1231.0	 1209.4	 0.1354	10.4521	 100.00	1099.02
    180	4007fe	     45	   14.0	 1229.0	 1209.5	 0.1361	12.3316	 100.00	1099.65
    181	4007fe	     45	    8.0	 1233.0	 1209.6	 0.1338	10.8923	 100.00	1100.43
    182	4007fe	     45	   10.0	 1231.0	 1209.8	 0.1302	 5.8245	 100.00	1101.45
    183	4007fe	     45	    6.0	 1235.0	 1209.9	 0.1286	15.6621	 100.00	1102.38
    184	4007fe	     45	    8.0	 1231.0	 1210.0	 0.1277	15.6135	 100.00	1103.31
    185	4007fe	     45	   14.0	 1227.0	 1210.1	 0.1297	63.1505	 100.00	1104.13
    186	4007fe	     45	   10.0	 1227.0	 1210.2	 0.1313	 9.6055	 100.00	1105.07
    187	4007fe	     45	    8.0	 1229.0	 1210.3	 0.1273	 1.5765	 100.00	1105.97
    188	4007fe	     45	   10.0	 1231.0	 1210.4	 0.1303	27.4922	 100.00	1106.86
    189	4007fe	     45	    6.0	 1231.0	 1210.5	 0.1294	 8.8449	 100.00	1107.66
    190	4007fe	     45	   14.0	 1231.0	 1210.6	 0.1294	18.1431	 100.00	1108.55
    191	4007fe	     45	    6.0	 1231.0	 1210.7	 0.1267	 3.0748	 100.00	1109.46
    192	4007fe	     45	   10.0	 1229.0	 1210.8	 0.1270	 4.0648	 100.00	1109.85
    193	4007fe	     45	    6.0	 1233.0	 1210.9	 0.1283	 9.7532	 100.00	1110.25
    194	4007fe	     45	    8.0	 1229.0	 1211.0	 0.1267	 3.4801	 100.00	1110.75
    195	4007fe	     45	   14.0	 1231.0	 1211.1	 0.1282	13.0655	 100.00	1111.26
    196	4007fe	     45	   10.0	 1229.0	 1211.2	 0.1275	 4.5743	 100.00	1111.63
    197	4007fe	     45	    6.0	 1233.0	 1211.3	 0.1269	 6.2410	 100.00	1112.12
    198	4007fe	     45	   10.0	 1231.0	 1211.4	 0.1261	 4.2261	 100.00	1112.60
    199	4007fe	     45	    8.0	 1235.0	 1211.5	 0.1244	 9.4893	 100.00	1112.89
    200	4007fe	     45	   12.0	 1231.0	 1211.6	 0.1262	 9.5341	 100.00	1113.41
    201	4007fe	     45	    6.0	 1231.0	 1211.7	 0.1244	 2.4038	 100.00	1113.88
    202	4007fe	     45	    8.0	 1231.0	 1211.8	 0.1242	11.1032	 100.00	1114.35
    203	4007fe	     45	    8.0	 1233.0	 1211.9	 0.1232	 7.9482	 100.00	1114.97
    204	4007fe	     45	   12.0	 1235.0	 1212.0	 0.1225	 9.3735	 100.00	1115.88
    205	4007fe	     45	   16.0	 1229.0	 1212.1	 0.1239	17.1232	 100.00	1116.78
    206	4007fe	     45	    8.0	 1229.0	 1212.2	 0.1229	 5.2038	 100.00	1117.66
    207	4007fe	     45	    6.0	 1229.0	 1212.3	 0.1217	 8.2112	 100.00	1118.51
    208	4007fe	     45	   10.0	 1227.0	 1212.4	 0.1217	 4.5948	 100.00	1119.29
    209	4007fe	     45	    8.0	 1231.0	 1212.5	 0.1214	 8.8637	 100.00	1120.11
    210	4007fe	     45	   12.0	 1227.0	 1212.5	 0.1212	 6.7136	 100.00	1120.82
    211	4007fe	     45	    6.0	 1231.0	 1212.6	 0.1210	 7.2976	 100.00	1121.59
    212	4007fe	     45	   10.0	 1229.0	 1212.7	 0.1193	 1.3865	 100.00	1122.35
    213	4007fe	     45	   10.0	 1235.0	 1212.8	 0.1193	13.9383	 100.00	1123.14
    214	4007fe	     45	    8.0	 1231.0	 1212.9	 0.1198	 9.1043	 100.00	1123.29
    215	4007fe	     45	    6.0	 1235.0	 1213.0	 0.1191	 2.0848	 100.00	1123.68
    216	4007fe	     45	   14.0	 1229.0	 1213.1	 0.1221	33.8677	 100.00	1124.12
    217	4007fe	     45	    6.0	 1229.0	 1213.1	 0.1215	10.1407	 100.00	1124.50
    218	4007fe	     45	   12.0	 1231.0	 1213.2	 0.1207	 7.0037	 100.00	1124.82
    219	4007fe	     45	    6.0	 1231.0	 1213.3	 0.1201	 2.3999	 100.00	1125.20
    220	4007fe	     45	   10.0	 1233.0	 1213.4	 0.1199	17.0466	 100.00	1125.45
    221	4007fe	     45	   10.0	 1233.0	 1213.5	 0.1202	12.1076	 100.00	1125.75
    222	4007fe	     45	   10.0	 1233.0	 1213.6	 0.1191	 3.3699	 100.00	1126.13
    223	4007fe	     45	    8.0	 1235.0	 1213.6	 0.1184	 8.4978	 100.00	1126.49
    224	4007fe	     45	    8.0	 1231.0	 1213.7	 0.1185	 6.7384	 100.00	1126.86
    225	4007fe	     45	    6.0	 1235.0	 1213.8	 0.1180	 6.4553	 100.00	1127.44
    226	4007fe	     45	   16.0	 1227.0	 1213.9	 0.1192	 6.7732	 100.00	1128.20
    227	4007fe	     45	    8.0	 1231.0	 1214.0	 0.1188	 3.5414	 100.00	1128.93
    228	4007fe	     45	   12.0	 1231.0	 1214.0	 0.1186	 6.6269	 100.00	1129.86
    229	4007fe	     45	    6.0	 1235.0	 1214.1	 0.1172	 2.7174	 100.00	1130.41
    230	4007fe	     45	    8.0	 1231.0	 1214.2	 0.1169	 5.0485	 100.00	1131.05
    231	4007fe	     45	   12.0	 1235.0	 1214.3	 0.1165	10.1550	 100.00	1131.69
    232	4007fe	     45	    8.0	 1231.0	 1214.4	 0.1163	 2.2172	 100.00	1132.26
    233	4007fe	     45	    8.0	 1233.0	 1214.4	 0.1156	 7.9970	 100.00	1132.90
    234	4007fe	     45	    8.0	 1233.0	 1214.5	 0.1151	 2.9532	 100.00	1133.53
    235	4007fe	     45	    6.0	 1233.0	 1214.6	 0.1140	 4.3727	 100.00	1134.17
    236	4007fe	     45	   18.0	 1233.0	 1214.7	 0.1144	14.9847	 100.00	1134.52
    237	4007fe	     45	    6.0	 1233.0	 1214.7	 0.1132	 5.7675	 100.00	1135.23
    238	4007fe	     45	    8.0	 1233.0	 1214.8	 0.1122	 1.4054	 100.00	1135.94
    239	4007fe	     45	    8.0	 1235.0	 1214.9	 0.1113	 3.6511	 100.00	1136.64
    240	4007fe	     45	    8.0	 1231.0	 1215.0	 0.1116	 7.0239	 100.00	1136.81
    241	4007fe	     45	   12.0	 1235.0	 1215.1	 0.1112	 9.9500	 100.00	1137.12
    242	4007fe	     45	    8.0	 1231.0	 1215.1	 0.1101	 1.6328	 100.00	1137.42
    243	4007fe	     45	    6.0	 1235.0	 1215.2	 0.1099	12.9049	 100.00	1137.64
    244	4007fe	     45	   12.0	 1235.0	 1215.3	 0.1094	18.8811	 100.00	1137.93
    245	4007fe	     45	    8.0	 1239.0	 1215.4	 0.1087	 2.6252	 100.00	1138.24
    246	4007fe	     45	   20.0	 1227.0	 1215.4	 0.1108	70.4628	 100.00	1138.52
    247	4007fe	     45	    6.0	 1231.0	 1215.5	 0.1108	10.5998	 100.00	1138.98
    248	4007fe	     45	    8.0	 1227.0	 1215.5	 0.1108	 3.5373	 100.00	1139.64
    249	4007fe	     45	    8.0	 1229.0	 1215.6	 0.1100	 1.9122	 100.00	1140.29
    250	4007fe	     45	   10.0	 1229.0	 1215.6	 0.1097	 3.5459	 100.00	1140.97
    251	4007fe	     45	   10.0	 1229.0	 1215.7	 0.1096	 1.7813	 100.00	1141.61
    252	4007fe	     45	   10.0	 1231.0	 1215.8	 0.1097	12.8016	 100.00	1142.16
    253	4007fe	     45	    6.0	 1231.0	 1215.8	 0.1091	 2.7692	 100.00	1142.71
    254	4007fe	     45	   12.0	 1233.0	 1215.9	 0.1090	15.7749	 100.00	1143.22
    255	4007fe	     45	    6.0	 1233.0	 1215.9	 0.1084	 4.1063	 100.00	1143.77
    256	4007fe	     45	   14.0	 1227.0	 1216.0	 0.1101	17.4767	 100.00	1144.31
    257	4007fe	     45	    6.0	 1231.0	 1216.1	 0.1098	 2.0848	 100.00	1144.86
    258	4007fe	     45	    8.0	 1227.0	 1216.1	 0.1089	 2.9950	 100.00	1144.86
    259	4007fe	     45	   10.0	 1233.0	 1216.2	 0.1083	 8.3180	 100.00	1145.12
    260	4007fe	     45	   10.0	 1231.0	 1216.2	 0.1079	 1.2796	 100.00	1145.37
    261	4007fe	     45	    6.0	 1235.0	 1216.3	 0.1071	 4.0775	 100.00	1145.63
    262	4007fe	     45	   12.0	 1231.0	 1216.3	 0.1069	13.8320	 100.00	1145.73
    263	4007fe	     45	    8.0	 1235.0	 1216.4	 0.1064	 3.2744	 100.00	1145.99
    264	4007fe	     45	   10.0	 1233.0	 1216.5	 0.1061	 6.0123	 100.00	1146.24
    265	4007fe	     45	    6.0	 1233.0	 1216.5	 0.1056	 5.2241	 100.00	1146.40
    266	4007fe	     45	    8.0	 1233.0	 1216.6	 0.1059	13.1108	 100.00	1146.65
    267	4007fe	     45	   14.0	 1229.0	 1216.6	 0.1062	 8.3568	 100.00	1146.94
    268	4007fe	     45	   12.0	 1231.0	 1216.7	 0.1057	 5.0507	 100.00	1147.19
    269	4007fe	     45	    8.0	 1233.0	 1216.8	 0.1053	 2.6442	 100.00	1147.66
    270	4007fe	     45	    8.0	 1233.0	 1216.8	 0.1049	 6.8335	 100.00	1148.21
    271	4007fe	     45	    6.0	 1233.0	 1216.9	 0.1046	 2.6413	 100.00	1148.76
    272	4007fe	     45	   12.0	 1229.0	 1216.9	 0.1056	39.1635	 100.00	1149.05
    273	4007fe	     45	    8.0	 1233.0	 1217.0	 0.1048	 1.0668	 100.00	1149.60
    274	4007fe	     45	   10.0	 1231.0	 1217.0	 0.1047	11.2793	 100.00	1150.13
    275	4007fe	     45	    6.0	 1235.0	 1217.1	 0.1046	 9.6076	 100.00	1150.66
    276	4007fe	     45	   10.0	 1233.0	 1217.2	 0.1043	 8.2301	 100.00	1151.13
    277	4007fe	     45	   14.0	 1235.0	 1217.2	 0.1042	 5.9574	 100.00	1151.64
    278	4007fe	     45	    8.0	 1231.0	 1217.3	 0.1035	 1.1570	 100.00	1152.16
