./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    115	40081c	     44	    6.0	 1227.0	 1193.5	 0.1262	 7.7119	 100.00	1091.54
    116	40081c	     44	   12.0	 1227.0	 1193.8	 0.1264	10.7185	 100.00	1092.39
    117	40081c	     44	    8.0	 1231.0	 1194.1	 0.1249	 3.5346	 100.00	1093.45
    118	40081c	     44	   12.0	 1227.0	 1194.4	 0.1252	13.7227	 100.00	1094.54
    119	40081c	     44	    6.0	 1231.0	 1194.7	 0.1249	 6.9287	 100.00	1095.61
    120	40081c	     44	    8.0	 1227.0	 1195.0	 0.1250	10.5764	 100.00	1096.55
    121	40081c	     44	    8.0	 1229.0	 1195.3	 0.1234	 3.8887	 100.00	1097.58
    122	40081c	     44	   10.0	 1229.0	 1195.5	 0.1225	 3.6910	 100.00	1098.59
    123	40081c	     44	   16.0	 1223.0	 1195.8	 0.1257	23.4009	 100.00	1099.53
    124	40081c	     44	   10.0	 1225.0	 1196.0	 0.1263	11.4624	 100.00	1100.49
    125	40081c	     44	    6.0	 1225.0	 1196.2	 0.1245	 7.6007	 100.00	1101.45
    126	40081c	     44	   12.0	 1227.0	 1196.5	 0.1240	 7.9220	 100.00	1102.39
    127	40081c	     44	    6.0	 1227.0	 1196.7	 0.1223	 3.9336	 100.00	1103.16
    128	40081c	     44	   12.0	 1223.0	 1196.9	 0.1236	 6.7436	 100.00	1104.11
    129	40081c	     44	    6.0	 1227.0	 1197.1	 0.1247	16.0504	 100.00	1105.03
    130	40081c	     44	    8.0	 1223.0	 1197.3	 0.1226	 1.2888	 100.00	1105.74
    131	40081c	     44	   10.0	 1229.0	 1197.6	 0.1218	13.9515	 100.00	1106.64
    132	40081c	     44	   10.0	 1227.0	 1197.8	 0.1219	 2.0475	 100.00	1107.52
    133	40081c	     44	    6.0	 1231.0	 1198.0	 0.1220	 9.1859	 100.00	1108.39
    134	40081c	     44	   14.0	 1225.0	 1198.2	 0.1234	30.9775	 100.00	1109.15
    135	40081c	     44	    8.0	 1229.0	 1198.5	 0.1228	14.5065	 100.00	1109.99
    136	40081c	     44	   10.0	 1227.0	 1198.7	 0.1229	15.0843	 100.00	1110.79
    137	40081c	     44	    6.0	 1227.0	 1198.9	 0.1216	 1.7709	 100.00	1111.55
    138	40081c	     44	    8.0	 1227.0	 1199.1	 0.1215	10.3652	 100.00	1112.19
    139	40081c	     44	   10.0	 1227.0	 1199.3	 0.1213	10.0612	 100.00	1113.00
    140	40081c	     44	   12.0	 1229.0	 1199.5	 0.1212	 6.7253	 100.00	1113.79
    141	40081c	     44	    8.0	 1231.0	 1199.7	 0.1207	12.0308	 100.00	1114.52
    142	40081c	     44	    8.0	 1231.0	 1199.9	 0.1205	 8.3626	 100.00	1115.29
    143	40081c	     44	    6.0	 1231.0	 1200.1	 0.1191	 1.6626	 100.00	1116.07
    144	40081c	     44	   16.0	 1223.0	 1200.3	 0.1214	20.3329	 100.00	1116.84
    145	40081c	     44	    8.0	 1227.0	 1200.5	 0.1212	 6.6193	 100.00	1117.54
    146	40081c	     44	   10.0	 1225.0	 1200.7	 0.1207	 4.8500	 100.00	1118.28
    147	40081c	     44	    6.0	 1229.0	 1200.8	 0.1202	 4.7898	 100.00	1119.04
    148	40081c	     44	   10.0	 1227.0	 1201.0	 0.1194	14.8005	 100.00	1119.48
    149	40081c	     44	   12.0	 1231.0	 1201.2	 0.1180	 3.7798	 100.00	1120.23
    150	40081c	     44	    8.0	 1227.0	 1201.4	 0.1164	 0.8282	 100.00	1120.95
    151	40081c	     44	    6.0	 1231.0	 1201.6	 0.1154	 3.5594	 100.00	1121.63
    152	40081c	     44	   10.0	 1229.0	 1201.8	 0.1156	19.9296	 100.00	1122.24
    153	40081c	     44	    6.0	 1229.0	 1201.9	 0.1146	 8.1315	 100.00	1122.96
    154	40081c	     44	   16.0	 1227.0	 1202.1	 0.1154	15.1070	 100.00	1123.64
    155	40081c	     44	    6.0	 1227.0	 1202.3	 0.1140	 1.4233	 100.00	1124.25
    156	40081c	     44	   10.0	 1229.0	 1202.4	 0.1141	12.6539	 100.00	1124.91
    157	40081c	     44	    8.0	 1231.0	 1202.6	 0.1145	 3.2772	 100.00	1125.59
    158	40081c	     44	   10.0	 1231.0	 1202.8	 0.1136	 2.6953	 100.00	1126.25
    159	40081c	     44	   10.0	 1231.0	 1203.0	 0.1140	32.4862	 100.00	1126.70
    160	40081c	     44	    8.0	 1227.0	 1203.1	 0.1135	 1.1532	 100.00	1127.28
    161	40081c	     44	    6.0	 1231.0	 1203.3	 0.1130	20.0569	 100.00	1127.92
    162	40081c	     44	   10.0	 1229.0	 1203.4	 0.1125	 4.8944	 100.00	1128.56
    163	40081c	     44	    8.0	 1233.0	 1203.6	 0.1117	14.7288	 100.00	1128.90
    164	40081c	     45	   24.0	 1221.0	 1203.7	 0.2505	29.9898	 100.00	1127.31
    165	40081c	     45	    6.0	 1225.0	 1203.9	 0.2511	33.3716	 100.00	1126.33
    166	40081c	     45	    8.0	 1221.0	 1204.0	 0.2247	11.9648	 100.00	1126.88
    167	40081c	     45	   10.0	 1227.0	 1204.1	 0.1934	 6.8473	 100.00	1127.50
    168	40081c	     45	    8.0	 1223.0	 1204.2	 0.1928	14.2657	 100.00	1128.11
    169	40081c	     45	   10.0	 1223.0	 1204.3	 0.1814	13.3351	 100.00	1128.58
    170	40081c	     45	    8.0	 1223.0	 1204.4	 0.1760	16.3222	 100.00	1129.17
    171	40081c	     45	    6.0	 1223.0	 1204.5	 0.1611	 4.7722	 100.00	1129.75
    172	40081c	     45	   14.0	 1227.0	 1204.7	 0.1587	10.9372	 100.00	1130.37
    173	40081c	     45	    6.0	 1227.0	 1204.8	 0.1503	10.7006	 100.00	1130.67
    174	40081c	     45	    8.0	 1227.0	 1204.9	 0.1453	10.4686	 100.00	1131.24
    175	40081c	     45	   12.0	 1225.0	 1205.0	 0.1459	15.1291	 100.00	1131.84
    176	40081c	     45	    8.0	 1221.0	 1205.1	 0.1445	18.6332	 100.00	1132.29
    177	40081c	     45	   10.0	 1227.0	 1205.3	 0.1425	10.1153	 100.00	1132.84
    178	40081c	     45	    8.0	 1223.0	 1205.4	 0.1355	 4.3254	 100.00	1133.36
    179	40081c	     45	    6.0	 1227.0	 1205.5	 0.1338	12.0948	 100.00	1133.90
    180	40081c	     45	   14.0	 1225.0	 1205.6	 0.1345	14.2734	 100.00	1134.31
    181	40081c	     45	    8.0	 1229.0	 1205.7	 0.1317	11.1717	 100.00	1134.82
    182	40081c	     45	   10.0	 1227.0	 1205.8	 0.1286	 6.8491	 100.00	1135.39
    183	40081c	     45	    6.0	 1231.0	 1206.0	 0.1270	13.5206	 100.00	1135.93
    184	40081c	     45	    8.0	 1227.0	 1206.1	 0.1261	10.5885	 100.00	1136.41
    185	40081c	     45	   14.0	 1223.0	 1206.2	 0.1288	40.7394	 100.00	1136.96
    186	40081c	     45	   10.0	 1223.0	 1206.3	 0.1282	 8.8018	 100.00	1137.49
    187	40081c	     45	    8.0	 1225.0	 1206.4	 0.1244	 2.9546	 100.00	1137.93
    188	40081c	     45	   10.0	 1227.0	 1206.5	 0.1267	15.1041	 100.00	1138.43
    189	40081c	     45	    6.0	 1227.0	 1206.6	 0.1237	 5.0669	 100.00	1138.92
    190	40081c	     45	   14.0	 1227.0	 1206.7	 0.1239	 9.8968	 100.00	1139.37
    191	40081c	     45	    6.0	 1227.0	 1206.8	 0.1218	 9.8307	 100.00	1139.71
    192	40081c	     45	   10.0	 1225.0	 1206.9	 0.1219	10.2723	 100.00	1140.20
    193	40081c	     45	    6.0	 1229.0	 1207.0	 0.1214	18.2653	 100.00	1140.66
    194	40081c	     45	    8.0	 1225.0	 1207.1	 0.1191	 4.8627	 100.00	1141.10
    195	40081c	     45	   14.0	 1227.0	 1207.2	 0.1197	19.3032	 100.00	1141.53
    196	40081c	     45	   10.0	 1225.0	 1207.3	 0.1186	 7.5754	 100.00	1141.96
    197	40081c	     45	    6.0	 1229.0	 1207.4	 0.1179	22.9798	 100.00	1142.39
    198	40081c	     45	   10.0	 1227.0	 1207.5	 0.1171	 5.9264	 100.00	1142.77
    199	40081c	     45	    8.0	 1231.0	 1207.6	 0.1158	 6.6415	 100.00	1143.21
    200	40081c	     45	   12.0	 1227.0	 1207.7	 0.1170	 8.2538	 100.00	1143.64
    201	40081c	     45	    6.0	 1227.0	 1207.8	 0.1163	10.6611	 100.00	1143.91
    202	40081c	     45	    8.0	 1227.0	 1207.9	 0.1150	13.2321	 100.00	1144.35
    203	40081c	     45	    8.0	 1229.0	 1208.0	 0.1158	 8.8122	 100.00	1144.76
    204	40081c	     45	   12.0	 1231.0	 1208.1	 0.1145	 3.9301	 100.00	1145.19
    205	40081c	     45	   16.0	 1225.0	 1208.2	 0.1181	16.3075	 100.00	1145.55
    206	40081c	     45	    8.0	 1225.0	 1208.3	 0.1182	 6.7924	 100.00	1145.89
    207	40081c	     45	    6.0	 1225.0	 1208.4	 0.1172	 4.0352	 100.00	1146.30
    208	40081c	     45	   10.0	 1223.0	 1208.4	 0.1173	 6.6736	 100.00	1146.67
    209	40081c	     45	    8.0	 1227.0	 1208.5	 0.1169	16.2371	 100.00	1147.07
    210	40081c	     45	   12.0	 1223.0	 1208.6	 0.1189	16.2657	 100.00	1147.46
    211	40081c	     45	    6.0	 1227.0	 1208.7	 0.1181	 1.2479	 100.00	1147.87
    212	40081c	     45	   10.0	 1225.0	 1208.7	 0.1191	25.1140	 100.00	1148.14
    213	40081c	     45	   10.0	 1231.0	 1208.8	 0.1176	 3.9062	 100.00	1148.51
    214	40081c	     45	    8.0	 1227.0	 1208.9	 0.1169	 5.7082	 100.00	1148.89
    215	40081c	     45	    6.0	 1231.0	 1209.0	 0.1158	 2.8763	 100.00	1149.25
    216	40081c	     45	   14.0	 1225.0	 1209.1	 0.1186	14.2411	 100.00	1149.58
    217	40081c	     45	    6.0	 1225.0	 1209.2	 0.1190	 4.1954	 100.00	1149.95
    218	40081c	     45	   12.0	 1227.0	 1209.3	 0.1196	 7.6261	 100.00	1150.32
    219	40081c	     45	    6.0	 1227.0	 1209.3	 0.1183	 1.7636	 100.00	1150.65
    220	40081c	     45	   10.0	 1229.0	 1209.4	 0.1185	11.1326	 100.00	1151.02
    221	40081c	     45	   10.0	 1229.0	 1209.5	 0.1186	 6.1677	 100.00	1151.40
    222	40081c	     45	   10.0	 1229.0	 1209.6	 0.1179	 0.8800	 100.00	1151.76
    223	40081c	     45	    8.0	 1231.0	 1209.7	 0.1175	 4.7928	 100.00	1151.96
    224	40081c	     45	    8.0	 1227.0	 1209.8	 0.1175	 3.7508	 100.00	1152.31
    225	40081c	     45	    6.0	 1231.0	 1209.9	 0.1179	 9.1561	 100.00	1152.69
    226	40081c	     45	   16.0	 1223.0	 1209.9	 0.1192	20.8949	 100.00	1153.02
    227	40081c	     45	    8.0	 1227.0	 1210.0	 0.1181	 3.1088	 100.00	1153.38
    228	40081c	     45	   12.0	 1227.0	 1210.1	 0.1179	13.8409	 100.00	1153.77
    229	40081c	     45	    6.0	 1231.0	 1210.2	 0.1173	 4.9227	 100.00	1154.09
    230	40081c	     45	    8.0	 1227.0	 1210.2	 0.1164	 4.4120	 100.00	1154.38
    231	40081c	     45	   12.0	 1231.0	 1210.3	 0.1166	 7.9973	 100.00	1154.71
    232	40081c	     45	    8.0	 1227.0	 1210.4	 0.1174	 8.8394	 100.00	1155.05
    233	40081c	     45	    8.0	 1229.0	 1210.5	 0.1167	 9.6228	 100.00	1155.22
    234	40081c	     45	    8.0	 1229.0	 1210.6	 0.1163	 9.5774	 100.00	1155.51
    235	40081c	     45	    6.0	 1229.0	 1210.6	 0.1151	 1.9964	 100.00	1155.84
    236	40081c	     45	   18.0	 1229.0	 1210.7	 0.1167	37.7853	 100.00	1156.17
    237	40081c	     45	    6.0	 1229.0	 1210.8	 0.1157	 4.4866	 100.00	1156.47
    238	40081c	     45	    8.0	 1229.0	 1210.9	 0.1147	 2.1882	 100.00	1156.82
    239	40081c	     45	    8.0	 1231.0	 1211.0	 0.1138	 3.6457	 100.00	1157.18
    240	40081c	     45	    8.0	 1227.0	 1211.0	 0.1133	 2.2597	 100.00	1157.48
    241	40081c	     45	   12.0	 1231.0	 1211.1	 0.1139	13.1367	 100.00	1155.54
    242	40081c	     45	    8.0	 1227.0	 1211.2	 0.1127	 3.6237	 100.00	1154.00
    243	40081c	     45	    6.0	 1231.0	 1211.2	 0.1131	 5.8790	 100.00	1152.47
    244	40081c	     45	   12.0	 1231.0	 1211.3	 0.1128	 3.0547	 100.00	1151.10
    245	40081c	     45	    8.0	 1235.0	 1211.4	 0.1125	17.9268	 100.00	1149.67
    246	40081c	     45	   20.0	 1223.0	 1211.5	 0.1148	58.6275	 100.00	1148.36
    247	40081c	     45	    6.0	 1227.0	 1211.5	 0.1145	 4.5681	 100.00	1147.07
    248	40081c	     45	    8.0	 1223.0	 1211.6	 0.1142	 8.2577	 100.00	1145.76
    249	40081c	     45	    8.0	 1225.0	 1211.6	 0.1137	 1.7277	 100.00	1144.53
    250	40081c	     45	   10.0	 1225.0	 1211.7	 0.1126	 2.6307	 100.00	1143.34
    251	40081c	     45	   10.0	 1225.0	 1211.7	 0.1119	 3.2716	 100.00	1143.11
    252	40081c	     45	   10.0	 1227.0	 1211.8	 0.1114	 2.5924	 100.00	1143.44
    253	40081c	     45	    6.0	 1227.0	 1211.9	 0.1104	 7.7352	 100.00	1143.83
    254	40081c	     45	   12.0	 1229.0	 1211.9	 0.1106	10.6952	 100.00	1144.14
    255	40081c	     45	    6.0	 1229.0	 1212.0	 0.1094	 2.4000	 100.00	1144.49
    256	40081c	     45	   14.0	 1223.0	 1212.0	 0.1100	 9.8998	 100.00	1144.83
    257	40081c	     45	    6.0	 1227.0	 1212.1	 0.1096	 3.6984	 100.00	1145.16
    258	40081c	     45	    8.0	 1223.0	 1212.1	 0.1089	 2.6589	 100.00	1145.42
    259	40081c	     45	   10.0	 1229.0	 1212.2	 0.1085	 6.3079	 100.00	1145.75
    260	40081c	     45	   10.0	 1227.0	 1212.3	 0.1079	 3.0301	 100.00	1146.08
    261	40081c	     45	    6.0	 1231.0	 1212.3	 0.1069	 2.3162	 100.00	1146.30
    262	40081c	     45	   12.0	 1227.0	 1212.4	 0.1064	 5.8335	 100.00	1146.62
    263	40081c	     45	    8.0	 1231.0	 1212.5	 0.1065	 3.3281	 100.00	1146.93
    264	40081c	     45	   10.0	 1229.0	 1212.5	 0.1070	16.3778	 100.00	1147.25
    265	40081c	     45	    6.0	 1229.0	 1212.6	 0.1064	 8.8730	 100.00	1147.56
    266	40081c	     45	    8.0	 1229.0	 1212.6	 0.1065	 3.2378	 100.00	1147.91
    267	40081c	     45	   14.0	 1225.0	 1212.7	 0.1068	16.3178	 100.00	1148.25
    268	40081c	     45	   12.0	 1227.0	 1212.7	 0.1062	 1.6249	 100.00	1148.54
    269	40081c	     45	    8.0	 1229.0	 1212.8	 0.1056	 1.7473	 100.00	1148.85
    270	40081c	     45	    8.0	 1229.0	 1212.9	 0.1054	 2.6281	 100.00	1149.03
    271	40081c	     45	    6.0	 1229.0	 1212.9	 0.1049	16.9531	 100.00	1149.30
    272	40081c	     45	   12.0	 1225.0	 1213.0	 0.1048	 4.6380	 100.00	1149.52
    273	40081c	     45	    8.0	 1229.0	 1213.0	 0.1047	21.1832	 100.00	1149.81
    274	40081c	     45	   10.0	 1227.0	 1213.1	 0.1049	 1.2802	 100.00	1150.10
    275	40081c	     45	    6.0	 1231.0	 1213.1	 0.1041	 2.3320	 100.00	1150.39
    276	40081c	     45	   10.0	 1229.0	 1213.2	 0.1037	 3.8971	 100.00	1150.56
    277	40081c	     45	   14.0	 1231.0	 1213.3	 0.1037	 9.3194	 100.00	1150.91
    278	40081c	     45	    8.0	 1227.0	 1213.3	 0.1034	 4.4529	 100.00	1151.25
    279	40081c	     45	    6.0	 1231.0	 1213.4	 0.1033	 9.3611	 100.00	1151.50
    280	40081c	     45	   10.0	 1229.0	 1213.4	 0.1033	13.9928	 100.00	1151.77
    281	40081c	     45	    6.0	 1229.0	 1213.5	 0.1028	 5.8207	 100.00	1152.05
    282	40081c	     45	   14.0	 1229.0	 1213.5	 0.1027	29.3060	 100.00	1152.32
    283	40081c	     45	    6.0	 1229.0	 1213.6	 0.1019	 1.2811	 100.00	1152.49
    284	40081c	     45	   10.0	 1231.0	 1213.7	 0.1017	12.1187	 100.00	1152.75
