./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     36	40080a	     42	   14.0	 1226.0	 1125.6	 0.1358	19.9507	 100.00	 909.78
     37	40080a	     42	    6.0	 1230.0	 1128.3	 0.1345	12.4693	 100.00	 917.78
     38	40080a	     42	    8.0	 1226.0	 1130.8	 0.1306	 6.4139	 100.00	 925.41
     39	40080a	     42	   10.0	 1232.0	 1133.3	 0.1279	 5.8024	 100.00	 932.55
     40	40080a	     42	    8.0	 1228.0	 1135.7	 0.1294	17.3194	 100.00	 939.69
     41	40080a	     43	   16.0	 1222.0	 1137.7	 0.2509	31.5294	 100.00	 943.30
     42	40080a	     43	    8.0	 1222.0	 1139.7	 0.2459	29.4881	 100.00	 943.75
     43	40080a	     43	    6.0	 1222.0	 1141.5	 0.2176	11.6106	 100.00	 947.66
     44	40080a	     43	   14.0	 1226.0	 1143.4	 0.1965	 9.5168	 100.00	 952.43
     45	40080a	     43	    6.0	 1226.0	 1145.2	 0.1839	14.3834	 100.00	 957.09
     46	40080a	     43	    8.0	 1226.0	 1146.9	 0.1680	 7.7104	 100.00	 961.23
     47	40080a	     43	   10.0	 1226.0	 1148.6	 0.1656	 8.6670	 100.00	 965.64
     48	40080a	     43	    8.0	 1222.0	 1150.1	 0.1630	17.5440	 100.00	 969.53
     49	40080a	     43	   10.0	 1228.0	 1151.6	 0.1571	11.4746	 100.00	 973.59
     50	40080a	     43	    8.0	 1224.0	 1153.1	 0.1470	 5.4973	 100.00	 977.22
     51	40080a	     43	    6.0	 1228.0	 1154.5	 0.1432	13.4775	 100.00	 981.05
     52	40080a	     43	   16.0	 1224.0	 1155.8	 0.1474	45.2358	 100.00	 984.70
     53	40080a	     43	    8.0	 1228.0	 1157.1	 0.1477	14.1391	 100.00	 989.43
     54	40080a	     43	   10.0	 1226.0	 1158.4	 0.1394	 1.6839	 100.00	 993.89
     55	40080a	     43	    6.0	 1230.0	 1159.7	 0.1416	20.7094	 100.00	 998.08
     56	40080a	     43	    8.0	 1226.0	 1160.8	 0.1431	16.5046	 100.00	1002.22
     57	40080a	     43	   10.0	 1226.0	 1162.0	 0.1396	 4.0537	 100.00	1006.16
     58	40080a	     43	   10.0	 1226.0	 1163.1	 0.1387	 7.2583	 100.00	1010.11
     59	40080a	     43	    8.0	 1228.0	 1164.1	 0.1353	 6.4127	 100.00	1013.92
     60	40080a	     43	   10.0	 1230.0	 1165.2	 0.1356	11.2628	 100.00	1017.73
     61	40080a	     43	    6.0	 1230.0	 1166.3	 0.1333	 4.4770	 100.00	1021.25
     62	40080a	     43	   18.0	 1226.0	 1167.2	 0.1369	17.8051	 100.00	1024.91
     63	40080a	     43	    6.0	 1226.0	 1168.1	 0.1345	 6.5972	 100.00	1028.37
     64	40080a	     43	   10.0	 1224.0	 1169.0	 0.1347	11.0452	 100.00	1030.67
     65	40080a	     43	    6.0	 1228.0	 1169.9	 0.1346	13.4141	 100.00	1032.65
     66	40080a	     43	    8.0	 1224.0	 1170.7	 0.1310	 4.0615	 100.00	1035.03
     67	40080a	     43	   12.0	 1228.0	 1171.5	 0.1311	14.3859	 100.00	1037.31
     68	40080a	     43	   10.0	 1226.0	 1172.3	 0.1296	 8.6769	 100.00	1039.34
     69	40080a	     43	    6.0	 1230.0	 1173.1	 0.1282	 5.9257	 100.00	1041.56
     70	40080a	     43	   10.0	 1228.0	 1173.9	 0.1276	 6.6670	 100.00	1043.74
     71	40080a	     43	    8.0	 1232.0	 1174.7	 0.1254	 7.0933	 100.00	1045.70
     72	40080a	     43	   14.0	 1226.0	 1175.4	 0.1277	39.3568	 100.00	1047.79
     73	40080a	     43	    6.0	 1226.0	 1176.1	 0.1253	 3.4140	 100.00	1049.77
     74	40080a	     43	    8.0	 1226.0	 1176.8	 0.1244	11.4112	 100.00	1051.76
     75	40080a	     43	    8.0	 1228.0	 1177.4	 0.1236	 6.1021	 100.00	1053.53
     76	40080a	     43	   12.0	 1230.0	 1178.1	 0.1228	15.5881	 100.00	1055.16
     77	40080a	     43	   10.0	 1230.0	 1178.8	 0.1224	10.6630	 100.00	1056.76
     78	40080a	     43	    8.0	 1230.0	 1179.4	 0.1212	 5.3296	 100.00	1058.13
     79	40080a	     43	    6.0	 1230.0	 1180.1	 0.1195	 4.6901	 100.00	1061.01
     80	40080a	     43	   10.0	 1228.0	 1180.7	 0.1191	27.4507	 100.00	1063.46
     81	40080a	     43	    8.0	 1232.0	 1181.3	 0.1221	 7.2294	 100.00	1065.90
     82	40080a	     44	   20.0	 1220.0	 1181.8	 0.2509	33.2303	 100.00	1063.01
     83	40080a	     44	    6.0	 1224.0	 1182.3	 0.2473	31.2998	 100.00	1061.00
     84	40080a	     44	   10.0	 1222.0	 1182.7	 0.2226	12.6503	 100.00	1063.81
     85	40080a	     44	   10.0	 1228.0	 1183.3	 0.1972	10.7136	 100.00	1065.54
     86	40080a	     44	    8.0	 1224.0	 1183.7	 0.1767	 8.5201	 100.00	1068.05
     87	40080a	     44	    6.0	 1228.0	 1184.2	 0.1638	11.5427	 100.00	1070.55
     88	40080a	     44	   12.0	 1224.0	 1184.7	 0.1720	30.1150	 100.00	1072.85
     89	40080a	     44	    6.0	 1224.0	 1185.1	 0.1634	 7.1165	 100.00	1074.03
     90	40080a	     44	   12.0	 1226.0	 1185.6	 0.1544	 5.4244	 100.00	1075.40
     91	40080a	     44	    6.0	 1226.0	 1186.0	 0.1483	 8.2949	 100.00	1076.89
     92	40080a	     44	   10.0	 1228.0	 1186.5	 0.1465	17.3207	 100.00	1078.23
     93	40080a	     44	   12.0	 1226.0	 1186.9	 0.1475	23.2056	 100.00	1079.52
     94	40080a	     44	   10.0	 1226.0	 1187.3	 0.1433	 7.0582	 100.00	1080.95
     95	40080a	     44	    8.0	 1228.0	 1187.7	 0.1376	 5.2476	 100.00	1082.33
     96	40080a	     44	    8.0	 1224.0	 1188.1	 0.1371	17.0542	 100.00	1084.33
     97	40080a	     44	    6.0	 1228.0	 1188.5	 0.1359	16.0965	 100.00	1086.52
     98	40080a	     44	   12.0	 1224.0	 1188.8	 0.1332	 7.4751	 100.00	1088.60
     99	40080a	     44	    8.0	 1228.0	 1189.2	 0.1314	 8.2104	 100.00	1090.69
    100	40080a	     44	   12.0	 1228.0	 1189.6	 0.1303	10.3722	 100.00	1092.61
    101	40080a	     44	    6.0	 1232.0	 1190.0	 0.1288	14.5138	 100.00	1094.61
    102	40080a	     44	    8.0	 1228.0	 1190.4	 0.1246	 2.9253	 100.00	1096.58
    103	40080a	     44	   16.0	 1228.0	 1190.8	 0.1283	68.6765	 100.00	1098.56
    104	40080a	     44	    8.0	 1224.0	 1191.1	 0.1300	17.9856	 100.00	1100.59
    105	40080a	     44	    8.0	 1226.0	 1191.4	 0.1258	 1.7307	 100.00	1102.32
    106	40080a	     44	    8.0	 1226.0	 1191.7	 0.1275	17.0740	 100.00	1103.75
    107	40080a	     44	    6.0	 1226.0	 1192.1	 0.1246	 3.0061	 100.00	1104.77
    108	40080a	     44	   16.0	 1228.0	 1192.4	 0.1264	12.9718	 100.00	1105.56
    109	40080a	     44	    6.0	 1228.0	 1192.7	 0.1250	 2.0869	 100.00	1106.56
    110	40080a	     44	    8.0	 1228.0	 1193.0	 0.1241	 7.6791	 100.00	1107.57
    111	40080a	     44	    8.0	 1230.0	 1193.4	 0.1236	 8.0074	 100.00	1108.45
    112	40080a	     44	    8.0	 1226.0	 1193.6	 0.1223	12.7789	 100.00	1109.43
    113	40080a	     44	   14.0	 1228.0	 1193.9	 0.1282	24.9678	 100.00	1110.39
    114	40080a	     44	    8.0	 1224.0	 1194.2	 0.1246	 1.6951	 100.00	1111.28
    115	40080a	     44	    6.0	 1228.0	 1194.5	 0.1244	 6.2714	 100.00	1112.13
    116	40080a	     44	   12.0	 1228.0	 1194.8	 0.1248	 8.7099	 100.00	1113.01
    117	40080a	     44	    8.0	 1232.0	 1195.1	 0.1232	 3.1097	 100.00	1113.90
    118	40080a	     44	   12.0	 1228.0	 1195.4	 0.1234	23.5936	 100.00	1114.76
    119	40080a	     44	    6.0	 1232.0	 1195.7	 0.1233	10.3298	 100.00	1115.44
    120	40080a	     44	    8.0	 1228.0	 1196.0	 0.1230	 5.4458	 100.00	1116.11
    121	40080a	     44	    8.0	 1230.0	 1196.2	 0.1222	10.5263	 100.00	1116.54
    122	40080a	     44	   10.0	 1230.0	 1196.5	 0.1205	 4.8191	 100.00	1118.15
    123	40080a	     44	   16.0	 1224.0	 1196.7	 0.1224	22.7061	 100.00	1119.50
    124	40080a	     44	   10.0	 1226.0	 1197.0	 0.1249	12.7070	 100.00	1120.81
    125	40080a	     44	    6.0	 1226.0	 1197.2	 0.1232	 2.2442	 100.00	1122.11
    126	40080a	     44	   12.0	 1228.0	 1197.4	 0.1229	10.1821	 100.00	1123.38
    127	40080a	     44	    6.0	 1228.0	 1197.7	 0.1225	 5.8932	 100.00	1124.49
    128	40080a	     44	   12.0	 1224.0	 1197.9	 0.1235	26.0288	 100.00	1125.76
    129	40080a	     44	    6.0	 1228.0	 1198.1	 0.1247	 7.7528	 100.00	1126.54
    130	40080a	     44	    8.0	 1224.0	 1198.3	 0.1234	 1.1963	 100.00	1127.94
    131	40080a	     44	   10.0	 1230.0	 1198.5	 0.1229	 5.1603	 100.00	1129.33
    132	40080a	     44	   10.0	 1228.0	 1198.8	 0.1224	 3.2576	 100.00	1130.70
    133	40080a	     44	    6.0	 1232.0	 1199.0	 0.1217	 6.6215	 100.00	1131.99
    134	40080a	     44	   14.0	 1226.0	 1199.2	 0.1233	 7.2445	 100.00	1133.29
    135	40080a	     44	    8.0	 1230.0	 1199.4	 0.1224	 4.5793	 100.00	1134.62
    136	40080a	     44	   10.0	 1228.0	 1199.6	 0.1223	11.6962	 100.00	1135.87
    137	40080a	     44	    6.0	 1228.0	 1199.9	 0.1215	 2.6155	 100.00	1136.25
    138	40080a	     44	    8.0	 1228.0	 1200.1	 0.1212	 9.6967	 100.00	1136.86
    139	40080a	     44	   10.0	 1228.0	 1200.3	 0.1207	22.0649	 100.00	1137.44
    140	40080a	     44	   12.0	 1230.0	 1200.5	 0.1200	 4.4021	 100.00	1137.91
    141	40080a	     44	    8.0	 1232.0	 1200.7	 0.1195	 3.9310	 100.00	1138.41
    142	40080a	     44	    8.0	 1232.0	 1200.9	 0.1192	 8.7255	 100.00	1138.86
    143	40080a	     44	    6.0	 1232.0	 1201.1	 0.1188	 2.5190	 100.00	1139.27
    144	40080a	     44	   16.0	 1224.0	 1201.3	 0.1204	10.7863	 100.00	1139.57
    145	40080a	     44	    8.0	 1228.0	 1201.5	 0.1205	 5.0362	 100.00	1140.04
    146	40080a	     44	   10.0	 1226.0	 1201.6	 0.1193	 4.1950	 100.00	1140.37
    147	40080a	     44	    6.0	 1230.0	 1201.8	 0.1187	 6.5083	 100.00	1140.59
    148	40080a	     44	   10.0	 1228.0	 1202.0	 0.1185	 4.7182	 100.00	1141.03
    149	40080a	     44	   12.0	 1232.0	 1202.2	 0.1187	 4.2655	 100.00	1141.45
    150	40080a	     44	    8.0	 1228.0	 1202.4	 0.1173	 1.2450	 100.00	1141.84
    151	40080a	     44	    6.0	 1232.0	 1202.6	 0.1166	 4.7232	 100.00	1142.60
    152	40080a	     44	   10.0	 1230.0	 1202.7	 0.1169	31.0899	 100.00	1143.76
    153	40080a	     44	    6.0	 1230.0	 1202.9	 0.1157	 2.7045	 100.00	1144.90
    154	40080a	     44	   16.0	 1228.0	 1203.1	 0.1167	13.2346	 100.00	1146.03
    155	40080a	     44	    6.0	 1228.0	 1203.2	 0.1151	 1.4545	 100.00	1147.07
    156	40080a	     44	   10.0	 1230.0	 1203.4	 0.1148	 5.7557	 100.00	1148.15
    157	40080a	     44	    8.0	 1232.0	 1203.6	 0.1141	 1.6089	 100.00	1149.26
    158	40080a	     44	   10.0	 1232.0	 1203.8	 0.1135	 8.4881	 100.00	1150.25
    159	40080a	     44	   10.0	 1232.0	 1204.0	 0.1132	 2.7274	 100.00	1151.29
    160	40080a	     44	    8.0	 1228.0	 1204.1	 0.1130	 3.4620	 100.00	1152.32
    161	40080a	     44	    6.0	 1232.0	 1204.3	 0.1132	22.0574	 100.00	1153.38
    162	40080a	     44	   10.0	 1230.0	 1204.4	 0.1129	12.7208	 100.00	1153.93
    163	40080a	     44	    8.0	 1234.0	 1204.6	 0.1122	11.1267	 100.00	1154.35
    164	40080a	     45	   24.0	 1222.0	 1204.7	 0.2497	31.7064	 100.00	1152.97
    165	40080a	     45	    6.0	 1226.0	 1204.8	 0.2530	32.5947	 100.00	1151.70
    166	40080a	     45	    8.0	 1222.0	 1204.9	 0.2257	11.4387	 100.00	1152.14
    167	40080a	     45	   10.0	 1228.0	 1205.1	 0.1931	 6.8415	 100.00	1152.58
    168	40080a	     45	    8.0	 1224.0	 1205.2	 0.1929	14.9469	 100.00	1153.03
    169	40080a	     45	   10.0	 1224.0	 1205.3	 0.1809	11.6817	 100.00	1153.41
    170	40080a	     45	    8.0	 1224.0	 1205.4	 0.1757	17.1599	 100.00	1153.84
    171	40080a	     45	    6.0	 1224.0	 1205.5	 0.1617	 4.7569	 100.00	1154.28
    172	40080a	     45	   14.0	 1228.0	 1205.7	 0.1589	10.5649	 100.00	1154.61
    173	40080a	     45	    6.0	 1228.0	 1205.8	 0.1514	10.9807	 100.00	1154.96
    174	40080a	     45	    8.0	 1228.0	 1205.9	 0.1460	10.2472	 100.00	1155.26
    175	40080a	     45	   12.0	 1226.0	 1206.0	 0.1466	13.9777	 100.00	1155.56
    176	40080a	     45	    8.0	 1222.0	 1206.1	 0.1452	20.5753	 100.00	1155.81
    177	40080a	     45	   10.0	 1228.0	 1206.2	 0.1437	 9.9339	 100.00	1156.08
    178	40080a	     45	    8.0	 1224.0	 1206.3	 0.1366	 4.1974	 100.00	1156.37
    179	40080a	     45	    6.0	 1228.0	 1206.5	 0.1349	10.4404	 100.00	1156.58
    180	40080a	     45	   14.0	 1226.0	 1206.6	 0.1357	12.2600	 100.00	1156.84
    181	40080a	     45	    8.0	 1230.0	 1206.7	 0.1333	11.9861	 100.00	1157.10
    182	40080a	     45	   10.0	 1228.0	 1206.8	 0.1302	 5.9264	 100.00	1157.37
    183	40080a	     45	    6.0	 1232.0	 1206.9	 0.1284	14.0954	 100.00	1157.98
    184	40080a	     45	    8.0	 1228.0	 1207.1	 0.1278	17.1216	 100.00	1158.73
    185	40080a	     45	   14.0	 1224.0	 1207.2	 0.1299	58.9504	 100.00	1159.48
    186	40080a	     45	   10.0	 1224.0	 1207.2	 0.1337	17.0685	 100.00	1160.23
    187	40080a	     45	    8.0	 1226.0	 1207.3	 0.1290	 1.5985	 100.00	1160.83
    188	40080a	     45	   10.0	 1228.0	 1207.4	 0.1318	15.9795	 100.00	1161.69
    189	40080a	     45	    6.0	 1228.0	 1207.6	 0.1320	 7.2280	 100.00	1162.52
    190	40080a	     45	   14.0	 1228.0	 1207.7	 0.1320	30.4429	 100.00	1163.38
    191	40080a	     45	    6.0	 1228.0	 1207.8	 0.1286	 1.8961	 100.00	1164.20
    192	40080a	     45	   10.0	 1226.0	 1207.9	 0.1297	10.7353	 100.00	1164.99
    193	40080a	     45	    6.0	 1230.0	 1208.0	 0.1295	 9.5452	 100.00	1165.81
    194	40080a	     45	    8.0	 1226.0	 1208.1	 0.1269	 2.0894	 100.00	1166.30
    195	40080a	     45	   14.0	 1228.0	 1208.2	 0.1286	11.0976	 100.00	1166.55
    196	40080a	     45	   10.0	 1226.0	 1208.3	 0.1285	 8.8739	 100.00	1166.85
    197	40080a	     45	    6.0	 1230.0	 1208.4	 0.1276	 5.4479	 100.00	1167.15
    198	40080a	     45	   10.0	 1228.0	 1208.5	 0.1268	 6.2854	 100.00	1167.39
    199	40080a	     45	    8.0	 1232.0	 1208.6	 0.1250	 5.1118	 100.00	1167.68
    200	40080a	     45	   12.0	 1228.0	 1208.7	 0.1269	10.1125	 100.00	1167.96
    201	40080a	     45	    6.0	 1228.0	 1208.8	 0.1251	 1.8388	 100.00	1168.26
    202	40080a	     45	    8.0	 1228.0	 1208.9	 0.1251	14.4493	 100.00	1168.45
    203	40080a	     45	    8.0	 1230.0	 1209.0	 0.1231	 3.7599	 100.00	1168.70
    204	40080a	     45	   12.0	 1232.0	 1209.1	 0.1229	 6.0729	 100.00	1168.96
    205	40080a	     45	   16.0	 1226.0	 1209.2	 0.1258	12.5150	 100.00	1169.18
    206	40080a	     45	    8.0	 1226.0	 1209.3	 0.1257	 6.4333	 100.00	1169.31
    207	40080a	     45	    6.0	 1226.0	 1209.3	 0.1240	 4.3206	 100.00	1169.42
    208	40080a	     45	   10.0	 1224.0	 1209.4	 0.1241	 6.5572	 100.00	1169.37
    209	40080a	     45	    8.0	 1228.0	 1209.5	 0.1239	 7.1468	 100.00	1170.09
    210	40080a	     45	   12.0	 1224.0	 1209.6	 0.1230	 4.9689	 100.00	1170.69
    211	40080a	     45	    6.0	 1228.0	 1209.7	 0.1231	 5.3893	 100.00	1171.26
    212	40080a	     45	   10.0	 1226.0	 1209.7	 0.1221	 1.5225	 100.00	1171.83
    213	40080a	     45	   10.0	 1232.0	 1209.8	 0.1228	22.9105	 100.00	1172.37
    214	40080a	     45	    8.0	 1228.0	 1209.9	 0.1217	 6.0096	 100.00	1172.92
    215	40080a	     45	    6.0	 1232.0	 1210.0	 0.1206	17.5205	 100.00	1173.48
    216	40080a	     45	   14.0	 1226.0	 1210.1	 0.1241	23.1710	 100.00	1173.77
    217	40080a	     45	    6.0	 1226.0	 1210.2	 0.1227	 5.2275	 100.00	1174.44
    218	40080a	     45	   12.0	 1228.0	 1210.2	 0.1219	 3.5158	 100.00	1175.10
    219	40080a	     45	    6.0	 1228.0	 1210.3	 0.1234	 9.8918	 100.00	1175.72
    220	40080a	     45	   10.0	 1230.0	 1210.4	 0.1231	 8.9088	 100.00	1175.82
    221	40080a	     45	   10.0	 1230.0	 1210.5	 0.1237	 6.2686	 100.00	1176.00
    222	40080a	     45	   10.0	 1230.0	 1210.6	 0.1232	 3.0815	 100.00	1176.19
    223	40080a	     45	    8.0	 1232.0	 1210.7	 0.1220	 3.4064	 100.00	1176.29
    224	40080a	     45	    8.0	 1228.0	 1210.8	 0.1218	 8.4305	 100.00	1176.47
    225	40080a	     45	    6.0	 1232.0	 1210.9	 0.1219	 9.2764	 100.00	1176.66
    226	40080a	     45	   16.0	 1224.0	 1210.9	 0.1230	13.0661	 100.00	1176.84
    227	40080a	     45	    8.0	 1228.0	 1211.0	 0.1223	 1.8456	 100.00	1177.16
    228	40080a	     45	   12.0	 1228.0	 1211.1	 0.1222	10.6332	 100.00	1177.75
    229	40080a	     45	    6.0	 1232.0	 1211.2	 0.1212	 3.8169	 100.00	1178.31
    230	40080a	     45	    8.0	 1228.0	 1211.2	 0.1205	 5.7334	 100.00	1178.90
    231	40080a	     45	   12.0	 1232.0	 1211.3	 0.1205	15.5550	 100.00	1179.53
    232	40080a	     45	    8.0	 1228.0	 1211.4	 0.1205	 3.1859	 100.00	1180.05
    233	40080a	     45	    8.0	 1230.0	 1211.5	 0.1198	 5.5554	 100.00	1180.58
    234	40080a	     45	    8.0	 1230.0	 1211.5	 0.1195	 5.1202	 100.00	1181.06
    235	40080a	     45	    6.0	 1230.0	 1211.6	 0.1191	11.4580	 100.00	1181.58
    236	40080a	     45	   18.0	 1230.0	 1211.7	 0.1204	13.9864	 100.00	1182.06
    237	40080a	     45	    6.0	 1230.0	 1211.8	 0.1201	 1.9589	 100.00	1182.59
    238	40080a	     45	    8.0	 1230.0	 1211.9	 0.1193	 4.2785	 100.00	1182.54
    239	40080a	     45	    8.0	 1232.0	 1211.9	 0.1179	 1.4365	 100.00	1182.69
    240	40080a	     45	    8.0	 1228.0	 1212.0	 0.1178	 2.8090	 100.00	1182.87
    241	40080a	     45	   12.0	 1232.0	 1212.1	 0.1173	 6.4376	 100.00	1183.03
    242	40080a	     45	    8.0	 1228.0	 1212.2	 0.1167	 3.9342	 100.00	1183.11
    243	40080a	     45	    6.0	 1232.0	 1212.2	 0.1158	 3.9765	 100.00	1183.27
    244	40080a	     45	   12.0	 1232.0	 1212.3	 0.1156	 9.1420	 100.00	1183.43
    245	40080a	     45	    8.0	 1236.0	 1212.4	 0.1149	10.3368	 100.00	1183.57
    246	40080a	     45	   20.0	 1224.0	 1212.5	 0.1163	28.8374	 100.00	1183.72
    247	40080a	     45	    6.0	 1228.0	 1212.5	 0.1163	16.7556	 100.00	1183.88
    248	40080a	     45	    8.0	 1224.0	 1212.6	 0.1165	17.0211	 100.00	1184.03
    249	40080a	     45	    8.0	 1226.0	 1212.6	 0.1152	 1.4556	 100.00	1184.38
    250	40080a	     45	   10.0	 1226.0	 1212.7	 0.1140	 1.3798	 100.00	1184.92
    251	40080a	     45	   10.0	 1226.0	 1212.7	 0.1132	 3.5092	 100.00	1185.47
    252	40080a	     45	   10.0	 1228.0	 1212.8	 0.1128	 3.9353	 100.00	1185.99
    253	40080a	     45	    6.0	 1228.0	 1212.9	 0.1120	 7.2605	 100.00	1186.55
    254	40080a	     45	   12.0	 1230.0	 1212.9	 0.1118	11.1328	 100.00	1186.99
    255	40080a	     45	    6.0	 1230.0	 1213.0	 0.1107	 4.4706	 100.00	1187.44
    256	40080a	     45	   14.0	 1224.0	 1213.0	 0.1112	 9.5426	 100.00	1187.86
    257	40080a	     45	    6.0	 1228.0	 1213.1	 0.1107	 4.2459	 100.00	1188.31
    258	40080a	     45	    8.0	 1224.0	 1213.1	 0.1106	 3.9251	 100.00	1188.77
    259	40080a	     45	   10.0	 1230.0	 1213.2	 0.1098	 5.9353	 100.00	1189.24
    260	40080a	     45	   10.0	 1228.0	 1213.2	 0.1093	 3.4627	 100.00	1189.18
    261	40080a	     45	    6.0	 1232.0	 1213.3	 0.1090	 4.3043	 100.00	1189.29
    262	40080a	     45	   12.0	 1228.0	 1213.4	 0.1085	17.0026	 100.00	1189.43
    263	40080a	     45	    8.0	 1232.0	 1213.4	 0.1081	 0.9594	 100.00	1189.58
    264	40080a	     45	   10.0	 1230.0	 1213.5	 0.1080	11.7821	 100.00	1189.66
    265	40080a	     45	    6.0	 1230.0	 1213.6	 0.1072	 1.7066	 100.00	1189.82
    266	40080a	     45	    8.0	 1230.0	 1213.6	 0.1067	 8.0855	 100.00	1189.97
    267	40080a	     45	   14.0	 1226.0	 1213.7	 0.1073	33.3640	 100.00	1190.09
    268	40080a	     45	   12.0	 1228.0	 1213.7	 0.1067	 2.3176	 100.00	1190.25
    269	40080a	     45	    8.0	 1230.0	 1213.8	 0.1059	 1.4308	 100.00	1190.40
    270	40080a	     45	    8.0	 1230.0	 1213.9	 0.1058	 7.4794	 100.00	1190.52
    271	40080a	     45	    6.0	 1230.0	 1213.9	 0.1054	10.1456	 100.00	1190.78
    272	40080a	     45	   12.0	 1226.0	 1214.0	 0.1052	 3.6145	 100.00	1191.22
    273	40080a	     45	    8.0	 1230.0	 1214.0	 0.1042	 1.0618	 100.00	1191.65
    274	40080a	     45	   10.0	 1228.0	 1214.1	 0.1035	 2.4305	 100.00	1192.11
    275	40080a	     45	    6.0	 1232.0	 1214.1	 0.1027	 3.9205	 100.00	1192.54
    276	40080a	     45	   10.0	 1230.0	 1214.2	 0.1022	 4.8786	 100.00	1192.90
    277	40080a	     45	   14.0	 1232.0	 1214.3	 0.1027	20.6330	 100.00	1193.25
    278	40080a	     45	    8.0	 1228.0	 1214.3	 0.1020	 3.5075	 100.00	1193.57
    279	40080a	     45	    6.0	 1232.0	 1214.4	 0.1018	 2.0501	 100.00	1193.98
    280	40080a	     45	   10.0	 1230.0	 1214.4	 0.1013	 2.0798	 100.00	1194.38
    281	40080a	     45	    6.0	 1230.0	 1214.5	 0.1008	 1.0326	 100.00	1194.75
    282	40080a	     45	   14.0	 1230.0	 1214.5	 0.1011	14.5925	 100.00	1194.64
    283	40080a	     45	    6.0	 1230.0	 1214.6	 0.1003	 1.5320	 100.00	1194.65
    284	40080a	     45	   10.0	 1232.0	 1214.6	 0.0998	 2.1489	 100.00	1194.74
