./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     57	4007ed	     97	   20.0	 1171.0	 1107.2	 0.1403	13.9724	 100.00	 885.97
     58	4007ed	     97	   20.0	 1171.0	 1108.3	 0.1389	 7.3645	 100.00	 890.36
     59	4007ed	     97	   16.0	 1173.0	 1109.4	 0.1375	60.3533	 100.00	 894.46
     60	4007ed	     97	   20.0	 1173.0	 1110.4	 0.1352	28.4985	 100.00	 898.67
     61	4007ed	     97	   12.0	 1177.0	 1111.5	 0.1327	12.1383	 100.00	 902.71
     62	4007ed	     97	   36.0	 1167.0	 1112.4	 0.1351	51.6667	 100.00	 906.74
     63	4007ed	     97	   12.0	 1171.0	 1113.3	 0.1338	29.2293	 100.00	 911.25
     64	4007ed	     97	   20.0	 1163.0	 1114.1	 0.1333	26.8865	 100.00	 915.96
     65	4007ed	     97	   12.0	 1171.0	 1114.9	 0.1351	61.0443	 100.00	 920.60
     66	4007ed	     97	   16.0	 1169.0	 1115.7	 0.1320	10.6955	 100.00	 925.18
     67	4007ed	     97	   24.0	 1173.0	 1116.6	 0.1322	55.6995	 100.00	 929.96
     68	4007ed	     97	   20.0	 1169.0	 1117.3	 0.1307	44.8726	 100.00	 933.87
     69	4007ed	     97	   12.0	 1177.0	 1118.2	 0.1303	52.7111	 100.00	 937.82
     70	4007ed	     97	   20.0	 1173.0	 1119.0	 0.1279	16.3337	 100.00	 941.49
     71	4007ed	     97	   16.0	 1179.0	 1119.8	 0.1263	19.5470	 100.00	 945.27
     72	4007ed	     97	   28.0	 1167.0	 1120.4	 0.1303	66.5897	 100.00	 949.03
     73	4007ed	     97	   12.0	 1171.0	 1121.1	 0.1288	17.8098	 100.00	 952.71
     74	4007ed	     97	   16.0	 1173.0	 1121.8	 0.1278	24.0212	 100.00	 954.78
     75	4007ed	     97	   16.0	 1175.0	 1122.5	 0.1273	41.4423	 100.00	 957.43
     76	4007ed	     97	   24.0	 1173.0	 1123.2	 0.1267	29.6933	 100.00	 960.35
     77	4007ed	     97	   20.0	 1175.0	 1123.8	 0.1272	38.6834	 100.00	 963.18
     78	4007ed	     97	   16.0	 1177.0	 1124.5	 0.1272	24.5860	 100.00	 965.91
     79	4007ed	     97	   12.0	 1181.0	 1125.2	 0.1261	31.4245	 100.00	 968.66
     80	4007ed	     97	   20.0	 1173.0	 1125.8	 0.1270	60.1478	 100.00	 971.37
     81	4007ed	     97	   16.0	 1179.0	 1126.5	 0.1251	20.0600	 100.00	 973.68
     82	4007ed	    100	   40.0	 1159.0	 1126.8	 0.2477	43.3536	 100.00	 969.10
     83	4007ed	    100	   12.0	 1167.0	 1127.3	 0.2418	27.1267	 100.00	 968.40
     84	4007ed	    100	   20.0	 1163.0	 1127.7	 0.2119	32.7168	 100.00	 971.24
     85	4007ed	    100	   20.0	 1167.0	 1128.2	 0.1881	19.1259	 100.00	 973.61
     86	4007ed	    100	   16.0	 1165.0	 1128.6	 0.1757	21.9097	 100.00	 975.89
     87	4007ed	    100	   12.0	 1173.0	 1129.1	 0.1532	18.3881	 100.00	 977.64
     88	4007ed	    100	   24.0	 1165.0	 1129.5	 0.1631	73.6902	 100.00	 980.01
     89	4007ed	    100	   12.0	 1169.0	 1130.0	 0.1520	17.7193	 100.00	 982.24
     90	4007ed	    100	   24.0	 1167.0	 1130.4	 0.1440	24.0002	 100.00	 984.35
     91	4007ed	    100	   12.0	 1171.0	 1130.8	 0.1328	 6.8573	 100.00	 986.30
     92	4007ed	    100	   20.0	 1171.0	 1131.2	 0.1335	72.4639	 100.00	 988.34
     93	4007ed	    100	   24.0	 1169.0	 1131.6	 0.1363	76.8862	 100.00	 990.39
     94	4007ed	    100	   20.0	 1169.0	 1132.0	 0.1293	 9.7251	 100.00	 992.01
     95	4007ed	    100	   16.0	 1171.0	 1132.4	 0.1257	28.9513	 100.00	 994.89
     96	4007ed	    100	   16.0	 1165.0	 1132.8	 0.1237	13.6846	 100.00	 997.68
     97	4007ed	    100	   12.0	 1173.0	 1133.2	 0.1263	72.9026	 100.00	1000.41
     98	4007ed	    100	   24.0	 1169.0	 1133.6	 0.1250	41.3769	 100.00	1002.93
     99	4007ed	    100	   16.0	 1175.0	 1134.0	 0.1207	 3.7420	 100.00	1005.55
    100	4007ed	    100	   24.0	 1169.0	 1134.3	 0.1223	82.5721	 100.00	1008.15
    101	4007ed	    100	   12.0	 1177.0	 1134.7	 0.1203	33.2337	 100.00	1010.74
    102	4007ed	    100	   16.0	 1175.0	 1135.1	 0.1206	 4.7828	 100.00	1013.02
    103	4007ed	    100	   32.0	 1171.0	 1135.5	 0.1239	40.7394	 100.00	1015.60
    104	4007ed	    100	   16.0	 1165.0	 1135.8	 0.1270	69.7351	 100.00	1018.08
    105	4007ed	    100	   16.0	 1167.0	 1136.0	 0.1250	19.6252	 100.00	1020.54
    106	4007ed	    100	   16.0	 1169.0	 1136.4	 0.1244	36.7969	 100.00	1022.69
    107	4007ed	    100	   12.0	 1173.0	 1136.7	 0.1215	26.2372	 100.00	1024.98
    108	4007ed	    100	   32.0	 1169.0	 1137.0	 0.1242	82.4320	 100.00	1027.35
    109	4007ed	    100	   12.0	 1173.0	 1137.3	 0.1215	11.0457	 100.00	1029.65
    110	4007ed	    100	   16.0	 1175.0	 1137.7	 0.1202	25.2233	 100.00	1031.78
    111	4007ed	    100	   16.0	 1177.0	 1138.0	 0.1190	42.8687	 100.00	1034.12
    112	4007ed	    100	   16.0	 1171.0	 1138.3	 0.1200	34.8367	 100.00	1036.34
    113	4007ed	    100	   28.0	 1171.0	 1138.6	 0.1212	44.5191	 100.00	1038.51
    114	4007ed	    100	   16.0	 1169.0	 1138.9	 0.1204	31.3723	 100.00	1040.51
    115	4007ed	    100	   12.0	 1177.0	 1139.2	 0.1187	23.3527	 100.00	1042.60
    116	4007ed	    100	   24.0	 1171.0	 1139.5	 0.1198	67.3878	 100.00	1044.66
    117	4007ed	    100	   16.0	 1177.0	 1139.8	 0.1177	 1.0753	 100.00	1046.74
    118	4007ed	    100	   24.0	 1173.0	 1140.1	 0.1182	52.6656	 100.00	1048.60
    119	4007ed	    100	   12.0	 1181.0	 1140.4	 0.1174	12.5556	 100.00	1050.64
    120	4007ed	    100	   16.0	 1175.0	 1140.7	 0.1185	36.7447	 100.00	1052.64
    121	4007ed	    100	   16.0	 1177.0	 1141.0	 0.1170	11.6441	 100.00	1054.59
    122	4007ed	    100	   20.0	 1177.0	 1141.3	 0.1161	13.9605	 100.00	1056.46
    123	4007ed	    100	   32.0	 1167.0	 1141.5	 0.1186	20.5221	 100.00	1058.37
    124	4007ed	    100	   20.0	 1167.0	 1141.7	 0.1235	86.9941	 100.00	1060.23
    125	4007ed	    100	   12.0	 1171.0	 1141.9	 0.1224	12.9580	 100.00	1062.11
    126	4007ed	    100	   24.0	 1169.0	 1142.1	 0.1213	32.4372	 100.00	1063.76
    127	4007ed	    100	   12.0	 1173.0	 1142.4	 0.1201	19.2295	 100.00	1065.60
    128	4007ed	    100	   24.0	 1165.0	 1142.5	 0.1211	40.8215	 100.00	1067.41
    129	4007ed	    100	   12.0	 1173.0	 1142.8	 0.1213	35.3197	 100.00	1069.22
    130	4007ed	    100	   16.0	 1171.0	 1143.0	 0.1203	15.9798	 100.00	1070.70
    131	4007ed	    100	   20.0	 1175.0	 1143.2	 0.1191	12.1223	 100.00	1072.43
    132	4007ed	    100	   20.0	 1171.0	 1143.4	 0.1191	33.0606	 100.00	1074.17
    133	4007ed	    100	   12.0	 1179.0	 1143.7	 0.1189	33.6253	 100.00	1075.75
    134	4007ed	    100	   28.0	 1171.0	 1143.9	 0.1206	44.3966	 100.00	1077.39
    135	4007ed	    100	   16.0	 1177.0	 1144.2	 0.1202	 6.1762	 100.00	1079.01
    136	4007ed	    100	   20.0	 1169.0	 1144.3	 0.1209	69.0285	 100.00	1080.61
    137	4007ed	    100	   12.0	 1173.0	 1144.5	 0.1196	23.5663	 100.00	1082.22
    138	4007ed	    100	   16.0	 1175.0	 1144.8	 0.1192	29.2220	 100.00	1083.78
    139	4007ed	    100	   20.0	 1177.0	 1145.0	 0.1191	30.6369	 100.00	1085.36
    140	4007ed	    100	   24.0	 1175.0	 1145.2	 0.1196	38.4081	 100.00	1086.92
    141	4007ed	    100	   16.0	 1177.0	 1145.4	 0.1192	12.8054	 100.00	1088.25
    142	4007ed	    100	   16.0	 1179.0	 1145.7	 0.1193	33.1101	 100.00	1089.77
    143	4007ed	    100	   12.0	 1183.0	 1145.9	 0.1187	25.4901	 100.00	1091.28
    144	4007ed	    100	   32.0	 1167.0	 1146.1	 0.1210	75.9706	 100.00	1092.69
    145	4007ed	    100	   16.0	 1173.0	 1146.3	 0.1208	10.3024	 100.00	1094.18
    146	4007ed	    100	   20.0	 1169.0	 1146.4	 0.1201	24.8148	 100.00	1095.62
    147	4007ed	    100	   12.0	 1177.0	 1146.6	 0.1198	26.6762	 100.00	1097.06
    148	4007ed	    100	   20.0	 1173.0	 1146.8	 0.1194	19.4333	 100.00	1098.52
    149	4007ed	    100	   24.0	 1177.0	 1147.0	 0.1191	16.8518	 100.00	1099.83
    150	4007ed	    100	   16.0	 1175.0	 1147.2	 0.1188	12.5032	 100.00	1101.23
    151	4007ed	    100	   12.0	 1183.0	 1147.4	 0.1186	15.5499	 100.00	1102.62
    152	4007ed	    100	   20.0	 1175.0	 1147.6	 0.1190	45.5659	 100.00	1103.97
    153	4007ed	    100	   12.0	 1179.0	 1147.8	 0.1187	15.7387	 100.00	1105.14
    154	4007ed	    100	   32.0	 1173.0	 1148.0	 0.1193	30.7222	 100.00	1106.50
    155	4007ed	    100	   12.0	 1177.0	 1148.1	 0.1188	10.8223	 100.00	1107.83
    156	4007ed	    100	   20.0	 1177.0	 1148.3	 0.1188	14.2185	 100.00	1109.15
    157	4007ed	    100	   16.0	 1179.0	 1148.5	 0.1187	 3.2043	 100.00	1110.44
    158	4007ed	    100	   20.0	 1179.0	 1148.7	 0.1180	20.1404	 100.00	1111.69
    159	4007ed	    100	   20.0	 1181.0	 1148.9	 0.1176	21.4720	 100.00	1112.98
    160	4007ed	    100	   16.0	 1175.0	 1149.1	 0.1183	31.8142	 100.00	1114.25
    161	4007ed	    100	   12.0	 1183.0	 1149.3	 0.1182	24.0772	 100.00	1115.45
    162	4007ed	    100	   20.0	 1179.0	 1149.5	 0.1180	 9.0654	 100.00	1116.68
    163	4007ed	    100	   16.0	 1185.0	 1149.7	 0.1173	13.8280	 100.00	1117.92
    164	4007ed	    103	   48.0	 1159.0	 1149.7	 0.2522	48.6642	 100.00	1113.00
    165	4007ed	    103	   12.0	 1167.0	 1149.8	 0.2470	83.6956	 100.00	1112.44
    166	4007ed	    103	   16.0	 1165.0	 1149.9	 0.2414	92.1962	 100.00	1113.86
    167	4007ed	    103	   20.0	 1169.0	 1150.1	 0.2003	26.0572	 100.00	1114.50
    168	4007ed	    103	   16.0	 1163.0	 1150.1	 0.1971	50.0787	 100.00	1115.16
    169	4007ed	    103	   20.0	 1165.0	 1150.2	 0.1812	11.8435	 100.00	1115.84
    170	4007ed	    103	   16.0	 1167.0	 1150.3	 0.1775	87.5953	 100.00	1116.49
    171	4007ed	    103	   12.0	 1171.0	 1150.4	 0.1616	 0.7000	 100.00	1117.08
    172	4007ed	    103	   28.0	 1167.0	 1150.5	 0.1605	59.7424	 100.00	1117.78
    173	4007ed	    103	   12.0	 1171.0	 1150.6	 0.1477	 5.0236	 100.00	1118.47
    174	4007ed	    103	   16.0	 1173.0	 1150.8	 0.1452	18.4971	 100.00	1119.14
    175	4007ed	    103	   24.0	 1171.0	 1150.9	 0.1469	39.2342	 100.00	1120.23
    176	4007ed	    103	   16.0	 1165.0	 1151.0	 0.1485	55.2264	 100.00	1121.39
    177	4007ed	    103	   20.0	 1169.0	 1151.1	 0.1447	48.3118	 100.00	1122.56
    178	4007ed	    103	   16.0	 1167.0	 1151.2	 0.1383	26.5463	 100.00	1123.58
    179	4007ed	    103	   12.0	 1175.0	 1151.3	 0.1346	11.8917	 100.00	1124.74
    180	4007ed	    103	   28.0	 1169.0	 1151.4	 0.1370	68.2501	 100.00	1125.92
    181	4007ed	    103	   16.0	 1175.0	 1151.5	 0.1317	 1.8907	 100.00	1127.07
    182	4007ed	    103	   20.0	 1171.0	 1151.6	 0.1300	34.3183	 100.00	1128.10
    183	4007ed	    103	   12.0	 1179.0	 1151.8	 0.1279	40.7100	 100.00	1129.24
    184	4007ed	    103	   16.0	 1173.0	 1151.9	 0.1274	43.4808	 100.00	1130.37
    185	4007ed	    103	   28.0	 1167.0	 1152.0	 0.1309	34.5650	 100.00	1131.50
    186	4007ed	    103	   20.0	 1167.0	 1152.1	 0.1348	53.2310	 100.00	1132.30
    187	4007ed	    103	   16.0	 1169.0	 1152.1	 0.1344	28.8519	 100.00	1133.39
    188	4007ed	    103	   20.0	 1169.0	 1152.2	 0.1341	30.1573	 100.00	1134.40
    189	4007ed	    103	   12.0	 1173.0	 1152.3	 0.1315	28.7747	 100.00	1135.47
    190	4007ed	    103	   28.0	 1171.0	 1152.4	 0.1313	38.0257	 100.00	1136.44
    191	4007ed	    103	   12.0	 1175.0	 1152.6	 0.1295	30.6494	 100.00	1137.45
    192	4007ed	    103	   20.0	 1167.0	 1152.6	 0.1305	68.2487	 100.00	1138.40
    193	4007ed	    103	   12.0	 1175.0	 1152.7	 0.1291	22.1454	 100.00	1139.37
    194	4007ed	    103	   16.0	 1173.0	 1152.9	 0.1271	18.3942	 100.00	1140.23
    195	4007ed	    103	   28.0	 1173.0	 1153.0	 0.1282	56.9161	 100.00	1141.16
    196	4007ed	    103	   20.0	 1169.0	 1153.0	 0.1289	28.6472	 100.00	1142.11
    197	4007ed	    103	   12.0	 1177.0	 1153.2	 0.1294	28.9152	 100.00	1143.03
    198	4007ed	    103	   20.0	 1173.0	 1153.3	 0.1288	47.4845	 100.00	1143.77
    199	4007ed	    103	   16.0	 1179.0	 1153.4	 0.1269	17.6459	 100.00	1144.70
    200	4007ed	    103	   24.0	 1171.0	 1153.5	 0.1288	67.5589	 100.00	1145.59
    201	4007ed	    103	   12.0	 1175.0	 1153.6	 0.1268	 6.9137	 100.00	1146.49
    202	4007ed	    103	   16.0	 1177.0	 1153.7	 0.1265	40.8224	 100.00	1147.33
    203	4007ed	    103	   16.0	 1179.0	 1153.8	 0.1252	24.1985	 100.00	1148.22
    204	4007ed	    103	   24.0	 1177.0	 1153.9	 0.1249	29.1031	 100.00	1149.09
    205	4007ed	    103	   32.0	 1167.0	 1154.0	 0.1279	1.1e+02	 100.00	1149.98
    206	4007ed	    103	   16.0	 1169.0	 1154.1	 0.1269	26.5834	 100.00	1150.76
    207	4007ed	    103	   12.0	 1173.0	 1154.2	 0.1253	14.5406	 100.00	1151.61
    208	4007ed	    103	   20.0	 1165.0	 1154.2	 0.1263	24.9058	 100.00	1152.45
    209	4007ed	    103	   16.0	 1171.0	 1154.3	 0.1256	 5.3614	 100.00	1153.29
    210	4007ed	    103	   24.0	 1167.0	 1154.4	 0.1258	39.5774	 100.00	1154.01
    211	4007ed	    103	   12.0	 1175.0	 1154.4	 0.1251	22.4917	 100.00	1154.85
    212	4007ed	    103	   20.0	 1171.0	 1154.5	 0.1249	21.2221	 100.00	1155.69
    213	4007ed	    103	   20.0	 1175.0	 1154.6	 0.1248	31.4504	 100.00	1156.50
    214	4007ed	    103	   16.0	 1173.0	 1154.7	 0.1233	 9.2016	 100.00	1157.26
    215	4007ed	    103	   12.0	 1181.0	 1154.8	 0.1229	22.4662	 100.00	1158.07
    216	4007ed	    103	   28.0	 1169.0	 1154.9	 0.1249	86.2808	 100.00	1158.88
    217	4007ed	    103	   12.0	 1173.0	 1155.0	 0.1241	 6.8481	 100.00	1159.66
    218	4007ed	    103	   24.0	 1171.0	 1155.1	 0.1237	23.1586	 100.00	1160.37
    219	4007ed	    103	   12.0	 1175.0	 1155.1	 0.1225	14.2806	 100.00	1161.16
    220	4007ed	    103	   20.0	 1175.0	 1155.2	 0.1228	49.7275	 100.00	1161.96
    221	4007ed	    103	   20.0	 1177.0	 1155.3	 0.1226	48.4214	 100.00	1162.75
    222	4007ed	    103	   20.0	 1177.0	 1155.4	 0.1217	23.7568	 100.00	1163.36
    223	4007ed	    103	   16.0	 1179.0	 1155.5	 0.1207	13.0194	 100.00	1164.10
    224	4007ed	    103	   16.0	 1173.0	 1155.6	 0.1212	36.5883	 100.00	1164.88
    225	4007ed	    103	   12.0	 1181.0	 1155.7	 0.1206	13.0062	 100.00	1165.64
    226	4007ed	    103	   32.0	 1169.0	 1155.8	 0.1220	56.7087	 100.00	1166.22
    227	4007ed	    103	   16.0	 1175.0	 1155.9	 0.1213	 0.9687	 100.00	1166.95
    228	4007ed	    103	   24.0	 1169.0	 1155.9	 0.1215	42.6114	 100.00	1167.68
    229	4007ed	    103	   12.0	 1177.0	 1156.0	 0.1209	 8.7330	 100.00	1168.38
    230	4007ed	    103	   16.0	 1175.0	 1156.1	 0.1201	 0.8126	 100.00	1169.02
    231	4007ed	    103	   24.0	 1179.0	 1156.2	 0.1206	45.8865	 100.00	1169.74
    232	4007ed	    103	   16.0	 1173.0	 1156.3	 0.1205	21.9819	 100.00	1170.44
    233	4007ed	    103	   16.0	 1175.0	 1156.3	 0.1207	24.0153	 100.00	1171.02
    234	4007ed	    103	   16.0	 1177.0	 1156.4	 0.1210	20.2485	 100.00	1171.74
    235	4007ed	    103	   12.0	 1181.0	 1156.5	 0.1207	29.0902	 100.00	1172.42
    236	4007ed	    103	   36.0	 1173.0	 1156.6	 0.1211	30.2648	 100.00	1173.11
    237	4007ed	    103	   12.0	 1177.0	 1156.7	 0.1207	23.8831	 100.00	1173.76
    238	4007ed	    103	   16.0	 1179.0	 1156.8	 0.1205	50.4469	 100.00	1174.43
    239	4007ed	    103	   16.0	 1181.0	 1156.9	 0.1194	14.1763	 100.00	1175.10
    240	4007ed	    103	   16.0	 1175.0	 1157.0	 0.1195	36.3039	 100.00	1175.79
    241	4007ed	    103	   24.0	 1179.0	 1157.1	 0.1192	35.5634	 100.00	1176.37
    242	4007ed	    103	   16.0	 1177.0	 1157.1	 0.1187	 7.8056	 100.00	1177.04
    243	4007ed	    103	   12.0	 1185.0	 1157.2	 0.1184	 8.9500	 100.00	1177.69
    244	4007ed	    103	   24.0	 1179.0	 1157.3	 0.1180	28.7841	 100.00	1178.32
    245	4007ed	    103	   16.0	 1185.0	 1157.5	 0.1175	20.0338	 100.00	1178.86
    246	4007ed	    103	   40.0	 1165.0	 1157.5	 0.1191	1.2e+02	 100.00	1179.52
    247	4007ed	    103	   12.0	 1173.0	 1157.5	 0.1197	 6.2305	 100.00	1180.16
    248	4007ed	    103	   16.0	 1167.0	 1157.6	 0.1193	20.7502	 100.00	1180.78
    249	4007ed	    103	   16.0	 1169.0	 1157.6	 0.1189	25.1920	 100.00	1181.33
    250	4007ed	    103	   20.0	 1169.0	 1157.7	 0.1182	16.6862	 100.00	1181.96
    251	4007ed	    103	   20.0	 1171.0	 1157.7	 0.1183	49.3789	 100.00	1182.58
    252	4007ed	    103	   20.0	 1171.0	 1157.8	 0.1186	35.3785	 100.00	1183.20
    253	4007ed	    103	   12.0	 1175.0	 1157.8	 0.1182	13.5384	 100.00	1183.73
    254	4007ed	    103	   24.0	 1173.0	 1157.9	 0.1178	22.9543	 100.00	1184.33
    255	4007ed	    103	   12.0	 1177.0	 1158.0	 0.1170	17.9967	 100.00	1184.94
    256	4007ed	    103	   28.0	 1165.0	 1158.0	 0.1180	54.9706	 100.00	1185.54
    257	4007ed	    103	   12.0	 1173.0	 1158.1	 0.1179	 5.5655	 100.00	1186.00
    258	4007ed	    103	   16.0	 1171.0	 1158.1	 0.1169	 0.7812	 100.00	1186.60
    259	4007ed	    103	   20.0	 1175.0	 1158.2	 0.1166	24.5752	 100.00	1187.19
    260	4007ed	    103	   20.0	 1171.0	 1158.2	 0.1162	 3.7969	 100.00	1187.78
    261	4007ed	    103	   12.0	 1179.0	 1158.3	 0.1156	 7.0966	 100.00	1188.27
    262	4007ed	    103	   24.0	 1175.0	 1158.4	 0.1152	27.0053	 100.00	1188.84
    263	4007ed	    103	   16.0	 1181.0	 1158.5	 0.1148	26.7321	 100.00	1189.41
    264	4007ed	    103	   20.0	 1173.0	 1158.5	 0.1150	28.3468	 100.00	1190.00
    265	4007ed	    103	   12.0	 1177.0	 1158.6	 0.1146	19.2630	 100.00	1190.48
    266	4007ed	    103	   16.0	 1179.0	 1158.7	 0.1142	16.0003	 100.00	1191.06
    267	4007ed	    103	   28.0	 1173.0	 1158.7	 0.1152	53.2171	 100.00	1191.64
    268	4007ed	    103	   24.0	 1171.0	 1158.8	 0.1155	26.1634	 100.00	1192.17
    269	4007ed	    103	   16.0	 1173.0	 1158.8	 0.1152	 7.0186	 100.00	1192.65
    270	4007ed	    103	   16.0	 1175.0	 1158.9	 0.1148	22.8066	 100.00	1193.18
    271	4007ed	    103	   12.0	 1179.0	 1158.9	 0.1145	22.9532	 100.00	1193.74
    272	4007ed	    103	   24.0	 1171.0	 1159.0	 0.1150	33.5873	 100.00	1194.29
    273	4007ed	    103	   16.0	 1177.0	 1159.1	 0.1149	10.8652	 100.00	1194.76
    274	4007ed	    103	   20.0	 1173.0	 1159.1	 0.1143	 2.6645	 100.00	1195.33
    275	4007ed	    103	   12.0	 1181.0	 1159.2	 0.1135	 3.8341	 100.00	1195.91
    276	4007ed	    103	   20.0	 1177.0	 1159.2	 0.1130	24.2282	 100.00	1196.46
    277	4007ed	    103	   28.0	 1177.0	 1159.3	 0.1132	87.9908	 100.00	1196.93
    278	4007ed	    103	   16.0	 1175.0	 1159.4	 0.1123	 1.1093	 100.00	1196.12
    279	4007ed	    103	   12.0	 1183.0	 1159.5	 0.1118	 4.0447	 100.00	1194.40
    280	4007ed	    103	   20.0	 1175.0	 1159.5	 0.1117	19.4255	 100.00	1193.46
    281	4007ed	    103	   12.0	 1179.0	 1159.6	 0.1115	 6.6436	 100.00	1192.70
