./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     33	400843	     43	    7.0	 1225.0	 1113.6	 0.1482	13.5565	 100.00	 802.85
     34	400843	     43	   10.0	 1221.0	 1116.7	 0.1446	 6.1024	 100.00	 810.90
     35	400843	     43	    8.0	 1225.0	 1119.7	 0.1419	 8.0201	 100.00	 818.93
     36	400843	     43	   15.0	 1222.0	 1122.4	 0.1436	16.9550	 100.00	 826.47
     37	400843	     43	    7.0	 1225.0	 1125.1	 0.1418	15.2049	 100.00	 833.80
     38	400843	     43	    8.0	 1221.0	 1127.6	 0.1390	 7.2454	 100.00	 841.02
     39	400843	     43	   10.0	 1225.0	 1130.0	 0.1357	 5.5911	 100.00	 847.39
     40	400843	     43	    8.0	 1223.0	 1132.3	 0.1371	16.5137	 100.00	 854.30
     41	400843	     44	   17.0	 1222.0	 1134.4	 0.2454	31.7018	 100.00	 850.17
     42	400843	     44	    8.0	 1222.0	 1136.5	 0.2416	30.6962	 100.00	 846.98
     43	400843	     44	    7.0	 1221.0	 1138.4	 0.2161	13.1454	 100.00	 851.27
     44	400843	     44	   14.0	 1221.0	 1140.2	 0.1985	10.1908	 100.00	 855.16
     45	400843	     44	    7.0	 1222.0	 1142.0	 0.1880	16.0343	 100.00	 858.95
     46	400843	     44	    8.0	 1222.0	 1143.7	 0.1738	 8.2643	 100.00	 862.47
     47	400843	     44	   11.0	 1221.0	 1145.3	 0.1712	 9.5950	 100.00	 866.00
     48	400843	     44	    8.0	 1219.0	 1146.8	 0.1703	22.1372	 100.00	 869.38
     49	400843	     44	   10.0	 1223.0	 1148.3	 0.1638	10.7362	 100.00	 873.18
     50	400843	     44	    8.0	 1219.0	 1149.7	 0.1524	 4.9622	 100.00	 876.92
     51	400843	     44	    7.0	 1224.0	 1151.2	 0.1502	13.2168	 100.00	 880.59
     52	400843	     44	   17.0	 1221.0	 1152.5	 0.1536	31.9518	 100.00	 888.29
     53	400843	     44	    8.0	 1225.0	 1153.8	 0.1510	11.6747	 100.00	 892.85
     54	400843	     44	   10.0	 1221.0	 1155.0	 0.1441	 3.7235	 100.00	 897.34
     55	400843	     44	    7.0	 1226.0	 1156.3	 0.1455	19.6665	 100.00	 901.49
     56	400843	     44	    8.0	 1224.0	 1157.5	 0.1454	14.6161	 100.00	 905.72
     57	400843	     44	   11.0	 1223.0	 1158.6	 0.1427	 5.1904	 100.00	 909.60
     58	400843	     44	   11.0	 1224.0	 1159.7	 0.1416	 8.7768	 100.00	 913.98
     59	400843	     44	    9.0	 1223.0	 1160.8	 0.1372	 4.5673	 100.00	 917.76
     60	400843	     44	   11.0	 1224.0	 1161.8	 0.1378	36.7578	 100.00	 921.66
     61	400843	     44	    7.0	 1223.0	 1162.8	 0.1346	 6.1883	 100.00	 925.40
     62	400843	     44	   19.0	 1224.0	 1163.8	 0.1368	22.3298	 100.00	 927.42
     63	400843	     44	    7.0	 1223.0	 1164.7	 0.1345	15.7321	 100.00	 931.59
     64	400843	     44	   10.0	 1221.0	 1165.6	 0.1366	33.5583	 100.00	 936.23
     65	400843	     44	    7.0	 1226.0	 1166.5	 0.1338	 3.3471	 100.00	 940.75
     66	400843	     44	    8.0	 1222.0	 1167.3	 0.1333	18.2936	 100.00	 945.11
     67	400843	     44	   12.0	 1226.0	 1168.2	 0.1323	 8.5273	 100.00	 949.46
     68	400843	     44	   11.0	 1221.0	 1168.9	 0.1322	 2.9667	 100.00	 953.73
     69	400843	     44	    7.0	 1226.0	 1169.8	 0.1317	 9.5363	 100.00	 957.98
     70	400843	     44	   10.0	 1222.0	 1170.5	 0.1322	16.4481	 100.00	 962.02
     71	400843	     44	    8.0	 1226.0	 1171.3	 0.1292	 2.7728	 100.00	 966.03
     72	400843	     44	   14.0	 1226.0	 1172.0	 0.1337	17.2110	 100.00	 969.89
     73	400843	     44	    7.0	 1225.0	 1172.7	 0.1320	 4.6058	 100.00	 973.68
     74	400843	     44	    8.0	 1225.0	 1173.4	 0.1309	 5.5047	 100.00	 976.53
     75	400843	     44	    9.0	 1226.0	 1174.1	 0.1306	 5.6335	 100.00	 978.88
     76	400843	     44	   12.0	 1226.0	 1174.8	 0.1300	 4.6672	 100.00	 981.19
     77	400843	     44	   11.0	 1225.0	 1175.4	 0.1314	 7.5173	 100.00	 980.41
     78	400843	     44	    8.0	 1225.0	 1176.1	 0.1308	 3.5751	 100.00	 980.89
     79	400843	     44	    7.0	 1226.0	 1176.7	 0.1299	 5.1819	 100.00	 981.23
     80	400843	     44	   10.0	 1224.0	 1177.3	 0.1297	 5.3162	 100.00	 981.43
     81	400843	     44	    8.0	 1228.0	 1177.9	 0.1312	20.8701	 100.00	 981.57
     82	400843	     45	   20.0	 1220.0	 1178.4	 0.2497	27.4380	 100.00	 979.73
     83	400843	     45	    7.0	 1223.0	 1178.9	 0.2488	31.2706	 100.00	 976.82
     84	400843	     45	   11.0	 1220.0	 1179.4	 0.2204	10.4710	 100.00	 977.31
     85	400843	     45	   10.0	 1224.0	 1179.9	 0.1996	12.8009	 100.00	 977.27
     86	400843	     45	    8.0	 1220.0	 1180.4	 0.1773	 7.7885	 100.00	 979.72
     87	400843	     45	    7.0	 1223.0	 1180.9	 0.1672	14.0885	 100.00	 981.28
     88	400843	     45	   12.0	 1221.0	 1181.3	 0.1747	28.0367	 100.00	 983.15
     89	400843	     45	    7.0	 1222.0	 1181.8	 0.1659	 8.6080	 100.00	 985.03
     90	400843	     45	   13.0	 1221.0	 1182.2	 0.1574	 7.9384	 100.00	 987.24
     91	400843	     45	    7.0	 1222.0	 1182.6	 0.1495	 8.4322	 100.00	 988.80
     92	400843	     45	   11.0	 1221.0	 1183.1	 0.1470	16.5279	 100.00	 990.69
     93	400843	     45	   13.0	 1224.0	 1183.5	 0.1476	24.7656	 100.00	 993.15
     94	400843	     45	   11.0	 1223.0	 1183.9	 0.1444	 7.9156	 100.00	 995.84
     95	400843	     45	    9.0	 1224.0	 1184.3	 0.1377	 3.1868	 100.00	 998.35
     96	400843	     45	    8.0	 1222.0	 1184.7	 0.1396	11.4105	 100.00	1000.68
     97	400843	     45	    7.0	 1225.0	 1185.1	 0.1397	15.1805	 100.00	1003.14
     98	400843	     45	   12.0	 1221.0	 1185.5	 0.1390	 8.3524	 100.00	1005.54
     99	400843	     45	    8.0	 1225.0	 1185.9	 0.1373	10.2971	 100.00	1007.92
    100	400843	     45	   13.0	 1222.0	 1186.2	 0.1367	11.5150	 100.00	1010.15
    101	400843	     45	    7.0	 1225.0	 1186.6	 0.1350	10.9555	 100.00	1012.46
    102	400843	     45	    8.0	 1221.0	 1187.0	 0.1315	 3.3709	 100.00	1014.69
    103	400843	     45	   16.0	 1225.0	 1187.3	 0.1339	76.4449	 100.00	1016.24
    104	400843	     45	    8.0	 1223.0	 1187.7	 0.1380	25.8097	 100.00	1017.56
    105	400843	     45	    9.0	 1224.0	 1188.0	 0.1337	 2.5636	 100.00	1019.13
    106	400843	     45	    8.0	 1224.0	 1188.3	 0.1350	 9.2664	 100.00	1020.68
    107	400843	     45	    7.0	 1223.0	 1188.7	 0.1352	 8.5392	 100.00	1022.16
    108	400843	     45	   16.0	 1223.0	 1189.0	 0.1369	 7.3630	 100.00	1023.68
    109	400843	     45	    7.0	 1224.0	 1189.3	 0.1365	 9.9925	 100.00	1025.20
    110	400843	     45	    8.0	 1224.0	 1189.6	 0.1364	14.3414	 100.00	1026.73
    111	400843	     45	    9.0	 1223.0	 1189.9	 0.1350	 6.4446	 100.00	1027.87
    112	400843	     45	    8.0	 1221.0	 1190.2	 0.1344	 7.6658	 100.00	1029.32
    113	400843	     45	   14.0	 1227.0	 1190.5	 0.1361	10.0672	 100.00	1030.46
    114	400843	     45	    8.0	 1223.0	 1190.8	 0.1326	 1.7986	 100.00	1031.67
    115	400843	     45	    7.0	 1228.0	 1191.1	 0.1315	 8.5107	 100.00	1032.59
    116	400843	     45	   13.0	 1223.0	 1191.4	 0.1328	12.3023	 100.00	1033.89
    117	400843	     45	    8.0	 1227.0	 1191.7	 0.1316	11.0934	 100.00	1034.71
    118	400843	     45	   12.0	 1223.0	 1191.9	 0.1307	 2.5536	 100.00	1036.84
    119	400843	     45	    7.0	 1228.0	 1192.2	 0.1317	12.8490	 100.00	1038.68
    120	400843	     45	    8.0	 1226.0	 1192.5	 0.1316	 3.4908	 100.00	1040.26
    121	400843	     45	    9.0	 1225.0	 1192.8	 0.1312	 9.4405	 100.00	1041.93
    122	400843	     45	   11.0	 1226.0	 1193.1	 0.1297	 3.3019	 100.00	1043.66
    123	400843	     45	   17.0	 1223.0	 1193.3	 0.1323	29.7869	 100.00	1045.44
    124	400843	     45	   11.0	 1224.0	 1193.5	 0.1331	25.4051	 100.00	1047.15
    125	400843	     45	    7.0	 1223.0	 1193.8	 0.1304	 3.0874	 100.00	1048.73
    126	400843	     45	   13.0	 1224.0	 1194.0	 0.1302	13.0898	 100.00	1050.47
    127	400843	     45	    7.0	 1223.0	 1194.2	 0.1297	 2.8357	 100.00	1052.06
    128	400843	     45	   12.0	 1221.0	 1194.4	 0.1313	17.1879	 100.00	1053.67
    129	400843	     45	    7.0	 1226.0	 1194.7	 0.1319	20.2006	 100.00	1055.06
    130	400843	     45	    8.0	 1222.0	 1194.9	 0.1302	 1.5841	 100.00	1056.75
    131	400843	     45	   10.0	 1226.0	 1195.1	 0.1293	11.5789	 100.00	1058.13
    132	400843	     45	   11.0	 1221.0	 1195.3	 0.1282	 4.0362	 100.00	1059.74
    133	400843	     45	    7.0	 1226.0	 1195.6	 0.1270	 6.9151	 100.00	1061.31
    134	400843	     45	   14.0	 1224.0	 1195.8	 0.1271	 5.4733	 100.00	1062.87
    135	400843	     45	    8.0	 1228.0	 1196.0	 0.1263	 6.7062	 100.00	1064.45
    136	400843	     45	   10.0	 1226.0	 1196.2	 0.1272	17.8186	 100.00	1065.56
    137	400843	     45	    7.0	 1225.0	 1196.4	 0.1256	 5.8957	 100.00	1066.36
    138	400843	     45	    8.0	 1225.0	 1196.6	 0.1246	11.9510	 100.00	1067.20
    139	400843	     45	   11.0	 1226.0	 1196.8	 0.1254	11.5732	 100.00	1068.02
    140	400843	     45	   12.0	 1226.0	 1197.1	 0.1257	16.8148	 100.00	1068.49
    141	400843	     45	    9.0	 1225.0	 1197.3	 0.1246	 9.1269	 100.00	1069.31
    142	400843	     45	    8.0	 1225.0	 1197.4	 0.1245	11.2512	 100.00	1070.06
    143	400843	     45	    7.0	 1226.0	 1197.6	 0.1248	18.4065	 100.00	1070.61
    144	400843	     45	   16.0	 1224.0	 1197.8	 0.1275	41.2140	 100.00	1071.37
    145	400843	     45	    8.0	 1228.0	 1198.0	 0.1264	 2.0220	 100.00	1072.15
    146	400843	     45	   10.0	 1224.0	 1198.2	 0.1257	 1.5227	 100.00	1072.23
    147	400843	     45	    7.0	 1227.0	 1198.4	 0.1251	 5.1274	 100.00	1073.64
    148	400843	     45	   11.0	 1224.0	 1198.6	 0.1244	19.7139	 100.00	1074.78
    149	400843	     45	   12.0	 1228.0	 1198.8	 0.1237	 5.4760	 100.00	1076.19
    150	400843	     45	    8.0	 1224.0	 1198.9	 0.1221	 0.9833	 100.00	1077.46
    151	400843	     45	    7.0	 1227.0	 1199.1	 0.1209	 3.4527	 100.00	1078.83
    152	400843	     45	   10.0	 1225.0	 1199.3	 0.1210	17.9231	 100.00	1080.19
    153	400843	     45	    7.0	 1226.0	 1199.5	 0.1199	 8.1230	 100.00	1081.56
    154	400843	     45	   17.0	 1227.0	 1199.6	 0.1204	19.9765	 100.00	1082.78
    155	400843	     45	    7.0	 1228.0	 1199.8	 0.1193	 9.9285	 100.00	1084.00
    156	400843	     45	   11.0	 1227.0	 1200.0	 0.1206	21.3826	 100.00	1085.37
    157	400843	     45	    9.0	 1228.0	 1200.2	 0.1209	24.7526	 100.00	1086.63
    158	400843	     45	   11.0	 1227.0	 1200.3	 0.1206	 5.8337	 100.00	1087.88
    159	400843	     45	   11.0	 1228.0	 1200.5	 0.1208	28.7765	 100.00	1089.03
    160	400843	     45	    8.0	 1226.0	 1200.7	 0.1205	 5.0052	 100.00	1090.19
    161	400843	     45	    7.0	 1229.0	 1200.9	 0.1206	14.5881	 100.00	1091.34
    162	400843	     45	   10.0	 1225.0	 1201.0	 0.1197	 1.0412	 100.00	1092.20
    163	400843	     45	    8.0	 1229.0	 1201.2	 0.1193	20.4723	 100.00	1093.32
    164	400843	     46	   25.0	 1220.0	 1201.3	 0.2547	35.6079	 100.00	1091.32
    165	400843	     46	    7.0	 1223.0	 1201.4	 0.2523	32.2037	 100.00	1090.52
    166	400843	     46	    8.0	 1219.0	 1201.5	 0.2247	11.3929	 100.00	1091.71
    167	400843	     46	   10.0	 1223.0	 1201.6	 0.1936	 7.4893	 100.00	1092.54
    168	400843	     46	    8.0	 1221.0	 1201.8	 0.1916	15.6840	 100.00	1092.96
    169	400843	     46	   11.0	 1222.0	 1201.9	 0.1843	18.3590	 100.00	1093.54
    170	400843	     46	    8.0	 1222.0	 1202.0	 0.1777	14.8363	 100.00	1093.83
    171	400843	     46	    7.0	 1221.0	 1202.1	 0.1634	 5.7468	 100.00	1094.55
    172	400843	     46	   14.0	 1221.0	 1202.2	 0.1615	12.3527	 100.00	1094.99
    173	400843	     46	    7.0	 1222.0	 1202.3	 0.1541	11.8569	 100.00	1094.71
    174	400843	     46	    8.0	 1222.0	 1202.4	 0.1488	10.9668	 100.00	1094.67
    175	400843	     46	   13.0	 1223.0	 1202.6	 0.1500	23.3727	 100.00	1094.68
    176	400843	     46	    8.0	 1221.0	 1202.7	 0.1486	 9.8180	 100.00	1094.98
    177	400843	     46	   10.0	 1225.0	 1202.8	 0.1467	 7.0014	 100.00	1095.30
    178	400843	     46	    8.0	 1221.0	 1202.9	 0.1411	 6.6257	 100.00	1094.87
    179	400843	     46	    7.0	 1226.0	 1203.0	 0.1386	16.0471	 100.00	1095.45
    180	400843	     46	   15.0	 1221.0	 1203.1	 0.1393	42.6814	 100.00	1096.19
    181	400843	     46	    8.0	 1225.0	 1203.2	 0.1366	 5.2145	 100.00	1096.91
    182	400843	     46	   10.0	 1221.0	 1203.3	 0.1327	 3.9006	 100.00	1097.46
    183	400843	     46	    7.0	 1226.0	 1203.5	 0.1343	27.4083	 100.00	1098.09
    184	400843	     46	    8.0	 1224.0	 1203.6	 0.1343	17.3364	 100.00	1098.77
    185	400843	     46	   15.0	 1223.0	 1203.7	 0.1358	20.0397	 100.00	1099.43
    186	400843	     46	   11.0	 1224.0	 1203.8	 0.1353	13.1437	 100.00	1100.09
    187	400843	     46	    9.0	 1223.0	 1203.9	 0.1309	 4.3958	 100.00	1100.77
    188	400843	     46	   11.0	 1224.0	 1204.0	 0.1322	15.5926	 100.00	1101.42
    189	400843	     46	    7.0	 1223.0	 1204.1	 0.1295	 3.4053	 100.00	1102.33
    190	400843	     46	   15.0	 1224.0	 1204.2	 0.1297	11.3656	 100.00	1103.40
    191	400843	     46	    7.0	 1223.0	 1204.3	 0.1271	 6.3554	 100.00	1104.48
    192	400843	     46	   10.0	 1221.0	 1204.4	 0.1274	22.9345	 100.00	1105.53
    193	400843	     46	    7.0	 1226.0	 1204.5	 0.1324	28.8576	 100.00	1106.72
    194	400843	     46	    8.0	 1222.0	 1204.6	 0.1304	 0.7401	 100.00	1107.54
    195	400843	     46	   14.0	 1228.0	 1204.7	 0.1329	48.3260	 100.00	1108.36
    196	400843	     46	   11.0	 1223.0	 1204.8	 0.1315	 2.1363	 100.00	1108.99
    197	400843	     46	    7.0	 1228.0	 1204.9	 0.1317	26.6558	 100.00	1109.72
    198	400843	     46	   10.0	 1224.0	 1205.0	 0.1298	12.4646	 100.00	1110.32
    199	400843	     46	    8.0	 1228.0	 1205.1	 0.1285	 9.1273	 100.00	1110.83
    200	400843	     46	   12.0	 1226.0	 1205.2	 0.1295	10.6641	 100.00	1111.07
    201	400843	     46	    7.0	 1225.0	 1205.3	 0.1287	 9.7419	 100.00	1112.09
    202	400843	     46	    8.0	 1225.0	 1205.4	 0.1274	 5.5645	 100.00	1113.12
    203	400843	     46	    9.0	 1226.0	 1205.5	 0.1276	 9.2114	 100.00	1114.13
    204	400843	     46	   12.0	 1226.0	 1205.6	 0.1265	 1.8657	 100.00	1114.52
    205	400843	     46	   17.0	 1223.0	 1205.7	 0.1312	28.6430	 100.00	1115.06
    206	400843	     46	    8.0	 1223.0	 1205.8	 0.1302	 2.6150	 100.00	1115.58
    207	400843	     46	    7.0	 1224.0	 1205.9	 0.1296	 4.9129	 100.00	1116.07
    208	400843	     46	   10.0	 1222.0	 1206.0	 0.1292	 9.4183	 100.00	1116.60
    209	400843	     46	    8.0	 1226.0	 1206.1	 0.1297	 7.1482	 100.00	1117.13
    210	400843	     46	   12.0	 1222.0	 1206.1	 0.1296	12.4740	 100.00	1117.61
    211	400843	     46	    7.0	 1225.0	 1206.2	 0.1294	12.9191	 100.00	1118.13
    212	400843	     46	   11.0	 1222.0	 1206.3	 0.1293	11.7706	 100.00	1118.33
    213	400843	     46	   10.0	 1226.0	 1206.4	 0.1284	10.7881	 100.00	1118.54
    214	400843	     46	    8.0	 1222.0	 1206.5	 0.1266	 2.1697	 100.00	1118.75
    215	400843	     46	    7.0	 1225.0	 1206.5	 0.1263	 8.5959	 100.00	1119.48
    216	400843	     46	   14.0	 1225.0	 1206.6	 0.1280	11.9338	 100.00	1120.04
    217	400843	     46	    7.0	 1226.0	 1206.7	 0.1284	 6.8169	 100.00	1120.67
    218	400843	     46	   13.0	 1225.0	 1206.8	 0.1277	12.6813	 100.00	1121.14
    219	400843	     46	    7.0	 1226.0	 1206.9	 0.1269	19.2389	 100.00	1121.70
    220	400843	     46	   11.0	 1225.0	 1207.0	 0.1261	 6.1296	 100.00	1122.17
    221	400843	     46	   11.0	 1226.0	 1207.1	 0.1270	31.1780	 100.00	1122.31
    222	400843	     46	   11.0	 1225.0	 1207.1	 0.1251	 0.9128	 100.00	1122.49
    223	400843	     46	    9.0	 1226.0	 1207.2	 0.1247	 4.9127	 100.00	1122.67
    224	400843	     46	    8.0	 1224.0	 1207.3	 0.1248	 8.5981	 100.00	1123.14
    225	400843	     46	    7.0	 1227.0	 1207.4	 0.1246	 7.3009	 100.00	1123.05
    226	400843	     46	   16.0	 1223.0	 1207.4	 0.1261	22.3802	 100.00	1122.48
    227	400843	     46	    8.0	 1227.0	 1207.5	 0.1252	 2.3777	 100.00	1122.25
    228	400843	     46	   13.0	 1224.0	 1207.6	 0.1247	 4.1756	 100.00	1122.58
    229	400843	     46	    7.0	 1227.0	 1207.7	 0.1238	 5.9922	 100.00	1123.07
    230	400843	     46	    8.0	 1223.0	 1207.8	 0.1231	 4.1147	 100.00	1123.54
    231	400843	     46	   12.0	 1227.0	 1207.8	 0.1237	12.4401	 100.00	1124.03
    232	400843	     46	    8.0	 1225.0	 1207.9	 0.1235	24.4022	 100.00	1123.60
    233	400843	     46	    9.0	 1226.0	 1208.0	 0.1229	21.0854	 100.00	1123.36
    234	400843	     46	    8.0	 1226.0	 1208.1	 0.1223	 5.5008	 100.00	1123.11
    235	400843	     46	    7.0	 1225.0	 1208.1	 0.1220	14.0692	 100.00	1122.83
    236	400843	     46	   18.0	 1227.0	 1208.2	 0.1232	13.7728	 100.00	1122.60
    237	400843	     46	    7.0	 1228.0	 1208.3	 0.1224	 1.7131	 100.00	1122.40
    238	400843	     46	    8.0	 1228.0	 1208.4	 0.1224	17.8215	 100.00	1122.01
    239	400843	     46	    9.0	 1227.0	 1208.5	 0.1216	14.1452	 100.00	1121.78
    240	400843	     46	    8.0	 1225.0	 1208.5	 0.1217	 7.8474	 100.00	1121.59
    241	400843	     46	   12.0	 1229.0	 1208.6	 0.1220	20.5060	 100.00	1121.92
    242	400843	     46	    8.0	 1225.0	 1208.7	 0.1215	 2.7874	 100.00	1122.74
    243	400843	     46	    7.0	 1230.0	 1208.8	 0.1213	15.3175	 100.00	1123.54
    244	400843	     46	   13.0	 1225.0	 1208.8	 0.1215	 3.7075	 100.00	1124.35
    245	400843	     46	    8.0	 1229.0	 1208.9	 0.1206	 3.0944	 100.00	1125.13
    246	400843	     46	   20.0	 1221.0	 1209.0	 0.1221	15.6784	 100.00	1125.86
    247	400843	     46	    7.0	 1226.0	 1209.0	 0.1228	 4.3960	 100.00	1126.49
    248	400843	     46	    8.0	 1224.0	 1209.1	 0.1226	 7.7429	 100.00	1127.24
    249	400843	     46	    9.0	 1223.0	 1209.2	 0.1222	 6.5847	 100.00	1128.09
    250	400843	     46	   11.0	 1224.0	 1209.2	 0.1215	 2.6848	 100.00	1128.54
    251	400843	     46	   11.0	 1223.0	 1209.3	 0.1210	 4.1719	 100.00	1129.02
    252	400843	     46	   11.0	 1224.0	 1209.3	 0.1207	 9.5620	 100.00	1128.77
    253	400843	     46	    7.0	 1223.0	 1209.4	 0.1195	 1.6537	 100.00	1129.03
    254	400843	     46	   13.0	 1224.0	 1209.4	 0.1188	 9.4734	 100.00	1129.42
    255	400843	     46	    7.0	 1223.0	 1209.5	 0.1179	 1.7662	 100.00	1129.82
    256	400843	     46	   14.0	 1223.0	 1209.5	 0.1196	45.2674	 100.00	1130.16
    257	400843	     46	    7.0	 1228.0	 1209.6	 0.1187	 1.8254	 100.00	1130.58
    258	400843	     46	    8.0	 1224.0	 1209.7	 0.1182	 6.2642	 100.00	1130.99
    259	400843	     46	   10.0	 1228.0	 1209.7	 0.1178	13.5592	 100.00	1131.33
    260	400843	     46	   11.0	 1223.0	 1209.8	 0.1171	 2.9499	 100.00	1131.70
    261	400843	     46	    7.0	 1228.0	 1209.9	 0.1167	 5.1288	 100.00	1132.11
    262	400843	     46	   12.0	 1224.0	 1209.9	 0.1167	 7.1143	 100.00	1132.49
    263	400843	     46	    8.0	 1228.0	 1210.0	 0.1165	 1.3362	 100.00	1132.99
    264	400843	     46	   10.0	 1226.0	 1210.0	 0.1172	10.2820	 100.00	1133.72
    265	400843	     46	    7.0	 1225.0	 1210.1	 0.1167	 1.6348	 100.00	1134.43
    266	400843	     46	    8.0	 1225.0	 1210.2	 0.1165	 4.9497	 100.00	1135.15
    267	400843	     46	   15.0	 1226.0	 1210.2	 0.1179	25.3827	 100.00	1135.82
    268	400843	     46	   12.0	 1226.0	 1210.3	 0.1175	 2.2245	 100.00	1136.53
    269	400843	     46	    9.0	 1225.0	 1210.3	 0.1168	 3.9541	 100.00	1137.23
    270	400843	     46	    8.0	 1225.0	 1210.4	 0.1164	 6.7278	 100.00	1137.94
    271	400843	     46	    7.0	 1226.0	 1210.4	 0.1155	 3.1114	 100.00	1138.60
    272	400843	     46	   12.0	 1224.0	 1210.5	 0.1164	14.4603	 100.00	1139.29
    273	400843	     46	    8.0	 1228.0	 1210.6	 0.1155	 1.2338	 100.00	1139.84
    274	400843	     46	   10.0	 1224.0	 1210.6	 0.1152	 2.4635	 100.00	1140.53
    275	400843	     46	    7.0	 1227.0	 1210.7	 0.1146	 5.1977	 100.00	1141.17
    276	400843	     46	   11.0	 1224.0	 1210.7	 0.1141	 8.2144	 100.00	1141.60
    277	400843	     46	   14.0	 1230.0	 1210.8	 0.1144	 6.0872	 100.00	1141.97
    278	400843	     46	    8.0	 1226.0	 1210.8	 0.1135	 2.2216	 100.00	1142.17
    279	400843	     46	    7.0	 1229.0	 1210.9	 0.1137	14.2352	 100.00	1142.30
    280	400843	     46	   10.0	 1227.0	 1211.0	 0.1138	14.9272	 100.00	1142.31
    281	400843	     46	    7.0	 1228.0	 1211.0	 0.1134	10.9370	 100.00	1142.42
    282	400843	     46	   15.0	 1227.0	 1211.1	 0.1135	15.9961	 100.00	1142.56
    283	400843	     46	    7.0	 1228.0	 1211.1	 0.1129	 2.5468	 100.00	1142.19
    284	400843	     46	   11.0	 1227.0	 1211.2	 0.1129	 4.2216	 100.00	1141.63
    285	400843	     46	    9.0	 1228.0	 1211.2	 0.1124	16.6960	 100.00	1141.45
    286	400843	     46	   11.0	 1227.0	 1211.3	 0.1120	12.6035	 100.00	1141.63
    287	400843	     46	   17.0	 1226.0	 1211.4	 0.1128	30.4389	 100.00	1141.80
    288	400843	     46	    8.0	 1224.0	 1211.4	 0.1127	 4.1835	 100.00	1141.92
    289	400843	     46	    7.0	 1227.0	 1211.4	 0.1126	14.4189	 100.00	1142.07
    290	400843	     46	   10.0	 1223.0	 1211.5	 0.1119	 3.2786	 100.00	1142.24
    291	400843	     46	    8.0	 1227.0	 1211.5	 0.1110	 1.9156	 100.00	1142.44
