./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     32	400824	     43	    8.0	 1221.0	 1110.2	 0.1484	21.7068	 100.00	 828.92
     33	400824	     43	    7.0	 1224.0	 1113.6	 0.1470	14.9818	 100.00	 835.26
     34	400824	     43	   10.0	 1220.0	 1116.6	 0.1420	 4.2877	 100.00	 842.33
     35	400824	     43	    8.0	 1224.0	 1119.6	 0.1401	 9.5172	 100.00	 849.10
     36	400824	     43	   15.0	 1223.0	 1122.4	 0.1407	16.6783	 100.00	 855.75
     37	400824	     43	    7.0	 1226.0	 1125.1	 0.1399	26.7146	 100.00	 862.18
     38	400824	     43	    8.0	 1222.0	 1127.6	 0.1418	11.9093	 100.00	 867.36
     39	400824	     43	   10.0	 1226.0	 1130.0	 0.1381	 1.3113	 100.00	 873.67
     40	400824	     43	    8.0	 1224.0	 1132.3	 0.1422	33.3258	 100.00	 879.41
     41	400824	     44	   17.0	 1221.0	 1134.5	 0.2562	35.5775	 100.00	 880.91
     42	400824	     44	    8.0	 1221.0	 1136.5	 0.2490	31.2157	 100.00	 881.90
     43	400824	     44	    7.0	 1220.0	 1138.4	 0.2226	14.0108	 100.00	 888.63
     44	400824	     44	   14.0	 1220.0	 1140.2	 0.2034	 9.7648	 100.00	 894.96
     45	400824	     44	    7.0	 1221.0	 1141.9	 0.1928	17.1475	 100.00	 901.03
     46	400824	     44	    8.0	 1221.0	 1143.6	 0.1766	 8.1148	 100.00	 907.01
     47	400824	     44	   11.0	 1222.0	 1145.2	 0.1752	11.5917	 100.00	 912.79
     48	400824	     44	    8.0	 1220.0	 1146.8	 0.1713	17.4488	 100.00	 918.68
     49	400824	     44	   10.0	 1224.0	 1148.3	 0.1651	13.1606	 100.00	 921.30
     50	400824	     44	    8.0	 1220.0	 1149.7	 0.1544	 4.8303	 100.00	 925.54
     51	400824	     44	    7.0	 1225.0	 1151.2	 0.1519	13.7805	 100.00	 929.99
     52	400824	     44	   17.0	 1220.0	 1152.5	 0.1549	25.0812	 100.00	 933.98
     53	400824	     44	    8.0	 1224.0	 1153.8	 0.1525	11.8235	 100.00	 938.13
     54	400824	     44	   10.0	 1220.0	 1155.0	 0.1448	 3.3103	 100.00	 942.05
     55	400824	     44	    7.0	 1225.0	 1156.2	 0.1465	17.0545	 100.00	 945.91
     56	400824	     44	    8.0	 1223.0	 1157.4	 0.1462	14.7314	 100.00	 949.54
     57	400824	     44	   11.0	 1224.0	 1158.6	 0.1434	 5.3060	 100.00	 953.28
     58	400824	     44	   11.0	 1225.0	 1159.7	 0.1422	 8.7963	 100.00	 956.76
     59	400824	     44	    9.0	 1224.0	 1160.8	 0.1387	 6.7092	 100.00	 959.47
     60	400824	     44	   11.0	 1225.0	 1161.8	 0.1386	16.3308	 100.00	 961.36
     61	400824	     44	    7.0	 1224.0	 1162.8	 0.1352	 8.7905	 100.00	 964.67
     62	400824	     44	   19.0	 1223.0	 1163.8	 0.1381	27.3588	 100.00	 967.21
     63	400824	     44	    7.0	 1222.0	 1164.7	 0.1348	 5.0178	 100.00	 971.68
     64	400824	     44	   10.0	 1220.0	 1165.5	 0.1350	13.1179	 100.00	 975.43
     65	400824	     44	    7.0	 1225.0	 1166.4	 0.1347	22.1737	 100.00	 979.21
     66	400824	     44	    8.0	 1221.0	 1167.3	 0.1322	 7.5363	 100.00	 982.72
     67	400824	     44	   12.0	 1227.0	 1168.1	 0.1317	15.0971	 100.00	 986.25
     68	400824	     44	   11.0	 1222.0	 1168.9	 0.1314	 8.7435	 100.00	 989.67
     69	400824	     44	    7.0	 1227.0	 1169.7	 0.1300	10.4170	 100.00	 993.16
     70	400824	     44	   10.0	 1223.0	 1170.5	 0.1282	 3.7709	 100.00	 996.30
     71	400824	     44	    8.0	 1227.0	 1171.3	 0.1271	28.0732	 100.00	 999.64
     72	400824	     44	   14.0	 1225.0	 1172.0	 0.1297	21.4831	 100.00	1002.88
     73	400824	     44	    7.0	 1224.0	 1172.7	 0.1274	 2.6282	 100.00	1006.06
     74	400824	     44	    8.0	 1224.0	 1173.4	 0.1269	 9.3880	 100.00	1008.83
     75	400824	     44	    9.0	 1225.0	 1174.1	 0.1271	 9.5836	 100.00	1012.10
     76	400824	     44	   12.0	 1225.0	 1174.7	 0.1262	 8.9526	 100.00	1015.33
     77	400824	     44	   11.0	 1226.0	 1175.4	 0.1254	 6.0599	 100.00	1018.30
     78	400824	     44	    8.0	 1226.0	 1176.0	 0.1251	25.3322	 100.00	1020.32
     79	400824	     44	    7.0	 1227.0	 1176.7	 0.1262	 6.6718	 100.00	1022.96
     80	400824	     44	   10.0	 1225.0	 1177.3	 0.1278	21.1735	 100.00	1025.92
     81	400824	     44	    8.0	 1229.0	 1177.9	 0.1276	12.9317	 100.00	1028.06
     82	400824	     45	   20.0	 1219.0	 1178.4	 0.2517	33.8968	 100.00	1026.17
     83	400824	     45	    7.0	 1222.0	 1178.9	 0.2477	32.0713	 100.00	1023.77
     84	400824	     45	   11.0	 1219.0	 1179.4	 0.2232	12.3768	 100.00	1025.57
     85	400824	     45	   10.0	 1223.0	 1179.9	 0.2009	11.2734	 100.00	1027.28
     86	400824	     45	    8.0	 1219.0	 1180.3	 0.1803	 9.3434	 100.00	1028.79
     87	400824	     45	    7.0	 1222.0	 1180.8	 0.1686	13.1954	 100.00	1030.18
     88	400824	     45	   12.0	 1222.0	 1181.3	 0.1764	35.2231	 100.00	1031.86
     89	400824	     45	    7.0	 1223.0	 1181.7	 0.1692	 8.4577	 100.00	1033.49
     90	400824	     45	   13.0	 1222.0	 1182.2	 0.1605	 5.3281	 100.00	1035.07
     91	400824	     45	    7.0	 1223.0	 1182.6	 0.1543	10.1963	 100.00	1036.37
     92	400824	     45	   11.0	 1222.0	 1183.1	 0.1523	17.1193	 100.00	1037.84
     93	400824	     45	   13.0	 1223.0	 1183.5	 0.1531	18.5568	 100.00	1039.35
     94	400824	     45	   11.0	 1222.0	 1183.9	 0.1480	 7.9545	 100.00	1040.30
     95	400824	     45	    9.0	 1223.0	 1184.3	 0.1423	 5.6580	 100.00	1041.01
     96	400824	     45	    8.0	 1221.0	 1184.7	 0.1418	24.3102	 100.00	1041.98
     97	400824	     45	    7.0	 1224.0	 1185.1	 0.1415	16.1515	 100.00	1043.67
     98	400824	     45	   12.0	 1222.0	 1185.4	 0.1385	 6.8635	 100.00	1045.14
     99	400824	     45	    8.0	 1226.0	 1185.8	 0.1373	 7.3721	 100.00	1046.51
    100	400824	     45	   13.0	 1223.0	 1186.2	 0.1358	 7.9450	 100.00	1047.92
    101	400824	     45	    7.0	 1226.0	 1186.6	 0.1354	28.5262	 100.00	1049.81
    102	400824	     45	    8.0	 1222.0	 1187.0	 0.1349	 9.2157	 100.00	1051.89
    103	400824	     45	   16.0	 1224.0	 1187.3	 0.1369	25.3640	 100.00	1053.81
    104	400824	     45	    8.0	 1222.0	 1187.6	 0.1401	26.9709	 100.00	1055.09
    105	400824	     45	    9.0	 1223.0	 1188.0	 0.1386	 9.5089	 100.00	1056.32
    106	400824	     45	    8.0	 1223.0	 1188.3	 0.1374	 7.6659	 100.00	1058.42
    107	400824	     45	    7.0	 1222.0	 1188.6	 0.1350	 4.8801	 100.00	1060.34
    108	400824	     45	   16.0	 1224.0	 1188.9	 0.1370	17.1531	 100.00	1061.96
    109	400824	     45	    7.0	 1225.0	 1189.3	 0.1343	 3.4586	 100.00	1063.76
    110	400824	     45	    8.0	 1225.0	 1189.6	 0.1335	10.1224	 100.00	1065.48
    111	400824	     45	    9.0	 1224.0	 1189.9	 0.1325	 5.2465	 100.00	1067.21
    112	400824	     45	    8.0	 1222.0	 1190.2	 0.1325	12.6889	 100.00	1067.79
    113	400824	     45	   14.0	 1226.0	 1190.5	 0.1344	15.9798	 100.00	1068.84
    114	400824	     45	    8.0	 1222.0	 1190.8	 0.1319	 4.3218	 100.00	1069.95
    115	400824	     45	    7.0	 1227.0	 1191.1	 0.1313	 8.9712	 100.00	1071.11
    116	400824	     45	   13.0	 1222.0	 1191.3	 0.1308	 5.7297	 100.00	1072.15
    117	400824	     45	    8.0	 1226.0	 1191.6	 0.1304	13.5950	 100.00	1073.24
    118	400824	     45	   12.0	 1224.0	 1191.9	 0.1302	 8.8100	 100.00	1074.32
    119	400824	     45	    7.0	 1229.0	 1192.2	 0.1302	10.0910	 100.00	1075.38
    120	400824	     45	    8.0	 1227.0	 1192.5	 0.1303	 3.8734	 100.00	1076.33
    121	400824	     45	    9.0	 1226.0	 1192.8	 0.1303	 3.3417	 100.00	1077.36
    122	400824	     45	   11.0	 1227.0	 1193.1	 0.1289	 6.0979	 100.00	1077.89
    123	400824	     45	   17.0	 1222.0	 1193.3	 0.1312	70.4139	 100.00	1078.71
    124	400824	     45	   11.0	 1223.0	 1193.5	 0.1357	34.9073	 100.00	1080.27
    125	400824	     45	    7.0	 1222.0	 1193.8	 0.1333	 1.3196	 100.00	1081.81
    126	400824	     45	   13.0	 1223.0	 1194.0	 0.1332	19.6757	 100.00	1083.42
    127	400824	     45	    7.0	 1222.0	 1194.2	 0.1307	 1.4621	 100.00	1084.70
    128	400824	     45	   12.0	 1222.0	 1194.4	 0.1327	27.2286	 100.00	1086.18
    129	400824	     45	    7.0	 1227.0	 1194.7	 0.1330	14.7704	 100.00	1087.60
    130	400824	     45	    8.0	 1223.0	 1194.9	 0.1315	13.1706	 100.00	1088.82
    131	400824	     45	   10.0	 1227.0	 1195.1	 0.1312	14.1421	 100.00	1089.87
    132	400824	     45	   11.0	 1222.0	 1195.3	 0.1303	 3.5290	 100.00	1090.72
    133	400824	     45	    7.0	 1227.0	 1195.6	 0.1298	 6.8206	 100.00	1091.95
    134	400824	     45	   14.0	 1223.0	 1195.8	 0.1311	 8.6941	 100.00	1092.07
    135	400824	     45	    8.0	 1227.0	 1196.0	 0.1302	 4.3048	 100.00	1092.84
    136	400824	     45	   10.0	 1225.0	 1196.2	 0.1308	14.8806	 100.00	1093.63
    137	400824	     45	    7.0	 1224.0	 1196.4	 0.1298	 8.3125	 100.00	1094.34
    138	400824	     45	    8.0	 1224.0	 1196.6	 0.1293	12.4046	 100.00	1095.07
    139	400824	     45	   11.0	 1227.0	 1196.8	 0.1294	 6.7910	 100.00	1095.85
    140	400824	     45	   12.0	 1227.0	 1197.0	 0.1295	10.1295	 100.00	1096.45
    141	400824	     45	    9.0	 1226.0	 1197.2	 0.1287	 3.3422	 100.00	1097.12
    142	400824	     45	    8.0	 1226.0	 1197.4	 0.1284	 2.0531	 100.00	1097.87
    143	400824	     45	    7.0	 1227.0	 1197.7	 0.1281	 6.7289	 100.00	1098.68
    144	400824	     45	   16.0	 1223.0	 1197.8	 0.1294	10.6229	 100.00	1099.75
    145	400824	     45	    8.0	 1227.0	 1198.0	 0.1304	 9.7732	 100.00	1101.03
    146	400824	     45	   10.0	 1223.0	 1198.2	 0.1297	 3.6914	 100.00	1102.15
    147	400824	     45	    7.0	 1226.0	 1198.4	 0.1294	 7.4168	 100.00	1103.33
    148	400824	     45	   11.0	 1223.0	 1198.6	 0.1292	 7.4219	 100.00	1104.42
    149	400824	     45	   12.0	 1229.0	 1198.8	 0.1288	 6.3925	 100.00	1105.35
    150	400824	     45	    8.0	 1225.0	 1198.9	 0.1279	 2.0293	 100.00	1106.04
    151	400824	     45	    7.0	 1228.0	 1199.1	 0.1281	 5.6346	 100.00	1106.73
    152	400824	     45	   10.0	 1226.0	 1199.3	 0.1283	15.5473	 100.00	1107.86
    153	400824	     45	    7.0	 1227.0	 1199.5	 0.1275	 6.4355	 100.00	1108.96
    154	400824	     45	   17.0	 1226.0	 1199.6	 0.1277	17.8923	 100.00	1109.98
    155	400824	     45	    7.0	 1227.0	 1199.8	 0.1269	 2.0895	 100.00	1110.15
    156	400824	     45	   11.0	 1226.0	 1200.0	 0.1265	 6.9587	 100.00	1110.71
    157	400824	     45	    9.0	 1227.0	 1200.2	 0.1255	 3.3641	 100.00	1111.32
    158	400824	     45	   11.0	 1226.0	 1200.3	 0.1252	 9.0369	 100.00	1111.88
    159	400824	     45	   11.0	 1229.0	 1200.5	 0.1251	17.0851	 100.00	1111.82
    160	400824	     45	    8.0	 1227.0	 1200.7	 0.1249	 5.3181	 100.00	1111.92
    161	400824	     45	    7.0	 1230.0	 1200.8	 0.1244	10.1827	 100.00	1112.51
    162	400824	     45	   10.0	 1226.0	 1201.0	 0.1240	 3.5793	 100.00	1112.97
    163	400824	     45	    8.0	 1230.0	 1201.2	 0.1232	 3.5128	 100.00	1113.53
    164	400824	     46	   25.0	 1219.0	 1201.3	 0.2546	36.1794	 100.00	1112.60
    165	400824	     46	    7.0	 1222.0	 1201.4	 0.2526	32.0701	 100.00	1110.82
    166	400824	     46	    8.0	 1218.0	 1201.5	 0.2249	11.3438	 100.00	1111.39
    167	400824	     46	   10.0	 1222.0	 1201.6	 0.1948	 8.8261	 100.00	1111.88
    168	400824	     46	    8.0	 1220.0	 1201.7	 0.1898	13.6381	 100.00	1112.07
    169	400824	     46	   11.0	 1223.0	 1201.9	 0.1821	18.6540	 100.00	1112.57
    170	400824	     46	    8.0	 1223.0	 1202.0	 0.1753	13.3202	 100.00	1113.00
    171	400824	     46	    7.0	 1222.0	 1202.1	 0.1614	 6.0239	 100.00	1113.47
    172	400824	     46	   14.0	 1222.0	 1202.2	 0.1602	13.0021	 100.00	1113.78
    173	400824	     46	    7.0	 1223.0	 1202.3	 0.1519	 9.9985	 100.00	1114.23
    174	400824	     46	    8.0	 1223.0	 1202.5	 0.1468	12.1591	 100.00	1114.64
    175	400824	     46	   13.0	 1222.0	 1202.6	 0.1478	39.0097	 100.00	1115.00
    176	400824	     46	    8.0	 1220.0	 1202.7	 0.1491	15.6471	 100.00	1115.55
    177	400824	     46	   10.0	 1224.0	 1202.8	 0.1437	 2.6416	 100.00	1116.16
    178	400824	     46	    8.0	 1220.0	 1202.9	 0.1422	15.6573	 100.00	1117.19
    179	400824	     46	    7.0	 1225.0	 1203.0	 0.1397	 9.9848	 100.00	1118.12
    180	400824	     46	   15.0	 1222.0	 1203.1	 0.1417	23.9721	 100.00	1119.11
    181	400824	     46	    8.0	 1226.0	 1203.2	 0.1387	 8.2788	 100.00	1120.10
    182	400824	     46	   10.0	 1222.0	 1203.3	 0.1358	 7.9384	 100.00	1121.04
    183	400824	     46	    7.0	 1227.0	 1203.5	 0.1343	 8.7714	 100.00	1121.94
    184	400824	     46	    8.0	 1225.0	 1203.6	 0.1357	21.4895	 100.00	1122.82
    185	400824	     46	   15.0	 1222.0	 1203.7	 0.1422	54.2447	 100.00	1123.71
    186	400824	     46	   11.0	 1223.0	 1203.8	 0.1384	 2.2948	 100.00	1124.50
    187	400824	     46	    9.0	 1222.0	 1203.9	 0.1376	 7.3167	 100.00	1125.42
    188	400824	     46	   11.0	 1223.0	 1204.0	 0.1377	16.3970	 100.00	1126.21
    189	400824	     46	    7.0	 1222.0	 1204.1	 0.1359	11.7033	 100.00	1126.76
    190	400824	     46	   15.0	 1225.0	 1204.2	 0.1347	17.2094	 100.00	1127.54
    191	400824	     46	    7.0	 1224.0	 1204.3	 0.1321	 4.7403	 100.00	1128.41
    192	400824	     46	   10.0	 1222.0	 1204.4	 0.1331	17.8684	 100.00	1129.25
    193	400824	     46	    7.0	 1227.0	 1204.5	 0.1330	13.0134	 100.00	1130.05
    194	400824	     46	    8.0	 1223.0	 1204.6	 0.1306	 8.2769	 100.00	1130.77
    195	400824	     46	   14.0	 1227.0	 1204.7	 0.1325	12.3822	 100.00	1131.18
    196	400824	     46	   11.0	 1222.0	 1204.8	 0.1318	 5.8561	 100.00	1131.55
    197	400824	     46	    7.0	 1227.0	 1204.9	 0.1310	 4.9679	 100.00	1132.30
    198	400824	     46	   10.0	 1223.0	 1205.0	 0.1308	11.0010	 100.00	1132.25
    199	400824	     46	    8.0	 1227.0	 1205.1	 0.1291	11.9199	 100.00	1132.61
    200	400824	     46	   12.0	 1227.0	 1205.2	 0.1300	 7.5767	 100.00	1132.99
    201	400824	     46	    7.0	 1226.0	 1205.3	 0.1295	 3.6847	 100.00	1133.33
    202	400824	     46	    8.0	 1226.0	 1205.4	 0.1286	 5.1474	 100.00	1133.68
    203	400824	     46	    9.0	 1227.0	 1205.5	 0.1289	18.7542	 100.00	1134.06
    204	400824	     46	   12.0	 1227.0	 1205.6	 0.1272	 4.8063	 100.00	1134.34
    205	400824	     46	   17.0	 1222.0	 1205.7	 0.1302	12.9661	 100.00	1134.66
    206	400824	     46	    8.0	 1222.0	 1205.8	 0.1318	 6.8352	 100.00	1135.02
    207	400824	     46	    7.0	 1223.0	 1205.9	 0.1298	 1.4944	 100.00	1135.41
    208	400824	     46	   10.0	 1221.0	 1205.9	 0.1307	10.4844	 100.00	1135.74
    209	400824	     46	    8.0	 1225.0	 1206.0	 0.1293	 4.5779	 100.00	1136.02
    210	400824	     46	   12.0	 1223.0	 1206.1	 0.1290	 7.5924	 100.00	1136.23
    211	400824	     46	    7.0	 1226.0	 1206.2	 0.1284	 7.3179	 100.00	1136.22
    212	400824	     46	   11.0	 1223.0	 1206.3	 0.1283	 9.4996	 100.00	1136.98
    213	400824	     46	   10.0	 1227.0	 1206.4	 0.1275	10.7457	 100.00	1137.31
    214	400824	     46	    8.0	 1223.0	 1206.5	 0.1265	 7.7028	 100.00	1137.80
    215	400824	     46	    7.0	 1226.0	 1206.6	 0.1268	 7.5947	 100.00	1138.62
    216	400824	     46	   14.0	 1224.0	 1206.6	 0.1296	14.5375	 100.00	1139.24
    217	400824	     46	    7.0	 1225.0	 1206.7	 0.1286	 2.4000	 100.00	1139.93
    218	400824	     46	   13.0	 1224.0	 1206.8	 0.1282	16.1037	 100.00	1140.58
    219	400824	     46	    7.0	 1225.0	 1206.9	 0.1267	 2.9758	 100.00	1141.08
    220	400824	     46	   11.0	 1224.0	 1207.0	 0.1267	 7.2785	 100.00	1141.73
    221	400824	     46	   11.0	 1227.0	 1207.0	 0.1277	 3.8314	 100.00	1142.41
    222	400824	     46	   11.0	 1226.0	 1207.1	 0.1264	 5.8292	 100.00	1142.85
    223	400824	     46	    9.0	 1227.0	 1207.2	 0.1251	 2.9692	 100.00	1142.94
    224	400824	     46	    8.0	 1225.0	 1207.3	 0.1254	 7.1580	 100.00	1143.61
    225	400824	     46	    7.0	 1228.0	 1207.4	 0.1259	10.3919	 100.00	1144.33
    226	400824	     46	   16.0	 1222.0	 1207.5	 0.1270	17.8614	 100.00	1145.00
    227	400824	     46	    8.0	 1226.0	 1207.5	 0.1262	 7.7844	 100.00	1145.72
    228	400824	     46	   13.0	 1223.0	 1207.6	 0.1265	 3.9681	 100.00	1146.44
    229	400824	     46	    7.0	 1226.0	 1207.7	 0.1262	 6.4620	 100.00	1147.16
    230	400824	     46	    8.0	 1222.0	 1207.7	 0.1256	 3.0250	 100.00	1147.45
    231	400824	     46	   12.0	 1228.0	 1207.8	 0.1254	29.1030	 100.00	1147.62
    232	400824	     46	    8.0	 1226.0	 1207.9	 0.1253	 3.6601	 100.00	1147.83
    233	400824	     46	    9.0	 1227.0	 1208.0	 0.1251	11.8471	 100.00	1148.04
    234	400824	     46	    8.0	 1227.0	 1208.1	 0.1250	 8.7369	 100.00	1148.18
    235	400824	     46	    7.0	 1226.0	 1208.2	 0.1242	 8.4705	 100.00	1148.39
    236	400824	     46	   18.0	 1226.0	 1208.2	 0.1249	40.6488	 100.00	1148.57
    237	400824	     46	    7.0	 1227.0	 1208.3	 0.1242	 7.7663	 100.00	1148.75
    238	400824	     46	    8.0	 1227.0	 1208.4	 0.1238	 9.2618	 100.00	1148.95
    239	400824	     46	    9.0	 1226.0	 1208.5	 0.1230	 5.7426	 100.00	1149.13
    240	400824	     46	    8.0	 1224.0	 1208.5	 0.1220	 2.6560	 100.00	1148.92
    241	400824	     46	   12.0	 1230.0	 1208.6	 0.1215	19.4839	 100.00	1149.30
    242	400824	     46	    8.0	 1226.0	 1208.7	 0.1207	 1.2321	 100.00	1149.72
    243	400824	     46	    7.0	 1231.0	 1208.8	 0.1209	 7.4645	 100.00	1150.05
    244	400824	     46	   13.0	 1226.0	 1208.8	 0.1210	21.7754	 100.00	1150.30
    245	400824	     46	    8.0	 1230.0	 1208.9	 0.1200	 1.5130	 100.00	1150.62
    246	400824	     46	   20.0	 1220.0	 1209.0	 0.1219	26.0866	 100.00	1151.22
    247	400824	     46	    7.0	 1225.0	 1209.0	 0.1223	22.5468	 100.00	1151.82
    248	400824	     46	    8.0	 1223.0	 1209.1	 0.1212	 1.0468	 100.00	1152.36
    249	400824	     46	    9.0	 1222.0	 1209.1	 0.1202	 2.7342	 100.00	1152.92
    250	400824	     46	   11.0	 1223.0	 1209.2	 0.1198	 3.2091	 100.00	1153.18
    251	400824	     46	   11.0	 1224.0	 1209.3	 0.1188	 1.5287	 100.00	1153.35
    252	400824	     46	   11.0	 1225.0	 1209.3	 0.1185	 5.5550	 100.00	1153.59
    253	400824	     46	    7.0	 1224.0	 1209.4	 0.1181	 7.2758	 100.00	1154.11
    254	400824	     46	   13.0	 1225.0	 1209.4	 0.1176	 4.8021	 100.00	1154.62
    255	400824	     46	    7.0	 1224.0	 1209.5	 0.1170	 2.6503	 100.00	1155.08
    256	400824	     46	   14.0	 1222.0	 1209.5	 0.1183	53.0441	 100.00	1155.57
    257	400824	     46	    7.0	 1227.0	 1209.6	 0.1177	 4.9996	 100.00	1156.06
    258	400824	     46	    8.0	 1223.0	 1209.7	 0.1168	 0.7134	 100.00	1156.53
    259	400824	     46	   10.0	 1227.0	 1209.7	 0.1168	 9.4499	 100.00	1156.92
    260	400824	     46	   11.0	 1222.0	 1209.8	 0.1166	 5.5738	 100.00	1157.38
    261	400824	     46	    7.0	 1227.0	 1209.8	 0.1158	 3.3789	 100.00	1157.88
    262	400824	     46	   12.0	 1225.0	 1209.9	 0.1158	12.3842	 100.00	1158.04
    263	400824	     46	    8.0	 1229.0	 1210.0	 0.1151	 4.0285	 100.00	1158.12
    264	400824	     46	   10.0	 1227.0	 1210.0	 0.1148	 1.8124	 100.00	1158.30
    265	400824	     46	    7.0	 1226.0	 1210.1	 0.1147	 7.6750	 100.00	1158.49
    266	400824	     46	    8.0	 1226.0	 1210.2	 0.1140	 5.6246	 100.00	1158.64
    267	400824	     46	   15.0	 1225.0	 1210.2	 0.1147	17.5167	 100.00	1158.82
    268	400824	     46	   12.0	 1225.0	 1210.3	 0.1137	 1.8803	 100.00	1158.87
    269	400824	     46	    9.0	 1224.0	 1210.3	 0.1129	 2.5808	 100.00	1158.69
    270	400824	     46	    8.0	 1224.0	 1210.4	 0.1121	 2.3822	 100.00	1158.55
    271	400824	     46	    7.0	 1225.0	 1210.4	 0.1115	 9.4849	 100.00	1158.73
    272	400824	     46	   12.0	 1225.0	 1210.5	 0.1124	22.2841	 100.00	1158.93
    273	400824	     46	    8.0	 1229.0	 1210.5	 0.1115	 1.2531	 100.00	1159.34
    274	400824	     46	   10.0	 1225.0	 1210.6	 0.1106	 1.4739	 100.00	1159.88
    275	400824	     46	    7.0	 1228.0	 1210.7	 0.1102	 2.6359	 100.00	1160.41
    276	400824	     46	   11.0	 1225.0	 1210.7	 0.1102	29.2219	 100.00	1161.07
    277	400824	     46	   14.0	 1229.0	 1210.8	 0.1110	36.3884	 100.00	1161.47
    278	400824	     46	    8.0	 1225.0	 1210.8	 0.1109	 2.0412	 100.00	1161.67
    279	400824	     46	    7.0	 1228.0	 1210.9	 0.1105	 2.3259	 100.00	1161.85
    280	400824	     46	   10.0	 1226.0	 1210.9	 0.1101	 1.2936	 100.00	1162.20
    281	400824	     46	    7.0	 1227.0	 1211.0	 0.1096	 5.9438	 100.00	1162.68
    282	400824	     46	   15.0	 1228.0	 1211.1	 0.1092	 3.0617	 100.00	1163.15
    283	400824	     46	    7.0	 1229.0	 1211.1	 0.1093	18.0858	 100.00	1163.60
    284	400824	     46	   11.0	 1228.0	 1211.2	 0.1087	 3.1974	 100.00	1163.88
    285	400824	     46	    9.0	 1229.0	 1211.2	 0.1080	 3.3024	 100.00	1164.41
    286	400824	     46	   11.0	 1228.0	 1211.3	 0.1076	19.4607	 100.00	1164.93
    287	400824	     46	   17.0	 1225.0	 1211.4	 0.1089	 4.7464	 100.00	1165.42
    288	400824	     46	    8.0	 1223.0	 1211.4	 0.1091	12.7232	 100.00	1165.48
    289	400824	     46	    7.0	 1226.0	 1211.4	 0.1091	18.8922	 100.00	1165.69
    290	400824	     46	   10.0	 1222.0	 1211.5	 0.1084	 1.0634	 100.00	1165.86
