./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     92	400804	     44	   10.0	 1227.0	 1185.5	 0.1472	15.7910	 100.00	1085.13
     93	400804	     44	   12.0	 1225.0	 1185.9	 0.1490	25.5021	 100.00	1086.45
     94	400804	     44	   10.0	 1225.0	 1186.3	 0.1450	 5.8407	 100.00	1088.38
     95	400804	     44	    8.0	 1227.0	 1186.7	 0.1390	 3.9040	 100.00	1090.31
     96	400804	     44	    8.0	 1223.0	 1187.1	 0.1396	14.0904	 100.00	1092.47
     97	400804	     44	    6.0	 1227.0	 1187.5	 0.1382	17.7931	 100.00	1094.26
     98	400804	     44	   12.0	 1223.0	 1187.9	 0.1360	 8.3457	 100.00	1095.37
     99	400804	     44	    8.0	 1227.0	 1188.3	 0.1335	 8.8579	 100.00	1097.10
    100	400804	     44	   12.0	 1227.0	 1188.7	 0.1325	13.3960	 100.00	1099.09
    101	400804	     44	    6.0	 1231.0	 1189.1	 0.1310	11.4853	 100.00	1100.96
    102	400804	     44	    8.0	 1227.0	 1189.4	 0.1266	 2.3143	 100.00	1102.84
    103	400804	     44	   16.0	 1227.0	 1189.8	 0.1311	46.7994	 100.00	1104.61
    104	400804	     44	    8.0	 1223.0	 1190.1	 0.1317	13.7787	 100.00	1106.43
    105	400804	     44	    8.0	 1225.0	 1190.4	 0.1281	 3.0687	 100.00	1108.12
    106	400804	     44	    8.0	 1225.0	 1190.8	 0.1289	12.6625	 100.00	1109.84
    107	400804	     44	    6.0	 1225.0	 1191.1	 0.1260	 5.6485	 100.00	1111.57
    108	400804	     44	   16.0	 1227.0	 1191.4	 0.1264	32.8547	 100.00	1113.34
    109	400804	     44	    6.0	 1227.0	 1191.7	 0.1237	 4.2432	 100.00	1114.97
    110	400804	     44	    8.0	 1227.0	 1192.1	 0.1225	17.4633	 100.00	1116.67
    111	400804	     44	    8.0	 1229.0	 1192.4	 0.1217	 6.4527	 100.00	1118.30
    112	400804	     44	    8.0	 1225.0	 1192.7	 0.1215	10.0950	 100.00	1119.93
    113	400804	     44	   14.0	 1227.0	 1193.0	 0.1230	18.3578	 100.00	1121.26
    114	400804	     44	    8.0	 1223.0	 1193.2	 0.1207	 2.4474	 100.00	1122.87
    115	400804	     44	    6.0	 1227.0	 1193.5	 0.1196	14.6001	 100.00	1124.34
    116	400804	     44	   12.0	 1227.0	 1193.8	 0.1198	11.5927	 100.00	1125.92
    117	400804	     44	    8.0	 1231.0	 1194.1	 0.1184	 7.7089	 100.00	1125.44
    118	400804	     44	   12.0	 1227.0	 1194.4	 0.1176	 8.9632	 100.00	1125.50
    119	400804	     44	    6.0	 1231.0	 1194.7	 0.1177	 8.9334	 100.00	1126.14
    120	400804	     44	    8.0	 1227.0	 1195.0	 0.1177	 6.5814	 100.00	1126.75
    121	400804	     44	    8.0	 1229.0	 1195.3	 0.1168	 7.3345	 100.00	1127.41
    122	400804	     44	   10.0	 1229.0	 1195.5	 0.1158	 7.1571	 100.00	1128.07
    123	400804	     44	   16.0	 1223.0	 1195.8	 0.1183	24.2971	 100.00	1128.68
    124	400804	     44	   10.0	 1225.0	 1196.0	 0.1188	15.0590	 100.00	1129.23
    125	400804	     44	    6.0	 1225.0	 1196.2	 0.1184	 4.0827	 100.00	1129.87
    126	400804	     44	   12.0	 1227.0	 1196.5	 0.1174	 9.9482	 100.00	1129.82
    127	400804	     44	    6.0	 1227.0	 1196.7	 0.1168	 3.1913	 100.00	1129.84
    128	400804	     44	   12.0	 1223.0	 1196.9	 0.1174	10.4160	 100.00	1131.46
    129	400804	     44	    6.0	 1227.0	 1197.1	 0.1185	 9.7820	 100.00	1132.84
    130	400804	     44	    8.0	 1223.0	 1197.3	 0.1166	 1.9029	 100.00	1134.26
    131	400804	     44	   10.0	 1229.0	 1197.6	 0.1155	10.5673	 100.00	1135.69
    132	400804	     44	   10.0	 1227.0	 1197.8	 0.1141	 2.1846	 100.00	1136.94
    133	400804	     44	    6.0	 1231.0	 1198.0	 0.1135	 8.2059	 100.00	1138.09
    134	400804	     44	   14.0	 1225.0	 1198.2	 0.1138	10.3459	 100.00	1139.14
    135	400804	     44	    8.0	 1229.0	 1198.5	 0.1129	 8.0388	 100.00	1140.19
    136	400804	     44	   10.0	 1227.0	 1198.7	 0.1143	14.4688	 100.00	1141.37
    137	400804	     44	    6.0	 1227.0	 1198.9	 0.1128	 3.4821	 100.00	1142.56
    138	400804	     44	    8.0	 1227.0	 1199.1	 0.1127	14.9880	 100.00	1142.83
    139	400804	     44	   10.0	 1227.0	 1199.3	 0.1120	 1.7108	 100.00	1143.37
    140	400804	     44	   12.0	 1229.0	 1199.5	 0.1124	 5.1150	 100.00	1143.96
    141	400804	     44	    8.0	 1231.0	 1199.7	 0.1129	 4.9876	 100.00	1144.57
    142	400804	     44	    8.0	 1231.0	 1199.9	 0.1122	 3.6604	 100.00	1145.05
    143	400804	     44	    6.0	 1231.0	 1200.1	 0.1118	 3.3832	 100.00	1145.63
    144	400804	     44	   16.0	 1223.0	 1200.3	 0.1145	18.2435	 100.00	1146.08
    145	400804	     44	    8.0	 1227.0	 1200.5	 0.1139	 3.7817	 100.00	1146.62
    146	400804	     44	   10.0	 1225.0	 1200.7	 0.1132	 9.7958	 100.00	1147.18
    147	400804	     44	    6.0	 1229.0	 1200.8	 0.1136	 7.0115	 100.00	1147.74
    148	400804	     44	   10.0	 1227.0	 1201.0	 0.1127	13.7788	 100.00	1148.31
    149	400804	     44	   12.0	 1231.0	 1201.2	 0.1124	 3.0987	 100.00	1149.09
    150	400804	     44	    8.0	 1227.0	 1201.4	 0.1112	 0.8255	 100.00	1150.25
    151	400804	     44	    6.0	 1231.0	 1201.6	 0.1102	 7.2604	 100.00	1151.40
    152	400804	     44	   10.0	 1229.0	 1201.8	 0.1106	18.3337	 100.00	1152.52
    153	400804	     44	    6.0	 1229.0	 1201.9	 0.1096	 3.5009	 100.00	1153.55
    154	400804	     44	   16.0	 1227.0	 1202.1	 0.1103	 3.1858	 100.00	1154.18
    155	400804	     44	    6.0	 1227.0	 1202.3	 0.1094	 1.2268	 100.00	1154.87
    156	400804	     44	   10.0	 1229.0	 1202.4	 0.1101	22.4332	 100.00	1156.21
    157	400804	     44	    8.0	 1231.0	 1202.6	 0.1093	13.2533	 100.00	1156.99
    158	400804	     44	   10.0	 1231.0	 1202.8	 0.1085	 1.7197	 100.00	1157.92
    159	400804	     44	   10.0	 1231.0	 1203.0	 0.1083	21.8562	 100.00	1158.85
    160	400804	     44	    8.0	 1227.0	 1203.1	 0.1078	 1.5039	 100.00	1159.05
    161	400804	     44	    6.0	 1231.0	 1203.3	 0.1075	16.9984	 100.00	1159.34
    162	400804	     44	   10.0	 1229.0	 1203.4	 0.1071	20.7617	 100.00	1159.61
    163	400804	     44	    8.0	 1233.0	 1203.6	 0.1072	17.5716	 100.00	1159.72
    164	400804	     45	   24.0	 1221.0	 1203.7	 0.2521	33.9228	 100.00	1158.00
    165	400804	     45	    6.0	 1225.0	 1203.9	 0.2527	33.9228	 100.00	1156.85
    166	400804	     45	    8.0	 1221.0	 1204.0	 0.2282	14.8983	 100.00	1157.27
    167	400804	     45	   10.0	 1227.0	 1204.1	 0.1966	 7.7280	 100.00	1157.58
    168	400804	     45	    8.0	 1223.0	 1204.2	 0.1944	15.4707	 100.00	1158.00
    169	400804	     45	   10.0	 1223.0	 1204.3	 0.1831	13.6080	 100.00	1158.44
    170	400804	     45	    8.0	 1223.0	 1204.4	 0.1759	15.0897	 100.00	1158.84
    171	400804	     45	    6.0	 1223.0	 1204.5	 0.1610	 6.0555	 100.00	1159.11
    172	400804	     45	   14.0	 1227.0	 1204.7	 0.1582	12.7941	 100.00	1159.36
    173	400804	     45	    6.0	 1227.0	 1204.8	 0.1496	10.0552	 100.00	1159.58
    174	400804	     45	    8.0	 1227.0	 1204.9	 0.1443	10.0892	 100.00	1159.78
    175	400804	     45	   12.0	 1225.0	 1205.0	 0.1455	19.8175	 100.00	1160.03
    176	400804	     45	    8.0	 1221.0	 1205.1	 0.1438	13.8402	 100.00	1160.32
    177	400804	     45	   10.0	 1227.0	 1205.3	 0.1410	 7.8668	 100.00	1160.38
    178	400804	     45	    8.0	 1223.0	 1205.4	 0.1350	 6.9561	 100.00	1160.62
    179	400804	     45	    6.0	 1227.0	 1205.5	 0.1325	13.8963	 100.00	1160.87
    180	400804	     45	   14.0	 1225.0	 1205.6	 0.1331	19.4170	 100.00	1161.13
    181	400804	     45	    8.0	 1229.0	 1205.7	 0.1297	 6.8279	 100.00	1161.20
    182	400804	     45	   10.0	 1227.0	 1205.8	 0.1267	 8.1374	 100.00	1161.53
    183	400804	     45	    6.0	 1231.0	 1206.0	 0.1253	16.6745	 100.00	1162.24
    184	400804	     45	    8.0	 1227.0	 1206.1	 0.1247	13.2736	 100.00	1162.80
    185	400804	     45	   14.0	 1223.0	 1206.2	 0.1265	33.9485	 100.00	1163.48
    186	400804	     45	   10.0	 1223.0	 1206.3	 0.1253	 6.4271	 100.00	1164.25
    187	400804	     45	    8.0	 1225.0	 1206.4	 0.1223	 3.7570	 100.00	1165.05
    188	400804	     45	   10.0	 1227.0	 1206.5	 0.1239	19.6698	 100.00	1165.80
    189	400804	     45	    6.0	 1227.0	 1206.6	 0.1212	 5.6541	 100.00	1166.57
    190	400804	     45	   14.0	 1227.0	 1206.7	 0.1208	11.2216	 100.00	1167.20
    191	400804	     45	    6.0	 1227.0	 1206.8	 0.1190	11.1493	 100.00	1167.51
    192	400804	     45	   10.0	 1225.0	 1206.9	 0.1189	12.4900	 100.00	1167.91
    193	400804	     45	    6.0	 1229.0	 1207.0	 0.1185	11.1671	 100.00	1168.58
    194	400804	     45	    8.0	 1225.0	 1207.1	 0.1161	 2.7916	 100.00	1169.20
    195	400804	     45	   14.0	 1227.0	 1207.2	 0.1180	38.6047	 100.00	1169.83
    196	400804	     45	   10.0	 1225.0	 1207.3	 0.1168	 6.6169	 100.00	1170.20
    197	400804	     45	    6.0	 1229.0	 1207.4	 0.1159	 6.7930	 100.00	1170.82
    198	400804	     45	   10.0	 1227.0	 1207.5	 0.1155	 8.6297	 100.00	1171.41
    199	400804	     45	    8.0	 1231.0	 1207.6	 0.1143	 6.7403	 100.00	1171.98
    200	400804	     45	   12.0	 1227.0	 1207.7	 0.1153	13.1296	 100.00	1172.57
    201	400804	     45	    6.0	 1227.0	 1207.8	 0.1149	 4.6960	 100.00	1173.20
    202	400804	     45	    8.0	 1227.0	 1207.9	 0.1139	 6.3601	 100.00	1173.82
    203	400804	     45	    8.0	 1229.0	 1208.0	 0.1134	 5.5346	 100.00	1173.74
    204	400804	     45	   12.0	 1231.0	 1208.1	 0.1131	 8.9702	 100.00	1173.97
    205	400804	     45	   16.0	 1225.0	 1208.2	 0.1151	65.8416	 100.00	1174.21
    206	400804	     45	    8.0	 1225.0	 1208.3	 0.1151	 6.2442	 100.00	1174.45
    207	400804	     45	    6.0	 1225.0	 1208.4	 0.1136	 2.4518	 100.00	1174.61
    208	400804	     45	   10.0	 1223.0	 1208.4	 0.1138	 6.2827	 100.00	1174.85
    209	400804	     45	    8.0	 1227.0	 1208.5	 0.1138	 8.5472	 100.00	1174.84
    210	400804	     45	   12.0	 1223.0	 1208.6	 0.1145	 7.5216	 100.00	1174.59
    211	400804	     45	    6.0	 1227.0	 1208.7	 0.1136	 6.8333	 100.00	1174.61
    212	400804	     45	   10.0	 1225.0	 1208.7	 0.1135	 5.1813	 100.00	1174.80
    213	400804	     45	   10.0	 1231.0	 1208.8	 0.1127	 5.6497	 100.00	1175.01
    214	400804	     45	    8.0	 1227.0	 1208.9	 0.1119	 4.2910	 100.00	1175.60
    215	400804	     45	    6.0	 1231.0	 1209.0	 0.1120	 6.3664	 100.00	1176.15
    216	400804	     45	   14.0	 1225.0	 1209.1	 0.1138	22.3333	 100.00	1176.68
    217	400804	     45	    6.0	 1225.0	 1209.2	 0.1138	 6.0992	 100.00	1177.20
    218	400804	     45	   12.0	 1227.0	 1209.3	 0.1137	 7.5961	 100.00	1177.60
    219	400804	     45	    6.0	 1227.0	 1209.3	 0.1119	 3.6888	 100.00	1177.81
    220	400804	     45	   10.0	 1229.0	 1209.4	 0.1121	10.3407	 100.00	1178.13
    221	400804	     45	   10.0	 1229.0	 1209.5	 0.1126	18.3620	 100.00	1178.67
    222	400804	     45	   10.0	 1229.0	 1209.6	 0.1116	 4.6786	 100.00	1179.22
    223	400804	     45	    8.0	 1231.0	 1209.7	 0.1110	 5.0395	 100.00	1179.76
    224	400804	     45	    8.0	 1227.0	 1209.8	 0.1106	10.0456	 100.00	1180.27
    225	400804	     45	    6.0	 1231.0	 1209.9	 0.1100	 8.0898	 100.00	1180.12
    226	400804	     45	   16.0	 1223.0	 1209.9	 0.1108	 6.2778	 100.00	1180.28
    227	400804	     45	    8.0	 1227.0	 1210.0	 0.1102	 4.0796	 100.00	1180.39
    228	400804	     45	   12.0	 1227.0	 1210.1	 0.1107	 4.5072	 100.00	1180.49
    229	400804	     45	    6.0	 1231.0	 1210.2	 0.1099	 1.4616	 100.00	1180.67
    230	400804	     45	    8.0	 1227.0	 1210.2	 0.1095	 4.1185	 100.00	1180.87
    231	400804	     45	   12.0	 1231.0	 1210.3	 0.1093	16.1623	 100.00	1181.08
    232	400804	     45	    8.0	 1227.0	 1210.4	 0.1100	 2.6388	 100.00	1181.21
    233	400804	     45	    8.0	 1229.0	 1210.5	 0.1095	 7.9476	 100.00	1181.38
    234	400804	     45	    8.0	 1229.0	 1210.6	 0.1092	 4.3544	 100.00	1181.57
    235	400804	     45	    6.0	 1229.0	 1210.6	 0.1101	 8.9985	 100.00	1181.67
    236	400804	     45	   18.0	 1229.0	 1210.7	 0.1109	26.3184	 100.00	1182.35
    237	400804	     45	    6.0	 1229.0	 1210.8	 0.1103	 1.0374	 100.00	1182.56
    238	400804	     45	    8.0	 1229.0	 1210.9	 0.1105	16.5152	 100.00	1182.79
    239	400804	     45	    8.0	 1231.0	 1211.0	 0.1096	 0.9237	 100.00	1183.27
    240	400804	     45	    8.0	 1227.0	 1211.0	 0.1094	 2.8366	 100.00	1183.82
    241	400804	     45	   12.0	 1231.0	 1211.1	 0.1102	 7.3965	 100.00	1184.39
    242	400804	     45	    8.0	 1227.0	 1211.2	 0.1097	 4.5451	 100.00	1184.85
    243	400804	     45	    6.0	 1231.0	 1211.2	 0.1085	 2.7094	 100.00	1185.31
    244	400804	     45	   12.0	 1231.0	 1211.3	 0.1087	13.4370	 100.00	1185.85
    245	400804	     45	    8.0	 1235.0	 1211.4	 0.1075	 2.4622	 100.00	1186.38
    246	400804	     45	   20.0	 1223.0	 1211.5	 0.1092	20.3705	 100.00	1186.74
    247	400804	     45	    6.0	 1227.0	 1211.5	 0.1090	 2.3814	 100.00	1186.83
    248	400804	     45	    8.0	 1223.0	 1211.6	 0.1092	 6.4156	 100.00	1187.13
    249	400804	     45	    8.0	 1225.0	 1211.6	 0.1084	 3.2068	 100.00	1187.58
    250	400804	     45	   10.0	 1225.0	 1211.7	 0.1074	 2.5870	 100.00	1188.05
    251	400804	     45	   10.0	 1225.0	 1211.7	 0.1067	 7.1716	 100.00	1188.57
    252	400804	     45	   10.0	 1227.0	 1211.8	 0.1064	 9.0941	 100.00	1189.09
    253	400804	     45	    6.0	 1227.0	 1211.9	 0.1053	 2.4944	 100.00	1189.63
    254	400804	     45	   12.0	 1229.0	 1211.9	 0.1047	 3.8587	 100.00	1190.10
    255	400804	     45	    6.0	 1229.0	 1212.0	 0.1044	 7.8906	 100.00	1190.59
    256	400804	     45	   14.0	 1223.0	 1212.0	 0.1060	 7.0713	 100.00	1191.09
    257	400804	     45	    6.0	 1227.0	 1212.1	 0.1054	 2.7213	 100.00	1191.63
    258	400804	     45	    8.0	 1223.0	 1212.1	 0.1047	 5.6049	 100.00	1192.11
    259	400804	     45	   10.0	 1229.0	 1212.2	 0.1037	 3.3945	 100.00	1192.64
    260	400804	     45	   10.0	 1227.0	 1212.3	 0.1032	 2.4636	 100.00	1193.18
    261	400804	     45	    6.0	 1231.0	 1212.3	 0.1030	 4.2808	 100.00	1193.72
    262	400804	     45	   12.0	 1227.0	 1212.4	 0.1024	 1.9815	 100.00	1194.08
    263	400804	     45	    8.0	 1231.0	 1212.5	 0.1018	 2.2660	 100.00	1194.58
    264	400804	     45	   10.0	 1229.0	 1212.5	 0.1020	 9.7437	 100.00	1195.09
    265	400804	     45	    6.0	 1229.0	 1212.6	 0.1011	 1.6979	 100.00	1195.61
    266	400804	     45	    8.0	 1229.0	 1212.6	 0.1013	18.2494	 100.00	1195.95
    267	400804	     45	   14.0	 1225.0	 1212.7	 0.1021	28.4512	 100.00	1196.44
    268	400804	     45	   12.0	 1227.0	 1212.7	 0.1016	 2.0587	 100.00	1196.94
    269	400804	     45	    8.0	 1229.0	 1212.8	 0.1011	 2.1170	 100.00	1197.42
    270	400804	     45	    8.0	 1229.0	 1212.9	 0.1006	 5.4213	 100.00	1197.82
    271	400804	     45	    6.0	 1229.0	 1212.9	 0.1001	 6.4817	 100.00	1198.28
    272	400804	     45	   12.0	 1225.0	 1213.0	 0.1002	 4.1461	 100.00	1198.76
    273	400804	     45	    8.0	 1229.0	 1213.0	 0.0997	 4.5457	 100.00	1199.20
    274	400804	     45	   10.0	 1227.0	 1213.1	 0.0990	 2.6252	 100.00	1199.69
    275	400804	     45	    6.0	 1231.0	 1213.1	 0.0982	 3.5531	 100.00	1200.21
    276	400804	     45	   10.0	 1229.0	 1213.2	 0.0978	11.0760	 100.00	1200.65
    277	400804	     45	   14.0	 1231.0	 1213.3	 0.0978	 4.2297	 100.00	1201.02
    278	400804	     45	    8.0	 1227.0	 1213.3	 0.0971	 9.0034	 100.00	1201.50
    279	400804	     45	    6.0	 1231.0	 1213.4	 0.0964	 2.2676	 100.00	1201.97
    280	400804	     45	   10.0	 1229.0	 1213.4	 0.0963	 1.8254	 100.00	1202.43
    281	400804	     45	    6.0	 1229.0	 1213.5	 0.0965	12.8024	 100.00	1202.79
    282	400804	     45	   14.0	 1229.0	 1213.5	 0.0964	 3.9910	 100.00	1203.25
    283	400804	     45	    6.0	 1229.0	 1213.6	 0.0962	 6.1980	 100.00	1203.70
    284	400804	     45	   10.0	 1231.0	 1213.7	 0.0965	 8.6302	 100.00	1204.15
    285	400804	     45	    8.0	 1233.0	 1213.7	 0.0958	 1.2197	 100.00	1204.53
    286	400804	     45	   10.0	 1233.0	 1213.8	 0.0955	 9.6367	 100.00	1204.94
    287	400804	     45	   16.0	 1227.0	 1213.8	 0.0961	21.7216	 100.00	1205.37
    288	400804	     45	    8.0	 1223.0	 1213.9	 0.0958	11.5612	 100.00	1205.80
    289	400804	     45	    6.0	 1227.0	 1213.9	 0.0954	 2.2347	 100.00	1206.16
    290	400804	     45	   10.0	 1225.0	 1214.0	 0.0948	13.0333	 100.00	1206.58
