./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    101	400800	     44	    6.0	 1232.0	 1190.0	 0.1281	12.6264	 100.00	1066.92
    102	400800	     44	    8.0	 1228.0	 1190.4	 0.1240	 3.2282	 100.00	1069.60
    103	400800	     44	   16.0	 1228.0	 1190.8	 0.1272	1.2e+02	 100.00	1072.24
    104	400800	     44	    8.0	 1224.0	 1191.1	 0.1369	40.1376	 100.00	1074.83
    105	400800	     44	    8.0	 1226.0	 1191.4	 0.1326	 1.2332	 100.00	1077.08
    106	400800	     44	    8.0	 1226.0	 1191.7	 0.1342	27.7804	 100.00	1079.69
    107	400800	     44	    6.0	 1226.0	 1192.1	 0.1314	 1.1195	 100.00	1082.14
    108	400800	     44	   16.0	 1228.0	 1192.4	 0.1346	38.9061	 100.00	1084.59
    109	400800	     44	    6.0	 1228.0	 1192.7	 0.1310	 1.3133	 100.00	1086.80
    110	400800	     44	    8.0	 1228.0	 1193.0	 0.1310	22.5176	 100.00	1089.27
    111	400800	     44	    8.0	 1230.0	 1193.4	 0.1283	10.7059	 100.00	1091.65
    112	400800	     44	    8.0	 1226.0	 1193.6	 0.1283	18.6760	 100.00	1093.97
    113	400800	     44	   14.0	 1228.0	 1193.9	 0.1301	 8.7095	 100.00	1096.19
    114	400800	     44	    8.0	 1224.0	 1194.2	 0.1292	12.0763	 100.00	1098.49
    115	400800	     44	    6.0	 1228.0	 1194.5	 0.1280	17.8778	 100.00	1100.76
    116	400800	     44	   12.0	 1228.0	 1194.8	 0.1281	22.7120	 100.00	1102.69
    117	400800	     44	    8.0	 1232.0	 1195.1	 0.1265	 6.5620	 100.00	1104.95
    118	400800	     44	   12.0	 1228.0	 1195.4	 0.1267	21.8221	 100.00	1107.02
    119	400800	     44	    6.0	 1232.0	 1195.7	 0.1256	 3.4387	 100.00	1109.17
    120	400800	     44	    8.0	 1228.0	 1196.0	 0.1268	19.8525	 100.00	1111.26
    121	400800	     44	    8.0	 1230.0	 1196.2	 0.1249	 3.6771	 100.00	1113.34
    122	400800	     44	   10.0	 1230.0	 1196.5	 0.1244	14.5415	 100.00	1115.22
    123	400800	     44	   16.0	 1224.0	 1196.7	 0.1267	22.6414	 100.00	1117.28
    124	400800	     44	   10.0	 1226.0	 1197.0	 0.1285	29.8468	 100.00	1119.26
    125	400800	     44	    6.0	 1226.0	 1197.2	 0.1263	 1.6656	 100.00	1120.89
    126	400800	     44	   12.0	 1228.0	 1197.4	 0.1263	12.5364	 100.00	1122.75
    127	400800	     44	    6.0	 1228.0	 1197.7	 0.1244	 1.3016	 100.00	1124.64
    128	400800	     44	   12.0	 1224.0	 1197.9	 0.1262	23.1339	 100.00	1126.50
    129	400800	     44	    6.0	 1228.0	 1198.1	 0.1261	13.6117	 100.00	1128.36
    130	400800	     44	    8.0	 1224.0	 1198.3	 0.1245	 8.4944	 100.00	1130.13
    131	400800	     44	   10.0	 1230.0	 1198.5	 0.1233	 2.3276	 100.00	1130.72
    132	400800	     44	   10.0	 1228.0	 1198.8	 0.1238	 9.3037	 100.00	1131.70
    133	400800	     44	    6.0	 1232.0	 1199.0	 0.1230	 5.8653	 100.00	1133.14
    134	400800	     44	   14.0	 1226.0	 1199.2	 0.1244	20.8721	 100.00	1134.33
    135	400800	     44	    8.0	 1230.0	 1199.4	 0.1232	13.1565	 100.00	1135.65
    136	400800	     44	   10.0	 1228.0	 1199.6	 0.1239	15.2087	 100.00	1136.81
    137	400800	     44	    6.0	 1228.0	 1199.9	 0.1231	 2.6774	 100.00	1138.21
    138	400800	     44	    8.0	 1228.0	 1200.1	 0.1228	 5.6619	 100.00	1138.14
    139	400800	     44	   10.0	 1228.0	 1200.3	 0.1235	 9.3235	 100.00	1137.95
    140	400800	     44	   12.0	 1230.0	 1200.5	 0.1234	16.3214	 100.00	1137.45
    141	400800	     44	    8.0	 1232.0	 1200.7	 0.1227	15.7884	 100.00	1137.00
    142	400800	     44	    8.0	 1232.0	 1200.9	 0.1224	14.5706	 100.00	1136.76
    143	400800	     44	    6.0	 1232.0	 1201.1	 0.1211	 1.8189	 100.00	1136.49
    144	400800	     44	   16.0	 1224.0	 1201.3	 0.1239	23.9808	 100.00	1136.04
    145	400800	     44	    8.0	 1228.0	 1201.5	 0.1230	13.5646	 100.00	1135.79
    146	400800	     44	   10.0	 1226.0	 1201.6	 0.1223	 4.9885	 100.00	1135.54
    147	400800	     44	    6.0	 1230.0	 1201.8	 0.1223	 8.6981	 100.00	1134.97
    148	400800	     44	   10.0	 1228.0	 1202.0	 0.1218	 6.9376	 100.00	1135.61
    149	400800	     44	   12.0	 1232.0	 1202.2	 0.1212	 2.8260	 100.00	1136.06
    150	400800	     44	    8.0	 1228.0	 1202.4	 0.1199	 0.8614	 100.00	1136.58
    151	400800	     44	    6.0	 1232.0	 1202.6	 0.1198	 8.6755	 100.00	1137.10
    152	400800	     44	   10.0	 1230.0	 1202.7	 0.1204	14.5040	 100.00	1137.69
    153	400800	     44	    6.0	 1230.0	 1202.9	 0.1196	 2.7003	 100.00	1138.23
    154	400800	     44	   16.0	 1228.0	 1203.1	 0.1202	12.9567	 100.00	1138.57
    155	400800	     44	    6.0	 1228.0	 1203.2	 0.1190	 1.9344	 100.00	1139.05
    156	400800	     44	   10.0	 1230.0	 1203.4	 0.1195	13.7994	 100.00	1139.59
    157	400800	     44	    8.0	 1232.0	 1203.6	 0.1192	 9.7218	 100.00	1140.12
    158	400800	     44	   10.0	 1232.0	 1203.8	 0.1191	12.1466	 100.00	1140.57
    159	400800	     44	   10.0	 1232.0	 1204.0	 0.1189	34.2265	 100.00	1141.10
    160	400800	     44	    8.0	 1228.0	 1204.1	 0.1191	16.5727	 100.00	1141.60
    161	400800	     44	    6.0	 1232.0	 1204.3	 0.1184	10.2539	 100.00	1142.08
    162	400800	     44	   10.0	 1230.0	 1204.4	 0.1185	 8.4192	 100.00	1142.54
    163	400800	     44	    8.0	 1234.0	 1204.6	 0.1174	 3.5439	 100.00	1142.95
    164	400800	     45	   24.0	 1222.0	 1204.7	 0.2538	32.6353	 100.00	1140.84
    165	400800	     45	    6.0	 1226.0	 1204.8	 0.2542	30.1343	 100.00	1139.68
    166	400800	     45	    8.0	 1222.0	 1204.9	 0.2219	10.0987	 100.00	1140.20
    167	400800	     45	   10.0	 1228.0	 1205.1	 0.1911	 8.2697	 100.00	1140.75
    168	400800	     45	    8.0	 1224.0	 1205.2	 0.1890	14.1934	 100.00	1141.20
    169	400800	     45	   10.0	 1224.0	 1205.3	 0.1785	14.7813	 100.00	1141.79
    170	400800	     45	    8.0	 1224.0	 1205.4	 0.1708	13.6660	 100.00	1142.37
    171	400800	     45	    6.0	 1224.0	 1205.5	 0.1561	 4.9749	 100.00	1142.76
    172	400800	     45	   14.0	 1228.0	 1205.7	 0.1544	12.8360	 100.00	1143.22
    173	400800	     45	    6.0	 1228.0	 1205.8	 0.1456	 8.0235	 100.00	1143.72
    174	400800	     45	    8.0	 1228.0	 1205.9	 0.1408	12.0101	 100.00	1144.18
    175	400800	     45	   12.0	 1226.0	 1206.0	 0.1419	23.7614	 100.00	1143.93
    176	400800	     45	    8.0	 1222.0	 1206.1	 0.1417	12.5507	 100.00	1143.65
    177	400800	     45	   10.0	 1228.0	 1206.2	 0.1374	 5.4778	 100.00	1143.40
    178	400800	     45	    8.0	 1224.0	 1206.3	 0.1341	 8.9066	 100.00	1142.96
    179	400800	     45	    6.0	 1228.0	 1206.5	 0.1314	11.7718	 100.00	1142.70
    180	400800	     45	   14.0	 1226.0	 1206.6	 0.1322	17.1556	 100.00	1142.45
    181	400800	     45	    8.0	 1230.0	 1206.7	 0.1292	 9.9237	 100.00	1142.15
    182	400800	     45	   10.0	 1228.0	 1206.8	 0.1265	 6.3615	 100.00	1141.92
    183	400800	     45	    6.0	 1232.0	 1206.9	 0.1247	10.1575	 100.00	1141.72
    184	400800	     45	    8.0	 1228.0	 1207.1	 0.1252	27.8258	 100.00	1141.40
    185	400800	     45	   14.0	 1224.0	 1207.2	 0.1289	50.2759	 100.00	1141.89
    186	400800	     45	   10.0	 1224.0	 1207.2	 0.1248	 1.5335	 100.00	1142.38
    187	400800	     45	    8.0	 1226.0	 1207.3	 0.1246	 8.9295	 100.00	1142.87
    188	400800	     45	   10.0	 1228.0	 1207.4	 0.1251	 8.2806	 100.00	1143.29
    189	400800	     45	    6.0	 1228.0	 1207.6	 0.1238	 7.1979	 100.00	1143.74
    190	400800	     45	   14.0	 1228.0	 1207.7	 0.1226	10.3433	 100.00	1144.21
    191	400800	     45	    6.0	 1228.0	 1207.8	 0.1208	 3.8858	 100.00	1144.59
    192	400800	     45	   10.0	 1226.0	 1207.9	 0.1215	 9.0188	 100.00	1144.97
    193	400800	     45	    6.0	 1230.0	 1208.0	 0.1221	 7.5822	 100.00	1145.39
    194	400800	     45	    8.0	 1226.0	 1208.1	 0.1195	 2.6884	 100.00	1145.79
    195	400800	     45	   14.0	 1228.0	 1208.2	 0.1216	10.9030	 100.00	1146.04
    196	400800	     45	   10.0	 1226.0	 1208.3	 0.1209	 5.8988	 100.00	1146.43
    197	400800	     45	    6.0	 1230.0	 1208.4	 0.1202	 5.3780	 100.00	1146.82
    198	400800	     45	   10.0	 1228.0	 1208.5	 0.1196	 7.2637	 100.00	1147.03
    199	400800	     45	    8.0	 1232.0	 1208.6	 0.1180	 8.7600	 100.00	1147.36
    200	400800	     45	   12.0	 1228.0	 1208.7	 0.1192	14.0890	 100.00	1147.73
    201	400800	     45	    6.0	 1228.0	 1208.8	 0.1183	 4.3301	 100.00	1148.11
    202	400800	     45	    8.0	 1228.0	 1208.9	 0.1174	 5.7916	 100.00	1148.36
    203	400800	     45	    8.0	 1230.0	 1209.0	 0.1172	 6.5708	 100.00	1148.71
    204	400800	     45	   12.0	 1232.0	 1209.1	 0.1161	 5.3063	 100.00	1149.08
    205	400800	     45	   16.0	 1226.0	 1209.2	 0.1198	16.0241	 100.00	1149.40
    206	400800	     45	    8.0	 1226.0	 1209.3	 0.1200	 5.5136	 100.00	1149.63
    207	400800	     45	    6.0	 1226.0	 1209.3	 0.1187	 2.4745	 100.00	1149.97
    208	400800	     45	   10.0	 1224.0	 1209.4	 0.1188	 5.3319	 100.00	1150.31
    209	400800	     45	    8.0	 1228.0	 1209.5	 0.1187	 6.1488	 100.00	1150.60
    210	400800	     45	   12.0	 1224.0	 1209.6	 0.1183	 6.0618	 100.00	1150.96
    211	400800	     45	    6.0	 1228.0	 1209.7	 0.1179	10.2835	 100.00	1151.30
    212	400800	     45	   10.0	 1226.0	 1209.7	 0.1173	 4.9310	 100.00	1151.55
    213	400800	     45	   10.0	 1232.0	 1209.8	 0.1172	 2.5274	 100.00	1151.80
    214	400800	     45	    8.0	 1228.0	 1209.9	 0.1165	 6.2210	 100.00	1152.12
    215	400800	     45	    6.0	 1232.0	 1210.0	 0.1170	12.0927	 100.00	1152.49
    216	400800	     45	   14.0	 1226.0	 1210.1	 0.1190	12.8206	 100.00	1152.58
    217	400800	     45	    6.0	 1226.0	 1210.2	 0.1183	 2.3538	 100.00	1152.96
    218	400800	     45	   12.0	 1228.0	 1210.2	 0.1183	 8.6174	 100.00	1153.31
    219	400800	     45	    6.0	 1228.0	 1210.3	 0.1173	 2.0666	 100.00	1153.66
    220	400800	     45	   10.0	 1230.0	 1210.4	 0.1174	11.7179	 100.00	1153.96
    221	400800	     45	   10.0	 1230.0	 1210.5	 0.1175	 2.7507	 100.00	1154.31
    222	400800	     45	   10.0	 1230.0	 1210.6	 0.1179	 5.6955	 100.00	1154.67
    223	400800	     45	    8.0	 1232.0	 1210.7	 0.1166	 2.7120	 100.00	1154.99
    224	400800	     45	    8.0	 1228.0	 1210.8	 0.1165	 8.1146	 100.00	1155.31
    225	400800	     45	    6.0	 1232.0	 1210.9	 0.1166	 9.3783	 100.00	1155.51
    226	400800	     45	   16.0	 1224.0	 1210.9	 0.1174	11.8454	 100.00	1155.88
    227	400800	     45	    8.0	 1228.0	 1211.0	 0.1169	 7.7277	 100.00	1156.06
    228	400800	     45	   12.0	 1228.0	 1211.1	 0.1165	 5.3934	 100.00	1156.38
    229	400800	     45	    6.0	 1232.0	 1211.2	 0.1158	 7.3063	 100.00	1156.73
    230	400800	     45	    8.0	 1228.0	 1211.2	 0.1150	 5.6087	 100.00	1157.03
    231	400800	     45	   12.0	 1232.0	 1211.3	 0.1149	 5.1186	 100.00	1157.36
    232	400800	     45	    8.0	 1228.0	 1211.4	 0.1150	 7.7024	 100.00	1157.71
    233	400800	     45	    8.0	 1230.0	 1211.5	 0.1140	 3.1734	 100.00	1158.05
    234	400800	     45	    8.0	 1230.0	 1211.5	 0.1132	 3.8887	 100.00	1158.33
    235	400800	     45	    6.0	 1230.0	 1211.6	 0.1123	 2.7334	 100.00	1158.65
    236	400800	     45	   18.0	 1230.0	 1211.7	 0.1129	16.1204	 100.00	1158.97
    237	400800	     45	    6.0	 1230.0	 1211.8	 0.1124	 3.6340	 100.00	1159.24
    238	400800	     45	    8.0	 1230.0	 1211.9	 0.1127	 7.2013	 100.00	1159.40
    239	400800	     45	    8.0	 1232.0	 1211.9	 0.1121	 2.5421	 100.00	1159.70
    240	400800	     45	    8.0	 1228.0	 1212.0	 0.1121	10.4589	 100.00	1159.98
    241	400800	     45	   12.0	 1232.0	 1212.1	 0.1114	 7.0189	 100.00	1160.25
    242	400800	     45	    8.0	 1228.0	 1212.2	 0.1107	 6.1369	 100.00	1160.54
    243	400800	     45	    6.0	 1232.0	 1212.2	 0.1105	 9.4061	 100.00	1160.80
    244	400800	     45	   12.0	 1232.0	 1212.3	 0.1104	16.0306	 100.00	1161.09
    245	400800	     45	    8.0	 1236.0	 1212.4	 0.1107	14.8637	 100.00	1161.33
    246	400800	     45	   20.0	 1224.0	 1212.5	 0.1129	31.3544	 100.00	1161.61
    247	400800	     45	    6.0	 1228.0	 1212.5	 0.1130	12.7152	 100.00	1161.91
    248	400800	     45	    8.0	 1224.0	 1212.6	 0.1126	10.7561	 100.00	1162.13
    249	400800	     45	    8.0	 1226.0	 1212.6	 0.1117	 2.3636	 100.00	1162.32
    250	400800	     45	   10.0	 1226.0	 1212.7	 0.1111	 3.8163	 100.00	1162.57
    251	400800	     45	   10.0	 1226.0	 1212.7	 0.1108	 8.8669	 100.00	1162.83
    252	400800	     45	   10.0	 1228.0	 1212.8	 0.1102	14.2543	 100.00	1163.01
    253	400800	     45	    6.0	 1228.0	 1212.9	 0.1093	 1.6401	 100.00	1163.26
    254	400800	     45	   12.0	 1230.0	 1212.9	 0.1087	 8.4068	 100.00	1163.38
    255	400800	     45	    6.0	 1230.0	 1213.0	 0.1076	 1.3569	 100.00	1163.53
    256	400800	     45	   14.0	 1224.0	 1213.0	 0.1091	26.4900	 100.00	1163.79
    257	400800	     45	    6.0	 1228.0	 1213.1	 0.1085	 1.9048	 100.00	1164.07
    258	400800	     45	    8.0	 1224.0	 1213.1	 0.1076	 3.2662	 100.00	1164.45
    259	400800	     45	   10.0	 1230.0	 1213.2	 0.1070	 1.6617	 100.00	1164.45
    260	400800	     45	   10.0	 1228.0	 1213.2	 0.1060	 2.7527	 100.00	1164.74
    261	400800	     45	    6.0	 1232.0	 1213.3	 0.1053	 1.7775	 100.00	1165.02
    262	400800	     45	   12.0	 1228.0	 1213.4	 0.1054	 9.1346	 100.00	1165.27
    263	400800	     45	    8.0	 1232.0	 1213.4	 0.1051	 4.9192	 100.00	1165.53
    264	400800	     45	   10.0	 1230.0	 1213.5	 0.1051	 9.9970	 100.00	1165.80
    265	400800	     45	    6.0	 1230.0	 1213.6	 0.1046	 5.5313	 100.00	1166.08
    266	400800	     45	    8.0	 1230.0	 1213.6	 0.1038	 2.9902	 100.00	1166.31
    267	400800	     45	   14.0	 1226.0	 1213.7	 0.1042	13.9086	 100.00	1166.60
    268	400800	     45	   12.0	 1228.0	 1213.7	 0.1034	 3.2793	 100.00	1166.80
    269	400800	     45	    8.0	 1230.0	 1213.8	 0.1028	 3.6272	 100.00	1167.04
    270	400800	     45	    8.0	 1230.0	 1213.9	 0.1020	 4.5227	 100.00	1167.21
    271	400800	     45	    6.0	 1230.0	 1213.9	 0.1012	 2.1012	 100.00	1167.49
    272	400800	     45	   12.0	 1226.0	 1214.0	 0.1028	23.3982	 100.00	1167.67
    273	400800	     45	    8.0	 1230.0	 1214.0	 0.1023	 3.8162	 100.00	1167.72
    274	400800	     45	   10.0	 1228.0	 1214.1	 0.1019	 2.2907	 100.00	1167.94
    275	400800	     45	    6.0	 1232.0	 1214.1	 0.1016	 9.1130	 100.00	1168.19
    276	400800	     45	   10.0	 1230.0	 1214.2	 0.1013	 2.1533	 100.00	1168.36
    277	400800	     45	   14.0	 1232.0	 1214.3	 0.1017	15.4784	 100.00	1168.49
    278	400800	     45	    8.0	 1228.0	 1214.3	 0.1011	 0.8847	 100.00	1168.70
    279	400800	     45	    6.0	 1232.0	 1214.4	 0.1006	 9.8528	 100.00	1168.90
    280	400800	     45	   10.0	 1230.0	 1214.4	 0.1005	 5.1417	 100.00	1169.00
    281	400800	     45	    6.0	 1230.0	 1214.5	 0.1000	 5.5356	 100.00	1169.24
    282	400800	     45	   14.0	 1230.0	 1214.5	 0.1001	13.1974	 100.00	1169.42
    283	400800	     45	    6.0	 1230.0	 1214.6	 0.0998	 0.6081	 100.00	1169.67
    284	400800	     45	   10.0	 1232.0	 1214.6	 0.1001	19.6247	 100.00	1169.80
    285	400800	     45	    8.0	 1234.0	 1214.7	 0.0997	 1.1949	 100.00	1170.01
    286	400800	     45	   10.0	 1234.0	 1214.8	 0.0989	 1.3282	 100.00	1170.23
    287	400800	     45	   16.0	 1228.0	 1214.8	 0.0997	14.7691	 100.00	1170.40
    288	400800	     45	    8.0	 1224.0	 1214.9	 0.0998	10.2856	 100.00	1170.59
    289	400800	     45	    6.0	 1228.0	 1214.9	 0.0998	 8.1661	 100.00	1170.81
    290	400800	     45	   10.0	 1226.0	 1214.9	 0.0992	 5.2576	 100.00	1171.03
