./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    153	4007fa	     44	    6.0	 1302.0	 1272.5	 0.1107	13.4422	 100.00	1124.09
    154	4007fa	     44	   16.0	 1298.0	 1272.7	 0.1112	15.7968	 100.00	1124.75
    155	4007fa	     44	    6.0	 1300.0	 1272.9	 0.1099	 0.6202	 100.00	1125.28
    156	4007fa	     44	   10.0	 1302.0	 1273.1	 0.1103	 5.9134	 100.00	1125.95
    157	4007fa	     44	    8.0	 1302.0	 1273.3	 0.1097	 3.2122	 100.00	1126.62
    158	4007fa	     44	   10.0	 1304.0	 1273.4	 0.1090	 7.1139	 100.00	1127.10
    159	4007fa	     44	   10.0	 1302.0	 1273.6	 0.1090	 6.6636	 100.00	1127.77
    160	4007fa	     44	    8.0	 1298.0	 1273.8	 0.1098	 8.6924	 100.00	1128.43
    161	4007fa	     44	    6.0	 1304.0	 1274.0	 0.1093	 8.5403	 100.00	1129.04
    162	4007fa	     44	   10.0	 1302.0	 1274.1	 0.1095	 6.3505	 100.00	1129.48
    163	4007fa	     44	    8.0	 1306.0	 1274.3	 0.1085	 3.9866	 100.00	1130.11
    164	4007fa	     45	   24.0	 1290.0	 1274.4	 0.2474	30.1255	 100.00	1128.32
    165	4007fa	     45	    6.0	 1296.0	 1274.6	 0.2511	33.6816	 100.00	1127.17
    166	4007fa	     45	    8.0	 1296.0	 1274.7	 0.2238	11.0028	 100.00	1127.78
    167	4007fa	     45	   10.0	 1298.0	 1274.8	 0.1936	 7.4684	 100.00	1128.40
    168	4007fa	     45	    8.0	 1294.0	 1274.9	 0.1923	15.0803	 100.00	1128.69
    169	4007fa	     45	   10.0	 1292.0	 1275.0	 0.1807	13.0041	 100.00	1128.57
    170	4007fa	     45	    8.0	 1296.0	 1275.2	 0.1742	15.5418	 100.00	1128.41
    171	4007fa	     45	    6.0	 1298.0	 1275.3	 0.1598	 5.5204	 100.00	1128.27
    172	4007fa	     45	   14.0	 1296.0	 1275.4	 0.1571	12.3316	 100.00	1128.37
    173	4007fa	     45	    6.0	 1298.0	 1275.5	 0.1489	10.0151	 100.00	1128.98
    174	4007fa	     45	    8.0	 1302.0	 1275.7	 0.1436	10.4633	 100.00	1129.54
    175	4007fa	     45	   12.0	 1298.0	 1275.8	 0.1448	19.0576	 100.00	1130.01
    176	4007fa	     45	    8.0	 1294.0	 1275.9	 0.1435	15.1287	 100.00	1130.58
    177	4007fa	     45	   10.0	 1296.0	 1276.0	 0.1405	 7.6737	 100.00	1131.17
    178	4007fa	     45	    8.0	 1296.0	 1276.1	 0.1345	 5.8738	 100.00	1131.75
    179	4007fa	     45	    6.0	 1302.0	 1276.3	 0.1321	15.7387	 100.00	1132.20
    180	4007fa	     45	   14.0	 1296.0	 1276.4	 0.1327	24.2076	 100.00	1132.70
    181	4007fa	     45	    8.0	 1300.0	 1276.5	 0.1295	 6.6051	 100.00	1133.24
    182	4007fa	     45	   10.0	 1298.0	 1276.6	 0.1262	 6.8229	 100.00	1133.57
    183	4007fa	     45	    6.0	 1304.0	 1276.8	 0.1249	20.1128	 100.00	1134.10
    184	4007fa	     45	    8.0	 1300.0	 1276.9	 0.1245	11.8078	 100.00	1134.60
    185	4007fa	     45	   14.0	 1294.0	 1277.0	 0.1263	25.6844	 100.00	1135.12
    186	4007fa	     45	   10.0	 1296.0	 1277.1	 0.1259	 7.5776	 100.00	1135.42
    187	4007fa	     45	    8.0	 1296.0	 1277.2	 0.1237	 3.2962	 100.00	1135.91
    188	4007fa	     45	   10.0	 1298.0	 1277.3	 0.1247	10.9725	 100.00	1136.38
    189	4007fa	     45	    6.0	 1300.0	 1277.4	 0.1230	 6.8584	 100.00	1136.73
    190	4007fa	     45	   14.0	 1298.0	 1277.5	 0.1221	 9.2761	 100.00	1137.20
    191	4007fa	     45	    6.0	 1300.0	 1277.7	 0.1204	 7.0239	 100.00	1137.63
    192	4007fa	     45	   10.0	 1294.0	 1277.8	 0.1206	27.7088	 100.00	1138.03
    193	4007fa	     45	    6.0	 1300.0	 1277.9	 0.1242	35.3273	 100.00	1138.33
    194	4007fa	     45	    8.0	 1300.0	 1278.0	 0.1213	 0.8346	 100.00	1138.74
    195	4007fa	     45	   14.0	 1298.0	 1278.1	 0.1240	27.4498	 100.00	1139.18
    196	4007fa	     45	   10.0	 1296.0	 1278.2	 0.1239	13.4088	 100.00	1139.35
    197	4007fa	     45	    6.0	 1302.0	 1278.3	 0.1240	26.1513	 100.00	1139.79
    198	4007fa	     45	   10.0	 1300.0	 1278.4	 0.1221	11.4334	 100.00	1140.20
    199	4007fa	     45	    8.0	 1304.0	 1278.5	 0.1211	18.0165	 100.00	1140.61
    200	4007fa	     45	   12.0	 1296.0	 1278.6	 0.1226	20.2410	 100.00	1140.98
    201	4007fa	     45	    6.0	 1298.0	 1278.7	 0.1208	 5.6185	 100.00	1141.47
    202	4007fa	     45	    8.0	 1302.0	 1278.8	 0.1199	11.8683	 100.00	1141.92
    203	4007fa	     45	    8.0	 1302.0	 1278.9	 0.1189	 1.4391	 100.00	1142.35
    204	4007fa	     45	   12.0	 1302.0	 1279.1	 0.1198	 7.1132	 100.00	1142.56
    205	4007fa	     45	   16.0	 1294.0	 1279.1	 0.1225	27.6489	 100.00	1142.98
    206	4007fa	     45	    8.0	 1298.0	 1279.2	 0.1231	 7.7056	 100.00	1143.39
    207	4007fa	     45	    6.0	 1300.0	 1279.3	 0.1214	 1.7781	 100.00	1143.80
    208	4007fa	     45	   10.0	 1294.0	 1279.4	 0.1222	17.7882	 100.00	1144.20
    209	4007fa	     45	    8.0	 1298.0	 1279.5	 0.1210	 6.6195	 100.00	1144.59
    210	4007fa	     45	   12.0	 1294.0	 1279.5	 0.1204	 8.6987	 100.00	1145.04
    211	4007fa	     45	    6.0	 1300.0	 1279.6	 0.1207	 5.3653	 100.00	1145.33
    212	4007fa	     45	   10.0	 1298.0	 1279.7	 0.1200	 4.1779	 100.00	1145.71
    213	4007fa	     45	   10.0	 1300.0	 1279.8	 0.1200	 6.8098	 100.00	1146.11
    214	4007fa	     45	    8.0	 1300.0	 1279.9	 0.1191	 4.0610	 100.00	1146.31
    215	4007fa	     45	    6.0	 1306.0	 1280.0	 0.1186	 4.1720	 100.00	1146.72
    216	4007fa	     45	   14.0	 1296.0	 1280.1	 0.1217	15.4302	 100.00	1147.07
    217	4007fa	     45	    6.0	 1298.0	 1280.2	 0.1203	 2.8950	 100.00	1147.48
    218	4007fa	     45	   12.0	 1298.0	 1280.3	 0.1199	 4.2337	 100.00	1147.77
    219	4007fa	     45	    6.0	 1300.0	 1280.4	 0.1188	 2.5727	 100.00	1148.15
    220	4007fa	     45	   10.0	 1302.0	 1280.5	 0.1191	 6.6184	 100.00	1148.52
    221	4007fa	     45	   10.0	 1300.0	 1280.5	 0.1194	 5.1638	 100.00	1148.78
    222	4007fa	     45	   10.0	 1302.0	 1280.6	 0.1182	 2.1355	 100.00	1149.11
    223	4007fa	     45	    8.0	 1302.0	 1280.7	 0.1174	 6.2883	 100.00	1149.44
    224	4007fa	     45	    8.0	 1298.0	 1280.8	 0.1174	 4.3381	 100.00	1149.78
    225	4007fa	     45	    6.0	 1304.0	 1280.9	 0.1175	 5.9439	 100.00	1149.95
    226	4007fa	     45	   16.0	 1296.0	 1281.0	 0.1188	 6.4372	 100.00	1150.26
    227	4007fa	     45	    8.0	 1300.0	 1281.1	 0.1184	 2.7542	 100.00	1150.59
    228	4007fa	     45	   12.0	 1296.0	 1281.1	 0.1182	 7.1979	 100.00	1150.83
    229	4007fa	     45	    6.0	 1302.0	 1281.2	 0.1173	 5.7331	 100.00	1151.13
    230	4007fa	     45	    8.0	 1302.0	 1281.3	 0.1162	 3.7592	 100.00	1151.46
    231	4007fa	     45	   12.0	 1302.0	 1281.4	 0.1158	 3.1946	 100.00	1151.83
    232	4007fa	     45	    8.0	 1298.0	 1281.5	 0.1173	12.2341	 100.00	1152.10
    233	4007fa	     45	    8.0	 1298.0	 1281.5	 0.1166	 9.0819	 100.00	1152.39
    234	4007fa	     45	    8.0	 1302.0	 1281.6	 0.1162	 3.6694	 100.00	1152.72
    235	4007fa	     45	    6.0	 1304.0	 1281.7	 0.1151	 1.8338	 100.00	1153.04
    236	4007fa	     45	   18.0	 1298.0	 1281.8	 0.1161	12.7846	 100.00	1153.26
    237	4007fa	     45	    6.0	 1300.0	 1281.9	 0.1160	 2.8398	 100.00	1153.59
    238	4007fa	     45	    8.0	 1304.0	 1282.0	 0.1150	 2.8427	 100.00	1153.91
    239	4007fa	     45	    8.0	 1304.0	 1282.1	 0.1143	 6.4264	 100.00	1154.17
    240	4007fa	     45	    8.0	 1300.0	 1282.1	 0.1144	 6.6191	 100.00	1154.48
    241	4007fa	     45	   12.0	 1300.0	 1282.2	 0.1150	 6.6475	 100.00	1154.82
    242	4007fa	     45	    8.0	 1300.0	 1282.3	 0.1141	 5.1928	 100.00	1155.15
    243	4007fa	     45	    6.0	 1306.0	 1282.4	 0.1134	 2.4309	 100.00	1155.39
    244	4007fa	     45	   12.0	 1302.0	 1282.5	 0.1140	 6.3375	 100.00	1155.73
    245	4007fa	     45	    8.0	 1306.0	 1282.6	 0.1131	 6.1914	 100.00	1156.06
    246	4007fa	     45	   20.0	 1294.0	 1282.6	 0.1141	 6.5722	 100.00	1156.23
    247	4007fa	     45	    6.0	 1300.0	 1282.7	 0.1141	 2.3737	 100.00	1156.55
    248	4007fa	     45	    8.0	 1296.0	 1282.7	 0.1148	17.8399	 100.00	1156.83
    249	4007fa	     45	    8.0	 1296.0	 1282.8	 0.1145	 6.2550	 100.00	1157.16
    250	4007fa	     45	   10.0	 1298.0	 1282.8	 0.1137	 4.8345	 100.00	1157.39
    251	4007fa	     45	   10.0	 1296.0	 1282.9	 0.1134	 2.9978	 100.00	1157.70
    252	4007fa	     45	   10.0	 1298.0	 1282.9	 0.1133	16.3796	 100.00	1158.00
    253	4007fa	     45	    6.0	 1300.0	 1283.0	 0.1122	 1.7092	 100.00	1158.23
    254	4007fa	     45	   12.0	 1300.0	 1283.1	 0.1117	 2.7118	 100.00	1158.54
    255	4007fa	     45	    6.0	 1302.0	 1283.2	 0.1106	 1.2959	 100.00	1158.88
    256	4007fa	     45	   14.0	 1292.0	 1283.2	 0.1114	29.9261	 100.00	1159.21
    257	4007fa	     45	    6.0	 1298.0	 1283.2	 0.1112	17.1295	 100.00	1159.34
    258	4007fa	     45	    8.0	 1298.0	 1283.3	 0.1103	 1.9584	 100.00	1159.56
    259	4007fa	     45	   10.0	 1300.0	 1283.4	 0.1100	14.0756	 100.00	1159.86
    260	4007fa	     45	   10.0	 1298.0	 1283.4	 0.1095	12.9206	 100.00	1160.07
    261	4007fa	     45	    6.0	 1304.0	 1283.5	 0.1097	11.5062	 100.00	1160.33
    262	4007fa	     45	   12.0	 1300.0	 1283.6	 0.1097	21.2589	 100.00	1160.63
    263	4007fa	     45	    8.0	 1304.0	 1283.6	 0.1090	 1.0173	 100.00	1160.91
    264	4007fa	     45	   10.0	 1298.0	 1283.7	 0.1091	 9.1081	 100.00	1161.12
    265	4007fa	     45	    6.0	 1300.0	 1283.8	 0.1083	 1.9207	 100.00	1161.42
    266	4007fa	     45	    8.0	 1304.0	 1283.8	 0.1083	 9.4290	 100.00	1161.66
    267	4007fa	     45	   14.0	 1298.0	 1283.9	 0.1091	52.2503	 100.00	1161.95
    268	4007fa	     45	   12.0	 1298.0	 1283.9	 0.1084	 2.7564	 100.00	1162.02
    269	4007fa	     45	    8.0	 1298.0	 1284.0	 0.1080	14.1124	 100.00	1162.28
    270	4007fa	     45	    8.0	 1302.0	 1284.1	 0.1076	 2.5384	 100.00	1162.52
    271	4007fa	     45	    6.0	 1304.0	 1284.1	 0.1070	 0.8439	 100.00	1162.69
    272	4007fa	     45	   12.0	 1296.0	 1284.2	 0.1079	24.5640	 100.00	1162.92
    273	4007fa	     45	    8.0	 1300.0	 1284.2	 0.1071	 0.6777	 100.00	1163.19
    274	4007fa	     45	   10.0	 1298.0	 1284.3	 0.1067	 2.9771	 100.00	1163.47
    275	4007fa	     45	    6.0	 1304.0	 1284.4	 0.1061	 1.9337	 100.00	1163.63
    276	4007fa	     45	   10.0	 1302.0	 1284.4	 0.1058	 3.2889	 100.00	1163.89
    277	4007fa	     45	   14.0	 1300.0	 1284.5	 0.1061	10.2332	 100.00	1164.15
    278	4007fa	     45	    8.0	 1300.0	 1284.5	 0.1057	14.8227	 100.00	1164.19
    279	4007fa	     45	    6.0	 1306.0	 1284.6	 0.1057	17.5240	 100.00	1164.40
