./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     47	400848	     44	   11.0	 1217.0	 1140.6	 0.1716	 9.7464	 100.00	 909.25
     48	400848	     44	    8.0	 1213.0	 1142.1	 0.1699	18.5806	 100.00	 911.76
     49	400848	     44	   10.0	 1219.0	 1143.7	 0.1628	11.1769	 100.00	 914.44
     50	400848	     44	    8.0	 1215.0	 1145.1	 0.1522	 5.2353	 100.00	 917.20
     51	400848	     44	    7.0	 1220.0	 1146.5	 0.1502	17.0245	 100.00	 919.85
     52	400848	     44	   17.0	 1215.0	 1147.8	 0.1530	30.8093	 100.00	 922.36
     53	400848	     44	    8.0	 1219.0	 1149.1	 0.1521	13.0029	 100.00	 924.60
     54	400848	     44	   10.0	 1217.0	 1150.3	 0.1442	 2.1670	 100.00	 928.24
     55	400848	     44	    7.0	 1222.0	 1151.6	 0.1468	19.6918	 100.00	 932.03
     56	400848	     44	    8.0	 1218.0	 1152.8	 0.1481	11.2692	 100.00	 935.36
     57	400848	     44	   11.0	 1217.0	 1153.9	 0.1469	 9.2803	 100.00	 938.49
     58	400848	     44	   11.0	 1218.0	 1155.0	 0.1443	 8.5861	 100.00	 941.37
     59	400848	     44	    9.0	 1219.0	 1156.0	 0.1403	 5.6547	 100.00	 944.43
     60	400848	     44	   11.0	 1222.0	 1157.1	 0.1408	15.0339	 100.00	 947.12
     61	400848	     44	    7.0	 1221.0	 1158.2	 0.1377	 8.3683	 100.00	 949.79
     62	400848	     44	   19.0	 1218.0	 1159.1	 0.1402	24.2356	 100.00	 952.62
     63	400848	     44	    7.0	 1217.0	 1160.0	 0.1374	 6.5695	 100.00	 955.28
     64	400848	     44	   10.0	 1215.0	 1160.9	 0.1374	13.5334	 100.00	 955.97
     65	400848	     44	    7.0	 1220.0	 1161.8	 0.1369	25.3507	 100.00	 959.12
     66	400848	     44	    8.0	 1216.0	 1162.6	 0.1363	 9.5437	 100.00	 962.51
     67	400848	     44	   12.0	 1220.0	 1163.4	 0.1358	 6.6092	 100.00	 965.82
     68	400848	     44	   11.0	 1217.0	 1164.2	 0.1373	23.0833	 100.00	 968.97
     69	400848	     44	    7.0	 1222.0	 1165.0	 0.1360	 6.2945	 100.00	 972.13
     70	400848	     44	   10.0	 1220.0	 1165.8	 0.1356	 6.7379	 100.00	 975.26
     71	400848	     44	    8.0	 1224.0	 1166.6	 0.1338	 5.1911	 100.00	 978.19
     72	400848	     44	   14.0	 1218.0	 1167.3	 0.1375	18.6139	 100.00	 981.13
     73	400848	     44	    7.0	 1217.0	 1168.0	 0.1354	 3.6749	 100.00	 984.07
     74	400848	     44	    8.0	 1217.0	 1168.6	 0.1345	 9.0749	 100.00	 986.76
     75	400848	     44	    9.0	 1220.0	 1169.3	 0.1339	 5.4194	 100.00	 990.00
     76	400848	     44	   12.0	 1222.0	 1170.0	 0.1335	 9.0564	 100.00	 992.08
     77	400848	     44	   11.0	 1221.0	 1170.6	 0.1338	11.3012	 100.00	 994.08
     78	400848	     44	    8.0	 1221.0	 1171.3	 0.1330	 4.0564	 100.00	 995.87
     79	400848	     44	    7.0	 1222.0	 1171.9	 0.1316	 3.1825	 100.00	 999.12
     80	400848	     44	   10.0	 1220.0	 1172.5	 0.1323	14.2031	 100.00	1001.84
     81	400848	     44	    8.0	 1224.0	 1173.1	 0.1326	 6.7413	 100.00	1004.54
     82	400848	     45	   20.0	 1212.0	 1173.6	 0.2504	32.2932	 100.00	1000.55
     83	400848	     45	    7.0	 1215.0	 1174.1	 0.2467	31.8731	 100.00	 998.91
     84	400848	     45	   11.0	 1214.0	 1174.6	 0.2222	12.8075	 100.00	1001.08
     85	400848	     45	   10.0	 1220.0	 1175.1	 0.1999	11.3933	 100.00	1001.26
     86	400848	     45	    8.0	 1216.0	 1175.6	 0.1788	 8.4506	 100.00	1001.99
     87	400848	     45	    7.0	 1219.0	 1176.1	 0.1684	13.3097	 100.00	1002.65
     88	400848	     45	   12.0	 1215.0	 1176.5	 0.1756	29.1195	 100.00	1003.70
     89	400848	     45	    7.0	 1216.0	 1176.9	 0.1683	 9.5402	 100.00	1004.41
     90	400848	     45	   13.0	 1217.0	 1177.4	 0.1591	 6.3936	 100.00	1005.07
     91	400848	     45	    7.0	 1218.0	 1177.8	 0.1519	 8.0639	 100.00	1005.63
     92	400848	     45	   11.0	 1219.0	 1178.3	 0.1503	15.2483	 100.00	1006.21
     93	400848	     45	   13.0	 1218.0	 1178.7	 0.1513	20.3181	 100.00	1006.89
     94	400848	     45	   11.0	 1217.0	 1179.1	 0.1462	 7.2359	 100.00	1008.46
     95	400848	     45	    9.0	 1220.0	 1179.5	 0.1407	 5.8903	 100.00	1011.05
     96	400848	     45	    8.0	 1216.0	 1179.9	 0.1404	20.0962	 100.00	1013.74
     97	400848	     45	    7.0	 1219.0	 1180.3	 0.1403	15.4069	 100.00	1016.33
     98	400848	     45	   12.0	 1215.0	 1180.6	 0.1376	 7.6317	 100.00	1018.82
     99	400848	     45	    8.0	 1219.0	 1181.0	 0.1359	 9.6118	 100.00	1021.37
    100	400848	     45	   13.0	 1220.0	 1181.4	 0.1353	11.4910	 100.00	1023.86
    101	400848	     45	    7.0	 1223.0	 1181.8	 0.1338	12.6771	 100.00	1026.27
    102	400848	     45	    8.0	 1219.0	 1182.2	 0.1298	 2.7221	 100.00	1029.20
    103	400848	     45	   16.0	 1219.0	 1182.5	 0.1338	43.4825	 100.00	1031.14
    104	400848	     45	    8.0	 1215.0	 1182.8	 0.1341	13.6727	 100.00	1033.00
    105	400848	     45	    9.0	 1218.0	 1183.2	 0.1311	 4.8774	 100.00	1033.41
    106	400848	     45	    8.0	 1218.0	 1183.5	 0.1311	17.0488	 100.00	1034.59
    107	400848	     45	    7.0	 1217.0	 1183.8	 0.1297	 7.8240	 100.00	1036.13
    108	400848	     45	   16.0	 1219.0	 1184.1	 0.1299	10.2872	 100.00	1037.66
    109	400848	     45	    7.0	 1220.0	 1184.5	 0.1302	 8.9618	 100.00	1039.22
    110	400848	     45	    8.0	 1220.0	 1184.8	 0.1286	11.8951	 100.00	1041.43
    111	400848	     45	    9.0	 1221.0	 1185.1	 0.1280	13.0062	 100.00	1043.63
    112	400848	     45	    8.0	 1217.0	 1185.4	 0.1276	 9.1710	 100.00	1045.80
    113	400848	     45	   14.0	 1219.0	 1185.7	 0.1284	 7.7066	 100.00	1046.44
    114	400848	     45	    8.0	 1215.0	 1185.9	 0.1282	 6.3988	 100.00	1047.82
    115	400848	     45	    7.0	 1220.0	 1186.2	 0.1269	 8.1945	 100.00	1049.22
    116	400848	     45	   13.0	 1219.0	 1186.5	 0.1270	 9.7980	 100.00	1051.63
    117	400848	     45	    8.0	 1223.0	 1186.8	 0.1253	13.0501	 100.00	1053.26
    118	400848	     45	   12.0	 1219.0	 1187.1	 0.1253	10.9928	 100.00	1054.82
    119	400848	     45	    7.0	 1224.0	 1187.4	 0.1246	 4.3992	 100.00	1056.36
    120	400848	     45	    8.0	 1220.0	 1187.7	 0.1258	15.7220	 100.00	1057.71
    121	400848	     45	    9.0	 1221.0	 1187.9	 0.1240	 4.8640	 100.00	1059.24
    122	400848	     45	   11.0	 1222.0	 1188.2	 0.1240	 6.2284	 100.00	1060.57
    123	400848	     45	   17.0	 1215.0	 1188.4	 0.1259	21.8578	 100.00	1061.97
    124	400848	     45	   11.0	 1218.0	 1188.7	 0.1264	 9.6371	 100.00	1063.48
    125	400848	     45	    7.0	 1217.0	 1188.9	 0.1251	 3.1962	 100.00	1064.99
    126	400848	     45	   13.0	 1220.0	 1189.1	 0.1244	 5.8217	 100.00	1066.44
    127	400848	     45	    7.0	 1219.0	 1189.4	 0.1234	 7.3117	 100.00	1066.48
    128	400848	     45	   12.0	 1215.0	 1189.6	 0.1247	17.6540	 100.00	1067.53
    129	400848	     45	    7.0	 1220.0	 1189.8	 0.1241	10.5279	 100.00	1068.77
    130	400848	     45	    8.0	 1216.0	 1190.0	 0.1231	 3.2939	 100.00	1069.99
    131	400848	     45	   10.0	 1222.0	 1190.2	 0.1237	11.6714	 100.00	1071.16
    132	400848	     45	   11.0	 1219.0	 1190.5	 0.1225	 1.9829	 100.00	1072.18
    133	400848	     45	    7.0	 1224.0	 1190.7	 0.1219	 5.4435	 100.00	1073.41
    134	400848	     45	   14.0	 1218.0	 1190.9	 0.1232	10.0852	 100.00	1074.53
    135	400848	     45	    8.0	 1222.0	 1191.1	 0.1221	 4.8424	 100.00	1075.68
    136	400848	     45	   10.0	 1220.0	 1191.4	 0.1224	 4.0934	 100.00	1076.84
    137	400848	     45	    7.0	 1219.0	 1191.6	 0.1225	 4.7304	 100.00	1077.96
    138	400848	     45	    8.0	 1219.0	 1191.7	 0.1214	 4.1817	 100.00	1079.17
    139	400848	     45	   11.0	 1220.0	 1192.0	 0.1218	14.2997	 100.00	1079.86
    140	400848	     45	   12.0	 1222.0	 1192.2	 0.1217	19.1187	 100.00	1080.53
    141	400848	     45	    9.0	 1223.0	 1192.4	 0.1208	 3.0219	 100.00	1081.08
    142	400848	     45	    8.0	 1223.0	 1192.6	 0.1207	12.9786	 100.00	1082.54
    143	400848	     45	    7.0	 1224.0	 1192.8	 0.1201	 6.3034	 100.00	1083.74
    144	400848	     45	   16.0	 1216.0	 1193.0	 0.1221	20.9687	 100.00	1084.94
    145	400848	     45	    8.0	 1220.0	 1193.2	 0.1213	 5.6901	 100.00	1086.11
    146	400848	     45	   10.0	 1218.0	 1193.3	 0.1208	 4.1916	 100.00	1087.27
    147	400848	     45	    7.0	 1221.0	 1193.5	 0.1206	 6.5886	 100.00	1088.45
    148	400848	     45	   11.0	 1220.0	 1193.7	 0.1202	12.3912	 100.00	1089.56
    149	400848	     45	   12.0	 1224.0	 1193.9	 0.1205	16.2003	 100.00	1089.57
    150	400848	     45	    8.0	 1220.0	 1194.1	 0.1198	 4.9181	 100.00	1090.51
    151	400848	     45	    7.0	 1223.0	 1194.3	 0.1191	 9.2093	 100.00	1091.45
    152	400848	     45	   10.0	 1221.0	 1194.4	 0.1205	16.6955	 100.00	1092.25
    153	400848	     45	    7.0	 1222.0	 1194.6	 0.1195	 7.9364	 100.00	1093.19
    154	400848	     45	   17.0	 1219.0	 1194.8	 0.1200	13.4341	 100.00	1094.06
    155	400848	     45	    7.0	 1220.0	 1194.9	 0.1187	 3.8905	 100.00	1094.98
    156	400848	     45	   11.0	 1221.0	 1195.1	 0.1189	 4.0508	 100.00	1095.82
    157	400848	     45	    9.0	 1224.0	 1195.3	 0.1178	 2.4204	 100.00	1096.67
    158	400848	     45	   11.0	 1223.0	 1195.5	 0.1168	 3.5363	 100.00	1097.52
    159	400848	     45	   11.0	 1224.0	 1195.6	 0.1160	10.0933	 100.00	1098.35
    160	400848	     45	    8.0	 1220.0	 1195.8	 0.1155	12.3273	 100.00	1099.52
    161	400848	     45	    7.0	 1223.0	 1196.0	 0.1155	14.6760	 100.00	1100.83
    162	400848	     45	   10.0	 1221.0	 1196.1	 0.1148	 3.5807	 100.00	1102.10
    163	400848	     45	    8.0	 1225.0	 1196.3	 0.1139	 4.6764	 100.00	1103.65
    164	400848	     46	   25.0	 1214.0	 1196.4	 0.2509	34.3052	 100.00	1100.54
    165	400848	     46	    7.0	 1217.0	 1196.5	 0.2487	32.3117	 100.00	1099.94
    166	400848	     46	    8.0	 1213.0	 1196.6	 0.2220	12.2740	 100.00	1100.74
    167	400848	     46	   10.0	 1219.0	 1196.7	 0.1926	 8.8478	 100.00	1101.59
    168	400848	     46	    8.0	 1215.0	 1196.9	 0.1883	16.0893	 100.00	1102.45
    169	400848	     46	   11.0	 1216.0	 1197.0	 0.1810	18.9883	 100.00	1103.33
    170	400848	     46	    8.0	 1216.0	 1197.1	 0.1734	13.3138	 100.00	1102.99
    171	400848	     46	    7.0	 1215.0	 1197.2	 0.1600	 6.4793	 100.00	1103.69
    172	400848	     46	   14.0	 1219.0	 1197.3	 0.1585	12.9308	 100.00	1104.38
    173	400848	     46	    7.0	 1220.0	 1197.4	 0.1509	10.8309	 100.00	1104.89
    174	400848	     46	    8.0	 1220.0	 1197.6	 0.1456	11.8227	 100.00	1105.57
    175	400848	     46	   13.0	 1217.0	 1197.7	 0.1474	31.6909	 100.00	1106.23
    176	400848	     46	    8.0	 1213.0	 1197.8	 0.1463	 8.0854	 100.00	1106.90
    177	400848	     46	   10.0	 1219.0	 1197.9	 0.1433	 3.0024	 100.00	1107.45
    178	400848	     46	    8.0	 1215.0	 1198.0	 0.1408	 9.9285	 100.00	1108.09
    179	400848	     46	    7.0	 1220.0	 1198.1	 0.1380	14.1989	 100.00	1108.73
    180	400848	     46	   15.0	 1217.0	 1198.2	 0.1387	36.3821	 100.00	1109.39
    181	400848	     46	    8.0	 1221.0	 1198.3	 0.1358	 6.8345	 100.00	1110.55
    182	400848	     46	   10.0	 1219.0	 1198.4	 0.1322	 6.8536	 100.00	1111.34
    183	400848	     46	    7.0	 1224.0	 1198.6	 0.1319	14.2734	 100.00	1112.11
    184	400848	     46	    8.0	 1220.0	 1198.7	 0.1320	43.8709	 100.00	1112.79
    185	400848	     46	   15.0	 1215.0	 1198.8	 0.1424	65.5799	 100.00	1113.55
    186	400848	     46	   11.0	 1216.0	 1198.9	 0.1379	 2.2626	 100.00	1114.29
    187	400848	     46	    9.0	 1217.0	 1199.0	 0.1371	14.0168	 100.00	1115.02
    188	400848	     46	   11.0	 1220.0	 1199.1	 0.1369	 6.4998	 100.00	1115.68
    189	400848	     46	    7.0	 1219.0	 1199.2	 0.1352	10.2364	 100.00	1116.41
    190	400848	     46	   15.0	 1220.0	 1199.3	 0.1350	30.9211	 100.00	1117.15
    191	400848	     46	    7.0	 1219.0	 1199.4	 0.1316	 2.5136	 100.00	1117.18
    192	400848	     46	   10.0	 1217.0	 1199.5	 0.1338	26.7072	 100.00	1117.48
    193	400848	     46	    7.0	 1222.0	 1199.6	 0.1326	22.9690	 100.00	1118.05
    194	400848	     46	    8.0	 1218.0	 1199.7	 0.1304	12.4424	 100.00	1118.55
    195	400848	     46	   14.0	 1220.0	 1199.8	 0.1320	20.6944	 100.00	1119.06
    196	400848	     46	   11.0	 1217.0	 1199.9	 0.1314	 6.6516	 100.00	1119.57
    197	400848	     46	    7.0	 1222.0	 1200.0	 0.1309	 6.9611	 100.00	1120.13
    198	400848	     46	   10.0	 1220.0	 1200.1	 0.1310	16.5779	 100.00	1120.66
    199	400848	     46	    8.0	 1224.0	 1200.2	 0.1287	 8.0886	 100.00	1121.14
    200	400848	     46	   12.0	 1220.0	 1200.3	 0.1313	29.5492	 100.00	1121.67
    201	400848	     46	    7.0	 1219.0	 1200.4	 0.1300	 6.8748	 100.00	1122.20
    202	400848	     46	    8.0	 1219.0	 1200.5	 0.1290	10.6525	 100.00	1123.31
    203	400848	     46	    9.0	 1222.0	 1200.6	 0.1289	15.3428	 100.00	1124.00
    204	400848	     46	   12.0	 1224.0	 1200.7	 0.1278	 7.2237	 100.00	1124.64
    205	400848	     46	   17.0	 1217.0	 1200.8	 0.1317	28.9237	 100.00	1125.25
    206	400848	     46	    8.0	 1217.0	 1200.9	 0.1309	 3.8180	 100.00	1125.81
    207	400848	     46	    7.0	 1218.0	 1201.0	 0.1307	 7.9568	 100.00	1126.44
    208	400848	     46	   10.0	 1216.0	 1201.0	 0.1311	12.7420	 100.00	1127.05
    209	400848	     46	    8.0	 1220.0	 1201.1	 0.1305	 9.8411	 100.00	1127.59
    210	400848	     46	   12.0	 1216.0	 1201.2	 0.1298	 8.9419	 100.00	1128.17
    211	400848	     46	    7.0	 1219.0	 1201.3	 0.1301	12.5011	 100.00	1128.78
    212	400848	     46	   11.0	 1218.0	 1201.4	 0.1296	 5.2476	 100.00	1129.26
    213	400848	     46	   10.0	 1224.0	 1201.5	 0.1297	15.2413	 100.00	1129.23
    214	400848	     46	    8.0	 1220.0	 1201.6	 0.1280	 3.5008	 100.00	1130.05
    215	400848	     46	    7.0	 1223.0	 1201.7	 0.1275	 4.3208	 100.00	1130.94
    216	400848	     46	   14.0	 1217.0	 1201.7	 0.1303	11.8336	 100.00	1131.82
    217	400848	     46	    7.0	 1218.0	 1201.8	 0.1297	 6.9499	 100.00	1132.65
    218	400848	     46	   13.0	 1219.0	 1201.9	 0.1286	13.3757	 100.00	1133.48
    219	400848	     46	    7.0	 1220.0	 1202.0	 0.1274	 5.3068	 100.00	1134.32
    220	400848	     46	   11.0	 1221.0	 1202.0	 0.1274	10.3025	 100.00	1135.15
    221	400848	     46	   11.0	 1222.0	 1202.1	 0.1275	 9.9718	 100.00	1135.72
    222	400848	     46	   11.0	 1221.0	 1202.2	 0.1258	 3.0660	 100.00	1134.91
    223	400848	     46	    9.0	 1224.0	 1202.3	 0.1254	 4.4556	 100.00	1133.93
    224	400848	     46	    8.0	 1220.0	 1202.4	 0.1259	 8.0533	 100.00	1134.04
    225	400848	     46	    7.0	 1223.0	 1202.5	 0.1266	 9.6976	 100.00	1134.14
    226	400848	     46	   16.0	 1215.0	 1202.5	 0.1286	42.0524	 100.00	1134.22
    227	400848	     46	    8.0	 1219.0	 1202.6	 0.1275	11.3995	 100.00	1134.18
    228	400848	     46	   13.0	 1220.0	 1202.7	 0.1267	 3.3050	 100.00	1134.32
    229	400848	     46	    7.0	 1223.0	 1202.8	 0.1266	 4.3557	 100.00	1134.43
    230	400848	     46	    8.0	 1219.0	 1202.8	 0.1265	 8.5851	 100.00	1134.32
    231	400848	     46	   12.0	 1223.0	 1202.9	 0.1260	10.4494	 100.00	1134.46
    232	400848	     46	    8.0	 1219.0	 1203.0	 0.1264	10.0649	 100.00	1134.56
    233	400848	     46	    9.0	 1222.0	 1203.1	 0.1253	 7.2936	 100.00	1134.66
    234	400848	     46	    8.0	 1222.0	 1203.2	 0.1248	 3.9700	 100.00	1134.46
    235	400848	     46	    7.0	 1221.0	 1203.2	 0.1238	 2.6317	 100.00	1134.90
    236	400848	     46	   18.0	 1221.0	 1203.3	 0.1252	16.5407	 100.00	1135.31
    237	400848	     46	    7.0	 1222.0	 1203.4	 0.1248	19.0607	 100.00	1135.48
    238	400848	     46	    8.0	 1222.0	 1203.5	 0.1236	 3.5521	 100.00	1135.92
    239	400848	     46	    9.0	 1223.0	 1203.6	 0.1233	 4.9383	 100.00	1136.32
    240	400848	     46	    8.0	 1219.0	 1203.6	 0.1237	15.9945	 100.00	1136.71
    241	400848	     46	   12.0	 1223.0	 1203.7	 0.1239	 7.7228	 100.00	1136.88
    242	400848	     46	    8.0	 1219.0	 1203.8	 0.1238	 2.9947	 100.00	1137.28
    243	400848	     46	    7.0	 1224.0	 1203.8	 0.1238	13.2919	 100.00	1137.66
    244	400848	     46	   13.0	 1223.0	 1203.9	 0.1235	 2.2642	 100.00	1137.92
    245	400848	     46	    8.0	 1227.0	 1204.0	 0.1237	 6.5775	 100.00	1138.78
    246	400848	     46	   20.0	 1215.0	 1204.1	 0.1255	25.3683	 100.00	1139.24
    247	400848	     46	    7.0	 1220.0	 1204.1	 0.1258	 6.4766	 100.00	1139.72
    248	400848	     46	    8.0	 1216.0	 1204.2	 0.1253	 1.7786	 100.00	1140.15
    249	400848	     46	    9.0	 1217.0	 1204.2	 0.1249	10.8909	 100.00	1140.61
    250	400848	     46	   11.0	 1218.0	 1204.3	 0.1247	10.1026	 100.00	1141.08
    251	400848	     46	   11.0	 1217.0	 1204.3	 0.1237	 1.3336	 100.00	1141.54
    252	400848	     46	   11.0	 1220.0	 1204.4	 0.1227	 5.2364	 100.00	1141.77
    253	400848	     46	    7.0	 1219.0	 1204.4	 0.1222	 1.6577	 100.00	1142.22
    254	400848	     46	   13.0	 1222.0	 1204.5	 0.1220	16.0947	 100.00	1142.69
    255	400848	     46	    7.0	 1221.0	 1204.6	 0.1208	 1.2131	 100.00	1142.50
    256	400848	     46	   14.0	 1215.0	 1204.6	 0.1222	11.9456	 100.00	1142.67
    257	400848	     46	    7.0	 1220.0	 1204.7	 0.1219	16.8831	 100.00	1143.00
    258	400848	     46	    8.0	 1216.0	 1204.7	 0.1212	 5.7842	 100.00	1143.32
    259	400848	     46	   10.0	 1222.0	 1204.8	 0.1207	 8.9848	 100.00	1143.44
    260	400848	     46	   11.0	 1219.0	 1204.8	 0.1201	 3.1997	 100.00	1143.76
    261	400848	     46	    7.0	 1224.0	 1204.9	 0.1196	 5.6917	 100.00	1144.09
    262	400848	     46	   12.0	 1220.0	 1205.0	 0.1194	 2.0644	 100.00	1144.27
    263	400848	     46	    8.0	 1224.0	 1205.0	 0.1189	13.9249	 100.00	1144.63
    264	400848	     46	   10.0	 1222.0	 1205.1	 0.1186	23.0691	 100.00	1144.97
    265	400848	     46	    7.0	 1221.0	 1205.2	 0.1182	10.9378	 100.00	1145.30
    266	400848	     46	    8.0	 1221.0	 1205.2	 0.1178	 6.6940	 100.00	1145.73
    267	400848	     46	   15.0	 1218.0	 1205.3	 0.1179	12.1550	 100.00	1146.41
    268	400848	     46	   12.0	 1220.0	 1205.3	 0.1172	 4.8232	 100.00	1147.08
    269	400848	     46	    9.0	 1221.0	 1205.4	 0.1165	12.3232	 100.00	1147.74
    270	400848	     46	    8.0	 1221.0	 1205.5	 0.1161	17.5321	 100.00	1148.14
    271	400848	     46	    7.0	 1222.0	 1205.5	 0.1156	 3.6736	 100.00	1148.81
    272	400848	     46	   12.0	 1218.0	 1205.6	 0.1163	31.7128	 100.00	1149.48
    273	400848	     46	    8.0	 1222.0	 1205.6	 0.1155	 1.5641	 100.00	1150.14
    274	400848	     46	   10.0	 1220.0	 1205.7	 0.1151	 8.6946	 100.00	1150.80
    275	400848	     46	    7.0	 1223.0	 1205.7	 0.1150	11.7773	 100.00	1151.21
    276	400848	     46	   11.0	 1222.0	 1205.8	 0.1150	 6.6389	 100.00	1151.60
    277	400848	     46	   14.0	 1224.0	 1205.9	 0.1152	32.1179	 100.00	1151.27
    278	400848	     46	    8.0	 1220.0	 1205.9	 0.1146	 3.8588	 100.00	1151.45
    279	400848	     46	    7.0	 1223.0	 1206.0	 0.1142	16.2150	 100.00	1151.73
    280	400848	     46	   10.0	 1221.0	 1206.0	 0.1144	14.5555	 100.00	1152.02
    281	400848	     46	    7.0	 1222.0	 1206.1	 0.1140	13.3636	 100.00	1152.24
    282	400848	     46	   15.0	 1221.0	 1206.1	 0.1138	 3.8523	 100.00	1152.53
    283	400848	     46	    7.0	 1222.0	 1206.2	 0.1130	 0.8868	 100.00	1152.77
    284	400848	     46	   11.0	 1223.0	 1206.2	 0.1135	19.5360	 100.00	1152.88
    285	400848	     46	    9.0	 1226.0	 1206.3	 0.1129	 1.4943	 100.00	1153.19
    286	400848	     46	   11.0	 1225.0	 1206.4	 0.1125	10.9864	 100.00	1153.48
    287	400848	     46	   17.0	 1220.0	 1206.4	 0.1134	 9.6684	 100.00	1153.75
    288	400848	     46	    8.0	 1216.0	 1206.5	 0.1131	 1.8412	 100.00	1154.13
    289	400848	     46	    7.0	 1219.0	 1206.5	 0.1131	16.1219	 100.00	1154.71
    290	400848	     46	   10.0	 1217.0	 1206.5	 0.1125	 1.0735	 100.00	1155.30
    291	400848	     46	    8.0	 1221.0	 1206.6	 0.1123	 2.8177	 100.00	1155.90
