./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     57	400806	     43	   10.0	 1226.0	 1162.0	 0.1416	10.1370	 100.00	 974.67
     58	400806	     43	   10.0	 1226.0	 1163.1	 0.1382	 7.0135	 100.00	 976.64
     59	400806	     43	    8.0	 1228.0	 1164.1	 0.1348	 7.4155	 100.00	 978.56
     60	400806	     43	   10.0	 1230.0	 1165.2	 0.1354	15.7816	 100.00	 980.26
     61	400806	     43	    6.0	 1230.0	 1166.3	 0.1321	 6.4637	 100.00	 983.56
     62	400806	     43	   18.0	 1226.0	 1167.2	 0.1352	30.3702	 100.00	 986.79
     63	400806	     43	    6.0	 1226.0	 1168.1	 0.1332	 7.0085	 100.00	 989.78
     64	400806	     43	   10.0	 1224.0	 1169.0	 0.1323	 9.7177	 100.00	 992.71
     65	400806	     43	    6.0	 1228.0	 1169.9	 0.1329	16.2963	 100.00	 995.68
     66	400806	     43	    8.0	 1224.0	 1170.7	 0.1309	 5.1122	 100.00	 998.56
     67	400806	     43	   12.0	 1228.0	 1171.5	 0.1300	 7.2205	 100.00	1001.13
     68	400806	     43	   10.0	 1226.0	 1172.3	 0.1308	10.0248	 100.00	1003.97
     69	400806	     43	    6.0	 1230.0	 1173.1	 0.1290	 8.6007	 100.00	1006.67
     70	400806	     43	   10.0	 1228.0	 1173.9	 0.1282	10.1956	 100.00	1009.36
     71	400806	     43	    8.0	 1232.0	 1174.7	 0.1260	 6.6218	 100.00	1011.87
     72	400806	     43	   14.0	 1226.0	 1175.4	 0.1288	20.5559	 100.00	1014.41
     73	400806	     43	    6.0	 1226.0	 1176.1	 0.1272	 4.7030	 100.00	1016.91
     74	400806	     43	    8.0	 1226.0	 1176.8	 0.1260	 9.5490	 100.00	1019.18
     75	400806	     43	    8.0	 1228.0	 1177.4	 0.1253	 8.3775	 100.00	1021.55
     76	400806	     43	   12.0	 1230.0	 1178.1	 0.1243	15.3507	 100.00	1023.96
     77	400806	     43	   10.0	 1230.0	 1178.8	 0.1237	 8.9886	 100.00	1026.25
     78	400806	     43	    8.0	 1230.0	 1179.4	 0.1228	11.9185	 100.00	1028.26
     79	400806	     43	    6.0	 1230.0	 1180.1	 0.1208	 3.6514	 100.00	1030.40
     80	400806	     43	   10.0	 1228.0	 1180.7	 0.1210	21.9085	 100.00	1032.53
     81	400806	     43	    8.0	 1232.0	 1181.3	 0.1206	 7.4838	 100.00	1034.70
     82	400806	     44	   20.0	 1220.0	 1181.8	 0.2525	32.8578	 100.00	1032.95
     83	400806	     44	    6.0	 1224.0	 1182.3	 0.2467	30.5594	 100.00	1031.84
     84	400806	     44	   10.0	 1222.0	 1182.7	 0.2210	12.1656	 100.00	1033.81
     85	400806	     44	   10.0	 1228.0	 1183.3	 0.1967	11.2965	 100.00	1035.90
     86	400806	     44	    8.0	 1224.0	 1183.7	 0.1752	 8.2473	 100.00	1037.93
     87	400806	     44	    6.0	 1228.0	 1184.2	 0.1629	12.0351	 100.00	1039.93
     88	400806	     44	   12.0	 1224.0	 1184.7	 0.1704	28.4258	 100.00	1041.93
     89	400806	     44	    6.0	 1224.0	 1185.1	 0.1613	 7.2514	 100.00	1043.73
     90	400806	     44	   12.0	 1226.0	 1185.6	 0.1525	 6.9346	 100.00	1045.66
     91	400806	     44	    6.0	 1226.0	 1186.0	 0.1454	 8.3942	 100.00	1047.37
     92	400806	     44	   10.0	 1228.0	 1186.5	 0.1434	16.6607	 100.00	1048.80
     93	400806	     44	   12.0	 1226.0	 1186.9	 0.1451	25.4389	 100.00	1050.54
     94	400806	     44	   10.0	 1226.0	 1187.3	 0.1410	 5.8588	 100.00	1052.24
     95	400806	     44	    8.0	 1228.0	 1187.7	 0.1355	 4.3748	 100.00	1053.87
     96	400806	     44	    8.0	 1224.0	 1188.1	 0.1360	14.8149	 100.00	1055.45
     97	400806	     44	    6.0	 1228.0	 1188.5	 0.1347	18.0151	 100.00	1057.06
     98	400806	     44	   12.0	 1224.0	 1188.8	 0.1325	 8.1493	 100.00	1058.59
     99	400806	     44	    8.0	 1228.0	 1189.2	 0.1302	 9.8580	 100.00	1059.87
    100	400806	     44	   12.0	 1228.0	 1189.6	 0.1294	11.1198	 100.00	1061.37
    101	400806	     44	    6.0	 1232.0	 1190.0	 0.1276	11.7783	 100.00	1062.86
    102	400806	     44	    8.0	 1228.0	 1190.4	 0.1236	 3.0115	 100.00	1064.28
    103	400806	     44	   16.0	 1228.0	 1190.8	 0.1273	87.1772	 100.00	1065.63
    104	400806	     44	    8.0	 1224.0	 1191.1	 0.1323	33.5451	 100.00	1067.07
    105	400806	     44	    8.0	 1226.0	 1191.4	 0.1277	 1.1398	 100.00	1068.47
    106	400806	     44	    8.0	 1226.0	 1191.7	 0.1295	21.5448	 100.00	1069.67
    107	400806	     44	    6.0	 1226.0	 1192.1	 0.1263	 1.2783	 100.00	1071.04
    108	400806	     44	   16.0	 1228.0	 1192.4	 0.1293	13.1353	 100.00	1072.35
    109	400806	     44	    6.0	 1228.0	 1192.7	 0.1267	 1.0493	 100.00	1073.36
    110	400806	     44	    8.0	 1228.0	 1193.0	 0.1269	25.5714	 100.00	1074.74
    111	400806	     44	    8.0	 1230.0	 1193.4	 0.1245	 6.0620	 100.00	1076.09
    112	400806	     44	    8.0	 1226.0	 1193.6	 0.1249	12.8631	 100.00	1077.48
    113	400806	     44	   14.0	 1228.0	 1193.9	 0.1270	11.7080	 100.00	1078.70
    114	400806	     44	    8.0	 1224.0	 1194.2	 0.1248	10.5918	 100.00	1079.97
    115	400806	     44	    6.0	 1228.0	 1194.5	 0.1234	 5.4868	 100.00	1081.19
    116	400806	     44	   12.0	 1228.0	 1194.8	 0.1247	13.8133	 100.00	1082.42
    117	400806	     44	    8.0	 1232.0	 1195.1	 0.1228	 2.7344	 100.00	1083.51
    118	400806	     44	   12.0	 1228.0	 1195.4	 0.1236	18.2209	 100.00	1084.71
    119	400806	     44	    6.0	 1232.0	 1195.7	 0.1226	 6.6330	 100.00	1085.86
    120	400806	     44	    8.0	 1228.0	 1196.0	 0.1229	 6.7277	 100.00	1086.71
    121	400806	     44	    8.0	 1230.0	 1196.2	 0.1217	 4.1968	 100.00	1087.77
    122	400806	     44	   10.0	 1230.0	 1196.5	 0.1207	 4.0660	 100.00	1088.84
    123	400806	     44	   16.0	 1224.0	 1196.7	 0.1239	26.8685	 100.00	1089.87
    124	400806	     44	   10.0	 1226.0	 1197.0	 0.1246	11.5874	 100.00	1090.84
    125	400806	     44	    6.0	 1226.0	 1197.2	 0.1226	 1.2102	 100.00	1091.84
    126	400806	     44	   12.0	 1228.0	 1197.4	 0.1226	 9.9429	 100.00	1092.80
    127	400806	     44	    6.0	 1228.0	 1197.7	 0.1205	 2.6633	 100.00	1093.71
    128	400806	     44	   12.0	 1224.0	 1197.9	 0.1225	14.7298	 100.00	1094.72
    129	400806	     44	    6.0	 1228.0	 1198.1	 0.1224	15.9996	 100.00	1095.70
    130	400806	     44	    8.0	 1224.0	 1198.3	 0.1206	 1.0390	 100.00	1096.71
    131	400806	     44	   10.0	 1230.0	 1198.5	 0.1201	14.2932	 100.00	1097.46
    132	400806	     44	   10.0	 1228.0	 1198.8	 0.1199	 5.9400	 100.00	1098.38
    133	400806	     44	    6.0	 1232.0	 1199.0	 0.1188	12.5546	 100.00	1099.30
    134	400806	     44	   14.0	 1226.0	 1199.2	 0.1203	21.4648	 100.00	1100.10
    135	400806	     44	    8.0	 1230.0	 1199.4	 0.1197	11.4802	 100.00	1100.94
    136	400806	     44	   10.0	 1228.0	 1199.6	 0.1199	 8.4669	 100.00	1101.83
    137	400806	     44	    6.0	 1228.0	 1199.9	 0.1188	 5.3529	 100.00	1102.70
    138	400806	     44	    8.0	 1228.0	 1200.1	 0.1182	 7.5250	 100.00	1103.51
    139	400806	     44	   10.0	 1228.0	 1200.3	 0.1187	15.7065	 100.00	1104.39
    140	400806	     44	   12.0	 1230.0	 1200.5	 0.1182	 4.7846	 100.00	1105.27
    141	400806	     44	    8.0	 1232.0	 1200.7	 0.1180	 8.8485	 100.00	1106.15
    142	400806	     44	    8.0	 1232.0	 1200.9	 0.1175	12.5285	 100.00	1106.75
    143	400806	     44	    6.0	 1232.0	 1201.1	 0.1165	 4.7039	 100.00	1107.62
    144	400806	     44	   16.0	 1224.0	 1201.3	 0.1180	17.7613	 100.00	1108.43
    145	400806	     44	    8.0	 1228.0	 1201.5	 0.1181	17.9367	 100.00	1109.25
    146	400806	     44	   10.0	 1226.0	 1201.6	 0.1170	13.6394	 100.00	1110.03
    147	400806	     44	    6.0	 1230.0	 1201.8	 0.1169	 6.5417	 100.00	1110.89
    148	400806	     44	   10.0	 1228.0	 1202.0	 0.1168	 8.8058	 100.00	1111.75
    149	400806	     44	   12.0	 1232.0	 1202.2	 0.1170	 9.1712	 100.00	1112.50
    150	400806	     44	    8.0	 1228.0	 1202.4	 0.1158	 0.7937	 100.00	1113.22
    151	400806	     44	    6.0	 1232.0	 1202.6	 0.1151	 6.8152	 100.00	1113.93
    152	400806	     44	   10.0	 1230.0	 1202.7	 0.1156	12.6287	 100.00	1114.39
    153	400806	     44	    6.0	 1230.0	 1202.9	 0.1147	12.1656	 100.00	1115.14
    154	400806	     44	   16.0	 1228.0	 1203.1	 0.1154	14.5797	 100.00	1115.81
    155	400806	     44	    6.0	 1228.0	 1203.2	 0.1147	 7.2390	 100.00	1116.54
    156	400806	     44	   10.0	 1230.0	 1203.4	 0.1144	 8.2394	 100.00	1117.17
    157	400806	     44	    8.0	 1232.0	 1203.6	 0.1141	12.6556	 100.00	1117.90
    158	400806	     44	   10.0	 1232.0	 1203.8	 0.1146	11.2561	 100.00	1118.57
    159	400806	     44	   10.0	 1232.0	 1204.0	 0.1138	17.4243	 100.00	1119.14
    160	400806	     44	    8.0	 1228.0	 1204.1	 0.1136	13.4908	 100.00	1119.77
    161	400806	     44	    6.0	 1232.0	 1204.3	 0.1135	 5.6833	 100.00	1120.45
    162	400806	     44	   10.0	 1230.0	 1204.4	 0.1129	16.5921	 100.00	1121.11
    163	400806	     44	    8.0	 1234.0	 1204.6	 0.1119	 6.0396	 100.00	1121.59
    164	400806	     45	   24.0	 1222.0	 1204.7	 0.2536	33.5802	 100.00	1120.05
    165	400806	     45	    6.0	 1226.0	 1204.8	 0.2541	30.5231	 100.00	1119.15
    166	400806	     45	    8.0	 1222.0	 1204.9	 0.2191	 9.2269	 100.00	1119.78
    167	400806	     45	   10.0	 1228.0	 1205.1	 0.1904	 8.4464	 100.00	1120.47
    168	400806	     45	    8.0	 1224.0	 1205.2	 0.1875	13.2546	 100.00	1121.14
    169	400806	     45	   10.0	 1224.0	 1205.3	 0.1785	15.7152	 100.00	1121.83
    170	400806	     45	    8.0	 1224.0	 1205.4	 0.1706	13.3581	 100.00	1121.64
    171	400806	     45	    6.0	 1224.0	 1205.5	 0.1560	 4.8990	 100.00	1121.62
    172	400806	     45	   14.0	 1228.0	 1205.7	 0.1546	12.7066	 100.00	1121.59
    173	400806	     45	    6.0	 1228.0	 1205.8	 0.1458	 7.7504	 100.00	1121.78
    174	400806	     45	    8.0	 1228.0	 1205.9	 0.1409	12.4081	 100.00	1122.41
    175	400806	     45	   12.0	 1226.0	 1206.0	 0.1422	29.7412	 100.00	1123.02
    176	400806	     45	    8.0	 1222.0	 1206.1	 0.1430	14.0352	 100.00	1123.55
    177	400806	     45	   10.0	 1228.0	 1206.2	 0.1384	 3.4832	 100.00	1124.07
    178	400806	     45	    8.0	 1224.0	 1206.3	 0.1365	 9.3526	 100.00	1124.66
    179	400806	     45	    6.0	 1228.0	 1206.5	 0.1333	11.8007	 100.00	1125.21
    180	400806	     45	   14.0	 1226.0	 1206.6	 0.1348	18.9755	 100.00	1125.68
    181	400806	     45	    8.0	 1230.0	 1206.7	 0.1318	 9.0334	 100.00	1126.20
    182	400806	     45	   10.0	 1228.0	 1206.8	 0.1287	 6.9898	 100.00	1126.71
    183	400806	     45	    6.0	 1232.0	 1206.9	 0.1268	10.7734	 100.00	1127.08
    184	400806	     45	    8.0	 1228.0	 1207.1	 0.1272	23.0763	 100.00	1127.58
    185	400806	     45	   14.0	 1224.0	 1207.2	 0.1325	55.6550	 100.00	1128.11
    186	400806	     45	   10.0	 1224.0	 1207.2	 0.1287	 1.5961	 100.00	1128.61
    187	400806	     45	    8.0	 1226.0	 1207.3	 0.1281	 4.1501	 100.00	1129.06
    188	400806	     45	   10.0	 1228.0	 1207.4	 0.1291	10.0943	 100.00	1129.56
    189	400806	     45	    6.0	 1228.0	 1207.6	 0.1276	10.3496	 100.00	1130.06
    190	400806	     45	   14.0	 1228.0	 1207.7	 0.1276	23.4879	 100.00	1130.55
    191	400806	     45	    6.0	 1228.0	 1207.8	 0.1246	 4.7029	 100.00	1130.93
    192	400806	     45	   10.0	 1226.0	 1207.9	 0.1265	13.5894	 100.00	1131.44
    193	400806	     45	    6.0	 1230.0	 1208.0	 0.1258	10.9543	 100.00	1131.86
    194	400806	     45	    8.0	 1226.0	 1208.1	 0.1238	 5.8383	 100.00	1132.17
    195	400806	     45	   14.0	 1228.0	 1208.2	 0.1248	10.7492	 100.00	1132.65
    196	400806	     45	   10.0	 1226.0	 1208.3	 0.1253	 7.6005	 100.00	1133.12
    197	400806	     45	    6.0	 1230.0	 1208.4	 0.1244	 4.5407	 100.00	1133.59
    198	400806	     45	   10.0	 1228.0	 1208.5	 0.1245	10.9477	 100.00	1134.06
    199	400806	     45	    8.0	 1232.0	 1208.6	 0.1216	 2.2961	 100.00	1134.58
    200	400806	     45	   12.0	 1228.0	 1208.7	 0.1245	11.8484	 100.00	1135.11
    201	400806	     45	    6.0	 1228.0	 1208.8	 0.1236	 2.0141	 100.00	1135.57
    202	400806	     45	    8.0	 1228.0	 1208.9	 0.1234	 8.5166	 100.00	1136.05
    203	400806	     45	    8.0	 1230.0	 1209.0	 0.1224	 8.7179	 100.00	1136.56
    204	400806	     45	   12.0	 1232.0	 1209.1	 0.1218	10.4125	 100.00	1137.01
    205	400806	     45	   16.0	 1226.0	 1209.2	 0.1249	14.4375	 100.00	1137.37
    206	400806	     45	    8.0	 1226.0	 1209.3	 0.1247	 4.7319	 100.00	1137.84
    207	400806	     45	    6.0	 1226.0	 1209.3	 0.1236	 4.2240	 100.00	1138.34
    208	400806	     45	   10.0	 1224.0	 1209.4	 0.1242	 7.5865	 100.00	1138.72
    209	400806	     45	    8.0	 1228.0	 1209.5	 0.1234	 5.5049	 100.00	1139.10
    210	400806	     45	   12.0	 1224.0	 1209.6	 0.1231	 7.2137	 100.00	1139.53
    211	400806	     45	    6.0	 1228.0	 1209.7	 0.1226	 4.8006	 100.00	1139.94
    212	400806	     45	   10.0	 1226.0	 1209.7	 0.1226	 6.2760	 100.00	1140.31
    213	400806	     45	   10.0	 1232.0	 1209.8	 0.1217	 4.5616	 100.00	1140.71
    214	400806	     45	    8.0	 1228.0	 1209.9	 0.1208	 4.2846	 100.00	1141.10
    215	400806	     45	    6.0	 1232.0	 1210.0	 0.1198	 5.2910	 100.00	1141.46
    216	400806	     45	   14.0	 1226.0	 1210.1	 0.1229	16.3054	 100.00	1141.69
    217	400806	     45	    6.0	 1226.0	 1210.2	 0.1215	 2.0864	 100.00	1142.06
    218	400806	     45	   12.0	 1228.0	 1210.2	 0.1212	 6.5580	 100.00	1142.44
    219	400806	     45	    6.0	 1228.0	 1210.3	 0.1202	 4.6869	 100.00	1142.80
    220	400806	     45	   10.0	 1230.0	 1210.4	 0.1199	 6.7853	 100.00	1143.16
    221	400806	     45	   10.0	 1230.0	 1210.5	 0.1207	 5.7904	 100.00	1143.54
    222	400806	     45	   10.0	 1230.0	 1210.6	 0.1194	 2.6103	 100.00	1143.91
    223	400806	     45	    8.0	 1232.0	 1210.7	 0.1190	 9.0171	 100.00	1144.18
    224	400806	     45	    8.0	 1228.0	 1210.8	 0.1191	 6.0090	 100.00	1144.55
    225	400806	     45	    6.0	 1232.0	 1210.9	 0.1194	11.6718	 100.00	1144.92
    226	400806	     45	   16.0	 1224.0	 1210.9	 0.1212	33.9535	 100.00	1145.16
    227	400806	     45	    8.0	 1228.0	 1211.0	 0.1200	 4.2184	 100.00	1145.50
    228	400806	     45	   12.0	 1228.0	 1211.1	 0.1194	 4.0378	 100.00	1145.89
    229	400806	     45	    6.0	 1232.0	 1211.2	 0.1191	 4.6733	 100.00	1146.26
    230	400806	     45	    8.0	 1228.0	 1211.2	 0.1189	 7.8487	 100.00	1146.56
    231	400806	     45	   12.0	 1232.0	 1211.3	 0.1182	 7.7185	 100.00	1146.89
    232	400806	     45	    8.0	 1228.0	 1211.4	 0.1187	10.0764	 100.00	1147.13
    233	400806	     45	    8.0	 1230.0	 1211.5	 0.1183	 1.8080	 100.00	1147.45
    234	400806	     45	    8.0	 1230.0	 1211.5	 0.1177	 5.5763	 100.00	1147.83
    235	400806	     45	    6.0	 1230.0	 1211.6	 0.1170	 9.2546	 100.00	1148.23
    236	400806	     45	   18.0	 1230.0	 1211.7	 0.1179	26.1255	 100.00	1148.61
    237	400806	     45	    6.0	 1230.0	 1211.8	 0.1170	 4.1779	 100.00	1148.90
    238	400806	     45	    8.0	 1230.0	 1211.9	 0.1161	 4.2637	 100.00	1149.27
    239	400806	     45	    8.0	 1232.0	 1211.9	 0.1152	 1.6266	 100.00	1149.65
    240	400806	     45	    8.0	 1228.0	 1212.0	 0.1149	 3.1991	 100.00	1149.97
    241	400806	     45	   12.0	 1232.0	 1212.1	 0.1159	19.9065	 100.00	1150.30
    242	400806	     45	    8.0	 1228.0	 1212.2	 0.1152	 8.1288	 100.00	1150.66
    243	400806	     45	    6.0	 1232.0	 1212.2	 0.1146	 5.3013	 100.00	1151.05
    244	400806	     45	   12.0	 1232.0	 1212.3	 0.1151	16.7030	 100.00	1151.32
    245	400806	     45	    8.0	 1236.0	 1212.4	 0.1147	 5.7770	 100.00	1151.68
    246	400806	     45	   20.0	 1224.0	 1212.5	 0.1165	18.6546	 100.00	1152.02
    247	400806	     45	    6.0	 1228.0	 1212.5	 0.1166	 7.5066	 100.00	1152.37
    248	400806	     45	    8.0	 1224.0	 1212.6	 0.1165	15.6948	 100.00	1152.52
    249	400806	     45	    8.0	 1226.0	 1212.6	 0.1154	 1.4715	 100.00	1152.83
    250	400806	     45	   10.0	 1226.0	 1212.7	 0.1143	 1.8248	 100.00	1153.14
    251	400806	     45	   10.0	 1226.0	 1212.7	 0.1135	 1.6924	 100.00	1153.40
    252	400806	     45	   10.0	 1228.0	 1212.8	 0.1126	 3.7497	 100.00	1153.69
    253	400806	     45	    6.0	 1228.0	 1212.9	 0.1118	 5.7474	 100.00	1154.03
    254	400806	     45	   12.0	 1230.0	 1212.9	 0.1118	18.5863	 100.00	1154.34
    255	400806	     45	    6.0	 1230.0	 1213.0	 0.1106	 1.5583	 100.00	1154.63
    256	400806	     45	   14.0	 1224.0	 1213.0	 0.1117	 9.1156	 100.00	1154.93
    257	400806	     45	    6.0	 1228.0	 1213.1	 0.1109	 2.5552	 100.00	1155.26
    258	400806	     45	    8.0	 1224.0	 1213.1	 0.1108	 2.3740	 100.00	1155.47
    259	400806	     45	   10.0	 1230.0	 1213.2	 0.1103	 5.5019	 100.00	1155.77
    260	400806	     45	   10.0	 1228.0	 1213.2	 0.1096	 2.0555	 100.00	1156.05
    261	400806	     45	    6.0	 1232.0	 1213.3	 0.1088	 1.7908	 100.00	1156.36
    262	400806	     45	   12.0	 1228.0	 1213.4	 0.1087	14.4067	 100.00	1156.61
    263	400806	     45	    8.0	 1232.0	 1213.4	 0.1078	12.9359	 100.00	1156.91
    264	400806	     45	   10.0	 1230.0	 1213.5	 0.1077	 2.8172	 100.00	1157.19
    265	400806	     45	    6.0	 1230.0	 1213.6	 0.1069	 5.3213	 100.00	1157.41
    266	400806	     45	    8.0	 1230.0	 1213.6	 0.1066	 6.2642	 100.00	1157.67
    267	400806	     45	   14.0	 1226.0	 1213.7	 0.1066	 2.7172	 100.00	1157.96
    268	400806	     45	   12.0	 1228.0	 1213.7	 0.1073	 5.0239	 100.00	1158.21
    269	400806	     45	    8.0	 1230.0	 1213.8	 0.1074	 2.5474	 100.00	1158.43
    270	400806	     45	    8.0	 1230.0	 1213.9	 0.1069	 7.1098	 100.00	1158.67
    271	400806	     45	    6.0	 1230.0	 1213.9	 0.1064	15.9328	 100.00	1158.94
    272	400806	     45	   12.0	 1226.0	 1214.0	 0.1068	33.8820	 100.00	1159.20
    273	400806	     45	    8.0	 1230.0	 1214.0	 0.1067	10.4942	 100.00	1159.34
    274	400806	     45	   10.0	 1228.0	 1214.1	 0.1062	11.5404	 100.00	1159.57
    275	400806	     45	    6.0	 1232.0	 1214.1	 0.1061	 7.1422	 100.00	1159.81
    276	400806	     45	   10.0	 1230.0	 1214.2	 0.1052	 1.1734	 100.00	1159.99
    277	400806	     45	   14.0	 1232.0	 1214.3	 0.1053	 8.4933	 100.00	1160.25
    278	400806	     45	    8.0	 1228.0	 1214.3	 0.1049	 9.8670	 100.00	1160.53
    279	400806	     45	    6.0	 1232.0	 1214.4	 0.1044	 2.7591	 100.00	1160.80
    280	400806	     45	   10.0	 1230.0	 1214.4	 0.1041	 1.9599	 100.00	1160.93
    281	400806	     45	    6.0	 1230.0	 1214.5	 0.1041	 5.8485	 100.00	1161.18
    282	400806	     45	   14.0	 1230.0	 1214.5	 0.1042	22.7845	 100.00	1161.42
    283	400806	     45	    6.0	 1230.0	 1214.6	 0.1037	 1.2713	 100.00	1161.65
    284	400806	     45	   10.0	 1232.0	 1214.6	 0.1041	14.1341	 100.00	1161.93
    285	400806	     45	    8.0	 1234.0	 1214.7	 0.1035	 1.5150	 100.00	1162.20
    286	400806	     45	   10.0	 1234.0	 1214.8	 0.1028	 2.3526	 100.00	1162.46
    287	400806	     45	   16.0	 1228.0	 1214.8	 0.1037	17.7816	 100.00	1162.68
    288	400806	     45	    8.0	 1224.0	 1214.9	 0.1036	 8.4705	 100.00	1162.92
    289	400806	     45	    6.0	 1228.0	 1214.9	 0.1031	 3.2670	 100.00	1163.18
    290	400806	     45	   10.0	 1226.0	 1214.9	 0.1027	 1.7901	 100.00	1163.32
