./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     94	400820	     44	   10.0	 1285.0	 1243.5	 0.1421	 6.9676	 100.00	1086.05
     95	400820	     44	    8.0	 1285.0	 1243.9	 0.1357	 3.1126	 100.00	1087.44
     96	400820	     44	    8.0	 1281.0	 1244.3	 0.1372	13.6616	 100.00	1088.81
     97	400820	     44	    6.0	 1287.0	 1244.7	 0.1359	16.9331	 100.00	1090.02
     98	400820	     44	   12.0	 1283.0	 1245.1	 0.1344	 9.9765	 100.00	1091.30
     99	400820	     44	    8.0	 1287.0	 1245.5	 0.1317	 9.0067	 100.00	1092.59
    100	400820	     44	   12.0	 1283.0	 1245.9	 0.1311	12.5196	 100.00	1093.85
    101	400820	     44	    6.0	 1289.0	 1246.3	 0.1291	 9.9879	 100.00	1094.99
    102	400820	     44	    8.0	 1289.0	 1246.7	 0.1256	 3.4238	 100.00	1096.19
    103	400820	     44	   16.0	 1285.0	 1247.1	 0.1290	96.5928	 100.00	1097.44
    104	400820	     44	    8.0	 1281.0	 1247.4	 0.1324	27.6770	 100.00	1098.40
    105	400820	     44	    8.0	 1281.0	 1247.7	 0.1275	 1.5753	 100.00	1099.59
    106	400820	     44	    8.0	 1285.0	 1248.1	 0.1290	13.2969	 100.00	1100.73
    107	400820	     44	    6.0	 1287.0	 1248.5	 0.1279	 3.1250	 100.00	1101.90
    108	400820	     44	   16.0	 1283.0	 1248.8	 0.1298	14.4322	 100.00	1102.83
    109	400820	     44	    6.0	 1285.0	 1249.1	 0.1282	 4.0066	 100.00	1103.97
    110	400820	     44	    8.0	 1289.0	 1249.5	 0.1289	17.0644	 100.00	1105.08
    111	400820	     44	    8.0	 1289.0	 1249.8	 0.1264	11.4917	 100.00	1106.09
    112	400820	     44	    8.0	 1285.0	 1250.1	 0.1263	10.9497	 100.00	1107.26
    113	400820	     44	   14.0	 1283.0	 1250.4	 0.1283	 8.4416	 100.00	1108.42
    114	400820	     44	    8.0	 1283.0	 1250.7	 0.1256	 1.2946	 100.00	1109.43
    115	400820	     44	    6.0	 1289.0	 1251.0	 0.1252	 8.1566	 100.00	1110.22
    116	400820	     44	   12.0	 1285.0	 1251.3	 0.1253	10.6488	 100.00	1111.16
    117	400820	     44	    8.0	 1289.0	 1251.6	 0.1241	 5.2185	 100.00	1112.15
    118	400820	     44	   12.0	 1285.0	 1251.9	 0.1243	13.7980	 100.00	1113.00
    119	400820	     44	    6.0	 1291.0	 1252.2	 0.1242	10.8926	 100.00	1113.97
    120	400820	     44	    8.0	 1287.0	 1252.5	 0.1236	 7.8344	 100.00	1115.07
    121	400820	     44	    8.0	 1287.0	 1252.8	 0.1222	 8.0539	 100.00	1115.81
    122	400820	     44	   10.0	 1289.0	 1253.1	 0.1218	 8.6586	 100.00	1116.61
    123	400820	     44	   16.0	 1281.0	 1253.3	 0.1237	23.3215	 100.00	1117.51
    124	400820	     44	   10.0	 1283.0	 1253.6	 0.1245	19.8214	 100.00	1118.35
    125	400820	     44	    6.0	 1285.0	 1253.8	 0.1227	 5.4805	 100.00	1119.21
    126	400820	     44	   12.0	 1285.0	 1254.1	 0.1220	 8.2374	 100.00	1119.83
    127	400820	     44	    6.0	 1287.0	 1254.3	 0.1204	 3.6724	 100.00	1120.63
    128	400820	     44	   12.0	 1279.0	 1254.5	 0.1215	 9.3666	 100.00	1121.47
    129	400820	     44	    6.0	 1285.0	 1254.7	 0.1220	10.4960	 100.00	1122.19
    130	400820	     44	    8.0	 1285.0	 1255.0	 0.1198	 1.5331	 100.00	1123.03
    131	400820	     44	   10.0	 1287.0	 1255.2	 0.1183	 5.6599	 100.00	1123.89
    132	400820	     44	   10.0	 1285.0	 1255.4	 0.1168	 3.6531	 100.00	1124.72
    133	400820	     44	    6.0	 1291.0	 1255.7	 0.1162	 9.0784	 100.00	1125.45
    134	400820	     44	   14.0	 1285.0	 1255.9	 0.1167	26.7498	 100.00	1126.12
    135	400820	     44	    8.0	 1289.0	 1256.2	 0.1157	 5.3971	 100.00	1126.90
    136	400820	     44	   10.0	 1283.0	 1256.4	 0.1171	 8.8715	 100.00	1127.39
    137	400820	     44	    6.0	 1285.0	 1256.6	 0.1160	 2.4808	 100.00	1128.05
    138	400820	     44	    8.0	 1289.0	 1256.8	 0.1157	 5.8481	 100.00	1128.73
    139	400820	     44	   10.0	 1287.0	 1257.0	 0.1158	 7.4261	 100.00	1129.42
    140	400820	     44	   12.0	 1287.0	 1257.2	 0.1159	 2.6550	 100.00	1129.98
    141	400820	     44	    8.0	 1287.0	 1257.4	 0.1160	 9.4503	 100.00	1130.67
    142	400820	     44	    8.0	 1291.0	 1257.7	 0.1157	 7.0093	 100.00	1131.33
    143	400820	     44	    6.0	 1293.0	 1257.9	 0.1144	 5.0980	 100.00	1131.92
    144	400820	     44	   16.0	 1281.0	 1258.1	 0.1162	28.1294	 100.00	1132.54
    145	400820	     44	    8.0	 1285.0	 1258.3	 0.1165	10.8706	 100.00	1133.13
    146	400820	     44	   10.0	 1283.0	 1258.4	 0.1154	14.1010	 100.00	1133.68
    147	400820	     44	    6.0	 1289.0	 1258.6	 0.1153	 4.2841	 100.00	1134.14
    148	400820	     44	   10.0	 1287.0	 1258.8	 0.1154	23.3682	 100.00	1134.76
    149	400820	     44	   12.0	 1287.0	 1259.0	 0.1153	 9.4580	 100.00	1135.40
    150	400820	     44	    8.0	 1287.0	 1259.2	 0.1145	 0.6346	 100.00	1135.82
    151	400820	     44	    6.0	 1293.0	 1259.4	 0.1142	 8.6354	 100.00	1136.40
    152	400820	     44	   10.0	 1287.0	 1259.6	 0.1153	22.5205	 100.00	1137.00
    153	400820	     44	    6.0	 1289.0	 1259.8	 0.1142	 2.1467	 100.00	1137.63
    154	400820	     44	   16.0	 1285.0	 1260.0	 0.1147	25.8346	 100.00	1138.10
    155	400820	     44	    6.0	 1287.0	 1260.1	 0.1135	 0.9116	 100.00	1138.67
    156	400820	     44	   10.0	 1289.0	 1260.3	 0.1136	17.8497	 100.00	1139.23
    157	400820	     44	    8.0	 1289.0	 1260.5	 0.1138	 8.7651	 100.00	1139.80
    158	400820	     44	   10.0	 1291.0	 1260.7	 0.1130	 2.1038	 100.00	1140.16
    159	400820	     44	   10.0	 1289.0	 1260.9	 0.1132	20.3026	 100.00	1140.72
    160	400820	     44	    8.0	 1285.0	 1261.0	 0.1129	 2.3622	 100.00	1141.25
    161	400820	     44	    6.0	 1291.0	 1261.2	 0.1131	13.7031	 100.00	1141.71
    162	400820	     44	   10.0	 1289.0	 1261.4	 0.1126	 4.8973	 100.00	1142.20
    163	400820	     44	    8.0	 1293.0	 1261.6	 0.1117	 4.6567	 100.00	1142.75
    164	400820	     45	   24.0	 1277.0	 1261.7	 0.2496	31.6411	 100.00	1140.95
    165	400820	     45	    6.0	 1283.0	 1261.8	 0.2513	33.4071	 100.00	1139.81
    166	400820	     45	    8.0	 1283.0	 1261.9	 0.2254	12.7536	 100.00	1140.33
    167	400820	     45	   10.0	 1285.0	 1262.1	 0.1946	 7.6470	 100.00	1140.88
    168	400820	     45	    8.0	 1281.0	 1262.2	 0.1925	15.0824	 100.00	1141.17
    169	400820	     45	   10.0	 1279.0	 1262.3	 0.1801	13.6687	 100.00	1141.73
    170	400820	     45	    8.0	 1283.0	 1262.4	 0.1734	15.2452	 100.00	1142.25
    171	400820	     45	    6.0	 1285.0	 1262.5	 0.1591	 5.1674	 100.00	1142.69
    172	400820	     45	   14.0	 1283.0	 1262.6	 0.1568	12.5023	 100.00	1143.21
    173	400820	     45	    6.0	 1285.0	 1262.8	 0.1483	 9.3573	 100.00	1143.71
    174	400820	     45	    8.0	 1289.0	 1262.9	 0.1430	10.6689	 100.00	1144.22
    175	400820	     45	   12.0	 1285.0	 1263.0	 0.1443	19.3669	 100.00	1144.66
    176	400820	     45	    8.0	 1281.0	 1263.1	 0.1432	13.5872	 100.00	1145.14
    177	400820	     45	   10.0	 1283.0	 1263.3	 0.1394	 7.8978	 100.00	1145.66
    178	400820	     45	    8.0	 1283.0	 1263.4	 0.1339	 7.5434	 100.00	1145.83
    179	400820	     45	    6.0	 1289.0	 1263.5	 0.1312	14.3975	 100.00	1146.31
    180	400820	     45	   14.0	 1283.0	 1263.6	 0.1316	21.0210	 100.00	1146.77
    181	400820	     45	    8.0	 1287.0	 1263.7	 0.1288	 6.4560	 100.00	1147.26
    182	400820	     45	   10.0	 1285.0	 1263.9	 0.1253	 6.4420	 100.00	1147.64
    183	400820	     45	    6.0	 1291.0	 1264.0	 0.1244	27.6821	 100.00	1148.13
    184	400820	     45	    8.0	 1287.0	 1264.1	 0.1246	17.0414	 100.00	1148.60
    185	400820	     45	   14.0	 1281.0	 1264.2	 0.1264	19.0174	 100.00	1149.01
    186	400820	     45	   10.0	 1283.0	 1264.3	 0.1264	11.4997	 100.00	1149.40
    187	400820	     45	    8.0	 1283.0	 1264.4	 0.1224	 4.2298	 100.00	1149.82
    188	400820	     45	   10.0	 1285.0	 1264.5	 0.1238	18.8872	 100.00	1150.25
    189	400820	     45	    6.0	 1287.0	 1264.6	 0.1219	 4.7755	 100.00	1150.55
    190	400820	     45	   14.0	 1285.0	 1264.8	 0.1216	10.4935	 100.00	1151.00
    191	400820	     45	    6.0	 1287.0	 1264.9	 0.1203	 9.0845	 100.00	1151.41
    192	400820	     45	   10.0	 1281.0	 1265.0	 0.1198	11.9846	 100.00	1151.85
    193	400820	     45	    6.0	 1287.0	 1265.1	 0.1216	13.7550	 100.00	1152.06
    194	400820	     45	    8.0	 1287.0	 1265.2	 0.1194	 0.8837	 100.00	1152.42
    195	400820	     45	   14.0	 1285.0	 1265.3	 0.1223	30.9940	 100.00	1152.80
    196	400820	     45	   10.0	 1283.0	 1265.4	 0.1201	 3.1909	 100.00	1153.07
    197	400820	     45	    6.0	 1289.0	 1265.5	 0.1203	 6.2246	 100.00	1153.44
    198	400820	     45	   10.0	 1287.0	 1265.6	 0.1194	 6.7010	 100.00	1153.81
    199	400820	     45	    8.0	 1291.0	 1265.7	 0.1183	 6.4624	 100.00	1154.19
    200	400820	     45	   12.0	 1283.0	 1265.8	 0.1193	11.1012	 100.00	1154.45
    201	400820	     45	    6.0	 1285.0	 1265.9	 0.1183	 4.7554	 100.00	1154.84
    202	400820	     45	    8.0	 1289.0	 1266.0	 0.1169	 8.1871	 100.00	1155.22
    203	400820	     45	    8.0	 1289.0	 1266.1	 0.1169	 8.7780	 100.00	1155.56
    204	400820	     45	   12.0	 1289.0	 1266.2	 0.1161	 6.0602	 100.00	1155.90
    205	400820	     45	   16.0	 1281.0	 1266.3	 0.1195	39.5958	 100.00	1156.30
    206	400820	     45	    8.0	 1285.0	 1266.4	 0.1197	11.5059	 100.00	1156.62
    207	400820	     45	    6.0	 1287.0	 1266.5	 0.1175	 1.5203	 100.00	1156.89
    208	400820	     45	   10.0	 1281.0	 1266.6	 0.1184	13.8202	 100.00	1157.19
    209	400820	     45	    8.0	 1285.0	 1266.7	 0.1171	 2.1557	 100.00	1157.53
    210	400820	     45	   12.0	 1281.0	 1266.7	 0.1176	 8.4072	 100.00	1157.74
    211	400820	     45	    6.0	 1287.0	 1266.8	 0.1167	11.0701	 100.00	1158.09
    212	400820	     45	   10.0	 1285.0	 1266.9	 0.1160	12.1119	 100.00	1158.45
    213	400820	     45	   10.0	 1287.0	 1267.0	 0.1158	 4.4003	 100.00	1158.81
    214	400820	     45	    8.0	 1287.0	 1267.1	 0.1146	 3.1283	 100.00	1159.09
    215	400820	     45	    6.0	 1293.0	 1267.2	 0.1142	16.6820	 100.00	1159.43
    216	400820	     45	   14.0	 1283.0	 1267.3	 0.1168	 6.4330	 100.00	1159.77
    217	400820	     45	    6.0	 1285.0	 1267.4	 0.1162	 1.0287	 100.00	1160.09
    218	400820	     45	   12.0	 1285.0	 1267.5	 0.1163	19.5469	 100.00	1160.37
    219	400820	     45	    6.0	 1287.0	 1267.5	 0.1146	 1.7315	 100.00	1160.71
    220	400820	     45	   10.0	 1289.0	 1267.6	 0.1150	17.6704	 100.00	1161.04
    221	400820	     45	   10.0	 1287.0	 1267.7	 0.1154	 9.0967	 100.00	1161.21
    222	400820	     45	   10.0	 1289.0	 1267.8	 0.1143	 3.3343	 100.00	1161.53
    223	400820	     45	    8.0	 1289.0	 1267.9	 0.1130	 4.3613	 100.00	1161.86
    224	400820	     45	    8.0	 1285.0	 1268.0	 0.1128	 6.0807	 100.00	1162.18
    225	400820	     45	    6.0	 1291.0	 1268.1	 0.1135	10.5070	 100.00	1162.37
    226	400820	     45	   16.0	 1283.0	 1268.2	 0.1149	29.9832	 100.00	1162.68
    227	400820	     45	    8.0	 1287.0	 1268.2	 0.1140	 6.5744	 100.00	1163.01
    228	400820	     45	   12.0	 1283.0	 1268.3	 0.1136	 4.8507	 100.00	1163.28
    229	400820	     45	    6.0	 1289.0	 1268.4	 0.1128	 2.1607	 100.00	1163.57
    230	400820	     45	    8.0	 1289.0	 1268.5	 0.1120	 4.8894	 100.00	1163.86
    231	400820	     45	   12.0	 1289.0	 1268.6	 0.1124	 8.1857	 100.00	1164.18
    232	400820	     45	    8.0	 1285.0	 1268.6	 0.1124	12.9678	 100.00	1164.34
    233	400820	     45	    8.0	 1285.0	 1268.7	 0.1117	 3.1074	 100.00	1164.61
    234	400820	     45	    8.0	 1289.0	 1268.8	 0.1109	 3.3656	 100.00	1164.91
    235	400820	     45	    6.0	 1291.0	 1268.9	 0.1106	11.5449	 100.00	1165.15
    236	400820	     45	   18.0	 1285.0	 1269.0	 0.1114	18.0827	 100.00	1165.39
    237	400820	     45	    6.0	 1287.0	 1269.0	 0.1109	 5.0908	 100.00	1165.70
    238	400820	     45	    8.0	 1291.0	 1269.1	 0.1095	 1.6290	 100.00	1166.00
    239	400820	     45	    8.0	 1291.0	 1269.2	 0.1086	 6.2300	 100.00	1166.24
    240	400820	     45	    8.0	 1287.0	 1269.3	 0.1090	11.4973	 100.00	1166.51
    241	400820	     45	   12.0	 1287.0	 1269.4	 0.1092	 9.2995	 100.00	1166.76
    242	400820	     45	    8.0	 1287.0	 1269.4	 0.1079	 1.6150	 100.00	1166.82
    243	400820	     45	    6.0	 1293.0	 1269.5	 0.1082	 5.9390	 100.00	1167.05
    244	400820	     45	   12.0	 1289.0	 1269.6	 0.1083	 8.9878	 100.00	1167.31
    245	400820	     45	    8.0	 1293.0	 1269.7	 0.1079	 4.1483	 100.00	1167.61
    246	400820	     45	   20.0	 1281.0	 1269.8	 0.1100	34.6678	 100.00	1167.82
    247	400820	     45	    6.0	 1287.0	 1269.8	 0.1094	 2.3031	 100.00	1168.03
    248	400820	     45	    8.0	 1283.0	 1269.9	 0.1093	 5.7599	 100.00	1168.29
    249	400820	     45	    8.0	 1283.0	 1269.9	 0.1088	 3.2792	 100.00	1168.55
    250	400820	     45	   10.0	 1285.0	 1270.0	 0.1081	 3.7274	 100.00	1168.74
    251	400820	     45	   10.0	 1283.0	 1270.0	 0.1076	 5.5331	 100.00	1168.99
    252	400820	     45	   10.0	 1285.0	 1270.1	 0.1073	 5.9127	 100.00	1169.25
    253	400820	     45	    6.0	 1287.0	 1270.2	 0.1064	 0.7237	 100.00	1169.52
    254	400820	     45	   12.0	 1287.0	 1270.2	 0.1059	16.8173	 100.00	1169.72
    255	400820	     45	    6.0	 1289.0	 1270.3	 0.1052	 1.4395	 100.00	1170.00
    256	400820	     45	   14.0	 1279.0	 1270.3	 0.1061	 7.9331	 100.00	1170.24
    257	400820	     45	    6.0	 1285.0	 1270.4	 0.1053	 3.7807	 100.00	1170.35
    258	400820	     45	    8.0	 1285.0	 1270.5	 0.1049	 3.0381	 100.00	1170.52
    259	400820	     45	   10.0	 1287.0	 1270.5	 0.1047	 8.3626	 100.00	1170.77
    260	400820	     45	   10.0	 1285.0	 1270.6	 0.1039	 1.4201	 100.00	1170.90
    261	400820	     45	    6.0	 1291.0	 1270.7	 0.1032	 1.8801	 100.00	1171.14
    262	400820	     45	   12.0	 1287.0	 1270.7	 0.1034	20.6330	 100.00	1171.37
    263	400820	     45	    8.0	 1291.0	 1270.8	 0.1027	 4.9601	 100.00	1171.64
    264	400820	     45	   10.0	 1285.0	 1270.8	 0.1028	 6.5023	 100.00	1171.79
    265	400820	     45	    6.0	 1287.0	 1270.9	 0.1020	 1.6542	 100.00	1172.03
    266	400820	     45	    8.0	 1291.0	 1271.0	 0.1025	 3.8674	 100.00	1172.28
    267	400820	     45	   14.0	 1285.0	 1271.0	 0.1023	 5.8952	 100.00	1172.49
    268	400820	     45	   12.0	 1285.0	 1271.1	 0.1019	12.6222	 100.00	1172.68
    269	400820	     45	    8.0	 1285.0	 1271.1	 0.1019	 2.2005	 100.00	1172.90
    270	400820	     45	    8.0	 1289.0	 1271.2	 0.1012	 0.9632	 100.00	1173.13
    271	400820	     45	    6.0	 1291.0	 1271.3	 0.1006	 0.7255	 100.00	1173.31
    272	400820	     45	   12.0	 1283.0	 1271.3	 0.1013	 8.4252	 100.00	1173.51
    273	400820	     45	    8.0	 1287.0	 1271.4	 0.1008	 8.5409	 100.00	1173.73
    274	400820	     45	   10.0	 1285.0	 1271.4	 0.1004	 3.3762	 100.00	1173.79
    275	400820	     45	    6.0	 1291.0	 1271.5	 0.1006	15.0751	 100.00	1174.01
    276	400820	     45	   10.0	 1289.0	 1271.6	 0.1002	 3.8128	 100.00	1174.23
    277	400820	     45	   14.0	 1287.0	 1271.6	 0.1008	17.7310	 100.00	1174.47
    278	400820	     45	    8.0	 1287.0	 1271.7	 0.0999	 0.8716	 100.00	1174.66
    279	400820	     45	    6.0	 1293.0	 1271.7	 0.0996	 2.6034	 100.00	1174.90
    280	400820	     45	   10.0	 1287.0	 1271.8	 0.0997	12.7096	 100.00	1175.10
    281	400820	     45	    6.0	 1289.0	 1271.9	 0.0989	 1.1208	 100.00	1175.30
    282	400820	     45	   14.0	 1287.0	 1271.9	 0.0988	 5.0801	 100.00	1175.45
    283	400820	     45	    6.0	 1289.0	 1272.0	 0.0985	 1.1738	 100.00	1175.65
    284	400820	     45	   10.0	 1291.0	 1272.0	 0.0989	 9.7687	 100.00	1175.85
    285	400820	     45	    8.0	 1291.0	 1272.1	 0.0984	 9.8013	 100.00	1175.92
    286	400820	     45	   10.0	 1293.0	 1272.2	 0.0980	 2.9731	 100.00	1176.05
    287	400820	     45	   16.0	 1285.0	 1272.2	 0.0988	19.7358	 100.00	1176.23
    288	400820	     45	    8.0	 1281.0	 1272.3	 0.0991	 1.0884	 100.00	1176.43
    289	400820	     45	    6.0	 1287.0	 1272.3	 0.0987	 1.7576	 100.00	1176.57
    290	400820	     45	   10.0	 1285.0	 1272.4	 0.0981	 1.3776	 100.00	1176.75
