./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     85	4007f6	     44	   10.0	 1227.0	 1182.3	 0.1972	10.6955	 100.00	1065.06
     86	4007f6	     44	    8.0	 1223.0	 1182.8	 0.1760	 7.9223	 100.00	1066.75
     87	4007f6	     44	    6.0	 1227.0	 1183.3	 0.1639	11.3807	 100.00	1068.48
     88	4007f6	     44	   12.0	 1223.0	 1183.7	 0.1717	30.1529	 100.00	1069.94
     89	4007f6	     44	    6.0	 1223.0	 1184.1	 0.1622	 7.3959	 100.00	1071.57
     90	4007f6	     44	   12.0	 1225.0	 1184.6	 0.1532	 6.4155	 100.00	1073.14
     91	4007f6	     44	    6.0	 1225.0	 1185.0	 0.1464	 8.9015	 100.00	1074.71
     92	4007f6	     44	   10.0	 1227.0	 1185.5	 0.1443	15.9228	 100.00	1076.04
     93	4007f6	     44	   12.0	 1225.0	 1185.9	 0.1461	21.6443	 100.00	1077.56
     94	4007f6	     44	   10.0	 1225.0	 1186.3	 0.1411	 6.4431	 100.00	1079.10
     95	4007f6	     44	    8.0	 1227.0	 1186.7	 0.1362	 6.0636	 100.00	1080.07
     96	4007f6	     44	    8.0	 1223.0	 1187.1	 0.1350	14.9126	 100.00	1081.56
     97	4007f6	     44	    6.0	 1227.0	 1187.5	 0.1350	17.0825	 100.00	1082.85
     98	4007f6	     44	   12.0	 1223.0	 1187.9	 0.1321	 8.1438	 100.00	1084.21
     99	4007f6	     44	    8.0	 1227.0	 1188.3	 0.1300	 9.2802	 100.00	1085.45
    100	4007f6	     44	   12.0	 1227.0	 1188.7	 0.1292	12.6400	 100.00	1086.80
    101	4007f6	     44	    6.0	 1231.0	 1189.1	 0.1277	11.4622	 100.00	1088.18
    102	4007f6	     44	    8.0	 1227.0	 1189.4	 0.1232	 2.8204	 100.00	1089.28
    103	4007f6	     44	   16.0	 1227.0	 1189.8	 0.1278	53.5501	 100.00	1090.56
    104	4007f6	     44	    8.0	 1223.0	 1190.1	 0.1288	16.8673	 100.00	1091.75
    105	4007f6	     44	    8.0	 1225.0	 1190.4	 0.1249	 1.9730	 100.00	1092.98
    106	4007f6	     44	    8.0	 1225.0	 1190.8	 0.1264	15.4287	 100.00	1093.83
    107	4007f6	     44	    6.0	 1225.0	 1191.1	 0.1239	 3.9470	 100.00	1094.94
    108	4007f6	     44	   16.0	 1227.0	 1191.4	 0.1252	22.0654	 100.00	1096.06
    109	4007f6	     44	    6.0	 1227.0	 1191.7	 0.1231	 2.5418	 100.00	1097.05
    110	4007f6	     44	    8.0	 1227.0	 1192.1	 0.1222	13.6335	 100.00	1098.14
    111	4007f6	     44	    8.0	 1229.0	 1192.4	 0.1217	 7.7386	 100.00	1099.26
    112	4007f6	     44	    8.0	 1225.0	 1192.7	 0.1211	13.0662	 100.00	1100.40
    113	4007f6	     44	   14.0	 1227.0	 1193.0	 0.1243	25.0436	 100.00	1101.42
    114	4007f6	     44	    8.0	 1223.0	 1193.2	 0.1208	 2.0362	 100.00	1102.46
    115	4007f6	     44	    6.0	 1227.0	 1193.5	 0.1201	 5.2629	 100.00	1103.56
    116	4007f6	     44	   12.0	 1227.0	 1193.8	 0.1213	 7.6494	 100.00	1104.46
    117	4007f6	     44	    8.0	 1231.0	 1194.1	 0.1200	 4.0813	 100.00	1105.27
    118	4007f6	     44	   12.0	 1227.0	 1194.4	 0.1200	 6.3283	 100.00	1106.28
    119	4007f6	     44	    6.0	 1231.0	 1194.7	 0.1196	 5.7864	 100.00	1107.27
    120	4007f6	     44	    8.0	 1227.0	 1195.0	 0.1201	 3.9730	 100.00	1108.11
    121	4007f6	     44	    8.0	 1229.0	 1195.3	 0.1188	 8.5988	 100.00	1109.08
    122	4007f6	     44	   10.0	 1229.0	 1195.5	 0.1188	14.3191	 100.00	1110.07
    123	4007f6	     44	   16.0	 1223.0	 1195.8	 0.1211	33.7577	 100.00	1111.07
    124	4007f6	     44	   10.0	 1225.0	 1196.0	 0.1218	14.1504	 100.00	1111.72
    125	4007f6	     44	    6.0	 1225.0	 1196.2	 0.1196	 5.3052	 100.00	1112.63
    126	4007f6	     44	   12.0	 1227.0	 1196.5	 0.1185	 6.3303	 100.00	1113.55
    127	4007f6	     44	    6.0	 1227.0	 1196.7	 0.1172	 2.6493	 100.00	1114.16
    128	4007f6	     44	   12.0	 1223.0	 1196.9	 0.1182	21.6460	 100.00	1115.03
    129	4007f6	     44	    6.0	 1227.0	 1197.1	 0.1182	 6.7885	 100.00	1115.86
    130	4007f6	     44	    8.0	 1223.0	 1197.3	 0.1177	 3.2539	 100.00	1116.66
    131	4007f6	     44	   10.0	 1229.0	 1197.6	 0.1170	 9.1470	 100.00	1117.32
    132	4007f6	     44	   10.0	 1227.0	 1197.8	 0.1163	 4.2283	 100.00	1118.11
    133	4007f6	     44	    6.0	 1231.0	 1198.0	 0.1156	 4.9876	 100.00	1118.94
    134	4007f6	     44	   14.0	 1225.0	 1198.2	 0.1172	28.3182	 100.00	1119.60
    135	4007f6	     44	    8.0	 1229.0	 1198.5	 0.1165	 5.4438	 100.00	1120.34
    136	4007f6	     44	   10.0	 1227.0	 1198.7	 0.1170	14.1607	 100.00	1121.07
    137	4007f6	     44	    6.0	 1227.0	 1198.9	 0.1157	 4.7274	 100.00	1121.83
    138	4007f6	     44	    8.0	 1227.0	 1199.1	 0.1153	 8.0550	 100.00	1122.25
    139	4007f6	     44	   10.0	 1227.0	 1199.3	 0.1155	11.3887	 100.00	1122.87
    140	4007f6	     44	   12.0	 1229.0	 1199.5	 0.1152	12.4076	 100.00	1123.52
    141	4007f6	     44	    8.0	 1231.0	 1199.7	 0.1143	 2.1601	 100.00	1124.05
    142	4007f6	     44	    8.0	 1231.0	 1199.9	 0.1144	 5.1474	 100.00	1124.72
    143	4007f6	     44	    6.0	 1231.0	 1200.1	 0.1141	 5.7874	 100.00	1125.39
    144	4007f6	     44	   16.0	 1223.0	 1200.3	 0.1156	 9.8961	 100.00	1126.05
    145	4007f6	     44	    8.0	 1227.0	 1200.5	 0.1155	 2.2806	 100.00	1126.53
    146	4007f6	     44	   10.0	 1225.0	 1200.7	 0.1147	 3.2536	 100.00	1127.22
    147	4007f6	     44	    6.0	 1229.0	 1200.8	 0.1140	 5.5268	 100.00	1127.88
    148	4007f6	     44	   10.0	 1227.0	 1201.0	 0.1136	 3.8076	 100.00	1128.27
    149	4007f6	     44	   12.0	 1231.0	 1201.2	 0.1139	 8.8213	 100.00	1128.99
    150	4007f6	     44	    8.0	 1227.0	 1201.4	 0.1127	 1.5301	 100.00	1129.67
    151	4007f6	     44	    6.0	 1231.0	 1201.6	 0.1119	 4.3795	 100.00	1130.33
    152	4007f6	     44	   10.0	 1229.0	 1201.8	 0.1120	 7.2638	 100.00	1130.90
    153	4007f6	     44	    6.0	 1229.0	 1201.9	 0.1111	 6.2970	 100.00	1131.56
    154	4007f6	     44	   16.0	 1227.0	 1202.1	 0.1118	14.5397	 100.00	1132.17
    155	4007f6	     44	    6.0	 1227.0	 1202.3	 0.1110	 1.9117	 100.00	1132.81
    156	4007f6	     44	   10.0	 1229.0	 1202.4	 0.1115	11.2213	 100.00	1133.21
    157	4007f6	     44	    8.0	 1231.0	 1202.6	 0.1105	 1.6007	 100.00	1133.84
    158	4007f6	     44	   10.0	 1231.0	 1202.8	 0.1098	 3.9599	 100.00	1134.43
    159	4007f6	     44	   10.0	 1231.0	 1203.0	 0.1096	 5.0768	 100.00	1134.78
    160	4007f6	     44	    8.0	 1227.0	 1203.1	 0.1099	10.0138	 100.00	1135.31
    161	4007f6	     44	    6.0	 1231.0	 1203.3	 0.1100	 6.6855	 100.00	1135.90
    162	4007f6	     44	   10.0	 1229.0	 1203.4	 0.1090	 1.4861	 100.00	1136.49
    163	4007f6	     44	    8.0	 1233.0	 1203.6	 0.1079	 3.1429	 100.00	1136.93
    164	4007f6	     45	   24.0	 1221.0	 1203.7	 0.2483	33.2525	 100.00	1135.19
    165	4007f6	     45	    6.0	 1225.0	 1203.9	 0.2502	34.7088	 100.00	1134.19
    166	4007f6	     45	    8.0	 1221.0	 1204.0	 0.2275	15.3907	 100.00	1134.57
    167	4007f6	     45	   10.0	 1227.0	 1204.1	 0.1973	 8.2353	 100.00	1135.15
    168	4007f6	     45	    8.0	 1223.0	 1204.2	 0.1940	14.4897	 100.00	1135.68
    169	4007f6	     45	   10.0	 1223.0	 1204.3	 0.1824	14.1104	 100.00	1135.94
    170	4007f6	     45	    8.0	 1223.0	 1204.4	 0.1748	16.2309	 100.00	1136.48
    171	4007f6	     45	    6.0	 1223.0	 1204.5	 0.1606	 5.5787	 100.00	1137.02
    172	4007f6	     45	   14.0	 1227.0	 1204.7	 0.1575	10.8407	 100.00	1137.57
    173	4007f6	     45	    6.0	 1227.0	 1204.8	 0.1497	10.9211	 100.00	1137.99
    174	4007f6	     45	    8.0	 1227.0	 1204.9	 0.1440	10.2926	 100.00	1138.53
    175	4007f6	     45	   12.0	 1225.0	 1205.0	 0.1449	16.4313	 100.00	1139.06
    176	4007f6	     45	    8.0	 1221.0	 1205.1	 0.1430	13.7768	 100.00	1139.48
    177	4007f6	     45	   10.0	 1227.0	 1205.3	 0.1404	10.3852	 100.00	1140.02
    178	4007f6	     45	    8.0	 1223.0	 1205.4	 0.1343	 6.3916	 100.00	1140.53
    179	4007f6	     45	    6.0	 1227.0	 1205.5	 0.1317	14.0741	 100.00	1141.06
    180	4007f6	     45	   14.0	 1225.0	 1205.6	 0.1324	16.3895	 100.00	1141.33
    181	4007f6	     45	    8.0	 1229.0	 1205.7	 0.1290	 8.3081	 100.00	1141.83
    182	4007f6	     45	   10.0	 1227.0	 1205.8	 0.1259	 7.4836	 100.00	1142.34
    183	4007f6	     45	    6.0	 1231.0	 1206.0	 0.1244	16.8139	 100.00	1142.74
    184	4007f6	     45	    8.0	 1227.0	 1206.1	 0.1242	12.9406	 100.00	1143.16
    185	4007f6	     45	   14.0	 1223.0	 1206.2	 0.1259	16.8622	 100.00	1143.64
    186	4007f6	     45	   10.0	 1223.0	 1206.3	 0.1245	11.7415	 100.00	1144.13
    187	4007f6	     45	    8.0	 1225.0	 1206.4	 0.1236	 4.5168	 100.00	1144.50
    188	4007f6	     45	   10.0	 1227.0	 1206.5	 0.1237	 9.4301	 100.00	1144.95
    189	4007f6	     45	    6.0	 1227.0	 1206.6	 0.1224	 7.8190	 100.00	1145.40
    190	4007f6	     45	   14.0	 1227.0	 1206.7	 0.1211	 8.0005	 100.00	1145.79
    191	4007f6	     45	    6.0	 1227.0	 1206.8	 0.1196	 4.6631	 100.00	1146.10
    192	4007f6	     45	   10.0	 1225.0	 1206.9	 0.1202	16.3008	 100.00	1146.54
    193	4007f6	     45	    6.0	 1229.0	 1207.0	 0.1203	12.1256	 100.00	1146.97
    194	4007f6	     45	    8.0	 1225.0	 1207.1	 0.1173	 3.2303	 100.00	1147.29
    195	4007f6	     45	   14.0	 1227.0	 1207.2	 0.1192	18.7842	 100.00	1147.72
    196	4007f6	     45	   10.0	 1225.0	 1207.3	 0.1179	 7.1435	 100.00	1148.14
    197	4007f6	     45	    6.0	 1229.0	 1207.4	 0.1168	15.5086	 100.00	1148.59
    198	4007f6	     45	   10.0	 1227.0	 1207.5	 0.1179	 8.3476	 100.00	1148.90
    199	4007f6	     45	    8.0	 1231.0	 1207.6	 0.1158	 3.9545	 100.00	1149.30
    200	4007f6	     45	   12.0	 1227.0	 1207.7	 0.1181	 8.7221	 100.00	1149.71
    201	4007f6	     45	    6.0	 1227.0	 1207.8	 0.1177	11.1196	 100.00	1149.92
    202	4007f6	     45	    8.0	 1227.0	 1207.9	 0.1163	 5.5497	 100.00	1150.31
    203	4007f6	     45	    8.0	 1229.0	 1208.0	 0.1157	 4.8037	 100.00	1150.72
    204	4007f6	     45	   12.0	 1231.0	 1208.1	 0.1154	 4.8514	 100.00	1151.12
    205	4007f6	     45	   16.0	 1225.0	 1208.2	 0.1183	21.5481	 100.00	1151.44
    206	4007f6	     45	    8.0	 1225.0	 1208.3	 0.1172	 9.9984	 100.00	1151.82
    207	4007f6	     45	    6.0	 1225.0	 1208.4	 0.1158	 4.8784	 100.00	1152.20
    208	4007f6	     45	   10.0	 1223.0	 1208.4	 0.1161	 7.5264	 100.00	1152.58
    209	4007f6	     45	    8.0	 1227.0	 1208.5	 0.1152	13.7938	 100.00	1152.91
    210	4007f6	     45	   12.0	 1223.0	 1208.6	 0.1159	10.3125	 100.00	1153.29
    211	4007f6	     45	    6.0	 1227.0	 1208.7	 0.1153	 8.5833	 100.00	1153.65
    212	4007f6	     45	   10.0	 1225.0	 1208.7	 0.1144	 3.4645	 100.00	1153.85
    213	4007f6	     45	   10.0	 1231.0	 1208.8	 0.1132	 7.5213	 100.00	1154.21
    214	4007f6	     45	    8.0	 1227.0	 1208.9	 0.1126	 3.5010	 100.00	1154.57
    215	4007f6	     45	    6.0	 1231.0	 1209.0	 0.1124	 9.1061	 100.00	1154.86
    216	4007f6	     45	   14.0	 1225.0	 1209.1	 0.1132	 8.4308	 100.00	1155.18
    217	4007f6	     45	    6.0	 1225.0	 1209.2	 0.1131	 2.8839	 100.00	1155.54
    218	4007f6	     45	   12.0	 1227.0	 1209.3	 0.1120	 4.9741	 100.00	1155.91
    219	4007f6	     45	    6.0	 1227.0	 1209.3	 0.1113	 3.1668	 100.00	1156.18
    220	4007f6	     45	   10.0	 1229.0	 1209.4	 0.1115	11.0236	 100.00	1156.51
    221	4007f6	     45	   10.0	 1229.0	 1209.5	 0.1121	10.0951	 100.00	1156.87
    222	4007f6	     45	   10.0	 1229.0	 1209.6	 0.1105	 4.3593	 100.00	1157.18
    223	4007f6	     45	    8.0	 1231.0	 1209.7	 0.1088	 2.6731	 100.00	1157.36
    224	4007f6	     45	    8.0	 1227.0	 1209.8	 0.1086	 6.3906	 100.00	1157.72
    225	4007f6	     45	    6.0	 1231.0	 1209.9	 0.1087	11.6672	 100.00	1158.07
    226	4007f6	     45	   16.0	 1223.0	 1209.9	 0.1096	16.7393	 100.00	1158.35
    227	4007f6	     45	    8.0	 1227.0	 1210.0	 0.1087	 5.6887	 100.00	1158.69
    228	4007f6	     45	   12.0	 1227.0	 1210.1	 0.1081	 4.4593	 100.00	1159.03
    229	4007f6	     45	    6.0	 1231.0	 1210.2	 0.1081	 9.1762	 100.00	1159.40
    230	4007f6	     45	    8.0	 1227.0	 1210.2	 0.1074	 4.7365	 100.00	1159.57
    231	4007f6	     45	   12.0	 1231.0	 1210.3	 0.1073	 8.0789	 100.00	1159.94
    232	4007f6	     45	    8.0	 1227.0	 1210.4	 0.1069	 4.9940	 100.00	1160.14
    233	4007f6	     45	    8.0	 1229.0	 1210.5	 0.1058	 4.1857	 100.00	1160.26
    234	4007f6	     45	    8.0	 1229.0	 1210.6	 0.1047	 2.5941	 100.00	1160.56
    235	4007f6	     45	    6.0	 1229.0	 1210.6	 0.1038	 1.6756	 100.00	1160.87
    236	4007f6	     45	   18.0	 1229.0	 1210.7	 0.1042	14.9471	 100.00	1161.17
    237	4007f6	     45	    6.0	 1229.0	 1210.8	 0.1030	 1.3927	 100.00	1161.39
    238	4007f6	     45	    8.0	 1229.0	 1210.9	 0.1034	 7.9972	 100.00	1161.69
    239	4007f6	     45	    8.0	 1231.0	 1211.0	 0.1026	 3.8551	 100.00	1161.99
    240	4007f6	     45	    8.0	 1227.0	 1211.0	 0.1030	 5.2919	 100.00	1162.18
    241	4007f6	     45	   12.0	 1231.0	 1211.1	 0.1024	 4.7252	 100.00	1162.46
    242	4007f6	     45	    8.0	 1227.0	 1211.2	 0.1012	 2.4581	 100.00	1162.75
    243	4007f6	     45	    6.0	 1231.0	 1211.2	 0.1015	14.1285	 100.00	1163.04
    244	4007f6	     45	   12.0	 1231.0	 1211.3	 0.1008	 3.7510	 100.00	1163.18
    245	4007f6	     45	    8.0	 1235.0	 1211.4	 0.0998	 4.6118	 100.00	1163.49
    246	4007f6	     45	   20.0	 1223.0	 1211.5	 0.1021	34.1305	 100.00	1163.72
    247	4007f6	     45	    6.0	 1227.0	 1211.5	 0.1016	 4.6308	 100.00	1163.88
    248	4007f6	     45	    8.0	 1223.0	 1211.6	 0.1015	 5.6344	 100.00	1164.09
    249	4007f6	     45	    8.0	 1225.0	 1211.6	 0.1009	 6.4172	 100.00	1164.34
    250	4007f6	     45	   10.0	 1225.0	 1211.7	 0.1002	 7.3285	 100.00	1164.59
    251	4007f6	     45	   10.0	 1225.0	 1211.7	 0.0997	 3.2986	 100.00	1164.75
    252	4007f6	     45	   10.0	 1227.0	 1211.8	 0.0989	 2.4854	 100.00	1165.02
    253	4007f6	     45	    6.0	 1227.0	 1211.9	 0.0983	 5.4256	 100.00	1165.28
    254	4007f6	     45	   12.0	 1229.0	 1211.9	 0.0979	 3.8375	 100.00	1165.49
    255	4007f6	     45	    6.0	 1229.0	 1212.0	 0.0969	 1.9759	 100.00	1165.61
    256	4007f6	     45	   14.0	 1223.0	 1212.0	 0.0979	10.6079	 100.00	1165.85
    257	4007f6	     45	    6.0	 1227.0	 1212.1	 0.0978	 8.7393	 100.00	1166.12
    258	4007f6	     45	    8.0	 1223.0	 1212.1	 0.0972	 2.2032	 100.00	1166.29
    259	4007f6	     45	   10.0	 1229.0	 1212.2	 0.0964	 3.2626	 100.00	1166.58
    260	4007f6	     45	   10.0	 1227.0	 1212.3	 0.0958	 4.0540	 100.00	1166.87
    261	4007f6	     45	    6.0	 1231.0	 1212.3	 0.0956	12.8216	 100.00	1167.14
    262	4007f6	     45	   12.0	 1227.0	 1212.4	 0.0956	14.0696	 100.00	1167.28
    263	4007f6	     45	    8.0	 1231.0	 1212.5	 0.0957	 2.8776	 100.00	1167.55
    264	4007f6	     45	   10.0	 1229.0	 1212.5	 0.0961	10.7538	 100.00	1167.79
    265	4007f6	     45	    6.0	 1229.0	 1212.6	 0.0954	 3.5265	 100.00	1167.89
    266	4007f6	     45	    8.0	 1229.0	 1212.6	 0.0956	 6.0143	 100.00	1168.12
    267	4007f6	     45	   14.0	 1225.0	 1212.7	 0.0968	19.0466	 100.00	1168.37
    268	4007f6	     45	   12.0	 1227.0	 1212.7	 0.0960	 1.4876	 100.00	1168.62
    269	4007f6	     45	    8.0	 1229.0	 1212.8	 0.0958	 4.8007	 100.00	1168.76
    270	4007f6	     45	    8.0	 1229.0	 1212.9	 0.0956	12.8030	 100.00	1168.96
    271	4007f6	     45	    6.0	 1229.0	 1212.9	 0.0949	 3.1513	 100.00	1169.21
    272	4007f6	     45	   12.0	 1225.0	 1213.0	 0.0945	 2.0344	 100.00	1169.39
    273	4007f6	     45	    8.0	 1229.0	 1213.0	 0.0939	 1.8712	 100.00	1169.61
    274	4007f6	     45	   10.0	 1227.0	 1213.1	 0.0934	15.9526	 100.00	1169.82
    275	4007f6	     45	    6.0	 1231.0	 1213.1	 0.0929	 3.2853	 100.00	1170.06
    276	4007f6	     45	   10.0	 1229.0	 1213.2	 0.0924	11.3625	 100.00	1170.09
    277	4007f6	     45	   14.0	 1231.0	 1213.3	 0.0926	 6.7860	 100.00	1170.32
    278	4007f6	     45	    8.0	 1227.0	 1213.3	 0.0921	 6.0444	 100.00	1170.53
