./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     63	400848	     42	    6.0	 1217.0	 1160.0	 0.1451	 6.2384	 100.00	1217.68
     64	400848	     42	   11.0	 1216.0	 1160.9	 0.1452	11.6004	 100.00	1219.69
     65	400848	     42	    7.0	 1219.0	 1161.8	 0.1456	10.5727	 100.00	1221.48
     66	400848	     42	    9.0	 1216.0	 1162.6	 0.1421	 3.6927	 100.00	1223.47
     67	400848	     42	   13.0	 1219.0	 1163.4	 0.1425	12.3042	 100.00	1225.43
     68	400848	     42	   10.0	 1217.0	 1164.2	 0.1413	 9.7098	 100.00	1227.28
     69	400848	     42	    7.0	 1222.0	 1165.0	 0.1401	 6.7757	 100.00	1228.81
     70	400848	     42	   11.0	 1219.0	 1165.8	 0.1389	 6.2164	 100.00	1230.56
     71	400848	     42	    9.0	 1224.0	 1166.6	 0.1369	 8.1635	 100.00	1232.33
     72	400848	     42	   15.0	 1217.0	 1167.3	 0.1393	13.6317	 100.00	1233.99
     73	400848	     42	    6.0	 1217.0	 1167.9	 0.1371	 4.2506	 100.00	1235.58
     74	400848	     42	    8.0	 1217.0	 1168.6	 0.1365	 8.4501	 100.00	1237.18
     75	400848	     42	    8.0	 1219.0	 1169.2	 0.1353	 5.3252	 100.00	1238.63
     76	400848	     42	   13.0	 1222.0	 1169.9	 0.1351	16.0367	 100.00	1240.16
     77	400848	     42	   10.0	 1222.0	 1170.6	 0.1353	 8.8391	 100.00	1241.52
     78	400848	     42	    8.0	 1222.0	 1171.3	 0.1344	 2.5821	 100.00	1243.02
     79	400848	     42	    6.0	 1222.0	 1171.9	 0.1333	 3.2990	 100.00	1244.25
     80	400848	     42	   11.0	 1219.0	 1172.5	 0.1347	14.3305	 100.00	1245.67
     81	400848	     42	    9.0	 1224.0	 1173.1	 0.1352	 7.1262	 100.00	1246.77
     82	400848	     43	   21.0	 1211.0	 1173.6	 0.2504	31.8274	 100.00	1249.15
     83	400848	     43	    7.0	 1216.0	 1174.1	 0.2448	30.9361	 100.00	1246.41
     84	400848	     43	   10.0	 1214.0	 1174.5	 0.2246	15.3830	 100.00	1247.96
     85	400848	     43	   11.0	 1219.0	 1175.0	 0.2018	11.8014	 100.00	1248.85
     86	400848	     43	    9.0	 1216.0	 1175.5	 0.1794	 8.6897	 100.00	1250.00
     87	400848	     43	    7.0	 1219.0	 1176.0	 0.1669	11.0601	 100.00	1250.93
     88	400848	     43	   13.0	 1216.0	 1176.5	 0.1740	31.1903	 100.00	1252.09
     89	400848	     43	    6.0	 1216.0	 1176.9	 0.1666	10.5299	 100.00	1253.06
     90	400848	     43	   12.0	 1218.0	 1177.4	 0.1584	 6.9095	 100.00	1254.16
     91	400848	     43	    6.0	 1218.0	 1177.8	 0.1517	 9.3779	 100.00	1255.14
     92	400848	     43	   11.0	 1219.0	 1178.2	 0.1517	19.1003	 100.00	1256.22
     93	400848	     43	   12.0	 1217.0	 1178.6	 0.1524	18.9427	 100.00	1257.09
     94	400848	     43	   10.0	 1217.0	 1179.1	 0.1479	 5.9183	 100.00	1258.17
     95	400848	     43	    8.0	 1219.0	 1179.5	 0.1426	 6.8961	 100.00	1259.15
     96	400848	     43	    9.0	 1216.0	 1179.8	 0.1424	18.6598	 100.00	1260.18
     97	400848	     43	    7.0	 1219.0	 1180.2	 0.1416	18.9902	 100.00	1261.10
     98	400848	     43	   13.0	 1216.0	 1180.6	 0.1396	 8.5888	 100.00	1262.08
     99	400848	     43	    9.0	 1219.0	 1181.0	 0.1366	 6.7165	 100.00	1262.83
    100	400848	     43	   12.0	 1219.0	 1181.4	 0.1366	19.3290	 100.00	1263.73
    101	400848	     43	    7.0	 1224.0	 1181.8	 0.1357	12.9098	 100.00	1264.53
    102	400848	     43	    9.0	 1219.0	 1182.1	 0.1308	 2.2811	 100.00	1265.59
    103	400848	     43	   17.0	 1220.0	 1182.5	 0.1355	22.9619	 100.00	1266.35
    104	400848	     43	    9.0	 1215.0	 1182.8	 0.1361	11.7593	 100.00	1267.15
    105	400848	     43	    8.0	 1217.0	 1183.1	 0.1334	 6.2554	 100.00	1268.07
    106	400848	     43	    8.0	 1217.0	 1183.5	 0.1331	15.0528	 100.00	1268.92
    107	400848	     43	    6.0	 1217.0	 1183.8	 0.1306	 6.8893	 100.00	1269.83
    108	400848	     43	   17.0	 1220.0	 1184.1	 0.1313	13.8241	 100.00	1270.61
    109	400848	     43	    6.0	 1220.0	 1184.4	 0.1303	 6.3135	 100.00	1271.49
    110	400848	     43	    8.0	 1220.0	 1184.7	 0.1288	 9.3980	 100.00	1272.24
    111	400848	     43	    8.0	 1222.0	 1185.1	 0.1273	 7.3914	 100.00	1273.07
    112	400848	     43	    9.0	 1217.0	 1185.4	 0.1272	22.0238	 100.00	1273.83
    113	400848	     43	   15.0	 1220.0	 1185.7	 0.1283	11.5252	 100.00	1274.65
    114	400848	     43	    9.0	 1215.0	 1185.9	 0.1253	 3.1906	 100.00	1275.34
    115	400848	     43	    7.0	 1220.0	 1186.2	 0.1245	11.4867	 100.00	1276.14
    116	400848	     43	   12.0	 1220.0	 1186.5	 0.1247	11.3648	 100.00	1276.83
    117	400848	     43	    9.0	 1223.0	 1186.8	 0.1241	 8.7076	 100.00	1277.96
    118	400848	     43	   13.0	 1220.0	 1187.1	 0.1232	 7.9118	 100.00	1278.72
    119	400848	     43	    7.0	 1223.0	 1187.4	 0.1225	 9.7387	 100.00	1279.45
    120	400848	     43	    9.0	 1220.0	 1187.7	 0.1222	 4.9256	 100.00	1280.16
    121	400848	     43	    8.0	 1222.0	 1187.9	 0.1216	 4.6279	 100.00	1280.86
    122	400848	     43	   10.0	 1222.0	 1188.2	 0.1206	 7.6218	 100.00	1281.45
    123	400848	     43	   16.0	 1216.0	 1188.4	 0.1226	66.1838	 100.00	1281.99
    124	400848	     43	   11.0	 1217.0	 1188.7	 0.1284	34.1330	 100.00	1282.75
    125	400848	     43	    6.0	 1217.0	 1188.9	 0.1266	 1.2101	 100.00	1283.41
    126	400848	     43	   12.0	 1219.0	 1189.1	 0.1267	27.0812	 100.00	1284.08
    127	400848	     43	    6.0	 1219.0	 1189.4	 0.1248	 1.5763	 100.00	1284.71
    128	400848	     43	   13.0	 1216.0	 1189.6	 0.1272	19.1440	 100.00	1285.19
    129	400848	     43	    7.0	 1219.0	 1189.8	 0.1275	15.7037	 100.00	1285.85
    130	400848	     43	    9.0	 1216.0	 1190.0	 0.1262	 5.0701	 100.00	1286.45
    131	400848	     43	   11.0	 1221.0	 1190.2	 0.1255	14.6658	 100.00	1287.02
    132	400848	     43	   10.0	 1219.0	 1190.5	 0.1252	14.7410	 100.00	1287.61
    133	400848	     43	    7.0	 1224.0	 1190.7	 0.1252	 8.5227	 100.00	1288.22
    134	400848	     43	   15.0	 1217.0	 1190.9	 0.1258	 3.7074	 100.00	1288.73
    135	400848	     43	    9.0	 1222.0	 1191.1	 0.1252	19.0390	 100.00	1289.33
    136	400848	     43	   11.0	 1219.0	 1191.3	 0.1256	 7.4102	 100.00	1289.88
    137	400848	     43	    6.0	 1219.0	 1191.5	 0.1247	 3.6620	 100.00	1290.44
    138	400848	     43	    8.0	 1219.0	 1191.7	 0.1248	13.9052	 100.00	1291.27
    139	400848	     43	   10.0	 1219.0	 1191.9	 0.1247	13.7909	 100.00	1291.80
    140	400848	     43	   13.0	 1222.0	 1192.1	 0.1248	14.7300	 100.00	1292.33
    141	400848	     43	    8.0	 1224.0	 1192.4	 0.1235	 2.1445	 100.00	1292.83
    142	400848	     43	    8.0	 1224.0	 1192.6	 0.1239	 7.5769	 100.00	1293.24
    143	400848	     43	    6.0	 1224.0	 1192.8	 0.1241	 8.7774	 100.00	1293.76
    144	400848	     43	   17.0	 1215.0	 1193.0	 0.1274	21.9702	 100.00	1294.17
    145	400848	     43	    9.0	 1220.0	 1193.1	 0.1269	10.0785	 100.00	1294.67
    146	400848	     43	   11.0	 1217.0	 1193.3	 0.1264	11.1602	 100.00	1295.00
    147	400848	     43	    7.0	 1222.0	 1193.5	 0.1259	11.8909	 100.00	1295.47
    148	400848	     43	   10.0	 1220.0	 1193.7	 0.1257	 8.5143	 100.00	1295.84
    149	400848	     43	   13.0	 1223.0	 1193.9	 0.1254	 3.7192	 100.00	1296.35
    150	400848	     43	    9.0	 1220.0	 1194.0	 0.1261	23.5610	 100.00	1296.67
    151	400848	     43	    7.0	 1223.0	 1194.2	 0.1256	13.9162	 100.00	1297.13
    152	400848	     43	   11.0	 1222.0	 1194.4	 0.1263	11.3896	 100.00	1297.55
    153	400848	     43	    6.0	 1222.0	 1194.6	 0.1258	 2.8717	 100.00	1297.99
    154	400848	     43	   16.0	 1220.0	 1194.8	 0.1267	20.7145	 100.00	1298.29
    155	400848	     43	    6.0	 1220.0	 1194.9	 0.1260	 2.9485	 100.00	1298.74
    156	400848	     43	   11.0	 1221.0	 1195.1	 0.1268	14.6064	 100.00	1299.08
    157	400848	     43	    8.0	 1223.0	 1195.3	 0.1269	 7.9413	 100.00	1299.50
    158	400848	     43	   10.0	 1223.0	 1195.4	 0.1268	 5.5176	 100.00	1299.78
    159	400848	     43	   10.0	 1223.0	 1195.6	 0.1268	19.4151	 100.00	1300.19
    160	400848	     43	    9.0	 1220.0	 1195.8	 0.1264	 4.9993	 100.00	1300.54
    161	400848	     43	    7.0	 1223.0	 1195.9	 0.1266	24.7782	 100.00	1300.94
    162	400848	     43	   11.0	 1222.0	 1196.1	 0.1261	 3.5101	 100.00	1301.26
    163	400848	     43	    9.0	 1225.0	 1196.3	 0.1258	 4.8981	 100.00	1301.65
    164	400848	     44	   24.0	 1213.0	 1196.4	 0.2493	27.5945	 100.00	1302.17
    165	400848	     44	    7.0	 1218.0	 1196.5	 0.2551	36.2287	 100.00	1300.69
    166	400848	     44	    9.0	 1213.0	 1196.6	 0.2355	17.3127	 100.00	1301.08
    167	400848	     44	   11.0	 1220.0	 1196.7	 0.2041	 6.3344	 100.00	1301.45
    168	400848	     44	    9.0	 1215.0	 1196.8	 0.2033	14.0795	 100.00	1301.74
    169	400848	     44	   10.0	 1215.0	 1196.9	 0.1913	12.2838	 100.00	1302.08
    170	400848	     44	    8.0	 1215.0	 1197.1	 0.1863	18.9737	 100.00	1301.50
    171	400848	     44	    6.0	 1215.0	 1197.2	 0.1723	 5.2144	 100.00	1301.07
    172	400848	     44	   15.0	 1220.0	 1197.3	 0.1703	10.6547	 100.00	1300.70
    173	400848	     44	    6.0	 1220.0	 1197.4	 0.1634	13.8020	 100.00	1300.24
    174	400848	     44	    8.0	 1220.0	 1197.5	 0.1573	 8.5489	 100.00	1299.94
    175	400848	     44	   12.0	 1218.0	 1197.7	 0.1574	12.7106	 100.00	1299.88
    176	400848	     44	    9.0	 1213.0	 1197.8	 0.1580	18.1763	 100.00	1300.22
    177	400848	     44	   11.0	 1220.0	 1197.9	 0.1544	11.2541	 100.00	1300.52
    178	400848	     44	    9.0	 1215.0	 1198.0	 0.1482	 6.1930	 100.00	1300.87
    179	400848	     44	    7.0	 1220.0	 1198.1	 0.1448	11.4024	 100.00	1301.15
    180	400848	     44	   14.0	 1218.0	 1198.2	 0.1471	17.6878	 100.00	1301.49
    181	400848	     44	    9.0	 1221.0	 1198.3	 0.1436	 9.8282	 100.00	1301.72
    182	400848	     44	   11.0	 1220.0	 1198.4	 0.1395	 5.3118	 100.00	1302.02
    183	400848	     44	    7.0	 1223.0	 1198.6	 0.1382	32.6946	 100.00	1302.31
    184	400848	     44	    9.0	 1220.0	 1198.7	 0.1393	19.6049	 100.00	1302.63
    185	400848	     44	   14.0	 1216.0	 1198.8	 0.1408	21.0676	 100.00	1302.90
    186	400848	     44	   10.0	 1216.0	 1198.9	 0.1409	 9.4847	 100.00	1303.23
    187	400848	     44	    8.0	 1218.0	 1199.0	 0.1367	 2.6081	 100.00	1303.43
    188	400848	     44	   11.0	 1219.0	 1199.1	 0.1394	14.5606	 100.00	1303.71
    189	400848	     44	    6.0	 1219.0	 1199.2	 0.1361	 3.2276	 100.00	1303.95
    190	400848	     44	   14.0	 1219.0	 1199.3	 0.1363	13.2377	 100.00	1304.25
    191	400848	     44	    6.0	 1219.0	 1199.4	 0.1339	 6.2705	 100.00	1304.49
    192	400848	     44	   11.0	 1218.0	 1199.5	 0.1338	19.7439	 100.00	1304.81
    193	400848	     44	    7.0	 1221.0	 1199.6	 0.1351	20.5389	 100.00	1305.03
    194	400848	     44	    9.0	 1218.0	 1199.7	 0.1330	 3.8271	 100.00	1305.39
    195	400848	     44	   15.0	 1219.0	 1199.8	 0.1344	20.6990	 100.00	1305.55
    196	400848	     44	   10.0	 1217.0	 1199.9	 0.1340	11.2217	 100.00	1305.81
    197	400848	     44	    7.0	 1222.0	 1200.0	 0.1326	 6.7204	 100.00	1306.12
    198	400848	     44	   11.0	 1219.0	 1200.1	 0.1313	 5.0148	 100.00	1306.25
    199	400848	     44	    9.0	 1224.0	 1200.2	 0.1298	 5.8627	 100.00	1306.55
    200	400848	     44	   13.0	 1219.0	 1200.3	 0.1312	12.0946	 100.00	1307.08
    201	400848	     44	    6.0	 1219.0	 1200.4	 0.1299	 5.5815	 100.00	1307.17
    202	400848	     44	    8.0	 1219.0	 1200.5	 0.1289	 6.3111	 100.00	1307.38
    203	400848	     44	    8.0	 1221.0	 1200.6	 0.1287	 6.6064	 100.00	1307.67
    204	400848	     44	   13.0	 1224.0	 1200.7	 0.1279	 4.1537	 100.00	1307.85
    205	400848	     44	   16.0	 1218.0	 1200.8	 0.1319	24.0185	 100.00	1308.13
    206	400848	     44	    8.0	 1218.0	 1200.9	 0.1311	 7.1209	 100.00	1308.42
    207	400848	     44	    6.0	 1218.0	 1201.0	 0.1295	 4.5038	 100.00	1308.71
    208	400848	     44	   11.0	 1215.0	 1201.0	 0.1299	 8.9977	 100.00	1309.01
    209	400848	     44	    9.0	 1220.0	 1201.1	 0.1289	 6.7450	 100.00	1309.28
    210	400848	     44	   13.0	 1215.0	 1201.2	 0.1288	 9.7621	 100.00	1309.47
    211	400848	     44	    7.0	 1220.0	 1201.3	 0.1275	 6.6420	 100.00	1309.74
    212	400848	     44	   10.0	 1218.0	 1201.3	 0.1276	 8.1488	 100.00	1310.02
    213	400848	     44	   11.0	 1223.0	 1201.4	 0.1268	 5.7469	 100.00	1310.27
    214	400848	     44	    9.0	 1220.0	 1201.5	 0.1257	 3.9833	 100.00	1310.49
    215	400848	     44	    7.0	 1223.0	 1201.6	 0.1245	11.9505	 100.00	1310.75
    216	400848	     44	   15.0	 1218.0	 1201.7	 0.1271	14.7487	 100.00	1310.94
    217	400848	     44	    6.0	 1218.0	 1201.8	 0.1265	 3.2416	 100.00	1311.19
    218	400848	     44	   12.0	 1220.0	 1201.9	 0.1259	 6.8262	 100.00	1311.38
    219	400848	     44	    6.0	 1220.0	 1202.0	 0.1250	 2.4123	 100.00	1311.64
    220	400848	     44	   11.0	 1221.0	 1202.0	 0.1251	 8.5147	 100.00	1311.81
    221	400848	     44	   10.0	 1221.0	 1202.1	 0.1246	 6.0267	 100.00	1312.07
    222	400848	     44	   10.0	 1221.0	 1202.2	 0.1234	 8.6371	 100.00	1312.20
    223	400848	     44	    8.0	 1223.0	 1202.3	 0.1237	 4.3775	 100.00	1312.45
    224	400848	     44	    9.0	 1220.0	 1202.4	 0.1239	24.6886	 100.00	1312.60
    225	400848	     44	    7.0	 1223.0	 1202.5	 0.1234	 9.6357	 100.00	1312.78
    226	400848	     44	   17.0	 1216.0	 1202.5	 0.1254	20.5241	 100.00	1312.98
    227	400848	     44	    9.0	 1219.0	 1202.6	 0.1248	 4.0091	 100.00	1313.21
    228	400848	     44	   12.0	 1219.0	 1202.7	 0.1240	 8.3645	 100.00	1313.41
    229	400848	     44	    7.0	 1224.0	 1202.8	 0.1225	 5.2246	 100.00	1313.63
    230	400848	     44	    9.0	 1219.0	 1202.8	 0.1212	11.9301	 100.00	1313.73
    231	400848	     44	   13.0	 1224.0	 1202.9	 0.1213	18.1242	 100.00	1313.92
    232	400848	     44	    9.0	 1219.0	 1203.0	 0.1214	12.5020	 100.00	1314.03
    233	400848	     44	    8.0	 1221.0	 1203.1	 0.1206	11.6475	 100.00	1314.20
    234	400848	     44	    8.0	 1221.0	 1203.1	 0.1200	 9.6600	 100.00	1314.26
    235	400848	     44	    6.0	 1221.0	 1203.2	 0.1191	 4.9436	 100.00	1314.43
    236	400848	     44	   19.0	 1222.0	 1203.3	 0.1201	30.4768	 100.00	1314.53
    237	400848	     44	    6.0	 1222.0	 1203.4	 0.1188	 1.4631	 100.00	1314.69
    238	400848	     44	    8.0	 1222.0	 1203.5	 0.1175	 5.0011	 100.00	1314.83
    239	400848	     44	    8.0	 1224.0	 1203.5	 0.1160	 0.7578	 100.00	1314.98
    240	400848	     44	    9.0	 1219.0	 1203.6	 0.1159	 8.1447	 100.00	1315.04
    241	400848	     44	   13.0	 1224.0	 1203.7	 0.1153	 7.6593	 100.00	1315.20
    242	400848	     44	    9.0	 1219.0	 1203.8	 0.1149	 5.7490	 100.00	1315.30
    243	400848	     44	    7.0	 1224.0	 1203.8	 0.1146	16.5715	 100.00	1315.44
    244	400848	     44	   12.0	 1224.0	 1203.9	 0.1139	 2.2888	 100.00	1315.54
    245	400848	     44	    9.0	 1227.0	 1204.0	 0.1135	11.7523	 100.00	1315.68
    246	400848	     44	   21.0	 1216.0	 1204.1	 0.1150	28.5644	 100.00	1315.75
    247	400848	     44	    7.0	 1219.0	 1204.1	 0.1148	13.2564	 100.00	1315.92
    248	400848	     44	    9.0	 1216.0	 1204.2	 0.1147	 7.2961	 100.00	1315.97
    249	400848	     44	    8.0	 1218.0	 1204.2	 0.1148	 5.2653	 100.00	1316.05
    250	400848	     44	   10.0	 1218.0	 1204.3	 0.1141	 6.6877	 100.00	1316.18
    251	400848	     44	   10.0	 1218.0	 1204.3	 0.1136	 7.4596	 100.00	1316.27
    252	400848	     44	   11.0	 1219.0	 1204.4	 0.1132	10.4181	 100.00	1316.37
    253	400848	     44	    6.0	 1219.0	 1204.5	 0.1125	 2.0603	 100.00	1316.48
    254	400848	     44	   12.0	 1221.0	 1204.5	 0.1127	21.0504	 100.00	1316.62
    255	400848	     44	    6.0	 1221.0	 1204.6	 0.1115	 1.1708	 100.00	1316.70
    256	400848	     44	   15.0	 1216.0	 1204.6	 0.1134	40.5008	 100.00	1316.82
    257	400848	     44	    7.0	 1219.0	 1204.7	 0.1127	 4.1501	 100.00	1316.93
    258	400848	     44	    9.0	 1216.0	 1204.7	 0.1122	 1.0171	 100.00	1317.11
    259	400848	     44	   11.0	 1221.0	 1204.8	 0.1115	 2.9500	 100.00	1317.28
    260	400848	     44	   10.0	 1219.0	 1204.8	 0.1109	 6.4013	 100.00	1317.46
    261	400848	     44	    7.0	 1224.0	 1204.9	 0.1109	 5.3423	 100.00	1317.58
    262	400848	     44	   13.0	 1219.0	 1205.0	 0.1110	26.6735	 100.00	1317.76
    263	400848	     44	    9.0	 1224.0	 1205.0	 0.1099	 1.1001	 100.00	1317.85
    264	400848	     44	   11.0	 1221.0	 1205.1	 0.1098	 5.2567	 100.00	1318.04
    265	400848	     44	    6.0	 1221.0	 1205.2	 0.1094	 2.3002	 100.00	1318.16
    266	400848	     44	    8.0	 1221.0	 1205.2	 0.1095	10.2341	 100.00	1318.34
    267	400848	     44	   14.0	 1217.0	 1205.3	 0.1099	12.8501	 100.00	1318.45
    268	400848	     44	   13.0	 1220.0	 1205.3	 0.1094	 6.6254	 100.00	1318.63
    269	400848	     44	    8.0	 1222.0	 1205.4	 0.1085	 1.6700	 100.00	1318.81
    270	400848	     44	    8.0	 1222.0	 1205.4	 0.1077	 5.5569	 100.00	1318.98
    271	400848	     44	    6.0	 1222.0	 1205.5	 0.1070	 4.6630	 100.00	1319.15
    272	400848	     44	   13.0	 1217.0	 1205.5	 0.1084	38.1754	 100.00	1319.32
    273	400848	     44	    9.0	 1222.0	 1205.6	 0.1077	 1.9177	 100.00	1319.44
    274	400848	     44	   11.0	 1219.0	 1205.7	 0.1071	 3.2253	 100.00	1319.61
    275	400848	     44	    7.0	 1224.0	 1205.7	 0.1065	 2.5287	 100.00	1319.70
    276	400848	     44	   10.0	 1222.0	 1205.8	 0.1058	 5.3170	 100.00	1319.86
    277	400848	     44	   15.0	 1223.0	 1205.8	 0.1061	 6.7109	 100.00	1320.02
    278	400848	     44	    9.0	 1220.0	 1205.9	 0.1053	 1.2571	 100.00	1320.20
    279	400848	     44	    7.0	 1223.0	 1206.0	 0.1048	 4.0832	 100.00	1320.38
    280	400848	     44	   11.0	 1222.0	 1206.0	 0.1046	 2.3127	 100.00	1320.56
    281	400848	     44	    6.0	 1222.0	 1206.1	 0.1038	 1.8928	 100.00	1320.69
    282	400848	     44	   14.0	 1222.0	 1206.1	 0.1039	 6.7939	 100.00	1320.82
    283	400848	     44	    6.0	 1222.0	 1206.2	 0.1037	 1.8369	 100.00	1320.98
    284	400848	     44	   11.0	 1223.0	 1206.2	 0.1042	 8.6430	 100.00	1321.15
    285	400848	     44	    8.0	 1225.0	 1206.3	 0.1037	 1.5923	 100.00	1321.29
    286	400848	     44	   10.0	 1225.0	 1206.4	 0.1035	12.2455	 100.00	1321.46
    287	400848	     44	   16.0	 1219.0	 1206.4	 0.1042	14.7791	 100.00	1321.55
    288	400848	     44	    9.0	 1216.0	 1206.4	 0.1039	 1.1041	 100.00	1321.71
    289	400848	     44	    7.0	 1219.0	 1206.5	 0.1040	 7.4805	 100.00	1321.83
    290	400848	     44	   11.0	 1218.0	 1206.5	 0.1036	 3.5593	 100.00	1322.00
