./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     29	400824	     41	    8.0	 1222.0	 1098.1	 0.1601	14.2424	 100.00	1131.32
     30	400824	     41	   10.0	 1222.0	 1102.1	 0.1525	 6.1963	 100.00	1134.29
     31	400824	     41	   12.0	 1222.0	 1105.8	 0.1530	14.2930	 100.00	1137.50
     32	400824	     41	    9.0	 1219.0	 1109.2	 0.1539	16.8281	 100.00	1141.78
     33	400824	     41	    7.0	 1222.0	 1112.6	 0.1514	14.9008	 100.00	1147.44
     34	400824	     41	   11.0	 1219.0	 1115.6	 0.1487	 6.7771	 100.00	1153.86
     35	400824	     41	    9.0	 1222.0	 1118.6	 0.1444	 6.0809	 100.00	1158.95
     36	400824	     41	   14.0	 1222.0	 1121.4	 0.1473	12.2843	 100.00	1163.31
     37	400824	     41	    7.0	 1227.0	 1124.1	 0.1462	10.2305	 100.00	1167.72
     38	400824	     41	    9.0	 1222.0	 1126.6	 0.1413	 5.1630	 100.00	1171.87
     39	400824	     41	   11.0	 1227.0	 1129.2	 0.1390	 9.0040	 100.00	1175.94
     40	400824	     41	    9.0	 1222.0	 1131.4	 0.1396	14.7225	 100.00	1179.71
     41	400824	     42	   16.0	 1218.0	 1133.5	 0.2502	30.2807	 100.00	1185.76
     42	400824	     42	    8.0	 1218.0	 1135.4	 0.2462	31.1579	 100.00	1183.19
     43	400824	     42	    6.0	 1218.0	 1137.3	 0.2197	13.1402	 100.00	1186.83
     44	400824	     42	   15.0	 1221.0	 1139.2	 0.2029	11.0540	 100.00	1189.67
     45	400824	     42	    6.0	 1221.0	 1141.0	 0.1909	15.1592	 100.00	1192.35
     46	400824	     42	    8.0	 1221.0	 1142.7	 0.1765	 9.1730	 100.00	1195.21
     47	400824	     42	   10.0	 1223.0	 1144.3	 0.1711	 8.6121	 100.00	1197.45
     48	400824	     42	    9.0	 1218.0	 1145.8	 0.1705	19.0185	 100.00	1198.09
     49	400824	     42	   11.0	 1223.0	 1147.4	 0.1645	12.2842	 100.00	1198.81
     50	400824	     42	    9.0	 1218.0	 1148.8	 0.1543	 6.0979	 100.00	1199.57
     51	400824	     42	    7.0	 1223.0	 1150.2	 0.1496	11.9838	 100.00	1200.28
     52	400824	     42	   16.0	 1221.0	 1151.5	 0.1556	32.4634	 100.00	1201.03
     53	400824	     42	    9.0	 1224.0	 1152.9	 0.1539	13.0198	 100.00	1202.95
     54	400824	     42	   11.0	 1221.0	 1154.1	 0.1464	 2.9829	 100.00	1205.59
     55	400824	     42	    7.0	 1224.0	 1155.4	 0.1478	14.0406	 100.00	1207.92
     56	400824	     42	    9.0	 1221.0	 1156.5	 0.1473	13.0542	 100.00	1210.43
     57	400824	     42	   10.0	 1223.0	 1157.7	 0.1464	 9.8061	 100.00	1212.72
     58	400824	     42	   10.0	 1223.0	 1158.8	 0.1433	 9.5042	 100.00	1215.09
     59	400824	     42	    8.0	 1223.0	 1159.8	 0.1414	 8.1120	 100.00	1217.19
     60	400824	     42	   11.0	 1224.0	 1160.9	 0.1418	11.9986	 100.00	1219.37
     61	400824	     42	    6.0	 1224.0	 1161.9	 0.1389	 6.5006	 100.00	1221.39
     62	400824	     42	   18.0	 1222.0	 1162.9	 0.1418	21.7032	 100.00	1223.48
     63	400824	     42	    6.0	 1222.0	 1163.8	 0.1387	 7.6782	 100.00	1225.42
     64	400824	     42	   11.0	 1219.0	 1164.6	 0.1391	14.0658	 100.00	1227.39
     65	400824	     42	    7.0	 1222.0	 1165.5	 0.1383	15.3031	 100.00	1229.03
     66	400824	     42	    9.0	 1219.0	 1166.3	 0.1364	 6.5122	 100.00	1230.91
     67	400824	     42	   13.0	 1224.0	 1167.1	 0.1358	 6.3356	 100.00	1232.66
     68	400824	     42	   10.0	 1222.0	 1167.9	 0.1367	10.3801	 100.00	1234.57
     69	400824	     42	    7.0	 1227.0	 1168.8	 0.1356	 9.4287	 100.00	1236.10
     70	400824	     42	   11.0	 1222.0	 1169.5	 0.1342	 6.9888	 100.00	1237.86
     71	400824	     42	    9.0	 1227.0	 1170.3	 0.1323	 7.1442	 100.00	1238.97
     72	400824	     42	   15.0	 1222.0	 1171.0	 0.1354	21.3065	 100.00	1240.43
     73	400824	     42	    6.0	 1222.0	 1171.7	 0.1326	 3.5636	 100.00	1241.87
     74	400824	     42	    8.0	 1222.0	 1172.4	 0.1317	 9.3346	 100.00	1243.26
     75	400824	     42	    8.0	 1222.0	 1173.1	 0.1311	 8.8687	 100.00	1244.59
     76	400824	     42	   13.0	 1225.0	 1173.7	 0.1301	11.8340	 100.00	1245.81
     77	400824	     42	   10.0	 1227.0	 1174.4	 0.1301	 6.3992	 100.00	1247.08
     78	400824	     42	    8.0	 1227.0	 1175.1	 0.1296	17.6165	 100.00	1248.30
     79	400824	     42	    6.0	 1227.0	 1175.7	 0.1285	 3.9733	 100.00	1249.56
     80	400824	     42	   11.0	 1222.0	 1176.3	 0.1281	10.6189	 100.00	1250.76
     81	400824	     42	    9.0	 1227.0	 1176.9	 0.1299	 7.7331	 100.00	1251.95
     82	400824	     43	   21.0	 1216.0	 1177.4	 0.2515	32.3578	 100.00	1253.84
     83	400824	     43	    7.0	 1221.0	 1177.9	 0.2479	30.7451	 100.00	1251.08
     84	400824	     43	   10.0	 1219.0	 1178.4	 0.2241	11.2637	 100.00	1252.37
     85	400824	     43	   11.0	 1222.0	 1178.9	 0.2033	12.6026	 100.00	1253.60
     86	400824	     43	    9.0	 1219.0	 1179.4	 0.1825	 9.4572	 100.00	1254.58
     87	400824	     43	    7.0	 1222.0	 1179.8	 0.1686	10.3532	 100.00	1255.76
     88	400824	     43	   13.0	 1221.0	 1180.3	 0.1766	32.1699	 100.00	1256.64
     89	400824	     43	    6.0	 1221.0	 1180.8	 0.1698	 9.4706	 100.00	1257.74
     90	400824	     43	   12.0	 1221.0	 1181.2	 0.1611	 5.0279	 100.00	1259.43
     91	400824	     43	    6.0	 1221.0	 1181.6	 0.1554	 9.4681	 100.00	1260.61
     92	400824	     43	   11.0	 1222.0	 1182.1	 0.1557	21.2869	 100.00	1261.56
     93	400824	     43	   12.0	 1222.0	 1182.5	 0.1565	23.0151	 100.00	1262.65
     94	400824	     43	   10.0	 1222.0	 1182.9	 0.1534	 7.2224	 100.00	1263.48
     95	400824	     43	    8.0	 1222.0	 1183.3	 0.1469	 3.5020	 100.00	1264.40
     96	400824	     43	    9.0	 1219.0	 1183.7	 0.1485	12.2396	 100.00	1265.31
     97	400824	     43	    7.0	 1222.0	 1184.1	 0.1484	23.4172	 100.00	1266.27
     98	400824	     43	   13.0	 1221.0	 1184.4	 0.1467	 9.4527	 100.00	1267.17
     99	400824	     43	    9.0	 1224.0	 1184.8	 0.1426	 4.8479	 100.00	1268.09
    100	400824	     43	   12.0	 1222.0	 1185.2	 0.1430	22.7630	 100.00	1268.89
    101	400824	     43	    7.0	 1227.0	 1185.6	 0.1429	13.4934	 100.00	1269.85
    102	400824	     43	    9.0	 1222.0	 1186.0	 0.1383	 1.1259	 100.00	1270.69
    103	400824	     43	   17.0	 1225.0	 1186.3	 0.1440	38.2678	 100.00	1271.62
    104	400824	     43	    9.0	 1220.0	 1186.7	 0.1423	14.1687	 100.00	1272.83
    105	400824	     43	    8.0	 1220.0	 1187.0	 0.1405	12.2570	 100.00	1273.74
    106	400824	     43	    8.0	 1220.0	 1187.3	 0.1385	10.9123	 100.00	1274.40
    107	400824	     43	    6.0	 1220.0	 1187.6	 0.1353	 6.0102	 100.00	1275.13
    108	400824	     43	   17.0	 1225.0	 1187.9	 0.1368	27.5429	 100.00	1275.63
    109	400824	     43	    6.0	 1225.0	 1188.3	 0.1338	 4.8912	 100.00	1276.24
    110	400824	     43	    8.0	 1225.0	 1188.6	 0.1322	10.9482	 100.00	1276.90
    111	400824	     43	    8.0	 1225.0	 1188.9	 0.1309	 6.9392	 100.00	1277.58
    112	400824	     43	    9.0	 1220.0	 1189.2	 0.1304	 8.3102	 100.00	1278.05
    113	400824	     43	   15.0	 1225.0	 1189.5	 0.1314	67.3855	 100.00	1278.62
    114	400824	     43	    9.0	 1220.0	 1189.8	 0.1337	 5.2842	 100.00	1279.19
    115	400824	     43	    7.0	 1225.0	 1190.1	 0.1327	 5.0499	 100.00	1279.88
    116	400824	     43	   12.0	 1223.0	 1190.4	 0.1343	 6.8998	 100.00	1280.40
    117	400824	     43	    9.0	 1226.0	 1190.7	 0.1330	 2.0572	 100.00	1280.90
    118	400824	     43	   13.0	 1225.0	 1191.0	 0.1336	 6.7763	 100.00	1281.53
    119	400824	     43	    7.0	 1228.0	 1191.3	 0.1323	 4.4580	 100.00	1282.12
    120	400824	     43	    9.0	 1225.0	 1191.5	 0.1331	11.2730	 100.00	1282.74
    121	400824	     43	    8.0	 1225.0	 1191.8	 0.1315	 5.8475	 100.00	1283.33
    122	400824	     43	   10.0	 1225.0	 1192.1	 0.1312	 4.5823	 100.00	1283.95
    123	400824	     43	   16.0	 1221.0	 1192.3	 0.1335	 9.3715	 100.00	1284.29
    124	400824	     43	   11.0	 1222.0	 1192.6	 0.1345	 9.4429	 100.00	1284.91
    125	400824	     43	    6.0	 1222.0	 1192.8	 0.1341	 5.3536	 100.00	1285.48
    126	400824	     43	   12.0	 1222.0	 1193.0	 0.1336	 9.7082	 100.00	1286.05
    127	400824	     43	    6.0	 1222.0	 1193.2	 0.1324	 4.0048	 100.00	1286.57
    128	400824	     43	   13.0	 1221.0	 1193.5	 0.1339	29.4990	 100.00	1287.11
    129	400824	     43	    7.0	 1224.0	 1193.7	 0.1331	 4.7876	 100.00	1287.46
    130	400824	     43	    9.0	 1221.0	 1193.9	 0.1318	 3.1382	 100.00	1287.93
    131	400824	     43	   11.0	 1224.0	 1194.1	 0.1322	17.8881	 100.00	1288.36
    132	400824	     43	   10.0	 1222.0	 1194.3	 0.1309	 8.2690	 100.00	1288.84
    133	400824	     43	    7.0	 1227.0	 1194.6	 0.1304	 5.3319	 100.00	1289.26
    134	400824	     43	   15.0	 1222.0	 1194.8	 0.1319	25.1219	 100.00	1289.70
    135	400824	     43	    9.0	 1227.0	 1195.0	 0.1310	 3.8733	 100.00	1289.99
    136	400824	     43	   11.0	 1222.0	 1195.2	 0.1320	17.4210	 100.00	1290.45
    137	400824	     43	    6.0	 1222.0	 1195.4	 0.1306	 2.7638	 100.00	1290.90
    138	400824	     43	    8.0	 1222.0	 1195.6	 0.1301	 6.4836	 100.00	1291.35
    139	400824	     43	   10.0	 1224.0	 1195.8	 0.1302	 4.7728	 100.00	1291.69
    140	400824	     43	   13.0	 1227.0	 1196.0	 0.1303	 9.1064	 100.00	1292.11
    141	400824	     43	    8.0	 1227.0	 1196.3	 0.1295	 3.4265	 100.00	1292.49
    142	400824	     43	    8.0	 1227.0	 1196.5	 0.1294	 5.6473	 100.00	1292.92
    143	400824	     43	    6.0	 1227.0	 1196.7	 0.1289	 2.5548	 100.00	1293.26
    144	400824	     43	   17.0	 1220.0	 1196.8	 0.1311	18.3081	 100.00	1293.68
    145	400824	     43	    9.0	 1225.0	 1197.0	 0.1309	 4.6480	 100.00	1293.99
    146	400824	     43	   11.0	 1220.0	 1197.2	 0.1300	 3.6315	 100.00	1294.40
    147	400824	     43	    7.0	 1225.0	 1197.4	 0.1298	 5.5360	 100.00	1294.69
    148	400824	     43	   10.0	 1223.0	 1197.6	 0.1295	 3.7687	 100.00	1295.07
    149	400824	     43	   13.0	 1228.0	 1197.8	 0.1292	 5.2356	 100.00	1295.43
    150	400824	     43	    9.0	 1225.0	 1197.9	 0.1286	 2.8180	 100.00	1295.81
    151	400824	     43	    7.0	 1228.0	 1198.1	 0.1282	 9.5035	 100.00	1296.16
    152	400824	     43	   11.0	 1225.0	 1198.3	 0.1291	11.3924	 100.00	1296.54
    153	400824	     43	    6.0	 1225.0	 1198.5	 0.1282	 3.9877	 100.00	1296.78
    154	400824	     43	   16.0	 1225.0	 1198.7	 0.1282	14.3861	 100.00	1297.15
    155	400824	     43	    6.0	 1225.0	 1198.8	 0.1268	 1.6057	 100.00	1297.50
    156	400824	     43	   11.0	 1226.0	 1199.0	 0.1279	18.6936	 100.00	1297.88
    157	400824	     43	    8.0	 1226.0	 1199.2	 0.1273	 2.0176	 100.00	1298.22
    158	400824	     43	   10.0	 1226.0	 1199.3	 0.1268	 4.9602	 100.00	1298.60
    159	400824	     43	   10.0	 1228.0	 1199.5	 0.1264	 7.0343	 100.00	1298.82
    160	400824	     43	    9.0	 1225.0	 1199.7	 0.1261	 2.2373	 100.00	1299.14
    161	400824	     43	    7.0	 1228.0	 1199.8	 0.1261	16.7376	 100.00	1299.50
    162	400824	     43	   11.0	 1225.0	 1200.0	 0.1260	 1.5914	 100.00	1299.83
    163	400824	     43	    9.0	 1228.0	 1200.2	 0.1249	 7.2159	 100.00	1300.15
    164	400824	     44	   24.0	 1218.0	 1200.3	 0.2507	31.0767	 100.00	1300.57
    165	400824	     44	    7.0	 1223.0	 1200.4	 0.2542	34.5302	 100.00	1298.99
    166	400824	     44	    9.0	 1218.0	 1200.5	 0.2289	13.0427	 100.00	1299.44
    167	400824	     44	   11.0	 1223.0	 1200.7	 0.1982	 7.8588	 100.00	1299.83
    168	400824	     44	    9.0	 1218.0	 1200.8	 0.1962	14.0407	 100.00	1300.06
    169	400824	     44	   10.0	 1220.0	 1200.9	 0.1871	16.2141	 100.00	1300.46
    170	400824	     44	    8.0	 1220.0	 1201.0	 0.1811	16.5468	 100.00	1300.70
    171	400824	     44	    6.0	 1220.0	 1201.1	 0.1667	 5.1730	 100.00	1300.98
    172	400824	     44	   15.0	 1223.0	 1201.2	 0.1653	 9.4727	 100.00	1301.32
    173	400824	     44	    6.0	 1223.0	 1201.3	 0.1588	15.2171	 100.00	1301.66
    174	400824	     44	    8.0	 1223.0	 1201.5	 0.1530	 7.9657	 100.00	1301.88
    175	400824	     44	   12.0	 1223.0	 1201.6	 0.1540	13.2954	 100.00	1302.22
    176	400824	     44	    9.0	 1218.0	 1201.7	 0.1537	11.8468	 100.00	1302.42
    177	400824	     44	   11.0	 1223.0	 1201.8	 0.1510	15.7067	 100.00	1302.76
    178	400824	     44	    9.0	 1218.0	 1201.9	 0.1459	 5.3993	 100.00	1303.10
    179	400824	     44	    7.0	 1223.0	 1202.0	 0.1423	10.8559	 100.00	1303.45
    180	400824	     44	   14.0	 1223.0	 1202.1	 0.1457	12.4261	 100.00	1303.79
    181	400824	     44	    9.0	 1226.0	 1202.3	 0.1422	11.6542	 100.00	1304.14
    182	400824	     44	   11.0	 1223.0	 1202.4	 0.1390	 7.4940	 100.00	1304.42
    183	400824	     44	    7.0	 1226.0	 1202.5	 0.1367	15.6455	 100.00	1304.77
    184	400824	     44	    9.0	 1223.0	 1202.6	 0.1365	11.3615	 100.00	1305.07
    185	400824	     44	   14.0	 1221.0	 1202.7	 0.1384	14.9812	 100.00	1305.43
    186	400824	     44	   10.0	 1221.0	 1202.8	 0.1384	13.6304	 100.00	1305.71
    187	400824	     44	    8.0	 1221.0	 1202.9	 0.1367	 4.3628	 100.00	1306.06
    188	400824	     44	   11.0	 1222.0	 1203.0	 0.1383	11.3512	 100.00	1306.28
    189	400824	     44	    6.0	 1222.0	 1203.1	 0.1373	 5.6922	 100.00	1306.56
    190	400824	     44	   14.0	 1224.0	 1203.2	 0.1367	 7.9931	 100.00	1306.83
    191	400824	     44	    6.0	 1224.0	 1203.3	 0.1346	 5.4919	 100.00	1307.12
    192	400824	     44	   11.0	 1221.0	 1203.4	 0.1356	12.3331	 100.00	1307.36
    193	400824	     44	    7.0	 1224.0	 1203.5	 0.1353	 9.5479	 100.00	1307.65
    194	400824	     44	    9.0	 1221.0	 1203.6	 0.1324	 3.8988	 100.00	1307.86
    195	400824	     44	   15.0	 1224.0	 1203.7	 0.1334	18.4501	 100.00	1308.13
    196	400824	     44	   10.0	 1222.0	 1203.8	 0.1329	 9.5885	 100.00	1308.38
    197	400824	     44	    7.0	 1227.0	 1203.9	 0.1311	15.4705	 100.00	1308.66
    198	400824	     44	   11.0	 1222.0	 1204.0	 0.1313	 9.2423	 100.00	1308.91
    199	400824	     44	    9.0	 1227.0	 1204.1	 0.1295	 5.7698	 100.00	1309.19
    200	400824	     44	   13.0	 1224.0	 1204.2	 0.1307	 8.2114	 100.00	1309.37
    201	400824	     44	    6.0	 1224.0	 1204.3	 0.1309	 8.3728	 100.00	1309.64
    202	400824	     44	    8.0	 1224.0	 1204.4	 0.1297	11.2212	 100.00	1309.88
    203	400824	     44	    8.0	 1224.0	 1204.5	 0.1304	 6.2601	 100.00	1310.15
    204	400824	     44	   13.0	 1227.0	 1204.6	 0.1295	 6.7384	 100.00	1310.37
    205	400824	     44	   16.0	 1223.0	 1204.7	 0.1332	23.6347	 100.00	1310.66
    206	400824	     44	    8.0	 1223.0	 1204.8	 0.1318	 6.2676	 100.00	1310.79
    207	400824	     44	    6.0	 1223.0	 1204.9	 0.1298	 3.3725	 100.00	1311.04
    208	400824	     44	   11.0	 1218.0	 1205.0	 0.1302	11.0791	 100.00	1311.27
    209	400824	     44	    9.0	 1223.0	 1205.0	 0.1293	 7.9917	 100.00	1311.51
    210	400824	     44	   13.0	 1220.0	 1205.1	 0.1291	17.6866	 100.00	1311.75
    211	400824	     44	    7.0	 1225.0	 1205.2	 0.1271	 5.4667	 100.00	1311.95
    212	400824	     44	   10.0	 1223.0	 1205.3	 0.1262	 7.1526	 100.00	1312.17
    213	400824	     44	   11.0	 1226.0	 1205.4	 0.1252	10.1125	 100.00	1312.41
    214	400824	     44	    9.0	 1223.0	 1205.5	 0.1252	 5.4858	 100.00	1312.64
    215	400824	     44	    7.0	 1226.0	 1205.6	 0.1241	10.3552	 100.00	1312.85
    216	400824	     44	   15.0	 1223.0	 1205.6	 0.1274	15.3296	 100.00	1313.00
    217	400824	     44	    6.0	 1223.0	 1205.7	 0.1262	 2.2075	 100.00	1313.09
    218	400824	     44	   12.0	 1223.0	 1205.8	 0.1254	 8.3039	 100.00	1313.26
    219	400824	     44	    6.0	 1223.0	 1205.9	 0.1240	 2.1889	 100.00	1313.44
    220	400824	     44	   11.0	 1224.0	 1206.0	 0.1242	10.2959	 100.00	1313.58
    221	400824	     44	   10.0	 1226.0	 1206.1	 0.1250	 8.2026	 100.00	1313.76
    222	400824	     44	   10.0	 1226.0	 1206.1	 0.1241	 2.9207	 100.00	1313.92
    223	400824	     44	    8.0	 1226.0	 1206.2	 0.1233	 5.2799	 100.00	1313.99
    224	400824	     44	    9.0	 1223.0	 1206.3	 0.1226	 7.2088	 100.00	1314.15
    225	400824	     44	    7.0	 1226.0	 1206.4	 0.1217	 6.1457	 100.00	1314.27
    226	400824	     44	   17.0	 1221.0	 1206.5	 0.1224	11.8533	 100.00	1314.43
    227	400824	     44	    9.0	 1224.0	 1206.5	 0.1221	 6.6351	 100.00	1314.53
    228	400824	     44	   12.0	 1222.0	 1206.6	 0.1226	10.0383	 100.00	1314.68
    229	400824	     44	    7.0	 1227.0	 1206.7	 0.1211	 5.1966	 100.00	1314.77
    230	400824	     44	    9.0	 1222.0	 1206.8	 0.1200	 7.3032	 100.00	1314.93
    231	400824	     44	   13.0	 1229.0	 1206.9	 0.1204	20.3310	 100.00	1315.10
    232	400824	     44	    9.0	 1224.0	 1206.9	 0.1195	 2.3736	 100.00	1315.31
    233	400824	     44	    8.0	 1224.0	 1207.0	 0.1187	 6.0336	 100.00	1315.50
    234	400824	     44	    8.0	 1224.0	 1207.1	 0.1182	 2.9727	 100.00	1315.71
    235	400824	     44	    6.0	 1224.0	 1207.1	 0.1175	 3.8271	 100.00	1315.82
    236	400824	     44	   19.0	 1227.0	 1207.2	 0.1186	20.0269	 100.00	1316.03
    237	400824	     44	    6.0	 1227.0	 1207.3	 0.1171	 2.8737	 100.00	1316.18
    238	400824	     44	    8.0	 1227.0	 1207.4	 0.1161	 2.9968	 100.00	1316.33
    239	400824	     44	    8.0	 1227.0	 1207.5	 0.1151	 3.8908	 100.00	1316.46
    240	400824	     44	    9.0	 1222.0	 1207.5	 0.1145	 2.4817	 100.00	1316.62
    241	400824	     44	   13.0	 1229.0	 1207.6	 0.1144	 8.2316	 100.00	1316.71
    242	400824	     44	    9.0	 1224.0	 1207.7	 0.1143	 3.4276	 100.00	1316.85
    243	400824	     44	    7.0	 1229.0	 1207.8	 0.1134	 5.9898	 100.00	1316.98
    244	400824	     44	   12.0	 1227.0	 1207.9	 0.1133	18.3120	 100.00	1317.13
    245	400824	     44	    9.0	 1230.0	 1207.9	 0.1128	 7.7031	 100.00	1317.26
    246	400824	     44	   21.0	 1221.0	 1208.0	 0.1145	21.2934	 100.00	1317.41
    247	400824	     44	    7.0	 1224.0	 1208.1	 0.1136	 5.6228	 100.00	1317.46
    248	400824	     44	    9.0	 1221.0	 1208.1	 0.1127	 3.0721	 100.00	1317.61
    249	400824	     44	    8.0	 1221.0	 1208.2	 0.1119	 3.9531	 100.00	1317.73
    250	400824	     44	   10.0	 1221.0	 1208.2	 0.1111	 7.5229	 100.00	1317.87
    251	400824	     44	   10.0	 1223.0	 1208.3	 0.1102	 1.9989	 100.00	1317.93
    252	400824	     44	   11.0	 1224.0	 1208.3	 0.1098	 7.0577	 100.00	1318.03
    253	400824	     44	    6.0	 1224.0	 1208.4	 0.1097	 1.9171	 100.00	1318.14
    254	400824	     44	   12.0	 1224.0	 1208.5	 0.1090	 9.1394	 100.00	1318.25
    255	400824	     44	    6.0	 1224.0	 1208.5	 0.1080	 2.3880	 100.00	1318.37
    256	400824	     44	   15.0	 1221.0	 1208.6	 0.1098	 8.3711	 100.00	1318.49
    257	400824	     44	    7.0	 1224.0	 1208.6	 0.1101	 7.9206	 100.00	1318.58
    258	400824	     44	    9.0	 1221.0	 1208.7	 0.1092	 1.7458	 100.00	1318.65
    259	400824	     44	   11.0	 1224.0	 1208.7	 0.1082	 2.1055	 100.00	1318.76
    260	400824	     44	   10.0	 1222.0	 1208.8	 0.1076	11.4972	 100.00	1318.88
    261	400824	     44	    7.0	 1227.0	 1208.9	 0.1072	13.7037	 100.00	1318.98
    262	400824	     44	   13.0	 1224.0	 1208.9	 0.1069	27.6213	 100.00	1319.10
    263	400824	     44	    9.0	 1229.0	 1209.0	 0.1065	 8.6979	 100.00	1319.21
    264	400824	     44	   11.0	 1224.0	 1209.0	 0.1065	 3.8332	 100.00	1319.25
    265	400824	     44	    6.0	 1224.0	 1209.1	 0.1071	16.7423	 100.00	1319.37
    266	400824	     44	    8.0	 1224.0	 1209.2	 0.1071	 9.7787	 100.00	1319.40
    267	400824	     44	   14.0	 1222.0	 1209.2	 0.1078	12.0122	 100.00	1319.53
    268	400824	     44	   13.0	 1225.0	 1209.3	 0.1072	 6.0629	 100.00	1319.64
    269	400824	     44	    8.0	 1225.0	 1209.3	 0.1066	 2.1433	 100.00	1319.77
    270	400824	     44	    8.0	 1225.0	 1209.4	 0.1060	 5.9568	 100.00	1319.83
    271	400824	     44	    6.0	 1225.0	 1209.4	 0.1054	 3.5368	 100.00	1319.96
    272	400824	     44	   13.0	 1222.0	 1209.5	 0.1066	 3.5693	 100.00	1320.09
    273	400824	     44	    9.0	 1227.0	 1209.6	 0.1070	 1.4056	 100.00	1320.25
    274	400824	     44	   11.0	 1222.0	 1209.6	 0.1063	 4.3245	 100.00	1320.36
    275	400824	     44	    7.0	 1227.0	 1209.7	 0.1063	 0.9786	 100.00	1320.49
    276	400824	     44	   10.0	 1225.0	 1209.7	 0.1061	19.7375	 100.00	1320.55
    277	400824	     44	   15.0	 1228.0	 1209.8	 0.1065	 8.8835	 100.00	1320.68
    278	400824	     44	    9.0	 1225.0	 1209.8	 0.1060	12.0428	 100.00	1320.77
    279	400824	     44	    7.0	 1228.0	 1209.9	 0.1059	 5.1273	 100.00	1320.90
    280	400824	     44	   11.0	 1225.0	 1210.0	 0.1059	 2.3030	 100.00	1320.93
    281	400824	     44	    6.0	 1225.0	 1210.0	 0.1057	 3.4912	 100.00	1321.06
    282	400824	     44	   14.0	 1227.0	 1210.1	 0.1060	11.8877	 100.00	1321.12
    283	400824	     44	    6.0	 1227.0	 1210.1	 0.1052	 2.1522	 100.00	1321.23
    284	400824	     44	   11.0	 1228.0	 1210.2	 0.1055	 2.0797	 100.00	1321.32
    285	400824	     44	    8.0	 1228.0	 1210.3	 0.1053	10.8081	 100.00	1321.43
    286	400824	     44	   10.0	 1228.0	 1210.3	 0.1050	 6.4450	 100.00	1321.52
    287	400824	     44	   16.0	 1224.0	 1210.4	 0.1061	10.5862	 100.00	1321.66
    288	400824	     44	    9.0	 1221.0	 1210.4	 0.1063	 5.1189	 100.00	1321.70
    289	400824	     44	    7.0	 1224.0	 1210.4	 0.1056	 1.0701	 100.00	1321.84
