./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     31	4007e8	     95	   30.0	 1186.0	 1069.3	 0.1709	92.1568	 100.00	 940.45
     32	4007e8	     95	   20.0	 1182.0	 1072.7	 0.1665	14.7145	 100.00	 950.39
     33	4007e8	     95	   15.0	 1185.0	 1076.0	 0.1681	44.5247	 100.00	 959.78
     34	4007e8	     95	   25.0	 1182.0	 1079.1	 0.1621	41.2391	 100.00	 968.94
     35	4007e8	     95	   20.0	 1186.0	 1082.0	 0.1575	33.4879	 100.00	 977.67
     36	4007e8	     95	   35.0	 1187.0	 1084.9	 0.1590	51.7882	 100.00	 986.10
     37	4007e8	     95	   15.0	 1190.0	 1087.6	 0.1620	44.0576	 100.00	 995.25
     38	4007e8	     95	   20.0	 1184.0	 1090.1	 0.1561	14.6861	 100.00	1003.01
     39	4007e8	     95	   25.0	 1191.0	 1092.6	 0.1564	50.7632	 100.00	1010.52
     40	4007e8	     95	   20.0	 1187.0	 1094.9	 0.1564	33.6572	 100.00	1018.04
     41	4007e8	     97	   40.0	 1183.0	 1097.0	 0.2513	66.2008	 100.00	1017.81
     42	4007e8	     97	   20.0	 1175.0	 1098.8	 0.2472	38.7743	 100.00	1015.67
     43	4007e8	     97	   15.0	 1180.0	 1100.7	 0.2119	23.3170	 100.00	1017.78
     44	4007e8	     97	   35.0	 1177.0	 1102.4	 0.2053	13.7538	 100.00	1020.23
     45	4007e8	     97	   15.0	 1182.0	 1104.1	 0.1884	14.6392	 100.00	1022.81
     46	4007e8	     97	   20.0	 1174.0	 1105.6	 0.1831	38.3254	 100.00	1025.26
     47	4007e8	     97	   25.0	 1185.0	 1107.2	 0.1760	59.0823	 100.00	1028.36
     48	4007e8	     97	   20.0	 1181.0	 1108.8	 0.1774	18.2211	 100.00	1035.54
     49	4007e8	     97	   25.0	 1188.0	 1110.3	 0.1808	26.1303	 100.00	1041.34
     50	4007e8	     97	   20.0	 1182.0	 1111.7	 0.1711	20.4413	 100.00	1047.16
     51	4007e8	     97	   15.0	 1185.0	 1113.2	 0.1642	16.3036	 100.00	1052.50
     52	4007e8	     97	   40.0	 1181.0	 1114.4	 0.1767	82.2081	 100.00	1057.92
     53	4007e8	     97	   20.0	 1185.0	 1115.7	 0.1757	20.1496	 100.00	1062.61
     54	4007e8	     97	   25.0	 1182.0	 1116.9	 0.1691	32.1714	 100.00	1067.37
     55	4007e8	     97	   15.0	 1185.0	 1118.2	 0.1678	59.1731	 100.00	1072.64
     56	4007e8	     97	   20.0	 1181.0	 1119.3	 0.1671	37.4265	 100.00	1077.72
     57	4007e8	     97	   25.0	 1192.0	 1120.5	 0.1661	29.6889	 100.00	1082.10
     58	4007e8	     97	   25.0	 1185.0	 1121.6	 0.1634	17.7208	 100.00	1086.64
     59	4007e8	     97	   20.0	 1193.0	 1122.8	 0.1599	24.1982	 100.00	1090.73
     60	4007e8	     97	   25.0	 1186.0	 1123.8	 0.1618	58.6638	 100.00	1094.54
     61	4007e8	     97	   15.0	 1191.0	 1124.9	 0.1583	19.6993	 100.00	1098.67
     62	4007e8	     97	   45.0	 1180.0	 1125.8	 0.1647	65.5166	 100.00	1102.38
     63	4007e8	     97	   15.0	 1185.0	 1126.7	 0.1610	 5.4552	 100.00	1106.43
     64	4007e8	     97	   25.0	 1184.0	 1127.6	 0.1624	57.0848	 100.00	1109.94
     65	4007e8	     97	   15.0	 1187.0	 1128.5	 0.1610	48.5517	 100.00	1113.65
     66	4007e8	     97	   20.0	 1181.0	 1129.3	 0.1575	17.9813	 100.00	1116.89
     67	4007e8	     97	   30.0	 1191.0	 1130.2	 0.1570	45.8132	 100.00	1120.57
     68	4007e8	     97	   25.0	 1186.0	 1131.0	 0.1565	21.1289	 100.00	1123.85
     69	4007e8	     97	   15.0	 1189.0	 1131.8	 0.1564	30.8062	 100.00	1127.49
     70	4007e8	     97	   25.0	 1186.0	 1132.6	 0.1557	44.5193	 100.00	1130.53
     71	4007e8	     97	   20.0	 1190.0	 1133.4	 0.1526	16.7896	 100.00	1134.03
     72	4007e8	     97	   35.0	 1187.0	 1134.1	 0.1559	1.0e+02	 100.00	1137.54
     73	4007e8	     97	   15.0	 1192.0	 1134.9	 0.1569	 7.6948	 100.00	1140.72
     74	4007e8	     97	   20.0	 1184.0	 1135.6	 0.1561	31.3521	 100.00	1143.73
     75	4007e8	     97	   20.0	 1192.0	 1136.3	 0.1540	28.2816	 100.00	1146.71
     76	4007e8	     97	   30.0	 1186.0	 1136.9	 0.1541	19.2029	 100.00	1149.69
     77	4007e8	     97	   25.0	 1197.0	 1137.7	 0.1553	34.1759	 100.00	1152.62
     78	4007e8	     97	   20.0	 1189.0	 1138.4	 0.1560	37.9902	 100.00	1154.76
     79	4007e8	     97	   15.0	 1194.0	 1139.1	 0.1540	14.3583	 100.00	1157.56
     80	4007e8	     97	   25.0	 1193.0	 1139.7	 0.1550	75.8474	 100.00	1160.03
     81	4007e8	     97	   20.0	 1197.0	 1140.4	 0.1546	39.7590	 100.00	1162.90
     82	4007e8	     99	   50.0	 1177.0	 1140.9	 0.2516	70.0310	 100.00	1163.08
     83	4007e8	     99	   15.0	 1180.0	 1141.3	 0.2481	37.5648	 100.00	1162.01
     84	4007e8	     99	   25.0	 1175.0	 1141.7	 0.2318	23.3766	 100.00	1163.31
     85	4007e8	     99	   25.0	 1182.0	 1142.2	 0.2078	21.2876	 100.00	1164.56
     86	4007e8	     99	   20.0	 1176.0	 1142.6	 0.2004	39.6377	 100.00	1165.63
     87	4007e8	     99	   15.0	 1179.0	 1143.0	 0.1839	 1.2666	 100.00	1166.80
     88	4007e8	     99	   30.0	 1181.0	 1143.4	 0.2076	99.6988	 100.00	1167.93
     89	4007e8	     99	   15.0	 1186.0	 1143.9	 0.1900	 2.0863	 100.00	1169.06
     90	4007e8	     99	   30.0	 1182.0	 1144.3	 0.1844	23.9665	 100.00	1171.49
     91	4007e8	     99	   15.0	 1187.0	 1144.8	 0.1737	33.9017	 100.00	1173.74
     92	4007e8	     99	   25.0	 1180.0	 1145.2	 0.1737	66.5305	 100.00	1175.98
     93	4007e8	     99	   30.0	 1186.0	 1145.6	 0.1794	36.4531	 100.00	1178.15
     94	4007e8	     99	   25.0	 1179.0	 1145.9	 0.1796	23.2879	 100.00	1180.33
     95	4007e8	     99	   20.0	 1187.0	 1146.4	 0.1741	24.2707	 100.00	1182.12
     96	4007e8	     99	   20.0	 1183.0	 1146.8	 0.1756	67.9517	 100.00	1184.27
     97	4007e8	     99	   15.0	 1186.0	 1147.2	 0.1709	22.2373	 100.00	1186.60
     98	4007e8	     99	   30.0	 1186.0	 1147.5	 0.1727	73.9546	 100.00	1188.79
     99	4007e8	     99	   20.0	 1190.0	 1148.0	 0.1663	 6.3709	 100.00	1191.04
    100	4007e8	     99	   30.0	 1188.0	 1148.4	 0.1670	62.0527	 100.00	1192.80
    101	4007e8	     99	   15.0	 1191.0	 1148.8	 0.1635	22.9032	 100.00	1194.98
    102	4007e8	     99	   20.0	 1185.0	 1149.1	 0.1597	22.3049	 100.00	1196.88
    103	4007e8	     99	   40.0	 1185.0	 1149.5	 0.1655	78.6954	 100.00	1198.55
    104	4007e8	     99	   20.0	 1181.0	 1149.8	 0.1653	56.4785	 100.00	1200.41
    105	4007e8	     99	   20.0	 1189.0	 1150.2	 0.1623	31.1029	 100.00	1202.39
    106	4007e8	     99	   20.0	 1181.0	 1150.4	 0.1618	45.6976	 100.00	1204.36
    107	4007e8	     99	   15.0	 1186.0	 1150.8	 0.1582	 2.2273	 100.00	1206.32
    108	4007e8	     99	   40.0	 1186.0	 1151.1	 0.1610	62.4526	 100.00	1208.18
    109	4007e8	     99	   15.0	 1191.0	 1151.5	 0.1570	21.0242	 100.00	1209.99
    110	4007e8	     99	   20.0	 1183.0	 1151.7	 0.1566	50.3429	 100.00	1211.70
    111	4007e8	     99	   20.0	 1191.0	 1152.1	 0.1543	34.3202	 100.00	1213.41
    112	4007e8	     99	   20.0	 1187.0	 1152.4	 0.1557	63.5019	 100.00	1214.89
    113	4007e8	     99	   35.0	 1192.0	 1152.7	 0.1562	34.9628	 100.00	1216.51
    114	4007e8	     99	   20.0	 1186.0	 1153.0	 0.1548	 7.3284	 100.00	1217.55
    115	4007e8	     99	   15.0	 1189.0	 1153.3	 0.1533	44.6993	 100.00	1219.12
    116	4007e8	     99	   30.0	 1187.0	 1153.6	 0.1530	51.7563	 100.00	1220.40
    117	4007e8	     99	   20.0	 1191.0	 1153.9	 0.1514	29.5839	 100.00	1221.99
    118	4007e8	     99	   30.0	 1191.0	 1154.3	 0.1512	56.4921	 100.00	1223.57
    119	4007e8	     99	   15.0	 1194.0	 1154.6	 0.1503	42.8665	 100.00	1224.91
    120	4007e8	     99	   20.0	 1190.0	 1154.9	 0.1512	46.0037	 100.00	1226.50
    121	4007e8	     99	   20.0	 1198.0	 1155.2	 0.1493	32.1316	 100.00	1227.98
    122	4007e8	     99	   25.0	 1191.0	 1155.5	 0.1480	22.1105	 100.00	1229.32
    123	4007e8	     99	   40.0	 1187.0	 1155.8	 0.1510	53.4844	 100.00	1230.76
    124	4007e8	     99	   25.0	 1180.0	 1156.0	 0.1539	24.1517	 100.00	1232.18
    125	4007e8	     99	   15.0	 1185.0	 1156.2	 0.1523	12.7541	 100.00	1233.60
    126	4007e8	     99	   30.0	 1181.0	 1156.4	 0.1513	32.1425	 100.00	1234.79
    127	4007e8	     99	   15.0	 1186.0	 1156.6	 0.1500	16.7823	 100.00	1236.15
    128	4007e8	     99	   30.0	 1188.0	 1156.9	 0.1516	78.9679	 100.00	1237.63
    129	4007e8	     99	   15.0	 1191.0	 1157.1	 0.1525	44.8423	 100.00	1238.73
    130	4007e8	     99	   20.0	 1185.0	 1157.4	 0.1516	12.7633	 100.00	1240.15
    131	4007e8	     99	   25.0	 1192.0	 1157.6	 0.1498	 6.8417	 100.00	1241.58
    132	4007e8	     99	   25.0	 1187.0	 1157.8	 0.1493	39.3517	 100.00	1242.95
    133	4007e8	     99	   15.0	 1190.0	 1158.1	 0.1499	64.5807	 100.00	1243.91
    134	4007e8	     99	   35.0	 1185.0	 1158.3	 0.1506	70.4142	 100.00	1245.26
    135	4007e8	     99	   20.0	 1189.0	 1158.5	 0.1502	39.2714	 100.00	1246.57
    136	4007e8	     99	   25.0	 1188.0	 1158.7	 0.1503	26.1506	 100.00	1247.89
    137	4007e8	     99	   15.0	 1193.0	 1159.0	 0.1491	14.6111	 100.00	1249.14
    138	4007e8	     99	   20.0	 1185.0	 1159.2	 0.1491	25.5779	 100.00	1250.09
    139	4007e8	     99	   25.0	 1196.0	 1159.4	 0.1493	35.3378	 100.00	1251.33
    140	4007e8	     99	   30.0	 1190.0	 1159.6	 0.1492	51.6615	 100.00	1252.46
    141	4007e8	     99	   20.0	 1198.0	 1159.9	 0.1478	 9.6098	 100.00	1253.46
    142	4007e8	     99	   20.0	 1190.0	 1160.1	 0.1473	22.7396	 100.00	1254.53
    143	4007e8	     99	   15.0	 1195.0	 1160.4	 0.1462	13.5480	 100.00	1255.50
    144	4007e8	     99	   40.0	 1187.0	 1160.5	 0.1486	50.1548	 100.00	1256.60
    145	4007e8	     99	   20.0	 1191.0	 1160.7	 0.1507	23.1847	 100.00	1257.30
    146	4007e8	     99	   25.0	 1188.0	 1160.9	 0.1493	16.6183	 100.00	1258.48
    147	4007e8	     99	   15.0	 1191.0	 1161.1	 0.1488	27.5186	 100.00	1259.61
    148	4007e8	     99	   25.0	 1186.0	 1161.3	 0.1497	37.0886	 100.00	1260.79
    149	4007e8	     99	   30.0	 1196.0	 1161.5	 0.1497	55.6654	 100.00	1261.81
    150	4007e8	     99	   20.0	 1190.0	 1161.7	 0.1477	 3.3501	 100.00	1262.92
    151	4007e8	     99	   15.0	 1193.0	 1161.9	 0.1470	21.8823	 100.00	1263.91
    152	4007e8	     99	   25.0	 1192.0	 1162.1	 0.1475	94.2361	 100.00	1265.04
    153	4007e8	     99	   15.0	 1197.0	 1162.4	 0.1470	 7.5147	 100.00	1266.11
    154	4007e8	     99	   40.0	 1191.0	 1162.5	 0.1477	22.1578	 100.00	1267.11
    155	4007e8	     99	   15.0	 1196.0	 1162.8	 0.1474	 3.7769	 100.00	1268.10
    156	4007e8	     99	   25.0	 1189.0	 1162.9	 0.1476	17.9670	 100.00	1269.11
    157	4007e8	     99	   20.0	 1197.0	 1163.1	 0.1470	24.5488	 100.00	1270.12
    158	4007e8	     99	   25.0	 1190.0	 1163.3	 0.1464	17.1071	 100.00	1271.03
    159	4007e8	     99	   25.0	 1201.0	 1163.5	 0.1465	17.8851	 100.00	1272.03
    160	4007e8	     99	   20.0	 1197.0	 1163.7	 0.1464	 9.5922	 100.00	1272.99
    161	4007e8	     99	   15.0	 1200.0	 1164.0	 0.1477	25.1632	 100.00	1273.95
    162	4007e8	     99	   25.0	 1197.0	 1164.2	 0.1479	40.5385	 100.00	1274.87
    163	4007e8	     99	   20.0	 1201.0	 1164.4	 0.1469	19.1598	 100.00	1275.82
    164	4007e8	    101	   60.0	 1177.0	 1164.5	 0.2476	49.2885	 100.00	1273.54
    165	4007e8	    101	   15.0	 1180.0	 1164.6	 0.2632	1.6e+02	 100.00	1272.35
    166	4007e8	    101	   20.0	 1174.0	 1164.6	 0.3271	42.7170	 100.00	1273.25
    167	4007e8	    101	   25.0	 1181.0	 1164.7	 0.2678	16.0166	 100.00	1273.92
    168	4007e8	    101	   20.0	 1177.0	 1164.8	 0.2531	77.4737	 100.00	1274.90
    169	4007e8	    101	   25.0	 1188.0	 1164.9	 0.2335	22.0017	 100.00	1275.35
    170	4007e8	    101	   20.0	 1180.0	 1165.0	 0.2254	74.1587	 100.00	1275.26
    171	4007e8	    101	   15.0	 1185.0	 1165.1	 0.2080	 5.3473	 100.00	1275.28
    172	4007e8	    101	   35.0	 1182.0	 1165.2	 0.2028	65.5254	 100.00	1275.31
    173	4007e8	    101	   15.0	 1187.0	 1165.4	 0.1893	40.2461	 100.00	1275.32
    174	4007e8	    101	   20.0	 1179.0	 1165.4	 0.1809	33.3955	 100.00	1275.41
    175	4007e8	    101	   30.0	 1185.0	 1165.5	 0.1837	56.6349	 100.00	1275.41
    176	4007e8	    101	   20.0	 1181.0	 1165.6	 0.1814	40.6443	 100.00	1275.54
    177	4007e8	    101	   25.0	 1188.0	 1165.8	 0.1798	41.7532	 100.00	1276.04
    178	4007e8	    101	   20.0	 1182.0	 1165.8	 0.1726	15.2744	 100.00	1276.82
    179	4007e8	    101	   15.0	 1185.0	 1166.0	 0.1698	25.1121	 100.00	1277.56
    180	4007e8	    101	   35.0	 1186.0	 1166.1	 0.1748	73.9285	 100.00	1278.38
    181	4007e8	    101	   20.0	 1190.0	 1166.2	 0.1682	13.2673	 100.00	1278.96
    182	4007e8	    101	   25.0	 1187.0	 1166.3	 0.1654	38.1633	 100.00	1279.80
    183	4007e8	    101	   15.0	 1190.0	 1166.4	 0.1633	41.5550	 100.00	1280.59
    184	4007e8	    101	   20.0	 1186.0	 1166.5	 0.1622	82.6104	 100.00	1281.40
    185	4007e8	    101	   35.0	 1187.0	 1166.7	 0.1739	1.7e+02	 100.00	1282.06
    186	4007e8	    101	   25.0	 1180.0	 1166.7	 0.1690	 6.4487	 100.00	1282.89
    187	4007e8	    101	   20.0	 1188.0	 1166.8	 0.1670	37.3996	 100.00	1283.70
    188	4007e8	    101	   25.0	 1181.0	 1166.9	 0.1660	56.4390	 100.00	1284.52
    189	4007e8	    101	   15.0	 1186.0	 1167.0	 0.1627	24.9704	 100.00	1285.28
    190	4007e8	    101	   35.0	 1185.0	 1167.1	 0.1618	34.6804	 100.00	1286.05
    191	4007e8	    101	   15.0	 1190.0	 1167.2	 0.1598	21.4527	 100.00	1286.82
    192	4007e8	    101	   25.0	 1189.0	 1167.3	 0.1600	67.5533	 100.00	1287.56
    193	4007e8	    101	   15.0	 1192.0	 1167.5	 0.1606	86.1409	 100.00	1288.15
    194	4007e8	    101	   20.0	 1186.0	 1167.6	 0.1585	17.2845	 100.00	1288.71
    195	4007e8	    101	   35.0	 1191.0	 1167.7	 0.1609	40.2489	 100.00	1289.34
    196	4007e8	    101	   25.0	 1186.0	 1167.8	 0.1618	35.4945	 100.00	1290.07
    197	4007e8	    101	   15.0	 1189.0	 1167.9	 0.1618	52.3875	 100.00	1290.72
    198	4007e8	    101	   25.0	 1186.0	 1168.0	 0.1607	28.2402	 100.00	1291.36
    199	4007e8	    101	   20.0	 1190.0	 1168.1	 0.1582	19.1369	 100.00	1292.07
    200	4007e8	    101	   30.0	 1192.0	 1168.2	 0.1609	99.9900	 100.00	1292.54
    201	4007e8	    101	   15.0	 1197.0	 1168.3	 0.1594	36.0395	 100.00	1293.29
    202	4007e8	    101	   20.0	 1189.0	 1168.4	 0.1592	52.7482	 100.00	1293.97
    203	4007e8	    101	   20.0	 1197.0	 1168.6	 0.1576	32.6348	 100.00	1294.65
    204	4007e8	    101	   30.0	 1191.0	 1168.7	 0.1569	23.3234	 100.00	1295.32
    205	4007e8	    101	   40.0	 1187.0	 1168.8	 0.1605	93.2817	 100.00	1296.02
    206	4007e8	    101	   20.0	 1179.0	 1168.8	 0.1605	57.3137	 100.00	1296.61
    207	4007e8	    101	   15.0	 1184.0	 1168.9	 0.1584	17.5887	 100.00	1297.26
    208	4007e8	    101	   25.0	 1183.0	 1169.0	 0.1590	62.7476	 100.00	1297.77
    209	4007e8	    101	   20.0	 1187.0	 1169.1	 0.1574	18.8426	 100.00	1298.32
    210	4007e8	    101	   30.0	 1187.0	 1169.1	 0.1570	44.7573	 100.00	1298.87
    211	4007e8	    101	   15.0	 1190.0	 1169.2	 0.1570	48.5123	 100.00	1299.46
    212	4007e8	    101	   25.0	 1185.0	 1169.3	 0.1570	28.6313	 100.00	1299.65
    213	4007e8	    101	   25.0	 1192.0	 1169.4	 0.1559	35.7475	 100.00	1300.06
    214	4007e8	    101	   20.0	 1186.0	 1169.5	 0.1540	15.8623	 100.00	1300.62
    215	4007e8	    101	   15.0	 1189.0	 1169.6	 0.1543	35.6858	 100.00	1301.26
    216	4007e8	    101	   35.0	 1186.0	 1169.7	 0.1568	75.5538	 100.00	1301.83
    217	4007e8	    101	   15.0	 1191.0	 1169.8	 0.1553	14.1854	 100.00	1302.57
    218	4007e8	    101	   30.0	 1187.0	 1169.8	 0.1546	32.4031	 100.00	1303.18
    219	4007e8	    101	   15.0	 1192.0	 1169.9	 0.1534	15.4695	 100.00	1303.79
    220	4007e8	    101	   25.0	 1185.0	 1170.0	 0.1532	26.4800	 100.00	1304.34
    221	4007e8	    101	   25.0	 1196.0	 1170.1	 0.1541	43.5137	 100.00	1304.85
    222	4007e8	    101	   25.0	 1189.0	 1170.2	 0.1539	51.7223	 100.00	1305.29
    223	4007e8	    101	   20.0	 1197.0	 1170.3	 0.1522	33.5612	 100.00	1305.70
    224	4007e8	    101	   20.0	 1193.0	 1170.4	 0.1523	28.6632	 100.00	1306.10
    225	4007e8	    101	   15.0	 1196.0	 1170.5	 0.1519	23.7375	 100.00	1306.46
    226	4007e8	    101	   40.0	 1186.0	 1170.6	 0.1546	85.6003	 100.00	1307.05
    227	4007e8	    101	   20.0	 1190.0	 1170.7	 0.1529	 8.3563	 100.00	1307.61
    228	4007e8	    101	   30.0	 1188.0	 1170.8	 0.1528	43.9225	 100.00	1308.20
    229	4007e8	    101	   15.0	 1191.0	 1170.9	 0.1524	34.8511	 100.00	1308.32
    230	4007e8	    101	   20.0	 1185.0	 1170.9	 0.1513	19.2040	 100.00	1308.60
    231	4007e8	    101	   30.0	 1195.0	 1171.0	 0.1511	34.1135	 100.00	1308.91
    232	4007e8	    101	   20.0	 1191.0	 1171.1	 0.1520	 7.6729	 100.00	1309.25
    233	4007e8	    101	   20.0	 1199.0	 1171.2	 0.1516	25.2707	 100.00	1309.59
    234	4007e8	    101	   20.0	 1191.0	 1171.3	 0.1522	65.3323	 100.00	1309.98
    235	4007e8	    101	   15.0	 1196.0	 1171.4	 0.1507	10.3374	 100.00	1310.32
    236	4007e8	    101	   45.0	 1191.0	 1171.5	 0.1526	86.8134	 100.00	1310.70
    237	4007e8	    101	   15.0	 1196.0	 1171.6	 0.1511	13.1113	 100.00	1311.01
    238	4007e8	    101	   20.0	 1188.0	 1171.7	 0.1507	22.6885	 100.00	1311.36
    239	4007e8	    101	   20.0	 1196.0	 1171.8	 0.1506	31.7417	 100.00	1311.92
    240	4007e8	    101	   20.0	 1192.0	 1171.9	 0.1509	36.6561	 100.00	1312.33
    241	4007e8	    101	   30.0	 1202.0	 1172.0	 0.1508	11.9165	 100.00	1312.76
    242	4007e8	    101	   20.0	 1196.0	 1172.1	 0.1505	 4.8193	 100.00	1313.25
    243	4007e8	    101	   15.0	 1199.0	 1172.2	 0.1499	19.1415	 100.00	1313.67
    244	4007e8	    101	   30.0	 1197.0	 1172.3	 0.1501	39.9129	 100.00	1314.16
    245	4007e8	    101	   20.0	 1201.0	 1172.4	 0.1494	13.0662	 100.00	1314.47
    246	4007e8	    101	   50.0	 1181.0	 1172.4	 0.1515	59.1825	 100.00	1315.02
    247	4007e8	    101	   15.0	 1184.0	 1172.5	 0.1511	14.3249	 100.00	1315.62
    248	4007e8	    101	   20.0	 1180.0	 1172.5	 0.1516	40.7663	 100.00	1316.14
    249	4007e8	    101	   20.0	 1188.0	 1172.6	 0.1509	17.6720	 100.00	1316.65
    250	4007e8	    101	   25.0	 1181.0	 1172.6	 0.1503	33.9531	 100.00	1317.13
    251	4007e8	    101	   25.0	 1192.0	 1172.7	 0.1499	12.9423	 100.00	1317.62
    252	4007e8	    101	   25.0	 1185.0	 1172.7	 0.1505	34.7361	 100.00	1318.10
    253	4007e8	    101	   15.0	 1190.0	 1172.8	 0.1498	 6.3398	 100.00	1318.51
    254	4007e8	    101	   30.0	 1186.0	 1172.9	 0.1496	40.4675	 100.00	1318.98
    255	4007e8	    101	   15.0	 1191.0	 1172.9	 0.1489	12.2248	 100.00	1319.33
    256	4007e8	    101	   35.0	 1188.0	 1173.0	 0.1504	46.0036	 100.00	1319.78
    257	4007e8	    101	   15.0	 1191.0	 1173.1	 0.1505	23.3182	 100.00	1320.30
    258	4007e8	    101	   20.0	 1185.0	 1173.1	 0.1493	 1.6910	 100.00	1320.71
    259	4007e8	    101	   25.0	 1192.0	 1173.2	 0.1488	11.2852	 100.00	1321.20
    260	4007e8	    101	   25.0	 1187.0	 1173.2	 0.1484	 8.7312	 100.00	1321.67
    261	4007e8	    101	   15.0	 1190.0	 1173.3	 0.1479	34.0727	 100.00	1322.14
    262	4007e8	    101	   30.0	 1190.0	 1173.4	 0.1475	14.1443	 100.00	1322.69
    263	4007e8	    101	   20.0	 1194.0	 1173.4	 0.1465	14.6456	 100.00	1323.14
    264	4007e8	    101	   25.0	 1193.0	 1173.5	 0.1463	22.5162	 100.00	1323.53
    265	4007e8	    101	   15.0	 1198.0	 1173.6	 0.1457	12.4791	 100.00	1323.94
    266	4007e8	    101	   20.0	 1190.0	 1173.7	 0.1459	41.2768	 100.00	1324.35
    267	4007e8	    101	   35.0	 1191.0	 1173.7	 0.1466	25.4774	 100.00	1324.76
    268	4007e8	    101	   30.0	 1185.0	 1173.8	 0.1466	38.7064	 100.00	1324.94
    269	4007e8	    101	   20.0	 1193.0	 1173.8	 0.1456	 5.9880	 100.00	1325.39
    270	4007e8	    101	   20.0	 1185.0	 1173.9	 0.1455	20.4293	 100.00	1325.76
    271	4007e8	    101	   15.0	 1190.0	 1173.9	 0.1447	 4.5952	 100.00	1326.07
    272	4007e8	    101	   30.0	 1192.0	 1174.0	 0.1453	45.6423	 100.00	1326.43
    273	4007e8	    101	   20.0	 1196.0	 1174.1	 0.1450	 5.3308	 100.00	1326.89
    274	4007e8	    101	   25.0	 1193.0	 1174.2	 0.1442	 6.5373	 100.00	1327.36
    275	4007e8	    101	   15.0	 1196.0	 1174.2	 0.1441	13.3645	 100.00	1327.80
    276	4007e8	    101	   25.0	 1191.0	 1174.3	 0.1442	 9.9661	 100.00	1328.19
    277	4007e8	    101	   35.0	 1196.0	 1174.4	 0.1442	29.5664	 100.00	1328.64
    278	4007e8	    101	   20.0	 1190.0	 1174.4	 0.1432	14.3307	 100.00	1328.98
    279	4007e8	    101	   15.0	 1193.0	 1174.5	 0.1426	30.8951	 100.00	1329.40
    280	4007e8	    101	   25.0	 1192.0	 1174.6	 0.1425	16.7817	 100.00	1329.83
