./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    166	400800	     43	    8.0	 1222.0	 1204.9	 0.2259	12.2830	 100.00	1287.07
    167	400800	     43	   10.0	 1228.0	 1205.1	 0.1954	 7.4993	 100.00	1286.79
    168	400800	     43	    8.0	 1224.0	 1205.2	 0.1949	13.2502	 100.00	1286.46
    169	400800	     43	   10.0	 1224.0	 1205.3	 0.1839	12.5204	 100.00	1286.22
    170	400800	     43	    8.0	 1224.0	 1205.4	 0.1782	16.1261	 100.00	1285.98
    171	400800	     43	    6.0	 1224.0	 1205.5	 0.1633	 5.1295	 100.00	1285.99
    172	400800	     43	   14.0	 1228.0	 1205.7	 0.1611	12.8167	 100.00	1286.37
    173	400800	     43	    6.0	 1228.0	 1205.8	 0.1523	 8.6772	 100.00	1286.91
    174	400800	     43	    8.0	 1228.0	 1205.9	 0.1472	11.4302	 100.00	1287.30
    175	400800	     43	   12.0	 1226.0	 1206.0	 0.1483	17.6603	 100.00	1287.62
    176	400800	     43	    8.0	 1222.0	 1206.1	 0.1471	14.3852	 100.00	1287.95
    177	400800	     43	   10.0	 1228.0	 1206.2	 0.1444	 7.5428	 100.00	1288.21
    178	400800	     43	    8.0	 1224.0	 1206.3	 0.1381	 4.8036	 100.00	1288.52
    179	400800	     43	    6.0	 1228.0	 1206.5	 0.1360	12.2263	 100.00	1288.70
    180	400800	     43	   14.0	 1226.0	 1206.6	 0.1370	19.0013	 100.00	1289.04
    181	400800	     43	    8.0	 1230.0	 1206.7	 0.1342	 9.2010	 100.00	1289.31
    182	400800	     43	   10.0	 1228.0	 1206.8	 0.1309	 6.0740	 100.00	1289.57
    183	400800	     43	    6.0	 1232.0	 1206.9	 0.1291	13.9277	 100.00	1289.84
    184	400800	     43	    8.0	 1228.0	 1207.1	 0.1290	23.0052	 100.00	1290.19
    185	400800	     43	   14.0	 1224.0	 1207.2	 0.1297	29.6062	 100.00	1290.51
    186	400800	     43	   10.0	 1224.0	 1207.2	 0.1321	 7.0190	 100.00	1290.84
    187	400800	     43	    8.0	 1226.0	 1207.3	 0.1291	 1.8162	 100.00	1291.41
    188	400800	     43	   10.0	 1228.0	 1207.4	 0.1319	12.2212	 100.00	1291.79
    189	400800	     43	    6.0	 1228.0	 1207.6	 0.1290	 1.9376	 100.00	1292.02
    190	400800	     43	   14.0	 1228.0	 1207.7	 0.1303	 8.8597	 100.00	1292.37
    191	400800	     43	    6.0	 1228.0	 1207.8	 0.1274	 3.2117	 100.00	1292.53
    192	400800	     43	   10.0	 1226.0	 1207.9	 0.1283	 9.2509	 100.00	1292.98
    193	400800	     43	    6.0	 1230.0	 1208.0	 0.1282	 9.1039	 100.00	1293.24
    194	400800	     43	    8.0	 1226.0	 1208.1	 0.1257	 3.4892	 100.00	1293.48
    195	400800	     43	   14.0	 1228.0	 1208.2	 0.1268	10.2171	 100.00	1293.82
    196	400800	     43	   10.0	 1226.0	 1208.3	 0.1266	 5.3197	 100.00	1294.11
    197	400800	     43	    6.0	 1230.0	 1208.4	 0.1254	 6.2357	 100.00	1294.42
    198	400800	     43	   10.0	 1228.0	 1208.5	 0.1257	 4.4421	 100.00	1294.82
    199	400800	     43	    8.0	 1232.0	 1208.6	 0.1239	 7.5105	 100.00	1295.07
    200	400800	     43	   12.0	 1228.0	 1208.7	 0.1255	 7.7646	 100.00	1295.23
    201	400800	     43	    6.0	 1228.0	 1208.8	 0.1237	 2.2763	 100.00	1295.57
    202	400800	     43	    8.0	 1228.0	 1208.9	 0.1235	 7.1935	 100.00	1295.86
    203	400800	     43	    8.0	 1230.0	 1209.0	 0.1232	 4.9793	 100.00	1296.17
    204	400800	     43	   12.0	 1232.0	 1209.1	 0.1228	 7.2762	 100.00	1296.49
    205	400800	     43	   16.0	 1226.0	 1209.2	 0.1243	39.1856	 100.00	1296.82
    206	400800	     43	    8.0	 1226.0	 1209.3	 0.1237	 2.2616	 100.00	1297.04
    207	400800	     43	    6.0	 1226.0	 1209.3	 0.1229	 3.4906	 100.00	1297.40
    208	400800	     43	   10.0	 1224.0	 1209.4	 0.1236	 3.8567	 100.00	1297.75
    209	400800	     43	    8.0	 1228.0	 1209.5	 0.1236	13.7821	 100.00	1298.04
    210	400800	     43	   12.0	 1224.0	 1209.6	 0.1241	20.2739	 100.00	1298.35
    211	400800	     43	    6.0	 1228.0	 1209.7	 0.1235	 8.4831	 100.00	1298.62
    212	400800	     43	   10.0	 1226.0	 1209.7	 0.1234	 9.7603	 100.00	1298.93
    213	400800	     43	   10.0	 1232.0	 1209.8	 0.1225	 3.6874	 100.00	1299.19
    214	400800	     43	    8.0	 1228.0	 1209.9	 0.1225	 3.4052	 100.00	1299.41
    215	400800	     43	    6.0	 1232.0	 1210.0	 0.1239	 8.3036	 100.00	1299.70
    216	400800	     43	   14.0	 1226.0	 1210.1	 0.1258	22.6542	 100.00	1299.91
    217	400800	     43	    6.0	 1226.0	 1210.2	 0.1244	 4.5768	 100.00	1300.20
    218	400800	     43	   12.0	 1228.0	 1210.2	 0.1235	 2.5789	 100.00	1300.28
    219	400800	     43	    6.0	 1228.0	 1210.3	 0.1222	 3.9844	 100.00	1300.58
    220	400800	     43	   10.0	 1230.0	 1210.4	 0.1229	 8.0103	 100.00	1300.84
    221	400800	     43	   10.0	 1230.0	 1210.5	 0.1223	 4.3818	 100.00	1301.13
    222	400800	     43	   10.0	 1230.0	 1210.6	 0.1215	 1.9682	 100.00	1301.25
    223	400800	     43	    8.0	 1232.0	 1210.7	 0.1210	 4.9122	 100.00	1301.48
    224	400800	     43	    8.0	 1228.0	 1210.8	 0.1212	17.0031	 100.00	1301.69
    225	400800	     43	    6.0	 1232.0	 1210.9	 0.1214	 8.4053	 100.00	1301.95
    226	400800	     43	   16.0	 1224.0	 1210.9	 0.1226	 8.5999	 100.00	1302.14
    227	400800	     43	    8.0	 1228.0	 1211.0	 0.1219	13.2044	 100.00	1302.37
    228	400800	     43	   12.0	 1228.0	 1211.1	 0.1218	 5.8781	 100.00	1302.56
    229	400800	     43	    6.0	 1232.0	 1211.2	 0.1210	 5.6460	 100.00	1302.80
    230	400800	     43	    8.0	 1228.0	 1211.2	 0.1205	10.0227	 100.00	1302.94
    231	400800	     43	   12.0	 1232.0	 1211.3	 0.1208	 7.0771	 100.00	1303.17
    232	400800	     43	    8.0	 1228.0	 1211.4	 0.1205	 9.2363	 100.00	1303.35
    233	400800	     43	    8.0	 1230.0	 1211.5	 0.1197	 2.2727	 100.00	1303.54
    234	400800	     43	    8.0	 1230.0	 1211.5	 0.1185	 2.0778	 100.00	1303.73
    235	400800	     43	    6.0	 1230.0	 1211.6	 0.1177	 7.9617	 100.00	1303.97
    236	400800	     43	   18.0	 1230.0	 1211.7	 0.1188	16.8748	 100.00	1304.09
    237	400800	     43	    6.0	 1230.0	 1211.8	 0.1182	 8.5134	 100.00	1304.32
    238	400800	     43	    8.0	 1230.0	 1211.9	 0.1167	 1.4129	 100.00	1304.49
    239	400800	     43	    8.0	 1232.0	 1211.9	 0.1153	 1.4084	 100.00	1304.68
    240	400800	     43	    8.0	 1228.0	 1212.0	 0.1152	14.5662	 100.00	1304.87
    241	400800	     43	   12.0	 1232.0	 1212.1	 0.1146	11.6932	 100.00	1305.11
    242	400800	     43	    8.0	 1228.0	 1212.2	 0.1139	 2.6456	 100.00	1305.17
    243	400800	     43	    6.0	 1232.0	 1212.2	 0.1141	 7.9733	 100.00	1305.42
    244	400800	     43	   12.0	 1232.0	 1212.3	 0.1136	16.1983	 100.00	1305.56
    245	400800	     43	    8.0	 1236.0	 1212.4	 0.1132	 5.4817	 100.00	1305.78
    246	400800	     43	   20.0	 1224.0	 1212.5	 0.1158	74.1965	 100.00	1305.96
    247	400800	     43	    6.0	 1228.0	 1212.5	 0.1158	12.0266	 100.00	1306.09
    248	400800	     43	    8.0	 1224.0	 1212.6	 0.1154	 2.1570	 100.00	1306.29
    249	400800	     43	    8.0	 1226.0	 1212.6	 0.1150	 2.0373	 100.00	1306.50
    250	400800	     43	   10.0	 1226.0	 1212.7	 0.1143	 3.7229	 100.00	1306.68
    251	400800	     43	   10.0	 1226.0	 1212.7	 0.1138	 4.3196	 100.00	1306.90
    252	400800	     43	   10.0	 1228.0	 1212.8	 0.1132	 3.1837	 100.00	1307.08
    253	400800	     43	    6.0	 1228.0	 1212.9	 0.1125	 0.7904	 100.00	1307.27
    254	400800	     43	   12.0	 1230.0	 1212.9	 0.1119	 3.5450	 100.00	1307.51
    255	400800	     43	    6.0	 1230.0	 1213.0	 0.1116	 2.0989	 100.00	1307.75
    256	400800	     43	   14.0	 1224.0	 1213.0	 0.1123	12.1571	 100.00	1307.96
    257	400800	     43	    6.0	 1228.0	 1213.1	 0.1116	 1.7301	 100.00	1308.18
    258	400800	     43	    8.0	 1224.0	 1213.1	 0.1109	 4.1562	 100.00	1308.39
    259	400800	     43	   10.0	 1230.0	 1213.2	 0.1103	 4.2829	 100.00	1308.59
    260	400800	     43	   10.0	 1228.0	 1213.2	 0.1094	 1.9648	 100.00	1308.78
    261	400800	     43	    6.0	 1232.0	 1213.3	 0.1088	 3.2012	 100.00	1308.98
    262	400800	     43	   12.0	 1228.0	 1213.4	 0.1093	20.7369	 100.00	1309.10
    263	400800	     43	    8.0	 1232.0	 1213.4	 0.1087	 5.4389	 100.00	1309.25
    264	400800	     43	   10.0	 1230.0	 1213.5	 0.1087	 6.5233	 100.00	1309.42
    265	400800	     43	    6.0	 1230.0	 1213.6	 0.1078	 2.7370	 100.00	1309.52
    266	400800	     43	    8.0	 1230.0	 1213.6	 0.1076	15.8315	 100.00	1309.69
    267	400800	     43	   14.0	 1226.0	 1213.7	 0.1089	14.3785	 100.00	1309.83
    268	400800	     43	   12.0	 1228.0	 1213.7	 0.1084	 2.4698	 100.00	1310.00
    269	400800	     43	    8.0	 1230.0	 1213.8	 0.1079	 2.6399	 100.00	1310.18
    270	400800	     43	    8.0	 1230.0	 1213.9	 0.1073	 1.5792	 100.00	1310.35
    271	400800	     43	    6.0	 1230.0	 1213.9	 0.1073	 3.9257	 100.00	1310.38
    272	400800	     43	   12.0	 1226.0	 1214.0	 0.1077	16.0646	 100.00	1310.57
    273	400800	     43	    8.0	 1230.0	 1214.0	 0.1071	 7.7399	 100.00	1310.73
    274	400800	     43	   10.0	 1228.0	 1214.1	 0.1064	 0.8215	 100.00	1310.90
    275	400800	     43	    6.0	 1232.0	 1214.1	 0.1063	 7.0509	 100.00	1311.07
    276	400800	     43	   10.0	 1230.0	 1214.2	 0.1061	 9.0222	 100.00	1311.24
    277	400800	     43	   14.0	 1232.0	 1214.3	 0.1064	19.6883	 100.00	1311.36
    278	400800	     43	    8.0	 1228.0	 1214.3	 0.1057	 0.7137	 100.00	1311.52
    279	400800	     43	    6.0	 1232.0	 1214.4	 0.1055	13.3068	 100.00	1311.68
    280	400800	     43	   10.0	 1230.0	 1214.4	 0.1055	 3.5034	 100.00	1311.83
    281	400800	     43	    6.0	 1230.0	 1214.5	 0.1047	 0.8389	 100.00	1311.97
    282	400800	     43	   14.0	 1230.0	 1214.5	 0.1044	 5.0411	 100.00	1312.13
    283	400800	     43	    6.0	 1230.0	 1214.6	 0.1041	 3.4262	 100.00	1312.26
    284	400800	     43	   10.0	 1232.0	 1214.6	 0.1038	 6.1644	 100.00	1312.44
    285	400800	     43	    8.0	 1234.0	 1214.7	 0.1034	15.3683	 100.00	1312.57
    286	400800	     43	   10.0	 1234.0	 1214.8	 0.1030	 1.6726	 100.00	1312.72
    287	400800	     43	   16.0	 1228.0	 1214.8	 0.1041	38.2462	 100.00	1312.88
    288	400800	     43	    8.0	 1224.0	 1214.9	 0.1037	 1.5427	 100.00	1313.03
    289	400800	     43	    6.0	 1228.0	 1214.9	 0.1033	 4.7130	 100.00	1313.07
