./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     69	400843	     42	    7.0	   13.0	   13.8	 0.1350	 8.4960	 100.00	1233.07
     70	400843	     42	   11.0	   18.0	   13.8	 0.1338	10.7504	 100.00	1234.69
     71	400843	     42	    9.0	   19.0	   13.9	 0.1320	 6.4861	 100.00	1236.07
     72	400843	     42	   15.0	   12.0	   13.9	 0.1348	26.0653	 100.00	1237.63
     73	400843	     42	    6.0	   14.0	   13.9	 0.1327	 4.6066	 100.00	1238.81
     74	400843	     42	    8.0	   14.0	   13.9	 0.1317	11.8686	 100.00	1240.30
     75	400843	     42	    8.0	   14.0	   13.9	 0.1310	 6.8557	 100.00	1241.54
     76	400843	     42	   13.0	   19.0	   14.0	 0.1306	16.4237	 100.00	1242.91
     77	400843	     42	   10.0	   15.0	   14.0	 0.1317	10.8292	 100.00	1244.25
     78	400843	     42	    8.0	   15.0	   14.0	 0.1314	 6.3375	 100.00	1245.61
     79	400843	     42	    6.0	   17.0	   14.0	 0.1297	 2.3360	 100.00	1246.67
     80	400843	     42	   11.0	   14.0	   14.0	 0.1308	21.7577	 100.00	1247.92
     81	400843	     42	    9.0	   15.0	   14.0	 0.1298	 8.0970	 100.00	1249.06
     82	400843	     43	   21.0	   16.0	   14.1	 0.2514	30.2748	 100.00	1251.03
     83	400843	     43	    7.0	   11.0	   14.0	 0.2493	31.8177	 100.00	1248.29
     84	400843	     43	   10.0	   17.0	   14.1	 0.2299	15.0673	 100.00	1249.88
     85	400843	     43	   11.0	   14.0	   14.1	 0.2061	11.4083	 100.00	1249.45
     86	400843	     43	    9.0	   23.0	   14.2	 0.1829	 8.1172	 100.00	1249.40
     87	400843	     43	    7.0	   16.0	   14.2	 0.1703	11.6689	 100.00	1249.34
     88	400843	     43	   13.0	   11.0	   14.1	 0.1765	35.9417	 100.00	1249.34
     89	400843	     43	    6.0	   13.0	   14.1	 0.1708	11.7965	 100.00	1249.38
     90	400843	     43	   12.0	   17.0	   14.2	 0.1620	 5.8044	 100.00	1249.10
     91	400843	     43	    6.0	   19.0	   14.2	 0.1551	 8.5010	 100.00	1249.15
     92	400843	     43	   11.0	   16.0	   14.2	 0.1566	21.0987	 100.00	1249.77
     93	400843	     43	   12.0	   12.0	   14.2	 0.1576	18.7287	 100.00	1251.01
     94	400843	     43	   10.0	   18.0	   14.3	 0.1530	 6.6134	 100.00	1252.10
     95	400843	     43	    8.0	   18.0	   14.3	 0.1469	 5.4660	 100.00	1253.26
     96	400843	     43	    9.0	   19.0	   14.3	 0.1470	25.5139	 100.00	1254.22
     97	400843	     43	    7.0	   12.0	   14.3	 0.1453	15.5061	 100.00	1255.28
     98	400843	     43	   13.0	   15.0	   14.3	 0.1424	 8.6985	 100.00	1256.28
     99	400843	     43	    9.0	   14.0	   14.3	 0.1401	 9.2176	 100.00	1257.32
    100	400843	     43	   12.0	   18.0	   14.4	 0.1395	11.6166	 100.00	1258.27
    101	400843	     43	    7.0	   13.0	   14.3	 0.1377	11.7087	 100.00	1259.27
    102	400843	     43	    9.0	   20.0	   14.4	 0.1338	 3.4408	 100.00	1260.16
    103	400843	     43	   17.0	   15.0	   14.4	 0.1369	1.0e+02	 100.00	1261.12
    104	400843	     43	    9.0	   14.0	   14.4	 0.1463	47.7728	 100.00	1262.00
    105	400843	     43	    8.0	   14.0	   14.4	 0.1423	 1.7476	 100.00	1262.90
    106	400843	     43	    8.0	   14.0	   14.4	 0.1434	18.7516	 100.00	1263.72
    107	400843	     43	    6.0	   16.0	   14.4	 0.1409	 1.3891	 100.00	1264.59
    108	400843	     43	   17.0	   15.0	   14.4	 0.1449	42.6604	 100.00	1265.26
    109	400843	     43	    6.0	   17.0	   14.4	 0.1404	 1.3807	 100.00	1266.08
    110	400843	     43	    8.0	   17.0	   14.5	 0.1402	21.3227	 100.00	1266.88
    111	400843	     43	    8.0	   17.0	   14.5	 0.1375	15.6506	 100.00	1267.71
    112	400843	     43	    9.0	   16.0	   14.5	 0.1380	17.8919	 100.00	1268.48
    113	400843	     43	   15.0	   11.0	   14.5	 0.1412	10.6545	 100.00	1269.39
    114	400843	     43	    9.0	   18.0	   14.5	 0.1391	11.4522	 100.00	1269.97
    115	400843	     43	    7.0	   13.0	   14.5	 0.1378	25.8657	 100.00	1270.72
    116	400843	     43	   12.0	   17.0	   14.5	 0.1382	14.5172	 100.00	1271.47
    117	400843	     43	    9.0	   16.0	   14.5	 0.1362	 9.9269	 100.00	1272.22
    118	400843	     43	   13.0	   19.0	   14.6	 0.1360	15.8282	 100.00	1272.91
    119	400843	     43	    7.0	   12.0	   14.5	 0.1360	14.5496	 100.00	1273.48
    120	400843	     43	    9.0	   13.0	   14.5	 0.1355	12.2671	 100.00	1274.10
    121	400843	     43	    8.0	   13.0	   14.5	 0.1350	14.0480	 100.00	1274.67
    122	400843	     43	   10.0	   19.0	   14.5	 0.1334	 2.8448	 100.00	1275.26
    123	400843	     43	   16.0	   17.0	   14.6	 0.1367	23.3840	 100.00	1275.85
    124	400843	     43	   11.0	   14.0	   14.6	 0.1384	34.6191	 100.00	1276.40
    125	400843	     43	    6.0	   16.0	   14.6	 0.1358	 2.8279	 100.00	1277.28
    126	400843	     43	   12.0	   20.0	   14.6	 0.1353	 9.8945	 100.00	1277.89
    127	400843	     43	    6.0	   22.0	   14.7	 0.1337	 8.4375	 100.00	1278.46
    128	400843	     43	   13.0	   17.0	   14.7	 0.1351	 6.4714	 100.00	1279.02
    129	400843	     43	    7.0	   10.0	   14.7	 0.1360	 5.7153	 100.00	1279.57
    130	400843	     43	    9.0	   19.0	   14.7	 0.1345	 3.3781	 100.00	1280.09
    131	400843	     43	   11.0	   16.0	   14.7	 0.1332	 3.1883	 100.00	1280.63
    132	400843	     43	   10.0	   22.0	   14.8	 0.1338	 7.0414	 100.00	1281.16
    133	400843	     43	    7.0	   17.0	   14.8	 0.1336	 4.9724	 100.00	1281.62
    134	400843	     43	   15.0	   18.0	   14.8	 0.1345	31.6084	 100.00	1282.15
    135	400843	     43	    9.0	   19.0	   14.8	 0.1336	11.1700	 100.00	1282.90
    136	400843	     43	   11.0	   16.0	   14.8	 0.1340	19.4440	 100.00	1283.48
    137	400843	     43	    6.0	   18.0	   14.9	 0.1328	 6.1313	 100.00	1283.87
    138	400843	     43	    8.0	   18.0	   14.9	 0.1322	10.1340	 100.00	1284.41
    139	400843	     43	   10.0	   14.0	   14.9	 0.1321	 7.2008	 100.00	1284.81
    140	400843	     43	   13.0	   19.0	   14.9	 0.1329	22.9435	 100.00	1285.37
    141	400843	     43	    8.0	   19.0	   14.9	 0.1319	 7.9653	 100.00	1285.86
    142	400843	     43	    8.0	   19.0	   15.0	 0.1319	18.4084	 100.00	1286.35
    143	400843	     43	    6.0	   21.0	   15.0	 0.1300	 2.3973	 100.00	1286.77
    144	400843	     43	   17.0	   14.0	   15.0	 0.1327	21.3813	 100.00	1287.27
    145	400843	     43	    9.0	   15.0	   15.0	 0.1320	11.7395	 100.00	1287.73
    146	400843	     43	   11.0	   20.0	   15.0	 0.1313	 5.9353	 100.00	1288.21
    147	400843	     43	    7.0	   15.0	   15.0	 0.1310	 5.3605	 100.00	1288.64
    148	400843	     43	   10.0	   21.0	   15.1	 0.1312	12.8372	 100.00	1289.10
    149	400843	     43	   13.0	   14.0	   15.1	 0.1310	 4.8554	 100.00	1289.48
    150	400843	     43	    9.0	   23.0	   15.1	 0.1299	 1.2488	 100.00	1289.94
    151	400843	     43	    7.0	   16.0	   15.1	 0.1291	 2.4365	 100.00	1290.36
    152	400843	     43	   11.0	   15.0	   15.1	 0.1290	17.6697	 100.00	1290.84
    153	400843	     43	    6.0	   17.0	   15.1	 0.1280	 5.5105	 100.00	1291.21
    154	400843	     43	   16.0	   17.0	   15.1	 0.1290	12.1028	 100.00	1291.96
    155	400843	     43	    6.0	   19.0	   15.2	 0.1275	 2.0014	 100.00	1292.23
    156	400843	     43	   11.0	   16.0	   15.2	 0.1283	22.8072	 100.00	1292.68
    157	400843	     43	    8.0	   16.0	   15.2	 0.1280	18.6946	 100.00	1293.31
    158	400843	     43	   10.0	   22.0	   15.2	 0.1276	11.5729	 100.00	1293.72
    159	400843	     43	   10.0	   18.0	   15.2	 0.1278	37.1232	 100.00	1294.06
    160	400843	     43	    9.0	   19.0	   15.3	 0.1275	 7.8678	 100.00	1294.43
    161	400843	     43	    7.0	   12.0	   15.2	 0.1274	 9.1144	 100.00	1294.71
    162	400843	     43	   11.0	   19.0	   15.3	 0.1275	27.7171	 100.00	1295.06
    163	400843	     43	    9.0	   18.0	   15.3	 0.1267	10.3112	 100.00	1295.37
    164	400843	     44	   24.0	   16.0	   15.3	 0.2471	26.0869	 100.00	1295.84
    165	400843	     44	    7.0	   11.0	   15.3	 0.2562	34.7219	 100.00	1294.26
    166	400843	     44	    9.0	   18.0	   15.3	 0.2307	12.4799	 100.00	1294.30
    167	400843	     44	   11.0	   17.0	   15.3	 0.1973	 6.2653	 100.00	1294.08
    168	400843	     44	    9.0	   16.0	   15.3	 0.1988	17.5606	 100.00	1293.82
    169	400843	     44	   10.0	   12.0	   15.3	 0.1888	12.6782	 100.00	1293.69
    170	400843	     44	    8.0	   12.0	   15.3	 0.1839	20.4847	 100.00	1293.55
    171	400843	     44	    6.0	   14.0	   15.2	 0.1696	 5.6774	 100.00	1293.43
    172	400843	     44	   15.0	   17.0	   15.3	 0.1673	11.8846	 100.00	1293.54
    173	400843	     44	    6.0	   19.0	   15.3	 0.1602	15.5160	 100.00	1294.07
    174	400843	     44	    8.0	   19.0	   15.3	 0.1558	10.3360	 100.00	1294.62
    175	400843	     44	   12.0	   15.0	   15.3	 0.1546	12.5995	 100.00	1295.48
    176	400843	     44	    9.0	   14.0	   15.3	 0.1572	19.6796	 100.00	1295.84
    177	400843	     44	   11.0	   13.0	   15.3	 0.1512	 9.7503	 100.00	1296.17
    178	400843	     44	    9.0	   20.0	   15.3	 0.1460	 9.2180	 100.00	1296.37
    179	400843	     44	    7.0	   15.0	   15.3	 0.1420	12.1166	 100.00	1296.65
    180	400843	     44	   14.0	   15.0	   15.3	 0.1459	16.0736	 100.00	1296.93
    181	400843	     44	    9.0	   14.0	   15.3	 0.1422	 6.8752	 100.00	1297.24
    182	400843	     44	   11.0	   21.0	   15.3	 0.1394	 5.8316	 100.00	1297.56
    183	400843	     44	    7.0	   14.0	   15.3	 0.1378	24.3219	 100.00	1297.92
    184	400843	     44	    9.0	   15.0	   15.3	 0.1373	13.1482	 100.00	1298.18
    185	400843	     44	   14.0	   11.0	   15.3	 0.1396	23.0582	 100.00	1298.54
    186	400843	     44	   10.0	   17.0	   15.3	 0.1376	15.5297	 100.00	1298.88
    187	400843	     44	    8.0	   17.0	   15.3	 0.1370	 5.4604	 100.00	1299.14
    188	400843	     44	   11.0	   14.0	   15.3	 0.1379	10.0529	 100.00	1299.44
    189	400843	     44	    6.0	   16.0	   15.3	 0.1366	 8.1109	 100.00	1299.73
    190	400843	     44	   14.0	   16.0	   15.3	 0.1359	 8.2708	 100.00	1300.00
    191	400843	     44	    6.0	   18.0	   15.3	 0.1340	 4.6621	 100.00	1300.28
    192	400843	     44	   11.0	   17.0	   15.3	 0.1348	13.8720	 100.00	1300.56
    193	400843	     44	    7.0	   10.0	   15.3	 0.1353	10.9778	 100.00	1300.92
    194	400843	     44	    9.0	   19.0	   15.3	 0.1330	 4.4488	 100.00	1301.18
    195	400843	     44	   15.0	   12.0	   15.3	 0.1345	11.9127	 100.00	1301.57
    196	400843	     44	   10.0	   18.0	   15.3	 0.1346	13.2573	 100.00	1301.74
    197	400843	     44	    7.0	   13.0	   15.3	 0.1332	 6.1682	 100.00	1302.03
    198	400843	     44	   11.0	   18.0	   15.3	 0.1322	 7.1696	 100.00	1302.32
    199	400843	     44	    9.0	   19.0	   15.3	 0.1312	13.9377	 100.00	1302.62
    200	400843	     44	   13.0	   12.0	   15.3	 0.1320	12.6066	 100.00	1302.95
    201	400843	     44	    6.0	   14.0	   15.3	 0.1306	 9.8620	 100.00	1303.19
    202	400843	     44	    8.0	   14.0	   15.3	 0.1297	22.5975	 100.00	1303.46
    203	400843	     44	    8.0	   14.0	   15.3	 0.1293	 9.6561	 100.00	1303.74
    204	400843	     44	   13.0	   19.0	   15.3	 0.1283	 4.1518	 100.00	1304.03
    205	400843	     44	   16.0	   17.0	   15.3	 0.1330	35.4911	 100.00	1304.28
    206	400843	     44	    8.0	   17.0	   15.3	 0.1331	15.2178	 100.00	1304.54
    207	400843	     44	    6.0	   19.0	   15.4	 0.1312	 4.9248	 100.00	1304.69
    208	400843	     44	   11.0	   16.0	   15.4	 0.1316	11.6251	 100.00	1304.96
    209	400843	     44	    9.0	   17.0	   15.4	 0.1306	10.0700	 100.00	1305.17
    210	400843	     44	   13.0	   18.0	   15.4	 0.1298	 4.3094	 100.00	1305.42
    211	400843	     44	    7.0	   13.0	   15.4	 0.1299	12.4557	 100.00	1305.68
    212	400843	     44	   10.0	   19.0	   15.4	 0.1290	 4.6940	 100.00	1305.94
    213	400843	     44	   11.0	   16.0	   15.4	 0.1287	 9.9686	 100.00	1306.14
    214	400843	     44	    9.0	   25.0	   15.4	 0.1288	 4.5896	 100.00	1306.38
    215	400843	     44	    7.0	   18.0	   15.4	 0.1283	 6.5119	 100.00	1306.55
    216	400843	     44	   15.0	   13.0	   15.4	 0.1305	18.7399	 100.00	1306.80
    217	400843	     44	    6.0	   15.0	   15.4	 0.1317	17.4514	 100.00	1306.98
    218	400843	     44	   12.0	   19.0	   15.4	 0.1322	12.5417	 100.00	1307.23
    219	400843	     44	    6.0	   21.0	   15.5	 0.1307	 2.7063	 100.00	1307.37
    220	400843	     44	   11.0	   18.0	   15.5	 0.1310	 9.2424	 100.00	1307.63
    221	400843	     44	   10.0	   14.0	   15.5	 0.1319	 5.6920	 100.00	1307.83
    222	400843	     44	   10.0	   20.0	   15.5	 0.1318	 4.6786	 100.00	1308.10
    223	400843	     44	    8.0	   20.0	   15.5	 0.1305	 2.4641	 100.00	1308.31
    224	400843	     44	    9.0	   21.0	   15.5	 0.1305	 7.1352	 100.00	1308.57
    225	400843	     44	    7.0	   14.0	   15.5	 0.1300	 5.2749	 100.00	1308.77
    226	400843	     44	   17.0	   17.0	   15.5	 0.1304	10.9546	 100.00	1309.08
    227	400843	     44	    9.0	   16.0	   15.5	 0.1293	 2.5618	 100.00	1309.32
    228	400843	     44	   12.0	   20.0	   15.6	 0.1289	 4.6797	 100.00	1309.60
    229	400843	     44	    7.0	   15.0	   15.6	 0.1277	 7.4911	 100.00	1309.83
    230	400843	     44	    9.0	   22.0	   15.6	 0.1267	15.8022	 100.00	1310.12
    231	400843	     44	   13.0	   17.0	   15.6	 0.1262	32.6975	 100.00	1310.33
    232	400843	     44	    9.0	   16.0	   15.6	 0.1267	12.5974	 100.00	1310.61
    233	400843	     44	    8.0	   16.0	   15.6	 0.1264	 9.0258	 100.00	1310.85
    234	400843	     44	    8.0	   16.0	   15.6	 0.1260	 9.3391	 100.00	1311.12
    235	400843	     44	    6.0	   18.0	   15.6	 0.1251	 3.9969	 100.00	1311.53
    236	400843	     44	   19.0	   17.0	   15.6	 0.1266	26.4692	 100.00	1311.82
    237	400843	     44	    6.0	   19.0	   15.6	 0.1258	 4.3704	 100.00	1312.00
    238	400843	     44	    8.0	   19.0	   15.6	 0.1249	 1.6255	 100.00	1312.26
    239	400843	     44	    8.0	   19.0	   15.7	 0.1244	10.2948	 100.00	1312.48
    240	400843	     44	    9.0	   18.0	   15.7	 0.1244	 7.7618	 100.00	1312.72
    241	400843	     44	   13.0	   13.0	   15.7	 0.1248	 5.1643	 100.00	1312.92
    242	400843	     44	    9.0	   20.0	   15.7	 0.1245	10.9182	 100.00	1313.14
    243	400843	     44	    7.0	   15.0	   15.7	 0.1235	 5.6722	 100.00	1313.30
    244	400843	     44	   12.0	   19.0	   15.7	 0.1244	21.4042	 100.00	1313.51
    245	400843	     44	    9.0	   18.0	   15.7	 0.1239	15.5647	 100.00	1313.70
    246	400843	     44	   21.0	   21.0	   15.7	 0.1267	25.9728	 100.00	1313.92
    247	400843	     44	    7.0	   14.0	   15.7	 0.1261	 3.4358	 100.00	1314.04
    248	400843	     44	    9.0	   15.0	   15.7	 0.1257	 5.9285	 100.00	1314.21
    249	400843	     44	    8.0	   15.0	   15.7	 0.1256	12.0801	 100.00	1314.31
    250	400843	     44	   10.0	   21.0	   15.7	 0.1248	 6.7757	 100.00	1314.50
    251	400843	     44	   10.0	   17.0	   15.7	 0.1244	20.9707	 100.00	1314.65
    252	400843	     44	   11.0	   14.0	   15.7	 0.1240	 3.8995	 100.00	1314.83
    253	400843	     44	    6.0	   16.0	   15.7	 0.1234	 1.3090	 100.00	1315.12
    254	400843	     44	   12.0	   20.0	   15.7	 0.1230	 2.1995	 100.00	1315.30
    255	400843	     44	    6.0	   22.0	   15.8	 0.1221	 2.1966	 100.00	1315.40
    256	400843	     44	   15.0	   17.0	   15.8	 0.1225	11.7591	 100.00	1315.58
    257	400843	     44	    7.0	   10.0	   15.7	 0.1214	 1.6255	 100.00	1315.71
    258	400843	     44	    9.0	   19.0	   15.8	 0.1205	 2.3594	 100.00	1315.86
    259	400843	     44	   11.0	   16.0	   15.8	 0.1202	 3.5495	 100.00	1316.19
    260	400843	     44	   10.0	   22.0	   15.8	 0.1197	 9.8803	 100.00	1316.36
    261	400843	     44	    7.0	   17.0	   15.8	 0.1191	 1.6317	 100.00	1316.39
    262	400843	     44	   13.0	   18.0	   15.8	 0.1191	27.5800	 100.00	1316.49
    263	400843	     44	    9.0	   19.0	   15.8	 0.1181	 2.9360	 100.00	1316.61
    264	400843	     44	   11.0	   16.0	   15.8	 0.1181	 7.9358	 100.00	1316.77
    265	400843	     44	    6.0	   18.0	   15.8	 0.1179	 5.2380	 100.00	1316.85
    266	400843	     44	    8.0	   18.0	   15.8	 0.1173	12.3137	 100.00	1316.86
    267	400843	     44	   14.0	   14.0	   15.8	 0.1179	25.2234	 100.00	1316.96
    268	400843	     44	   13.0	   19.0	   15.8	 0.1175	 7.9005	 100.00	1317.23
    269	400843	     44	    8.0	   19.0	   15.8	 0.1170	 1.6546	 100.00	1317.38
    270	400843	     44	    8.0	   19.0	   15.9	 0.1162	 7.1556	 100.00	1317.46
    271	400843	     44	    6.0	   21.0	   15.9	 0.1152	 0.5485	 100.00	1317.51
    272	400843	     44	   13.0	   14.0	   15.9	 0.1156	 9.9270	 100.00	1317.51
    273	400843	     44	    9.0	   15.0	   15.9	 0.1149	 4.4052	 100.00	1317.53
    274	400843	     44	   11.0	   20.0	   15.9	 0.1147	11.4433	 100.00	1317.61
    275	400843	     44	    7.0	   15.0	   15.9	 0.1146	 2.1561	 100.00	1317.59
    276	400843	     44	   10.0	   21.0	   15.9	 0.1150	 6.5331	 100.00	1317.52
    277	400843	     44	   15.0	   14.0	   15.9	 0.1155	 9.4862	 100.00	1317.54
    278	400843	     44	    9.0	   23.0	   15.9	 0.1149	 2.9865	 100.00	1317.49
    279	400843	     44	    7.0	   16.0	   15.9	 0.1143	 2.1371	 100.00	1317.52
    280	400843	     44	   11.0	   15.0	   15.9	 0.1143	11.0895	 100.00	1317.54
    281	400843	     44	    6.0	   17.0	   15.9	 0.1135	 0.7822	 100.00	1317.60
    282	400843	     44	   14.0	   17.0	   15.9	 0.1135	 7.2738	 100.00	1317.62
    283	400843	     44	    6.0	   19.0	   15.9	 0.1128	 2.0653	 100.00	1317.69
    284	400843	     44	   11.0	   16.0	   15.9	 0.1133	 7.9771	 100.00	1317.33
    285	400843	     44	    8.0	   16.0	   15.9	 0.1126	 0.9781	 100.00	1316.96
    286	400843	     44	   10.0	   22.0	   16.0	 0.1123	 5.9858	 100.00	1315.92
    287	400843	     44	   16.0	   20.0	   16.0	 0.1128	28.2198	 100.00	1315.56
    288	400843	     44	    9.0	   21.0	   16.0	 0.1126	 4.2053	 100.00	1315.68
    289	400843	     44	    7.0	   14.0	   16.0	 0.1126	 5.8922	 100.00	1315.79
    290	400843	     44	   11.0	   21.0	   16.0	 0.1120	 3.8294	 100.00	1315.92
    291	400843	     44	    9.0	   20.0	   16.0	 0.1111	 2.2838	 100.00	1316.00
    292	400843	     44	   14.0	   20.0	   16.0	 0.1110	16.9866	 100.00	1316.15
    293	400843	     44	    7.0	   15.0	   16.0	 0.1105	 1.3783	 100.00	1316.26
    294	400843	     44	    9.0	   22.0	   16.0	 0.1099	 1.0964	 100.00	1316.39
    295	400843	     44	   11.0	   21.0	   16.1	 0.1096	19.4176	 100.00	1316.45
    296	400843	     44	    9.0	   20.0	   16.1	 0.1091	 9.4987	 100.00	1316.59
    297	400843	     44	   12.0	   16.0	   16.1	 0.1097	13.4964	 100.00	1316.67
    298	400843	     44	    8.0	   16.0	   16.1	 0.1096	16.0425	 100.00	1316.98
    299	400843	     44	    6.0	   18.0	   16.1	 0.1090	 0.6949	 100.00	1317.30
    300	400843	     44	   15.0	   21.0	   16.1	 0.1089	 2.7865	 100.00	1317.64
    301	400843	     44	    6.0	   23.0	   16.1	 0.1084	 0.9437	 100.00	1317.92
    302	400843	     44	    8.0	   23.0	   16.1	 0.1087	12.5872	 100.00	1318.02
    303	400843	     44	   10.0	   19.0	   16.1	 0.1085	 3.7104	 100.00	1316.55
