./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     23	400804	     40	    6.0	 1225.0	 1070.6	 0.2105	11.2743	 100.00	1117.57
     24	400804	     40	   10.0	 1223.0	 1076.7	 0.2077	12.8992	 100.00	1126.69
     25	400804	     40	    6.0	 1223.0	 1082.3	 0.1893	12.3450	 100.00	1134.88
     26	400804	     40	   14.0	 1223.0	 1087.6	 0.1788	12.7272	 100.00	1143.73
     27	400804	     40	    6.0	 1223.0	 1092.4	 0.1670	10.0595	 100.00	1150.99
     28	400804	     40	   10.0	 1225.0	 1097.0	 0.1637	16.1949	 100.00	1157.31
     29	400804	     40	    8.0	 1227.0	 1101.3	 0.1570	11.5066	 100.00	1163.35
     30	400804	     40	   10.0	 1227.0	 1105.4	 0.1486	 5.9446	 100.00	1168.65
     31	400804	     40	   12.0	 1225.0	 1109.1	 0.1504	18.2630	 100.00	1174.01
     32	400804	     40	    8.0	 1221.0	 1112.5	 0.1491	16.6075	 100.00	1178.71
     33	400804	     40	    6.0	 1225.0	 1115.8	 0.1478	14.8386	 100.00	1183.51
     34	400804	     40	   10.0	 1223.0	 1118.9	 0.1422	 4.4879	 100.00	1187.94
     35	400804	     40	    8.0	 1227.0	 1121.9	 0.1389	 9.1275	 100.00	1192.27
     36	400804	     40	   14.0	 1225.0	 1124.6	 0.1395	22.0023	 100.00	1195.63
     37	400804	     40	    6.0	 1229.0	 1127.4	 0.1380	19.3407	 100.00	1199.70
     38	400804	     40	    8.0	 1225.0	 1129.9	 0.1351	 4.5358	 100.00	1203.38
     39	400804	     40	   10.0	 1231.0	 1132.4	 0.1321	 2.4781	 100.00	1207.04
     40	400804	     40	    8.0	 1227.0	 1134.7	 0.1361	14.2308	 100.00	1210.63
     41	400804	     41	   16.0	 1221.0	 1136.8	 0.2456	27.9168	 100.00	1216.66
     42	400804	     41	    8.0	 1221.0	 1138.7	 0.2408	27.2676	 100.00	1211.77
     43	400804	     41	    6.0	 1221.0	 1140.6	 0.2119	10.2900	 100.00	1214.99
     44	400804	     41	   14.0	 1225.0	 1142.5	 0.1947	 9.2292	 100.00	1218.04
     45	400804	     41	    6.0	 1225.0	 1144.3	 0.1834	13.6888	 100.00	1220.39
     46	400804	     41	    8.0	 1225.0	 1146.0	 0.1682	 7.8076	 100.00	1223.07
     47	400804	     41	   10.0	 1225.0	 1147.6	 0.1668	10.6987	 100.00	1224.40
     48	400804	     41	    8.0	 1221.0	 1149.1	 0.1636	16.2869	 100.00	1224.69
     49	400804	     41	   10.0	 1227.0	 1150.7	 0.1578	12.3913	 100.00	1224.79
     50	400804	     41	    8.0	 1223.0	 1152.1	 0.1480	 5.3123	 100.00	1225.11
     51	400804	     41	    6.0	 1227.0	 1153.6	 0.1444	14.1191	 100.00	1224.99
     52	400804	     41	   16.0	 1223.0	 1154.9	 0.1489	42.0585	 100.00	1225.23
     53	400804	     41	    8.0	 1227.0	 1156.2	 0.1503	13.9404	 100.00	1226.83
     54	400804	     41	   10.0	 1225.0	 1157.5	 0.1418	 1.5495	 100.00	1229.20
     55	400804	     41	    6.0	 1229.0	 1158.7	 0.1443	19.6140	 100.00	1231.37
     56	400804	     41	    8.0	 1225.0	 1159.9	 0.1467	17.2129	 100.00	1233.62
     57	400804	     41	   10.0	 1225.0	 1161.0	 0.1434	 4.6785	 100.00	1235.61
     58	400804	     41	   10.0	 1225.0	 1162.1	 0.1424	 6.8891	 100.00	1237.75
     59	400804	     41	    8.0	 1227.0	 1163.2	 0.1385	 4.8561	 100.00	1239.17
     60	400804	     41	   10.0	 1229.0	 1164.3	 0.1402	11.0200	 100.00	1241.10
     61	400804	     41	    6.0	 1229.0	 1165.3	 0.1378	 4.8031	 100.00	1242.58
     62	400804	     41	   18.0	 1225.0	 1166.3	 0.1419	20.5827	 100.00	1244.18
     63	400804	     41	    6.0	 1225.0	 1167.2	 0.1385	 5.4881	 100.00	1245.76
     64	400804	     41	   10.0	 1223.0	 1168.0	 0.1387	11.3690	 100.00	1247.01
     65	400804	     41	    6.0	 1227.0	 1168.9	 0.1387	12.8091	 100.00	1248.52
     66	400804	     41	    8.0	 1223.0	 1169.7	 0.1353	 3.3035	 100.00	1249.83
     67	400804	     41	   12.0	 1227.0	 1170.6	 0.1358	14.4096	 100.00	1251.31
     68	400804	     41	   10.0	 1225.0	 1171.4	 0.1342	 9.5008	 100.00	1252.72
     69	400804	     41	    6.0	 1229.0	 1172.2	 0.1331	 7.6637	 100.00	1254.08
     70	400804	     41	   10.0	 1227.0	 1173.0	 0.1319	 6.0673	 100.00	1255.32
     71	400804	     41	    8.0	 1231.0	 1173.8	 0.1300	 9.0679	 100.00	1256.57
     72	400804	     41	   14.0	 1225.0	 1174.5	 0.1328	16.8377	 100.00	1257.84
     73	400804	     41	    6.0	 1225.0	 1175.1	 0.1297	 2.5259	 100.00	1259.06
     74	400804	     41	    8.0	 1225.0	 1175.8	 0.1291	 8.4083	 100.00	1260.12
     75	400804	     41	    8.0	 1227.0	 1176.5	 0.1282	 6.0568	 100.00	1261.29
     76	400804	     41	   12.0	 1229.0	 1177.2	 0.1276	14.5770	 100.00	1262.21
     77	400804	     41	   10.0	 1229.0	 1177.8	 0.1273	11.4503	 100.00	1263.28
     78	400804	     41	    8.0	 1229.0	 1178.5	 0.1266	 3.7568	 100.00	1264.27
     79	400804	     41	    6.0	 1229.0	 1179.1	 0.1249	 2.6390	 100.00	1265.31
     80	400804	     41	   10.0	 1227.0	 1179.7	 0.1256	20.4608	 100.00	1266.34
     81	400804	     41	    8.0	 1231.0	 1180.3	 0.1271	10.1416	 100.00	1267.35
     82	400804	     42	   20.0	 1219.0	 1180.8	 0.2567	31.0976	 100.00	1269.18
     83	400804	     42	    6.0	 1223.0	 1181.3	 0.2499	29.8351	 100.00	1267.22
     84	400804	     42	   10.0	 1221.0	 1181.8	 0.2266	13.9913	 100.00	1268.07
     85	400804	     42	   10.0	 1227.0	 1182.3	 0.2031	11.6624	 100.00	1269.05
     86	400804	     42	    8.0	 1223.0	 1182.8	 0.1810	 8.1380	 100.00	1269.94
     87	400804	     42	    6.0	 1227.0	 1183.3	 0.1685	10.9069	 100.00	1270.87
     88	400804	     42	   12.0	 1223.0	 1183.7	 0.1770	28.6324	 100.00	1270.45
     89	400804	     42	    6.0	 1223.0	 1184.1	 0.1675	 7.5633	 100.00	1270.21
     90	400804	     42	   12.0	 1225.0	 1184.6	 0.1581	 6.1017	 100.00	1269.65
     91	400804	     42	    6.0	 1225.0	 1185.0	 0.1517	 9.3790	 100.00	1268.97
     92	400804	     42	   10.0	 1227.0	 1185.5	 0.1498	16.0236	 100.00	1268.69
     93	400804	     42	   12.0	 1225.0	 1185.9	 0.1512	23.0002	 100.00	1268.06
     94	400804	     42	   10.0	 1225.0	 1186.3	 0.1463	 6.5541	 100.00	1267.73
     95	400804	     42	    8.0	 1227.0	 1186.7	 0.1407	 5.9712	 100.00	1267.99
     96	400804	     42	    8.0	 1223.0	 1187.1	 0.1399	15.9334	 100.00	1269.01
     97	400804	     42	    6.0	 1227.0	 1187.5	 0.1394	17.5505	 100.00	1269.69
     98	400804	     42	   12.0	 1223.0	 1187.9	 0.1367	 8.3937	 100.00	1270.58
     99	400804	     42	    8.0	 1227.0	 1188.3	 0.1344	 8.8547	 100.00	1271.28
    100	400804	     42	   12.0	 1227.0	 1188.7	 0.1335	11.5913	 100.00	1272.11
    101	400804	     42	    6.0	 1231.0	 1189.1	 0.1319	13.0377	 100.00	1272.86
    102	400804	     42	    8.0	 1227.0	 1189.4	 0.1274	 3.0207	 100.00	1273.69
    103	400804	     42	   16.0	 1227.0	 1189.8	 0.1317	61.4649	 100.00	1274.45
    104	400804	     42	    8.0	 1223.0	 1190.1	 0.1343	21.5304	 100.00	1275.22
    105	400804	     42	    8.0	 1225.0	 1190.4	 0.1299	 1.5669	 100.00	1275.71
    106	400804	     42	    8.0	 1225.0	 1190.8	 0.1318	18.3565	 100.00	1276.45
    107	400804	     42	    6.0	 1225.0	 1191.1	 0.1283	 2.2205	 100.00	1277.18
    108	400804	     42	   16.0	 1227.0	 1191.4	 0.1307	10.0969	 100.00	1277.96
    109	400804	     42	    6.0	 1227.0	 1191.7	 0.1295	 1.6529	 100.00	1278.59
    110	400804	     42	    8.0	 1227.0	 1192.1	 0.1294	10.0682	 100.00	1279.33
    111	400804	     42	    8.0	 1229.0	 1192.4	 0.1272	 3.5670	 100.00	1279.81
    112	400804	     42	    8.0	 1225.0	 1192.7	 0.1276	 6.8520	 100.00	1280.45
    113	400804	     42	   14.0	 1227.0	 1193.0	 0.1301	 9.4978	 100.00	1281.11
    114	400804	     42	    8.0	 1223.0	 1193.2	 0.1270	 1.9493	 100.00	1281.73
    115	400804	     42	    6.0	 1227.0	 1193.5	 0.1264	 8.0114	 100.00	1282.34
    116	400804	     42	   12.0	 1227.0	 1193.8	 0.1259	16.1811	 100.00	1282.90
    117	400804	     42	    8.0	 1231.0	 1194.1	 0.1241	14.8684	 100.00	1283.49
    118	400804	     42	   12.0	 1227.0	 1194.4	 0.1243	21.4513	 100.00	1284.08
    119	400804	     42	    6.0	 1231.0	 1194.7	 0.1244	 7.1586	 100.00	1284.69
    120	400804	     42	    8.0	 1227.0	 1195.0	 0.1248	 4.3556	 100.00	1285.26
    121	400804	     42	    8.0	 1229.0	 1195.3	 0.1246	13.6152	 100.00	1285.76
    122	400804	     42	   10.0	 1229.0	 1195.5	 0.1224	 3.7514	 100.00	1286.18
    123	400804	     42	   16.0	 1223.0	 1195.8	 0.1260	20.5701	 100.00	1286.72
    124	400804	     42	   10.0	 1225.0	 1196.0	 0.1265	 5.8846	 100.00	1287.23
    125	400804	     42	    6.0	 1225.0	 1196.2	 0.1255	 5.3096	 100.00	1287.77
    126	400804	     42	   12.0	 1227.0	 1196.5	 0.1242	 4.9623	 100.00	1288.21
    127	400804	     42	    6.0	 1227.0	 1196.7	 0.1229	 3.7661	 100.00	1288.74
    128	400804	     42	   12.0	 1223.0	 1196.9	 0.1236	26.0830	 100.00	1289.13
    129	400804	     42	    6.0	 1227.0	 1197.1	 0.1230	11.0880	 100.00	1289.66
    130	400804	     42	    8.0	 1223.0	 1197.3	 0.1210	 2.2915	 100.00	1290.08
    131	400804	     42	   10.0	 1229.0	 1197.6	 0.1210	 6.9928	 100.00	1290.58
    132	400804	     42	   10.0	 1227.0	 1197.8	 0.1197	 3.8066	 100.00	1290.98
    133	400804	     42	    6.0	 1231.0	 1198.0	 0.1189	 4.8030	 100.00	1291.48
    134	400804	     42	   14.0	 1225.0	 1198.2	 0.1193	34.1366	 100.00	1291.85
    135	400804	     42	    8.0	 1229.0	 1198.5	 0.1187	 3.6577	 100.00	1292.36
    136	400804	     42	   10.0	 1227.0	 1198.7	 0.1190	 9.4610	 100.00	1292.82
    137	400804	     42	    6.0	 1227.0	 1198.9	 0.1184	 8.0632	 100.00	1293.38
    138	400804	     42	    8.0	 1227.0	 1199.1	 0.1172	 5.3233	 100.00	1293.87
    139	400804	     42	   10.0	 1227.0	 1199.3	 0.1176	16.1695	 100.00	1294.41
    140	400804	     42	   12.0	 1229.0	 1199.5	 0.1168	14.2480	 100.00	1294.74
    141	400804	     42	    8.0	 1231.0	 1199.7	 0.1170	 6.8052	 100.00	1295.24
    142	400804	     42	    8.0	 1231.0	 1199.9	 0.1177	10.1892	 100.00	1295.70
    143	400804	     42	    6.0	 1231.0	 1200.1	 0.1160	 3.2933	 100.00	1296.17
    144	400804	     42	   16.0	 1223.0	 1200.3	 0.1189	20.4946	 100.00	1296.61
    145	400804	     42	    8.0	 1227.0	 1200.5	 0.1182	12.6514	 100.00	1297.09
    146	400804	     42	   10.0	 1225.0	 1200.7	 0.1177	 4.1361	 100.00	1297.40
    147	400804	     42	    6.0	 1229.0	 1200.8	 0.1176	 9.9203	 100.00	1297.86
    148	400804	     42	   10.0	 1227.0	 1201.0	 0.1166	 1.6659	 100.00	1298.28
    149	400804	     42	   12.0	 1231.0	 1201.2	 0.1164	17.8297	 100.00	1298.72
    150	400804	     42	    8.0	 1227.0	 1201.4	 0.1156	 5.1832	 100.00	1299.13
    151	400804	     42	    6.0	 1231.0	 1201.6	 0.1147	14.0541	 100.00	1299.58
    152	400804	     42	   10.0	 1229.0	 1201.8	 0.1159	14.7673	 100.00	1299.89
    153	400804	     42	    6.0	 1229.0	 1201.9	 0.1152	 3.1074	 100.00	1300.34
    154	400804	     42	   16.0	 1227.0	 1202.1	 0.1149	 7.3407	 100.00	1300.73
    155	400804	     42	    6.0	 1227.0	 1202.3	 0.1144	 7.1483	 100.00	1301.17
    156	400804	     42	   10.0	 1229.0	 1202.4	 0.1146	 8.5174	 100.00	1301.55
    157	400804	     42	    8.0	 1231.0	 1202.6	 0.1136	 8.3886	 100.00	1301.94
    158	400804	     42	   10.0	 1231.0	 1202.8	 0.1141	 8.3551	 100.00	1302.22
    159	400804	     42	   10.0	 1231.0	 1203.0	 0.1141	17.4608	 100.00	1302.64
    160	400804	     42	    8.0	 1227.0	 1203.1	 0.1144	 8.1563	 100.00	1302.97
    161	400804	     42	    6.0	 1231.0	 1203.3	 0.1143	 5.3440	 100.00	1303.41
    162	400804	     42	   10.0	 1229.0	 1203.4	 0.1139	12.9245	 100.00	1303.74
    163	400804	     42	    8.0	 1233.0	 1203.6	 0.1132	 8.4191	 100.00	1304.15
    164	400804	     43	   24.0	 1221.0	 1203.7	 0.2515	29.1178	 100.00	1304.54
    165	400804	     43	    6.0	 1225.0	 1203.9	 0.2523	32.9824	 100.00	1302.71
    166	400804	     43	    8.0	 1221.0	 1204.0	 0.2275	13.5024	 100.00	1303.21
    167	400804	     43	   10.0	 1227.0	 1204.1	 0.1979	 7.8482	 100.00	1303.40
    168	400804	     43	    8.0	 1223.0	 1204.2	 0.1965	15.3550	 100.00	1303.70
    169	400804	     43	   10.0	 1223.0	 1204.3	 0.1855	14.2027	 100.00	1303.52
    170	400804	     43	    8.0	 1223.0	 1204.4	 0.1787	15.5346	 100.00	1303.11
    171	400804	     43	    6.0	 1223.0	 1204.5	 0.1637	 5.4819	 100.00	1302.69
    172	400804	     43	   14.0	 1227.0	 1204.7	 0.1610	10.2752	 100.00	1302.32
    173	400804	     43	    6.0	 1227.0	 1204.8	 0.1531	11.3371	 100.00	1301.89
    174	400804	     43	    8.0	 1227.0	 1204.9	 0.1479	10.2936	 100.00	1301.51
    175	400804	     43	   12.0	 1225.0	 1205.0	 0.1487	15.4193	 100.00	1301.66
    176	400804	     43	    8.0	 1221.0	 1205.1	 0.1470	14.6835	 100.00	1301.94
    177	400804	     43	   10.0	 1227.0	 1205.3	 0.1449	10.4162	 100.00	1302.13
    178	400804	     43	    8.0	 1223.0	 1205.4	 0.1383	 6.0525	 100.00	1302.37
    179	400804	     43	    6.0	 1227.0	 1205.5	 0.1358	14.3435	 100.00	1302.65
    180	400804	     43	   14.0	 1225.0	 1205.6	 0.1365	16.7524	 100.00	1302.82
    181	400804	     43	    8.0	 1229.0	 1205.7	 0.1332	 7.9739	 100.00	1303.08
    182	400804	     43	   10.0	 1227.0	 1205.8	 0.1299	 6.7353	 100.00	1303.32
    183	400804	     43	    6.0	 1231.0	 1206.0	 0.1285	20.4155	 100.00	1303.59
    184	400804	     43	    8.0	 1227.0	 1206.1	 0.1285	14.1061	 100.00	1303.85
    185	400804	     43	   14.0	 1223.0	 1206.2	 0.1306	18.2051	 100.00	1304.14
    186	400804	     43	   10.0	 1223.0	 1206.3	 0.1297	11.0714	 100.00	1304.32
    187	400804	     43	    8.0	 1225.0	 1206.4	 0.1275	 3.6791	 100.00	1304.59
    188	400804	     43	   10.0	 1227.0	 1206.5	 0.1284	12.0956	 100.00	1304.87
    189	400804	     43	    6.0	 1227.0	 1206.6	 0.1263	 6.8976	 100.00	1305.12
    190	400804	     43	   14.0	 1227.0	 1206.7	 0.1262	12.9238	 100.00	1305.40
    191	400804	     43	    6.0	 1227.0	 1206.8	 0.1237	 5.0755	 100.00	1305.66
    192	400804	     43	   10.0	 1225.0	 1206.9	 0.1240	29.9672	 100.00	1305.77
    193	400804	     43	    6.0	 1229.0	 1207.0	 0.1269	35.8141	 100.00	1306.05
    194	400804	     43	    8.0	 1225.0	 1207.1	 0.1244	 1.0371	 100.00	1306.26
    195	400804	     43	   14.0	 1227.0	 1207.2	 0.1272	23.1567	 100.00	1306.52
    196	400804	     43	   10.0	 1225.0	 1207.3	 0.1269	14.0829	 100.00	1306.73
    197	400804	     43	    6.0	 1229.0	 1207.4	 0.1270	19.3220	 100.00	1307.00
    198	400804	     43	   10.0	 1227.0	 1207.5	 0.1250	 9.1009	 100.00	1307.25
    199	400804	     43	    8.0	 1231.0	 1207.6	 0.1238	 7.8437	 100.00	1307.51
    200	400804	     43	   12.0	 1227.0	 1207.7	 0.1261	21.9939	 100.00	1307.70
    201	400804	     43	    6.0	 1227.0	 1207.8	 0.1243	 5.7428	 100.00	1307.95
    202	400804	     43	    8.0	 1227.0	 1207.9	 0.1234	 9.0867	 100.00	1308.16
    203	400804	     43	    8.0	 1229.0	 1208.0	 0.1224	 6.0478	 100.00	1308.42
    204	400804	     43	   12.0	 1231.0	 1208.1	 0.1224	 5.6848	 100.00	1308.56
    205	400804	     43	   16.0	 1225.0	 1208.2	 0.1261	31.2674	 100.00	1308.83
    206	400804	     43	    8.0	 1225.0	 1208.3	 0.1258	 4.3103	 100.00	1309.01
    207	400804	     43	    6.0	 1225.0	 1208.4	 0.1244	 2.2340	 100.00	1309.26
    208	400804	     43	   10.0	 1223.0	 1208.4	 0.1250	 7.0459	 100.00	1309.48
    209	400804	     43	    8.0	 1227.0	 1208.5	 0.1244	 3.3630	 100.00	1309.72
    210	400804	     43	   12.0	 1223.0	 1208.6	 0.1244	 7.5188	 100.00	1309.87
    211	400804	     43	    6.0	 1227.0	 1208.7	 0.1236	 4.3818	 100.00	1310.12
    212	400804	     43	   10.0	 1225.0	 1208.7	 0.1235	 7.5173	 100.00	1310.32
    213	400804	     43	   10.0	 1231.0	 1208.8	 0.1227	 3.4276	 100.00	1310.55
    214	400804	     43	    8.0	 1227.0	 1208.9	 0.1221	 3.9626	 100.00	1310.69
    215	400804	     43	    6.0	 1231.0	 1209.0	 0.1212	 3.5576	 100.00	1310.92
    216	400804	     43	   14.0	 1225.0	 1209.1	 0.1238	14.1036	 100.00	1311.10
    217	400804	     43	    6.0	 1225.0	 1209.2	 0.1232	 2.8925	 100.00	1311.33
    218	400804	     43	   12.0	 1227.0	 1209.3	 0.1226	 4.3818	 100.00	1311.53
    219	400804	     43	    6.0	 1227.0	 1209.3	 0.1219	 2.8731	 100.00	1311.73
    220	400804	     43	   10.0	 1229.0	 1209.4	 0.1217	 6.6059	 100.00	1311.89
    221	400804	     43	   10.0	 1229.0	 1209.5	 0.1218	 9.1469	 100.00	1312.10
    222	400804	     43	   10.0	 1229.0	 1209.6	 0.1206	 3.4022	 100.00	1312.19
    223	400804	     43	    8.0	 1231.0	 1209.7	 0.1197	 3.7210	 100.00	1312.42
    224	400804	     43	    8.0	 1227.0	 1209.8	 0.1194	 5.5731	 100.00	1312.56
    225	400804	     43	    6.0	 1231.0	 1209.9	 0.1198	 7.3692	 100.00	1312.73
    226	400804	     43	   16.0	 1223.0	 1209.9	 0.1208	 9.4489	 100.00	1312.91
    227	400804	     43	    8.0	 1227.0	 1210.0	 0.1209	 4.7165	 100.00	1313.03
    228	400804	     43	   12.0	 1227.0	 1210.1	 0.1202	 4.8857	 100.00	1313.21
    229	400804	     43	    6.0	 1231.0	 1210.2	 0.1198	 2.0505	 100.00	1313.40
    230	400804	     43	    8.0	 1227.0	 1210.2	 0.1193	 7.6444	 100.00	1313.58
    231	400804	     43	   12.0	 1231.0	 1210.3	 0.1195	13.7598	 100.00	1313.78
    232	400804	     43	    8.0	 1227.0	 1210.4	 0.1201	25.3237	 100.00	1313.96
    233	400804	     43	    8.0	 1229.0	 1210.5	 0.1191	12.3929	 100.00	1314.09
    234	400804	     43	    8.0	 1229.0	 1210.6	 0.1182	 1.4884	 100.00	1314.24
    235	400804	     43	    6.0	 1229.0	 1210.6	 0.1174	 1.4131	 100.00	1314.39
    236	400804	     43	   18.0	 1229.0	 1210.7	 0.1192	23.2954	 100.00	1314.57
    237	400804	     43	    6.0	 1229.0	 1210.8	 0.1179	 1.4379	 100.00	1314.74
    238	400804	     43	    8.0	 1229.0	 1210.9	 0.1169	 2.4287	 100.00	1314.89
    239	400804	     43	    8.0	 1231.0	 1211.0	 0.1160	11.1991	 100.00	1314.96
    240	400804	     43	    8.0	 1227.0	 1211.0	 0.1165	14.0103	 100.00	1315.12
    241	400804	     43	   12.0	 1231.0	 1211.1	 0.1165	11.2986	 100.00	1315.22
    242	400804	     43	    8.0	 1227.0	 1211.2	 0.1162	 6.9845	 100.00	1315.34
    243	400804	     43	    6.0	 1231.0	 1211.2	 0.1156	14.1806	 100.00	1315.46
    244	400804	     43	   12.0	 1231.0	 1211.3	 0.1157	 9.5759	 100.00	1315.64
    245	400804	     43	    8.0	 1235.0	 1211.4	 0.1148	 0.9885	 100.00	1315.80
    246	400804	     43	   20.0	 1223.0	 1211.5	 0.1170	14.9191	 100.00	1315.97
    247	400804	     43	    6.0	 1227.0	 1211.5	 0.1175	 8.3274	 100.00	1316.07
    248	400804	     43	    8.0	 1223.0	 1211.6	 0.1173	 5.2706	 100.00	1316.23
    249	400804	     43	    8.0	 1225.0	 1211.6	 0.1167	 4.2881	 100.00	1316.36
    250	400804	     43	   10.0	 1225.0	 1211.7	 0.1155	 3.1066	 100.00	1316.52
    251	400804	     43	   10.0	 1225.0	 1211.7	 0.1148	 2.2900	 100.00	1316.62
    252	400804	     43	   10.0	 1227.0	 1211.8	 0.1145	 5.0810	 100.00	1316.77
    253	400804	     43	    6.0	 1227.0	 1211.9	 0.1141	 2.9542	 100.00	1316.90
    254	400804	     43	   12.0	 1229.0	 1211.9	 0.1141	 9.2238	 100.00	1317.06
    255	400804	     43	    6.0	 1229.0	 1212.0	 0.1129	 1.7714	 100.00	1317.21
    256	400804	     43	   14.0	 1223.0	 1212.0	 0.1143	26.9826	 100.00	1317.37
    257	400804	     43	    6.0	 1227.0	 1212.1	 0.1136	 2.3789	 100.00	1317.46
    258	400804	     43	    8.0	 1223.0	 1212.1	 0.1126	 2.3017	 100.00	1317.62
    259	400804	     43	   10.0	 1229.0	 1212.2	 0.1119	 4.2607	 100.00	1317.72
    260	400804	     43	   10.0	 1227.0	 1212.3	 0.1112	 2.7567	 100.00	1317.87
    261	400804	     43	    6.0	 1231.0	 1212.3	 0.1103	 1.6930	 100.00	1318.16
    262	400804	     43	   12.0	 1227.0	 1212.4	 0.1099	 2.9363	 100.00	1318.31
    263	400804	     43	    8.0	 1231.0	 1212.5	 0.1092	 2.0127	 100.00	1318.38
    264	400804	     43	   10.0	 1229.0	 1212.5	 0.1095	13.5264	 100.00	1318.52
    265	400804	     43	    6.0	 1229.0	 1212.6	 0.1088	 1.6502	 100.00	1318.64
    266	400804	     43	    8.0	 1229.0	 1212.6	 0.1090	 4.3979	 100.00	1318.77
    267	400804	     43	   14.0	 1225.0	 1212.7	 0.1097	26.6480	 100.00	1318.90
    268	400804	     43	   12.0	 1227.0	 1212.7	 0.1091	 2.9255	 100.00	1319.07
    269	400804	     43	    8.0	 1229.0	 1212.8	 0.1084	 3.1575	 100.00	1319.14
    270	400804	     43	    8.0	 1229.0	 1212.9	 0.1080	 1.5192	 100.00	1319.30
    271	400804	     43	    6.0	 1229.0	 1212.9	 0.1072	 5.5304	 100.00	1319.39
    272	400804	     43	   12.0	 1225.0	 1213.0	 0.1077	15.3884	 100.00	1319.52
    273	400804	     43	    8.0	 1229.0	 1213.0	 0.1071	 1.3249	 100.00	1319.66
    274	400804	     43	   10.0	 1227.0	 1213.1	 0.1063	 1.4530	 100.00	1319.72
    275	400804	     43	    6.0	 1231.0	 1213.1	 0.1056	 0.9505	 100.00	1319.86
    276	400804	     43	   10.0	 1229.0	 1213.2	 0.1051	 4.7080	 100.00	1320.00
    277	400804	     43	   14.0	 1231.0	 1213.3	 0.1057	26.7427	 100.00	1320.13
    278	400804	     43	    8.0	 1227.0	 1213.3	 0.1054	 1.7476	 100.00	1320.25
    279	400804	     43	    6.0	 1231.0	 1213.4	 0.1051	 9.2901	 100.00	1320.37
    280	400804	     43	   10.0	 1229.0	 1213.4	 0.1049	 4.8805	 100.00	1320.44
    281	400804	     43	    6.0	 1229.0	 1213.5	 0.1043	 4.6059	 100.00	1320.57
    282	400804	     43	   14.0	 1229.0	 1213.5	 0.1041	 3.8531	 100.00	1320.69
    283	400804	     43	    6.0	 1229.0	 1213.6	 0.1035	 2.1049	 100.00	1320.81
    284	400804	     43	   10.0	 1231.0	 1213.7	 0.1038	 6.2837	 100.00	1320.92
    285	400804	     43	    8.0	 1233.0	 1213.7	 0.1034	12.5911	 100.00	1321.03
    286	400804	     43	   10.0	 1233.0	 1213.8	 0.1029	 1.1677	 100.00	1321.06
    287	400804	     43	   16.0	 1227.0	 1213.8	 0.1041	22.9800	 100.00	1321.20
    288	400804	     43	    8.0	 1223.0	 1213.9	 0.1043	 3.3793	 100.00	1321.28
    289	400804	     43	    6.0	 1227.0	 1213.9	 0.1038	 3.9495	 100.00	1321.40
    290	400804	     43	   10.0	 1225.0	 1214.0	 0.1034	10.5567	 100.00	1321.48
