./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    159	4007f2	     42	   10.0	 1237.0	 1208.9	 0.1157	10.3779	 100.00	1294.67
    160	4007f2	     42	    8.0	 1233.0	 1209.0	 0.1159	 3.1965	 100.00	1295.03
    161	4007f2	     42	    6.0	 1237.0	 1209.2	 0.1154	 7.6386	 100.00	1295.39
    162	4007f2	     42	   10.0	 1235.0	 1209.3	 0.1147	 3.7202	 100.00	1295.71
    163	4007f2	     42	    8.0	 1239.0	 1209.5	 0.1141	 4.1476	 100.00	1296.09
    164	4007f2	     43	   24.0	 1227.0	 1209.6	 0.2535	32.1582	 100.00	1296.44
    165	4007f2	     43	    6.0	 1231.0	 1209.8	 0.2534	30.4700	 100.00	1294.87
    166	4007f2	     43	    8.0	 1227.0	 1209.9	 0.2271	11.7061	 100.00	1295.21
    167	4007f2	     43	   10.0	 1233.0	 1210.0	 0.1958	 7.1088	 100.00	1295.39
    168	4007f2	     43	    8.0	 1229.0	 1210.1	 0.1962	15.9261	 100.00	1295.78
    169	4007f2	     43	   10.0	 1229.0	 1210.2	 0.1855	14.2952	 100.00	1295.80
    170	4007f2	     43	    8.0	 1229.0	 1210.3	 0.1784	14.5745	 100.00	1295.45
    171	4007f2	     43	    6.0	 1229.0	 1210.4	 0.1637	 5.3453	 100.00	1295.03
    172	4007f2	     43	   14.0	 1233.0	 1210.6	 0.1612	11.8356	 100.00	1294.70
    173	4007f2	     43	    6.0	 1233.0	 1210.7	 0.1529	10.0633	 100.00	1294.30
    174	4007f2	     43	    8.0	 1233.0	 1210.8	 0.1473	10.5114	 100.00	1293.98
    175	4007f2	     43	   12.0	 1231.0	 1210.9	 0.1488	21.3506	 100.00	1294.10
    176	4007f2	     43	    8.0	 1227.0	 1211.0	 0.1474	13.1197	 100.00	1294.45
    177	4007f2	     43	   10.0	 1233.0	 1211.2	 0.1435	 7.0224	 100.00	1294.75
    178	4007f2	     43	    8.0	 1229.0	 1211.3	 0.1381	 8.0180	 100.00	1295.10
    179	4007f2	     43	    6.0	 1233.0	 1211.4	 0.1354	13.7043	 100.00	1295.42
    180	4007f2	     43	   14.0	 1231.0	 1211.5	 0.1361	27.0798	 100.00	1295.74
    181	4007f2	     43	    8.0	 1235.0	 1211.6	 0.1330	 5.7125	 100.00	1295.95
    182	4007f2	     43	   10.0	 1233.0	 1211.7	 0.1297	 6.5411	 100.00	1296.31
    183	4007f2	     43	    6.0	 1237.0	 1211.9	 0.1288	30.5032	 100.00	1296.57
    184	4007f2	     43	    8.0	 1233.0	 1212.0	 0.1303	29.3956	 100.00	1296.89
    185	4007f2	     43	   14.0	 1229.0	 1212.1	 0.1321	28.0234	 100.00	1297.21
    186	4007f2	     43	   10.0	 1229.0	 1212.2	 0.1324	28.0953	 100.00	1297.42
    187	4007f2	     43	    8.0	 1231.0	 1212.3	 0.1270	 1.4903	 100.00	1297.73
    188	4007f2	     43	   10.0	 1233.0	 1212.4	 0.1303	15.1369	 100.00	1298.03
    189	4007f2	     43	    6.0	 1233.0	 1212.5	 0.1290	 3.4821	 100.00	1298.34
    190	4007f2	     43	   14.0	 1233.0	 1212.6	 0.1292	11.1474	 100.00	1298.55
    191	4007f2	     43	    6.0	 1233.0	 1212.7	 0.1277	 5.5800	 100.00	1298.84
    192	4007f2	     43	   10.0	 1231.0	 1212.8	 0.1279	10.3930	 100.00	1299.07
    193	4007f2	     43	    6.0	 1235.0	 1212.9	 0.1283	 7.9544	 100.00	1299.36
    194	4007f2	     43	    8.0	 1231.0	 1213.0	 0.1255	 3.2325	 100.00	1299.62
    195	4007f2	     43	   14.0	 1233.0	 1213.1	 0.1276	14.7281	 100.00	1299.92
    196	4007f2	     43	   10.0	 1231.0	 1213.2	 0.1265	 7.2787	 100.00	1300.19
    197	4007f2	     43	    6.0	 1235.0	 1213.3	 0.1254	 5.5310	 100.00	1300.47
    198	4007f2	     43	   10.0	 1233.0	 1213.4	 0.1257	 4.3219	 100.00	1300.63
    199	4007f2	     43	    8.0	 1237.0	 1213.5	 0.1243	 6.6100	 100.00	1300.90
    200	4007f2	     43	   12.0	 1233.0	 1213.6	 0.1259	15.7218	 100.00	1301.11
    201	4007f2	     43	    6.0	 1233.0	 1213.7	 0.1257	 6.3549	 100.00	1301.39
    202	4007f2	     43	    8.0	 1233.0	 1213.8	 0.1243	 6.2333	 100.00	1301.56
    203	4007f2	     43	    8.0	 1235.0	 1213.9	 0.1245	 6.8846	 100.00	1301.83
    204	4007f2	     43	   12.0	 1237.0	 1214.0	 0.1235	 4.0128	 100.00	1302.09
    205	4007f2	     43	   16.0	 1231.0	 1214.1	 0.1277	23.1760	 100.00	1302.38
    206	4007f2	     43	    8.0	 1231.0	 1214.2	 0.1268	 5.0867	 100.00	1302.66
    207	4007f2	     43	    6.0	 1231.0	 1214.3	 0.1254	 4.2922	 100.00	1302.99
    208	4007f2	     43	   10.0	 1229.0	 1214.3	 0.1255	 8.2163	 100.00	1303.26
    209	4007f2	     43	    8.0	 1233.0	 1214.4	 0.1250	10.0508	 100.00	1303.57
    210	4007f2	     43	   12.0	 1229.0	 1214.5	 0.1259	13.5305	 100.00	1304.09
    211	4007f2	     43	    6.0	 1233.0	 1214.6	 0.1251	 9.2905	 100.00	1304.41
    212	4007f2	     43	   10.0	 1231.0	 1214.7	 0.1245	 7.0024	 100.00	1304.69
    213	4007f2	     43	   10.0	 1237.0	 1214.8	 0.1245	 5.1544	 100.00	1304.98
    214	4007f2	     43	    8.0	 1233.0	 1214.8	 0.1235	 2.7812	 100.00	1305.22
    215	4007f2	     43	    6.0	 1237.0	 1214.9	 0.1230	 7.5763	 100.00	1305.49
    216	4007f2	     43	   14.0	 1231.0	 1215.0	 0.1254	17.8113	 100.00	1305.66
    217	4007f2	     43	    6.0	 1231.0	 1215.1	 0.1245	 2.1355	 100.00	1305.90
    218	4007f2	     43	   12.0	 1233.0	 1215.2	 0.1245	12.3212	 100.00	1306.12
    219	4007f2	     43	    6.0	 1233.0	 1215.3	 0.1232	 2.8275	 100.00	1306.40
    220	4007f2	     43	   10.0	 1235.0	 1215.3	 0.1239	12.0869	 100.00	1306.66
    221	4007f2	     43	   10.0	 1235.0	 1215.4	 0.1238	 5.3129	 100.00	1306.94
    222	4007f2	     43	   10.0	 1235.0	 1215.5	 0.1232	 4.7393	 100.00	1307.15
    223	4007f2	     43	    8.0	 1237.0	 1215.6	 0.1227	 7.7665	 100.00	1307.43
    224	4007f2	     43	    8.0	 1233.0	 1215.7	 0.1220	 6.9574	 100.00	1307.66
    225	4007f2	     43	    6.0	 1237.0	 1215.8	 0.1226	 6.8813	 100.00	1307.93
    226	4007f2	     43	   16.0	 1229.0	 1215.9	 0.1236	17.6359	 100.00	1308.16
    227	4007f2	     43	    8.0	 1233.0	 1215.9	 0.1232	10.5535	 100.00	1308.42
    228	4007f2	     43	   12.0	 1233.0	 1216.0	 0.1229	 2.6493	 100.00	1308.60
    229	4007f2	     43	    6.0	 1237.0	 1216.1	 0.1224	 6.1120	 100.00	1308.86
    230	4007f2	     43	    8.0	 1233.0	 1216.2	 0.1211	 1.8337	 100.00	1309.07
    231	4007f2	     43	   12.0	 1237.0	 1216.3	 0.1206	 6.7095	 100.00	1309.33
    232	4007f2	     43	    8.0	 1233.0	 1216.3	 0.1216	 6.2869	 100.00	1309.54
    233	4007f2	     43	    8.0	 1235.0	 1216.4	 0.1206	 4.5546	 100.00	1309.79
    234	4007f2	     43	    8.0	 1235.0	 1216.5	 0.1191	 2.7789	 100.00	1309.97
    235	4007f2	     43	    6.0	 1235.0	 1216.6	 0.1181	 3.0797	 100.00	1310.22
    236	4007f2	     43	   18.0	 1235.0	 1216.6	 0.1195	24.7261	 100.00	1310.47
    237	4007f2	     43	    6.0	 1235.0	 1216.7	 0.1197	14.2323	 100.00	1310.72
    238	4007f2	     43	    8.0	 1235.0	 1216.8	 0.1185	 3.6693	 100.00	1310.92
    239	4007f2	     43	    8.0	 1237.0	 1216.9	 0.1178	 2.0023	 100.00	1311.18
    240	4007f2	     43	    8.0	 1233.0	 1216.9	 0.1180	 5.1825	 100.00	1311.34
    241	4007f2	     43	   12.0	 1237.0	 1217.0	 0.1175	 9.2051	 100.00	1311.52
    242	4007f2	     43	    8.0	 1233.0	 1217.1	 0.1161	 1.8638	 100.00	1311.75
    243	4007f2	     43	    6.0	 1237.0	 1217.2	 0.1156	11.3892	 100.00	1312.00
    244	4007f2	     43	   12.0	 1237.0	 1217.3	 0.1150	 5.1354	 100.00	1312.22
    245	4007f2	     43	    8.0	 1241.0	 1217.4	 0.1146	12.5139	 100.00	1312.46
    246	4007f2	     43	   20.0	 1229.0	 1217.4	 0.1165	28.3205	 100.00	1312.62
    247	4007f2	     43	    6.0	 1233.0	 1217.5	 0.1159	 7.9267	 100.00	1312.89
    248	4007f2	     43	    8.0	 1229.0	 1217.5	 0.1153	 5.9891	 100.00	1313.07
    249	4007f2	     43	    8.0	 1231.0	 1217.6	 0.1147	 9.6650	 100.00	1313.32
    250	4007f2	     43	   10.0	 1231.0	 1217.6	 0.1145	 8.7358	 100.00	1313.48
    251	4007f2	     43	   10.0	 1231.0	 1217.7	 0.1139	 3.1047	 100.00	1313.62
    252	4007f2	     43	   10.0	 1233.0	 1217.7	 0.1132	 5.6476	 100.00	1313.82
    253	4007f2	     43	    6.0	 1233.0	 1217.8	 0.1126	 2.9724	 100.00	1314.00
    254	4007f2	     43	   12.0	 1235.0	 1217.9	 0.1120	 5.9675	 100.00	1314.20
    255	4007f2	     43	    6.0	 1235.0	 1217.9	 0.1117	 3.6088	 100.00	1314.38
    256	4007f2	     43	   14.0	 1229.0	 1218.0	 0.1128	14.7841	 100.00	1314.59
    257	4007f2	     43	    6.0	 1233.0	 1218.0	 0.1126	 2.9549	 100.00	1314.73
    258	4007f2	     43	    8.0	 1229.0	 1218.1	 0.1116	 1.6260	 100.00	1314.93
    259	4007f2	     43	   10.0	 1235.0	 1218.1	 0.1111	10.8574	 100.00	1315.14
    260	4007f2	     43	   10.0	 1233.0	 1218.2	 0.1101	 1.7696	 100.00	1315.33
    261	4007f2	     43	    6.0	 1237.0	 1218.3	 0.1095	 1.9009	 100.00	1315.54
    262	4007f2	     43	   12.0	 1233.0	 1218.3	 0.1092	 7.8305	 100.00	1315.74
    263	4007f2	     43	    8.0	 1237.0	 1218.4	 0.1082	 3.7248	 100.00	1315.92
    264	4007f2	     43	   10.0	 1235.0	 1218.5	 0.1081	 3.7697	 100.00	1316.11
    265	4007f2	     43	    6.0	 1235.0	 1218.5	 0.1073	13.0686	 100.00	1316.31
    266	4007f2	     43	    8.0	 1235.0	 1218.6	 0.1079	10.7384	 100.00	1316.50
    267	4007f2	     43	   14.0	 1231.0	 1218.6	 0.1085	 7.6601	 100.00	1316.68
    268	4007f2	     43	   12.0	 1233.0	 1218.7	 0.1083	 2.1021	 100.00	1316.88
    269	4007f2	     43	    8.0	 1235.0	 1218.7	 0.1077	 2.1987	 100.00	1317.04
    270	4007f2	     43	    8.0	 1235.0	 1218.8	 0.1067	 2.1877	 100.00	1317.22
    271	4007f2	     43	    6.0	 1235.0	 1218.9	 0.1062	 5.2505	 100.00	1317.39
    272	4007f2	     43	   12.0	 1231.0	 1218.9	 0.1068	13.7510	 100.00	1317.56
    273	4007f2	     43	    8.0	 1235.0	 1219.0	 0.1061	 4.4238	 100.00	1317.73
    274	4007f2	     43	   10.0	 1233.0	 1219.0	 0.1052	 1.7981	 100.00	1317.92
    275	4007f2	     43	    6.0	 1237.0	 1219.1	 0.1045	 3.3728	 100.00	1318.08
    276	4007f2	     43	   10.0	 1235.0	 1219.1	 0.1039	 3.7420	 100.00	1318.26
    277	4007f2	     43	   14.0	 1237.0	 1219.2	 0.1044	25.3492	 100.00	1318.40
    278	4007f2	     43	    8.0	 1233.0	 1219.2	 0.1038	 2.5893	 100.00	1318.58
