./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    202	4007fe	     43	    8.0	 1232.0	 1211.8	 0.1242	 7.5646	 100.00	1297.81
    203	4007fe	     43	    8.0	 1232.0	 1211.9	 0.1242	 5.3125	 100.00	1298.08
    204	4007fe	     43	   12.0	 1234.0	 1212.0	 0.1235	 6.0011	 100.00	1298.38
    205	4007fe	     43	   16.0	 1230.0	 1212.1	 0.1275	20.8902	 100.00	1298.64
    206	4007fe	     43	    8.0	 1230.0	 1212.2	 0.1273	 4.9726	 100.00	1298.95
    207	4007fe	     43	    6.0	 1230.0	 1212.3	 0.1256	 4.4682	 100.00	1299.16
    208	4007fe	     43	   10.0	 1226.0	 1212.4	 0.1257	 8.2721	 100.00	1299.45
    209	4007fe	     43	    8.0	 1230.0	 1212.4	 0.1250	 7.3222	 100.00	1299.72
    210	4007fe	     43	   12.0	 1228.0	 1212.5	 0.1250	 8.5072	 100.00	1300.02
    211	4007fe	     43	    6.0	 1232.0	 1212.6	 0.1243	14.5971	 100.00	1300.30
    212	4007fe	     43	   10.0	 1230.0	 1212.7	 0.1238	 2.3625	 100.00	1300.60
    213	4007fe	     43	   10.0	 1234.0	 1212.8	 0.1240	 7.7490	 100.00	1300.83
    214	4007fe	     43	    8.0	 1230.0	 1212.9	 0.1228	 3.4439	 100.00	1301.10
    215	4007fe	     43	    6.0	 1234.0	 1213.0	 0.1224	 6.0542	 100.00	1301.36
    216	4007fe	     43	   14.0	 1230.0	 1213.0	 0.1241	16.1849	 100.00	1301.60
    217	4007fe	     43	    6.0	 1230.0	 1213.1	 0.1235	 3.5039	 100.00	1301.85
    218	4007fe	     43	   12.0	 1230.0	 1213.2	 0.1227	 7.2963	 100.00	1302.14
    219	4007fe	     43	    6.0	 1230.0	 1213.3	 0.1219	 2.8170	 100.00	1302.34
    220	4007fe	     43	   10.0	 1232.0	 1213.4	 0.1220	11.5765	 100.00	1302.60
    221	4007fe	     43	   10.0	 1234.0	 1213.5	 0.1222	 6.8982	 100.00	1302.83
    222	4007fe	     43	   10.0	 1234.0	 1213.5	 0.1214	 4.7642	 100.00	1303.11
    223	4007fe	     43	    8.0	 1234.0	 1213.6	 0.1212	 7.5387	 100.00	1303.35
    224	4007fe	     43	    8.0	 1230.0	 1213.7	 0.1211	 8.3943	 100.00	1303.60
    225	4007fe	     43	    6.0	 1234.0	 1213.8	 0.1222	11.4497	 100.00	1303.77
    226	4007fe	     43	   16.0	 1228.0	 1213.9	 0.1223	 6.9310	 100.00	1304.02
    227	4007fe	     43	    8.0	 1232.0	 1213.9	 0.1221	 7.9162	 100.00	1304.25
    228	4007fe	     43	   12.0	 1230.0	 1214.0	 0.1221	 9.2046	 100.00	1304.50
    229	4007fe	     43	    6.0	 1234.0	 1214.1	 0.1220	 8.5479	 100.00	1304.72
    230	4007fe	     43	    8.0	 1230.0	 1214.2	 0.1210	 5.9907	 100.00	1304.98
    231	4007fe	     43	   12.0	 1236.0	 1214.3	 0.1207	 3.4267	 100.00	1305.09
    232	4007fe	     43	    8.0	 1232.0	 1214.3	 0.1219	 7.9279	 100.00	1305.31
    233	4007fe	     43	    8.0	 1232.0	 1214.4	 0.1210	 6.6592	 100.00	1305.52
    234	4007fe	     43	    8.0	 1232.0	 1214.5	 0.1202	 3.4072	 100.00	1305.75
    235	4007fe	     43	    6.0	 1232.0	 1214.6	 0.1188	 2.8317	 100.00	1305.97
    236	4007fe	     43	   18.0	 1234.0	 1214.6	 0.1195	12.3600	 100.00	1306.12
    237	4007fe	     43	    6.0	 1234.0	 1214.7	 0.1185	 1.9733	 100.00	1306.34
    238	4007fe	     43	    8.0	 1234.0	 1214.8	 0.1174	 6.5059	 100.00	1306.56
    239	4007fe	     43	    8.0	 1234.0	 1214.9	 0.1171	 3.8972	 100.00	1306.72
    240	4007fe	     43	    8.0	 1230.0	 1214.9	 0.1165	 2.3593	 100.00	1306.94
    241	4007fe	     43	   12.0	 1236.0	 1215.0	 0.1167	16.8638	 100.00	1307.16
    242	4007fe	     43	    8.0	 1232.0	 1215.1	 0.1155	 1.9465	 100.00	1307.29
    243	4007fe	     43	    6.0	 1236.0	 1215.2	 0.1152	 7.0495	 100.00	1307.52
    244	4007fe	     43	   12.0	 1234.0	 1215.3	 0.1150	 5.6303	 100.00	1307.71
    245	4007fe	     43	    8.0	 1238.0	 1215.4	 0.1138	 3.5544	 100.00	1307.92
    246	4007fe	     43	   20.0	 1228.0	 1215.4	 0.1158	18.0989	 100.00	1308.12
    247	4007fe	     43	    6.0	 1232.0	 1215.5	 0.1161	 8.2445	 100.00	1308.33
    248	4007fe	     43	    8.0	 1228.0	 1215.5	 0.1167	15.8075	 100.00	1308.55
    249	4007fe	     43	    8.0	 1228.0	 1215.6	 0.1155	 2.1002	 100.00	1308.73
    250	4007fe	     43	   10.0	 1228.0	 1215.6	 0.1151	 5.0041	 100.00	1308.90
    251	4007fe	     43	   10.0	 1230.0	 1215.7	 0.1150	24.2646	 100.00	1309.11
    252	4007fe	     43	   10.0	 1232.0	 1215.7	 0.1143	 5.6655	 100.00	1309.21
    253	4007fe	     43	    6.0	 1232.0	 1215.8	 0.1131	 1.5794	 100.00	1309.44
    254	4007fe	     43	   12.0	 1232.0	 1215.9	 0.1133	 7.1940	 100.00	1309.55
    255	4007fe	     43	    6.0	 1232.0	 1215.9	 0.1121	 1.1774	 100.00	1309.75
    256	4007fe	     43	   14.0	 1228.0	 1216.0	 0.1130	 6.9107	 100.00	1309.94
    257	4007fe	     43	    6.0	 1232.0	 1216.0	 0.1125	 4.8330	 100.00	1310.12
    258	4007fe	     43	    8.0	 1228.0	 1216.1	 0.1117	 1.4826	 100.00	1310.27
    259	4007fe	     43	   10.0	 1232.0	 1216.2	 0.1111	 3.6592	 100.00	1310.48
    260	4007fe	     43	   10.0	 1230.0	 1216.2	 0.1102	 3.4933	 100.00	1310.61
    261	4007fe	     43	    6.0	 1234.0	 1216.3	 0.1098	 2.2178	 100.00	1310.80
    262	4007fe	     43	   12.0	 1232.0	 1216.3	 0.1099	18.1361	 100.00	1310.96
    263	4007fe	     43	    8.0	 1236.0	 1216.4	 0.1090	 0.7558	 100.00	1311.16
    264	4007fe	     43	   10.0	 1232.0	 1216.5	 0.1090	 1.9209	 100.00	1311.31
    265	4007fe	     43	    6.0	 1232.0	 1216.5	 0.1085	14.1330	 100.00	1311.51
    266	4007fe	     43	    8.0	 1232.0	 1216.6	 0.1082	 9.6755	 100.00	1311.64
    267	4007fe	     43	   14.0	 1230.0	 1216.6	 0.1092	17.3518	 100.00	1311.85
    268	4007fe	     43	   12.0	 1232.0	 1216.7	 0.1089	 4.2897	 100.00	1312.03
    269	4007fe	     43	    8.0	 1232.0	 1216.7	 0.1086	 2.0008	 100.00	1312.23
    270	4007fe	     43	    8.0	 1232.0	 1216.8	 0.1085	 5.5146	 100.00	1312.41
    271	4007fe	     43	    6.0	 1232.0	 1216.9	 0.1078	 1.7114	 100.00	1312.61
    272	4007fe	     43	   12.0	 1230.0	 1216.9	 0.1085	 4.3857	 100.00	1312.75
    273	4007fe	     43	    8.0	 1234.0	 1217.0	 0.1086	 4.7265	 100.00	1312.94
    274	4007fe	     43	   10.0	 1230.0	 1217.0	 0.1081	 3.2042	 100.00	1313.11
    275	4007fe	     43	    6.0	 1234.0	 1217.1	 0.1076	 2.4086	 100.00	1313.32
    276	4007fe	     43	   10.0	 1232.0	 1217.1	 0.1072	 4.0998	 100.00	1313.46
    277	4007fe	     43	   14.0	 1236.0	 1217.2	 0.1078	23.9757	 100.00	1313.61
    278	4007fe	     43	    8.0	 1232.0	 1217.3	 0.1078	14.6319	 100.00	1313.69
