./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     49	4007ed	     93	   20.0	 1166.0	 1093.5	 0.1551	56.0513	 100.00	1066.08
     50	4007ed	     93	   16.0	 1162.0	 1094.8	 0.1441	 5.3055	 100.00	1071.54
     51	4007ed	     93	   12.0	 1172.0	 1096.3	 0.1415	47.2112	 100.00	1076.82
     52	4007ed	     93	   32.0	 1160.0	 1097.5	 0.1458	51.5944	 100.00	1082.15
     53	4007ed	     93	   16.0	 1168.0	 1098.8	 0.1434	25.0896	 100.00	1087.10
     54	4007ed	     93	   20.0	 1164.0	 1100.0	 0.1379	30.8081	 100.00	1091.31
     55	4007ed	     93	   12.0	 1174.0	 1101.3	 0.1357	22.3545	 100.00	1095.76
     56	4007ed	     93	   16.0	 1166.0	 1102.5	 0.1367	50.9174	 100.00	1100.45
     57	4007ed	     93	   20.0	 1164.0	 1103.5	 0.1357	41.0864	 100.00	1104.56
     58	4007ed	     93	   20.0	 1166.0	 1104.6	 0.1327	14.0608	 100.00	1109.23
     59	4007ed	     93	   16.0	 1168.0	 1105.6	 0.1301	12.4558	 100.00	1112.78
     60	4007ed	     93	   20.0	 1172.0	 1106.7	 0.1331	74.7689	 100.00	1116.70
     61	4007ed	     93	   12.0	 1174.0	 1107.8	 0.1286	 1.1985	 100.00	1120.74
     62	4007ed	     93	   36.0	 1164.0	 1108.7	 0.1340	73.2844	 100.00	1124.74
     63	4007ed	     93	   12.0	 1166.0	 1109.6	 0.1303	11.6626	 100.00	1128.31
     64	4007ed	     93	   20.0	 1158.0	 1110.3	 0.1312	63.2337	 100.00	1132.00
     65	4007ed	     93	   12.0	 1168.0	 1111.2	 0.1311	30.9603	 100.00	1135.54
     66	4007ed	     93	   16.0	 1164.0	 1112.0	 0.1286	27.5561	 100.00	1138.96
     67	4007ed	     93	   24.0	 1168.0	 1112.8	 0.1290	36.8242	 100.00	1141.75
     68	4007ed	     93	   20.0	 1164.0	 1113.6	 0.1285	35.6624	 100.00	1144.87
     69	4007ed	     93	   12.0	 1174.0	 1114.4	 0.1276	44.0578	 100.00	1147.72
     70	4007ed	     93	   20.0	 1170.0	 1115.2	 0.1260	28.7680	 100.00	1151.14
     71	4007ed	     93	   16.0	 1178.0	 1116.1	 0.1245	28.1698	 100.00	1153.90
     72	4007ed	     93	   28.0	 1162.0	 1116.7	 0.1281	77.3904	 100.00	1157.13
     73	4007ed	     93	   12.0	 1164.0	 1117.4	 0.1270	11.7548	 100.00	1159.61
     74	4007ed	     93	   16.0	 1168.0	 1118.0	 0.1268	20.8930	 100.00	1162.68
     75	4007ed	     93	   16.0	 1170.0	 1118.7	 0.1260	28.3677	 100.00	1165.18
     76	4007ed	     93	   24.0	 1172.0	 1119.4	 0.1254	35.4830	 100.00	1168.16
     77	4007ed	     93	   20.0	 1170.0	 1120.1	 0.1256	48.7372	 100.00	1170.56
     78	4007ed	     93	   16.0	 1174.0	 1120.7	 0.1255	25.0261	 100.00	1173.41
     79	4007ed	     93	   12.0	 1176.0	 1121.4	 0.1245	 4.4454	 100.00	1175.73
     80	4007ed	     93	   20.0	 1168.0	 1122.0	 0.1253	56.0273	 100.00	1178.48
     81	4007ed	     93	   16.0	 1176.0	 1122.7	 0.1239	20.0520	 100.00	1181.53
     82	4007ed	     96	   40.0	 1152.0	 1123.0	 0.2504	53.1371	 100.00	1178.22
     83	4007ed	     96	   12.0	 1162.0	 1123.5	 0.2415	21.9385	 100.00	1176.88
     84	4007ed	     96	   20.0	 1158.0	 1123.9	 0.2154	34.5452	 100.00	1178.42
     85	4007ed	     96	   20.0	 1166.0	 1124.4	 0.1904	20.6541	 100.00	1179.26
     86	4007ed	     96	   16.0	 1162.0	 1124.8	 0.1735	13.7201	 100.00	1180.26
     87	4007ed	     96	   12.0	 1172.0	 1125.3	 0.1621	 1.3066	 100.00	1181.24
     88	4007ed	     96	   24.0	 1160.0	 1125.7	 0.1794	1.0e+02	 100.00	1182.18
     89	4007ed	     96	   12.0	 1162.0	 1126.1	 0.1641	 6.9178	 100.00	1183.14
     90	4007ed	     96	   24.0	 1164.0	 1126.5	 0.1574	35.8229	 100.00	1184.62
     91	4007ed	     96	   12.0	 1166.0	 1127.0	 0.1447	 7.5514	 100.00	1186.69
     92	4007ed	     96	   20.0	 1170.0	 1127.4	 0.1448	30.3183	 100.00	1188.64
     93	4007ed	     96	   24.0	 1164.0	 1127.8	 0.1502	33.2424	 100.00	1190.53
     94	4007ed	     96	   20.0	 1166.0	 1128.2	 0.1532	28.2424	 100.00	1192.45
     95	4007ed	     96	   16.0	 1168.0	 1128.6	 0.1447	 0.7335	 100.00	1194.35
     96	4007ed	     96	   16.0	 1160.0	 1129.0	 0.1461	71.5131	 100.00	1196.14
     97	4007ed	     96	   12.0	 1170.0	 1129.4	 0.1447	52.2841	 100.00	1197.98
     98	4007ed	     96	   24.0	 1162.0	 1129.7	 0.1416	14.3194	 100.00	1199.88
     99	4007ed	     96	   16.0	 1170.0	 1130.1	 0.1400	33.6203	 100.00	1201.77
    100	4007ed	     96	   24.0	 1166.0	 1130.5	 0.1360	17.2155	 100.00	1203.81
    101	4007ed	     96	   12.0	 1176.0	 1130.9	 0.1380	33.2770	 100.00	1205.74
    102	4007ed	     96	   16.0	 1172.0	 1131.3	 0.1369	18.8499	 100.00	1207.12
    103	4007ed	     96	   32.0	 1168.0	 1131.7	 0.1394	44.7691	 100.00	1208.82
    104	4007ed	     96	   16.0	 1160.0	 1131.9	 0.1407	35.5271	 100.00	1210.77
    105	4007ed	     96	   16.0	 1162.0	 1132.2	 0.1384	 8.9327	 100.00	1212.61
    106	4007ed	     96	   16.0	 1166.0	 1132.5	 0.1379	37.0004	 100.00	1213.99
    107	4007ed	     96	   12.0	 1168.0	 1132.9	 0.1352	28.1400	 100.00	1216.00
    108	4007ed	     96	   32.0	 1166.0	 1133.2	 0.1372	53.3306	 100.00	1217.93
    109	4007ed	     96	   12.0	 1168.0	 1133.5	 0.1345	16.4782	 100.00	1219.71
    110	4007ed	     96	   16.0	 1172.0	 1133.8	 0.1329	32.1022	 100.00	1221.38
    111	4007ed	     96	   16.0	 1174.0	 1134.2	 0.1302	12.9822	 100.00	1223.04
    112	4007ed	     96	   16.0	 1166.0	 1134.5	 0.1307	44.0729	 100.00	1224.68
    113	4007ed	     96	   28.0	 1166.0	 1134.8	 0.1317	39.5346	 100.00	1226.28
    114	4007ed	     96	   16.0	 1162.0	 1135.0	 0.1306	 7.3923	 100.00	1227.63
    115	4007ed	     96	   12.0	 1172.0	 1135.3	 0.1292	23.1306	 100.00	1229.17
    116	4007ed	     96	   24.0	 1168.0	 1135.6	 0.1296	61.4363	 100.00	1230.94
    117	4007ed	     96	   16.0	 1176.0	 1135.9	 0.1274	16.2255	 100.00	1232.63
    118	4007ed	     96	   24.0	 1168.0	 1136.2	 0.1273	29.4045	 100.00	1234.26
    119	4007ed	     96	   12.0	 1178.0	 1136.5	 0.1274	50.3579	 100.00	1235.47
    120	4007ed	     96	   16.0	 1170.0	 1136.8	 0.1286	46.5923	 100.00	1236.99
    121	4007ed	     96	   16.0	 1172.0	 1137.1	 0.1269	12.3888	 100.00	1238.08
    122	4007ed	     96	   20.0	 1174.0	 1137.4	 0.1255	18.4324	 100.00	1239.54
    123	4007ed	     96	   32.0	 1160.0	 1137.6	 0.1284	74.5569	 100.00	1240.68
    124	4007ed	     96	   20.0	 1164.0	 1137.8	 0.1298	60.1705	 100.00	1242.19
    125	4007ed	     96	   12.0	 1166.0	 1138.0	 0.1275	11.4268	 100.00	1243.27
    126	4007ed	     96	   24.0	 1168.0	 1138.3	 0.1267	35.9488	 100.00	1244.71
    127	4007ed	     96	   12.0	 1170.0	 1138.5	 0.1252	32.0808	 100.00	1246.12
    128	4007ed	     96	   24.0	 1158.0	 1138.7	 0.1263	47.2244	 100.00	1247.22
    129	4007ed	     96	   12.0	 1168.0	 1138.9	 0.1264	25.3646	 100.00	1248.55
    130	4007ed	     96	   16.0	 1164.0	 1139.1	 0.1255	 6.0647	 100.00	1249.79
    131	4007ed	     96	   20.0	 1172.0	 1139.3	 0.1249	35.4027	 100.00	1251.00
    132	4007ed	     96	   20.0	 1168.0	 1139.5	 0.1241	41.7942	 100.00	1252.15
    133	4007ed	     96	   12.0	 1178.0	 1139.8	 0.1238	34.3010	 100.00	1252.93
    134	4007ed	     96	   28.0	 1166.0	 1140.0	 0.1245	12.3329	 100.00	1254.13
    135	4007ed	     96	   16.0	 1174.0	 1140.3	 0.1239	15.4713	 100.00	1255.01
    136	4007ed	     96	   20.0	 1166.0	 1140.5	 0.1245	40.2148	 100.00	1256.34
    137	4007ed	     96	   12.0	 1168.0	 1140.7	 0.1237	15.1585	 100.00	1257.26
    138	4007ed	     96	   16.0	 1172.0	 1140.9	 0.1232	20.2534	 100.00	1258.46
    139	4007ed	     96	   20.0	 1170.0	 1141.1	 0.1235	38.7080	 100.00	1259.49
    140	4007ed	     96	   24.0	 1172.0	 1141.3	 0.1228	39.6024	 100.00	1260.61
    141	4007ed	     96	   16.0	 1174.0	 1141.5	 0.1220	19.5198	 100.00	1261.68
    142	4007ed	     96	   16.0	 1178.0	 1141.8	 0.1218	21.1648	 100.00	1262.76
    143	4007ed	     96	   12.0	 1180.0	 1142.1	 0.1210	12.9327	 100.00	1263.81
    144	4007ed	     96	   32.0	 1160.0	 1142.2	 0.1236	96.0659	 100.00	1264.83
    145	4007ed	     96	   16.0	 1168.0	 1142.4	 0.1231	22.2378	 100.00	1265.61
    146	4007ed	     96	   20.0	 1164.0	 1142.5	 0.1220	13.4442	 100.00	1266.60
    147	4007ed	     96	   12.0	 1174.0	 1142.7	 0.1218	51.6067	 100.00	1267.77
    148	4007ed	     96	   20.0	 1170.0	 1142.9	 0.1214	38.5706	 100.00	1268.64
    149	4007ed	     96	   24.0	 1174.0	 1143.1	 0.1215	44.0021	 100.00	1269.63
    150	4007ed	     96	   16.0	 1170.0	 1143.3	 0.1210	20.2831	 100.00	1270.39
    151	4007ed	     96	   12.0	 1180.0	 1143.5	 0.1216	26.2305	 100.00	1271.35
    152	4007ed	     96	   20.0	 1172.0	 1143.7	 0.1218	29.5619	 100.00	1272.05
    153	4007ed	     96	   12.0	 1174.0	 1143.9	 0.1213	11.2896	 100.00	1273.10
    154	4007ed	     96	   32.0	 1168.0	 1144.1	 0.1217	31.5186	 100.00	1274.13
    155	4007ed	     96	   12.0	 1170.0	 1144.2	 0.1209	13.9834	 100.00	1274.85
    156	4007ed	     96	   20.0	 1174.0	 1144.4	 0.1211	46.6800	 100.00	1275.77
    157	4007ed	     96	   16.0	 1176.0	 1144.6	 0.1203	19.0603	 100.00	1276.49
    158	4007ed	     96	   20.0	 1178.0	 1144.8	 0.1196	13.5445	 100.00	1277.36
    159	4007ed	     96	   20.0	 1176.0	 1145.0	 0.1196	19.7157	 100.00	1278.32
    160	4007ed	     96	   16.0	 1168.0	 1145.2	 0.1203	29.7189	 100.00	1279.01
    161	4007ed	     96	   12.0	 1178.0	 1145.4	 0.1204	10.5351	 100.00	1279.98
    162	4007ed	     96	   20.0	 1174.0	 1145.6	 0.1200	 3.1153	 100.00	1281.03
    163	4007ed	     96	   16.0	 1182.0	 1145.8	 0.1194	15.5903	 100.00	1281.80
    164	4007ed	     99	   48.0	 1154.0	 1145.8	 0.2490	44.2282	 100.00	1280.36
    165	4007ed	     99	   12.0	 1164.0	 1145.9	 0.2514	92.5813	 100.00	1279.85
    166	4007ed	     99	   16.0	 1160.0	 1146.0	 0.2565	80.8315	 100.00	1280.35
    167	4007ed	     99	   20.0	 1168.0	 1146.2	 0.2124	25.8302	 100.00	1281.26
    168	4007ed	     99	   16.0	 1160.0	 1146.2	 0.2077	47.7564	 100.00	1282.14
    169	4007ed	     99	   20.0	 1158.0	 1146.3	 0.1907	14.1590	 100.00	1283.04
    170	4007ed	     99	   16.0	 1162.0	 1146.4	 0.1864	98.6064	 100.00	1283.56
    171	4007ed	     99	   12.0	 1164.0	 1146.5	 0.1686	 0.6029	 100.00	1284.41
    172	4007ed	     99	   28.0	 1166.0	 1146.6	 0.1675	70.8153	 100.00	1284.98
    173	4007ed	     99	   12.0	 1168.0	 1146.7	 0.1542	 0.5846	 100.00	1285.79
    174	4007ed	     99	   16.0	 1172.0	 1146.9	 0.1508	24.9114	 100.00	1286.35
    175	4007ed	     99	   24.0	 1166.0	 1147.0	 0.1517	41.8328	 100.00	1287.20
    176	4007ed	     99	   16.0	 1158.0	 1147.1	 0.1520	57.9136	 100.00	1287.94
    177	4007ed	     99	   20.0	 1166.0	 1147.2	 0.1491	28.3407	 100.00	1288.70
    178	4007ed	     99	   16.0	 1162.0	 1147.2	 0.1440	24.1771	 100.00	1289.41
    179	4007ed	     99	   12.0	 1172.0	 1147.4	 0.1406	24.2040	 100.00	1290.17
    180	4007ed	     99	   28.0	 1164.0	 1147.5	 0.1424	71.6273	 100.00	1290.86
    181	4007ed	     99	   16.0	 1172.0	 1147.6	 0.1372	 1.4073	 100.00	1291.61
    182	4007ed	     99	   20.0	 1168.0	 1147.7	 0.1361	41.0703	 100.00	1292.19
    183	4007ed	     99	   12.0	 1178.0	 1147.9	 0.1326	10.2523	 100.00	1292.94
    184	4007ed	     99	   16.0	 1170.0	 1148.0	 0.1350	54.2347	 100.00	1293.72
    185	4007ed	     99	   28.0	 1160.0	 1148.1	 0.1393	37.7011	 100.00	1294.40
    186	4007ed	     99	   20.0	 1162.0	 1148.1	 0.1417	31.0102	 100.00	1295.06
    187	4007ed	     99	   16.0	 1164.0	 1148.2	 0.1382	20.7748	 100.00	1295.86
    188	4007ed	     99	   20.0	 1168.0	 1148.3	 0.1394	76.7413	 100.00	1296.60
    189	4007ed	     99	   12.0	 1170.0	 1148.4	 0.1362	12.5562	 100.00	1297.36
    190	4007ed	     99	   28.0	 1168.0	 1148.5	 0.1357	37.3587	 100.00	1298.15
    191	4007ed	     99	   12.0	 1170.0	 1148.7	 0.1328	15.8977	 100.00	1298.79
    192	4007ed	     99	   20.0	 1162.0	 1148.7	 0.1340	40.0350	 100.00	1299.55
    193	4007ed	     99	   12.0	 1172.0	 1148.8	 0.1336	34.8604	 100.00	1300.22
    194	4007ed	     99	   16.0	 1168.0	 1148.9	 0.1312	20.8223	 100.00	1300.93
    195	4007ed	     99	   28.0	 1168.0	 1149.0	 0.1316	25.2102	 100.00	1301.50
    196	4007ed	     99	   20.0	 1164.0	 1149.1	 0.1320	44.7687	 100.00	1302.17
    197	4007ed	     99	   12.0	 1174.0	 1149.2	 0.1321	10.1017	 100.00	1302.85
    198	4007ed	     99	   20.0	 1170.0	 1149.3	 0.1311	23.7873	 100.00	1303.56
    199	4007ed	     99	   16.0	 1178.0	 1149.5	 0.1289	21.2302	 100.00	1304.18
    200	4007ed	     99	   24.0	 1166.0	 1149.6	 0.1309	63.3934	 100.00	1304.82
    201	4007ed	     99	   12.0	 1168.0	 1149.7	 0.1288	 7.1234	 100.00	1305.41
    202	4007ed	     99	   16.0	 1172.0	 1149.8	 0.1290	31.8170	 100.00	1306.02
    203	4007ed	     99	   16.0	 1174.0	 1149.9	 0.1276	25.3810	 100.00	1306.54
    204	4007ed	     99	   24.0	 1176.0	 1150.0	 0.1272	31.9279	 100.00	1307.19
    205	4007ed	     99	   32.0	 1162.0	 1150.1	 0.1301	68.7791	 100.00	1307.78
    206	4007ed	     99	   16.0	 1166.0	 1150.2	 0.1290	29.6676	 100.00	1308.41
    207	4007ed	     99	   12.0	 1168.0	 1150.2	 0.1275	14.8565	 100.00	1308.82
    208	4007ed	     99	   20.0	 1160.0	 1150.3	 0.1282	47.5391	 100.00	1309.47
    209	4007ed	     99	   16.0	 1168.0	 1150.4	 0.1277	43.8448	 100.00	1310.09
    210	4007ed	     99	   24.0	 1160.0	 1150.4	 0.1277	26.2360	 100.00	1310.74
    211	4007ed	     99	   12.0	 1170.0	 1150.5	 0.1284	14.9567	 100.00	1311.36
    212	4007ed	     99	   20.0	 1166.0	 1150.6	 0.1284	36.8613	 100.00	1311.84
    213	4007ed	     99	   20.0	 1174.0	 1150.7	 0.1275	24.3176	 100.00	1312.48
    214	4007ed	     99	   16.0	 1170.0	 1150.8	 0.1262	28.2302	 100.00	1313.05
    215	4007ed	     99	   12.0	 1180.0	 1150.9	 0.1254	 7.5017	 100.00	1313.59
    216	4007ed	     99	   28.0	 1164.0	 1151.0	 0.1284	68.7976	 100.00	1314.11
    217	4007ed	     99	   12.0	 1166.0	 1151.0	 0.1278	 5.1555	 100.00	1314.66
    218	4007ed	     99	   24.0	 1168.0	 1151.1	 0.1273	17.2974	 100.00	1315.19
    219	4007ed	     99	   12.0	 1170.0	 1151.2	 0.1266	42.6752	 100.00	1315.75
    220	4007ed	     99	   20.0	 1174.0	 1151.3	 0.1267	51.8472	 100.00	1316.27
    221	4007ed	     99	   20.0	 1172.0	 1151.4	 0.1266	32.7116	 100.00	1316.80
    222	4007ed	     99	   20.0	 1174.0	 1151.5	 0.1257	29.4268	 100.00	1317.30
    223	4007ed	     99	   16.0	 1176.0	 1151.6	 0.1248	29.7857	 100.00	1317.86
    224	4007ed	     99	   16.0	 1168.0	 1151.7	 0.1249	28.6465	 100.00	1318.32
    225	4007ed	     99	   12.0	 1178.0	 1151.8	 0.1254	20.3297	 100.00	1318.85
    226	4007ed	     99	   32.0	 1162.0	 1151.9	 0.1266	53.8676	 100.00	1319.20
    227	4007ed	     99	   16.0	 1170.0	 1151.9	 0.1261	25.6474	 100.00	1319.67
    228	4007ed	     99	   24.0	 1166.0	 1152.0	 0.1254	24.3420	 100.00	1320.19
    229	4007ed	     99	   12.0	 1176.0	 1152.1	 0.1257	10.0856	 100.00	1320.73
    230	4007ed	     99	   16.0	 1172.0	 1152.2	 0.1248	22.3425	 100.00	1321.25
    231	4007ed	     99	   24.0	 1176.0	 1152.3	 0.1243	40.4745	 100.00	1321.72
    232	4007ed	     99	   16.0	 1168.0	 1152.4	 0.1249	33.7452	 100.00	1322.22
    233	4007ed	     99	   16.0	 1170.0	 1152.4	 0.1243	29.9111	 100.00	1322.71
    234	4007ed	     99	   16.0	 1174.0	 1152.5	 0.1239	32.3939	 100.00	1323.19
    235	4007ed	     99	   12.0	 1176.0	 1152.6	 0.1228	15.4376	 100.00	1323.68
    236	4007ed	     99	   36.0	 1170.0	 1152.7	 0.1234	1.2e+02	 100.00	1324.21
    237	4007ed	     99	   12.0	 1172.0	 1152.8	 0.1236	 8.4540	 100.00	1324.60
    238	4007ed	     99	   16.0	 1176.0	 1152.9	 0.1234	31.5747	 100.00	1325.06
    239	4007ed	     99	   16.0	 1178.0	 1153.0	 0.1228	31.2937	 100.00	1325.38
    240	4007ed	     99	   16.0	 1170.0	 1153.0	 0.1228	33.3845	 100.00	1325.68
    241	4007ed	     99	   24.0	 1174.0	 1153.1	 0.1227	20.5861	 100.00	1326.12
    242	4007ed	     99	   16.0	 1170.0	 1153.2	 0.1218	13.6266	 100.00	1326.58
    243	4007ed	     99	   12.0	 1180.0	 1153.3	 0.1208	 0.7305	 100.00	1326.86
    244	4007ed	     99	   24.0	 1176.0	 1153.4	 0.1209	 7.4669	 100.00	1327.35
    245	4007ed	     99	   16.0	 1184.0	 1153.5	 0.1202	 7.1671	 100.00	1327.59
    246	4007ed	     99	   40.0	 1160.0	 1153.6	 0.1221	52.6364	 100.00	1328.08
    247	4007ed	     99	   12.0	 1170.0	 1153.6	 0.1223	24.7809	 100.00	1328.53
    248	4007ed	     99	   16.0	 1162.0	 1153.7	 0.1221	22.1410	 100.00	1328.98
    249	4007ed	     99	   16.0	 1164.0	 1153.7	 0.1219	15.9950	 100.00	1329.39
    250	4007ed	     99	   20.0	 1166.0	 1153.7	 0.1213	32.0437	 100.00	1329.81
    251	4007ed	     99	   20.0	 1164.0	 1153.8	 0.1213	28.1406	 100.00	1329.98
    252	4007ed	     99	   20.0	 1168.0	 1153.8	 0.1218	40.9550	 100.00	1330.45
    253	4007ed	     99	   12.0	 1170.0	 1153.9	 0.1211	 7.5737	 100.00	1330.80
    254	4007ed	     99	   24.0	 1172.0	 1154.0	 0.1209	22.0828	 100.00	1331.06
    255	4007ed	     99	   12.0	 1174.0	 1154.1	 0.1200	 9.0106	 100.00	1331.47
    256	4007ed	     99	   28.0	 1158.0	 1154.1	 0.1211	59.4242	 100.00	1331.86
    257	4007ed	     99	   12.0	 1168.0	 1154.1	 0.1207	10.3280	 100.00	1332.33
    258	4007ed	     99	   16.0	 1164.0	 1154.2	 0.1199	 7.1692	 100.00	1332.70
    259	4007ed	     99	   20.0	 1172.0	 1154.2	 0.1195	31.8152	 100.00	1333.04
    260	4007ed	     99	   20.0	 1168.0	 1154.3	 0.1191	12.7610	 100.00	1333.38
    261	4007ed	     99	   12.0	 1178.0	 1154.4	 0.1190	18.4339	 100.00	1333.73
    262	4007ed	     99	   24.0	 1170.0	 1154.4	 0.1188	25.9838	 100.00	1334.07
    263	4007ed	     99	   16.0	 1178.0	 1154.5	 0.1185	28.7116	 100.00	1334.29
    264	4007ed	     99	   20.0	 1170.0	 1154.6	 0.1188	11.9159	 100.00	1334.62
    265	4007ed	     99	   12.0	 1172.0	 1154.6	 0.1186	 8.9867	 100.00	1334.89
    266	4007ed	     99	   16.0	 1176.0	 1154.7	 0.1187	20.9531	 100.00	1335.20
    267	4007ed	     99	   28.0	 1166.0	 1154.8	 0.1195	50.3532	 100.00	1335.59
    268	4007ed	     99	   24.0	 1168.0	 1154.8	 0.1194	52.4213	 100.00	1336.01
    269	4007ed	     99	   16.0	 1170.0	 1154.9	 0.1188	19.6971	 100.00	1336.42
    270	4007ed	     99	   16.0	 1174.0	 1154.9	 0.1185	13.5647	 100.00	1336.57
    271	4007ed	     99	   12.0	 1176.0	 1155.0	 0.1178	 9.6546	 100.00	1336.96
    272	4007ed	     99	   24.0	 1164.0	 1155.1	 0.1181	71.6653	 100.00	1337.15
    273	4007ed	     99	   16.0	 1172.0	 1155.1	 0.1180	 4.3357	 100.00	1337.51
    274	4007ed	     99	   20.0	 1168.0	 1155.2	 0.1180	 8.8678	 100.00	1337.71
    275	4007ed	     99	   12.0	 1178.0	 1155.2	 0.1173	 3.2890	 100.00	1338.08
    276	4007ed	     99	   20.0	 1174.0	 1155.3	 0.1170	15.1810	 100.00	1338.17
    277	4007ed	     99	   28.0	 1174.0	 1155.4	 0.1173	53.6361	 100.00	1338.51
    278	4007ed	     99	   16.0	 1170.0	 1155.4	 0.1164	 0.4531	 100.00	1338.91
    279	4007ed	     99	   12.0	 1180.0	 1155.5	 0.1162	36.1131	 100.00	1339.26
    280	4007ed	     99	   20.0	 1172.0	 1155.6	 0.1161	16.7349	 100.00	1339.61
