./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     39	400806	     40	   10.0	 1232.0	 1133.3	 0.1313	 6.7538	 100.00	1192.86
     40	400806	     40	    8.0	 1228.0	 1135.7	 0.1323	34.4948	 100.00	1196.60
     41	400806	     41	   16.0	 1222.0	 1137.7	 0.2481	30.4035	 100.00	1201.63
     42	400806	     41	    8.0	 1222.0	 1139.7	 0.2435	29.1100	 100.00	1198.80
     43	400806	     41	    6.0	 1222.0	 1141.5	 0.2189	13.5806	 100.00	1201.80
     44	400806	     41	   14.0	 1226.0	 1143.4	 0.1994	 9.7059	 100.00	1204.91
     45	400806	     41	    6.0	 1226.0	 1145.2	 0.1864	13.2851	 100.00	1207.58
     46	400806	     41	    8.0	 1226.0	 1146.9	 0.1713	 9.1752	 100.00	1210.49
     47	400806	     41	   10.0	 1226.0	 1148.6	 0.1682	12.0062	 100.00	1210.87
     48	400806	     41	    8.0	 1222.0	 1150.1	 0.1649	18.1902	 100.00	1211.13
     49	400806	     41	   10.0	 1228.0	 1151.6	 0.1601	11.1348	 100.00	1212.59
     50	400806	     41	    8.0	 1224.0	 1153.1	 0.1492	 4.9867	 100.00	1213.09
     51	400806	     41	    6.0	 1228.0	 1154.5	 0.1462	13.0031	 100.00	1213.79
     52	400806	     41	   16.0	 1224.0	 1155.8	 0.1503	33.0565	 100.00	1215.05
     53	400806	     41	    8.0	 1228.0	 1157.1	 0.1477	11.2792	 100.00	1217.44
     54	400806	     41	   10.0	 1226.0	 1158.4	 0.1402	 3.2618	 100.00	1219.84
     55	400806	     41	    6.0	 1230.0	 1159.7	 0.1413	14.1834	 100.00	1222.29
     56	400806	     41	    8.0	 1226.0	 1160.8	 0.1409	12.7839	 100.00	1224.45
     57	400806	     41	   10.0	 1226.0	 1162.0	 0.1390	 8.4014	 100.00	1226.64
     58	400806	     41	   10.0	 1226.0	 1163.1	 0.1366	 8.7042	 100.00	1228.47
     59	400806	     41	    8.0	 1228.0	 1164.1	 0.1344	 8.2040	 100.00	1230.51
     60	400806	     41	   10.0	 1230.0	 1165.2	 0.1337	11.7120	 100.00	1232.38
     61	400806	     41	    6.0	 1230.0	 1166.3	 0.1308	 6.3534	 100.00	1234.13
     62	400806	     41	   18.0	 1226.0	 1167.2	 0.1344	43.9700	 100.00	1235.83
     63	400806	     41	    6.0	 1226.0	 1168.1	 0.1325	 7.2418	 100.00	1237.58
     64	400806	     41	   10.0	 1224.0	 1169.0	 0.1319	 9.1818	 100.00	1238.91
     65	400806	     41	    6.0	 1228.0	 1169.9	 0.1326	15.3527	 100.00	1240.59
     66	400806	     41	    8.0	 1224.0	 1170.7	 0.1300	 5.9681	 100.00	1242.15
     67	400806	     41	   12.0	 1228.0	 1171.5	 0.1295	 8.3037	 100.00	1243.73
     68	400806	     41	   10.0	 1226.0	 1172.3	 0.1294	 6.7431	 100.00	1245.10
     69	400806	     41	    6.0	 1230.0	 1173.1	 0.1285	13.6220	 100.00	1246.56
     70	400806	     41	   10.0	 1228.0	 1173.9	 0.1275	 6.9182	 100.00	1247.76
     71	400806	     41	    8.0	 1232.0	 1174.7	 0.1253	 6.4348	 100.00	1249.17
     72	400806	     41	   14.0	 1226.0	 1175.4	 0.1285	40.7512	 100.00	1250.44
     73	400806	     41	    6.0	 1226.0	 1176.1	 0.1266	 7.3036	 100.00	1251.81
     74	400806	     41	    8.0	 1226.0	 1176.8	 0.1263	 7.9846	 100.00	1252.98
     75	400806	     41	    8.0	 1228.0	 1177.4	 0.1245	 2.3477	 100.00	1254.14
     76	400806	     41	   12.0	 1230.0	 1178.1	 0.1249	 7.0759	 100.00	1255.34
     77	400806	     41	   10.0	 1230.0	 1178.8	 0.1247	 4.0983	 100.00	1256.57
     78	400806	     41	    8.0	 1230.0	 1179.4	 0.1247	 4.9963	 100.00	1257.63
     79	400806	     41	    6.0	 1230.0	 1180.1	 0.1240	 3.8148	 100.00	1259.17
     80	400806	     41	   10.0	 1228.0	 1180.7	 0.1244	 5.8083	 100.00	1259.91
     81	400806	     41	    8.0	 1232.0	 1181.3	 0.1238	 8.5702	 100.00	1260.85
     82	400806	     42	   20.0	 1220.0	 1181.8	 0.2482	31.4804	 100.00	1262.41
     83	400806	     42	    6.0	 1224.0	 1182.3	 0.2466	30.9090	 100.00	1260.38
     84	400806	     42	   10.0	 1222.0	 1182.7	 0.2250	15.6491	 100.00	1261.56
     85	400806	     42	   10.0	 1228.0	 1183.3	 0.2014	10.1706	 100.00	1262.38
     86	400806	     42	    8.0	 1224.0	 1183.7	 0.1801	 8.0782	 100.00	1263.44
     87	400806	     42	    6.0	 1228.0	 1184.2	 0.1681	11.0843	 100.00	1264.47
     88	400806	     42	   12.0	 1224.0	 1184.7	 0.1762	25.4862	 100.00	1265.52
     89	400806	     42	    6.0	 1224.0	 1185.1	 0.1670	 8.0152	 100.00	1266.47
     90	400806	     42	   12.0	 1226.0	 1185.6	 0.1578	 6.9594	 100.00	1267.50
     91	400806	     42	    6.0	 1226.0	 1186.0	 0.1509	 9.9168	 100.00	1268.47
     92	400806	     42	   10.0	 1228.0	 1186.5	 0.1488	16.2415	 100.00	1269.35
     93	400806	     42	   12.0	 1226.0	 1186.9	 0.1502	23.6949	 100.00	1270.19
     94	400806	     42	   10.0	 1226.0	 1187.3	 0.1458	 6.1634	 100.00	1271.12
     95	400806	     42	    8.0	 1228.0	 1187.7	 0.1399	 4.6216	 100.00	1271.94
     96	400806	     42	    8.0	 1224.0	 1188.1	 0.1403	16.3077	 100.00	1272.77
     97	400806	     42	    6.0	 1228.0	 1188.5	 0.1386	15.0482	 100.00	1273.51
     98	400806	     42	   12.0	 1224.0	 1188.8	 0.1367	 9.5969	 100.00	1274.90
     99	400806	     42	    8.0	 1228.0	 1189.2	 0.1339	 8.7283	 100.00	1275.57
    100	400806	     42	   12.0	 1228.0	 1189.6	 0.1332	12.5657	 100.00	1276.36
    101	400806	     42	    6.0	 1232.0	 1190.0	 0.1315	11.7654	 100.00	1277.02
    102	400806	     42	    8.0	 1228.0	 1190.4	 0.1273	 3.3680	 100.00	1278.29
    103	400806	     42	   16.0	 1228.0	 1190.8	 0.1314	63.6754	 100.00	1279.06
    104	400806	     42	    8.0	 1224.0	 1191.1	 0.1335	22.2320	 100.00	1279.74
    105	400806	     42	    8.0	 1226.0	 1191.4	 0.1289	 1.7198	 100.00	1280.28
    106	400806	     42	    8.0	 1226.0	 1191.7	 0.1307	14.6243	 100.00	1280.98
    107	400806	     42	    6.0	 1226.0	 1192.1	 0.1276	 2.2832	 100.00	1282.02
    108	400806	     42	   16.0	 1228.0	 1192.4	 0.1303	14.2795	 100.00	1282.70
    109	400806	     42	    6.0	 1228.0	 1192.7	 0.1277	 1.9512	 100.00	1283.30
    110	400806	     42	    8.0	 1228.0	 1193.0	 0.1273	 7.1800	 100.00	1283.81
    111	400806	     42	    8.0	 1230.0	 1193.4	 0.1261	 5.0885	 100.00	1284.80
    112	400806	     42	    8.0	 1226.0	 1193.6	 0.1258	 9.7510	 100.00	1285.45
    113	400806	     42	   14.0	 1228.0	 1193.9	 0.1302	10.6050	 100.00	1285.99
    114	400806	     42	    8.0	 1224.0	 1194.2	 0.1269	 2.0777	 100.00	1286.56
    115	400806	     42	    6.0	 1228.0	 1194.5	 0.1265	 8.1952	 100.00	1287.07
    116	400806	     42	   12.0	 1228.0	 1194.8	 0.1261	18.3569	 100.00	1287.65
    117	400806	     42	    8.0	 1232.0	 1195.1	 0.1244	15.0235	 100.00	1288.06
    118	400806	     42	   12.0	 1228.0	 1195.4	 0.1244	17.3240	 100.00	1288.59
    119	400806	     42	    6.0	 1232.0	 1195.7	 0.1252	 8.3376	 100.00	1289.07
    120	400806	     42	    8.0	 1228.0	 1196.0	 0.1245	 8.2354	 100.00	1290.02
    121	400806	     42	    8.0	 1230.0	 1196.2	 0.1238	 5.5280	 100.00	1290.52
    122	400806	     42	   10.0	 1230.0	 1196.5	 0.1231	 9.7291	 100.00	1291.11
    123	400806	     42	   16.0	 1224.0	 1196.7	 0.1252	34.5055	 100.00	1291.36
    124	400806	     42	   10.0	 1226.0	 1197.0	 0.1270	10.1999	 100.00	1291.81
    125	400806	     42	    6.0	 1226.0	 1197.2	 0.1250	 3.4476	 100.00	1292.27
    126	400806	     42	   12.0	 1228.0	 1197.4	 0.1239	 7.6228	 100.00	1292.71
    127	400806	     42	    6.0	 1228.0	 1197.7	 0.1234	 4.9288	 100.00	1293.14
    128	400806	     42	   12.0	 1224.0	 1197.9	 0.1253	17.6694	 100.00	1293.47
    129	400806	     42	    6.0	 1228.0	 1198.1	 0.1252	 7.8311	 100.00	1293.92
    130	400806	     42	    8.0	 1224.0	 1198.3	 0.1238	 3.0353	 100.00	1294.37
    131	400806	     42	   10.0	 1230.0	 1198.5	 0.1226	 4.2108	 100.00	1294.78
    132	400806	     42	   10.0	 1228.0	 1198.8	 0.1217	 5.0225	 100.00	1295.23
    133	400806	     42	    6.0	 1232.0	 1199.0	 0.1208	 8.0102	 100.00	1295.62
    134	400806	     42	   14.0	 1226.0	 1199.2	 0.1212	20.3892	 100.00	1295.86
    135	400806	     42	    8.0	 1230.0	 1199.4	 0.1203	 8.2521	 100.00	1296.28
    136	400806	     42	   10.0	 1228.0	 1199.6	 0.1211	10.6291	 100.00	1296.63
    137	400806	     42	    6.0	 1228.0	 1199.9	 0.1201	 4.6580	 100.00	1297.11
    138	400806	     42	    8.0	 1228.0	 1200.1	 0.1194	 7.0328	 100.00	1297.45
    139	400806	     42	   10.0	 1228.0	 1200.3	 0.1194	 9.1353	 100.00	1297.88
    140	400806	     42	   12.0	 1230.0	 1200.5	 0.1192	 6.0823	 100.00	1298.14
    141	400806	     42	    8.0	 1232.0	 1200.7	 0.1187	 6.2967	 100.00	1298.55
    142	400806	     42	    8.0	 1232.0	 1200.9	 0.1176	 6.2828	 100.00	1299.04
    143	400806	     42	    6.0	 1232.0	 1201.1	 0.1170	 2.5906	 100.00	1299.88
    144	400806	     42	   16.0	 1224.0	 1201.3	 0.1192	22.3646	 100.00	1300.24
    145	400806	     42	    8.0	 1228.0	 1201.5	 0.1192	 8.6306	 100.00	1300.72
    146	400806	     42	   10.0	 1226.0	 1201.6	 0.1178	 2.3429	 100.00	1301.13
    147	400806	     42	    6.0	 1230.0	 1201.8	 0.1176	 5.8947	 100.00	1301.99
    148	400806	     42	   10.0	 1228.0	 1202.0	 0.1170	 2.0747	 100.00	1302.27
    149	400806	     42	   12.0	 1232.0	 1202.2	 0.1160	 6.8434	 100.00	1302.71
    150	400806	     42	    8.0	 1228.0	 1202.4	 0.1146	 2.0119	 100.00	1303.09
    151	400806	     42	    6.0	 1232.0	 1202.6	 0.1138	 6.4748	 100.00	1303.50
    152	400806	     42	   10.0	 1230.0	 1202.7	 0.1138	17.1042	 100.00	1303.78
    153	400806	     42	    6.0	 1230.0	 1202.9	 0.1131	 5.6169	 100.00	1304.22
    154	400806	     42	   16.0	 1228.0	 1203.1	 0.1140	10.1016	 100.00	1304.51
    155	400806	     42	    6.0	 1228.0	 1203.2	 0.1129	 2.8490	 100.00	1304.87
    156	400806	     42	   10.0	 1230.0	 1203.4	 0.1140	25.7382	 100.00	1305.11
    157	400806	     42	    8.0	 1232.0	 1203.6	 0.1131	 2.3647	 100.00	1305.82
    158	400806	     42	   10.0	 1232.0	 1203.8	 0.1123	 3.5528	 100.00	1306.03
    159	400806	     42	   10.0	 1232.0	 1204.0	 0.1117	11.0693	 100.00	1306.34
    160	400806	     42	    8.0	 1228.0	 1204.1	 0.1111	 2.4511	 100.00	1306.58
    161	400806	     42	    6.0	 1232.0	 1204.3	 0.1105	 5.3860	 100.00	1306.88
    162	400806	     42	   10.0	 1230.0	 1204.4	 0.1100	 2.8960	 100.00	1307.07
    163	400806	     42	    8.0	 1234.0	 1204.6	 0.1092	 3.6149	 100.00	1307.37
    164	400806	     43	   24.0	 1222.0	 1204.7	 0.2525	28.8083	 100.00	1307.67
    165	400806	     43	    6.0	 1226.0	 1204.8	 0.2554	33.6293	 100.00	1306.06
    166	400806	     43	    8.0	 1222.0	 1204.9	 0.2298	12.1683	 100.00	1306.32
    167	400806	     43	   10.0	 1228.0	 1205.1	 0.1981	 7.2393	 100.00	1306.48
    168	400806	     43	    8.0	 1224.0	 1205.2	 0.1980	14.2199	 100.00	1306.85
    169	400806	     43	   10.0	 1224.0	 1205.3	 0.1861	12.2707	 100.00	1306.88
    170	400806	     43	    8.0	 1224.0	 1205.4	 0.1802	17.3288	 100.00	1306.43
    171	400806	     43	    6.0	 1224.0	 1205.5	 0.1658	 5.3988	 100.00	1306.03
    172	400806	     43	   14.0	 1228.0	 1205.7	 0.1625	10.3535	 100.00	1305.65
    173	400806	     43	    6.0	 1228.0	 1205.8	 0.1549	11.3026	 100.00	1305.24
    174	400806	     43	    8.0	 1228.0	 1205.9	 0.1494	 9.4010	 100.00	1304.88
    175	400806	     43	   12.0	 1226.0	 1206.0	 0.1506	13.5528	 100.00	1304.85
    176	400806	     43	    8.0	 1222.0	 1206.1	 0.1494	19.1829	 100.00	1305.16
    177	400806	     43	   10.0	 1228.0	 1206.2	 0.1473	10.4493	 100.00	1305.43
    178	400806	     43	    8.0	 1224.0	 1206.3	 0.1400	 4.6715	 100.00	1305.75
    179	400806	     43	    6.0	 1228.0	 1206.5	 0.1381	12.1273	 100.00	1306.00
    180	400806	     43	   14.0	 1226.0	 1206.6	 0.1390	12.1675	 100.00	1306.32
    181	400806	     43	    8.0	 1230.0	 1206.7	 0.1361	10.3059	 100.00	1306.47
    182	400806	     43	   10.0	 1228.0	 1206.8	 0.1329	 6.9299	 100.00	1306.80
    183	400806	     43	    6.0	 1232.0	 1206.9	 0.1314	12.1309	 100.00	1307.03
    184	400806	     43	    8.0	 1228.0	 1207.1	 0.1303	 9.5839	 100.00	1307.24
    185	400806	     43	   14.0	 1224.0	 1207.2	 0.1334	23.3735	 100.00	1307.47
    186	400806	     43	   10.0	 1224.0	 1207.2	 0.1316	 7.9640	 100.00	1307.72
    187	400806	     43	    8.0	 1226.0	 1207.3	 0.1289	 3.6546	 100.00	1307.88
    188	400806	     43	   10.0	 1228.0	 1207.4	 0.1302	20.8680	 100.00	1308.17
    189	400806	     43	    6.0	 1228.0	 1207.6	 0.1275	 6.1943	 100.00	1308.38
    190	400806	     43	   14.0	 1228.0	 1207.7	 0.1269	10.8575	 100.00	1308.62
    191	400806	     43	    6.0	 1228.0	 1207.8	 0.1250	10.8831	 100.00	1308.86
    192	400806	     43	   10.0	 1226.0	 1207.9	 0.1251	10.6819	 100.00	1309.05
    193	400806	     43	    6.0	 1230.0	 1208.0	 0.1244	18.3927	 100.00	1309.28
    194	400806	     43	    8.0	 1226.0	 1208.1	 0.1221	 3.7490	 100.00	1309.48
    195	400806	     43	   14.0	 1228.0	 1208.2	 0.1233	26.6408	 100.00	1309.72
    196	400806	     43	   10.0	 1226.0	 1208.3	 0.1225	16.0701	 100.00	1309.89
    197	400806	     43	    6.0	 1230.0	 1208.4	 0.1213	 8.3482	 100.00	1310.10
    198	400806	     43	   10.0	 1228.0	 1208.5	 0.1201	 3.9694	 100.00	1310.27
    199	400806	     43	    8.0	 1232.0	 1208.6	 0.1190	10.1127	 100.00	1310.49
    200	400806	     43	   12.0	 1228.0	 1208.7	 0.1192	 8.7804	 100.00	1310.75
    201	400806	     43	    6.0	 1228.0	 1208.8	 0.1185	10.6116	 100.00	1311.09
    202	400806	     43	    8.0	 1228.0	 1208.9	 0.1172	10.1779	 100.00	1311.30
    203	400806	     43	    8.0	 1230.0	 1209.0	 0.1175	 5.0590	 100.00	1311.53
    204	400806	     43	   12.0	 1232.0	 1209.1	 0.1169	 4.5787	 100.00	1311.64
    205	400806	     43	   16.0	 1226.0	 1209.2	 0.1209	20.7214	 100.00	1311.85
    206	400806	     43	    8.0	 1226.0	 1209.3	 0.1199	11.6996	 100.00	1311.98
    207	400806	     43	    6.0	 1226.0	 1209.3	 0.1184	 4.9112	 100.00	1312.19
    208	400806	     43	   10.0	 1224.0	 1209.4	 0.1183	 9.8822	 100.00	1312.34
    209	400806	     43	    8.0	 1228.0	 1209.5	 0.1185	15.3056	 100.00	1312.54
    210	400806	     43	   12.0	 1224.0	 1209.6	 0.1171	 2.2268	 100.00	1312.73
    211	400806	     43	    6.0	 1228.0	 1209.7	 0.1183	 3.7581	 100.00	1312.93
    212	400806	     43	   10.0	 1226.0	 1209.7	 0.1182	 5.5656	 100.00	1313.02
    213	400806	     43	   10.0	 1232.0	 1209.8	 0.1175	 2.7363	 100.00	1313.21
    214	400806	     43	    8.0	 1228.0	 1209.9	 0.1166	 5.4022	 100.00	1313.38
    215	400806	     43	    6.0	 1232.0	 1210.0	 0.1160	 4.4966	 100.00	1313.59
    216	400806	     43	   14.0	 1226.0	 1210.1	 0.1178	 2.9048	 100.00	1313.69
    217	400806	     43	    6.0	 1226.0	 1210.2	 0.1189	 8.0554	 100.00	1313.90
    218	400806	     43	   12.0	 1228.0	 1210.2	 0.1185	17.5803	 100.00	1314.06
    219	400806	     43	    6.0	 1228.0	 1210.3	 0.1170	 1.4668	 100.00	1314.25
    220	400806	     43	   10.0	 1230.0	 1210.4	 0.1179	14.5403	 100.00	1314.43
    221	400806	     43	   10.0	 1230.0	 1210.5	 0.1176	 1.6790	 100.00	1314.64
    222	400806	     43	   10.0	 1230.0	 1210.6	 0.1173	 3.9458	 100.00	1314.75
    223	400806	     43	    8.0	 1232.0	 1210.7	 0.1172	10.0279	 100.00	1314.95
    224	400806	     43	    8.0	 1228.0	 1210.8	 0.1171	 6.1325	 100.00	1315.28
    225	400806	     43	    6.0	 1232.0	 1210.9	 0.1173	 4.3231	 100.00	1315.49
    226	400806	     43	   16.0	 1224.0	 1210.9	 0.1183	22.0022	 100.00	1315.62
    227	400806	     43	    8.0	 1228.0	 1211.0	 0.1181	 2.4388	 100.00	1315.79
    228	400806	     43	   12.0	 1228.0	 1211.1	 0.1185	 6.7687	 100.00	1315.92
    229	400806	     43	    6.0	 1232.0	 1211.2	 0.1171	 2.6092	 100.00	1316.14
    230	400806	     43	    8.0	 1228.0	 1211.2	 0.1162	 3.7554	 100.00	1316.22
    231	400806	     43	   12.0	 1232.0	 1211.3	 0.1163	 3.3471	 100.00	1316.40
    232	400806	     43	    8.0	 1228.0	 1211.4	 0.1164	 5.8792	 100.00	1316.51
    233	400806	     43	    8.0	 1230.0	 1211.5	 0.1162	 5.3839	 100.00	1316.67
    234	400806	     43	    8.0	 1230.0	 1211.5	 0.1154	 2.3101	 100.00	1316.71
    235	400806	     43	    6.0	 1230.0	 1211.6	 0.1146	 3.9227	 100.00	1316.94
    236	400806	     43	   18.0	 1230.0	 1211.7	 0.1154	13.7771	 100.00	1316.99
    237	400806	     43	    6.0	 1230.0	 1211.8	 0.1146	 3.8848	 100.00	1317.14
    238	400806	     43	    8.0	 1230.0	 1211.9	 0.1135	 2.6786	 100.00	1317.30
    239	400806	     43	    8.0	 1232.0	 1211.9	 0.1125	 2.4288	 100.00	1317.37
    240	400806	     43	    8.0	 1228.0	 1212.0	 0.1122	 5.0246	 100.00	1317.49
    241	400806	     43	   12.0	 1232.0	 1212.1	 0.1119	 3.2526	 100.00	1317.62
    242	400806	     43	    8.0	 1228.0	 1212.2	 0.1116	 5.2569	 100.00	1317.77
    243	400806	     43	    6.0	 1232.0	 1212.2	 0.1114	 8.0173	 100.00	1317.90
    244	400806	     43	   12.0	 1232.0	 1212.3	 0.1106	 3.2437	 100.00	1318.28
    245	400806	     43	    8.0	 1236.0	 1212.4	 0.1106	15.8344	 100.00	1318.35
    246	400806	     43	   20.0	 1224.0	 1212.5	 0.1129	19.9741	 100.00	1318.70
    247	400806	     43	    6.0	 1228.0	 1212.5	 0.1133	 1.7673	 100.00	1318.84
    248	400806	     43	    8.0	 1224.0	 1212.6	 0.1130	 9.0733	 100.00	1318.97
    249	400806	     43	    8.0	 1226.0	 1212.6	 0.1119	 1.1375	 100.00	1319.30
    250	400806	     43	   10.0	 1226.0	 1212.7	 0.1111	 7.7417	 100.00	1319.44
    251	400806	     43	   10.0	 1226.0	 1212.7	 0.1110	 7.8661	 100.00	1319.54
    252	400806	     43	   10.0	 1228.0	 1212.8	 0.1103	 4.0227	 100.00	1319.66
    253	400806	     43	    6.0	 1228.0	 1212.9	 0.1094	 1.7833	 100.00	1319.80
    254	400806	     43	   12.0	 1230.0	 1212.9	 0.1088	 3.8062	 100.00	1319.93
    255	400806	     43	    6.0	 1230.0	 1213.0	 0.1082	 6.3587	 100.00	1320.15
    256	400806	     43	   14.0	 1224.0	 1213.0	 0.1088	13.8620	 100.00	1320.39
    257	400806	     43	    6.0	 1228.0	 1213.1	 0.1079	 1.0760	 100.00	1320.43
    258	400806	     43	    8.0	 1224.0	 1213.1	 0.1069	 4.6007	 100.00	1320.55
    259	400806	     43	   10.0	 1230.0	 1213.2	 0.1062	 3.1003	 100.00	1320.61
    260	400806	     43	   10.0	 1228.0	 1213.2	 0.1064	 9.7446	 100.00	1320.72
    261	400806	     43	    6.0	 1232.0	 1213.3	 0.1076	 5.9995	 100.00	1320.83
    262	400806	     43	   12.0	 1228.0	 1213.4	 0.1073	 5.2636	 100.00	1320.95
    263	400806	     43	    8.0	 1232.0	 1213.4	 0.1070	 2.6948	 100.00	1321.03
    264	400806	     43	   10.0	 1230.0	 1213.5	 0.1067	 9.8575	 100.00	1321.17
    265	400806	     43	    6.0	 1230.0	 1213.6	 0.1057	 1.9796	 100.00	1321.29
    266	400806	     43	    8.0	 1230.0	 1213.6	 0.1059	 3.2869	 100.00	1321.41
    267	400806	     43	   14.0	 1226.0	 1213.7	 0.1066	39.3938	 100.00	1321.52
    268	400806	     43	   12.0	 1228.0	 1213.7	 0.1058	 0.4619	 100.00	1321.65
    269	400806	     43	    8.0	 1230.0	 1213.8	 0.1048	 0.5247	 100.00	1321.73
    270	400806	     43	    8.0	 1230.0	 1213.9	 0.1039	 1.6507	 100.00	1321.83
    271	400806	     43	    6.0	 1230.0	 1213.9	 0.1034	 5.7278	 100.00	1321.93
    272	400806	     43	   12.0	 1226.0	 1214.0	 0.1040	12.5316	 100.00	1322.05
    273	400806	     43	    8.0	 1230.0	 1214.0	 0.1038	 7.7406	 100.00	1322.37
    274	400806	     43	   10.0	 1228.0	 1214.1	 0.1033	 1.7481	 100.00	1322.52
    275	400806	     43	    6.0	 1232.0	 1214.1	 0.1025	 1.3088	 100.00	1322.60
    276	400806	     43	   10.0	 1230.0	 1214.2	 0.1018	 1.7227	 100.00	1322.73
    277	400806	     43	   14.0	 1232.0	 1214.3	 0.1020	28.1310	 100.00	1322.85
    278	400806	     43	    8.0	 1228.0	 1214.3	 0.1013	 4.4389	 100.00	1322.97
    279	400806	     43	    6.0	 1232.0	 1214.4	 0.1013	21.1393	 100.00	1323.07
    280	400806	     43	   10.0	 1230.0	 1214.4	 0.1011	 3.0469	 100.00	1323.20
    281	400806	     43	    6.0	 1230.0	 1214.5	 0.1005	 1.3216	 100.00	1323.26
    282	400806	     43	   14.0	 1230.0	 1214.5	 0.1008	16.9543	 100.00	1323.38
    283	400806	     43	    6.0	 1230.0	 1214.6	 0.1004	 1.9673	 100.00	1323.45
    284	400806	     43	   10.0	 1232.0	 1214.6	 0.1004	13.6902	 100.00	1323.57
    285	400806	     43	    8.0	 1234.0	 1214.7	 0.1002	 0.8923	 100.00	1323.68
    286	400806	     43	   10.0	 1234.0	 1214.8	 0.0996	 7.1957	 100.00	1323.85
    287	400806	     43	   16.0	 1228.0	 1214.8	 0.1001	 9.2786	 100.00	1323.92
    288	400806	     43	    8.0	 1224.0	 1214.9	 0.1000	 2.7720	 100.00	1324.10
    289	400806	     43	    6.0	 1228.0	 1214.9	 0.1003	12.4966	 100.00	1324.20
