./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     61	40014f	     39	    8.0	12973.0	12342.4	 0.1701	 100.00	0.02323
     62	40014f	     39	   10.0	12977.0	12352.5	 0.1710	 100.00	0.02336
     63	40014f	     39	    5.0	12974.0	12362.2	 0.1714	 100.00	0.02348
     64	40014f	     39	   14.0	12968.0	12371.5	 0.1729	 100.00	0.02360
     65	40014f	     39	    9.0	12969.0	12380.5	 0.1713	 100.00	0.02372
     66	40014f	     39	    9.0	12966.0	12389.3	 0.1705	 100.00	0.02385
     67	40014f	     39	    9.0	12975.0	12397.9	 0.1699	 100.00	0.02397
     68	40014f	     39	   15.0	12970.0	12406.2	 0.1687	 100.00	0.02408
     69	40014f	     39	    5.0	12971.0	12414.3	 0.1709	 100.00	0.02420
     70	40014f	     39	    6.0	12975.0	12422.2	 0.1704	 100.00	0.02431
     71	40014f	     39	    4.0	12975.0	12429.8	 0.1701	 100.00	0.02443
     72	40014f	     39	   11.0	12966.0	12437.2	 0.1695	 100.00	0.02454
     73	40014f	     39	   13.0	12979.0	12444.5	 0.1700	 100.00	0.02465
     74	40014f	     39	   10.0	12971.0	12451.5	 0.1696	 100.00	0.02475
     75	40014f	     39	    8.0	12971.0	12458.4	 0.1693	 100.00	0.02486
     76	40014f	     39	   14.0	12971.0	12465.0	 0.1693	 100.00	0.02495
     77	40014f	     39	    8.0	12975.0	12471.6	 0.1688	 100.00	0.02504
     78	40014f	     39	   13.0	12972.0	12477.9	 0.1692	 100.00	0.02514
     79	40014f	     39	    5.0	12969.0	12484.0	 0.1687	 100.00	0.02524
     80	40014f	     39	   12.0	12973.0	12490.1	 0.1687	 100.00	0.02533
     81	40014f	     39	   12.0	12971.0	12495.9	 0.1703	 100.00	0.02542
     82	40014f	     39	    6.0	12975.0	12501.7	 0.1707	 100.00	0.02551
     83	40014f	     39	    5.0	12976.0	12507.3	 0.1712	 100.00	0.02561
     84	40014f	     39	   11.0	12971.0	12512.8	 0.1713	 100.00	0.02569
     85	40014f	     39	    5.0	12976.0	12518.2	 0.1711	 100.00	0.02577
     86	40014f	     39	    9.0	12975.0	12523.4	 0.1706	 100.00	0.02586
     87	40014f	     39	   13.0	12976.0	12528.6	 0.1703	 100.00	0.02595
     88	40014f	     39	   15.0	12971.0	12533.6	 0.1694	 100.00	0.02602
     89	40014f	     39	    5.0	12972.0	12538.4	 0.1684	 100.00	0.02610
     90	40014f	     39	   10.0	12972.0	12543.2	 0.1693	 100.00	0.02618
     91	40014f	     39	    8.0	12976.0	12547.9	 0.1685	 100.00	0.02626
     92	40014f	     39	   10.0	12972.0	12552.5	 0.1687	 100.00	0.02635
     93	40014f	     39	    5.0	12973.0	12556.9	 0.1680	 100.00	0.02642
     94	40014f	     39	   14.0	12973.0	12561.3	 0.1693	 100.00	0.02650
     95	40014f	     39	   13.0	12978.0	12565.6	 0.1687	 100.00	0.02657
     96	40014f	     39	   18.0	12970.0	12569.8	 0.1682	 100.00	0.02665
     97	40014f	     39	   12.0	12974.0	12573.9	 0.1700	 100.00	0.02671
     98	40014f	     39	   13.0	12975.0	12578.0	 0.1699	 100.00	0.02679
     99	40014f	     39	    8.0	12975.0	12582.0	 0.1698	 100.00	0.02686
    100	40014f	     39	   10.0	12975.0	12585.9	 0.1702	 100.00	0.02691
    101	40014f	     39	    9.0	12968.0	12589.6	 0.1707	 100.00	0.02697
    102	40014f	     39	    9.0	12975.0	12593.3	 0.1706	 100.00	0.02704
    103	40014f	     39	    9.0	12976.0	12597.0	 0.1705	 100.00	0.02711
    104	40014f	     39	   11.0	12967.0	12600.5	 0.1705	 100.00	0.02718
    105	40014f	     39	   13.0	12976.0	12604.1	 0.1710	 100.00	0.02725
    106	40014f	     39	    9.0	12975.0	12607.6	 0.1714	 100.00	0.02731
    107	40014f	     39	   13.0	12972.0	12610.9	 0.1722	 100.00	0.02737
    108	40014f	     39	   10.0	12968.0	12614.2	 0.1724	 100.00	0.02744
    109	40014f	     39	    9.0	12973.0	12617.5	 0.1720	 100.00	0.02750
    110	40014f	     39	   14.0	12981.0	12620.7	 0.1724	 100.00	0.02756
    111	40014f	     39	    9.0	12978.0	12623.9	 0.1732	 100.00	0.02763
    112	40014f	     39	   13.0	12975.0	12627.0	 0.1730	 100.00	0.02767
    113	40014f	     39	    9.0	12972.0	12630.1	 0.1726	 100.00	0.02773
    114	40014f	     39	   10.0	12976.0	12633.1	 0.1730	 100.00	0.02778
    115	40014f	     39	    9.0	12969.0	12636.0	 0.1730	 100.00	0.02784
    116	40014f	     39	   15.0	12976.0	12638.9	 0.1724	 100.00	0.02789
    117	40014f	     39	   12.0	12980.0	12641.8	 0.1729	 100.00	0.02795
    118	40014f	     39	   13.0	12969.0	12644.5	 0.1739	 100.00	0.02801
    119	40014f	     39	    4.0	12973.0	12647.2	 0.1746	 100.00	0.02806
    120	40014f	     39	   12.0	12971.0	12649.9	 0.1743	 100.00	0.02811
    121	40014f	     39	   12.0	12973.0	12652.6	 0.1746	 100.00	0.02816
    122	40014f	     39	   14.0	12973.0	12655.2	 0.1746	 100.00	0.02821
    123	40014f	     39	    9.0	12974.0	12657.8	 0.1748	 100.00	0.02826
    124	40014f	     39	    7.0	12973.0	12660.3	 0.1750	 100.00	0.02831
    125	40014f	     39	    8.0	12981.0	12662.8	 0.1754	 100.00	0.02836
    126	40014f	     39	   10.0	12977.0	12665.3	 0.1757	 100.00	0.02841
    127	40014f	     39	    4.0	12975.0	12667.7	 0.1758	 100.00	0.02846
    128	40014f	     39	   19.0	12968.0	12670.0	 0.1758	 100.00	0.02851
    129	40014f	     39	    9.0	12973.0	12672.4	 0.1759	 100.00	0.02856
    130	40014f	     39	   14.0	12977.0	12674.7	 0.1763	 100.00	0.02860
    131	40014f	     39	    8.0	12975.0	12677.0	 0.1769	 100.00	0.02865
    132	40014f	     39	   11.0	12966.0	12679.1	 0.1772	 100.00	0.02869
    133	40014f	     39	    9.0	12971.0	12681.3	 0.1774	 100.00	0.02874
    134	40014f	     39	   10.0	12971.0	12683.5	 0.1779	 100.00	0.02879
    135	40014f	     39	    5.0	12976.0	12685.6	 0.1779	 100.00	0.02884
    136	40014f	     39	    8.0	12978.0	12687.8	 0.1784	 100.00	0.02887
    137	40014f	     39	    5.0	12975.0	12689.8	 0.1782	 100.00	0.02891
    138	40014f	     39	    9.0	12970.0	12691.8	 0.1784	 100.00	0.02895
    139	40014f	     39	    7.0	12969.0	12693.8	 0.1785	 100.00	0.02899
    140	40014f	     39	    9.0	12970.0	12695.8	 0.1787	 100.00	0.02903
    141	40014f	     39	   13.0	12975.0	12697.8	 0.1796	 100.00	0.02908
    142	40014f	     39	    5.0	12976.0	12699.7	 0.1800	 100.00	0.02912
    143	40014f	     39	   12.0	12976.0	12701.6	 0.1810	 100.00	0.02915
    144	40014f	     39	   13.0	12973.0	12703.5	 0.1813	 100.00	0.02919
    145	40014f	     39	   12.0	12975.0	12705.3	 0.1818	 100.00	0.02923
    146	40014f	     39	   10.0	12971.0	12707.2	 0.1822	 100.00	0.02927
    147	40014f	     39	   13.0	12972.0	12708.9	 0.1822	 100.00	0.02931
    148	40014f	     39	    7.0	12975.0	12710.7	 0.1821	 100.00	0.02934
    149	40014f	     39	   13.0	12976.0	12712.5	 0.1825	 100.00	0.02937
    150	40014f	     39	   17.0	12975.0	12714.2	 0.1827	 100.00	0.02941
    151	40014f	     39	   12.0	12973.0	12715.9	 0.1825	 100.00	0.02945
    152	40014f	     39	   12.0	12971.0	12717.6	 0.1824	 100.00	0.02949
    153	40014f	     39	   12.0	12979.0	12719.3	 0.1820	 100.00	0.02953
    154	40014f	     39	    9.0	12972.0	12720.9	 0.1824	 100.00	0.02956
    155	40014f	     39	    9.0	12977.0	12722.6	 0.1838	 100.00	0.02959
    156	40014f	     39	   10.0	12975.0	12724.2	 0.1846	 100.00	0.02963
    157	40014f	     39	   12.0	12977.0	12725.8	 0.1848	 100.00	0.02967
    158	40014f	     39	   10.0	12977.0	12727.4	 0.1846	 100.00	0.02970
    159	40014f	     39	   14.0	12975.0	12728.9	 0.1849	 100.00	0.02972
    160	40014f	     39	   15.0	12966.0	12730.4	 0.1855	 100.00	0.02975
    161	40014f	     39	   12.0	12974.0	12731.9	 0.1857	 100.00	0.02978
    162	40014f	     39	   10.0	12978.0	12733.4	 0.1857	 100.00	0.02982
    163	40014f	     39	    9.0	12975.0	12734.9	 0.1854	 100.00	0.02986
    164	40014f	     39	   12.0	12973.0	12736.3	 0.1862	 100.00	0.02989
    165	40014f	     39	   11.0	12972.0	12737.7	 0.1866	 100.00	0.02992
    166	40014f	     39	   13.0	12975.0	12739.2	 0.1866	 100.00	0.02996
    167	40014f	     39	    9.0	12972.0	12740.5	 0.1869	 100.00	0.02999
    168	40014f	     39	    9.0	12969.0	12741.9	 0.1867	 100.00	0.03001
    169	40014f	     39	   11.0	12976.0	12743.3	 0.1872	 100.00	0.03005
    170	40014f	     39	   13.0	12975.0	12744.6	 0.1873	 100.00	0.03008
    171	40014f	     39	   13.0	12976.0	12746.0	 0.1871	 100.00	0.03011
    172	40014f	     39	   10.0	12968.0	12747.3	 0.1871	 100.00	0.03013
    173	40014f	     39	    5.0	12973.0	12748.6	 0.1872	 100.00	0.03015
    174	40014f	     39	   14.0	12977.0	12749.9	 0.1873	 100.00	0.03019
    175	40014f	     39	   10.0	12979.0	12751.2	 0.1877	 100.00	0.03021
    176	40014f	     39	   13.0	12976.0	12752.4	 0.1877	 100.00	0.03024
    177	40014f	     39	    9.0	12973.0	12753.7	 0.1882	 100.00	0.03027
    178	40014f	     39	   15.0	12980.0	12754.9	 0.1886	 100.00	0.03030
    179	40014f	     39	   16.0	12972.0	12756.1	 0.1883	 100.00	0.03033
    180	40014f	     39	   16.0	12978.0	12757.4	 0.1884	 100.00	0.03036
    181	40014f	     39	   11.0	12977.0	12758.6	 0.1884	 100.00	0.03039
    182	40014f	     39	    9.0	12980.0	12759.8	 0.1890	 100.00	0.03042
    183	40014f	     39	    8.0	12982.0	12761.0	 0.1887	 100.00	0.03045
    184	40014f	     39	   13.0	12977.0	12762.2	 0.1887	 100.00	0.03047
    185	40014f	     39	    4.0	12975.0	12763.3	 0.1886	 100.00	0.03050
    186	40014f	     39	   11.0	12976.0	12764.4	 0.1887	 100.00	0.03053
    187	40014f	     39	   12.0	12978.0	12765.6	 0.1887	 100.00	0.03055
    188	40014f	     39	   11.0	12973.0	12766.7	 0.1885	 100.00	0.03058
    189	40014f	     39	    7.0	12980.0	12767.8	 0.1885	 100.00	0.03061
    190	40014f	     39	   12.0	12974.0	12768.9	 0.1885	 100.00	0.03064
    191	40014f	     39	    9.0	12979.0	12770.0	 0.1885	 100.00	0.03065
    192	40014f	     39	   14.0	12973.0	12771.0	 0.1888	 100.00	0.03068
    193	40014f	     39	    5.0	12974.0	12772.1	 0.1892	 100.00	0.03071
    194	40014f	     39	   10.0	12974.0	12773.1	 0.1887	 100.00	0.03073
    195	40014f	     39	    9.0	12979.0	12774.2	 0.1888	 100.00	0.03076
    196	40014f	     39	   13.0	12976.0	12775.2	 0.1891	 100.00	0.03079
    197	40014f	     39	    5.0	12977.0	12776.2	 0.1889	 100.00	0.03081
    198	40014f	     39	   15.0	12976.0	12777.2	 0.1887	 100.00	0.03083
    199	40014f	     39	    9.0	12969.0	12778.2	 0.1889	 100.00	0.03085
    200	40014f	     39	   12.0	12971.0	12779.1	 0.1890	 100.00	0.03088
    201	40014f	     39	   12.0	12975.0	12780.1	 0.1892	 100.00	0.03090
    202	40014f	     39	   12.0	12969.0	12781.0	 0.1892	 100.00	0.03092
    203	40014f	     39	   10.0	12973.0	12782.0	 0.1888	 100.00	0.03095
    204	40014f	     39	   13.0	12974.0	12782.9	 0.1891	 100.00	0.03097
    205	40014f	     39	   11.0	12973.0	12783.8	 0.1892	 100.00	0.03099
    206	40014f	     39	   13.0	12976.0	12784.7	 0.1894	 100.00	0.03102
    207	40014f	     39	    5.0	12981.0	12785.7	 0.1891	 100.00	0.03104
    208	40014f	     39	   20.0	12971.0	12786.6	 0.1895	 100.00	0.03106
    209	40014f	     39	   10.0	12977.0	12787.5	 0.1898	 100.00	0.03108
    210	40014f	     39	    8.0	12975.0	12788.4	 0.1899	 100.00	0.03110
    211	40014f	     39	    8.0	12977.0	12789.3	 0.1903	 100.00	0.03112
    212	40014f	     39	   16.0	12977.0	12790.1	 0.1902	 100.00	0.03114
    213	40014f	     39	    9.0	12974.0	12791.0	 0.1901	 100.00	0.03117
    214	40014f	     39	   14.0	12978.0	12791.9	 0.1899	 100.00	0.03119
    215	40014f	     39	    7.0	12977.0	12792.7	 0.1893	 100.00	0.03121
    216	40014f	     39	   13.0	12974.0	12793.6	 0.1895	 100.00	0.03123
    217	40014f	     39	   11.0	12969.0	12794.4	 0.1896	 100.00	0.03125
    218	40014f	     39	   11.0	12974.0	12795.2	 0.1893	 100.00	0.03127
    219	40014f	     39	    9.0	12979.0	12796.0	 0.1894	 100.00	0.03129
    220	40014f	     39	   11.0	12974.0	12796.8	 0.1893	 100.00	0.03131
    221	40014f	     39	   12.0	12976.0	12797.6	 0.1897	 100.00	0.03133
    222	40014f	     39	   12.0	12978.0	12798.4	 0.1895	 100.00	0.03135
    223	40014f	     39	    8.0	12982.0	12799.3	 0.1897	 100.00	0.03136
    224	40014f	     39	   16.0	12976.0	12800.1	 0.1902	 100.00	0.03138
    225	40014f	     39	    7.0	12979.0	12800.8	 0.1902	 100.00	0.03140
    226	40014f	     39	   10.0	12971.0	12801.6	 0.1900	 100.00	0.03142
    227	40014f	     39	    5.0	12972.0	12802.3	 0.1901	 100.00	0.03144
    228	40014f	     39	   14.0	12976.0	12803.1	 0.1906	 100.00	0.03146
    229	40014f	     39	    9.0	12977.0	12803.9	 0.1904	 100.00	0.03148
    230	40014f	     39	   12.0	12971.0	12804.6	 0.1905	 100.00	0.03150
    231	40014f	     39	   15.0	12978.0	12805.3	 0.1905	 100.00	0.03152
    232	40014f	     39	   17.0	12969.0	12806.0	 0.1905	 100.00	0.03154
    233	40014f	     39	    5.0	12974.0	12806.7	 0.1904	 100.00	0.03155
    234	40014f	     39	   12.0	12972.0	12807.5	 0.1901	 100.00	0.03157
    235	40014f	     39	   12.0	12974.0	12808.2	 0.1905	 100.00	0.03159
    236	40014f	     39	   14.0	12976.0	12808.9	 0.1904	 100.00	0.03161
    237	40014f	     39	   11.0	12979.0	12809.6	 0.1903	 100.00	0.03162
    238	40014f	     39	   12.0	12981.0	12810.3	 0.1907	 100.00	0.03164
    239	40014f	     39	   10.0	12977.0	12811.0	 0.1910	 100.00	0.03165
    240	40014f	     39	    9.0	12974.0	12811.7	 0.1912	 100.00	0.03167
    241	40014f	     39	   14.0	12976.0	12812.3	 0.1913	 100.00	0.03168
    242	40014f	     39	   13.0	12977.0	12813.0	 0.1915	 100.00	0.03170
    243	40014f	     39	    5.0	12974.0	12813.7	 0.1915	 100.00	0.03172
    244	40014f	     39	   13.0	12975.0	12814.3	 0.1917	 100.00	0.03173
    245	40014f	     39	    8.0	12975.0	12815.0	 0.1920	 100.00	0.03175
    246	40014f	     39	   15.0	12978.0	12815.7	 0.1918	 100.00	0.03177
    247	40014f	     39	    5.0	12979.0	12816.3	 0.1920	 100.00	0.03178
    248	40014f	     39	   19.0	12976.0	12817.0	 0.1922	 100.00	0.03180
    249	40014f	     39	    9.0	12973.0	12817.6	 0.1925	 100.00	0.03182
    250	40014f	     39	   13.0	12978.0	12818.2	 0.1928	 100.00	0.03183
    251	40014f	     39	    9.0	12975.0	12818.8	 0.1923	 100.00	0.03183
    252	40014f	     39	   17.0	12976.0	12819.5	 0.1924	 100.00	0.03185
    253	40014f	     39	   15.0	12975.0	12820.1	 0.1923	 100.00	0.03187
    254	40014f	     39	    7.0	12976.0	12820.7	 0.1925	 100.00	0.03188
    255	40014f	     39	   14.0	12976.0	12821.3	 0.1926	 100.00	0.03190
    256	40014f	     39	   21.0	12973.0	12821.9	 0.1932	 100.00	0.03191
    257	40014f	     39	   13.0	12970.0	12822.5	 0.1936	 100.00	0.03193
    258	40014f	     39	   15.0	12975.0	12823.0	 0.1936	 100.00	0.03193
    259	40014f	     39	   11.0	12974.0	12823.6	 0.1935	 100.00	0.03195
    260	40014f	     39	   17.0	12971.0	12824.2	 0.1932	 100.00	0.03196
    261	40014f	     39	   14.0	12975.0	12824.8	 0.1935	 100.00	0.03198
    262	40014f	     39	    9.0	12974.0	12825.3	 0.1940	 100.00	0.03200
    263	40014f	     39	    8.0	12968.0	12825.9	 0.1942	 100.00	0.03201
    264	40014f	     39	   17.0	12975.0	12826.4	 0.1942	 100.00	0.03203
    265	40014f	     39	    8.0	12977.0	12827.0	 0.1943	 100.00	0.03204
    266	40014f	     39	   13.0	12976.0	12827.6	 0.1943	 100.00	0.03206
    267	40014f	     39	   10.0	12976.0	12828.1	 0.1945	 100.00	0.03207
    268	40014f	     39	   11.0	12971.0	12828.6	 0.1947	 100.00	0.03209
    269	40014f	     39	   14.0	12977.0	12829.2	 0.1953	 100.00	0.03210
    270	40014f	     39	    7.0	12976.0	12829.7	 0.1952	 100.00	0.03211
    271	40014f	     39	    7.0	12979.0	12830.3	 0.1951	 100.00	0.03212
    272	40014f	     39	   16.0	12975.0	12830.8	 0.1951	 100.00	0.03213
    273	40014f	     39	   15.0	12970.0	12831.3	 0.1950	 100.00	0.03215
    274	40014f	     39	   16.0	12980.0	12831.9	 0.1954	 100.00	0.03216
    275	40014f	     39	    8.0	12978.0	12832.4	 0.1954	 100.00	0.03218
    276	40014f	     39	   13.0	12967.0	12832.9	 0.1956	 100.00	0.03219
    277	40014f	     39	    5.0	12972.0	12833.4	 0.1957	 100.00	0.03221
    278	40014f	     39	   10.0	12976.0	12833.9	 0.1958	 100.00	0.03222
    279	40014f	     39	   12.0	12972.0	12834.4	 0.1959	 100.00	0.03223
    280	40014f	     39	   19.0	12975.0	12834.9	 0.1957	 100.00	0.03225
    281	40014f	     39	   15.0	12974.0	12835.4	 0.1957	 100.00	0.03226
    282	40014f	     39	   16.0	12976.0	12835.9	 0.1957	 100.00	0.03227
    283	40014f	     39	    7.0	12975.0	12836.4	 0.1954	 100.00	0.03228
    284	40014f	     39	    7.0	12978.0	12836.9	 0.1956	 100.00	0.03230
    285	40014f	     39	    7.0	12981.0	12837.4	 0.1951	 100.00	0.03231
    286	40014f	     39	    9.0	12980.0	12837.9	 0.1952	 100.00	0.03232
    287	40014f	     39	   12.0	12974.0	12838.3	 0.1951	 100.00	0.03233
    288	40014f	     39	   16.0	12976.0	12838.8	 0.1952	 100.00	0.03235
    289	40014f	     39	    9.0	12973.0	12839.3	 0.1949	 100.00	0.03236
    290	40014f	     39	   14.0	12973.0	12839.7	 0.1950	 100.00	0.03237
    291	40014f	     39	   16.0	12981.0	12840.2	 0.1953	 100.00	0.03239
    292	40014f	     39	   13.0	12974.0	12840.7	 0.1954	 100.00	0.03240
    293	40014f	     39	   13.0	12975.0	12841.1	 0.1955	 100.00	0.03240
    294	40014f	     39	   11.0	12978.0	12841.6	 0.1958	 100.00	0.03241
    295	40014f	     39	   12.0	12970.0	12842.0	 0.1959	 100.00	0.03242
    296	40014f	     39	   12.0	12976.0	12842.5	 0.1962	 100.00	0.03244
    297	40014f	     39	    7.0	12979.0	12842.9	 0.1962	 100.00	0.03245
    298	40014f	     39	   16.0	12977.0	12843.4	 0.1960	 100.00	0.03246
    299	40014f	     39	   11.0	12972.0	12843.8	 0.1957	 100.00	0.03247
    300	40014f	     39	   13.0	12977.0	12844.3	 0.1959	 100.00	0.03248
    301	40014f	     39	    6.0	12977.0	12844.7	 0.1958	 100.00	0.03250
    302	40014f	     39	   11.0	12982.0	12845.2	 0.1963	 100.00	0.03251
    303	40014f	     39	   12.0	12980.0	12845.6	 0.1965	 100.00	0.03252
    304	40014f	     39	   15.0	12967.0	12846.0	 0.1964	 100.00	0.03254
    305	40014f	     39	   10.0	12977.0	12846.4	 0.1963	 100.00	0.03255
    306	40014f	     39	   10.0	12977.0	12846.8	 0.1963	 100.00	0.03256
    307	40014f	     39	    9.0	12978.0	12847.3	 0.1966	 100.00	0.03257
    308	40014f	     39	   13.0	12975.0	12847.7	 0.1967	 100.00	0.03258
    309	40014f	     39	   10.0	12971.0	12848.1	 0.1969	 100.00	0.03259
    310	40014f	     39	   21.0	12982.0	12848.5	 0.1971	 100.00	0.03260
    311	40014f	     39	   18.0	12970.0	12848.9	 0.1971	 100.00	0.03261
    312	40014f	     39	   10.0	12974.0	12849.3	 0.1975	 100.00	0.03263
    313	40014f	     39	   11.0	12969.0	12849.7	 0.1971	 100.00	0.03264
    314	40014f	     39	   12.0	12979.0	12850.1	 0.1975	 100.00	0.03265
    315	40014f	     39	   14.0	12973.0	12850.5	 0.1977	 100.00	0.03266
    316	40014f	     39	   10.0	12977.0	12850.9	 0.1978	 100.00	0.03267
    317	40014f	     39	    6.0	12979.0	12851.3	 0.1978	 100.00	0.03268
    318	40014f	     39	   15.0	12982.0	12851.7	 0.1977	 100.00	0.03268
    319	40014f	     39	   14.0	12976.0	12852.1	 0.1976	 100.00	0.03269
    320	40014f	     39	   22.0	12976.0	12852.5	 0.1975	 100.00	0.03270
    321	40014f	     39	    5.0	12977.0	12852.9	 0.1976	 100.00	0.03271
    322	40014f	     39	   18.0	12973.0	12853.2	 0.1975	 100.00	0.03272
    323	40014f	     39	    7.0	12972.0	12853.6	 0.1976	 100.00	0.03273
    324	40014f	     39	   11.0	12971.0	12854.0	 0.1976	 100.00	0.03275
    325	40014f	     39	   15.0	12978.0	12854.3	 0.1977	 100.00	0.03275
    326	40014f	     39	   15.0	12975.0	12854.7	 0.1974	 100.00	0.03277
    327	40014f	     39	   15.0	12978.0	12855.1	 0.1978	 100.00	0.03278
    328	40014f	     39	   17.0	12971.0	12855.4	 0.1977	 100.00	0.03279
    329	40014f	     39	   14.0	12977.0	12855.8	 0.1979	 100.00	0.03280
    330	40014f	     39	   10.0	12977.0	12856.2	 0.1981	 100.00	0.03280
    331	40014f	     39	   10.0	12981.0	12856.5	 0.1980	 100.00	0.03281
    332	40014f	     39	   13.0	12974.0	12856.9	 0.1982	 100.00	0.03282
    333	40014f	     39	   13.0	12979.0	12857.3	 0.1983	 100.00	0.03284
    334	40014f	     39	   12.0	12977.0	12857.6	 0.1984	 100.00	0.03285
    335	40014f	     39	   12.0	12973.0	12858.0	 0.1984	 100.00	0.03286
    336	40014f	     39	   22.0	12977.0	12858.3	 0.1982	 100.00	0.03287
