./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     39	40013d	     30	    9.0	12988.0	12013.9	 0.0840	 100.00	0.01975
     40	40013d	     30	    4.0	12986.0	12037.6	 0.0849	 100.00	0.01997
     41	40013d	     30	    7.0	12989.0	12060.2	 0.0851	 100.00	0.02020
     42	40013d	     30	    5.0	12988.0	12081.8	 0.0863	 100.00	0.02041
     43	40013d	     30	    4.0	12990.0	12102.5	 0.0876	 100.00	0.02062
     44	40013d	     30	    7.0	12987.0	12122.1	 0.0873	 100.00	0.02083
     45	40013d	     30	    5.0	12988.0	12140.9	 0.0862	 100.00	0.02103
     46	40013d	     30	    6.0	12988.0	12159.0	 0.0858	 100.00	0.02123
     47	40013d	     30	    6.0	12992.0	12176.3	 0.0875	 100.00	0.02141
     48	40013d	     30	   10.0	12988.0	12192.9	 0.0873	 100.00	0.02159
     49	40013d	     30	    6.0	12988.0	12208.8	 0.0876	 100.00	0.02177
     50	40013d	     30	    6.0	12990.0	12224.1	 0.0877	 100.00	0.02195
     51	40013d	     30	    7.0	12991.0	12238.8	 0.0885	 100.00	0.02212
     52	40013d	     30	    7.0	12992.0	12253.1	 0.0905	 100.00	0.02229
     53	40013d	     30	    6.0	12988.0	12266.7	 0.0898	 100.00	0.02245
     54	40013d	     30	    5.0	12987.0	12279.8	 0.0905	 100.00	0.02262
     55	40013d	     30	    8.0	12993.0	12292.5	 0.0916	 100.00	0.02277
     56	40013d	     30	    8.0	12991.0	12304.8	 0.0928	 100.00	0.02293
     57	40013d	     30	    8.0	12987.0	12316.5	 0.0921	 100.00	0.02308
     58	40013d	     30	    4.0	12987.0	12327.9	 0.0922	 100.00	0.02324
     59	40013d	     30	    4.0	12991.0	12338.9	 0.0922	 100.00	0.02337
     60	40013d	     30	    7.0	12988.0	12349.6	 0.0916	 100.00	0.02351
     61	40013d	     30	    5.0	12991.0	12359.9	 0.0923	 100.00	0.02365
     62	40013d	     30	    5.0	12990.0	12369.9	 0.0920	 100.00	0.02379
     63	40013d	     30	    6.0	12994.0	12379.7	 0.0923	 100.00	0.02393
     64	40013d	     30	    9.0	12987.0	12389.0	 0.0933	 100.00	0.02407
     65	40013d	     30	    5.0	12986.0	12398.1	 0.0930	 100.00	0.02420
     66	40013d	     30	    6.0	12986.0	12406.8	 0.0922	 100.00	0.02433
     67	40013d	     30	    5.0	12987.0	12415.4	 0.0915	 100.00	0.02447
     68	40013d	     30	    7.0	12990.0	12423.7	 0.0908	 100.00	0.02459
     69	40013d	     30	    8.0	12988.0	12431.8	 0.0907	 100.00	0.02471
     70	40013d	     30	    4.0	12988.0	12439.6	 0.0911	 100.00	0.02482
     71	40013d	     30	    5.0	12993.0	12447.3	 0.0911	 100.00	0.02494
     72	40013d	     30	    5.0	12990.0	12454.7	 0.0921	 100.00	0.02503
     73	40013d	     30	    6.0	12986.0	12461.9	 0.0920	 100.00	0.02514
     74	40013d	     30	    9.0	12993.0	12469.0	 0.0923	 100.00	0.02525
     75	40013d	     30	    6.0	12991.0	12475.8	 0.0936	 100.00	0.02536
     76	40013d	     30	    6.0	12989.0	12482.5	 0.0930	 100.00	0.02547
     77	40013d	     30	    8.0	12989.0	12489.0	 0.0923	 100.00	0.02558
     78	40013d	     30	    6.0	12991.0	12495.4	 0.0923	 100.00	0.02569
     79	40013d	     30	    8.0	12991.0	12501.5	 0.0933	 100.00	0.02579
     80	40013d	     30	    8.0	12987.0	12507.5	 0.0934	 100.00	0.02590
     81	40013d	     30	    6.0	12989.0	12513.4	 0.0938	 100.00	0.02599
     82	40013d	     30	    8.0	12989.0	12519.1	 0.0936	 100.00	0.02610
     83	40013d	     30	    5.0	12992.0	12524.8	 0.0933	 100.00	0.02620
     84	40013d	     30	    5.0	12991.0	12530.3	 0.0929	 100.00	0.02628
     85	40013d	     30	    6.0	12989.0	12535.6	 0.0933	 100.00	0.02637
     86	40013d	     30	    5.0	12992.0	12540.8	 0.0934	 100.00	0.02647
     87	40013d	     30	    6.0	12992.0	12546.0	 0.0930	 100.00	0.02656
     88	40013d	     30	   10.0	12990.0	12551.0	 0.0935	 100.00	0.02664
     89	40013d	     30	    8.0	12990.0	12555.8	 0.0934	 100.00	0.02673
     90	40013d	     30	    4.0	12990.0	12560.6	 0.0934	 100.00	0.02682
     91	40013d	     30	    6.0	12992.0	12565.3	 0.0932	 100.00	0.02691
     92	40013d	     30	    6.0	12992.0	12569.9	 0.0931	 100.00	0.02699
     93	40013d	     30	    5.0	12991.0	12574.4	 0.0938	 100.00	0.02707
     94	40013d	     30	    4.0	12991.0	12578.7	 0.0939	 100.00	0.02715
     95	40013d	     30	    8.0	12993.0	12583.1	 0.0946	 100.00	0.02721
     96	40013d	     30	   12.0	12991.0	12587.3	 0.0949	 100.00	0.02729
     97	40013d	     30	    8.0	12989.0	12591.4	 0.0954	 100.00	0.02735
     98	40013d	     30	    7.0	12990.0	12595.4	 0.0963	 100.00	0.02742
     99	40013d	     30	    7.0	12993.0	12599.4	 0.0972	 100.00	0.02750
    100	40013d	     30	    6.0	12991.0	12603.2	 0.0968	 100.00	0.02758
    101	40013d	     30	    5.0	12992.0	12607.1	 0.0970	 100.00	0.02765
    102	40013d	     30	    6.0	12988.0	12610.8	 0.0976	 100.00	0.02772
    103	40013d	     30	    6.0	12992.0	12614.4	 0.0982	 100.00	0.02780
    104	40013d	     30	    8.0	12990.0	12618.0	 0.0989	 100.00	0.02787
    105	40013d	     30	    6.0	12988.0	12621.5	 0.0993	 100.00	0.02793
    106	40013d	     30	    9.0	12991.0	12624.9	 0.0996	 100.00	0.02800
    107	40013d	     30	    5.0	12992.0	12628.3	 0.0997	 100.00	0.02807
    108	40013d	     30	    9.0	12989.0	12631.7	 0.1000	 100.00	0.02814
    109	40013d	     30	    6.0	12989.0	12634.9	 0.0999	 100.00	0.02821
    110	40013d	     30	    7.0	12990.0	12638.1	 0.1005	 100.00	0.02826
    111	40013d	     30	    9.0	12997.0	12641.3	 0.1010	 100.00	0.02833
    112	40013d	     30	   10.0	12991.0	12644.4	 0.1012	 100.00	0.02839
    113	40013d	     30	    7.0	12992.0	12647.4	 0.1016	 100.00	0.02845
    114	40013d	     30	    7.0	12989.0	12650.4	 0.1019	 100.00	0.02851
    115	40013d	     30	    7.0	12994.0	12653.4	 0.1021	 100.00	0.02856
    116	40013d	     30	    7.0	12989.0	12656.2	 0.1023	 100.00	0.02862
    117	40013d	     30	    8.0	12993.0	12659.1	 0.1018	 100.00	0.02868
    118	40013d	     30	    8.0	12993.0	12661.9	 0.1018	 100.00	0.02873
    119	40013d	     30	    8.0	12991.0	12664.6	 0.1023	 100.00	0.02879
    120	40013d	     30	    5.0	12990.0	12667.3	 0.1024	 100.00	0.02885
    121	40013d	     30	    7.0	12989.0	12670.0	 0.1025	 100.00	0.02891
    122	40013d	     30	    7.0	12990.0	12672.6	 0.1022	 100.00	0.02896
    123	40013d	     30	    8.0	12992.0	12675.2	 0.1022	 100.00	0.02901
    124	40013d	     30	    7.0	12991.0	12677.7	 0.1016	 100.00	0.02907
    125	40013d	     30	    4.0	12991.0	12680.2	 0.1016	 100.00	0.02912
    126	40013d	     30	    5.0	12994.0	12682.6	 0.1022	 100.00	0.02918
    127	40013d	     30	    6.0	12994.0	12685.1	 0.1025	 100.00	0.02923
    128	40013d	     30	    9.0	12987.0	12687.4	 0.1029	 100.00	0.02929
    129	40013d	     30	    7.0	12986.0	12689.7	 0.1027	 100.00	0.02934
    130	40013d	     30	    6.0	12988.0	12692.0	 0.1027	 100.00	0.02939
    131	40013d	     30	    8.0	12992.0	12694.3	 0.1031	 100.00	0.02944
    132	40013d	     30	    6.0	12990.0	12696.5	 0.1036	 100.00	0.02949
    133	40013d	     30	    6.0	12986.0	12698.6	 0.1042	 100.00	0.02954
    134	40013d	     30	    6.0	12988.0	12700.8	 0.1041	 100.00	0.02959
    135	40013d	     30	    7.0	12991.0	12702.9	 0.1045	 100.00	0.02963
    136	40013d	     30	    6.0	12991.0	12705.0	 0.1040	 100.00	0.02967
    137	40013d	     30	    5.0	12992.0	12707.1	 0.1044	 100.00	0.02972
    138	40013d	     30	    5.0	12991.0	12709.1	 0.1046	 100.00	0.02976
    139	40013d	     30	    5.0	12990.0	12711.1	 0.1044	 100.00	0.02980
    140	40013d	     30	    6.0	12988.0	12713.1	 0.1050	 100.00	0.02985
    141	40013d	     30	    6.0	12988.0	12715.0	 0.1045	 100.00	0.02989
    142	40013d	     30	    9.0	12991.0	12717.0	 0.1047	 100.00	0.02994
    143	40013d	     30	    4.0	12993.0	12718.9	 0.1045	 100.00	0.02998
    144	40013d	     30	   11.0	12990.0	12720.8	 0.1047	 100.00	0.03003
    145	40013d	     30	    7.0	12989.0	12722.6	 0.1046	 100.00	0.03007
    146	40013d	     30	    8.0	12991.0	12724.4	 0.1050	 100.00	0.03012
    147	40013d	     30	    7.0	12990.0	12726.2	 0.1052	 100.00	0.03015
    148	40013d	     30	    9.0	12989.0	12728.0	 0.1055	 100.00	0.03019
    149	40013d	     30	    4.0	12991.0	12729.7	 0.1057	 100.00	0.03023
    150	40013d	     30	    9.0	12992.0	12731.5	 0.1058	 100.00	0.03027
    151	40013d	     30	   10.0	12992.0	12733.2	 0.1058	 100.00	0.03031
    152	40013d	     30	    9.0	12989.0	12734.9	 0.1058	 100.00	0.03035
    153	40013d	     30	    7.0	12990.0	12736.5	 0.1058	 100.00	0.03039
    154	40013d	     30	    7.0	12993.0	12738.2	 0.1061	 100.00	0.03043
    155	40013d	     30	    5.0	12992.0	12739.8	 0.1066	 100.00	0.03047
    156	40013d	     30	    7.0	12993.0	12741.4	 0.1067	 100.00	0.03051
    157	40013d	     30	    5.0	12992.0	12743.0	 0.1066	 100.00	0.03055
    158	40013d	     30	    7.0	12993.0	12744.6	 0.1068	 100.00	0.03059
    159	40013d	     30	    6.0	12995.0	12746.1	 0.1070	 100.00	0.03063
    160	40013d	     30	   12.0	12989.0	12747.6	 0.1070	 100.00	0.03065
    161	40013d	     30	    6.0	12987.0	12749.1	 0.1071	 100.00	0.03069
    162	40013d	     30	    7.0	12990.0	12750.6	 0.1074	 100.00	0.03072
    163	40013d	     30	    6.0	12994.0	12752.1	 0.1073	 100.00	0.03076
    164	40013d	     30	    7.0	12991.0	12753.5	 0.1071	 100.00	0.03079
    165	40013d	     30	    6.0	12991.0	12755.0	 0.1076	 100.00	0.03083
    166	40013d	     30	    7.0	12990.0	12756.4	 0.1081	 100.00	0.03087
    167	40013d	     30	    8.0	12992.0	12757.8	 0.1079	 100.00	0.03090
    168	40013d	     30	    8.0	12988.0	12759.1	 0.1081	 100.00	0.03093
    169	40013d	     30	    5.0	12989.0	12760.5	 0.1080	 100.00	0.03097
    170	40013d	     30	    8.0	12991.0	12761.8	 0.1083	 100.00	0.03101
    171	40013d	     30	    7.0	12992.0	12763.2	 0.1080	 100.00	0.03104
    172	40013d	     30	    9.0	12991.0	12764.5	 0.1079	 100.00	0.03107
    173	40013d	     30	    6.0	12989.0	12765.8	 0.1082	 100.00	0.03109
    174	40013d	     30	    5.0	12990.0	12767.1	 0.1083	 100.00	0.03112
    175	40013d	     30	    9.0	12995.0	12768.4	 0.1081	 100.00	0.03116
    176	40013d	     30	   10.0	12991.0	12769.6	 0.1087	 100.00	0.03119
    177	40013d	     30	    7.0	12992.0	12770.9	 0.1086	 100.00	0.03122
    178	40013d	     30	    7.0	12989.0	12772.1	 0.1085	 100.00	0.03126
    179	40013d	     30	    9.0	12996.0	12773.3	 0.1085	 100.00	0.03129
    180	40013d	     30	   10.0	12990.0	12774.5	 0.1085	 100.00	0.03132
    181	40013d	     30	    8.0	12994.0	12775.7	 0.1085	 100.00	0.03135
    182	40013d	     30	    8.0	12992.0	12776.9	 0.1083	 100.00	0.03138
    183	40013d	     30	    6.0	12996.0	12778.1	 0.1090	 100.00	0.03140
    184	40013d	     30	    7.0	12995.0	12779.3	 0.1092	 100.00	0.03143
    185	40013d	     30	    7.0	12992.0	12780.4	 0.1097	 100.00	0.03144
    186	40013d	     30	    3.0	12991.0	12781.5	 0.1099	 100.00	0.03147
    187	40013d	     30	    6.0	12993.0	12782.7	 0.1101	 100.00	0.03150
    188	40013d	     30	    8.0	12993.0	12783.8	 0.1100	 100.00	0.03153
    189	40013d	     30	    6.0	12991.0	12784.9	 0.1099	 100.00	0.03156
    190	40013d	     30	    5.0	12994.0	12786.0	 0.1097	 100.00	0.03159
    191	40013d	     30	    7.0	12993.0	12787.0	 0.1097	 100.00	0.03162
    192	40013d	     30	   11.0	12990.0	12788.1	 0.1095	 100.00	0.03165
    193	40013d	     30	    5.0	12989.0	12789.1	 0.1094	 100.00	0.03167
    194	40013d	     30	    4.0	12989.0	12790.2	 0.1092	 100.00	0.03170
    195	40013d	     30	    6.0	12991.0	12791.2	 0.1089	 100.00	0.03174
    196	40013d	     30	    7.0	12992.0	12792.2	 0.1093	 100.00	0.03176
    197	40013d	     30	    7.0	12991.0	12793.2	 0.1095	 100.00	0.03179
    198	40013d	     30	    4.0	12991.0	12794.2	 0.1093	 100.00	0.03180
    199	40013d	     30	    9.0	12994.0	12795.2	 0.1091	 100.00	0.03183
    200	40013d	     30	    8.0	12988.0	12796.2	 0.1090	 100.00	0.03186
    201	40013d	     30	    7.0	12989.0	12797.1	 0.1090	 100.00	0.03189
    202	40013d	     30	    8.0	12991.0	12798.1	 0.1090	 100.00	0.03191
    203	40013d	     30	    7.0	12990.0	12799.0	 0.1092	 100.00	0.03193
    204	40013d	     30	    7.0	12991.0	12799.9	 0.1093	 100.00	0.03196
    205	40013d	     30	    8.0	12991.0	12800.9	 0.1094	 100.00	0.03198
    206	40013d	     30	    8.0	12991.0	12801.8	 0.1097	 100.00	0.03200
    207	40013d	     30	    8.0	12993.0	12802.7	 0.1097	 100.00	0.03202
    208	40013d	     30	    8.0	12993.0	12803.6	 0.1100	 100.00	0.03205
    209	40013d	     30	   10.0	12989.0	12804.5	 0.1104	 100.00	0.03207
    210	40013d	     30	    7.0	12992.0	12805.4	 0.1107	 100.00	0.03208
    211	40013d	     30	    6.0	12992.0	12806.3	 0.1106	 100.00	0.03211
    212	40013d	     30	    6.0	12992.0	12807.1	 0.1105	 100.00	0.03213
    213	40013d	     30	    8.0	12992.0	12808.0	 0.1104	 100.00	0.03216
    214	40013d	     30	    7.0	12991.0	12808.9	 0.1104	 100.00	0.03218
    215	40013d	     30	    9.0	12994.0	12809.7	 0.1104	 100.00	0.03221
    216	40013d	     30	    7.0	12991.0	12810.6	 0.1104	 100.00	0.03223
    217	40013d	     30	    7.0	12992.0	12811.4	 0.1105	 100.00	0.03225
    218	40013d	     30	    7.0	12989.0	12812.2	 0.1106	 100.00	0.03228
    219	40013d	     30	    6.0	12993.0	12813.0	 0.1107	 100.00	0.03230
    220	40013d	     30	    7.0	12994.0	12813.8	 0.1108	 100.00	0.03233
    221	40013d	     30	    6.0	12992.0	12814.6	 0.1106	 100.00	0.03235
    222	40013d	     30	    7.0	12993.0	12815.4	 0.1112	 100.00	0.03237
    223	40013d	     30	    7.0	12996.0	12816.2	 0.1115	 100.00	0.03238
    224	40013d	     30	    9.0	12993.0	12817.0	 0.1121	 100.00	0.03240
    225	40013d	     30	    7.0	12992.0	12817.8	 0.1119	 100.00	0.03242
    226	40013d	     30	    5.0	12993.0	12818.6	 0.1121	 100.00	0.03245
    227	40013d	     30	    6.0	12991.0	12819.3	 0.1120	 100.00	0.03246
    228	40013d	     30	    5.0	12990.0	12820.1	 0.1120	 100.00	0.03248
    229	40013d	     30	    7.0	12993.0	12820.8	 0.1121	 100.00	0.03250
    230	40013d	     30	    6.0	12993.0	12821.6	 0.1119	 100.00	0.03252
    231	40013d	     30	    8.0	12991.0	12822.3	 0.1122	 100.00	0.03253
    232	40013d	     30	   11.0	12992.0	12823.0	 0.1125	 100.00	0.03255
    233	40013d	     30	    9.0	12989.0	12823.7	 0.1124	 100.00	0.03257
    234	40013d	     30	    5.0	12990.0	12824.5	 0.1127	 100.00	0.03260
    235	40013d	     30	    7.0	12991.0	12825.2	 0.1129	 100.00	0.03262
    236	40013d	     30	    8.0	12991.0	12825.9	 0.1129	 100.00	0.03263
    237	40013d	     30	    8.0	12993.0	12826.6	 0.1132	 100.00	0.03265
    238	40013d	     30	    8.0	12993.0	12827.3	 0.1133	 100.00	0.03267
    239	40013d	     30	    8.0	12997.0	12828.0	 0.1134	 100.00	0.03269
    240	40013d	     30	   10.0	12991.0	12828.6	 0.1135	 100.00	0.03271
    241	40013d	     30	    5.0	12992.0	12829.3	 0.1138	 100.00	0.03273
    242	40013d	     30	    9.0	12991.0	12830.0	 0.1139	 100.00	0.03275
    243	40013d	     30	    8.0	12995.0	12830.7	 0.1139	 100.00	0.03277
    244	40013d	     30	    5.0	12992.0	12831.3	 0.1138	 100.00	0.03279
    245	40013d	     30	    7.0	12993.0	12832.0	 0.1136	 100.00	0.03281
    246	40013d	     30	    6.0	12991.0	12832.6	 0.1138	 100.00	0.03283
    247	40013d	     30	    9.0	12996.0	12833.3	 0.1138	 100.00	0.03285
    248	40013d	     30	    6.0	12994.0	12833.9	 0.1138	 100.00	0.03285
    249	40013d	     30	   10.0	12992.0	12834.6	 0.1138	 100.00	0.03287
    250	40013d	     30	    6.0	12990.0	12835.2	 0.1142	 100.00	0.03288
    251	40013d	     30	    7.0	12995.0	12835.8	 0.1141	 100.00	0.03290
    252	40013d	     30	    7.0	12992.0	12836.4	 0.1141	 100.00	0.03291
    253	40013d	     30	    9.0	12993.0	12837.0	 0.1143	 100.00	0.03293
    254	40013d	     30	    9.0	12992.0	12837.6	 0.1142	 100.00	0.03295
    255	40013d	     30	    4.0	12994.0	12838.3	 0.1146	 100.00	0.03297
    256	40013d	     30	   15.0	12987.0	12838.8	 0.1147	 100.00	0.03298
    257	40013d	     30	    8.0	12989.0	12839.4	 0.1150	 100.00	0.03300
    258	40013d	     30	    8.0	12987.0	12840.0	 0.1150	 100.00	0.03302
    259	40013d	     30	    8.0	12991.0	12840.6	 0.1151	 100.00	0.03304
    260	40013d	     30	    8.0	12989.0	12841.1	 0.1150	 100.00	0.03305
    261	40013d	     30	    9.0	12988.0	12841.7	 0.1147	 100.00	0.03307
    262	40013d	     30	    8.0	12990.0	12842.3	 0.1149	 100.00	0.03309
    263	40013d	     30	    6.0	12992.0	12842.8	 0.1151	 100.00	0.03310
    264	40013d	     30	    7.0	12987.0	12843.4	 0.1152	 100.00	0.03312
    265	40013d	     30	    9.0	12990.0	12843.9	 0.1151	 100.00	0.03314
    266	40013d	     30	    6.0	12992.0	12844.5	 0.1152	 100.00	0.03315
    267	40013d	     30	    7.0	12993.0	12845.0	 0.1152	 100.00	0.03317
    268	40013d	     30	    7.0	12992.0	12845.6	 0.1152	 100.00	0.03319
    269	40013d	     30	    7.0	12989.0	12846.1	 0.1153	 100.00	0.03320
    270	40013d	     30	    9.0	12992.0	12846.6	 0.1152	 100.00	0.03322
    271	40013d	     30	    5.0	12993.0	12847.2	 0.1154	 100.00	0.03324
    272	40013d	     30	    9.0	12992.0	12847.7	 0.1151	 100.00	0.03325
    273	40013d	     30	    8.0	12990.0	12848.2	 0.1150	 100.00	0.03327
    274	40013d	     30	   10.0	12988.0	12848.7	 0.1151	 100.00	0.03327
    275	40013d	     30	   10.0	12994.0	12849.3	 0.1152	 100.00	0.03328
    276	40013d	     30	    6.0	12992.0	12849.8	 0.1152	 100.00	0.03329
    277	40013d	     30	    7.0	12987.0	12850.3	 0.1153	 100.00	0.03331
    278	40013d	     30	    5.0	12990.0	12850.8	 0.1154	 100.00	0.03332
    279	40013d	     30	    7.0	12993.0	12851.3	 0.1155	 100.00	0.03333
    280	40013d	     30	    9.0	12988.0	12851.8	 0.1154	 100.00	0.03335
    281	40013d	     30	   10.0	12992.0	12852.3	 0.1152	 100.00	0.03336
    282	40013d	     30	    9.0	12991.0	12852.8	 0.1153	 100.00	0.03338
    283	40013d	     30	    9.0	12994.0	12853.3	 0.1151	 100.00	0.03339
    284	40013d	     30	    6.0	12992.0	12853.7	 0.1151	 100.00	0.03341
    285	40013d	     30	    4.0	12994.0	12854.2	 0.1152	 100.00	0.03342
    286	40013d	     30	    5.0	12995.0	12854.7	 0.1154	 100.00	0.03343
    287	40013d	     30	    5.0	12996.0	12855.2	 0.1156	 100.00	0.03344
    288	40013d	     30	   11.0	12989.0	12855.7	 0.1156	 100.00	0.03345
    289	40013d	     30	    7.0	12992.0	12856.2	 0.1157	 100.00	0.03347
    290	40013d	     30	    6.0	12990.0	12856.6	 0.1156	 100.00	0.03348
    291	40013d	     30	    8.0	12992.0	12857.1	 0.1158	 100.00	0.03349
    292	40013d	     30	   10.0	12994.0	12857.5	 0.1162	 100.00	0.03351
    293	40013d	     30	    7.0	12991.0	12858.0	 0.1162	 100.00	0.03352
    294	40013d	     30	    8.0	12991.0	12858.4	 0.1161	 100.00	0.03354
    295	40013d	     30	    7.0	12994.0	12858.9	 0.1161	 100.00	0.03355
    296	40013d	     30	    9.0	12987.0	12859.3	 0.1163	 100.00	0.03356
    297	40013d	     30	    7.0	12992.0	12859.8	 0.1165	 100.00	0.03357
    298	40013d	     30	    6.0	12992.0	12860.2	 0.1166	 100.00	0.03358
    299	40013d	     30	    9.0	12993.0	12860.7	 0.1167	 100.00	0.03358
    300	40013d	     30	    8.0	12989.0	12861.1	 0.1168	 100.00	0.03360
    301	40013d	     30	    8.0	12993.0	12861.5	 0.1172	 100.00	0.03361
    302	40013d	     30	    5.0	12992.0	12862.0	 0.1175	 100.00	0.03362
    303	40013d	     30	    7.0	12997.0	12862.4	 0.1176	 100.00	0.03363
    304	40013d	     30	   11.0	12992.0	12862.8	 0.1178	 100.00	0.03365
    305	40013d	     30	    8.0	12988.0	12863.2	 0.1180	 100.00	0.03366
    306	40013d	     30	    7.0	12991.0	12863.7	 0.1180	 100.00	0.03367
    307	40013d	     30	    7.0	12994.0	12864.1	 0.1181	 100.00	0.03369
    308	40013d	     30	    7.0	12993.0	12864.5	 0.1182	 100.00	0.03370
    309	40013d	     30	    7.0	12992.0	12864.9	 0.1182	 100.00	0.03372
    310	40013d	     30	    7.0	12989.0	12865.3	 0.1183	 100.00	0.03373
    311	40013d	     30	   12.0	12997.0	12865.7	 0.1183	 100.00	0.03374
    312	40013d	     30	   12.0	12989.0	12866.1	 0.1183	 100.00	0.03375
    313	40013d	     30	    6.0	12991.0	12866.5	 0.1185	 100.00	0.03376
    314	40013d	     30	    7.0	12988.0	12866.9	 0.1184	 100.00	0.03377
    315	40013d	     30	    7.0	12995.0	12867.3	 0.1185	 100.00	0.03379
    316	40013d	     30	    9.0	12990.0	12867.7	 0.1184	 100.00	0.03380
    317	40013d	     30	    5.0	12993.0	12868.1	 0.1186	 100.00	0.03381
    318	40013d	     30	    4.0	12993.0	12868.5	 0.1184	 100.00	0.03382
    319	40013d	     30	    8.0	12997.0	12868.9	 0.1184	 100.00	0.03383
    320	40013d	     30	   13.0	12988.0	12869.3	 0.1185	 100.00	0.03384
    321	40013d	     30	    9.0	12991.0	12869.6	 0.1186	 100.00	0.03385
    322	40013d	     30	    4.0	12991.0	12870.0	 0.1185	 100.00	0.03386
    323	40013d	     30	   10.0	12991.0	12870.4	 0.1187	 100.00	0.03387
    324	40013d	     30	    6.0	12989.0	12870.7	 0.1190	 100.00	0.03387
    325	40013d	     30	    6.0	12989.0	12871.1	 0.1189	 100.00	0.03388
    326	40013d	     30	    9.0	12992.0	12871.5	 0.1189	 100.00	0.03390
    327	40013d	     30	    9.0	12993.0	12871.9	 0.1190	 100.00	0.03391
    328	40013d	     30	   11.0	12992.0	12872.2	 0.1190	 100.00	0.03392
    329	40013d	     30	    9.0	12989.0	12872.6	 0.1190	 100.00	0.03393
    330	40013d	     30	    9.0	12992.0	12872.9	 0.1192	 100.00	0.03394
    331	40013d	     30	    6.0	12994.0	12873.3	 0.1193	 100.00	0.03395
    332	40013d	     30	    7.0	12995.0	12873.7	 0.1190	 100.00	0.03397
    333	40013d	     30	    8.0	12991.0	12874.0	 0.1190	 100.00	0.03398
    334	40013d	     30	    9.0	12994.0	12874.4	 0.1191	 100.00	0.03399
    335	40013d	     30	    8.0	12994.0	12874.7	 0.1193	 100.00	0.03400
    336	40013d	     30	   11.0	12989.0	12875.1	 0.1195	 100.00	0.03401
