./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	400139	     53	    6.0	12991.0	11543.5	 0.0798	 100.00	0.01451
     27	400139	     53	    7.0	12990.0	11595.2	 0.0782	 100.00	0.01481
     28	400139	     53	   12.0	12992.0	11643.3	 0.0769	 100.00	0.01510
     29	400139	     53	    7.0	12991.0	11688.3	 0.0757	 100.00	0.01539
     30	400139	     53	    7.0	12990.0	11730.3	 0.0758	 100.00	0.01566
     31	400139	     53	    7.0	12991.0	11769.7	 0.0760	 100.00	0.01593
     32	400139	     53	   12.0	12985.0	11806.5	 0.0763	 100.00	0.01620
     33	400139	     53	    7.0	12986.0	11841.2	 0.0762	 100.00	0.01645
     34	400139	     53	    5.0	12987.0	11873.9	 0.0767	 100.00	0.01669
     35	400139	     53	    8.0	12989.0	11904.9	 0.0767	 100.00	0.01693
     36	400139	     53	   11.0	12988.0	11934.2	 0.0762	 100.00	0.01717
     37	400139	     53	    8.0	12990.0	11961.9	 0.0765	 100.00	0.01738
     38	400139	     53	   10.0	12992.0	11988.4	 0.0752	 100.00	0.01761
     39	400139	     53	   15.0	12987.0	12013.3	 0.0760	 100.00	0.01782
     40	400139	     53	    7.0	12986.0	12037.0	 0.0758	 100.00	0.01804
     41	400139	     53	   11.0	12991.0	12059.8	 0.0768	 100.00	0.01824
     42	400139	     53	   10.0	12989.0	12081.4	 0.0760	 100.00	0.01845
     43	400139	     53	    8.0	12991.0	12102.0	 0.0775	 100.00	0.01864
     44	400139	     53	   11.0	12990.0	12121.8	 0.0780	 100.00	0.01883
     45	400139	     53	   13.0	12987.0	12140.6	 0.0780	 100.00	0.01902
     46	400139	     53	    9.0	12988.0	12158.6	 0.0773	 100.00	0.01920
     47	400139	     53	    9.0	12991.0	12176.0	 0.0780	 100.00	0.01939
     48	400139	     53	   14.0	12987.0	12192.5	 0.0773	 100.00	0.01955
     49	400139	     53	    9.0	12988.0	12208.4	 0.0774	 100.00	0.01972
     50	400139	     53	    9.0	12993.0	12223.8	 0.0773	 100.00	0.01989
     51	400139	     53	   13.0	12992.0	12238.6	 0.0774	 100.00	0.02006
     52	400139	     53	   10.0	12992.0	12252.8	 0.0774	 100.00	0.02021
     53	400139	     53	   12.0	12990.0	12266.4	 0.0781	 100.00	0.02037
     54	400139	     53	    9.0	12989.0	12279.6	 0.0777	 100.00	0.02053
     55	400139	     53	   14.0	12991.0	12292.3	 0.0793	 100.00	0.02068
     56	400139	     53	   11.0	12992.0	12304.6	 0.0799	 100.00	0.02082
     57	400139	     53	   11.0	12989.0	12316.4	 0.0792	 100.00	0.02096
     58	400139	     53	    9.0	12990.0	12327.8	 0.0789	 100.00	0.02110
     59	400139	     53	    7.0	12993.0	12338.9	 0.0787	 100.00	0.02124
     60	400139	     53	   12.0	12989.0	12349.5	 0.0788	 100.00	0.02137
     61	400139	     53	    8.0	12993.0	12359.9	 0.0787	 100.00	0.02150
     62	400139	     53	    8.0	12991.0	12369.9	 0.0775	 100.00	0.02163
     63	400139	     53	    8.0	12995.0	12379.7	 0.0772	 100.00	0.02176
     64	400139	     53	   15.0	12984.0	12389.0	 0.0777	 100.00	0.02189
     65	400139	     53	    7.0	12985.0	12398.0	 0.0781	 100.00	0.02201
     66	400139	     53	    9.0	12986.0	12406.8	 0.0781	 100.00	0.02213
     67	400139	     53	    8.0	12988.0	12415.3	 0.0778	 100.00	0.02225
     68	400139	     53	   12.0	12990.0	12423.7	 0.0779	 100.00	0.02237
     69	400139	     53	   11.0	12991.0	12431.8	 0.0780	 100.00	0.02248
     70	400139	     53	    9.0	12990.0	12439.6	 0.0789	 100.00	0.02259
     71	400139	     53	    8.0	12996.0	12447.4	 0.0786	 100.00	0.02271
     72	400139	     53	   11.0	12989.0	12454.8	 0.0790	 100.00	0.02281
     73	400139	     53	   10.0	12987.0	12462.0	 0.0784	 100.00	0.02292
     74	400139	     53	   13.0	12996.0	12469.1	 0.0786	 100.00	0.02303
     75	400139	     53	   13.0	12991.0	12476.0	 0.0791	 100.00	0.02313
     76	400139	     53	    9.0	12992.0	12482.7	 0.0785	 100.00	0.02324
     77	400139	     53	   13.0	12993.0	12489.2	 0.0781	 100.00	0.02334
     78	400139	     53	   13.0	12990.0	12495.5	 0.0787	 100.00	0.02344
     79	400139	     53	   11.0	12991.0	12501.7	 0.0793	 100.00	0.02353
     80	400139	     53	   12.0	12987.0	12507.7	 0.0798	 100.00	0.02363
     81	400139	     53	    9.0	12992.0	12513.6	 0.0798	 100.00	0.02373
     82	400139	     53	   13.0	12991.0	12519.4	 0.0797	 100.00	0.02382
     83	400139	     53	   10.0	12995.0	12525.0	 0.0799	 100.00	0.02390
     84	400139	     53	    9.0	12994.0	12530.6	 0.0803	 100.00	0.02396
     85	400139	     53	   13.0	12991.0	12535.9	 0.0812	 100.00	0.02402
     86	400139	     53	   10.0	12995.0	12541.2	 0.0809	 100.00	0.02407
     87	400139	     53	   10.0	12995.0	12546.4	 0.0809	 100.00	0.02411
     88	400139	     53	   15.0	12992.0	12551.4	 0.0815	 100.00	0.02415
     89	400139	     53	   13.0	12993.0	12556.3	 0.0821	 100.00	0.02419
     90	400139	     53	    8.0	12997.0	12561.1	 0.0822	 100.00	0.02424
     91	400139	     53	   15.0	12992.0	12565.8	 0.0827	 100.00	0.02428
     92	400139	     53	   11.0	12993.0	12570.4	 0.0826	 100.00	0.02431
     93	400139	     53	   10.0	12991.0	12574.9	 0.0825	 100.00	0.02435
     94	400139	     53	    7.0	12992.0	12579.3	 0.0827	 100.00	0.02443
     95	400139	     53	   11.0	12993.0	12583.6	 0.0826	 100.00	0.02451
     96	400139	     53	   17.0	12990.0	12587.8	 0.0826	 100.00	0.02458
     97	400139	     53	   11.0	12989.0	12591.8	 0.0823	 100.00	0.02466
     98	400139	     53	   10.0	12993.0	12595.9	 0.0828	 100.00	0.02473
     99	400139	     53	   12.0	12995.0	12599.9	 0.0827	 100.00	0.02481
    100	400139	     53	   11.0	12994.0	12603.8	 0.0823	 100.00	0.02488
    101	400139	     53	   12.0	12994.0	12607.6	 0.0826	 100.00	0.02495
    102	400139	     53	   10.0	12988.0	12611.3	 0.0829	 100.00	0.02502
    103	400139	     53	   10.0	12994.0	12615.0	 0.0828	 100.00	0.02509
    104	400139	     53	   13.0	12991.0	12618.6	 0.0829	 100.00	0.02515
    105	400139	     53	   11.0	12992.0	12622.1	 0.0824	 100.00	0.02522
    106	400139	     53	   15.0	12993.0	12625.6	 0.0828	 100.00	0.02528
    107	400139	     53	   10.0	12993.0	12629.0	 0.0827	 100.00	0.02535
    108	400139	     53	   13.0	12994.0	12632.3	 0.0831	 100.00	0.02541
    109	400139	     53	   11.0	12993.0	12635.6	 0.0833	 100.00	0.02548
    110	400139	     53	   11.0	12994.0	12638.8	 0.0834	 100.00	0.02554
    111	400139	     53	   16.0	12996.0	12642.0	 0.0837	 100.00	0.02560
    112	400139	     53	   14.0	12992.0	12645.1	 0.0840	 100.00	0.02567
    113	400139	     53	   11.0	12993.0	12648.2	 0.0839	 100.00	0.02572
    114	400139	     53	   11.0	12992.0	12651.1	 0.0840	 100.00	0.02578
    115	400139	     53	   13.0	12995.0	12654.1	 0.0840	 100.00	0.02583
    116	400139	     53	   10.0	12989.0	12657.0	 0.0837	 100.00	0.02588
    117	400139	     53	   13.0	12998.0	12659.9	 0.0840	 100.00	0.02594
    118	400139	     53	   13.0	12997.0	12662.7	 0.0843	 100.00	0.02599
    119	400139	     53	   11.0	12994.0	12665.5	 0.0846	 100.00	0.02605
    120	400139	     53	   12.0	12992.0	12668.2	 0.0848	 100.00	0.02610
    121	400139	     53	   10.0	12992.0	12670.8	 0.0848	 100.00	0.02616
    122	400139	     53	   12.0	12994.0	12673.4	 0.0848	 100.00	0.02621
    123	400139	     53	   11.0	12995.0	12676.0	 0.0847	 100.00	0.02627
    124	400139	     53	   12.0	12993.0	12678.6	 0.0851	 100.00	0.02632
    125	400139	     53	    7.0	12994.0	12681.1	 0.0849	 100.00	0.02638
    126	400139	     53	    8.0	12996.0	12683.6	 0.0852	 100.00	0.02643
    127	400139	     53	    8.0	12996.0	12686.0	 0.0852	 100.00	0.02648
    128	400139	     53	   16.0	12984.0	12688.3	 0.0858	 100.00	0.02653
    129	400139	     53	    9.0	12985.0	12690.6	 0.0858	 100.00	0.02658
    130	400139	     53	    9.0	12988.0	12692.9	 0.0858	 100.00	0.02663
    131	400139	     53	   11.0	12993.0	12695.1	 0.0859	 100.00	0.02668
    132	400139	     53	   11.0	12990.0	12697.3	 0.0862	 100.00	0.02673
    133	400139	     53	    9.0	12989.0	12699.5	 0.0863	 100.00	0.02678
    134	400139	     53	   11.0	12990.0	12701.7	 0.0868	 100.00	0.02683
    135	400139	     53	   10.0	12994.0	12703.8	 0.0869	 100.00	0.02688
    136	400139	     53	   13.0	12991.0	12705.9	 0.0871	 100.00	0.02693
    137	400139	     53	    8.0	12995.0	12708.0	 0.0873	 100.00	0.02698
    138	400139	     53	   10.0	12995.0	12710.1	 0.0876	 100.00	0.02701
    139	400139	     53	   12.0	12989.0	12712.1	 0.0879	 100.00	0.02706
    140	400139	     53	    9.0	12990.0	12714.0	 0.0883	 100.00	0.02710
    141	400139	     53	   11.0	12991.0	12716.0	 0.0881	 100.00	0.02714
    142	400139	     53	   13.0	12994.0	12717.9	 0.0881	 100.00	0.02719
    143	400139	     53	   11.0	12993.0	12719.8	 0.0884	 100.00	0.02723
    144	400139	     53	   15.0	12990.0	12721.7	 0.0884	 100.00	0.02727
    145	400139	     53	   11.0	12991.0	12723.6	 0.0886	 100.00	0.02732
    146	400139	     53	   12.0	12995.0	12725.4	 0.0884	 100.00	0.02736
    147	400139	     53	   13.0	12994.0	12727.2	 0.0883	 100.00	0.02739
    148	400139	     53	   14.0	12990.0	12729.0	 0.0886	 100.00	0.02744
    149	400139	     53	    9.0	12995.0	12730.8	 0.0886	 100.00	0.02747
    150	400139	     53	   16.0	12995.0	12732.5	 0.0886	 100.00	0.02752
    151	400139	     53	   15.0	12994.0	12734.2	 0.0885	 100.00	0.02755
    152	400139	     53	   14.0	12992.0	12735.9	 0.0883	 100.00	0.02758
    153	400139	     53	   13.0	12991.0	12737.6	 0.0888	 100.00	0.02762
    154	400139	     53	   11.0	12998.0	12739.2	 0.0888	 100.00	0.02766
    155	400139	     53	   10.0	12996.0	12740.9	 0.0890	 100.00	0.02770
    156	400139	     53	   12.0	12998.0	12742.5	 0.0890	 100.00	0.02774
    157	400139	     53	   14.0	12994.0	12744.1	 0.0890	 100.00	0.02778
    158	400139	     53	   11.0	12993.0	12745.7	 0.0890	 100.00	0.02781
    159	400139	     53	    9.0	12996.0	12747.2	 0.0895	 100.00	0.02785
    160	400139	     53	   17.0	12989.0	12748.8	 0.0897	 100.00	0.02789
    161	400139	     53	    9.0	12990.0	12750.2	 0.0896	 100.00	0.02793
    162	400139	     53	   11.0	12993.0	12751.7	 0.0900	 100.00	0.02796
    163	400139	     53	   13.0	12996.0	12753.2	 0.0902	 100.00	0.02799
    164	400139	     53	   12.0	12994.0	12754.7	 0.0900	 100.00	0.02803
    165	400139	     53	   11.0	12997.0	12756.1	 0.0901	 100.00	0.02806
    166	400139	     53	   13.0	12992.0	12757.6	 0.0905	 100.00	0.02810
    167	400139	     53	   13.0	12995.0	12759.0	 0.0905	 100.00	0.02813
    168	400139	     53	   13.0	12992.0	12760.3	 0.0904	 100.00	0.02816
    169	400139	     53	   13.0	12991.0	12761.7	 0.0907	 100.00	0.02819
    170	400139	     53	   13.0	12994.0	12763.1	 0.0905	 100.00	0.02822
    171	400139	     53	   13.0	12995.0	12764.4	 0.0907	 100.00	0.02826
    172	400139	     53	   15.0	12994.0	12765.7	 0.0908	 100.00	0.02829
    173	400139	     53	   11.0	12993.0	12767.0	 0.0907	 100.00	0.02832
    174	400139	     53	   10.0	12995.0	12768.3	 0.0909	 100.00	0.02835
    175	400139	     53	   15.0	12996.0	12769.6	 0.0913	 100.00	0.02838
    176	400139	     53	   14.0	12994.0	12770.9	 0.0915	 100.00	0.02841
    177	400139	     53	   11.0	12995.0	12772.2	 0.0915	 100.00	0.02844
    178	400139	     53	   13.0	12994.0	12773.4	 0.0916	 100.00	0.02847
    179	400139	     53	   14.0	13002.0	12774.7	 0.0920	 100.00	0.02850
    180	400139	     53	   14.0	12994.0	12775.9	 0.0920	 100.00	0.02853
    181	400139	     53	   21.0	12995.0	12777.1	 0.0926	 100.00	0.02856
    182	400139	     53	   13.0	12992.0	12778.3	 0.0930	 100.00	0.02859
    183	400139	     53	   10.0	12996.0	12779.4	 0.0931	 100.00	0.02862
    184	400139	     53	   13.0	12997.0	12780.6	 0.0930	 100.00	0.02865
    185	400139	     53	   11.0	12994.0	12781.8	 0.0933	 100.00	0.02868
    186	400139	     53	    8.0	12996.0	12782.9	 0.0933	 100.00	0.02871
    187	400139	     53	   12.0	12994.0	12784.0	 0.0936	 100.00	0.02873
    188	400139	     53	   13.0	12995.0	12785.2	 0.0934	 100.00	0.02876
    189	400139	     53	   11.0	12992.0	12786.2	 0.0934	 100.00	0.02879
    190	400139	     53	    8.0	12996.0	12787.3	 0.0932	 100.00	0.02881
    191	400139	     53	   10.0	12994.0	12788.4	 0.0931	 100.00	0.02884
    192	400139	     53	   17.0	12989.0	12789.5	 0.0933	 100.00	0.02887
    193	400139	     53	    8.0	12989.0	12790.5	 0.0933	 100.00	0.02890
    194	400139	     53	    7.0	12992.0	12791.5	 0.0934	 100.00	0.02893
    195	400139	     53	   11.0	12993.0	12792.5	 0.0934	 100.00	0.02895
    196	400139	     53	   12.0	12995.0	12793.6	 0.0932	 100.00	0.02898
    197	400139	     53	   13.0	12994.0	12794.6	 0.0936	 100.00	0.02901
    198	400139	     53	    9.0	12995.0	12795.6	 0.0934	 100.00	0.02903
    199	400139	     53	   13.0	12998.0	12796.6	 0.0935	 100.00	0.02905
    200	400139	     53	   13.0	12989.0	12797.6	 0.0936	 100.00	0.02907
    201	400139	     53	   12.0	12993.0	12798.5	 0.0935	 100.00	0.02910
    202	400139	     53	   17.0	12992.0	12799.5	 0.0937	 100.00	0.02912
    203	400139	     53	   13.0	12991.0	12800.4	 0.0939	 100.00	0.02915
    204	400139	     53	   11.0	12994.0	12801.4	 0.0940	 100.00	0.02917
    205	400139	     53	   15.0	12995.0	12802.3	 0.0940	 100.00	0.02920
    206	400139	     53	   12.0	12993.0	12803.2	 0.0941	 100.00	0.02923
    207	400139	     53	   14.0	12993.0	12804.1	 0.0941	 100.00	0.02925
    208	400139	     53	   12.0	12995.0	12805.1	 0.0943	 100.00	0.02927
    209	400139	     53	   14.0	12993.0	12805.9	 0.0944	 100.00	0.02929
    210	400139	     53	   12.0	12995.0	12806.8	 0.0945	 100.00	0.02932
    211	400139	     53	   12.0	12997.0	12807.7	 0.0946	 100.00	0.02934
    212	400139	     53	   14.0	12993.0	12808.6	 0.0947	 100.00	0.02936
    213	400139	     53	   13.0	12994.0	12809.5	 0.0945	 100.00	0.02939
    214	400139	     53	   12.0	12996.0	12810.3	 0.0943	 100.00	0.02941
    215	400139	     53	   15.0	12997.0	12811.2	 0.0944	 100.00	0.02943
    216	400139	     53	   11.0	12994.0	12812.1	 0.0943	 100.00	0.02946
    217	400139	     53	   15.0	12995.0	12812.9	 0.0943	 100.00	0.02947
    218	400139	     53	   12.0	12995.0	12813.7	 0.0944	 100.00	0.02950
    219	400139	     53	   11.0	12996.0	12814.5	 0.0944	 100.00	0.02952
    220	400139	     53	   12.0	13000.0	12815.4	 0.0945	 100.00	0.02954
    221	400139	     53	   10.0	12998.0	12816.2	 0.0947	 100.00	0.02956
    222	400139	     53	   16.0	12994.0	12817.0	 0.0952	 100.00	0.02958
    223	400139	     53	   10.0	12996.0	12817.8	 0.0951	 100.00	0.02960
    224	400139	     53	   14.0	12994.0	12818.6	 0.0954	 100.00	0.02962
    225	400139	     53	   10.0	12994.0	12819.4	 0.0955	 100.00	0.02964
    226	400139	     53	   11.0	12995.0	12820.1	 0.0955	 100.00	0.02966
    227	400139	     53	   10.0	12993.0	12820.9	 0.0954	 100.00	0.02968
    228	400139	     53	   10.0	12995.0	12821.7	 0.0953	 100.00	0.02970
    229	400139	     53	   12.0	12999.0	12822.4	 0.0954	 100.00	0.02972
    230	400139	     53	   10.0	12997.0	12823.2	 0.0955	 100.00	0.02974
    231	400139	     53	   16.0	12993.0	12823.9	 0.0958	 100.00	0.02976
    232	400139	     53	   15.0	12994.0	12824.6	 0.0959	 100.00	0.02978
    233	400139	     53	   16.0	12994.0	12825.4	 0.0960	 100.00	0.02980
    234	400139	     53	    9.0	12995.0	12826.1	 0.0960	 100.00	0.02982
    235	400139	     53	   14.0	12993.0	12826.8	 0.0961	 100.00	0.02984
    236	400139	     53	   13.0	12996.0	12827.5	 0.0960	 100.00	0.02986
    237	400139	     53	   13.0	12997.0	12828.2	 0.0962	 100.00	0.02988
    238	400139	     53	   12.0	12997.0	12828.9	 0.0962	 100.00	0.02989
    239	400139	     53	   15.0	12996.0	12829.6	 0.0963	 100.00	0.02991
    240	400139	     53	   14.0	12994.0	12830.3	 0.0961	 100.00	0.02993
    241	400139	     53	    8.0	12996.0	12831.0	 0.0962	 100.00	0.02995
    242	400139	     53	   14.0	12996.0	12831.7	 0.0961	 100.00	0.02997
    243	400139	     53	   12.0	13000.0	12832.4	 0.0959	 100.00	0.02999
    244	400139	     53	   10.0	12994.0	12833.0	 0.0959	 100.00	0.03001
    245	400139	     53	   13.0	12999.0	12833.7	 0.0961	 100.00	0.03002
    246	400139	     53	   11.0	12996.0	12834.4	 0.0961	 100.00	0.03004
    247	400139	     53	   12.0	13000.0	12835.0	 0.0960	 100.00	0.03006
    248	400139	     53	   13.0	12997.0	12835.7	 0.0959	 100.00	0.03008
    249	400139	     53	   13.0	12996.0	12836.3	 0.0959	 100.00	0.03009
    250	400139	     53	   11.0	12995.0	12836.9	 0.0960	 100.00	0.03011
    251	400139	     53	   10.0	12999.0	12837.6	 0.0960	 100.00	0.03013
    252	400139	     53	   12.0	12995.0	12838.2	 0.0960	 100.00	0.03015
    253	400139	     53	   12.0	12997.0	12838.8	 0.0959	 100.00	0.03016
    254	400139	     53	   12.0	12995.0	12839.5	 0.0960	 100.00	0.03018
    255	400139	     53	    6.0	12997.0	12840.1	 0.0961	 100.00	0.03020
    256	400139	     53	   23.0	12984.0	12840.6	 0.0967	 100.00	0.03022
    257	400139	     53	   10.0	12988.0	12841.2	 0.0968	 100.00	0.03023
    258	400139	     53	   11.0	12987.0	12841.8	 0.0970	 100.00	0.03025
    259	400139	     53	   11.0	12992.0	12842.3	 0.0969	 100.00	0.03026
    260	400139	     53	   13.0	12989.0	12842.9	 0.0969	 100.00	0.03028
    261	400139	     53	   12.0	12991.0	12843.5	 0.0967	 100.00	0.03030
    262	400139	     53	   13.0	12992.0	12844.0	 0.0965	 100.00	0.03031
    263	400139	     53	    9.0	12995.0	12844.6	 0.0966	 100.00	0.03033
    264	400139	     53	   14.0	12987.0	12845.1	 0.0968	 100.00	0.03034
    265	400139	     53	   12.0	12993.0	12845.7	 0.0966	 100.00	0.03036
    266	400139	     53	   11.0	12996.0	12846.3	 0.0964	 100.00	0.03038
    267	400139	     53	   13.0	12995.0	12846.8	 0.0963	 100.00	0.03039
    268	400139	     53	   12.0	12995.0	12847.4	 0.0961	 100.00	0.03041
    269	400139	     53	   11.0	12994.0	12847.9	 0.0963	 100.00	0.03042
    270	400139	     53	   14.0	12996.0	12848.5	 0.0963	 100.00	0.03044
    271	400139	     53	    8.0	12998.0	12849.0	 0.0964	 100.00	0.03045
    272	400139	     53	   17.0	12991.0	12849.5	 0.0965	 100.00	0.03047
    273	400139	     53	   12.0	12991.0	12850.0	 0.0963	 100.00	0.03048
    274	400139	     53	   14.0	12991.0	12850.6	 0.0964	 100.00	0.03050
    275	400139	     53	   16.0	12997.0	12851.1	 0.0962	 100.00	0.03051
    276	400139	     53	   11.0	12994.0	12851.6	 0.0961	 100.00	0.03053
    277	400139	     53	   13.0	12991.0	12852.1	 0.0962	 100.00	0.03053
    278	400139	     53	    9.0	12996.0	12852.6	 0.0962	 100.00	0.03055
    279	400139	     53	   16.0	12994.0	12853.1	 0.0964	 100.00	0.03056
    280	400139	     53	   13.0	12991.0	12853.6	 0.0962	 100.00	0.03057
    281	400139	     53	   16.0	12995.0	12854.1	 0.0963	 100.00	0.03058
    282	400139	     53	   13.0	12998.0	12854.6	 0.0963	 100.00	0.03060
    283	400139	     53	   15.0	12999.0	12855.1	 0.0962	 100.00	0.03061
    284	400139	     53	   12.0	12995.0	12855.6	 0.0964	 100.00	0.03063
    285	400139	     53	    8.0	12999.0	12856.1	 0.0965	 100.00	0.03064
    286	400139	     53	   14.0	12995.0	12856.6	 0.0966	 100.00	0.03066
    287	400139	     53	    8.0	12997.0	12857.1	 0.0965	 100.00	0.03067
    288	400139	     53	   16.0	12989.0	12857.6	 0.0965	 100.00	0.03069
    289	400139	     53	   10.0	12995.0	12858.0	 0.0965	 100.00	0.03070
    290	400139	     53	   12.0	12993.0	12858.5	 0.0965	 100.00	0.03071
    291	400139	     53	   12.0	12997.0	12859.0	 0.0965	 100.00	0.03073
    292	400139	     53	   16.0	12997.0	12859.4	 0.0968	 100.00	0.03074
    293	400139	     53	   14.0	12995.0	12859.9	 0.0968	 100.00	0.03075
    294	400139	     53	   13.0	12994.0	12860.3	 0.0968	 100.00	0.03076
    295	400139	     53	   14.0	12996.0	12860.8	 0.0970	 100.00	0.03077
    296	400139	     53	   13.0	12991.0	12861.2	 0.0970	 100.00	0.03079
    297	400139	     53	   14.0	12997.0	12861.7	 0.0970	 100.00	0.03080
    298	400139	     53	   12.0	12995.0	12862.1	 0.0970	 100.00	0.03081
    299	400139	     53	   14.0	12997.0	12862.6	 0.0968	 100.00	0.03083
    300	400139	     53	   17.0	12992.0	12863.0	 0.0968	 100.00	0.03084
    301	400139	     53	   14.0	12996.0	12863.5	 0.0970	 100.00	0.03085
    302	400139	     53	   10.0	12996.0	12863.9	 0.0972	 100.00	0.03087
    303	400139	     53	   11.0	13001.0	12864.4	 0.0973	 100.00	0.03088
    304	400139	     53	   17.0	12994.0	12864.8	 0.0972	 100.00	0.03089
    305	400139	     53	   13.0	12991.0	12865.2	 0.0973	 100.00	0.03091
    306	400139	     53	   11.0	12998.0	12865.6	 0.0975	 100.00	0.03092
    307	400139	     53	   16.0	12998.0	12866.1	 0.0977	 100.00	0.03093
    308	400139	     53	   11.0	12997.0	12866.5	 0.0976	 100.00	0.03094
    309	400139	     53	   14.0	12997.0	12866.9	 0.0977	 100.00	0.03095
    310	400139	     53	   14.0	12993.0	12867.3	 0.0977	 100.00	0.03096
    311	400139	     53	   17.0	13000.0	12867.7	 0.0977	 100.00	0.03098
    312	400139	     53	   17.0	12995.0	12868.1	 0.0976	 100.00	0.03099
    313	400139	     53	   10.0	12999.0	12868.6	 0.0978	 100.00	0.03100
    314	400139	     53	   18.0	12991.0	12868.9	 0.0980	 100.00	0.03102
    315	400139	     53	   12.0	12997.0	12869.3	 0.0981	 100.00	0.03103
    316	400139	     53	   14.0	12993.0	12869.7	 0.0981	 100.00	0.03103
    317	400139	     53	   11.0	12996.0	12870.1	 0.0981	 100.00	0.03104
    318	400139	     53	    8.0	12994.0	12870.5	 0.0982	 100.00	0.03106
    319	400139	     53	   11.0	12999.0	12870.9	 0.0981	 100.00	0.03107
    320	400139	     53	   19.0	12988.0	12871.3	 0.0981	 100.00	0.03108
    321	400139	     53	   12.0	12994.0	12871.7	 0.0982	 100.00	0.03109
    322	400139	     53	    8.0	12994.0	12872.0	 0.0984	 100.00	0.03111
    323	400139	     53	   16.0	12994.0	12872.4	 0.0985	 100.00	0.03112
    324	400139	     53	   11.0	12993.0	12872.8	 0.0984	 100.00	0.03112
    325	400139	     53	   11.0	12996.0	12873.2	 0.0984	 100.00	0.03110
    326	400139	     53	   18.0	12994.0	12873.5	 0.0986	 100.00	0.03111
    327	400139	     53	   13.0	12997.0	12873.9	 0.0985	 100.00	0.03112
    328	400139	     53	   17.0	12994.0	12874.3	 0.0985	 100.00	0.03113
    329	400139	     53	   15.0	12991.0	12874.6	 0.0986	 100.00	0.03114
    330	400139	     53	   14.0	12997.0	12875.0	 0.0987	 100.00	0.03115
    331	400139	     53	   14.0	12997.0	12875.4	 0.0988	 100.00	0.03116
    332	400139	     53	   11.0	13002.0	12875.8	 0.0989	 100.00	0.03117
    333	400139	     53	   16.0	12996.0	12876.1	 0.0990	 100.00	0.03118
    334	400139	     53	   15.0	12997.0	12876.5	 0.0991	 100.00	0.03119
    335	400139	     53	   12.0	12999.0	12876.8	 0.0991	 100.00	0.03120
    336	400139	     53	   17.0	12992.0	12877.2	 0.0992	 100.00	0.03121
    337	400139	     53	   16.0	12998.0	12877.5	 0.0992	 100.00	0.03122
    338	400139	     53	   13.0	12995.0	12877.9	 0.0993	 100.00	0.03122
    339	400139	     53	   15.0	12992.0	12878.2	 0.0996	 100.00	0.03123
    340	400139	     53	   13.0	12993.0	12878.6	 0.0995	 100.00	0.03124
    341	400139	     53	   12.0	12995.0	12878.9	 0.0996	 100.00	0.03125
    342	400139	     53	   15.0	12996.0	12879.2	 0.0996	 100.00	0.03126
    343	400139	     53	   16.0	12998.0	12879.6	 0.0997	 100.00	0.03127
    344	400139	     53	   15.0	12997.0	12879.9	 0.0998	 100.00	0.03128
    345	400139	     53	   18.0	12995.0	12880.3	 0.0998	 100.00	0.03129
