./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    296	40013f	     17	    4.0	12997.0	12866.7	 0.0007	 100.00	0.03718
    297	40013f	     17	    3.0	12998.0	12867.1	 0.0007	 100.00	0.03718
    298	40013f	     17	    3.0	12997.0	12867.6	 0.0007	 100.00	0.03719
    299	40013f	     17	    2.0	12999.0	12868.0	 0.0007	 100.00	0.03720
    300	40013f	     17	    3.0	12998.0	12868.4	 0.0007	 100.00	0.03721
    301	40013f	     17	    3.0	12999.0	12868.9	 0.0007	 100.00	0.03722
    302	40013f	     17	    3.0	12998.0	12869.3	 0.0006	 100.00	0.03723
    303	40013f	     17	    3.0	13001.0	12869.7	 0.0006	 100.00	0.03724
    304	40013f	     17	    6.0	12997.0	12870.1	 0.0006	 100.00	0.03724
    305	40013f	     17	    3.0	12998.0	12870.6	 0.0006	 100.00	0.03725
    306	40013f	     17	    3.0	12997.0	12871.0	 0.0006	 100.00	0.03726
    307	40013f	     17	    3.0	13000.0	12871.4	 0.0006	 100.00	0.03727
    308	40013f	     17	    3.0	12999.0	12871.8	 0.0006	 100.00	0.03728
    309	40013f	     17	    2.0	12999.0	12872.2	 0.0006	 100.00	0.03729
    310	40013f	     17	    3.0	12998.0	12872.6	 0.0006	 100.00	0.03729
    311	40013f	     17	    3.0	13001.0	12873.0	 0.0006	 100.00	0.03730
    312	40013f	     17	    4.0	12999.0	12873.4	 0.0006	 100.00	0.03731
    313	40013f	     17	    3.0	12998.0	12873.8	 0.0006	 100.00	0.03732
    314	40013f	     17	    2.0	12998.0	12874.2	 0.0006	 100.00	0.03732
    315	40013f	     17	    2.0	13000.0	12874.6	 0.0006	 100.00	0.03734
    316	40013f	     17	    3.0	12999.0	12875.0	 0.0006	 100.00	0.03734
    317	40013f	     17	    2.0	12999.0	12875.4	 0.0006	 100.00	0.03736
    318	40013f	     17	    2.0	12999.0	12875.8	 0.0006	 100.00	0.03736
    319	40013f	     17	    2.0	13001.0	12876.2	 0.0006	 100.00	0.03737
    320	40013f	     17	    7.0	12996.0	12876.6	 0.0006	 100.00	0.03738
    321	40013f	     17	    2.0	12996.0	12876.9	 0.0006	 100.00	0.03739
    322	40013f	     17	    2.0	12996.0	12877.3	 0.0006	 100.00	0.03740
    323	40013f	     17	    2.0	12998.0	12877.7	 0.0006	 100.00	0.03741
    324	40013f	     17	    3.0	12997.0	12878.0	 0.0006	 100.00	0.03741
    325	40013f	     17	    2.0	12997.0	12878.4	 0.0006	 100.00	0.03742
    326	40013f	     17	    2.0	12997.0	12878.8	 0.0006	 100.00	0.03742
    327	40013f	     17	    3.0	13000.0	12879.1	 0.0006	 100.00	0.03743
    328	40013f	     17	    4.0	12998.0	12879.5	 0.0006	 100.00	0.03744
    329	40013f	     17	    3.0	12997.0	12879.8	 0.0006	 100.00	0.03745
    330	40013f	     17	    3.0	12998.0	12880.2	 0.0006	 100.00	0.03746
    331	40013f	     17	    2.0	13000.0	12880.6	 0.0006	 100.00	0.03746
    332	40013f	     17	    3.0	12999.0	12880.9	 0.0006	 100.00	0.03747
    333	40013f	     17	    3.0	12998.0	12881.3	 0.0006	 100.00	0.03748
    334	40013f	     17	    3.0	12999.0	12881.6	 0.0006	 100.00	0.03749
    335	40013f	     17	    3.0	13000.0	12882.0	 0.0006	 100.00	0.03750
    336	40013f	     17	    6.0	12998.0	12882.3	 0.0006	 100.00	0.03751
