./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     49	400142	     50	   12.0	12990.0	12204.7	 0.2272	 100.00	0.01990
     50	400142	     50	   16.0	12984.0	12220.0	 0.2278	 100.00	0.02007
     51	400142	     50	   15.0	12987.0	12234.8	 0.2290	 100.00	0.02023
     52	400142	     50	   15.0	12980.0	12248.8	 0.2283	 100.00	0.02039
     53	400142	     50	   11.0	12983.0	12262.4	 0.2284	 100.00	0.02055
     54	400142	     50	   19.0	12984.0	12275.5	 0.2276	 100.00	0.02070
     55	400142	     50	   10.0	12986.0	12288.2	 0.2288	 100.00	0.02084
     56	400142	     50	   17.0	12977.0	12300.3	 0.2276	 100.00	0.02099
     57	400142	     50	   14.0	12983.0	12312.1	 0.2263	 100.00	0.02113
     58	400142	     50	   13.0	12984.0	12323.5	 0.2263	 100.00	0.02127
     59	400142	     50	   16.0	12984.0	12334.5	 0.2261	 100.00	0.02141
     60	400142	     50	   13.0	12987.0	12345.2	 0.2248	 100.00	0.02154
     61	400142	     50	   12.0	12985.0	12355.5	 0.2241	 100.00	0.02167
     62	400142	     50	   15.0	12986.0	12365.5	 0.2231	 100.00	0.02180
     63	400142	     50	   10.0	12984.0	12375.2	 0.2240	 100.00	0.02193
     64	400142	     50	   18.0	12982.0	12384.5	 0.2239	 100.00	0.02205
     65	400142	     50	   12.0	12978.0	12393.5	 0.2234	 100.00	0.02218
     66	400142	     50	   14.0	12978.0	12402.2	 0.2223	 100.00	0.02230
     67	400142	     50	   11.0	12981.0	12410.7	 0.2205	 100.00	0.02238
     68	400142	     50	   13.0	12980.0	12419.0	 0.2202	 100.00	0.02249
     69	400142	     50	    9.0	12981.0	12427.0	 0.2205	 100.00	0.02260
     70	400142	     50	   10.0	12983.0	12434.8	 0.2193	 100.00	0.02272
     71	400142	     50	   13.0	12988.0	12442.5	 0.2207	 100.00	0.02283
     72	400142	     50	   11.0	12983.0	12449.9	 0.2208	 100.00	0.02294
     73	400142	     50	   16.0	12991.0	12457.2	 0.2207	 100.00	0.02304
     74	400142	     50	   15.0	12984.0	12464.3	 0.2206	 100.00	0.02315
     75	400142	     50	   12.0	12986.0	12471.1	 0.2194	 100.00	0.02325
     76	400142	     50	   15.0	12985.0	12477.8	 0.2186	 100.00	0.02336
     77	400142	     50	   11.0	12988.0	12484.3	 0.2178	 100.00	0.02345
     78	400142	     50	   19.0	12985.0	12490.7	 0.2176	 100.00	0.02355
     79	400142	     50	    8.0	12987.0	12496.9	 0.2165	 100.00	0.02364
     80	400142	     50	   15.0	12980.0	12502.8	 0.2164	 100.00	0.02373
     81	400142	     50	   18.0	12984.0	12508.7	 0.2156	 100.00	0.02383
     82	400142	     50	   12.0	12986.0	12514.5	 0.2148	 100.00	0.02392
     83	400142	     50	   12.0	12988.0	12520.1	 0.2153	 100.00	0.02401
     84	400142	     50	   14.0	12982.0	12525.5	 0.2152	 100.00	0.02410
     85	400142	     50	    7.0	12985.0	12530.9	 0.2145	 100.00	0.02419
     86	400142	     50	   10.0	12985.0	12536.1	 0.2138	 100.00	0.02428
     87	400142	     50	   16.0	12985.0	12541.2	 0.2138	 100.00	0.02436
     88	400142	     50	   18.0	12983.0	12546.2	 0.2133	 100.00	0.02444
     89	400142	     50	   11.0	12982.0	12551.0	 0.2119	 100.00	0.02453
     90	400142	     50	   11.0	12983.0	12555.7	 0.2120	 100.00	0.02460
     91	400142	     50	   10.0	12989.0	12560.5	 0.2117	 100.00	0.02468
     92	400142	     50	   13.0	12986.0	12565.0	 0.2117	 100.00	0.02476
     93	400142	     50	    9.0	12987.0	12569.5	 0.2119	 100.00	0.02484
     94	400142	     50	   17.0	12988.0	12573.9	 0.2121	 100.00	0.02492
     95	400142	     50	   11.0	12989.0	12578.2	 0.2116	 100.00	0.02499
     96	400142	     50	   18.0	12985.0	12582.4	 0.2118	 100.00	0.02507
     97	400142	     50	   12.0	12985.0	12586.6	 0.2121	 100.00	0.02514
     98	400142	     50	   15.0	12988.0	12590.6	 0.2120	 100.00	0.02521
     99	400142	     50	   13.0	12983.0	12594.5	 0.2118	 100.00	0.02527
    100	400142	     50	   11.0	12982.0	12598.4	 0.2121	 100.00	0.02534
    101	400142	     50	   12.0	12982.0	12602.1	 0.2114	 100.00	0.02541
    102	400142	     50	   10.0	12984.0	12605.8	 0.2113	 100.00	0.02548
    103	400142	     50	   16.0	12986.0	12609.5	 0.2112	 100.00	0.02554
    104	400142	     50	   14.0	12982.0	12613.0	 0.2112	 100.00	0.02560
    105	400142	     50	   18.0	12988.0	12616.6	 0.2104	 100.00	0.02567
    106	400142	     50	   12.0	12984.0	12620.0	 0.2104	 100.00	0.02573
    107	400142	     50	   13.0	12983.0	12623.4	 0.2103	 100.00	0.02580
    108	400142	     50	   15.0	12984.0	12626.7	 0.2098	 100.00	0.02586
    109	400142	     50	   12.0	12988.0	12630.0	 0.2094	 100.00	0.02592
    110	400142	     50	   17.0	12989.0	12633.2	 0.2097	 100.00	0.02598
    111	400142	     50	    9.0	12986.0	12636.3	 0.2098	 100.00	0.02604
    112	400142	     50	   18.0	12982.0	12639.4	 0.2090	 100.00	0.02610
    113	400142	     50	   17.0	12987.0	12642.5	 0.2089	 100.00	0.02615
    114	400142	     50	   12.0	12987.0	12645.5	 0.2090	 100.00	0.02620
    115	400142	     50	   11.0	12986.0	12648.4	 0.2080	 100.00	0.02626
    116	400142	     50	   17.0	12989.0	12651.3	 0.2076	 100.00	0.02631
    117	400142	     50	   12.0	12987.0	12654.1	 0.2080	 100.00	0.02637
    118	400142	     50	   14.0	12985.0	12656.9	 0.2081	 100.00	0.02642
    119	400142	     50	    9.0	12988.0	12659.7	 0.2084	 100.00	0.02648
    120	400142	     50	   12.0	12984.0	12662.4	 0.2083	 100.00	0.02654
    121	400142	     50	   13.0	12983.0	12665.0	 0.2082	 100.00	0.02659
    122	400142	     50	   16.0	12985.0	12667.6	 0.2077	 100.00	0.02663
    123	400142	     50	   12.0	12987.0	12670.2	 0.2073	 100.00	0.02669
    124	400142	     50	   13.0	12982.0	12672.7	 0.2074	 100.00	0.02674
    125	400142	     50	   10.0	12986.0	12675.2	 0.2075	 100.00	0.02678
    126	400142	     50	   15.0	12987.0	12677.6	 0.2077	 100.00	0.02683
    127	400142	     50	    5.0	12986.0	12680.0	 0.2080	 100.00	0.02688
    128	400142	     50	   20.0	12982.0	12682.4	 0.2075	 100.00	0.02693
    129	400142	     50	   13.0	12983.0	12684.7	 0.2071	 100.00	0.02698
    130	400142	     50	   14.0	12983.0	12686.9	 0.2071	 100.00	0.02702
    131	400142	     50	   10.0	12983.0	12689.2	 0.2073	 100.00	0.02707
    132	400142	     50	   13.0	12978.0	12691.4	 0.2075	 100.00	0.02712
    133	400142	     50	   12.0	12982.0	12693.5	 0.2072	 100.00	0.02716
    134	400142	     50	   13.0	12985.0	12695.7	 0.2070	 100.00	0.02721
    135	400142	     50	   10.0	12985.0	12697.8	 0.2069	 100.00	0.02725
    136	400142	     50	   12.0	12985.0	12699.9	 0.2068	 100.00	0.02730
    137	400142	     50	    8.0	12987.0	12702.0	 0.2062	 100.00	0.02733
    138	400142	     50	   12.0	12979.0	12704.0	 0.2060	 100.00	0.02738
    139	400142	     50	   12.0	12983.0	12706.0	 0.2063	 100.00	0.02742
    140	400142	     50	   11.0	12982.0	12707.9	 0.2064	 100.00	0.02746
    141	400142	     50	   13.0	12979.0	12709.8	 0.2064	 100.00	0.02750
    142	400142	     50	   14.0	12985.0	12711.8	 0.2066	 100.00	0.02754
    143	400142	     50	   12.0	12989.0	12713.7	 0.2061	 100.00	0.02758
    144	400142	     50	   15.0	12986.0	12715.6	 0.2062	 100.00	0.02762
    145	400142	     50	   13.0	12983.0	12717.4	 0.2064	 100.00	0.02766
    146	400142	     50	   13.0	12986.0	12719.2	 0.2063	 100.00	0.02770
    147	400142	     50	   15.0	12985.0	12721.0	 0.2067	 100.00	0.02774
    148	400142	     50	   13.0	12988.0	12722.8	 0.2062	 100.00	0.02778
    149	400142	     50	   12.0	12986.0	12724.6	 0.2065	 100.00	0.02782
    150	400142	     50	   15.0	12985.0	12726.3	 0.2062	 100.00	0.02785
    151	400142	     50	   16.0	12987.0	12728.0	 0.2064	 100.00	0.02789
    152	400142	     50	   14.0	12983.0	12729.7	 0.2064	 100.00	0.02793
    153	400142	     50	   12.0	12987.0	12731.4	 0.2059	 100.00	0.02797
    154	400142	     50	   11.0	12982.0	12733.0	 0.2059	 100.00	0.02801
    155	400142	     50	   12.0	12990.0	12734.6	 0.2057	 100.00	0.02804
    156	400142	     50	   17.0	12985.0	12736.2	 0.2057	 100.00	0.02808
    157	400142	     50	   10.0	12985.0	12737.8	 0.2056	 100.00	0.02812
    158	400142	     50	   12.0	12987.0	12739.4	 0.2053	 100.00	0.02815
    159	400142	     50	   15.0	12986.0	12740.9	 0.2048	 100.00	0.02819
    160	400142	     50	   15.0	12981.0	12742.4	 0.2043	 100.00	0.02822
    161	400142	     50	   12.0	12983.0	12743.9	 0.2042	 100.00	0.02825
    162	400142	     50	   16.0	12989.0	12745.4	 0.2037	 100.00	0.02829
    163	400142	     50	   12.0	12985.0	12746.8	 0.2037	 100.00	0.02832
    164	400142	     50	   13.0	12986.0	12748.3	 0.2040	 100.00	0.02835
    165	400142	     50	   14.0	12986.0	12749.7	 0.2042	 100.00	0.02838
    166	400142	     50	   13.0	12985.0	12751.1	 0.2038	 100.00	0.02842
    167	400142	     50	   13.0	12984.0	12752.5	 0.2035	 100.00	0.02845
    168	400142	     50	   13.0	12981.0	12753.9	 0.2034	 100.00	0.02848
    169	400142	     50	   11.0	12984.0	12755.2	 0.2033	 100.00	0.02852
    170	400142	     50	   15.0	12987.0	12756.6	 0.2030	 100.00	0.02855
    171	400142	     50	   15.0	12984.0	12757.9	 0.2030	 100.00	0.02858
    172	400142	     50	   11.0	12979.0	12759.2	 0.2029	 100.00	0.02860
    173	400142	     50	    9.0	12984.0	12760.5	 0.2025	 100.00	0.02863
    174	400142	     50	   18.0	12986.0	12761.8	 0.2024	 100.00	0.02866
    175	400142	     50	   10.0	12988.0	12763.0	 0.2024	 100.00	0.02869
    176	400142	     50	   15.0	12985.0	12764.3	 0.2022	 100.00	0.02872
    177	400142	     50	    9.0	12984.0	12765.5	 0.2021	 100.00	0.02874
    178	400142	     50	   15.0	12989.0	12766.8	 0.2022	 100.00	0.02877
    179	400142	     50	   15.0	12986.0	12768.0	 0.2022	 100.00	0.02880
    180	400142	     50	   16.0	12986.0	12769.2	 0.2022	 100.00	0.02883
    181	400142	     50	   14.0	12988.0	12770.4	 0.2022	 100.00	0.02886
    182	400142	     50	    8.0	12986.0	12771.6	 0.2021	 100.00	0.02889
    183	400142	     50	   13.0	12989.0	12772.8	 0.2016	 100.00	0.02892
    184	400142	     50	   13.0	12986.0	12773.9	 0.2011	 100.00	0.02894
    185	400142	     50	    9.0	12983.0	12775.0	 0.2008	 100.00	0.02897
    186	400142	     50	    9.0	12982.0	12776.1	 0.2006	 100.00	0.02900
    187	400142	     50	   15.0	12987.0	12777.3	 0.1998	 100.00	0.02903
    188	400142	     50	   13.0	12982.0	12778.3	 0.1995	 100.00	0.02906
    189	400142	     50	   12.0	12990.0	12779.5	 0.1995	 100.00	0.02909
    190	400142	     50	    9.0	12985.0	12780.5	 0.1994	 100.00	0.02912
    191	400142	     50	    9.0	12990.0	12781.6	 0.1993	 100.00	0.02914
    192	400142	     50	   15.0	12983.0	12782.7	 0.1995	 100.00	0.02917
    193	400142	     50	    9.0	12986.0	12783.7	 0.1989	 100.00	0.02920
    194	400142	     50	   14.0	12984.0	12784.7	 0.1986	 100.00	0.02922
    195	400142	     50	    9.0	12987.0	12785.8	 0.1985	 100.00	0.02925
    196	400142	     50	   14.0	12983.0	12786.8	 0.1982	 100.00	0.02927
    197	400142	     50	   10.0	12987.0	12787.8	 0.1978	 100.00	0.02930
    198	400142	     50	   17.0	12986.0	12788.8	 0.1973	 100.00	0.02932
    199	400142	     50	   11.0	12985.0	12789.8	 0.1971	 100.00	0.02935
    200	400142	     50	   11.0	12984.0	12790.7	 0.1971	 100.00	0.02937
    201	400142	     50	   16.0	12986.0	12791.7	 0.1971	 100.00	0.02940
    202	400142	     50	   11.0	12983.0	12792.6	 0.1970	 100.00	0.02942
    203	400142	     50	   10.0	12983.0	12793.6	 0.1967	 100.00	0.02945
    204	400142	     50	   13.0	12984.0	12794.5	 0.1967	 100.00	0.02947
    205	400142	     50	   11.0	12983.0	12795.4	 0.1963	 100.00	0.02950
    206	400142	     50	   18.0	12989.0	12796.4	 0.1962	 100.00	0.02952
    207	400142	     50	    9.0	12990.0	12797.3	 0.1962	 100.00	0.02954
    208	400142	     50	   21.0	12983.0	12798.2	 0.1963	 100.00	0.02955
    209	400142	     50	   10.0	12985.0	12799.1	 0.1962	 100.00	0.02958
    210	400142	     50	   11.0	12984.0	12799.9	 0.1962	 100.00	0.02960
    211	400142	     50	   12.0	12988.0	12800.8	 0.1959	 100.00	0.02962
    212	400142	     50	   14.0	12988.0	12801.7	 0.1957	 100.00	0.02964
    213	400142	     50	   13.0	12985.0	12802.6	 0.1957	 100.00	0.02967
    214	400142	     50	   14.0	12985.0	12803.4	 0.1952	 100.00	0.02969
    215	400142	     50	   12.0	12987.0	12804.3	 0.1949	 100.00	0.02971
    216	400142	     50	   16.0	12985.0	12805.1	 0.1950	 100.00	0.02973
    217	400142	     50	   12.0	12981.0	12805.9	 0.1946	 100.00	0.02975
    218	400142	     50	   11.0	12984.0	12806.7	 0.1943	 100.00	0.02977
    219	400142	     50	   13.0	12987.0	12807.5	 0.1939	 100.00	0.02978
    220	400142	     50	   10.0	12985.0	12808.3	 0.1939	 100.00	0.02980
    221	400142	     50	   15.0	12986.0	12809.1	 0.1941	 100.00	0.02982
    222	400142	     50	   10.0	12988.0	12809.9	 0.1941	 100.00	0.02984
    223	400142	     50	   10.0	12988.0	12810.7	 0.1941	 100.00	0.02986
    224	400142	     50	   18.0	12982.0	12811.5	 0.1942	 100.00	0.02988
    225	400142	     50	    9.0	12985.0	12812.3	 0.1942	 100.00	0.02990
    226	400142	     50	   18.0	12987.0	12813.0	 0.1942	 100.00	0.02992
    227	400142	     50	    7.0	12984.0	12813.8	 0.1939	 100.00	0.02994
    228	400142	     50	   15.0	12987.0	12814.5	 0.1938	 100.00	0.02996
    229	400142	     50	   10.0	12989.0	12815.3	 0.1935	 100.00	0.02998
    230	400142	     50	   12.0	12985.0	12816.0	 0.1935	 100.00	0.03000
    231	400142	     50	   16.0	12985.0	12816.8	 0.1933	 100.00	0.03001
    232	400142	     50	   18.0	12983.0	12817.5	 0.1932	 100.00	0.03003
    233	400142	     50	   10.0	12985.0	12818.2	 0.1931	 100.00	0.03005
    234	400142	     50	   12.0	12981.0	12818.9	 0.1931	 100.00	0.03007
    235	400142	     50	   11.0	12986.0	12819.6	 0.1932	 100.00	0.03009
    236	400142	     50	   14.0	12984.0	12820.3	 0.1932	 100.00	0.03011
    237	400142	     50	   14.0	12986.0	12821.0	 0.1929	 100.00	0.03012
    238	400142	     50	   16.0	12990.0	12821.7	 0.1930	 100.00	0.03014
    239	400142	     50	   12.0	12988.0	12822.4	 0.1931	 100.00	0.03016
    240	400142	     50	   13.0	12985.0	12823.1	 0.1931	 100.00	0.03017
    241	400142	     50	   12.0	12983.0	12823.7	 0.1932	 100.00	0.03019
    242	400142	     50	   13.0	12988.0	12824.4	 0.1931	 100.00	0.03020
    243	400142	     50	    9.0	12985.0	12825.1	 0.1930	 100.00	0.03022
    244	400142	     50	   12.0	12985.0	12825.7	 0.1930	 100.00	0.03024
    245	400142	     50	   13.0	12984.0	12826.3	 0.1927	 100.00	0.03025
    246	400142	     50	   15.0	12989.0	12827.0	 0.1925	 100.00	0.03027
    247	400142	     50	    6.0	12987.0	12827.7	 0.1922	 100.00	0.03029
    248	400142	     50	   19.0	12984.0	12828.3	 0.1925	 100.00	0.03031
    249	400142	     50	   12.0	12984.0	12828.9	 0.1923	 100.00	0.03032
    250	400142	     50	   12.0	12984.0	12829.5	 0.1924	 100.00	0.03034
    251	400142	     50	   10.0	12984.0	12830.1	 0.1922	 100.00	0.03035
    252	400142	     50	   21.0	12989.0	12830.8	 0.1925	 100.00	0.03037
    253	400142	     50	   12.0	12987.0	12831.4	 0.1923	 100.00	0.03039
    254	400142	     50	    7.0	12986.0	12832.0	 0.1923	 100.00	0.03040
    255	400142	     50	   13.0	12989.0	12832.6	 0.1920	 100.00	0.03041
    256	400142	     50	   20.0	12979.0	12833.2	 0.1924	 100.00	0.03043
    257	400142	     50	   15.0	12982.0	12833.7	 0.1924	 100.00	0.03045
    258	400142	     50	   14.0	12980.0	12834.3	 0.1923	 100.00	0.03046
    259	400142	     50	   14.0	12984.0	12834.9	 0.1922	 100.00	0.03048
    260	400142	     50	   14.0	12980.0	12835.4	 0.1920	 100.00	0.03049
    261	400142	     50	   11.0	12983.0	12836.0	 0.1917	 100.00	0.03051
    262	400142	     50	    8.0	12981.0	12836.6	 0.1916	 100.00	0.03052
    263	400142	     50	   11.0	12984.0	12837.1	 0.1917	 100.00	0.03054
    264	400142	     50	   15.0	12983.0	12837.7	 0.1917	 100.00	0.03056
    265	400142	     50	    7.0	12984.0	12838.2	 0.1914	 100.00	0.03057
    266	400142	     50	   14.0	12986.0	12838.8	 0.1916	 100.00	0.03058
    267	400142	     50	    7.0	12985.0	12839.3	 0.1914	 100.00	0.03060
    268	400142	     50	   10.0	12981.0	12839.8	 0.1912	 100.00	0.03061
    269	400142	     50	   14.0	12987.0	12840.4	 0.1912	 100.00	0.03063
    270	400142	     50	   12.0	12985.0	12840.9	 0.1913	 100.00	0.03064
    271	400142	     50	    7.0	12986.0	12841.5	 0.1912	 100.00	0.03066
    272	400142	     50	   15.0	12983.0	12842.0	 0.1909	 100.00	0.03067
    273	400142	     50	   11.0	12980.0	12842.5	 0.1908	 100.00	0.03069
    274	400142	     50	   14.0	12988.0	12843.0	 0.1908	 100.00	0.03070
    275	400142	     50	   11.0	12983.0	12843.5	 0.1909	 100.00	0.03072
    276	400142	     50	   12.0	12977.0	12844.0	 0.1908	 100.00	0.03073
    277	400142	     50	    8.0	12983.0	12844.5	 0.1910	 100.00	0.03074
    278	400142	     50	    9.0	12984.0	12845.0	 0.1908	 100.00	0.03076
    279	400142	     50	   14.0	12980.0	12845.5	 0.1905	 100.00	0.03077
    280	400142	     50	   15.0	12981.0	12846.0	 0.1902	 100.00	0.03078
    281	400142	     50	   15.0	12982.0	12846.4	 0.1901	 100.00	0.03079
    282	400142	     50	   15.0	12979.0	12846.9	 0.1901	 100.00	0.03081
    283	400142	     50	   15.0	12988.0	12847.4	 0.1904	 100.00	0.03082
    284	400142	     50	    9.0	12989.0	12847.9	 0.1905	 100.00	0.03083
    285	400142	     50	   11.0	12992.0	12848.4	 0.1904	 100.00	0.03084
    286	400142	     50	    9.0	12991.0	12848.9	 0.1902	 100.00	0.03086
    287	400142	     50	   10.0	12985.0	12849.4	 0.1902	 100.00	0.03087
    288	400142	     50	   15.0	12986.0	12849.8	 0.1901	 100.00	0.03088
    289	400142	     50	   10.0	12984.0	12850.3	 0.1900	 100.00	0.03089
    290	400142	     50	   13.0	12987.0	12850.8	 0.1901	 100.00	0.03091
    291	400142	     50	   16.0	12987.0	12851.2	 0.1901	 100.00	0.03092
    292	400142	     50	   17.0	12988.0	12851.7	 0.1901	 100.00	0.03093
    293	400142	     50	   11.0	12987.0	12852.2	 0.1902	 100.00	0.03095
    294	400142	     50	   13.0	12986.0	12852.6	 0.1901	 100.00	0.03096
    295	400142	     50	   13.0	12985.0	12853.1	 0.1899	 100.00	0.03097
    296	400142	     50	   12.0	12985.0	12853.5	 0.1900	 100.00	0.03099
    297	400142	     50	   12.0	12987.0	12854.0	 0.1899	 100.00	0.03100
    298	400142	     50	   13.0	12984.0	12854.4	 0.1896	 100.00	0.03101
    299	400142	     50	   11.0	12985.0	12854.8	 0.1896	 100.00	0.03103
    300	400142	     50	   13.0	12984.0	12855.3	 0.1894	 100.00	0.03104
    301	400142	     50	    8.0	12986.0	12855.7	 0.1893	 100.00	0.03105
    302	400142	     50	   16.0	12990.0	12856.1	 0.1893	 100.00	0.03106
    303	400142	     50	   10.0	12988.0	12856.6	 0.1892	 100.00	0.03107
    304	400142	     50	   15.0	12983.0	12857.0	 0.1892	 100.00	0.03108
    305	400142	     50	    8.0	12985.0	12857.4	 0.1891	 100.00	0.03110
    306	400142	     50	   11.0	12986.0	12857.8	 0.1890	 100.00	0.03111
    307	400142	     50	   14.0	12988.0	12858.2	 0.1890	 100.00	0.03112
    308	400142	     50	   13.0	12985.0	12858.7	 0.1887	 100.00	0.03114
    309	400142	     50	   12.0	12985.0	12859.1	 0.1886	 100.00	0.03115
    310	400142	     50	   15.0	12990.0	12859.5	 0.1884	 100.00	0.03115
    311	400142	     50	   13.0	12985.0	12859.9	 0.1883	 100.00	0.03117
    312	400142	     50	   18.0	12985.0	12860.3	 0.1885	 100.00	0.03118
    313	400142	     50	   10.0	12983.0	12860.7	 0.1886	 100.00	0.03119
    314	400142	     50	   11.0	12988.0	12861.1	 0.1886	 100.00	0.03120
    315	400142	     50	   13.0	12985.0	12861.5	 0.1889	 100.00	0.03121
    316	400142	     50	   12.0	12987.0	12861.9	 0.1887	 100.00	0.03122
    317	400142	     50	    8.0	12987.0	12862.3	 0.1886	 100.00	0.03124
    318	400142	     50	   17.0	12988.0	12862.7	 0.1885	 100.00	0.03125
    319	400142	     50	   11.0	12987.0	12863.0	 0.1885	 100.00	0.03126
    320	400142	     50	   20.0	12983.0	12863.4	 0.1885	 100.00	0.03127
    321	400142	     50	    9.0	12984.0	12863.8	 0.1886	 100.00	0.03128
    322	400142	     50	   16.0	12984.0	12864.2	 0.1885	 100.00	0.03129
    323	400142	     50	   13.0	12989.0	12864.6	 0.1885	 100.00	0.03130
    324	400142	     50	   12.0	12985.0	12864.9	 0.1887	 100.00	0.03131
    325	400142	     50	   12.0	12989.0	12865.3	 0.1887	 100.00	0.03132
    326	400142	     50	   14.0	12989.0	12865.7	 0.1887	 100.00	0.03133
    327	400142	     50	   13.0	12986.0	12866.1	 0.1889	 100.00	0.03135
    328	400142	     50	   15.0	12983.0	12866.4	 0.1887	 100.00	0.03136
    329	400142	     50	   15.0	12988.0	12866.8	 0.1886	 100.00	0.03136
    330	400142	     50	   11.0	12989.0	12867.1	 0.1886	 100.00	0.03138
    331	400142	     50	   10.0	12989.0	12867.5	 0.1885	 100.00	0.03139
    332	400142	     50	   16.0	12987.0	12867.9	 0.1883	 100.00	0.03140
    333	400142	     50	   12.0	12987.0	12868.2	 0.1881	 100.00	0.03141
    334	400142	     50	   13.0	12984.0	12868.6	 0.1881	 100.00	0.03142
    335	400142	     50	   15.0	12989.0	12868.9	 0.1881	 100.00	0.03143
    336	400142	     50	   18.0	12987.0	12869.3	 0.1880	 100.00	0.03144
    337	400142	     50	   12.0	12983.0	12869.6	 0.1878	 100.00	0.03145
    338	400142	     50	    7.0	12980.0	12869.9	 0.1877	 100.00	0.03145
    339	400142	     50	   13.0	12987.0	12870.3	 0.1874	 100.00	0.03147
    340	400142	     50	   10.0	12985.0	12870.6	 0.1871	 100.00	0.03148
    341	400142	     50	    9.0	12986.0	12871.0	 0.1868	 100.00	0.03149
    342	400142	     50	   19.0	12985.0	12871.3	 0.1869	 100.00	0.03150
    343	400142	     50	   12.0	12989.0	12871.6	 0.1868	 100.00	0.03151
    344	400142	     50	   15.0	12984.0	12872.0	 0.1867	 100.00	0.03152
    345	400142	     50	   11.0	12989.0	12872.3	 0.1865	 100.00	0.03153
