./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     54	400148	     40	   13.0	12977.0	12264.2	 0.1610	 100.00	0.02588
     55	400148	     40	    9.0	12978.0	12277.0	 0.1619	 100.00	0.02602
     56	400148	     40	   15.0	12969.0	12289.1	 0.1618	 100.00	0.02614
     57	400148	     40	    5.0	12970.0	12300.8	 0.1627	 100.00	0.02626
     58	400148	     40	    6.0	12974.0	12312.3	 0.1631	 100.00	0.02637
     59	400148	     40	    9.0	12971.0	12323.2	 0.1623	 100.00	0.02649
     60	400148	     40	   10.0	12977.0	12334.0	 0.1624	 100.00	0.02661
     61	400148	     40	    8.0	12975.0	12344.3	 0.1619	 100.00	0.02673
     62	400148	     40	   10.0	12979.0	12354.4	 0.1614	 100.00	0.02685
     63	400148	     40	    5.0	12976.0	12364.1	 0.1622	 100.00	0.02696
     64	400148	     40	   14.0	12970.0	12373.4	 0.1634	 100.00	0.02707
     65	400148	     40	    9.0	12971.0	12382.5	 0.1622	 100.00	0.02717
     66	400148	     40	    9.0	12968.0	12391.2	 0.1620	 100.00	0.02727
     67	400148	     40	    9.0	12977.0	12399.8	 0.1607	 100.00	0.02736
     68	400148	     40	   15.0	12972.0	12408.1	 0.1605	 100.00	0.02746
     69	400148	     40	    5.0	12973.0	12416.2	 0.1619	 100.00	0.02755
     70	400148	     40	    6.0	12977.0	12424.1	 0.1621	 100.00	0.02763
     71	400148	     40	    4.0	12977.0	12431.8	 0.1633	 100.00	0.02771
     72	400148	     40	   11.0	12968.0	12439.1	 0.1629	 100.00	0.02780
     73	400148	     40	   13.0	12981.0	12446.4	 0.1635	 100.00	0.02788
     74	400148	     40	   10.0	12973.0	12453.4	 0.1640	 100.00	0.02798
     75	400148	     40	    8.0	12973.0	12460.3	 0.1642	 100.00	0.02806
     76	400148	     40	   14.0	12973.0	12466.9	 0.1640	 100.00	0.02815
     77	400148	     40	    8.0	12977.0	12473.5	 0.1640	 100.00	0.02823
     78	400148	     40	   13.0	12974.0	12479.8	 0.1651	 100.00	0.02831
     79	400148	     40	    5.0	12971.0	12486.0	 0.1657	 100.00	0.02839
     80	400148	     40	   12.0	12975.0	12492.0	 0.1659	 100.00	0.02847
     81	400148	     40	   12.0	12973.0	12497.9	 0.1655	 100.00	0.02855
     82	400148	     40	    6.0	12977.0	12503.6	 0.1662	 100.00	0.02863
     83	400148	     40	    5.0	12978.0	12509.3	 0.1660	 100.00	0.02869
     84	400148	     40	   11.0	12973.0	12514.7	 0.1656	 100.00	0.02877
     85	400148	     40	    5.0	12978.0	12520.1	 0.1652	 100.00	0.02884
     86	400148	     40	    9.0	12977.0	12525.4	 0.1653	 100.00	0.02891
     87	400148	     40	   13.0	12978.0	12530.5	 0.1658	 100.00	0.02898
     88	400148	     40	   15.0	12973.0	12535.5	 0.1653	 100.00	0.02905
     89	400148	     40	    5.0	12974.0	12540.4	 0.1640	 100.00	0.02912
     90	400148	     40	   10.0	12974.0	12545.1	 0.1650	 100.00	0.02919
     91	400148	     40	    8.0	12978.0	12549.8	 0.1646	 100.00	0.02926
     92	400148	     40	   10.0	12974.0	12554.4	 0.1653	 100.00	0.02932
     93	400148	     40	    5.0	12975.0	12558.9	 0.1650	 100.00	0.02939
     94	400148	     40	   14.0	12975.0	12563.2	 0.1658	 100.00	0.02945
     95	400148	     40	   13.0	12980.0	12567.6	 0.1662	 100.00	0.02950
     96	400148	     40	   18.0	12972.0	12571.8	 0.1660	 100.00	0.02955
     97	400148	     40	   12.0	12976.0	12575.9	 0.1680	 100.00	0.02961
     98	400148	     40	   13.0	12977.0	12579.9	 0.1685	 100.00	0.02967
     99	400148	     40	    8.0	12977.0	12583.9	 0.1688	 100.00	0.02973
    100	400148	     40	   10.0	12977.0	12587.8	 0.1682	 100.00	0.02979
    101	400148	     40	    9.0	12970.0	12591.5	 0.1681	 100.00	0.02984
    102	400148	     40	    9.0	12977.0	12595.3	 0.1682	 100.00	0.02987
    103	400148	     40	    9.0	12978.0	12599.0	 0.1684	 100.00	0.02992
    104	400148	     40	   11.0	12969.0	12602.5	 0.1679	 100.00	0.02998
    105	400148	     40	   13.0	12978.0	12606.0	 0.1692	 100.00	0.03003
    106	400148	     40	    9.0	12977.0	12609.5	 0.1687	 100.00	0.03008
    107	400148	     40	   13.0	12974.0	12612.9	 0.1696	 100.00	0.03012
    108	400148	     40	   10.0	12970.0	12616.1	 0.1696	 100.00	0.03017
    109	400148	     40	    9.0	12975.0	12619.4	 0.1703	 100.00	0.03022
    110	400148	     40	   14.0	12983.0	12622.7	 0.1712	 100.00	0.03027
    111	400148	     40	    9.0	12980.0	12625.9	 0.1713	 100.00	0.03032
    112	400148	     40	   13.0	12977.0	12629.0	 0.1716	 100.00	0.03037
    113	400148	     40	    9.0	12974.0	12632.0	 0.1715	 100.00	0.03041
    114	400148	     40	   10.0	12978.0	12635.0	 0.1715	 100.00	0.03045
    115	400148	     40	    9.0	12971.0	12637.9	 0.1707	 100.00	0.03049
    116	400148	     40	   15.0	12978.0	12640.8	 0.1704	 100.00	0.03052
    117	400148	     40	   12.0	12982.0	12643.7	 0.1715	 100.00	0.03056
    118	400148	     40	   13.0	12971.0	12646.5	 0.1717	 100.00	0.03060
    119	400148	     40	    4.0	12975.0	12649.2	 0.1716	 100.00	0.03064
    120	400148	     40	   12.0	12973.0	12651.9	 0.1716	 100.00	0.03067
    121	400148	     40	   12.0	12975.0	12654.5	 0.1713	 100.00	0.03070
    122	400148	     40	   14.0	12975.0	12657.1	 0.1708	 100.00	0.03073
    123	400148	     40	    9.0	12976.0	12659.7	 0.1700	 100.00	0.03077
    124	400148	     40	    7.0	12975.0	12662.2	 0.1704	 100.00	0.03081
    125	400148	     40	    8.0	12983.0	12664.8	 0.1711	 100.00	0.03084
    126	400148	     40	   10.0	12979.0	12667.2	 0.1714	 100.00	0.03088
    127	400148	     40	    4.0	12977.0	12669.7	 0.1718	 100.00	0.03092
    128	400148	     40	   19.0	12970.0	12672.0	 0.1720	 100.00	0.03096
    129	400148	     40	    9.0	12975.0	12674.3	 0.1722	 100.00	0.03099
    130	400148	     40	   14.0	12979.0	12676.6	 0.1732	 100.00	0.03103
    131	400148	     40	    8.0	12977.0	12678.9	 0.1739	 100.00	0.03106
    132	400148	     40	   11.0	12968.0	12681.1	 0.1745	 100.00	0.03109
    133	400148	     40	    9.0	12973.0	12683.3	 0.1746	 100.00	0.03112
    134	400148	     40	   10.0	12973.0	12685.4	 0.1754	 100.00	0.03116
    135	400148	     40	    5.0	12978.0	12687.6	 0.1754	 100.00	0.03119
    136	400148	     40	    8.0	12980.0	12689.7	 0.1756	 100.00	0.03123
    137	400148	     40	    5.0	12977.0	12691.8	 0.1751	 100.00	0.03127
    138	400148	     40	    9.0	12972.0	12693.8	 0.1759	 100.00	0.03130
    139	400148	     40	    7.0	12971.0	12695.8	 0.1760	 100.00	0.03134
    140	400148	     40	    9.0	12972.0	12697.7	 0.1762	 100.00	0.03137
    141	400148	     40	   13.0	12977.0	12699.7	 0.1764	 100.00	0.03140
    142	400148	     40	    5.0	12978.0	12701.7	 0.1764	 100.00	0.03143
    143	400148	     40	   12.0	12978.0	12703.6	 0.1763	 100.00	0.03146
    144	400148	     40	   13.0	12975.0	12705.4	 0.1762	 100.00	0.03149
    145	400148	     40	   12.0	12977.0	12707.3	 0.1768	 100.00	0.03152
    146	400148	     40	   10.0	12973.0	12709.1	 0.1766	 100.00	0.03156
    147	400148	     40	   13.0	12974.0	12710.9	 0.1768	 100.00	0.03159
    148	400148	     40	    7.0	12977.0	12712.7	 0.1770	 100.00	0.03162
    149	400148	     40	   13.0	12978.0	12714.5	 0.1771	 100.00	0.03164
    150	400148	     40	   17.0	12977.0	12716.2	 0.1773	 100.00	0.03167
    151	400148	     40	   12.0	12975.0	12717.9	 0.1777	 100.00	0.03170
    152	400148	     40	   12.0	12973.0	12719.6	 0.1780	 100.00	0.03173
    153	400148	     40	   12.0	12981.0	12721.3	 0.1782	 100.00	0.03176
    154	400148	     40	    9.0	12974.0	12722.9	 0.1785	 100.00	0.03179
    155	400148	     40	    9.0	12979.0	12724.5	 0.1789	 100.00	0.03181
    156	400148	     40	   10.0	12977.0	12726.1	 0.1786	 100.00	0.03183
    157	400148	     40	   12.0	12979.0	12727.7	 0.1786	 100.00	0.03186
    158	400148	     40	   10.0	12979.0	12729.3	 0.1785	 100.00	0.03188
    159	400148	     40	   14.0	12977.0	12730.9	 0.1788	 100.00	0.03191
    160	400148	     40	   15.0	12968.0	12732.3	 0.1797	 100.00	0.03194
    161	400148	     40	   12.0	12976.0	12733.9	 0.1795	 100.00	0.03196
    162	400148	     40	   10.0	12980.0	12735.4	 0.1794	 100.00	0.03199
    163	400148	     40	    9.0	12977.0	12736.8	 0.1793	 100.00	0.03202
    164	400148	     40	   12.0	12975.0	12738.3	 0.1801	 100.00	0.03204
    165	400148	     40	   11.0	12974.0	12739.7	 0.1800	 100.00	0.03207
    166	400148	     40	   13.0	12977.0	12741.1	 0.1801	 100.00	0.03209
    167	400148	     40	    9.0	12974.0	12742.5	 0.1802	 100.00	0.03212
    168	400148	     40	    9.0	12971.0	12743.9	 0.1802	 100.00	0.03213
    169	400148	     40	   11.0	12978.0	12745.2	 0.1803	 100.00	0.03215
    170	400148	     40	   13.0	12977.0	12746.6	 0.1799	 100.00	0.03217
    171	400148	     40	   13.0	12978.0	12747.9	 0.1797	 100.00	0.03219
    172	400148	     40	   10.0	12970.0	12749.2	 0.1799	 100.00	0.03220
    173	400148	     40	    5.0	12975.0	12750.5	 0.1804	 100.00	0.03222
    174	400148	     40	   14.0	12979.0	12751.8	 0.1802	 100.00	0.03224
    175	400148	     40	   10.0	12981.0	12753.1	 0.1805	 100.00	0.03226
    176	400148	     40	   13.0	12978.0	12754.4	 0.1809	 100.00	0.03228
    177	400148	     40	    9.0	12975.0	12755.6	 0.1811	 100.00	0.03231
    178	400148	     40	   15.0	12982.0	12756.9	 0.1811	 100.00	0.03233
    179	400148	     40	   16.0	12974.0	12758.1	 0.1809	 100.00	0.03235
    180	400148	     40	   16.0	12980.0	12759.3	 0.1811	 100.00	0.03236
    181	400148	     40	   11.0	12979.0	12760.5	 0.1813	 100.00	0.03238
    182	400148	     40	    9.0	12982.0	12761.7	 0.1817	 100.00	0.03240
    183	400148	     40	    8.0	12984.0	12763.0	 0.1815	 100.00	0.03243
    184	400148	     40	   13.0	12979.0	12764.1	 0.1816	 100.00	0.03244
    185	400148	     40	    4.0	12977.0	12765.3	 0.1816	 100.00	0.03246
    186	400148	     40	   11.0	12978.0	12766.4	 0.1816	 100.00	0.03249
    187	400148	     40	   12.0	12980.0	12767.5	 0.1811	 100.00	0.03251
    188	400148	     40	   11.0	12975.0	12768.6	 0.1808	 100.00	0.03253
    189	400148	     40	    7.0	12982.0	12769.8	 0.1807	 100.00	0.03255
    190	400148	     40	   12.0	12976.0	12770.8	 0.1804	 100.00	0.03257
    191	400148	     40	    9.0	12981.0	12771.9	 0.1804	 100.00	0.03259
    192	400148	     40	   14.0	12975.0	12773.0	 0.1808	 100.00	0.03260
    193	400148	     40	    5.0	12976.0	12774.0	 0.1808	 100.00	0.03262
    194	400148	     40	   10.0	12976.0	12775.1	 0.1809	 100.00	0.03264
    195	400148	     40	    9.0	12981.0	12776.1	 0.1807	 100.00	0.03266
    196	400148	     40	   13.0	12978.0	12777.1	 0.1810	 100.00	0.03268
    197	400148	     40	    5.0	12979.0	12778.2	 0.1803	 100.00	0.03270
    198	400148	     40	   15.0	12978.0	12779.2	 0.1801	 100.00	0.03272
    199	400148	     40	    9.0	12971.0	12780.1	 0.1800	 100.00	0.03274
    200	400148	     40	   12.0	12973.0	12781.1	 0.1800	 100.00	0.03276
    201	400148	     40	   12.0	12977.0	12782.1	 0.1803	 100.00	0.03278
    202	400148	     40	   12.0	12971.0	12783.0	 0.1805	 100.00	0.03279
    203	400148	     40	   10.0	12975.0	12783.9	 0.1808	 100.00	0.03281
    204	400148	     40	   13.0	12976.0	12784.9	 0.1809	 100.00	0.03282
    205	400148	     40	   11.0	12975.0	12785.8	 0.1813	 100.00	0.03284
    206	400148	     40	   13.0	12978.0	12786.7	 0.1809	 100.00	0.03285
    207	400148	     40	    5.0	12983.0	12787.7	 0.1808	 100.00	0.03287
    208	400148	     40	   20.0	12973.0	12788.6	 0.1809	 100.00	0.03288
    209	400148	     40	   10.0	12979.0	12789.5	 0.1809	 100.00	0.03290
    210	400148	     40	    8.0	12977.0	12790.3	 0.1811	 100.00	0.03292
    211	400148	     40	    8.0	12979.0	12791.2	 0.1813	 100.00	0.03294
    212	400148	     40	   16.0	12979.0	12792.1	 0.1811	 100.00	0.03295
    213	400148	     40	    9.0	12976.0	12793.0	 0.1808	 100.00	0.03297
    214	400148	     40	   14.0	12980.0	12793.8	 0.1807	 100.00	0.03298
    215	400148	     40	    7.0	12979.0	12794.7	 0.1806	 100.00	0.03300
    216	400148	     40	   13.0	12976.0	12795.5	 0.1808	 100.00	0.03302
    217	400148	     40	   11.0	12971.0	12796.3	 0.1805	 100.00	0.03303
    218	400148	     40	   11.0	12976.0	12797.2	 0.1806	 100.00	0.03304
    219	400148	     40	    9.0	12981.0	12798.0	 0.1805	 100.00	0.03306
    220	400148	     40	   11.0	12976.0	12798.8	 0.1805	 100.00	0.03308
    221	400148	     40	   12.0	12978.0	12799.6	 0.1810	 100.00	0.03309
    222	400148	     40	   12.0	12980.0	12800.4	 0.1812	 100.00	0.03311
    223	400148	     40	    8.0	12984.0	12801.2	 0.1816	 100.00	0.03312
    224	400148	     40	   16.0	12978.0	12802.0	 0.1821	 100.00	0.03313
    225	400148	     40	    7.0	12981.0	12802.8	 0.1823	 100.00	0.03315
    226	400148	     40	   10.0	12973.0	12803.6	 0.1821	 100.00	0.03316
    227	400148	     40	    5.0	12974.0	12804.3	 0.1818	 100.00	0.03317
    228	400148	     40	   14.0	12978.0	12805.1	 0.1824	 100.00	0.03319
    229	400148	     40	    9.0	12979.0	12805.8	 0.1823	 100.00	0.03319
    230	400148	     40	   12.0	12973.0	12806.6	 0.1828	 100.00	0.03320
    231	400148	     40	   15.0	12980.0	12807.3	 0.1830	 100.00	0.03321
    232	400148	     40	   17.0	12971.0	12808.0	 0.1831	 100.00	0.03322
    233	400148	     40	    5.0	12976.0	12808.7	 0.1826	 100.00	0.03323
    234	400148	     40	   12.0	12974.0	12809.4	 0.1826	 100.00	0.03324
    235	400148	     40	   12.0	12976.0	12810.1	 0.1825	 100.00	0.03326
    236	400148	     40	   14.0	12978.0	12810.8	 0.1827	 100.00	0.03327
    237	400148	     40	   11.0	12981.0	12811.6	 0.1828	 100.00	0.03328
    238	400148	     40	   12.0	12983.0	12812.3	 0.1826	 100.00	0.03329
    239	400148	     40	   10.0	12979.0	12813.0	 0.1826	 100.00	0.03330
    240	400148	     40	    9.0	12976.0	12813.6	 0.1831	 100.00	0.03332
    241	400148	     40	   14.0	12978.0	12814.3	 0.1830	 100.00	0.03332
    242	400148	     40	   13.0	12979.0	12815.0	 0.1833	 100.00	0.03333
    243	400148	     40	    5.0	12976.0	12815.7	 0.1833	 100.00	0.03334
    244	400148	     40	   13.0	12977.0	12816.3	 0.1834	 100.00	0.03336
    245	400148	     40	    8.0	12977.0	12817.0	 0.1838	 100.00	0.03337
    246	400148	     40	   15.0	12980.0	12817.6	 0.1838	 100.00	0.03338
    247	400148	     40	    5.0	12981.0	12818.3	 0.1840	 100.00	0.03340
    248	400148	     40	   19.0	12978.0	12818.9	 0.1843	 100.00	0.03341
    249	400148	     40	    9.0	12975.0	12819.6	 0.1845	 100.00	0.03342
    250	400148	     40	   13.0	12980.0	12820.2	 0.1846	 100.00	0.03344
    251	400148	     40	    9.0	12977.0	12820.8	 0.1845	 100.00	0.03345
    252	400148	     40	   17.0	12978.0	12821.4	 0.1845	 100.00	0.03346
    253	400148	     40	   15.0	12977.0	12822.1	 0.1845	 100.00	0.03347
    254	400148	     40	    7.0	12978.0	12822.7	 0.1849	 100.00	0.03349
    255	400148	     40	   14.0	12978.0	12823.3	 0.1850	 100.00	0.03350
    256	400148	     40	   21.0	12975.0	12823.9	 0.1855	 100.00	0.03351
    257	400148	     40	   13.0	12972.0	12824.4	 0.1859	 100.00	0.03352
    258	400148	     40	   15.0	12977.0	12825.0	 0.1863	 100.00	0.03353
    259	400148	     40	   11.0	12976.0	12825.6	 0.1863	 100.00	0.03355
    260	400148	     40	   17.0	12973.0	12826.2	 0.1861	 100.00	0.03356
    261	400148	     40	   14.0	12977.0	12826.7	 0.1865	 100.00	0.03356
    262	400148	     40	    9.0	12976.0	12827.3	 0.1867	 100.00	0.03358
    263	400148	     40	    8.0	12970.0	12827.9	 0.1868	 100.00	0.03358
    264	400148	     40	   17.0	12977.0	12828.4	 0.1865	 100.00	0.03360
    265	400148	     40	    8.0	12979.0	12829.0	 0.1862	 100.00	0.03360
    266	400148	     40	   13.0	12978.0	12829.5	 0.1863	 100.00	0.03361
    267	400148	     40	   10.0	12978.0	12830.1	 0.1867	 100.00	0.03362
    268	400148	     40	   11.0	12973.0	12830.6	 0.1872	 100.00	0.03362
    269	400148	     40	   14.0	12979.0	12831.2	 0.1874	 100.00	0.03363
    270	400148	     40	    7.0	12978.0	12831.7	 0.1875	 100.00	0.03364
    271	400148	     40	    7.0	12981.0	12832.3	 0.1875	 100.00	0.03365
    272	400148	     40	   16.0	12977.0	12832.8	 0.1878	 100.00	0.03366
    273	400148	     40	   15.0	12972.0	12833.3	 0.1879	 100.00	0.03367
    274	400148	     40	   16.0	12982.0	12833.8	 0.1883	 100.00	0.03367
    275	400148	     40	    8.0	12980.0	12834.4	 0.1886	 100.00	0.03368
    276	400148	     40	   13.0	12969.0	12834.9	 0.1885	 100.00	0.03370
    277	400148	     40	    5.0	12974.0	12835.4	 0.1885	 100.00	0.03370
    278	400148	     40	   10.0	12978.0	12835.9	 0.1890	 100.00	0.03371
    279	400148	     40	   12.0	12974.0	12836.4	 0.1889	 100.00	0.03372
    280	400148	     40	   19.0	12977.0	12836.9	 0.1889	 100.00	0.03373
    281	400148	     40	   15.0	12976.0	12837.4	 0.1891	 100.00	0.03374
    282	400148	     40	   16.0	12978.0	12837.9	 0.1893	 100.00	0.03375
    283	400148	     40	    7.0	12977.0	12838.3	 0.1892	 100.00	0.03377
    284	400148	     40	    7.0	12980.0	12838.8	 0.1895	 100.00	0.03378
    285	400148	     40	    7.0	12983.0	12839.3	 0.1891	 100.00	0.03379
    286	400148	     40	    9.0	12982.0	12839.8	 0.1896	 100.00	0.03380
    287	400148	     40	   12.0	12976.0	12840.3	 0.1898	 100.00	0.03380
    288	400148	     40	   16.0	12978.0	12840.8	 0.1897	 100.00	0.03381
    289	400148	     40	    9.0	12975.0	12841.3	 0.1895	 100.00	0.03382
    290	400148	     40	   14.0	12975.0	12841.7	 0.1895	 100.00	0.03383
    291	400148	     40	   16.0	12983.0	12842.2	 0.1899	 100.00	0.03384
    292	400148	     40	   13.0	12976.0	12842.7	 0.1900	 100.00	0.03385
    293	400148	     40	   13.0	12977.0	12843.1	 0.1900	 100.00	0.03386
    294	400148	     40	   11.0	12980.0	12843.6	 0.1900	 100.00	0.03387
    295	400148	     40	   12.0	12972.0	12844.0	 0.1903	 100.00	0.03388
    296	400148	     40	   12.0	12978.0	12844.5	 0.1902	 100.00	0.03389
    297	400148	     40	    7.0	12981.0	12844.9	 0.1902	 100.00	0.03390
    298	400148	     40	   16.0	12979.0	12845.4	 0.1902	 100.00	0.03391
    299	400148	     40	   11.0	12974.0	12845.8	 0.1903	 100.00	0.03391
    300	400148	     40	   13.0	12979.0	12846.2	 0.1905	 100.00	0.03392
    301	400148	     40	    6.0	12979.0	12846.7	 0.1906	 100.00	0.03393
    302	400148	     40	   11.0	12984.0	12847.1	 0.1910	 100.00	0.03394
    303	400148	     40	   12.0	12982.0	12847.6	 0.1911	 100.00	0.03394
    304	400148	     40	   15.0	12969.0	12848.0	 0.1909	 100.00	0.03395
    305	400148	     40	   10.0	12979.0	12848.4	 0.1908	 100.00	0.03396
    306	400148	     40	   10.0	12979.0	12848.8	 0.1906	 100.00	0.03397
    307	400148	     40	    9.0	12980.0	12849.3	 0.1909	 100.00	0.03398
    308	400148	     40	   13.0	12977.0	12849.7	 0.1911	 100.00	0.03399
    309	400148	     40	   10.0	12973.0	12850.1	 0.1911	 100.00	0.03399
    310	400148	     40	   21.0	12984.0	12850.5	 0.1911	 100.00	0.03400
    311	400148	     40	   18.0	12972.0	12850.9	 0.1914	 100.00	0.03400
    312	400148	     40	   10.0	12976.0	12851.3	 0.1915	 100.00	0.03401
    313	400148	     40	   11.0	12971.0	12851.7	 0.1912	 100.00	0.03402
    314	400148	     40	   12.0	12981.0	12852.1	 0.1917	 100.00	0.03402
    315	400148	     40	   14.0	12975.0	12852.5	 0.1916	 100.00	0.03403
    316	400148	     40	   10.0	12979.0	12852.9	 0.1918	 100.00	0.03403
    317	400148	     40	    6.0	12981.0	12853.3	 0.1917	 100.00	0.03404
    318	400148	     40	   15.0	12984.0	12853.7	 0.1916	 100.00	0.03405
    319	400148	     40	   14.0	12978.0	12854.1	 0.1915	 100.00	0.03406
    320	400148	     40	   22.0	12978.0	12854.5	 0.1917	 100.00	0.03406
    321	400148	     40	    5.0	12979.0	12854.8	 0.1917	 100.00	0.03407
    322	400148	     40	   18.0	12975.0	12855.2	 0.1917	 100.00	0.03408
    323	400148	     40	    7.0	12974.0	12855.6	 0.1919	 100.00	0.03409
    324	400148	     40	   11.0	12973.0	12855.9	 0.1919	 100.00	0.03410
    325	400148	     40	   15.0	12980.0	12856.3	 0.1918	 100.00	0.03411
    326	400148	     40	   15.0	12977.0	12856.7	 0.1921	 100.00	0.03411
    327	400148	     40	   15.0	12980.0	12857.1	 0.1922	 100.00	0.03412
    328	400148	     40	   17.0	12973.0	12857.4	 0.1919	 100.00	0.03412
    329	400148	     40	   14.0	12979.0	12857.8	 0.1923	 100.00	0.03413
    330	400148	     40	   10.0	12979.0	12858.2	 0.1926	 100.00	0.03414
    331	400148	     40	   10.0	12983.0	12858.5	 0.1925	 100.00	0.03415
    332	400148	     40	   13.0	12976.0	12858.9	 0.1923	 100.00	0.03415
    333	400148	     40	   13.0	12981.0	12859.2	 0.1926	 100.00	0.03416
    334	400148	     40	   12.0	12979.0	12859.6	 0.1926	 100.00	0.03417
    335	400148	     40	   12.0	12975.0	12859.9	 0.1927	 100.00	0.03418
    336	400148	     40	   22.0	12979.0	12860.3	 0.1927	 100.00	0.03418
    337	400148	     40	   12.0	12971.0	12860.6	 0.1928	 100.00	0.03419
    338	400148	     40	    7.0	12970.0	12860.9	 0.1929	 100.00	0.03420
    339	400148	     40	   10.0	12976.0	12861.3	 0.1928	 100.00	0.03420
    340	400148	     40	   12.0	12974.0	12861.6	 0.1929	 100.00	0.03421
    341	400148	     40	   11.0	12977.0	12862.0	 0.1928	 100.00	0.03422
    342	400148	     40	   17.0	12980.0	12862.3	 0.1932	 100.00	0.03423
    343	400148	     40	   14.0	12980.0	12862.6	 0.1933	 100.00	0.03423
    344	400148	     40	   18.0	12976.0	12863.0	 0.1933	 100.00	0.03424
    345	400148	     40	    8.0	12984.0	12863.3	 0.1932	 100.00	0.03424
