./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    716	400145	     39	   21.0	12977.0	12924.7	 0.2088	 100.00	0.03537
    717	400145	     39	    9.0	12982.0	12924.8	 0.2089	 100.00	0.03537
    718	400145	     39	   10.0	12982.0	12924.9	 0.2089	 100.00	0.03538
    719	400145	     39	   11.0	12985.0	12925.0	 0.2089	 100.00	0.03538
    720	400145	     39	   15.0	12980.0	12925.1	 0.2090	 100.00	0.03538
    721	400145	     39	   11.0	12987.0	12925.1	 0.2089	 100.00	0.03539
    722	400145	     39	   14.0	12983.0	12925.2	 0.2088	 100.00	0.03539
    723	400145	     39	   19.0	12978.0	12925.3	 0.2088	 100.00	0.03539
    724	400145	     39	   17.0	12979.0	12925.4	 0.2089	 100.00	0.03539
    725	400145	     39	    7.0	12982.0	12925.4	 0.2091	 100.00	0.03539
    726	400145	     39	   14.0	12978.0	12925.5	 0.2091	 100.00	0.03540
    727	400145	     39	   15.0	12985.0	12925.6	 0.2092	 100.00	0.03540
    728	400145	     39	    6.0	12981.0	12925.7	 0.2093	 100.00	0.03540
    729	400145	     39	   13.0	12986.0	12925.8	 0.2094	 100.00	0.03540
    730	400145	     39	   16.0	12980.0	12925.8	 0.2094	 100.00	0.03540
    731	400145	     39	    7.0	12975.0	12925.9	 0.2093	 100.00	0.03540
    732	400145	     39	   13.0	12984.0	12926.0	 0.2092	 100.00	0.03540
    733	400145	     39	   15.0	12983.0	12926.1	 0.2092	 100.00	0.03541
    734	400145	     39	   12.0	12985.0	12926.1	 0.2092	 100.00	0.03541
    735	400145	     39	    5.0	12986.0	12926.2	 0.2095	 100.00	0.03541
    736	400145	     39	   18.0	12982.0	12926.3	 0.2093	 100.00	0.03541
    737	400145	     39	   11.0	12981.0	12926.4	 0.2096	 100.00	0.03541
    738	400145	     39	   18.0	12985.0	12926.4	 0.2096	 100.00	0.03542
    739	400145	     39	   19.0	12980.0	12926.5	 0.2097	 100.00	0.03542
    740	400145	     39	   13.0	12985.0	12926.6	 0.2097	 100.00	0.03542
    741	400145	     39	    9.0	12978.0	12926.7	 0.2098	 100.00	0.03542
    742	400145	     39	    8.0	12980.0	12926.7	 0.2097	 100.00	0.03542
    743	400145	     39	    9.0	12985.0	12926.8	 0.2098	 100.00	0.03543
    744	400145	     39	   18.0	12981.0	12926.9	 0.2098	 100.00	0.03543
    745	400145	     39	   13.0	12982.0	12927.0	 0.2098	 100.00	0.03543
    746	400145	     39	   14.0	12982.0	12927.0	 0.2099	 100.00	0.03543
    747	400145	     39	   17.0	12983.0	12927.1	 0.2100	 100.00	0.03544
    748	400145	     39	   17.0	12976.0	12927.2	 0.2100	 100.00	0.03544
    749	400145	     39	   11.0	12983.0	12927.3	 0.2102	 100.00	0.03544
    750	400145	     39	   14.0	12975.0	12927.3	 0.2102	 100.00	0.03544
    751	400145	     39	    9.0	12984.0	12927.4	 0.2102	 100.00	0.03544
    752	400145	     39	   19.0	12979.0	12927.5	 0.2102	 100.00	0.03544
    753	400145	     39	   13.0	12988.0	12927.5	 0.2102	 100.00	0.03544
    754	400145	     39	   16.0	12978.0	12927.6	 0.2101	 100.00	0.03545
    755	400145	     39	   15.0	12985.0	12927.7	 0.2101	 100.00	0.03545
    756	400145	     39	   13.0	12974.0	12927.7	 0.2101	 100.00	0.03545
    757	400145	     39	   13.0	12983.0	12927.8	 0.2102	 100.00	0.03545
    758	400145	     39	   10.0	12979.0	12927.9	 0.2102	 100.00	0.03545
    759	400145	     39	   11.0	12982.0	12928.0	 0.2101	 100.00	0.03546
    760	400145	     39	   10.0	12978.0	12928.0	 0.2101	 100.00	0.03546
    761	400145	     39	    5.0	12975.0	12928.1	 0.2101	 100.00	0.03546
    762	400145	     39	    6.0	12979.0	12928.2	 0.2101	 100.00	0.03546
    763	400145	     39	    9.0	12980.0	12928.2	 0.2100	 100.00	0.03546
    764	400145	     39	   11.0	12983.0	12928.3	 0.2100	 100.00	0.03546
    765	400145	     39	    9.0	12980.0	12928.4	 0.2100	 100.00	0.03547
    766	400145	     39	   14.0	12980.0	12928.4	 0.2100	 100.00	0.03547
    767	400145	     39	   17.0	12985.0	12928.5	 0.2101	 100.00	0.03547
    768	400145	     39	   23.0	12980.0	12928.6	 0.2103	 100.00	0.03547
    769	400145	     39	   11.0	12983.0	12928.6	 0.2102	 100.00	0.03547
    770	400145	     39	   16.0	12977.0	12928.7	 0.2102	 100.00	0.03547
    771	400145	     39	   13.0	12978.0	12928.8	 0.2103	 100.00	0.03548
    772	400145	     39	    9.0	12975.0	12928.8	 0.2103	 100.00	0.03548
    773	400145	     39	   13.0	12984.0	12928.9	 0.2103	 100.00	0.03548
    774	400145	     39	   10.0	12980.0	12929.0	 0.2103	 100.00	0.03548
    775	400145	     39	   17.0	12981.0	12929.0	 0.2103	 100.00	0.03548
    776	400145	     39	   18.0	12977.0	12929.1	 0.2103	 100.00	0.03548
    777	400145	     39	   17.0	12978.0	12929.2	 0.2103	 100.00	0.03548
    778	400145	     39	   10.0	12978.0	12929.2	 0.2104	 100.00	0.03549
    779	400145	     39	   11.0	12985.0	12929.3	 0.2105	 100.00	0.03549
    780	400145	     39	   15.0	12980.0	12929.4	 0.2106	 100.00	0.03549
    781	400145	     39	    9.0	12981.0	12929.4	 0.2106	 100.00	0.03549
    782	400145	     39	   10.0	12981.0	12929.5	 0.2107	 100.00	0.03549
    783	400145	     39	   15.0	12980.0	12929.5	 0.2106	 100.00	0.03550
    784	400145	     39	   15.0	12983.0	12929.6	 0.2106	 100.00	0.03550
    785	400145	     39	    5.0	12980.0	12929.7	 0.2106	 100.00	0.03550
    786	400145	     39	    8.0	12978.0	12929.7	 0.2105	 100.00	0.03550
    787	400145	     39	    7.0	12977.0	12929.8	 0.2104	 100.00	0.03550
    788	400145	     39	   11.0	12980.0	12929.9	 0.2103	 100.00	0.03551
    789	400145	     39	   13.0	12977.0	12929.9	 0.2104	 100.00	0.03551
    790	400145	     39	   14.0	12981.0	12930.0	 0.2105	 100.00	0.03551
    791	400145	     39	   11.0	12980.0	12930.1	 0.2105	 100.00	0.03551
    792	400145	     39	   22.0	12980.0	12930.1	 0.2106	 100.00	0.03552
    793	400145	     39	   13.0	12985.0	12930.2	 0.2107	 100.00	0.03552
    794	400145	     39	   14.0	12981.0	12930.2	 0.2107	 100.00	0.03552
    795	400145	     39	    7.0	12988.0	12930.3	 0.2109	 100.00	0.03552
    796	400145	     39	   19.0	12979.0	12930.4	 0.2110	 100.00	0.03552
    797	400145	     39	   13.0	12980.0	12930.4	 0.2110	 100.00	0.03552
    798	400145	     39	   14.0	12984.0	12930.5	 0.2109	 100.00	0.03552
    799	400145	     39	   11.0	12983.0	12930.6	 0.2110	 100.00	0.03552
    800	400145	     39	   16.0	12977.0	12930.6	 0.2111	 100.00	0.03553
    801	400145	     39	   13.0	12978.0	12930.7	 0.2110	 100.00	0.03553
    802	400145	     39	   10.0	12978.0	12930.8	 0.2110	 100.00	0.03553
    803	400145	     39	   17.0	12983.0	12930.8	 0.2111	 100.00	0.03553
    804	400145	     39	   13.0	12976.0	12930.9	 0.2111	 100.00	0.03554
    805	400145	     39	    7.0	12979.0	12930.9	 0.2112	 100.00	0.03554
    806	400145	     39	   16.0	12977.0	12931.0	 0.2112	 100.00	0.03554
    807	400145	     39	   13.0	12986.0	12931.1	 0.2112	 100.00	0.03554
    808	400145	     39	   18.0	12982.0	12931.1	 0.2114	 100.00	0.03554
    809	400145	     39	   11.0	12977.0	12931.2	 0.2115	 100.00	0.03554
    810	400145	     39	   10.0	12981.0	12931.2	 0.2114	 100.00	0.03554
    811	400145	     39	   13.0	12982.0	12931.3	 0.2114	 100.00	0.03555
    812	400145	     39	   15.0	12989.0	12931.4	 0.2117	 100.00	0.03555
    813	400145	     39	    7.0	12984.0	12931.4	 0.2118	 100.00	0.03555
    814	400145	     39	    4.0	12986.0	12931.5	 0.2118	 100.00	0.03555
    815	400145	     39	    9.0	12983.0	12931.6	 0.2118	 100.00	0.03555
    816	400145	     39	   15.0	12978.0	12931.6	 0.2119	 100.00	0.03555
    817	400145	     39	   11.0	12981.0	12931.7	 0.2119	 100.00	0.03555
    818	400145	     39	   10.0	12985.0	12931.8	 0.2119	 100.00	0.03556
    819	400145	     39	   13.0	12986.0	12931.8	 0.2119	 100.00	0.03556
    820	400145	     39	   17.0	12979.0	12931.9	 0.2121	 100.00	0.03556
    821	400145	     39	   11.0	12986.0	12931.9	 0.2121	 100.00	0.03556
    822	400145	     39	   16.0	12980.0	12932.0	 0.2121	 100.00	0.03556
    823	400145	     39	    7.0	12983.0	12932.1	 0.2121	 100.00	0.03557
    824	400145	     39	   14.0	12983.0	12932.1	 0.2121	 100.00	0.03557
    825	400145	     39	   13.0	12980.0	12932.2	 0.2121	 100.00	0.03557
    826	400145	     39	   14.0	12984.0	12932.2	 0.2121	 100.00	0.03557
    827	400145	     39	   15.0	12979.0	12932.3	 0.2122	 100.00	0.03557
    828	400145	     39	    9.0	12980.0	12932.4	 0.2122	 100.00	0.03557
    829	400145	     39	   11.0	12975.0	12932.4	 0.2122	 100.00	0.03557
    830	400145	     39	   14.0	12983.0	12932.5	 0.2121	 100.00	0.03557
    831	400145	     39	   11.0	12986.0	12932.5	 0.2122	 100.00	0.03558
    832	400145	     39	   19.0	12985.0	12932.6	 0.2121	 100.00	0.03558
    833	400145	     39	   11.0	12980.0	12932.7	 0.2121	 100.00	0.03558
    834	400145	     39	   16.0	12974.0	12932.7	 0.2122	 100.00	0.03558
    835	400145	     39	   13.0	12983.0	12932.8	 0.2121	 100.00	0.03558
    836	400145	     39	   11.0	12982.0	12932.8	 0.2120	 100.00	0.03558
    837	400145	     39	    9.0	12979.0	12932.9	 0.2120	 100.00	0.03558
    838	400145	     39	   10.0	12975.0	12932.9	 0.2119	 100.00	0.03558
    839	400145	     39	    9.0	12980.0	12933.0	 0.2119	 100.00	0.03559
    840	400145	     39	   14.0	12980.0	12933.0	 0.2120	 100.00	0.03559
    841	400145	     39	    9.0	12981.0	12933.1	 0.2120	 100.00	0.03559
    842	400145	     39	   10.0	12981.0	12933.2	 0.2120	 100.00	0.03559
    843	400145	     39	   15.0	12984.0	12933.2	 0.2121	 100.00	0.03559
    844	400145	     39	   11.0	12983.0	12933.3	 0.2122	 100.00	0.03559
    845	400145	     39	   11.0	12982.0	12933.3	 0.2123	 100.00	0.03560
    846	400145	     39	   16.0	12980.0	12933.4	 0.2124	 100.00	0.03560
    847	400145	     39	   15.0	12983.0	12933.4	 0.2124	 100.00	0.03560
    848	400145	     39	   15.0	12982.0	12933.5	 0.2125	 100.00	0.03560
    849	400145	     39	    9.0	12983.0	12933.6	 0.2125	 100.00	0.03560
    850	400145	     39	   12.0	12989.0	12933.6	 0.2126	 100.00	0.03560
    851	400145	     39	    9.0	12982.0	12933.7	 0.2127	 100.00	0.03561
    852	400145	     39	    9.0	12979.0	12933.7	 0.2127	 100.00	0.03561
    853	400145	     39	   17.0	12984.0	12933.8	 0.2128	 100.00	0.03561
    854	400145	     39	   10.0	12984.0	12933.9	 0.2128	 100.00	0.03561
    855	400145	     39	   11.0	12983.0	12933.9	 0.2129	 100.00	0.03561
    856	400145	     39	   16.0	12985.0	12934.0	 0.2131	 100.00	0.03561
    857	400145	     39	    9.0	12986.0	12934.0	 0.2130	 100.00	0.03561
    858	400145	     39	   16.0	12980.0	12934.1	 0.2131	 100.00	0.03561
    859	400145	     39	   11.0	12987.0	12934.1	 0.2131	 100.00	0.03561
    860	400145	     39	   15.0	12982.0	12934.2	 0.2133	 100.00	0.03561
    861	400145	     39	    7.0	12981.0	12934.3	 0.2134	 100.00	0.03561
    862	400145	     39	   10.0	12981.0	12934.3	 0.2134	 100.00	0.03562
    863	400145	     39	    9.0	12986.0	12934.4	 0.2134	 100.00	0.03562
    864	400145	     39	   18.0	12978.0	12934.4	 0.2135	 100.00	0.03562
    865	400145	     39	   13.0	12983.0	12934.5	 0.2135	 100.00	0.03562
    866	400145	     39	    8.0	12981.0	12934.5	 0.2135	 100.00	0.03562
    867	400145	     39	   13.0	12978.0	12934.6	 0.2135	 100.00	0.03562
    868	400145	     39	   15.0	12985.0	12934.6	 0.2136	 100.00	0.03563
    869	400145	     39	   11.0	12984.0	12934.7	 0.2136	 100.00	0.03563
    870	400145	     39	   16.0	12978.0	12934.7	 0.2138	 100.00	0.03563
    871	400145	     39	   15.0	12981.0	12934.8	 0.2139	 100.00	0.03563
    872	400145	     39	   12.0	12983.0	12934.9	 0.2139	 100.00	0.03563
    873	400145	     39	   13.0	12988.0	12934.9	 0.2140	 100.00	0.03563
    874	400145	     39	    8.0	12986.0	12935.0	 0.2141	 100.00	0.03563
    875	400145	     39	    9.0	12983.0	12935.0	 0.2140	 100.00	0.03564
    876	400145	     39	   17.0	12980.0	12935.1	 0.2141	 100.00	0.03564
    877	400145	     39	   15.0	12983.0	12935.1	 0.2142	 100.00	0.03564
    878	400145	     39	   14.0	12983.0	12935.2	 0.2142	 100.00	0.03564
    879	400145	     39	   11.0	12986.0	12935.2	 0.2143	 100.00	0.03564
    880	400145	     39	   15.0	12981.0	12935.3	 0.2142	 100.00	0.03564
    881	400145	     39	   11.0	12980.0	12935.3	 0.2144	 100.00	0.03565
    882	400145	     39	   10.0	12984.0	12935.4	 0.2145	 100.00	0.03565
    883	400145	     39	   17.0	12985.0	12935.5	 0.2145	 100.00	0.03565
    884	400145	     39	   11.0	12984.0	12935.5	 0.2146	 100.00	0.03565
    885	400145	     39	   11.0	12987.0	12935.6	 0.2147	 100.00	0.03565
    886	400145	     39	   14.0	12975.0	12935.6	 0.2148	 100.00	0.03565
    887	400145	     39	   15.0	12990.0	12935.7	 0.2149	 100.00	0.03565
    888	400145	     39	   16.0	12980.0	12935.7	 0.2149	 100.00	0.03566
    889	400145	     39	   15.0	12991.0	12935.8	 0.2149	 100.00	0.03566
    890	400145	     39	   16.0	12981.0	12935.8	 0.2149	 100.00	0.03566
    891	400145	     39	   13.0	12986.0	12935.9	 0.2150	 100.00	0.03566
    892	400145	     39	   13.0	12983.0	12935.9	 0.2150	 100.00	0.03566
    893	400145	     39	   15.0	12986.0	12936.0	 0.2150	 100.00	0.03566
    894	400145	     39	   14.0	12990.0	12936.1	 0.2150	 100.00	0.03566
    895	400145	     39	   15.0	12989.0	12936.1	 0.2151	 100.00	0.03566
    896	400145	     39	   16.0	12979.0	12936.2	 0.2152	 100.00	0.03566
    897	400145	     39	   13.0	12980.0	12936.2	 0.2155	 100.00	0.03566
    898	400145	     39	    6.0	12976.0	12936.3	 0.2155	 100.00	0.03567
    899	400145	     39	   15.0	12983.0	12936.3	 0.2155	 100.00	0.03567
    900	400145	     39	   15.0	12982.0	12936.4	 0.2155	 100.00	0.03567
    901	400145	     39	   11.0	12985.0	12936.4	 0.2155	 100.00	0.03567
    902	400145	     39	   20.0	12983.0	12936.5	 0.2158	 100.00	0.03567
    903	400145	     39	   15.0	12986.0	12936.5	 0.2158	 100.00	0.03567
    904	400145	     39	   18.0	12982.0	12936.6	 0.2158	 100.00	0.03568
    905	400145	     39	   13.0	12979.0	12936.6	 0.2158	 100.00	0.03568
    906	400145	     39	   16.0	12985.0	12936.7	 0.2158	 100.00	0.03568
    907	400145	     39	   17.0	12982.0	12936.7	 0.2159	 100.00	0.03568
    908	400145	     39	   15.0	12981.0	12936.8	 0.2160	 100.00	0.03568
    909	400145	     39	   19.0	12984.0	12936.8	 0.2161	 100.00	0.03568
    910	400145	     39	   12.0	12978.0	12936.9	 0.2162	 100.00	0.03568
    911	400145	     39	    7.0	12981.0	12936.9	 0.2162	 100.00	0.03569
    912	400145	     39	   15.0	12980.0	12937.0	 0.2163	 100.00	0.03569
    913	400145	     39	    9.0	12981.0	12937.0	 0.2163	 100.00	0.03569
    914	400145	     39	   16.0	12983.0	12937.1	 0.2162	 100.00	0.03569
    915	400145	     39	    9.0	12984.0	12937.1	 0.2162	 100.00	0.03569
    916	400145	     39	   13.0	12981.0	12937.2	 0.2162	 100.00	0.03569
    917	400145	     39	    9.0	12986.0	12937.2	 0.2162	 100.00	0.03569
    918	400145	     39	   10.0	12982.0	12937.3	 0.2162	 100.00	0.03570
    919	400145	     39	    9.0	12983.0	12937.3	 0.2160	 100.00	0.03570
    920	400145	     39	   14.0	12979.0	12937.4	 0.2161	 100.00	0.03570
    921	400145	     39	   13.0	12984.0	12937.4	 0.2160	 100.00	0.03570
    922	400145	     39	   12.0	12990.0	12937.5	 0.2159	 100.00	0.03570
    923	400145	     39	   11.0	12989.0	12937.5	 0.2160	 100.00	0.03570
    924	400145	     39	   23.0	12976.0	12937.6	 0.2160	 100.00	0.03570
    925	400145	     39	    9.0	12981.0	12937.6	 0.2160	 100.00	0.03570
    926	400145	     39	   16.0	12983.0	12937.7	 0.2160	 100.00	0.03570
    927	400145	     39	    7.0	12982.0	12937.7	 0.2160	 100.00	0.03570
    928	400145	     39	   20.0	12984.0	12937.8	 0.2159	 100.00	0.03570
    929	400145	     39	   13.0	12981.0	12937.8	 0.2161	 100.00	0.03570
    930	400145	     39	    6.0	12985.0	12937.9	 0.2162	 100.00	0.03570
    931	400145	     39	   13.0	12986.0	12937.9	 0.2162	 100.00	0.03571
    932	400145	     39	   17.0	12983.0	12938.0	 0.2162	 100.00	0.03571
    933	400145	     39	    9.0	12980.0	12938.0	 0.2162	 100.00	0.03571
    934	400145	     39	   12.0	12986.0	12938.1	 0.2162	 100.00	0.03571
    935	400145	     39	   11.0	12985.0	12938.1	 0.2163	 100.00	0.03571
    936	400145	     39	   14.0	12985.0	12938.2	 0.2163	 100.00	0.03571
    937	400145	     39	    9.0	12990.0	12938.2	 0.2163	 100.00	0.03572
    938	400145	     39	   12.0	12980.0	12938.3	 0.2164	 100.00	0.03572
    939	400145	     39	   11.0	12983.0	12938.3	 0.2166	 100.00	0.03572
    940	400145	     39	   15.0	12982.0	12938.3	 0.2167	 100.00	0.03572
    941	400145	     39	    7.0	12985.0	12938.4	 0.2167	 100.00	0.03572
    942	400145	     39	   18.0	12985.0	12938.4	 0.2167	 100.00	0.03572
    943	400145	     39	   13.0	12986.0	12938.5	 0.2167	 100.00	0.03572
    944	400145	     39	   11.0	12977.0	12938.5	 0.2168	 100.00	0.03573
    945	400145	     39	   13.0	12982.0	12938.6	 0.2167	 100.00	0.03573
    946	400145	     39	   10.0	12986.0	12938.6	 0.2167	 100.00	0.03573
    947	400145	     39	   15.0	12985.0	12938.7	 0.2168	 100.00	0.03573
    948	400145	     39	   15.0	12980.0	12938.7	 0.2168	 100.00	0.03573
    949	400145	     39	   11.0	12983.0	12938.8	 0.2168	 100.00	0.03573
    950	400145	     39	   12.0	12985.0	12938.8	 0.2168	 100.00	0.03573
    951	400145	     39	   15.0	12980.0	12938.9	 0.2169	 100.00	0.03574
    952	400145	     39	   12.0	12982.0	12938.9	 0.2169	 100.00	0.03574
    953	400145	     39	    9.0	12991.0	12939.0	 0.2169	 100.00	0.03574
    954	400145	     39	   14.0	12983.0	12939.0	 0.2169	 100.00	0.03574
    955	400145	     39	   13.0	12988.0	12939.1	 0.2168	 100.00	0.03574
    956	400145	     39	   21.0	12981.0	12939.1	 0.2168	 100.00	0.03574
    957	400145	     39	   11.0	12988.0	12939.2	 0.2169	 100.00	0.03574
    958	400145	     39	   14.0	12980.0	12939.2	 0.2170	 100.00	0.03574
    959	400145	     39	   13.0	12989.0	12939.3	 0.2171	 100.00	0.03574
    960	400145	     39	   19.0	12972.0	12939.3	 0.2171	 100.00	0.03574
    961	400145	     39	   17.0	12985.0	12939.3	 0.2172	 100.00	0.03574
    962	400145	     39	   10.0	12981.0	12939.4	 0.2173	 100.00	0.03575
    963	400145	     39	    7.0	12984.0	12939.4	 0.2173	 100.00	0.03575
    964	400145	     39	    9.0	12985.0	12939.5	 0.2173	 100.00	0.03575
    965	400145	     39	   11.0	12988.0	12939.5	 0.2173	 100.00	0.03575
    966	400145	     39	   14.0	12980.0	12939.6	 0.2174	 100.00	0.03575
    967	400145	     39	   13.0	12981.0	12939.6	 0.2174	 100.00	0.03575
    968	400145	     39	   14.0	12981.0	12939.6	 0.2173	 100.00	0.03575
    969	400145	     39	   15.0	12984.0	12939.7	 0.2173	 100.00	0.03575
    970	400145	     39	   16.0	12978.0	12939.7	 0.2173	 100.00	0.03575
    971	400145	     39	   11.0	12989.0	12939.8	 0.2174	 100.00	0.03575
    972	400145	     39	   15.0	12984.0	12939.8	 0.2174	 100.00	0.03575
    973	400145	     39	   11.0	12979.0	12939.9	 0.2174	 100.00	0.03576
    974	400145	     39	   16.0	12981.0	12939.9	 0.2174	 100.00	0.03576
    975	400145	     39	   13.0	12978.0	12940.0	 0.2175	 100.00	0.03576
    976	400145	     39	    9.0	12979.0	12940.0	 0.2174	 100.00	0.03576
    977	400145	     39	   13.0	12984.0	12940.0	 0.2173	 100.00	0.03576
    978	400145	     39	   16.0	12982.0	12940.1	 0.2173	 100.00	0.03576
    979	400145	     39	   19.0	12985.0	12940.1	 0.2173	 100.00	0.03576
    980	400145	     39	   13.0	12982.0	12940.2	 0.2175	 100.00	0.03576
    981	400145	     39	   13.0	12979.0	12940.2	 0.2176	 100.00	0.03576
    982	400145	     39	   10.0	12983.0	12940.3	 0.2175	 100.00	0.03577
    983	400145	     39	   15.0	12986.0	12940.3	 0.2177	 100.00	0.03577
    984	400145	     39	   16.0	12988.0	12940.3	 0.2178	 100.00	0.03577
    985	400145	     39	   15.0	12979.0	12940.4	 0.2177	 100.00	0.03577
    986	400145	     39	   18.0	12987.0	12940.4	 0.2178	 100.00	0.03577
    987	400145	     39	   13.0	12988.0	12940.5	 0.2180	 100.00	0.03577
    988	400145	     39	    9.0	12985.0	12940.5	 0.2180	 100.00	0.03577
    989	400145	     39	   13.0	12990.0	12940.6	 0.2181	 100.00	0.03577
    990	400145	     39	   18.0	12982.0	12940.6	 0.2180	 100.00	0.03577
    991	400145	     39	   15.0	12985.0	12940.7	 0.2181	 100.00	0.03577
    992	400145	     39	   18.0	12985.0	12940.7	 0.2182	 100.00	0.03578
    993	400145	     39	   13.0	12986.0	12940.8	 0.2182	 100.00	0.03578
    994	400145	     39	   10.0	12986.0	12940.8	 0.2182	 100.00	0.03578
    995	400145	     39	   11.0	12989.0	12940.8	 0.2183	 100.00	0.03578
    996	400145	     39	   15.0	12980.0	12940.9	 0.2184	 100.00	0.03578
    997	400145	     39	   15.0	12987.0	12940.9	 0.2184	 100.00	0.03578
    998	400145	     39	   12.0	12981.0	12941.0	 0.2184	 100.00	0.03578
    999	400145	     39	   13.0	12982.0	12941.0	 0.2184	 100.00	0.03578
   1000	400145	     39	   14.0	12986.0	12941.1	 0.2184	 100.00	0.03578
   1001	400145	     39	    7.0	12985.0	12941.1	 0.2186	 100.00	0.03578
   1002	400145	     39	   12.0	12987.0	12941.1	 0.2185	 100.00	0.03578
   1003	400145	     39	    9.0	12988.0	12941.2	 0.2186	 100.00	0.03578
   1004	400145	     39	   13.0	12981.0	12941.2	 0.2186	 100.00	0.03578
   1005	400145	     39	   11.0	12984.0	12941.3	 0.2186	 100.00	0.03578
   1006	400145	     39	   20.0	12986.0	12941.3	 0.2187	 100.00	0.03578
   1007	400145	     39	   13.0	12983.0	12941.4	 0.2187	 100.00	0.03578
   1008	400145	     39	   15.0	12978.0	12941.4	 0.2186	 100.00	0.03579
   1009	400145	     39	    9.0	12979.0	12941.4	 0.2187	 100.00	0.03579
   1010	400145	     39	   14.0	12979.0	12941.5	 0.2186	 100.00	0.03579
   1011	400145	     39	   13.0	12984.0	12941.5	 0.2185	 100.00	0.03579
   1012	400145	     39	   11.0	12975.0	12941.5	 0.2185	 100.00	0.03579
   1013	400145	     39	    9.0	12980.0	12941.6	 0.2185	 100.00	0.03580
   1014	400145	     39	   10.0	12976.0	12941.6	 0.2185	 100.00	0.03580
   1015	400145	     39	    5.0	12977.0	12941.7	 0.2184	 100.00	0.03580
   1016	400145	     39	    8.0	12975.0	12941.7	 0.2184	 100.00	0.03580
   1017	400145	     39	    5.0	12980.0	12941.7	 0.2182	 100.00	0.03580
   1018	400145	     39	   10.0	12980.0	12941.8	 0.2182	 100.00	0.03580
   1019	400145	     39	   11.0	12983.0	12941.8	 0.2181	 100.00	0.03580
   1020	400145	     39	   13.0	12976.0	12941.8	 0.2181	 100.00	0.03580
   1021	400145	     39	    9.0	12985.0	12941.9	 0.2181	 100.00	0.03581
   1022	400145	     39	   10.0	12985.0	12941.9	 0.2180	 100.00	0.03581
   1023	400145	     39	   13.0	12986.0	12942.0	 0.2181	 100.00	0.03581
   1024	400145	     39	   27.0	12981.0	12942.0	 0.2183	 100.00	0.03581
   1025	400145	     39	   15.0	12976.0	12942.0	 0.2183	 100.00	0.03581
   1026	400145	     39	   12.0	12974.0	12942.1	 0.2183	 100.00	0.03581
   1027	400145	     39	   11.0	12981.0	12942.1	 0.2182	 100.00	0.03581
   1028	400145	     39	   17.0	12978.0	12942.1	 0.2182	 100.00	0.03581
   1029	400145	     39	    9.0	12979.0	12942.2	 0.2182	 100.00	0.03581
   1030	400145	     39	   14.0	12979.0	12942.2	 0.2181	 100.00	0.03582
   1031	400145	     39	   11.0	12978.0	12942.2	 0.2180	 100.00	0.03582
   1032	400145	     39	   14.0	12982.0	12942.3	 0.2180	 100.00	0.03582
   1033	400145	     39	   13.0	12983.0	12942.3	 0.2180	 100.00	0.03582
   1034	400145	     39	   18.0	12975.0	12942.4	 0.2181	 100.00	0.03582
   1035	400145	     39	   11.0	12978.0	12942.4	 0.2180	 100.00	0.03582
   1036	400145	     39	   15.0	12981.0	12942.4	 0.2182	 100.00	0.03582
   1037	400145	     39	   11.0	12980.0	12942.5	 0.2182	 100.00	0.03582
   1038	400145	     39	   16.0	12982.0	12942.5	 0.2181	 100.00	0.03582
   1039	400145	     39	    9.0	12979.0	12942.5	 0.2182	 100.00	0.03583
   1040	400145	     39	   19.0	12978.0	12942.6	 0.2181	 100.00	0.03583
   1041	400145	     39	   13.0	12975.0	12942.6	 0.2181	 100.00	0.03583
   1042	400145	     39	   20.0	12981.0	12942.6	 0.2181	 100.00	0.03583
   1043	400145	     39	   15.0	12984.0	12942.7	 0.2180	 100.00	0.03583
   1044	400145	     39	   11.0	12979.0	12942.7	 0.2182	 100.00	0.03583
   1045	400145	     39	    9.0	12988.0	12942.8	 0.2182	 100.00	0.03583
   1046	400145	     39	   16.0	12978.0	12942.8	 0.2181	 100.00	0.03583
   1047	400145	     39	    9.0	12987.0	12942.8	 0.2180	 100.00	0.03583
   1048	400145	     39	   18.0	12979.0	12942.9	 0.2182	 100.00	0.03584
   1049	400145	     39	   11.0	12978.0	12942.9	 0.2181	 100.00	0.03584
   1050	400145	     39	   20.0	12984.0	12942.9	 0.2182	 100.00	0.03584
   1051	400145	     39	   19.0	12983.0	12943.0	 0.2182	 100.00	0.03584
   1052	400145	     39	   11.0	12982.0	12943.0	 0.2183	 100.00	0.03584
   1053	400145	     39	    5.0	12979.0	12943.0	 0.2184	 100.00	0.03584
   1054	400145	     39	   20.0	12985.0	12943.1	 0.2184	 100.00	0.03584
   1055	400145	     39	    9.0	12986.0	12943.1	 0.2185	 100.00	0.03585
   1056	400145	     39	   22.0	12978.0	12943.2	 0.2186	 100.00	0.03585
   1057	400145	     39	   11.0	12977.0	12943.2	 0.2186	 100.00	0.03585
   1058	400145	     39	   18.0	12985.0	12943.2	 0.2187	 100.00	0.03585
   1059	400145	     39	    7.0	12984.0	12943.3	 0.2186	 100.00	0.03585
   1060	400145	     39	   15.0	12983.0	12943.3	 0.2187	 100.00	0.03585
   1061	400145	     39	    9.0	12980.0	12943.3	 0.2186	 100.00	0.03585
