./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     63	400145	    244	   13.0	12984.0	12351.6	 0.3647	 100.00	0.00044
     64	400148	    244	    5.0	12981.0	12361.3	 0.2631	 100.00	0.00045
     65	40014f	    244	    3.0	12984.0	12370.7	 0.2039	 100.00	0.00045
     66	400153	    244	    4.0	12984.0	12379.9	 0.1664	 100.00	0.00045
     67	400156	    244	    4.0	12984.0	12388.7	 0.1407	 100.00	0.00046
     68	40015a	    244	    6.0	12986.0	12397.4	 0.1247	 100.00	0.00046
     69	40015e	    244	    3.0	12989.0	12405.8	 0.1121	 100.00	0.00046
     70	400139	    244	    5.0	12988.0	12414.0	 0.1024	 100.00	0.00047
     71	40013d	    244	   10.0	12994.0	12422.1	 0.0975	 100.00	0.00047
     72	40013f	    244	    4.0	12992.0	12429.9	 0.0931	 100.00	0.00047
     73	400142	    245	   19.0	12985.0	12437.4	 0.2511	 100.00	0.00046
     74	400145	    245	    8.0	12983.0	12444.7	 0.2607	 100.00	0.00047
     75	400148	    245	    6.0	12981.0	12451.7	 0.1860	 100.00	0.00047
     76	40014f	    245	    3.0	12984.0	12458.6	 0.1455	 100.00	0.00047
     77	400153	    245	    6.0	12982.0	12465.4	 0.1221	 100.00	0.00048
     78	400156	    245	    3.0	12983.0	12471.9	 0.1051	 100.00	0.00048
     79	40015a	    245	    5.0	12984.0	12478.3	 0.0930	 100.00	0.00048
     80	40015e	    245	    4.0	12988.0	12484.6	 0.0848	 100.00	0.00048
     81	400139	    245	    5.0	12987.0	12490.7	 0.0781	 100.00	0.00049
     82	40013d	    245	   11.0	12994.0	12496.8	 0.0760	 100.00	0.00049
     83	40013f	    245	    3.0	12993.0	12502.7	 0.0735	 100.00	0.00049
     84	400142	    245	   17.0	12984.0	12508.4	 0.0731	 100.00	0.00050
     85	400145	    245	    9.0	12981.0	12513.9	 0.0734	 100.00	0.00050
     86	400148	    245	    5.0	12978.0	12519.2	 0.0710	 100.00	0.00050
     87	40014f	    245	    3.0	12981.0	12524.4	 0.0676	 100.00	0.00050
     88	400153	    245	    5.0	12982.0	12529.6	 0.0649	 100.00	0.00051
     89	400156	    245	    5.0	12985.0	12534.6	 0.0630	 100.00	0.00051
     90	40015a	    245	    8.0	12985.0	12539.6	 0.0606	 100.00	0.00051
     91	40015e	    245	    4.0	12987.0	12544.5	 0.0596	 100.00	0.00051
     92	400139	    245	    5.0	12986.0	12549.2	 0.0580	 100.00	0.00051
     93	40013d	    245	    9.0	12993.0	12553.9	 0.0576	 100.00	0.00052
     94	40013f	    245	    2.0	12993.0	12558.5	 0.0570	 100.00	0.00052
     95	400142	    245	   16.0	12985.0	12563.0	 0.0573	 100.00	0.00052
     96	400145	    245	    9.0	12982.0	12567.3	 0.0578	 100.00	0.00052
     97	400148	    245	    5.0	12979.0	12571.5	 0.0571	 100.00	0.00053
     98	40014f	    245	    3.0	12982.0	12575.7	 0.0555	 100.00	0.00053
     99	400153	    246	    9.0	12981.0	12579.7	 0.2536	 100.00	0.00052
    100	400156	    246	    3.0	12982.0	12583.7	 0.3256	 100.00	0.00052
    101	40015a	    246	    5.0	12983.0	12587.6	 0.2236	 100.00	0.00052
    102	40015e	    246	    4.0	12985.0	12591.5	 0.1728	 100.00	0.00052
    103	400139	    246	    5.0	12984.0	12595.2	 0.1428	 100.00	0.00052
    104	40013d	    246	   10.0	12992.0	12599.0	 0.1264	 100.00	0.00053
    105	40013f	    246	    2.0	12992.0	12602.7	 0.1134	 100.00	0.00053
    106	400142	    246	   21.0	12985.0	12606.3	 0.1101	 100.00	0.00053
    107	400145	    246	    9.0	12980.0	12609.8	 0.1056	 100.00	0.00053
    108	400148	    246	    5.0	12977.0	12613.1	 0.0987	 100.00	0.00053
    109	40014f	    246	    3.0	12980.0	12616.5	 0.0908	 100.00	0.00054
    110	400153	    246	    4.0	12980.0	12619.7	 0.0849	 100.00	0.00054
    111	400156	    246	    6.0	12982.0	12623.0	 0.0809	 100.00	0.00054
    112	40015a	    246	    8.0	12984.0	12626.2	 0.0771	 100.00	0.00054
    113	40015e	    246	    3.0	12987.0	12629.3	 0.0743	 100.00	0.00054
    114	400139	    246	    5.0	12986.0	12632.4	 0.0709	 100.00	0.00055
    115	40013d	    246	   10.0	12992.0	12635.5	 0.0699	 100.00	0.00055
    116	40013f	    246	    2.0	12992.0	12638.6	 0.0682	 100.00	0.00055
    117	400142	    246	   20.0	12988.0	12641.5	 0.0690	 100.00	0.00055
    118	400145	    246	   11.0	12985.0	12644.4	 0.0694	 100.00	0.00055
    119	400148	    246	    5.0	12982.0	12647.2	 0.0682	 100.00	0.00056
    120	40014f	    246	    3.0	12985.0	12650.0	 0.0657	 100.00	0.00056
    121	400153	    246	    5.0	12984.0	12652.8	 0.0639	 100.00	0.00056
    122	400156	    246	    6.0	12984.0	12655.5	 0.0627	 100.00	0.00056
    123	40015a	    246	    7.0	12987.0	12658.1	 0.0613	 100.00	0.00056
    124	40015e	    246	    4.0	12991.0	12660.8	 0.0603	 100.00	0.00056
    125	400139	    246	    5.0	12990.0	12663.4	 0.0592	 100.00	0.00057
    126	40013d	    246	    9.0	12995.0	12666.0	 0.0589	 100.00	0.00057
    127	40013f	    246	    4.0	12993.0	12668.6	 0.0585	 100.00	0.00057
    128	400142	    247	   17.0	12988.0	12671.1	 0.2593	 100.00	0.00056
    129	400145	    247	   11.0	12981.0	12673.4	 0.3513	 100.00	0.00056
    130	400148	    247	    5.0	12978.0	12675.8	 0.2486	 100.00	0.00056
    131	40014f	    247	    3.0	12981.0	12678.1	 0.1924	 100.00	0.00056
    132	400153	    247	    5.0	12982.0	12680.4	 0.1579	 100.00	0.00057
    133	400156	    247	    5.0	12985.0	12682.6	 0.1357	 100.00	0.00057
    134	40015a	    247	    5.0	12984.0	12684.9	 0.1197	 100.00	0.00057
    135	40015e	    247	    4.0	12986.0	12687.1	 0.1078	 100.00	0.00057
    136	400139	    247	    5.0	12985.0	12689.3	 0.0985	 100.00	0.00057
    137	40013d	    247	   10.0	12993.0	12691.5	 0.0935	 100.00	0.00057
    138	40013f	    247	    2.0	12993.0	12693.6	 0.0894	 100.00	0.00057
    139	400142	    247	   20.0	12987.0	12695.7	 0.0887	 100.00	0.00058
    140	400145	    247	    9.0	12984.0	12697.8	 0.0873	 100.00	0.00058
    141	400148	    247	    6.0	12982.0	12699.8	 0.0842	 100.00	0.00058
    142	40014f	    247	    3.0	12985.0	12701.8	 0.0799	 100.00	0.00058
    143	400153	    247	    7.0	12982.0	12703.7	 0.0769	 100.00	0.00058
    144	400156	    247	    7.0	12983.0	12705.6	 0.0747	 100.00	0.00058
    145	40015a	    247	    6.0	12985.0	12707.5	 0.0726	 100.00	0.00058
    146	40015e	    247	    4.0	12989.0	12709.5	 0.0705	 100.00	0.00059
    147	400139	    247	    5.0	12988.0	12711.3	 0.0683	 100.00	0.00059
    148	40013d	    247	   10.0	12994.0	12713.2	 0.0676	 100.00	0.00059
    149	40013f	    247	    3.0	12993.0	12715.1	 0.0669	 100.00	0.00059
    150	400142	    247	   23.0	12988.0	12716.9	 0.0680	 100.00	0.00059
    151	400145	    247	    9.0	12985.0	12718.7	 0.0686	 100.00	0.00059
    152	400148	    247	    5.0	12982.0	12720.4	 0.0675	 100.00	0.00059
    153	40014f	    247	    3.0	12985.0	12722.1	 0.0655	 100.00	0.00059
    154	400153	    247	    5.0	12986.0	12723.8	 0.0640	 100.00	0.00060
    155	400156	    247	    5.0	12987.0	12725.5	 0.0628	 100.00	0.00060
    156	40015a	    247	    6.0	12989.0	12727.2	 0.0616	 100.00	0.00060
    157	40015e	    247	    4.0	12991.0	12728.9	 0.0606	 100.00	0.00060
    158	400139	    247	    5.0	12990.0	12730.5	 0.0596	 100.00	0.00060
    159	40013d	    247	    9.0	12995.0	12732.1	 0.0592	 100.00	0.00060
    160	40013f	    247	    4.0	12993.0	12733.8	 0.0590	 100.00	0.00060
    161	400142	    247	   21.0	12992.0	12735.4	 0.0597	 100.00	0.00060
    162	400145	    247	   12.0	12986.0	12736.9	 0.0603	 100.00	0.00061
    163	400148	    247	    5.0	12983.0	12738.4	 0.0601	 100.00	0.00061
    164	40014f	    247	    3.0	12986.0	12739.9	 0.0589	 100.00	0.00061
    165	400153	    247	    6.0	12986.0	12741.4	 0.0581	 100.00	0.00061
    166	400156	    247	    5.0	12987.0	12742.9	 0.0575	 100.00	0.00061
    167	40015a	    247	    7.0	12988.0	12744.3	 0.0568	 100.00	0.00061
    168	40015e	    247	    3.0	12991.0	12745.8	 0.0562	 100.00	0.00061
    169	400139	    247	    5.0	12990.0	12747.2	 0.0555	 100.00	0.00061
    170	40013d	    247	   10.0	12996.0	12748.7	 0.0554	 100.00	0.00061
    171	40013f	    247	    4.0	12994.0	12750.1	 0.0554	 100.00	0.00062
    172	400142	    247	   21.0	12987.0	12751.5	 0.0560	 100.00	0.00062
    173	400145	    247	    7.0	12984.0	12752.8	 0.0567	 100.00	0.00062
    174	400148	    247	    6.0	12982.0	12754.1	 0.0563	 100.00	0.00062
    175	40014f	    247	    3.0	12985.0	12755.4	 0.0555	 100.00	0.00062
    176	400153	    247	    5.0	12984.0	12756.7	 0.0549	 100.00	0.00062
    177	400156	    247	    5.0	12987.0	12758.0	 0.0544	 100.00	0.00062
    178	40015a	    247	   10.0	12987.0	12759.3	 0.0540	 100.00	0.00062
    179	40015e	    247	    4.0	12991.0	12760.6	 0.0539	 100.00	0.00062
    180	400139	    247	    5.0	12990.0	12761.8	 0.0534	 100.00	0.00062
    181	40013d	    247	    8.0	12996.0	12763.1	 0.0532	 100.00	0.00063
    182	40013f	    247	    3.0	12995.0	12764.4	 0.0531	 100.00	0.00063
    183	400142	    247	   20.0	12985.0	12765.6	 0.0538	 100.00	0.00063
    184	400145	    247	    8.0	12983.0	12766.8	 0.0541	 100.00	0.00063
    185	400148	    247	    5.0	12980.0	12767.9	 0.0538	 100.00	0.00063
    186	40014f	    247	    3.0	12983.0	12769.1	 0.0531	 100.00	0.00063
    187	400153	    248	   10.0	12981.0	12770.2	 0.2518	 100.00	0.00062
    188	400156	    248	    3.0	12982.0	12771.3	 0.2519	 100.00	0.00062
    189	40015a	    248	    5.0	12983.0	12772.4	 0.1733	 100.00	0.00062
    190	40015e	    248	    5.0	12984.0	12773.5	 0.1361	 100.00	0.00063
    191	400139	    248	    5.0	12983.0	12774.6	 0.1141	 100.00	0.00063
    192	40013d	    248	   10.0	12991.0	12775.7	 0.1024	 100.00	0.00063
    193	40013f	    248	    2.0	12991.0	12776.9	 0.0941	 100.00	0.00063
    194	400142	    248	   22.0	12989.0	12777.9	 0.0939	 100.00	0.00063
    195	400145	    248	   11.0	12988.0	12779.0	 0.0922	 100.00	0.00063
    196	400148	    248	    5.0	12985.0	12780.1	 0.0877	 100.00	0.00063
    197	40014f	    248	    3.0	12988.0	12781.1	 0.0816	 100.00	0.00063
    198	400153	    248	    4.0	12988.0	12782.2	 0.0767	 100.00	0.00063
    199	400156	    248	    6.0	12986.0	12783.2	 0.0732	 100.00	0.00063
    200	40015a	    248	    8.0	12988.0	12784.2	 0.0700	 100.00	0.00063
    201	40015e	    248	    3.0	12991.0	12785.2	 0.0677	 100.00	0.00064
    202	400139	    248	    5.0	12990.0	12786.2	 0.0648	 100.00	0.00064
    203	40013d	    248	   10.0	12996.0	12787.2	 0.0641	 100.00	0.00064
    204	40013f	    248	    6.0	12992.0	12788.2	 0.0640	 100.00	0.00064
    205	400142	    248	   18.0	12986.0	12789.2	 0.0652	 100.00	0.00064
    206	400145	    248	   11.0	12981.0	12790.1	 0.0653	 100.00	0.00064
    207	400148	    248	    5.0	12978.0	12791.0	 0.0645	 100.00	0.00064
    208	40014f	    248	    3.0	12981.0	12791.9	 0.0623	 100.00	0.00064
    209	400153	    248	    5.0	12980.0	12792.8	 0.0606	 100.00	0.00064
    210	400156	    248	    6.0	12982.0	12793.7	 0.0596	 100.00	0.00064
    211	40015a	    248	    9.0	12985.0	12794.6	 0.0583	 100.00	0.00064
    212	40015e	    248	    4.0	12989.0	12795.6	 0.0578	 100.00	0.00064
    213	400139	    248	    5.0	12988.0	12796.5	 0.0567	 100.00	0.00065
    214	40013d	    248	    9.0	12993.0	12797.4	 0.0564	 100.00	0.00065
    215	40013f	    248	    2.0	12993.0	12798.3	 0.0560	 100.00	0.00065
    216	400142	    248	   23.0	12986.0	12799.1	 0.0574	 100.00	0.00065
    217	400145	    248	    9.0	12983.0	12800.0	 0.0581	 100.00	0.00065
    218	400148	    248	    6.0	12981.0	12800.8	 0.0577	 100.00	0.00065
    219	40014f	    248	    3.0	12984.0	12801.6	 0.0566	 100.00	0.00065
    220	400153	    248	    4.0	12984.0	12802.5	 0.0555	 100.00	0.00065
    221	400156	    248	    4.0	12986.0	12803.3	 0.0546	 100.00	0.00065
    222	40015a	    248	    9.0	12989.0	12804.1	 0.0541	 100.00	0.00065
    223	40015e	    248	    4.0	12991.0	12805.0	 0.0538	 100.00	0.00065
    224	400139	    248	    5.0	12990.0	12805.8	 0.0531	 100.00	0.00065
    225	40013d	    248	    8.0	12994.0	12806.6	 0.0529	 100.00	0.00065
    226	40013f	    248	    3.0	12993.0	12807.4	 0.0526	 100.00	0.00066
    227	400142	    248	   16.0	12985.0	12808.2	 0.0530	 100.00	0.00066
    228	400145	    248	    9.0	12982.0	12809.0	 0.0533	 100.00	0.00066
    229	400148	    248	    5.0	12979.0	12809.7	 0.0530	 100.00	0.00066
    230	40014f	    248	    3.0	12982.0	12810.5	 0.0522	 100.00	0.00066
    231	400153	    248	    6.0	12980.0	12811.2	 0.0516	 100.00	0.00066
    232	400156	    248	    4.0	12982.0	12811.9	 0.0512	 100.00	0.00066
    233	40015a	    248	    8.0	12984.0	12812.7	 0.0506	 100.00	0.00066
    234	40015e	    248	    4.0	12988.0	12813.4	 0.0504	 100.00	0.00066
    235	400139	    248	    5.0	12987.0	12814.1	 0.0500	 100.00	0.00066
    236	40013d	    248	   10.0	12993.0	12814.9	 0.0500	 100.00	0.00066
    237	40013f	    248	    2.0	12993.0	12815.6	 0.0499	 100.00	0.00066
    238	400142	    248	   19.0	12986.0	12816.4	 0.0506	 100.00	0.00066
    239	400145	    248	    9.0	12981.0	12817.0	 0.0511	 100.00	0.00066
    240	400148	    248	    5.0	12978.0	12817.7	 0.0509	 100.00	0.00066
    241	40014f	    248	    3.0	12981.0	12818.4	 0.0503	 100.00	0.00067
    242	400153	    248	    5.0	12982.0	12819.1	 0.0498	 100.00	0.00067
    243	400156	    248	    5.0	12985.0	12819.7	 0.0495	 100.00	0.00067
    244	40015a	    248	    7.0	12988.0	12820.4	 0.0493	 100.00	0.00067
    245	40015e	    248	    4.0	12990.0	12821.1	 0.0491	 100.00	0.00067
    246	400139	    248	    5.0	12989.0	12821.8	 0.0488	 100.00	0.00067
    247	40013d	    248	   12.0	12993.0	12822.5	 0.0489	 100.00	0.00067
    248	40013f	    248	    2.0	12993.0	12823.2	 0.0490	 100.00	0.00067
    249	400142	    248	   18.0	12987.0	12823.8	 0.0494	 100.00	0.00067
    250	400145	    248	    9.0	12986.0	12824.5	 0.0500	 100.00	0.00067
    251	400148	    248	    5.0	12983.0	12825.1	 0.0498	 100.00	0.00067
    252	40014f	    248	    3.0	12986.0	12825.7	 0.0493	 100.00	0.00067
    253	400153	    248	    6.0	12986.0	12826.4	 0.0490	 100.00	0.00067
    254	400156	    248	    5.0	12987.0	12827.0	 0.0488	 100.00	0.00067
    255	40015a	    248	    8.0	12991.0	12827.6	 0.0487	 100.00	0.00067
    256	40015e	    248	    3.0	12994.0	12828.3	 0.0486	 100.00	0.00068
    257	400139	    248	    5.0	12993.0	12828.9	 0.0482	 100.00	0.00068
    258	40013d	    248	   11.0	12996.0	12829.6	 0.0483	 100.00	0.00068
    259	40013f	    248	    4.0	12994.0	12830.2	 0.0485	 100.00	0.00068
    260	400142	    248	   19.0	12985.0	12830.8	 0.0491	 100.00	0.00068
    261	400145	    248	    9.0	12982.0	12831.4	 0.0494	 100.00	0.00068
    262	400148	    248	    5.0	12979.0	12831.9	 0.0492	 100.00	0.00068
    263	40014f	    248	    3.0	12982.0	12832.5	 0.0488	 100.00	0.00068
    264	400153	    248	    4.0	12982.0	12833.1	 0.0484	 100.00	0.00068
    265	400156	    248	    8.0	12986.0	12833.6	 0.0483	 100.00	0.00068
    266	40015a	    248	    7.0	12985.0	12834.2	 0.0481	 100.00	0.00068
    267	40015e	    248	    3.0	12988.0	12834.8	 0.0479	 100.00	0.00068
    268	400139	    248	    5.0	12987.0	12835.3	 0.0476	 100.00	0.00068
    269	40013d	    248	    9.0	12994.0	12835.9	 0.0476	 100.00	0.00068
    270	40013f	    248	    2.0	12994.0	12836.5	 0.0475	 100.00	0.00068
    271	400142	    249	   20.0	12986.0	12837.1	 0.2617	 100.00	0.00068
    272	400145	    249	    7.0	12987.0	12837.6	 0.4448	 100.00	0.00068
    273	400148	    249	    5.0	12984.0	12838.1	 0.3162	 100.00	0.00068
    274	40014f	    249	    3.0	12987.0	12838.7	 0.2401	 100.00	0.00068
    275	400153	    249	    8.0	12985.0	12839.2	 0.1993	 100.00	0.00068
    276	400156	    249	    6.0	12985.0	12839.7	 0.1722	 100.00	0.00068
    277	40015a	    249	    6.0	12987.0	12840.3	 0.1516	 100.00	0.00068
    278	40015e	    249	    5.0	12990.0	12840.8	 0.1372	 100.00	0.00068
    279	400139	    249	    5.0	12989.0	12841.3	 0.1250	 100.00	0.00068
    280	40013d	    249	    8.0	12995.0	12841.9	 0.1169	 100.00	0.00068
    281	40013f	    249	    4.0	12993.0	12842.4	 0.1106	 100.00	0.00068
    282	400142	    249	   22.0	12989.0	12842.9	 0.1084	 100.00	0.00068
    283	400145	    249	   10.0	12985.0	12843.4	 0.1074	 100.00	0.00068
    284	400148	    249	    5.0	12982.0	12843.9	 0.1028	 100.00	0.00068
    285	40014f	    249	    3.0	12985.0	12844.4	 0.0970	 100.00	0.00068
    286	400153	    249	    5.0	12986.0	12844.9	 0.0925	 100.00	0.00068
    287	400156	    249	    7.0	12987.0	12845.4	 0.0894	 100.00	0.00069
    288	40015a	    249	    7.0	12988.0	12845.9	 0.0857	 100.00	0.00069
    289	40015e	    249	    4.0	12990.0	12846.4	 0.0831	 100.00	0.00069
    290	400139	    249	    5.0	12989.0	12846.9	 0.0804	 100.00	0.00069
    291	40013d	    249	   12.0	12995.0	12847.4	 0.0794	 100.00	0.00069
    292	40013f	    249	    4.0	12993.0	12847.9	 0.0787	 100.00	0.00069
    293	400142	    249	   23.0	12988.0	12848.4	 0.0795	 100.00	0.00069
    294	400145	    249	   10.0	12986.0	12848.8	 0.0792	 100.00	0.00069
    295	400148	    249	    5.0	12983.0	12849.3	 0.0778	 100.00	0.00069
    296	40014f	    249	    3.0	12986.0	12849.8	 0.0754	 100.00	0.00069
    297	400153	    249	    6.0	12986.0	12850.2	 0.0736	 100.00	0.00069
    298	400156	    249	    5.0	12987.0	12850.7	 0.0723	 100.00	0.00069
    299	40015a	    249	    8.0	12991.0	12851.1	 0.0707	 100.00	0.00069
    300	40015e	    249	    3.0	12994.0	12851.6	 0.0696	 100.00	0.00069
    301	400139	    249	    5.0	12993.0	12852.1	 0.0681	 100.00	0.00069
    302	40013d	    249	    9.0	12996.0	12852.6	 0.0674	 100.00	0.00069
    303	40013f	    249	    4.0	12994.0	12853.0	 0.0670	 100.00	0.00069
    304	400142	    249	   24.0	12986.0	12853.5	 0.0678	 100.00	0.00069
    305	400145	    249	    8.0	12986.0	12853.9	 0.0681	 100.00	0.00069
    306	400148	    249	    5.0	12983.0	12854.3	 0.0672	 100.00	0.00069
    307	40014f	    249	    3.0	12986.0	12854.7	 0.0658	 100.00	0.00069
    308	400153	    249	    4.0	12986.0	12855.2	 0.0646	 100.00	0.00070
    309	400156	    249	    4.0	12988.0	12855.6	 0.0636	 100.00	0.00070
    310	40015a	    249	   10.0	12990.0	12856.0	 0.0628	 100.00	0.00070
    311	40015e	    249	    4.0	12994.0	12856.5	 0.0624	 100.00	0.00070
    312	400139	    249	    5.0	12993.0	12856.9	 0.0616	 100.00	0.00070
    313	40013d	    249	    6.0	12997.0	12857.3	 0.0610	 100.00	0.00070
    314	40013f	    249	    4.0	12995.0	12857.8	 0.0605	 100.00	0.00070
    315	400142	    249	   26.0	12993.0	12858.2	 0.0614	 100.00	0.00070
    316	400145	    249	    8.0	12991.0	12858.6	 0.0622	 100.00	0.00070
    317	400148	    249	    5.0	12988.0	12859.0	 0.0616	 100.00	0.00070
    318	40014f	    249	    3.0	12991.0	12859.4	 0.0606	 100.00	0.00070
    319	400153	    249	    7.0	12990.0	12859.9	 0.0601	 100.00	0.00070
    320	400156	    249	    5.0	12989.0	12860.3	 0.0596	 100.00	0.00070
    321	40015a	    249	    6.0	12991.0	12860.7	 0.0591	 100.00	0.00070
    322	40015e	    249	    4.0	12993.0	12861.1	 0.0586	 100.00	0.00070
    323	400139	    249	    5.0	12992.0	12861.5	 0.0580	 100.00	0.00070
    324	40013d	    249	    9.0	12997.0	12861.9	 0.0578	 100.00	0.00070
    325	40013f	    249	    6.0	12993.0	12862.3	 0.0578	 100.00	0.00070
    326	400142	    249	   23.0	12986.0	12862.7	 0.0586	 100.00	0.00070
    327	400145	    249	    8.0	12986.0	12863.1	 0.0589	 100.00	0.00070
    328	400148	    249	    5.0	12983.0	12863.4	 0.0584	 100.00	0.00070
    329	40014f	    249	    3.0	12986.0	12863.8	 0.0577	 100.00	0.00070
    330	400153	    249	    4.0	12986.0	12864.2	 0.0571	 100.00	0.00070
    331	400156	    249	    4.0	12988.0	12864.5	 0.0565	 100.00	0.00070
    332	40015a	    249	    8.0	12990.0	12864.9	 0.0561	 100.00	0.00071
    333	40015e	    249	    3.0	12993.0	12865.3	 0.0558	 100.00	0.00071
    334	400139	    249	    5.0	12992.0	12865.7	 0.0553	 100.00	0.00071
    335	40013d	    249	    8.0	12996.0	12866.1	 0.0551	 100.00	0.00071
    336	40013f	    249	    4.0	12994.0	12866.4	 0.0550	 100.00	0.00071
    337	400142	    249	   23.0	12989.0	12866.8	 0.0556	 100.00	0.00071
    338	400145	    249	   10.0	12985.0	12867.1	 0.0559	 100.00	0.00071
    339	400148	    249	    6.0	12983.0	12867.5	 0.0558	 100.00	0.00071
    340	40014f	    249	    3.0	12986.0	12867.8	 0.0553	 100.00	0.00071
    341	400153	    249	    6.0	12984.0	12868.2	 0.0549	 100.00	0.00071
