./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     80	400843	     49	   10.0	43534.0	41921.2	 0.0106	 100.00	1050.24
     81	400843	     49	    8.0	43538.0	41940.9	 0.0105	 100.00	1052.64
     82	400843	     49	   20.0	43526.0	41960.0	 0.0110	 100.00	1054.90
     83	400843	     49	    7.0	43533.0	41978.7	 0.0109	 100.00	1057.20
     84	400843	     49	   11.0	43530.0	41997.0	 0.0109	 100.00	1059.41
     85	400843	     49	   10.0	43532.0	42014.8	 0.0110	 100.00	1060.77
     86	400843	     49	    8.0	43532.0	42032.3	 0.0108	 100.00	1063.29
     87	400843	     49	    7.0	43539.0	42049.4	 0.0107	 100.00	1065.84
     88	400843	     49	   12.0	43531.0	42066.0	 0.0107	 100.00	1068.30
     89	400843	     49	    7.0	43532.0	42082.3	 0.0106	 100.00	1069.42
     90	400843	     49	   13.0	43533.0	42098.3	 0.0107	 100.00	1070.56
     91	400843	     49	    7.0	43534.0	42113.9	 0.0106	 100.00	1071.69
     92	400843	     49	   11.0	43537.0	42129.2	 0.0107	 100.00	1072.39
     93	400843	     49	   13.0	43532.0	42144.1	 0.0108	 100.00	1073.68
     94	400843	     49	   11.0	43535.0	42158.7	 0.0109	 100.00	1074.96
     95	400843	     49	    9.0	43534.0	42173.1	 0.0108	 100.00	1076.05
     96	400843	     49	    8.0	43530.0	42187.1	 0.0107	 100.00	1077.56
     97	400843	     49	    7.0	43537.0	42200.8	 0.0106	 100.00	1079.66
     98	400843	     49	   12.0	43533.0	42214.3	 0.0106	 100.00	1081.74
     99	400843	     49	    8.0	43537.0	42227.5	 0.0105	 100.00	1084.23
    100	400843	     49	   13.0	43532.0	42240.4	 0.0105	 100.00	1085.72
    101	400843	     49	    7.0	43539.0	42253.2	 0.0104	 100.00	1087.30
    102	400843	     49	    8.0	43539.0	42265.7	 0.0103	 100.00	1088.87
    103	400843	     49	   16.0	43535.0	42277.9	 0.0111	 100.00	1090.25
    104	400843	     49	    8.0	43531.0	42289.8	 0.0110	 100.00	1091.76
    105	400843	     49	    9.0	43530.0	42301.5	 0.0109	 100.00	1093.28
    106	400843	     49	    8.0	43534.0	42313.0	 0.0110	 100.00	1094.66
    107	400843	     49	    7.0	43537.0	42324.3	 0.0109	 100.00	1094.99
    108	400843	     49	   16.0	43533.0	42335.4	 0.0108	 100.00	1095.58
    109	400843	     49	    7.0	43534.0	42346.3	 0.0107	 100.00	1096.20
    110	400843	     49	    8.0	43538.0	42357.1	 0.0107	 100.00	1096.46
    111	400843	     49	    9.0	43539.0	42367.6	 0.0107	 100.00	1097.33
    112	400843	     49	    8.0	43535.0	42377.9	 0.0106	 100.00	1098.26
    113	400843	     49	   14.0	43533.0	42388.1	 0.0105	 100.00	1098.97
    114	400843	     49	    8.0	43533.0	42398.0	 0.0104	 100.00	1099.55
    115	400843	     49	    7.0	43538.0	42407.9	 0.0103	 100.00	1100.22
    116	400843	     49	   13.0	43535.0	42417.5	 0.0102	 100.00	1100.90
    117	400843	     49	    8.0	43539.0	42427.0	 0.0101	 100.00	1101.38
    118	400843	     49	   12.0	43535.0	42436.3	 0.0101	 100.00	1101.85
    119	400843	     49	    7.0	43540.0	42445.5	 0.0101	 100.00	1102.51
    120	400843	     49	    8.0	43536.0	42454.5	 0.0100	 100.00	1103.87
    121	400843	     49	    9.0	43537.0	42463.4	 0.0099	 100.00	1103.33
    122	400843	     49	   11.0	43538.0	42472.1	 0.0100	 100.00	1103.79
    123	400843	     49	   17.0	43531.0	42480.7	 0.0105	 100.00	1104.38
    124	400843	     49	   11.0	43532.0	42489.1	 0.0104	 100.00	1104.73
    125	400843	     49	    7.0	43535.0	42497.4	 0.0103	 100.00	1105.30
    126	400843	     49	   13.0	43534.0	42505.5	 0.0104	 100.00	1105.84
    127	400843	     49	    7.0	43537.0	42513.6	 0.0103	 100.00	1105.78
    128	400843	     49	   12.0	43529.0	42521.5	 0.0106	 100.00	1106.62
    129	400843	     49	    7.0	43534.0	42529.3	 0.0105	 100.00	1107.45
    130	400843	     49	    8.0	43534.0	42536.9	 0.0105	 100.00	1108.22
    131	400843	     49	   10.0	43536.0	42544.5	 0.0105	 100.00	1108.71
    132	400843	     49	   11.0	43535.0	42551.9	 0.0106	 100.00	1109.48
    133	400843	     49	    7.0	43540.0	42559.3	 0.0106	 100.00	1110.22
    134	400843	     49	   14.0	43534.0	42566.5	 0.0106	 100.00	1110.79
    135	400843	     49	    8.0	43538.0	42573.7	 0.0105	 100.00	1111.53
    136	400843	     49	   10.0	43532.0	42580.7	 0.0104	 100.00	1112.31
    137	400843	     49	    7.0	43535.0	42587.6	 0.0104	 100.00	1113.07
    138	400843	     49	    8.0	43539.0	42594.4	 0.0103	 100.00	1114.12
    139	400843	     49	   11.0	43536.0	42601.2	 0.0102	 100.00	1115.46
    140	400843	     49	   12.0	43536.0	42607.8	 0.0101	 100.00	1116.80
    141	400843	     49	    9.0	43537.0	42614.3	 0.0101	 100.00	1118.49
    142	400843	     49	    8.0	43541.0	42620.8	 0.0100	 100.00	1119.37
    143	400843	     49	    7.0	43542.0	42627.2	 0.0100	 100.00	1120.42
    144	400843	     49	   16.0	43530.0	42633.4	 0.0099	 100.00	1121.40
    145	400843	     49	    8.0	43534.0	42639.6	 0.0098	 100.00	1122.15
    146	400843	     49	   10.0	43532.0	42645.7	 0.0098	 100.00	1123.13
    147	400843	     49	    7.0	43539.0	42651.7	 0.0097	 100.00	1124.08
    148	400843	     49	   11.0	43536.0	42657.7	 0.0098	 100.00	1124.96
    149	400843	     49	   12.0	43536.0	42663.5	 0.0097	 100.00	1125.12
    150	400843	     49	    8.0	43536.0	42669.3	 0.0097	 100.00	1125.46
    151	400843	     49	    7.0	43543.0	42675.0	 0.0096	 100.00	1125.80
    152	400843	     49	   10.0	43537.0	42680.7	 0.0096	 100.00	1125.84
    153	400843	     49	    7.0	43538.0	42686.2	 0.0095	 100.00	1126.35
    154	400843	     49	   17.0	43535.0	42691.7	 0.0096	 100.00	1126.93
    155	400843	     49	    7.0	43536.0	42697.1	 0.0095	 100.00	1127.52
    156	400843	     49	   11.0	43539.0	42702.5	 0.0096	 100.00	1127.79
    157	400843	     49	    9.0	43538.0	42707.8	 0.0095	 100.00	1128.35
    158	400843	     49	   11.0	43541.0	42713.0	 0.0096	 100.00	1128.91
    159	400843	     49	   11.0	43538.0	42718.2	 0.0096	 100.00	1129.49
    160	400843	     49	    8.0	43534.0	42723.2	 0.0095	 100.00	1129.79
    161	400843	     49	    7.0	43541.0	42728.3	 0.0095	 100.00	1130.08
    162	400843	     49	   10.0	43539.0	42733.3	 0.0095	 100.00	1130.36
    163	400843	     49	    8.0	43543.0	42738.2	 0.0094	 100.00	1130.45
    164	400843	     49	   25.0	43526.0	42743.0	 0.0104	 100.00	1130.72
    165	400843	     49	    7.0	43533.0	42747.7	 0.0104	 100.00	1130.99
    166	400843	     49	    8.0	43533.0	42752.4	 0.0103	 100.00	1131.09
    167	400843	     49	   10.0	43535.0	42757.1	 0.0103	 100.00	1131.35
    168	400843	     49	    8.0	43531.0	42761.7	 0.0102	 100.00	1131.59
    169	400843	     49	   11.0	43528.0	42766.2	 0.0101	 100.00	1131.49
    170	400843	     49	    8.0	43532.0	42770.7	 0.0101	 100.00	1131.88
    171	400843	     49	    7.0	43535.0	42775.1	 0.0102	 100.00	1132.35
    172	400843	     49	   14.0	43533.0	42779.5	 0.0101	 100.00	1132.81
    173	400843	     49	    7.0	43534.0	42783.8	 0.0101	 100.00	1133.11
    174	400843	     49	    8.0	43538.0	42788.1	 0.0101	 100.00	1133.57
    175	400843	     49	   13.0	43535.0	42792.4	 0.0101	 100.00	1134.04
    176	400843	     49	    8.0	43531.0	42796.5	 0.0101	 100.00	1134.35
    177	400843	     49	   10.0	43533.0	42800.7	 0.0100	 100.00	1134.81
    178	400843	     49	    8.0	43533.0	42804.8	 0.0100	 100.00	1135.13
    179	400843	     49	    7.0	43538.0	42808.8	 0.0099	 100.00	1135.43
    180	400843	     49	   15.0	43533.0	42812.8	 0.0100	 100.00	1135.96
    181	400843	     49	    8.0	43537.0	42816.8	 0.0100	 100.00	1136.90
    182	400843	     49	   10.0	43535.0	42820.7	 0.0099	 100.00	1137.81
    183	400843	     49	    7.0	43540.0	42824.7	 0.0100	 100.00	1138.74
    184	400843	     49	    8.0	43536.0	42828.5	 0.0099	 100.00	1139.62
    185	400843	     49	   15.0	43531.0	42832.3	 0.0101	 100.00	1140.33
    186	400843	     49	   11.0	43532.0	42836.0	 0.0101	 100.00	1140.97
    187	400843	     49	    9.0	43533.0	42839.7	 0.0101	 100.00	1141.51
    188	400843	     49	   11.0	43534.0	42843.4	 0.0100	 100.00	1142.15
    189	400843	     49	    7.0	43537.0	42847.1	 0.0100	 100.00	1142.64
    190	400843	     49	   15.0	43534.0	42850.6	 0.0101	 100.00	1143.36
    191	400843	     49	    7.0	43537.0	42854.2	 0.0100	 100.00	1143.69
    192	400843	     49	   10.0	43531.0	42857.7	 0.0100	 100.00	1144.53
    193	400843	     49	    7.0	43536.0	42861.2	 0.0099	 100.00	1145.36
    194	400843	     49	    8.0	43536.0	42864.7	 0.0100	 100.00	1146.19
    195	400843	     49	   14.0	43534.0	42868.1	 0.0100	 100.00	1146.42
    196	400843	     49	   11.0	43533.0	42871.5	 0.0100	 100.00	1146.75
    197	400843	     49	    7.0	43538.0	42874.8	 0.0099	 100.00	1147.12
    198	400843	     49	   10.0	43536.0	42878.2	 0.0099	 100.00	1147.36
    199	400843	     49	    8.0	43540.0	42881.5	 0.0100	 100.00	1147.71
    200	400843	     49	   12.0	43532.0	42884.7	 0.0099	 100.00	1148.06
    201	400843	     49	    7.0	43535.0	42887.9	 0.0099	 100.00	1148.43
    202	400843	     49	    8.0	43539.0	42891.1	 0.0099	 100.00	1148.83
    203	400843	     49	    9.0	43538.0	42894.3	 0.0098	 100.00	1149.64
    204	400843	     49	   12.0	43538.0	42897.4	 0.0098	 100.00	1150.42
    205	400843	     49	   17.0	43531.0	42900.5	 0.0100	 100.00	1151.21
    206	400843	     49	    8.0	43535.0	42903.6	 0.0099	 100.00	1151.93
    207	400843	     49	    7.0	43536.0	42906.6	 0.0099	 100.00	1152.59
    208	400843	     49	   10.0	43530.0	42909.6	 0.0098	 100.00	1153.22
    209	400843	     49	    8.0	43534.0	42912.6	 0.0098	 100.00	1153.84
    210	400843	     49	   12.0	43530.0	42915.5	 0.0098	 100.00	1154.48
    211	400843	     49	    7.0	43537.0	42918.4	 0.0097	 100.00	1155.11
    212	400843	     49	   11.0	43534.0	42921.3	 0.0097	 100.00	1155.73
    213	400843	     49	   10.0	43536.0	42924.2	 0.0096	 100.00	1156.19
    214	400843	     49	    8.0	43536.0	42927.1	 0.0096	 100.00	1156.84
    215	400843	     49	    7.0	43543.0	42929.9	 0.0097	 100.00	1157.55
    216	400843	     49	   14.0	43533.0	42932.7	 0.0098	 100.00	1158.21
    217	400843	     49	    7.0	43534.0	42935.4	 0.0097	 100.00	1158.81
    218	400843	     49	   13.0	43535.0	42938.2	 0.0098	 100.00	1159.50
    219	400843	     49	    7.0	43536.0	42940.9	 0.0097	 100.00	1160.23
    220	400843	     49	   11.0	43539.0	42943.6	 0.0097	 100.00	1160.94
    221	400843	     49	   11.0	43536.0	42946.3	 0.0097	 100.00	1161.13
    222	400843	     49	   11.0	43539.0	42948.9	 0.0097	 100.00	1161.39
    223	400843	     49	    9.0	43538.0	42951.6	 0.0097	 100.00	1161.65
    224	400843	     49	    8.0	43534.0	42954.1	 0.0096	 100.00	1161.86
    225	400843	     49	    7.0	43541.0	42956.7	 0.0099	 100.00	1162.00
    226	400843	     49	   16.0	43533.0	42959.3	 0.0100	 100.00	1162.10
    227	400843	     49	    8.0	43537.0	42961.8	 0.0100	 100.00	1162.18
    228	400843	     49	   13.0	43532.0	42964.3	 0.0100	 100.00	1162.21
    229	400843	     49	    7.0	43539.0	42966.8	 0.0099	 100.00	1162.34
    230	400843	     49	    8.0	43539.0	42969.3	 0.0099	 100.00	1162.48
    231	400843	     49	   12.0	43539.0	42971.7	 0.0100	 100.00	1162.54
    232	400843	     49	    8.0	43535.0	42974.2	 0.0100	 100.00	1162.65
    233	400843	     49	    9.0	43534.0	42976.5	 0.0100	 100.00	1162.78
    234	400843	     49	    8.0	43538.0	42978.9	 0.0100	 100.00	1162.91
    235	400843	     49	    7.0	43541.0	42981.3	 0.0100	 100.00	1163.29
    236	400843	     49	   18.0	43535.0	42983.7	 0.0100	 100.00	1163.80
    237	400843	     49	    7.0	43536.0	42986.0	 0.0100	 100.00	1164.30
    238	400843	     49	    8.0	43540.0	42988.3	 0.0100	 100.00	1164.72
    239	400843	     49	    9.0	43541.0	42990.6	 0.0099	 100.00	1165.22
    240	400843	     49	    8.0	43537.0	42992.9	 0.0099	 100.00	1165.69
    241	400843	     49	   12.0	43537.0	42995.1	 0.0099	 100.00	1166.17
    242	400843	     49	    8.0	43537.0	42997.3	 0.0099	 100.00	1166.56
    243	400843	     49	    7.0	43542.0	42999.6	 0.0098	 100.00	1167.04
    244	400843	     49	   13.0	43539.0	43001.8	 0.0099	 100.00	1167.50
    245	400843	     49	    8.0	43543.0	43004.0	 0.0098	 100.00	1167.94
    246	400843	     49	   20.0	43531.0	43006.1	 0.0100	 100.00	1167.90
    247	400843	     49	    7.0	43536.0	43008.2	 0.0100	 100.00	1167.96
    248	400843	     49	    8.0	43532.0	43010.3	 0.0100	 100.00	1168.00
    249	400843	     49	    9.0	43533.0	43012.4	 0.0099	 100.00	1167.92
    250	400843	     49	   11.0	43534.0	43014.5	 0.0101	 100.00	1168.05
    251	400843	     49	   11.0	43533.0	43016.6	 0.0101	 100.00	1168.13
    252	400843	     49	   11.0	43534.0	43018.6	 0.0101	 100.00	1168.25
    253	400843	     49	    7.0	43537.0	43020.7	 0.0101	 100.00	1168.31
    254	400843	     49	   13.0	43536.0	43022.7	 0.0101	 100.00	1168.45
    255	400843	     49	    7.0	43539.0	43024.7	 0.0101	 100.00	1168.52
    256	400843	     49	   14.0	43529.0	43026.7	 0.0102	 100.00	1168.55
    257	400843	     49	    7.0	43534.0	43028.6	 0.0101	 100.00	1168.48
    258	400843	     49	    8.0	43534.0	43030.6	 0.0101	 100.00	1168.49
    259	400843	     49	   10.0	43536.0	43032.5	 0.0101	 100.00	1168.33
    260	400843	     49	   11.0	43535.0	43034.4	 0.0101	 100.00	1168.33
    261	400843	     49	    7.0	43540.0	43036.4	 0.0101	 100.00	1168.33
    262	400843	     49	   12.0	43536.0	43038.3	 0.0101	 100.00	1168.27
    263	400843	     49	    8.0	43540.0	43040.2	 0.0100	 100.00	1168.16
    264	400843	     49	   10.0	43534.0	43042.0	 0.0100	 100.00	1168.15
    265	400843	     49	    7.0	43537.0	43043.9	 0.0100	 100.00	1168.13
    266	400843	     49	    8.0	43541.0	43045.8	 0.0100	 100.00	1167.85
    267	400843	     49	   15.0	43534.0	43047.6	 0.0100	 100.00	1167.86
    268	400843	     49	   12.0	43534.0	43049.4	 0.0100	 100.00	1168.00
    269	400843	     49	    9.0	43535.0	43051.2	 0.0100	 100.00	1168.07
    270	400843	     49	    8.0	43539.0	43053.0	 0.0099	 100.00	1168.03
    271	400843	     49	    7.0	43540.0	43054.8	 0.0099	 100.00	1168.08
    272	400843	     49	   12.0	43532.0	43056.5	 0.0099	 100.00	1168.14
    273	400843	     49	    8.0	43536.0	43058.3	 0.0098	 100.00	1168.16
    274	400843	     49	   10.0	43534.0	43060.0	 0.0098	 100.00	1168.35
    275	400843	     49	    7.0	43541.0	43061.8	 0.0097	 100.00	1168.54
    276	400843	     49	   11.0	43538.0	43063.5	 0.0097	 100.00	1168.80
    277	400843	     49	   14.0	43536.0	43065.2	 0.0097	 100.00	1169.19
    278	400843	     49	    8.0	43536.0	43066.9	 0.0097	 100.00	1169.55
    279	400843	     49	    7.0	43543.0	43068.6	 0.0096	 100.00	1169.92
    280	400843	     49	   10.0	43537.0	43070.2	 0.0096	 100.00	1170.20
    281	400843	     49	    7.0	43538.0	43071.9	 0.0096	 100.00	1170.54
    282	400843	     49	   15.0	43537.0	43073.5	 0.0096	 100.00	1170.85
    283	400843	     49	    7.0	43538.0	43075.2	 0.0096	 100.00	1171.21
    284	400843	     49	   11.0	43541.0	43076.8	 0.0096	 100.00	1171.49
    285	400843	     49	    9.0	43540.0	43078.4	 0.0096	 100.00	1171.80
    286	400843	     49	   11.0	43543.0	43080.0	 0.0096	 100.00	1172.12
    287	400843	     49	   17.0	43534.0	43081.6	 0.0097	 100.00	1172.08
    288	400843	     49	    8.0	43530.0	43083.2	 0.0097	 100.00	1172.12
    289	400843	     49	    7.0	43537.0	43084.7	 0.0096	 100.00	1172.19
    290	400843	     49	   10.0	43535.0	43086.3	 0.0096	 100.00	1172.26
    291	400843	     49	    8.0	43539.0	43087.8	 0.0096	 100.00	1172.27
    292	400843	     49	   15.0	43532.0	43089.3	 0.0095	 100.00	1172.29
    293	400843	     49	    7.0	43539.0	43090.9	 0.0096	 100.00	1172.35
    294	400843	     49	    8.0	43539.0	43092.4	 0.0095	 100.00	1172.33
    295	400843	     49	   10.0	43541.0	43093.9	 0.0095	 100.00	1172.46
    296	400843	     49	    8.0	43537.0	43095.4	 0.0095	 100.00	1172.50
    297	400843	     49	   13.0	43532.0	43096.9	 0.0096	 100.00	1172.55
    298	400843	     49	    8.0	43536.0	43098.3	 0.0096	 100.00	1172.73
    299	400843	     49	    7.0	43539.0	43099.8	 0.0095	 100.00	1173.18
    300	400843	     49	   14.0	43537.0	43101.3	 0.0095	 100.00	1173.61
    301	400843	     49	    7.0	43538.0	43102.7	 0.0095	 100.00	1174.24
    302	400843	     49	    8.0	43542.0	43104.2	 0.0094	 100.00	1174.44
    303	400843	     49	   11.0	43541.0	43105.6	 0.0097	 100.00	1174.75
    304	400843	     49	    8.0	43537.0	43107.0	 0.0096	 100.00	1175.04
    305	400843	     49	   10.0	43539.0	43108.4	 0.0098	 100.00	1175.26
    306	400843	     49	    8.0	43539.0	43109.8	 0.0097	 100.00	1175.55
    307	400843	     49	    7.0	43544.0	43111.2	 0.0098	 100.00	1175.86
    308	400843	     49	   19.0	43535.0	43112.6	 0.0098	 100.00	1176.14
    309	400843	     49	    8.0	43539.0	43114.0	 0.0098	 100.00	1176.00
    310	400843	     49	   10.0	43537.0	43115.3	 0.0097	 100.00	1175.97
    311	400843	     49	    7.0	43542.0	43116.7	 0.0097	 100.00	1175.95
    312	400843	     49	    8.0	43538.0	43118.0	 0.0097	 100.00	1175.68
    313	400843	     49	   11.0	43537.0	43119.4	 0.0096	 100.00	1175.77
    314	400843	     49	   11.0	43538.0	43120.7	 0.0097	 100.00	1175.89
    315	400843	     49	    9.0	43539.0	43122.0	 0.0096	 100.00	1175.93
    316	400843	     49	   11.0	43540.0	43123.4	 0.0096	 100.00	1175.95
    317	400843	     49	    7.0	43543.0	43124.7	 0.0096	 100.00	1175.99
    318	400843	     49	   17.0	43538.0	43126.0	 0.0096	 100.00	1176.00
    319	400843	     49	    7.0	43541.0	43127.3	 0.0096	 100.00	1175.87
    320	400843	     49	   10.0	43535.0	43128.5	 0.0096	 100.00	1175.84
    321	400843	     49	    7.0	43540.0	43129.8	 0.0095	 100.00	1175.81
    322	400843	     49	    8.0	43540.0	43131.1	 0.0095	 100.00	1175.67
    323	400843	     49	   12.0	43540.0	43132.3	 0.0096	 100.00	1175.66
    324	400843	     49	   11.0	43539.0	43133.6	 0.0096	 100.00	1175.62
    325	400843	     49	    7.0	43544.0	43134.9	 0.0095	 100.00	1175.50
    326	400843	     49	   10.0	43542.0	43136.1	 0.0095	 100.00	1175.39
    327	400843	     49	    8.0	43546.0	43137.4	 0.0096	 100.00	1175.37
    328	400843	     49	   24.0	43526.0	43138.5	 0.0099	 100.00	1175.28
    329	400843	     49	    7.0	43529.0	43139.7	 0.0099	 100.00	1175.39
    330	400843	     49	    8.0	43533.0	43140.9	 0.0098	 100.00	1175.65
    331	400843	     49	    9.0	43532.0	43142.1	 0.0098	 100.00	1175.93
    332	400843	     49	   12.0	43532.0	43143.3	 0.0098	 100.00	1176.18
    333	400843	     49	   11.0	43531.0	43144.4	 0.0098	 100.00	1176.37
    334	400843	     49	    8.0	43535.0	43145.6	 0.0098	 100.00	1176.76
    335	400843	     49	    7.0	43536.0	43146.7	 0.0097	 100.00	1177.15
    336	400843	     49	   10.0	43530.0	43147.9	 0.0097	 100.00	1177.50
    337	400843	     49	    8.0	43534.0	43149.0	 0.0097	 100.00	1177.87
    338	400843	     49	   14.0	43528.0	43150.1	 0.0097	 100.00	1178.24
    339	400843	     49	    7.0	43535.0	43151.3	 0.0097	 100.00	1178.62
    340	400843	     49	   11.0	43532.0	43152.4	 0.0097	 100.00	1178.79
    341	400843	     49	   10.0	43534.0	43153.5	 0.0096	 100.00	1178.81
    342	400843	     49	    8.0	43534.0	43154.6	 0.0096	 100.00	1178.82
    343	400843	     49	    7.0	43541.0	43155.7	 0.0096	 100.00	1178.84
    344	400843	     49	   12.0	43533.0	43156.8	 0.0096	 100.00	1178.78
    345	400843	     49	    7.0	43534.0	43157.9	 0.0095	 100.00	1178.79
