./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     40	40081c	     48	    8.0	43527.0	40340.5	 0.0137	 100.00	 994.00
     41	40081c	     48	   16.0	43519.0	40416.2	 0.0142	 100.00	 999.34
     42	40081c	     48	    8.0	43523.0	40488.5	 0.0139	 100.00	1004.34
     43	40081c	     48	    6.0	43525.0	40557.5	 0.0136	 100.00	1008.51
     44	40081c	     48	   14.0	43523.0	40623.4	 0.0133	 100.00	1013.24
     45	40081c	     48	    6.0	43525.0	40686.5	 0.0130	 100.00	1017.73
     46	40081c	     48	    8.0	43529.0	40746.9	 0.0127	 100.00	1022.38
     47	40081c	     48	   10.0	43527.0	40804.9	 0.0124	 100.00	1025.79
     48	40081c	     48	    8.0	43523.0	40860.3	 0.0131	 100.00	1030.44
     49	40081c	     48	   10.0	43525.0	40913.6	 0.0129	 100.00	1034.75
     50	40081c	     48	    8.0	43525.0	40964.8	 0.0126	 100.00	1039.15
     51	40081c	     48	    6.0	43531.0	41014.2	 0.0125	 100.00	1043.35
     52	40081c	     48	   16.0	43523.0	41061.5	 0.0133	 100.00	1047.51
     53	40081c	     48	    8.0	43527.0	41107.2	 0.0131	 100.00	1051.61
     54	40081c	     48	   10.0	43525.0	41151.1	 0.0131	 100.00	1055.46
     55	40081c	     48	    6.0	43531.0	41193.6	 0.0129	 100.00	1058.90
     56	40081c	     48	    8.0	43527.0	41234.6	 0.0127	 100.00	1062.29
     57	40081c	     48	   10.0	43525.0	41274.1	 0.0128	 100.00	1065.47
     58	40081c	     48	   10.0	43527.0	41312.2	 0.0127	 100.00	1068.09
     59	40081c	     48	    8.0	43527.0	41349.2	 0.0124	 100.00	1071.19
     60	40081c	     48	   10.0	43529.0	41384.9	 0.0125	 100.00	1074.14
     61	40081c	     48	    6.0	43531.0	41419.5	 0.0123	 100.00	1077.18
     62	40081c	     48	   18.0	43525.0	41452.9	 0.0134	 100.00	1079.63
     63	40081c	     48	    6.0	43527.0	41485.3	 0.0134	 100.00	1082.54
     64	40081c	     48	   10.0	43521.0	41516.6	 0.0137	 100.00	1085.29
     65	40081c	     48	    6.0	43527.0	41547.1	 0.0135	 100.00	1087.28
     66	40081c	     48	    8.0	43527.0	41576.7	 0.0133	 100.00	1090.07
     67	40081c	     48	   12.0	43527.0	41605.3	 0.0134	 100.00	1093.04
     68	40081c	     48	   10.0	43525.0	41633.2	 0.0132	 100.00	1095.86
     69	40081c	     48	    6.0	43531.0	41660.3	 0.0130	 100.00	1098.21
     70	40081c	     48	   10.0	43529.0	41686.6	 0.0129	 100.00	1100.73
     71	40081c	     48	    8.0	43533.0	41712.2	 0.0127	 100.00	1103.31
     72	40081c	     48	   14.0	43523.0	41737.0	 0.0131	 100.00	1105.87
     73	40081c	     48	    6.0	43525.0	41761.2	 0.0129	 100.00	1108.05
     74	40081c	     48	    8.0	43529.0	41784.8	 0.0128	 100.00	1110.47
     75	40081c	     48	    8.0	43529.0	41807.7	 0.0126	 100.00	1112.93
     76	40081c	     48	   12.0	43529.0	41830.1	 0.0124	 100.00	1115.30
     77	40081c	     48	   10.0	43527.0	41851.8	 0.0123	 100.00	1117.37
     78	40081c	     48	    8.0	43531.0	41873.1	 0.0121	 100.00	1119.34
     79	40081c	     48	    6.0	43533.0	41893.8	 0.0120	 100.00	1121.26
     80	40081c	     48	   10.0	43527.0	41914.0	 0.0118	 100.00	1122.97
     81	40081c	     48	    8.0	43531.0	41933.7	 0.0117	 100.00	1124.82
     82	40081c	     48	   20.0	43519.0	41952.8	 0.0130	 100.00	1126.62
     83	40081c	     48	    6.0	43525.0	41971.5	 0.0128	 100.00	1128.34
     84	40081c	     48	   10.0	43523.0	41989.8	 0.0127	 100.00	1129.87
     85	40081c	     48	   10.0	43525.0	42007.6	 0.0125	 100.00	1131.59
     86	40081c	     48	    8.0	43525.0	42025.1	 0.0124	 100.00	1133.26
     87	40081c	     48	    6.0	43531.0	42042.2	 0.0122	 100.00	1134.90
     88	40081c	     48	   12.0	43523.0	42058.8	 0.0122	 100.00	1136.11
     89	40081c	     48	    6.0	43525.0	42075.1	 0.0121	 100.00	1137.73
     90	40081c	     48	   12.0	43525.0	42091.1	 0.0120	 100.00	1139.20
     91	40081c	     48	    6.0	43527.0	42106.7	 0.0118	 100.00	1141.06
     92	40081c	     48	   10.0	43529.0	42122.0	 0.0117	 100.00	1141.93
     93	40081c	     48	   12.0	43525.0	42136.9	 0.0118	 100.00	1143.67
     94	40081c	     48	   10.0	43527.0	42151.5	 0.0118	 100.00	1145.26
     95	40081c	     48	    8.0	43527.0	42165.8	 0.0116	 100.00	1146.83
     96	40081c	     48	    8.0	43523.0	42179.8	 0.0115	 100.00	1148.45
     97	40081c	     48	    6.0	43529.0	42193.6	 0.0114	 100.00	1150.02
     98	40081c	     48	   12.0	43525.0	42207.1	 0.0113	 100.00	1151.62
     99	40081c	     48	    8.0	43529.0	42220.3	 0.0112	 100.00	1153.26
    100	40081c	     48	   12.0	43525.0	42233.2	 0.0114	 100.00	1154.47
    101	40081c	     48	    6.0	43531.0	42245.9	 0.0113	 100.00	1155.72
    102	40081c	     48	    8.0	43531.0	42258.4	 0.0112	 100.00	1156.91
    103	40081c	     48	   16.0	43527.0	42270.6	 0.0114	 100.00	1157.89
    104	40081c	     48	    8.0	43523.0	42282.5	 0.0113	 100.00	1159.02
    105	40081c	     48	    8.0	43523.0	42294.2	 0.0112	 100.00	1160.21
    106	40081c	     48	    8.0	43527.0	42305.7	 0.0111	 100.00	1161.25
    107	40081c	     48	    6.0	43529.0	42317.1	 0.0110	 100.00	1162.26
    108	40081c	     48	   16.0	43525.0	42328.1	 0.0110	 100.00	1163.37
    109	40081c	     48	    6.0	43527.0	42339.0	 0.0109	 100.00	1164.44
    110	40081c	     48	    8.0	43531.0	42349.8	 0.0108	 100.00	1165.09
    111	40081c	     48	    8.0	43531.0	42360.3	 0.0108	 100.00	1166.12
    112	40081c	     48	    8.0	43527.0	42370.7	 0.0107	 100.00	1167.44
    113	40081c	     48	   14.0	43525.0	42380.8	 0.0108	 100.00	1168.69
    114	40081c	     48	    8.0	43525.0	42390.7	 0.0107	 100.00	1169.77
    115	40081c	     48	    6.0	43531.0	42400.6	 0.0106	 100.00	1171.01
    116	40081c	     48	   12.0	43527.0	42410.2	 0.0107	 100.00	1172.11
    117	40081c	     48	    8.0	43531.0	42419.7	 0.0106	 100.00	1173.29
    118	40081c	     48	   12.0	43527.0	42429.0	 0.0106	 100.00	1174.22
    119	40081c	     48	    6.0	43533.0	42438.2	 0.0105	 100.00	1175.40
    120	40081c	     48	    8.0	43529.0	42447.2	 0.0104	 100.00	1176.54
    121	40081c	     48	    8.0	43529.0	42456.1	 0.0103	 100.00	1177.45
    122	40081c	     48	   10.0	43531.0	42464.8	 0.0102	 100.00	1178.29
    123	40081c	     48	   16.0	43523.0	42473.3	 0.0108	 100.00	1179.22
    124	40081c	     48	   10.0	43525.0	42481.8	 0.0109	 100.00	1180.29
    125	40081c	     48	    6.0	43527.0	42490.1	 0.0108	 100.00	1181.39
    126	40081c	     48	   12.0	43527.0	42498.2	 0.0107	 100.00	1182.24
    127	40081c	     48	    6.0	43529.0	42506.3	 0.0106	 100.00	1183.05
    128	40081c	     48	   12.0	43521.0	42514.1	 0.0116	 100.00	1183.90
    129	40081c	     48	    6.0	43527.0	42521.9	 0.0115	 100.00	1184.30
    130	40081c	     48	    8.0	43527.0	42529.6	 0.0114	 100.00	1185.09
    131	40081c	     48	   10.0	43529.0	42537.2	 0.0113	 100.00	1185.86
    132	40081c	     48	   10.0	43527.0	42544.6	 0.0115	 100.00	1186.62
    133	40081c	     48	    6.0	43533.0	42552.0	 0.0115	 100.00	1187.02
    134	40081c	     48	   14.0	43527.0	42559.2	 0.0115	 100.00	1188.01
    135	40081c	     48	    8.0	43531.0	42566.4	 0.0123	 100.00	1189.00
    136	40081c	     48	   10.0	43525.0	42573.4	 0.0122	 100.00	1189.91
    137	40081c	     48	    6.0	43527.0	42580.3	 0.0121	 100.00	1190.46
    138	40081c	     48	    8.0	43531.0	42587.1	 0.0121	 100.00	1191.27
    139	40081c	     48	   10.0	43529.0	42593.8	 0.0120	 100.00	1192.16
    140	40081c	     48	   12.0	43529.0	42600.5	 0.0120	 100.00	1193.04
    141	40081c	     48	    8.0	43529.0	42607.0	 0.0119	 100.00	1193.74
    142	40081c	     48	    8.0	43533.0	42613.5	 0.0118	 100.00	1194.61
    143	40081c	     48	    6.0	43535.0	42619.9	 0.0117	 100.00	1195.49
    144	40081c	     48	   16.0	43523.0	42626.1	 0.0119	 100.00	1196.24
    145	40081c	     48	    8.0	43527.0	42632.3	 0.0118	 100.00	1196.81
    146	40081c	     48	   10.0	43525.0	42638.4	 0.0118	 100.00	1197.40
    147	40081c	     48	    6.0	43531.0	42644.4	 0.0117	 100.00	1198.03
    148	40081c	     48	   10.0	43529.0	42650.3	 0.0116	 100.00	1198.53
    149	40081c	     48	   12.0	43529.0	42656.2	 0.0116	 100.00	1199.15
    150	40081c	     48	    8.0	43529.0	42662.0	 0.0115	 100.00	1199.74
    151	40081c	     48	    6.0	43535.0	42667.7	 0.0115	 100.00	1200.36
    152	40081c	     48	   10.0	43529.0	42673.3	 0.0114	 100.00	1200.82
    153	40081c	     48	    6.0	43531.0	42678.9	 0.0113	 100.00	1201.41
    154	40081c	     48	   16.0	43527.0	42684.4	 0.0113	 100.00	1202.02
    155	40081c	     48	    6.0	43529.0	42689.8	 0.0112	 100.00	1202.65
    156	40081c	     48	   10.0	43531.0	42695.1	 0.0115	 100.00	1202.91
    157	40081c	     48	    8.0	43531.0	42700.4	 0.0115	 100.00	1203.57
    158	40081c	     48	   10.0	43533.0	42705.7	 0.0115	 100.00	1204.21
    159	40081c	     48	   10.0	43531.0	42710.8	 0.0117	 100.00	1204.92
    160	40081c	     48	    8.0	43527.0	42715.9	 0.0118	 100.00	1205.43
    161	40081c	     48	    6.0	43533.0	42720.9	 0.0117	 100.00	1206.07
    162	40081c	     48	   10.0	43531.0	42725.9	 0.0117	 100.00	1206.70
    163	40081c	     48	    8.0	43535.0	42730.8	 0.0116	 100.00	1207.24
    164	40081c	     48	   24.0	43519.0	42735.6	 0.0129	 100.00	1207.88
    165	40081c	     48	    6.0	43525.0	42740.4	 0.0128	 100.00	1208.47
    166	40081c	     48	    8.0	43525.0	42745.1	 0.0127	 100.00	1209.08
    167	40081c	     48	   10.0	43527.0	42749.7	 0.0127	 100.00	1209.53
    168	40081c	     48	    8.0	43523.0	42754.3	 0.0126	 100.00	1209.90
    169	40081c	     48	   10.0	43521.0	42758.8	 0.0126	 100.00	1210.33
    170	40081c	     48	    8.0	43525.0	42763.3	 0.0125	 100.00	1210.71
    171	40081c	     48	    6.0	43527.0	42767.7	 0.0124	 100.00	1210.96
    172	40081c	     48	   14.0	43525.0	42772.1	 0.0124	 100.00	1211.39
    173	40081c	     48	    6.0	43527.0	42776.5	 0.0125	 100.00	1211.83
    174	40081c	     48	    8.0	43531.0	42780.8	 0.0124	 100.00	1212.16
    175	40081c	     48	   12.0	43527.0	42785.0	 0.0126	 100.00	1212.47
    176	40081c	     48	    8.0	43523.0	42789.2	 0.0125	 100.00	1212.88
    177	40081c	     48	   10.0	43525.0	42793.3	 0.0124	 100.00	1213.32
    178	40081c	     48	    8.0	43525.0	42797.4	 0.0124	 100.00	1213.25
    179	40081c	     48	    6.0	43531.0	42801.5	 0.0123	 100.00	1213.81
    180	40081c	     48	   14.0	43525.0	42805.5	 0.0125	 100.00	1214.35
    181	40081c	     48	    8.0	43529.0	42809.4	 0.0125	 100.00	1214.88
    182	40081c	     48	   10.0	43527.0	42813.4	 0.0124	 100.00	1215.15
    183	40081c	     48	    6.0	43533.0	42817.3	 0.0123	 100.00	1215.73
    184	40081c	     48	    8.0	43529.0	42821.1	 0.0123	 100.00	1216.21
    185	40081c	     48	   14.0	43523.0	42824.9	 0.0125	 100.00	1216.75
    186	40081c	     48	   10.0	43525.0	42828.6	 0.0127	 100.00	1217.14
    187	40081c	     48	    8.0	43525.0	42832.3	 0.0126	 100.00	1217.66
    188	40081c	     48	   10.0	43527.0	42836.0	 0.0126	 100.00	1218.19
    189	40081c	     48	    6.0	43529.0	42839.7	 0.0125	 100.00	1218.70
    190	40081c	     48	   14.0	43527.0	42843.3	 0.0126	 100.00	1219.04
    191	40081c	     48	    6.0	43529.0	42846.8	 0.0125	 100.00	1219.41
    192	40081c	     48	   10.0	43523.0	42850.3	 0.0131	 100.00	1219.75
    193	40081c	     48	    6.0	43529.0	42853.8	 0.0130	 100.00	1220.01
    194	40081c	     48	    8.0	43529.0	42857.3	 0.0129	 100.00	1220.35
    195	40081c	     48	   14.0	43527.0	42860.7	 0.0130	 100.00	1220.72
    196	40081c	     48	   10.0	43525.0	42864.1	 0.0130	 100.00	1221.07
    197	40081c	     48	    6.0	43531.0	42867.5	 0.0130	 100.00	1221.31
    198	40081c	     48	   10.0	43529.0	42870.8	 0.0129	 100.00	1221.62
    199	40081c	     48	    8.0	43533.0	42874.1	 0.0129	 100.00	1221.96
    200	40081c	     48	   12.0	43525.0	42877.3	 0.0129	 100.00	1222.29
    201	40081c	     48	    6.0	43527.0	42880.5	 0.0129	 100.00	1222.40
    202	40081c	     48	    8.0	43531.0	42883.8	 0.0130	 100.00	1222.83
    203	40081c	     48	    8.0	43531.0	42886.9	 0.0129	 100.00	1223.29
    204	40081c	     48	   12.0	43531.0	42890.1	 0.0129	 100.00	1223.75
    205	40081c	     48	   16.0	43523.0	42893.1	 0.0129	 100.00	1224.06
    206	40081c	     48	    8.0	43527.0	42896.2	 0.0128	 100.00	1224.51
    207	40081c	     48	    6.0	43529.0	42899.2	 0.0128	 100.00	1224.86
    208	40081c	     48	   10.0	43523.0	42902.2	 0.0129	 100.00	1225.21
    209	40081c	     48	    8.0	43527.0	42905.2	 0.0129	 100.00	1225.64
    210	40081c	     48	   12.0	43523.0	42908.1	 0.0129	 100.00	1226.13
    211	40081c	     48	    6.0	43529.0	42911.1	 0.0128	 100.00	1226.46
    212	40081c	     48	   10.0	43527.0	42914.0	 0.0127	 100.00	1226.71
    213	40081c	     48	   10.0	43529.0	42916.8	 0.0127	 100.00	1226.96
    214	40081c	     48	    8.0	43529.0	42919.7	 0.0126	 100.00	1227.24
    215	40081c	     48	    6.0	43535.0	42922.5	 0.0126	 100.00	1227.59
    216	40081c	     48	   14.0	43525.0	42925.3	 0.0127	 100.00	1227.61
    217	40081c	     48	    6.0	43527.0	42928.1	 0.0126	 100.00	1227.88
    218	40081c	     48	   12.0	43527.0	42930.8	 0.0126	 100.00	1228.14
    219	40081c	     48	    6.0	43529.0	42933.5	 0.0126	 100.00	1228.34
    220	40081c	     48	   10.0	43531.0	42936.2	 0.0125	 100.00	1228.56
    221	40081c	     48	   10.0	43529.0	42938.9	 0.0125	 100.00	1228.82
    222	40081c	     48	   10.0	43531.0	42941.5	 0.0125	 100.00	1229.07
    223	40081c	     48	    8.0	43531.0	42944.2	 0.0124	 100.00	1228.95
    224	40081c	     48	    8.0	43527.0	42946.8	 0.0124	 100.00	1229.30
    225	40081c	     48	    6.0	43533.0	42949.4	 0.0123	 100.00	1229.63
    226	40081c	     48	   16.0	43525.0	42951.9	 0.0126	 100.00	1230.00
    227	40081c	     48	    8.0	43529.0	42954.4	 0.0125	 100.00	1230.19
    228	40081c	     48	   12.0	43525.0	42956.9	 0.0125	 100.00	1230.53
    229	40081c	     48	    6.0	43531.0	42959.4	 0.0124	 100.00	1230.87
    230	40081c	     48	    8.0	43531.0	42961.9	 0.0125	 100.00	1231.25
    231	40081c	     48	   12.0	43531.0	42964.3	 0.0126	 100.00	1231.42
    232	40081c	     48	    8.0	43527.0	42966.8	 0.0126	 100.00	1231.75
    233	40081c	     48	    8.0	43527.0	42969.1	 0.0125	 100.00	1232.00
    234	40081c	     48	    8.0	43531.0	42971.5	 0.0125	 100.00	1232.49
    235	40081c	     48	    6.0	43533.0	42973.9	 0.0125	 100.00	1232.53
    236	40081c	     48	   18.0	43527.0	42976.3	 0.0125	 100.00	1232.74
    237	40081c	     48	    6.0	43529.0	42978.6	 0.0125	 100.00	1232.96
    238	40081c	     48	    8.0	43533.0	42980.9	 0.0124	 100.00	1232.57
    239	40081c	     48	    8.0	43533.0	42983.2	 0.0125	 100.00	1232.80
    240	40081c	     48	    8.0	43529.0	42985.5	 0.0125	 100.00	1232.83
    241	40081c	     48	   12.0	43529.0	42987.7	 0.0125	 100.00	1232.83
    242	40081c	     48	    8.0	43529.0	42989.9	 0.0124	 100.00	1232.92
    243	40081c	     48	    6.0	43535.0	42992.2	 0.0124	 100.00	1233.11
    244	40081c	     48	   12.0	43531.0	42994.4	 0.0125	 100.00	1233.31
    245	40081c	     48	    8.0	43535.0	42996.6	 0.0125	 100.00	1233.24
    246	40081c	     48	   20.0	43523.0	42998.7	 0.0129	 100.00	1233.51
    247	40081c	     48	    6.0	43529.0	43000.8	 0.0128	 100.00	1233.83
    248	40081c	     48	    8.0	43525.0	43002.9	 0.0128	 100.00	1234.13
    249	40081c	     48	    8.0	43525.0	43005.0	 0.0127	 100.00	1234.35
    250	40081c	     48	   10.0	43527.0	43007.1	 0.0127	 100.00	1234.65
    251	40081c	     48	   10.0	43525.0	43009.2	 0.0126	 100.00	1234.96
    252	40081c	     48	   10.0	43527.0	43011.2	 0.0126	 100.00	1235.26
    253	40081c	     48	    6.0	43529.0	43013.2	 0.0125	 100.00	1235.48
    254	40081c	     48	   12.0	43529.0	43015.3	 0.0125	 100.00	1235.78
    255	40081c	     48	    6.0	43531.0	43017.3	 0.0125	 100.00	1236.08
    256	40081c	     48	   14.0	43521.0	43019.2	 0.0128	 100.00	1236.41
    257	40081c	     48	    6.0	43527.0	43021.2	 0.0127	 100.00	1236.46
    258	40081c	     48	    8.0	43527.0	43023.2	 0.0127	 100.00	1236.77
    259	40081c	     48	   10.0	43529.0	43025.1	 0.0126	 100.00	1237.09
    260	40081c	     48	   10.0	43527.0	43027.0	 0.0126	 100.00	1237.51
    261	40081c	     48	    6.0	43533.0	43029.0	 0.0125	 100.00	1237.54
    262	40081c	     48	   12.0	43529.0	43030.9	 0.0125	 100.00	1237.69
    263	40081c	     48	    8.0	43533.0	43032.8	 0.0124	 100.00	1237.86
    264	40081c	     48	   10.0	43527.0	43034.6	 0.0126	 100.00	1237.90
    265	40081c	     48	    6.0	43529.0	43036.5	 0.0126	 100.00	1238.04
    266	40081c	     48	    8.0	43533.0	43038.4	 0.0125	 100.00	1238.15
    267	40081c	     48	   14.0	43527.0	43040.2	 0.0127	 100.00	1238.35
    268	40081c	     48	   12.0	43527.0	43042.0	 0.0127	 100.00	1237.97
    269	40081c	     48	    8.0	43527.0	43043.8	 0.0127	 100.00	1237.70
    270	40081c	     48	    8.0	43531.0	43045.6	 0.0126	 100.00	1237.50
    271	40081c	     48	    6.0	43533.0	43047.4	 0.0126	 100.00	1237.09
    272	40081c	     48	   12.0	43525.0	43049.1	 0.0125	 100.00	1236.92
    273	40081c	     48	    8.0	43529.0	43050.9	 0.0125	 100.00	1236.66
    274	40081c	     48	   10.0	43527.0	43052.6	 0.0124	 100.00	1236.47
    275	40081c	     48	    6.0	43533.0	43054.3	 0.0124	 100.00	1236.13
    276	40081c	     48	   10.0	43531.0	43056.1	 0.0124	 100.00	1236.07
    277	40081c	     48	   14.0	43529.0	43057.8	 0.0124	 100.00	1236.01
    278	40081c	     48	    8.0	43529.0	43059.5	 0.0125	 100.00	1235.78
    279	40081c	     48	    6.0	43535.0	43061.2	 0.0124	 100.00	1235.54
    280	40081c	     48	   10.0	43529.0	43062.8	 0.0124	 100.00	1235.28
    281	40081c	     48	    6.0	43531.0	43064.5	 0.0124	 100.00	1234.89
    282	40081c	     48	   14.0	43529.0	43066.1	 0.0125	 100.00	1234.68
    283	40081c	     48	    6.0	43531.0	43067.8	 0.0125	 100.00	1234.46
    284	40081c	     48	   10.0	43533.0	43069.4	 0.0126	 100.00	1234.24
    285	40081c	     48	    8.0	43533.0	43071.0	 0.0125	 100.00	1233.96
    286	40081c	     48	   10.0	43535.0	43072.6	 0.0126	 100.00	1233.74
    287	40081c	     48	   16.0	43527.0	43074.2	 0.0128	 100.00	1233.55
    288	40081c	     48	    8.0	43523.0	43075.8	 0.0127	 100.00	1233.19
    289	40081c	     48	    6.0	43529.0	43077.3	 0.0127	 100.00	1233.09
    290	40081c	     48	   10.0	43527.0	43078.9	 0.0127	 100.00	1233.04
    291	40081c	     48	    8.0	43531.0	43080.4	 0.0126	 100.00	1233.03
    292	40081c	     48	   14.0	43525.0	43081.9	 0.0126	 100.00	1232.70
    293	40081c	     48	    6.0	43531.0	43083.5	 0.0126	 100.00	1232.72
    294	40081c	     48	    8.0	43531.0	43085.0	 0.0126	 100.00	1232.62
    295	40081c	     48	   10.0	43533.0	43086.5	 0.0125	 100.00	1232.37
    296	40081c	     48	    8.0	43529.0	43088.0	 0.0126	 100.00	1232.30
    297	40081c	     48	   12.0	43525.0	43089.4	 0.0128	 100.00	1232.28
    298	40081c	     48	    8.0	43529.0	43090.9	 0.0128	 100.00	1232.13
    299	40081c	     48	    6.0	43531.0	43092.4	 0.0128	 100.00	1232.27
    300	40081c	     48	   14.0	43529.0	43093.8	 0.0127	 100.00	1232.45
    301	40081c	     48	    6.0	43531.0	43095.3	 0.0127	 100.00	1232.62
    302	40081c	     48	    8.0	43535.0	43096.7	 0.0126	 100.00	1232.74
    303	40081c	     48	   10.0	43533.0	43098.2	 0.0126	 100.00	1232.88
    304	40081c	     48	    8.0	43529.0	43099.6	 0.0126	 100.00	1233.07
    305	40081c	     48	   10.0	43531.0	43101.0	 0.0125	 100.00	1233.19
    306	40081c	     48	    8.0	43531.0	43102.4	 0.0125	 100.00	1233.28
    307	40081c	     48	    6.0	43537.0	43103.8	 0.0126	 100.00	1233.42
    308	40081c	     48	   18.0	43527.0	43105.2	 0.0127	 100.00	1233.60
    309	40081c	     48	    8.0	43531.0	43106.5	 0.0127	 100.00	1233.78
    310	40081c	     48	   10.0	43529.0	43107.9	 0.0127	 100.00	1233.42
    311	40081c	     48	    6.0	43535.0	43109.3	 0.0126	 100.00	1233.41
    312	40081c	     48	    8.0	43531.0	43110.6	 0.0126	 100.00	1233.36
    313	40081c	     48	   10.0	43529.0	43112.0	 0.0125	 100.00	1233.25
    314	40081c	     48	   10.0	43531.0	43113.3	 0.0125	 100.00	1233.21
    315	40081c	     48	    8.0	43531.0	43114.6	 0.0125	 100.00	1233.20
    316	40081c	     48	   10.0	43533.0	43115.9	 0.0125	 100.00	1233.13
    317	40081c	     48	    6.0	43535.0	43117.2	 0.0125	 100.00	1233.02
    318	40081c	     48	   16.0	43531.0	43118.5	 0.0125	 100.00	1233.00
    319	40081c	     48	    6.0	43533.0	43119.8	 0.0124	 100.00	1232.99
    320	40081c	     48	   10.0	43527.0	43121.1	 0.0124	 100.00	1233.10
    321	40081c	     48	    6.0	43533.0	43122.4	 0.0124	 100.00	1233.28
    322	40081c	     48	    8.0	43533.0	43123.7	 0.0123	 100.00	1233.45
    323	40081c	     48	   12.0	43533.0	43124.9	 0.0123	 100.00	1233.62
    324	40081c	     48	   10.0	43531.0	43126.2	 0.0123	 100.00	1233.67
    325	40081c	     48	    6.0	43537.0	43127.4	 0.0123	 100.00	1233.83
    326	40081c	     48	   10.0	43535.0	43128.7	 0.0122	 100.00	1233.98
    327	40081c	     48	    8.0	43539.0	43129.9	 0.0122	 100.00	1234.12
    328	40081c	     48	   24.0	43519.0	43131.1	 0.0127	 100.00	1234.18
    329	40081c	     48	    6.0	43521.0	43132.3	 0.0126	 100.00	1234.31
    330	40081c	     48	    8.0	43525.0	43133.5	 0.0126	 100.00	1234.47
    331	40081c	     48	    8.0	43525.0	43134.7	 0.0126	 100.00	1234.17
    332	40081c	     48	   12.0	43525.0	43135.8	 0.0125	 100.00	1234.15
    333	40081c	     48	   10.0	43523.0	43137.0	 0.0125	 100.00	1234.15
    334	40081c	     48	    8.0	43527.0	43138.1	 0.0126	 100.00	1234.12
    335	40081c	     48	    6.0	43529.0	43139.3	 0.0125	 100.00	1234.05
    336	40081c	     48	   10.0	43523.0	43140.5	 0.0125	 100.00	1234.03
    337	40081c	     48	    8.0	43527.0	43141.6	 0.0125	 100.00	1234.01
