./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     29	400848	     49	    9.0	43521.0	39167.2	 0.0210	 100.00	 820.45
     30	400848	     49	   11.0	43524.0	39307.7	 0.0209	 100.00	 829.81
     31	400848	     49	   13.0	43519.0	39439.3	 0.0214	 100.00	 839.27
     32	400848	     49	    8.0	43515.0	39562.8	 0.0228	 100.00	 848.26
     33	400848	     49	    7.0	43522.0	39679.3	 0.0221	 100.00	 857.08
     34	400848	     49	   10.0	43520.0	39789.0	 0.0215	 100.00	 864.70
     35	400848	     49	    8.0	43524.0	39892.8	 0.0209	 100.00	 872.73
     36	400848	     49	   15.0	43517.0	39990.7	 0.0209	 100.00	 880.34
     37	400848	     49	    7.0	43524.0	40083.7	 0.0204	 100.00	 887.85
     38	400848	     49	    8.0	43524.0	40171.9	 0.0199	 100.00	 894.42
     39	400848	     49	   10.0	43526.0	40255.8	 0.0205	 100.00	 901.49
     40	400848	     49	    8.0	43522.0	40335.4	 0.0215	 100.00	 908.01
     41	400848	     49	   17.0	43513.0	40411.1	 0.0225	 100.00	 914.16
     42	400848	     49	    8.0	43517.0	40483.3	 0.0224	 100.00	 919.93
     43	400848	     49	    7.0	43520.0	40552.3	 0.0219	 100.00	 925.89
     44	400848	     49	   14.0	43518.0	40618.2	 0.0214	 100.00	 931.58
     45	400848	     49	    7.0	43519.0	40681.3	 0.0210	 100.00	 936.71
     46	400848	     49	    8.0	43523.0	40741.7	 0.0205	 100.00	 942.08
     47	400848	     49	   11.0	43522.0	40799.7	 0.0201	 100.00	 947.40
     48	400848	     49	    8.0	43518.0	40855.1	 0.0214	 100.00	 952.23
     49	400848	     49	   10.0	43520.0	40908.4	 0.0213	 100.00	 956.95
     50	400848	     49	    8.0	43520.0	40959.6	 0.0212	 100.00	 961.66
     51	400848	     49	    7.0	43525.0	41009.0	 0.0208	 100.00	 966.44
     52	400848	     49	   17.0	43518.0	41056.3	 0.0208	 100.00	 970.46
     53	400848	     49	    8.0	43522.0	41102.0	 0.0204	 100.00	 974.92
     54	400848	     49	   10.0	43520.0	41145.9	 0.0201	 100.00	 979.13
     55	400848	     49	    7.0	43525.0	41188.4	 0.0197	 100.00	 983.33
     56	400848	     49	    8.0	43521.0	41229.4	 0.0194	 100.00	 986.76
     57	400848	     49	   11.0	43520.0	41268.8	 0.0190	 100.00	 990.60
     58	400848	     49	   11.0	43521.0	41307.0	 0.0191	 100.00	 994.34
     59	400848	     49	    9.0	43522.0	41343.9	 0.0187	 100.00	 998.11
     60	400848	     49	   11.0	43523.0	41379.7	 0.0185	 100.00	1001.37
     61	400848	     49	    7.0	43526.0	41414.3	 0.0182	 100.00	1004.98
     62	400848	     49	   19.0	43519.0	41447.7	 0.0190	 100.00	1008.35
     63	400848	     49	    7.0	43522.0	41480.1	 0.0187	 100.00	1011.37
     64	400848	     49	   10.0	43516.0	41511.4	 0.0191	 100.00	1014.54
     65	400848	     49	    7.0	43521.0	41541.9	 0.0188	 100.00	1017.79
     66	400848	     49	    8.0	43521.0	41571.4	 0.0185	 100.00	1020.90
     67	400848	     49	   12.0	43521.0	41600.1	 0.0183	 100.00	1023.52
     68	400848	     49	   11.0	43520.0	41627.9	 0.0180	 100.00	1026.37
     69	400848	     49	    7.0	43525.0	41655.0	 0.0178	 100.00	1029.19
     70	400848	     49	   10.0	43523.0	41681.3	 0.0175	 100.00	1031.71
     71	400848	     49	    8.0	43527.0	41706.9	 0.0173	 100.00	1034.37
     72	400848	     49	   14.0	43517.0	41731.7	 0.0173	 100.00	1037.01
     73	400848	     49	    7.0	43520.0	41755.9	 0.0171	 100.00	1039.60
     74	400848	     49	    8.0	43524.0	41779.5	 0.0169	 100.00	1041.73
     75	400848	     49	    9.0	43523.0	41802.4	 0.0166	 100.00	1044.29
     76	400848	     49	   12.0	43523.0	41824.8	 0.0165	 100.00	1046.66
     77	400848	     49	   11.0	43522.0	41846.5	 0.0169	 100.00	1049.12
     78	400848	     49	    8.0	43526.0	41867.8	 0.0167	 100.00	1051.04
     79	400848	     49	    7.0	43527.0	41888.5	 0.0165	 100.00	1053.41
     80	400848	     49	   10.0	43521.0	41908.7	 0.0173	 100.00	1055.71
     81	400848	     49	    8.0	43525.0	41928.4	 0.0171	 100.00	1057.79
     82	400848	     49	   20.0	43513.0	41947.5	 0.0183	 100.00	1059.91
     83	400848	     49	    7.0	43520.0	41966.2	 0.0180	 100.00	1062.04
     84	400848	     49	   11.0	43517.0	41984.4	 0.0181	 100.00	1064.13
     85	400848	     49	   10.0	43519.0	42002.3	 0.0179	 100.00	1065.92
     86	400848	     49	    8.0	43519.0	42019.7	 0.0177	 100.00	1067.70
     87	400848	     49	    7.0	43526.0	42036.8	 0.0177	 100.00	1069.73
     88	400848	     49	   12.0	43518.0	42053.5	 0.0178	 100.00	1071.65
     89	400848	     49	    7.0	43519.0	42069.8	 0.0177	 100.00	1073.19
     90	400848	     49	   13.0	43520.0	42085.7	 0.0177	 100.00	1075.05
     91	400848	     49	    7.0	43521.0	42101.3	 0.0176	 100.00	1076.95
     92	400848	     49	   11.0	43524.0	42116.6	 0.0177	 100.00	1078.57
     93	400848	     49	   13.0	43519.0	42131.5	 0.0175	 100.00	1080.37
     94	400848	     49	   11.0	43522.0	42146.2	 0.0177	 100.00	1082.12
     95	400848	     49	    9.0	43521.0	42160.5	 0.0175	 100.00	1083.90
     96	400848	     49	    8.0	43517.0	42174.5	 0.0175	 100.00	1085.18
     97	400848	     49	    7.0	43524.0	42188.2	 0.0173	 100.00	1086.89
     98	400848	     49	   12.0	43520.0	42201.7	 0.0172	 100.00	1088.50
     99	400848	     49	    8.0	43524.0	42214.9	 0.0170	 100.00	1090.18
    100	400848	     49	   13.0	43519.0	42227.8	 0.0169	 100.00	1091.46
    101	400848	     49	    7.0	43526.0	42240.5	 0.0167	 100.00	1093.02
    102	400848	     49	    8.0	43526.0	42253.0	 0.0166	 100.00	1094.53
    103	400848	     49	   16.0	43522.0	42265.2	 0.0165	 100.00	1095.97
    104	400848	     49	    8.0	43518.0	42277.2	 0.0164	 100.00	1097.33
    105	400848	     49	    9.0	43517.0	42288.9	 0.0162	 100.00	1098.80
    106	400848	     49	    8.0	43521.0	42300.4	 0.0161	 100.00	1100.26
    107	400848	     49	    7.0	43524.0	42311.7	 0.0159	 100.00	1101.32
    108	400848	     49	   16.0	43520.0	42322.8	 0.0162	 100.00	1102.64
    109	400848	     49	    7.0	43521.0	42333.7	 0.0161	 100.00	1104.05
    110	400848	     49	    8.0	43525.0	42344.4	 0.0160	 100.00	1105.36
    111	400848	     49	    9.0	43526.0	42355.0	 0.0158	 100.00	1106.51
    112	400848	     49	    8.0	43522.0	42365.3	 0.0159	 100.00	1107.78
    113	400848	     49	   14.0	43520.0	42375.4	 0.0159	 100.00	1109.10
    114	400848	     49	    8.0	43520.0	42385.4	 0.0160	 100.00	1110.12
    115	400848	     49	    7.0	43525.0	42395.2	 0.0158	 100.00	1111.39
    116	400848	     49	   13.0	43522.0	42404.8	 0.0161	 100.00	1112.56
    117	400848	     49	    8.0	43526.0	42414.3	 0.0159	 100.00	1113.82
    118	400848	     49	   12.0	43522.0	42423.6	 0.0160	 100.00	1114.63
    119	400848	     49	    7.0	43527.0	42432.8	 0.0161	 100.00	1115.82
    120	400848	     49	    8.0	43523.0	42441.8	 0.0163	 100.00	1117.00
    121	400848	     49	    9.0	43524.0	42450.7	 0.0164	 100.00	1118.14
    122	400848	     49	   11.0	43525.0	42459.4	 0.0165	 100.00	1118.82
    123	400848	     49	   17.0	43518.0	42468.0	 0.0174	 100.00	1119.93
    124	400848	     49	   11.0	43519.0	42476.4	 0.0180	 100.00	1121.07
    125	400848	     49	    7.0	43522.0	42484.7	 0.0178	 100.00	1122.02
    126	400848	     49	   13.0	43521.0	42492.9	 0.0179	 100.00	1123.06
    127	400848	     49	    7.0	43524.0	42500.9	 0.0177	 100.00	1124.05
    128	400848	     49	   12.0	43516.0	42508.8	 0.0180	 100.00	1125.04
    129	400848	     49	    7.0	43521.0	42516.6	 0.0179	 100.00	1125.75
    130	400848	     49	    8.0	43521.0	42524.2	 0.0179	 100.00	1126.69
    131	400848	     49	   10.0	43523.0	42531.8	 0.0178	 100.00	1127.71
    132	400848	     49	   11.0	43522.0	42539.2	 0.0179	 100.00	1128.67
    133	400848	     49	    7.0	43527.0	42546.6	 0.0180	 100.00	1129.51
    134	400848	     49	   14.0	43521.0	42553.8	 0.0179	 100.00	1130.39
    135	400848	     49	    8.0	43525.0	42561.0	 0.0178	 100.00	1131.33
    136	400848	     49	   10.0	43519.0	42568.0	 0.0178	 100.00	1132.19
    137	400848	     49	    7.0	43522.0	42574.9	 0.0177	 100.00	1133.11
    138	400848	     49	    8.0	43526.0	42581.7	 0.0176	 100.00	1133.99
    139	400848	     49	   11.0	43523.0	42588.4	 0.0176	 100.00	1134.93
    140	400848	     49	   12.0	43523.0	42595.1	 0.0176	 100.00	1135.54
    141	400848	     49	    9.0	43524.0	42601.6	 0.0174	 100.00	1136.48
    142	400848	     49	    8.0	43528.0	42608.1	 0.0174	 100.00	1137.35
    143	400848	     49	    7.0	43529.0	42614.5	 0.0172	 100.00	1138.28
    144	400848	     49	   16.0	43517.0	42620.7	 0.0172	 100.00	1138.93
    145	400848	     49	    8.0	43521.0	42626.9	 0.0171	 100.00	1139.79
    146	400848	     49	   10.0	43519.0	42632.9	 0.0170	 100.00	1140.58
    147	400848	     49	    7.0	43526.0	42639.0	 0.0169	 100.00	1141.33
    148	400848	     49	   11.0	43523.0	42644.9	 0.0169	 100.00	1142.11
    149	400848	     49	   12.0	43523.0	42650.8	 0.0169	 100.00	1142.94
    150	400848	     49	    8.0	43523.0	42656.5	 0.0172	 100.00	1143.76
    151	400848	     49	    7.0	43530.0	42662.3	 0.0172	 100.00	1144.27
    152	400848	     49	   10.0	43524.0	42667.9	 0.0175	 100.00	1145.02
    153	400848	     49	    7.0	43525.0	42673.5	 0.0174	 100.00	1145.78
    154	400848	     49	   17.0	43522.0	42679.0	 0.0176	 100.00	1146.54
    155	400848	     49	    7.0	43523.0	42684.4	 0.0175	 100.00	1147.17
    156	400848	     49	   11.0	43526.0	42689.7	 0.0178	 100.00	1147.84
    157	400848	     49	    9.0	43525.0	42695.0	 0.0177	 100.00	1148.61
    158	400848	     49	   11.0	43528.0	42700.3	 0.0177	 100.00	1149.19
    159	400848	     49	   11.0	43525.0	42705.4	 0.0179	 100.00	1149.92
    160	400848	     49	    8.0	43521.0	42710.5	 0.0186	 100.00	1150.65
    161	400848	     49	    7.0	43528.0	42715.5	 0.0185	 100.00	1151.34
    162	400848	     49	   10.0	43526.0	42720.5	 0.0189	 100.00	1151.73
    163	400848	     49	    8.0	43530.0	42725.4	 0.0189	 100.00	1152.40
    164	400848	     49	   25.0	43513.0	42730.2	 0.0199	 100.00	1152.97
    165	400848	     49	    7.0	43520.0	42735.0	 0.0198	 100.00	1153.64
    166	400848	     49	    8.0	43520.0	42739.7	 0.0197	 100.00	1154.07
    167	400848	     49	   10.0	43522.0	42744.3	 0.0196	 100.00	1154.74
    168	400848	     49	    8.0	43518.0	42748.9	 0.0195	 100.00	1155.34
    169	400848	     49	   11.0	43515.0	42753.4	 0.0195	 100.00	1155.95
    170	400848	     49	    8.0	43519.0	42757.9	 0.0193	 100.00	1156.52
    171	400848	     49	    7.0	43522.0	42762.3	 0.0192	 100.00	1157.12
    172	400848	     49	   14.0	43520.0	42766.7	 0.0191	 100.00	1157.72
    173	400848	     49	    7.0	43521.0	42771.0	 0.0190	 100.00	1158.12
    174	400848	     49	    8.0	43525.0	42775.3	 0.0189	 100.00	1158.68
    175	400848	     49	   13.0	43522.0	42779.6	 0.0190	 100.00	1159.32
    176	400848	     49	    8.0	43518.0	42783.8	 0.0193	 100.00	1160.01
    177	400848	     49	   10.0	43520.0	42787.9	 0.0193	 100.00	1160.40
    178	400848	     49	    8.0	43520.0	42792.0	 0.0192	 100.00	1160.96
    179	400848	     49	    7.0	43525.0	42796.1	 0.0191	 100.00	1161.58
    180	400848	     49	   15.0	43520.0	42800.1	 0.0193	 100.00	1162.05
    181	400848	     49	    8.0	43524.0	42804.0	 0.0192	 100.00	1162.64
    182	400848	     49	   10.0	43522.0	42808.0	 0.0194	 100.00	1163.28
    183	400848	     49	    7.0	43527.0	42811.9	 0.0193	 100.00	1163.87
    184	400848	     49	    8.0	43523.0	42815.7	 0.0194	 100.00	1164.20
    185	400848	     49	   15.0	43518.0	42819.5	 0.0195	 100.00	1164.81
    186	400848	     49	   11.0	43519.0	42823.2	 0.0195	 100.00	1165.33
    187	400848	     49	    9.0	43520.0	42826.9	 0.0194	 100.00	1165.88
    188	400848	     49	   11.0	43521.0	42830.6	 0.0193	 100.00	1166.22
    189	400848	     49	    7.0	43524.0	42834.3	 0.0192	 100.00	1166.76
    190	400848	     49	   15.0	43521.0	42837.9	 0.0193	 100.00	1167.27
    191	400848	     49	    7.0	43524.0	42841.4	 0.0192	 100.00	1167.69
    192	400848	     49	   10.0	43518.0	42844.9	 0.0199	 100.00	1168.20
    193	400848	     49	    7.0	43523.0	42848.4	 0.0198	 100.00	1168.65
    194	400848	     49	    8.0	43523.0	42851.9	 0.0199	 100.00	1169.14
    195	400848	     49	   14.0	43521.0	42855.3	 0.0200	 100.00	1169.47
    196	400848	     49	   11.0	43520.0	42858.7	 0.0199	 100.00	1169.96
    197	400848	     49	    7.0	43525.0	42862.0	 0.0198	 100.00	1170.48
    198	400848	     49	   10.0	43523.0	42865.4	 0.0197	 100.00	1170.94
    199	400848	     49	    8.0	43527.0	42868.7	 0.0196	 100.00	1171.30
    200	400848	     49	   12.0	43519.0	42871.9	 0.0195	 100.00	1171.77
    201	400848	     49	    7.0	43522.0	42875.1	 0.0194	 100.00	1172.26
    202	400848	     49	    8.0	43526.0	42878.3	 0.0193	 100.00	1172.69
    203	400848	     49	    9.0	43525.0	42881.5	 0.0193	 100.00	1173.15
    204	400848	     49	   12.0	43525.0	42884.6	 0.0192	 100.00	1173.59
    205	400848	     49	   17.0	43518.0	42887.7	 0.0194	 100.00	1174.06
    206	400848	     49	    8.0	43522.0	42890.8	 0.0193	 100.00	1174.30
    207	400848	     49	    7.0	43523.0	42893.8	 0.0192	 100.00	1174.75
    208	400848	     49	   10.0	43517.0	42896.8	 0.0193	 100.00	1175.20
    209	400848	     49	    8.0	43521.0	42899.8	 0.0193	 100.00	1175.67
    210	400848	     49	   12.0	43517.0	42902.7	 0.0192	 100.00	1175.96
    211	400848	     49	    7.0	43524.0	42905.6	 0.0191	 100.00	1176.41
    212	400848	     49	   11.0	43521.0	42908.5	 0.0191	 100.00	1176.82
    213	400848	     49	   10.0	43523.0	42911.4	 0.0190	 100.00	1177.19
    214	400848	     49	    8.0	43523.0	42914.2	 0.0189	 100.00	1177.58
    215	400848	     49	    7.0	43530.0	42917.1	 0.0189	 100.00	1178.03
    216	400848	     49	   14.0	43520.0	42919.9	 0.0189	 100.00	1178.46
    217	400848	     49	    7.0	43521.0	42922.6	 0.0188	 100.00	1178.73
    218	400848	     49	   13.0	43522.0	42925.4	 0.0188	 100.00	1179.12
    219	400848	     49	    7.0	43523.0	42928.1	 0.0187	 100.00	1179.56
    220	400848	     49	   11.0	43526.0	42930.8	 0.0186	 100.00	1179.89
    221	400848	     49	   11.0	43523.0	42933.4	 0.0186	 100.00	1180.19
    222	400848	     49	   11.0	43526.0	42936.1	 0.0187	 100.00	1180.46
    223	400848	     49	    9.0	43525.0	42938.7	 0.0186	 100.00	1180.89
    224	400848	     49	    8.0	43521.0	42941.3	 0.0187	 100.00	1181.17
    225	400848	     49	    7.0	43528.0	42943.9	 0.0187	 100.00	1181.55
    226	400848	     49	   16.0	43520.0	42946.5	 0.0189	 100.00	1181.91
    227	400848	     49	    8.0	43524.0	42949.0	 0.0188	 100.00	1182.31
    228	400848	     49	   13.0	43519.0	42951.5	 0.0187	 100.00	1182.50
    229	400848	     49	    7.0	43526.0	42954.0	 0.0186	 100.00	1182.88
    230	400848	     49	    8.0	43526.0	42956.5	 0.0186	 100.00	1183.23
    231	400848	     49	   12.0	43526.0	42958.9	 0.0185	 100.00	1183.68
    232	400848	     49	    8.0	43522.0	42961.3	 0.0186	 100.00	1183.83
    233	400848	     49	    9.0	43521.0	42963.7	 0.0185	 100.00	1184.18
    234	400848	     49	    8.0	43525.0	42966.1	 0.0185	 100.00	1184.54
    235	400848	     49	    7.0	43528.0	42968.5	 0.0184	 100.00	1184.80
    236	400848	     49	   18.0	43522.0	42970.8	 0.0183	 100.00	1185.07
    237	400848	     49	    7.0	43523.0	42973.1	 0.0182	 100.00	1185.41
    238	400848	     49	    8.0	43527.0	42975.5	 0.0182	 100.00	1185.76
    239	400848	     49	    9.0	43528.0	42977.8	 0.0182	 100.00	1185.98
    240	400848	     49	    8.0	43524.0	42980.0	 0.0181	 100.00	1186.31
    241	400848	     49	   12.0	43524.0	42982.3	 0.0181	 100.00	1186.64
    242	400848	     49	    8.0	43524.0	42984.5	 0.0180	 100.00	1187.03
    243	400848	     49	    7.0	43529.0	42986.7	 0.0179	 100.00	1187.21
    244	400848	     49	   13.0	43526.0	42988.9	 0.0179	 100.00	1187.52
    245	400848	     49	    8.0	43530.0	42991.1	 0.0179	 100.00	1187.84
    246	400848	     49	   20.0	43518.0	42993.3	 0.0183	 100.00	1188.06
    247	400848	     49	    7.0	43523.0	42995.4	 0.0182	 100.00	1188.39
    248	400848	     49	    8.0	43519.0	42997.5	 0.0185	 100.00	1188.70
    249	400848	     49	    9.0	43520.0	42999.6	 0.0184	 100.00	1189.04
    250	400848	     49	   11.0	43521.0	43001.7	 0.0184	 100.00	1189.18
    251	400848	     49	   11.0	43520.0	43003.7	 0.0183	 100.00	1189.50
    252	400848	     49	   11.0	43521.0	43005.8	 0.0185	 100.00	1189.77
    253	400848	     49	    7.0	43524.0	43007.8	 0.0184	 100.00	1189.97
    254	400848	     49	   13.0	43523.0	43009.8	 0.0185	 100.00	1190.24
    255	400848	     49	    7.0	43526.0	43011.9	 0.0184	 100.00	1190.57
    256	400848	     49	   14.0	43516.0	43013.8	 0.0189	 100.00	1190.89
    257	400848	     49	    7.0	43521.0	43015.8	 0.0188	 100.00	1191.15
    258	400848	     49	    8.0	43521.0	43017.7	 0.0188	 100.00	1191.44
    259	400848	     49	   10.0	43523.0	43019.7	 0.0187	 100.00	1191.76
    260	400848	     49	   11.0	43522.0	43021.6	 0.0187	 100.00	1192.06
    261	400848	     49	    7.0	43527.0	43023.5	 0.0186	 100.00	1192.22
    262	400848	     49	   12.0	43523.0	43025.4	 0.0185	 100.00	1192.50
    263	400848	     49	    8.0	43527.0	43027.3	 0.0185	 100.00	1192.80
    264	400848	     49	   10.0	43521.0	43029.2	 0.0185	 100.00	1192.95
    265	400848	     49	    7.0	43524.0	43031.0	 0.0186	 100.00	1193.21
    266	400848	     49	    8.0	43528.0	43032.9	 0.0185	 100.00	1193.49
    267	400848	     49	   15.0	43521.0	43034.7	 0.0186	 100.00	1193.78
    268	400848	     49	   12.0	43521.0	43036.5	 0.0185	 100.00	1193.98
    269	400848	     49	    9.0	43522.0	43038.3	 0.0185	 100.00	1194.30
    270	400848	     49	    8.0	43526.0	43040.1	 0.0184	 100.00	1194.58
    271	400848	     49	    7.0	43527.0	43041.9	 0.0183	 100.00	1194.90
    272	400848	     49	   12.0	43519.0	43043.7	 0.0183	 100.00	1195.06
    273	400848	     49	    8.0	43523.0	43045.4	 0.0182	 100.00	1195.33
    274	400848	     49	   10.0	43521.0	43047.2	 0.0182	 100.00	1195.58
    275	400848	     49	    7.0	43528.0	43048.9	 0.0182	 100.00	1195.81
    276	400848	     49	   11.0	43525.0	43050.6	 0.0181	 100.00	1196.05
    277	400848	     49	   14.0	43523.0	43052.3	 0.0181	 100.00	1196.31
    278	400848	     49	    8.0	43523.0	43054.0	 0.0181	 100.00	1196.56
    279	400848	     49	    7.0	43530.0	43055.7	 0.0181	 100.00	1196.77
    280	400848	     49	   10.0	43524.0	43057.4	 0.0182	 100.00	1197.01
    281	400848	     49	    7.0	43525.0	43059.0	 0.0181	 100.00	1197.28
    282	400848	     49	   15.0	43524.0	43060.7	 0.0181	 100.00	1197.54
    283	400848	     49	    7.0	43525.0	43062.3	 0.0181	 100.00	1197.69
    284	400848	     49	   11.0	43528.0	43063.9	 0.0180	 100.00	1197.95
    285	400848	     49	    9.0	43527.0	43065.6	 0.0180	 100.00	1198.22
    286	400848	     49	   11.0	43530.0	43067.2	 0.0180	 100.00	1198.39
    287	400848	     49	   17.0	43521.0	43068.8	 0.0181	 100.00	1198.59
    288	400848	     49	    8.0	43517.0	43070.3	 0.0181	 100.00	1198.77
    289	400848	     49	    7.0	43524.0	43071.9	 0.0180	 100.00	1199.02
    290	400848	     49	   10.0	43522.0	43073.4	 0.0180	 100.00	1199.17
    291	400848	     49	    8.0	43526.0	43075.0	 0.0179	 100.00	1199.42
    292	400848	     49	   15.0	43519.0	43076.5	 0.0180	 100.00	1199.65
    293	400848	     49	    7.0	43526.0	43078.0	 0.0179	 100.00	1199.92
    294	400848	     49	    8.0	43526.0	43079.5	 0.0179	 100.00	1200.01
    295	400848	     49	   10.0	43528.0	43081.0	 0.0178	 100.00	1200.27
    296	400848	     49	    8.0	43524.0	43082.5	 0.0177	 100.00	1200.49
    297	400848	     49	   13.0	43519.0	43084.0	 0.0177	 100.00	1200.69
    298	400848	     49	    8.0	43523.0	43085.5	 0.0176	 100.00	1200.86
    299	400848	     49	    7.0	43526.0	43086.9	 0.0176	 100.00	1201.12
    300	400848	     49	   14.0	43524.0	43088.4	 0.0176	 100.00	1201.23
    301	400848	     49	    7.0	43525.0	43089.8	 0.0175	 100.00	1201.38
    302	400848	     49	    8.0	43529.0	43091.3	 0.0174	 100.00	1201.57
    303	400848	     49	   11.0	43528.0	43092.7	 0.0174	 100.00	1201.81
    304	400848	     49	    8.0	43524.0	43094.1	 0.0173	 100.00	1202.01
    305	400848	     49	   10.0	43526.0	43095.5	 0.0173	 100.00	1202.08
    306	400848	     49	    8.0	43526.0	43096.9	 0.0172	 100.00	1202.28
    307	400848	     49	    7.0	43531.0	43098.4	 0.0172	 100.00	1202.53
    308	400848	     49	   19.0	43522.0	43099.7	 0.0172	 100.00	1202.68
    309	400848	     49	    8.0	43526.0	43101.1	 0.0171	 100.00	1202.88
    310	400848	     49	   10.0	43524.0	43102.5	 0.0171	 100.00	1203.10
    311	400848	     49	    7.0	43529.0	43103.8	 0.0171	 100.00	1203.35
    312	400848	     49	    8.0	43525.0	43105.2	 0.0171	 100.00	1203.48
    313	400848	     49	   11.0	43524.0	43106.5	 0.0171	 100.00	1203.72
    314	400848	     49	   11.0	43525.0	43107.8	 0.0171	 100.00	1203.92
    315	400848	     49	    9.0	43526.0	43109.2	 0.0171	 100.00	1204.16
    316	400848	     49	   11.0	43527.0	43110.5	 0.0170	 100.00	1204.21
    317	400848	     49	    7.0	43530.0	43111.8	 0.0170	 100.00	1204.42
    318	400848	     49	   17.0	43525.0	43113.1	 0.0170	 100.00	1204.62
    319	400848	     49	    7.0	43528.0	43114.4	 0.0170	 100.00	1204.78
    320	400848	     49	   10.0	43522.0	43115.7	 0.0171	 100.00	1204.95
    321	400848	     49	    7.0	43527.0	43116.9	 0.0170	 100.00	1205.16
    322	400848	     49	    8.0	43527.0	43118.2	 0.0170	 100.00	1205.37
    323	400848	     49	   12.0	43527.0	43119.5	 0.0170	 100.00	1205.52
    324	400848	     49	   11.0	43526.0	43120.7	 0.0170	 100.00	1205.70
    325	400848	     49	    7.0	43531.0	43122.0	 0.0169	 100.00	1205.91
    326	400848	     49	   10.0	43529.0	43123.2	 0.0169	 100.00	1206.10
    327	400848	     49	    8.0	43533.0	43124.5	 0.0169	 100.00	1206.18
    328	400848	     49	   24.0	43513.0	43125.7	 0.0175	 100.00	1206.37
    329	400848	     49	    7.0	43516.0	43126.8	 0.0174	 100.00	1206.59
    330	400848	     49	    8.0	43520.0	43128.0	 0.0174	 100.00	1206.76
    331	400848	     49	    9.0	43519.0	43129.2	 0.0173	 100.00	1206.93
    332	400848	     49	   12.0	43519.0	43130.4	 0.0173	 100.00	1207.11
    333	400848	     49	   11.0	43518.0	43131.5	 0.0173	 100.00	1207.31
    334	400848	     49	    8.0	43522.0	43132.7	 0.0176	 100.00	1207.43
    335	400848	     49	    7.0	43523.0	43133.9	 0.0176	 100.00	1207.63
    336	400848	     49	   10.0	43517.0	43135.0	 0.0178	 100.00	1207.83
    337	400848	     49	    8.0	43521.0	43136.1	 0.0178	 100.00	1208.02
    338	400848	     49	   14.0	43515.0	43137.3	 0.0179	 100.00	1208.07
    339	400848	     49	    7.0	43522.0	43138.4	 0.0179	 100.00	1208.23
    340	400848	     49	   11.0	43519.0	43139.5	 0.0179	 100.00	1208.42
    341	400848	     49	   10.0	43521.0	43140.6	 0.0178	 100.00	1208.56
    342	400848	     49	    8.0	43521.0	43141.7	 0.0178	 100.00	1208.71
    343	400848	     49	    7.0	43528.0	43142.8	 0.0179	 100.00	1208.90
    344	400848	     49	   12.0	43520.0	43143.9	 0.0179	 100.00	1209.07
    345	400848	     49	    7.0	43521.0	43145.0	 0.0178	 100.00	1209.18
