./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     45	400806	     48	    6.0	43542.0	40702.3	 0.0144	 100.00	 933.49
     46	400806	     48	    8.0	43546.0	40762.9	 0.0141	 100.00	 937.92
     47	400806	     48	   10.0	43544.0	40820.8	 0.0139	 100.00	 942.54
     48	400806	     48	    8.0	43540.0	40876.3	 0.0137	 100.00	 946.93
     49	400806	     48	   10.0	43542.0	40929.6	 0.0134	 100.00	 950.92
     50	400806	     48	    8.0	43542.0	40980.8	 0.0132	 100.00	 955.08
     51	400806	     48	    6.0	43548.0	41030.2	 0.0129	 100.00	 959.09
     52	400806	     48	   16.0	43540.0	41077.5	 0.0127	 100.00	 963.49
     53	400806	     48	    8.0	43544.0	41123.2	 0.0125	 100.00	 966.77
     54	400806	     48	   10.0	43542.0	41167.2	 0.0122	 100.00	 969.98
     55	400806	     48	    6.0	43548.0	41209.7	 0.0120	 100.00	 973.08
     56	400806	     48	    8.0	43544.0	41250.7	 0.0118	 100.00	 976.02
     57	400806	     48	   10.0	43542.0	41290.2	 0.0116	 100.00	 978.88
     58	400806	     48	   10.0	43544.0	41328.4	 0.0114	 100.00	 981.71
     59	400806	     48	    8.0	43544.0	41365.3	 0.0115	 100.00	 984.38
     60	400806	     48	   10.0	43546.0	41401.0	 0.0113	 100.00	 987.09
     61	400806	     48	    6.0	43548.0	41435.7	 0.0122	 100.00	 989.74
     62	400806	     48	   18.0	43542.0	41469.1	 0.0129	 100.00	 991.42
     63	400806	     48	    6.0	43544.0	41501.5	 0.0127	 100.00	 994.16
     64	400806	     48	   10.0	43538.0	41532.9	 0.0126	 100.00	 997.04
     65	400806	     48	    6.0	43544.0	41563.3	 0.0124	 100.00	 999.77
     66	400806	     48	    8.0	43544.0	41592.9	 0.0122	 100.00	1002.03
     67	400806	     48	   12.0	43544.0	41621.6	 0.0120	 100.00	1004.42
     68	400806	     48	   10.0	43542.0	41649.4	 0.0119	 100.00	1006.56
     69	400806	     48	    6.0	43548.0	41676.5	 0.0117	 100.00	1008.75
     70	400806	     48	   10.0	43546.0	41702.9	 0.0115	 100.00	1011.05
     71	400806	     48	    8.0	43550.0	41728.5	 0.0114	 100.00	1013.19
     72	400806	     48	   14.0	43540.0	41753.3	 0.0115	 100.00	1015.23
     73	400806	     48	    6.0	43542.0	41777.5	 0.0115	 100.00	1017.80
     74	400806	     48	    8.0	43546.0	41801.1	 0.0114	 100.00	1020.88
     75	400806	     48	    8.0	43546.0	41824.1	 0.0112	 100.00	1024.03
     76	400806	     48	   12.0	43546.0	41846.4	 0.0111	 100.00	1027.16
     77	400806	     48	   10.0	43544.0	41868.2	 0.0109	 100.00	1030.25
     78	400806	     48	    8.0	43548.0	41889.4	 0.0108	 100.00	1032.73
     79	400806	     48	    6.0	43550.0	41910.2	 0.0107	 100.00	1035.18
     80	400806	     48	   10.0	43544.0	41930.4	 0.0106	 100.00	1037.59
     81	400806	     48	    8.0	43548.0	41950.1	 0.0115	 100.00	1039.99
     82	400806	     48	   20.0	43536.0	41969.2	 0.0128	 100.00	1042.27
     83	400806	     48	    6.0	43542.0	41987.9	 0.0127	 100.00	1044.48
     84	400806	     48	   10.0	43540.0	42006.2	 0.0126	 100.00	1045.60
     85	400806	     48	   10.0	43542.0	42024.0	 0.0125	 100.00	1046.71
     86	400806	     48	    8.0	43542.0	42041.5	 0.0124	 100.00	1047.99
     87	400806	     48	    6.0	43548.0	42058.6	 0.0122	 100.00	1048.82
     88	400806	     48	   12.0	43540.0	42075.3	 0.0123	 100.00	1050.25
     89	400806	     48	    6.0	43542.0	42091.6	 0.0122	 100.00	1051.63
     90	400806	     48	   12.0	43542.0	42107.5	 0.0122	 100.00	1052.92
     91	400806	     48	    6.0	43544.0	42123.1	 0.0121	 100.00	1054.22
     92	400806	     48	   10.0	43546.0	42138.4	 0.0123	 100.00	1055.66
     93	400806	     48	   12.0	43542.0	42153.3	 0.0123	 100.00	1056.87
     94	400806	     48	   10.0	43544.0	42168.0	 0.0121	 100.00	1058.08
     95	400806	     48	    8.0	43544.0	42182.3	 0.0120	 100.00	1059.16
     96	400806	     48	    8.0	43540.0	42196.3	 0.0119	 100.00	1060.19
     97	400806	     48	    6.0	43546.0	42210.1	 0.0118	 100.00	1060.95
     98	400806	     48	   12.0	43542.0	42223.5	 0.0117	 100.00	1061.95
     99	400806	     48	    8.0	43546.0	42236.8	 0.0115	 100.00	1062.95
    100	400806	     48	   12.0	43542.0	42249.7	 0.0114	 100.00	1063.86
    101	400806	     48	    6.0	43548.0	42262.4	 0.0113	 100.00	1064.76
    102	400806	     48	    8.0	43548.0	42274.9	 0.0112	 100.00	1065.77
    103	400806	     48	   16.0	43544.0	42287.1	 0.0115	 100.00	1066.74
    104	400806	     48	    8.0	43540.0	42299.0	 0.0114	 100.00	1067.13
    105	400806	     48	    8.0	43540.0	42310.7	 0.0113	 100.00	1068.34
    106	400806	     48	    8.0	43544.0	42322.3	 0.0112	 100.00	1069.62
    107	400806	     48	    6.0	43546.0	42333.6	 0.0111	 100.00	1070.88
    108	400806	     48	   16.0	43542.0	42344.7	 0.0110	 100.00	1071.99
    109	400806	     48	    6.0	43544.0	42355.6	 0.0109	 100.00	1073.23
    110	400806	     48	    8.0	43548.0	42366.3	 0.0108	 100.00	1074.41
    111	400806	     48	    8.0	43548.0	42376.9	 0.0107	 100.00	1075.55
    112	400806	     48	    8.0	43544.0	42387.2	 0.0106	 100.00	1076.69
    113	400806	     48	   14.0	43542.0	42397.3	 0.0108	 100.00	1077.86
    114	400806	     48	    8.0	43542.0	42407.3	 0.0107	 100.00	1078.96
    115	400806	     48	    6.0	43548.0	42417.1	 0.0106	 100.00	1080.28
    116	400806	     48	   12.0	43544.0	42426.8	 0.0105	 100.00	1082.07
    117	400806	     48	    8.0	43548.0	42436.3	 0.0104	 100.00	1083.85
    118	400806	     48	   12.0	43544.0	42445.6	 0.0103	 100.00	1085.61
    119	400806	     48	    6.0	43550.0	42454.8	 0.0103	 100.00	1087.41
    120	400806	     48	    8.0	43546.0	42463.8	 0.0102	 100.00	1088.82
    121	400806	     48	    8.0	43546.0	42472.7	 0.0102	 100.00	1090.19
    122	400806	     48	   10.0	43548.0	42481.4	 0.0102	 100.00	1091.54
    123	400806	     48	   16.0	43540.0	42489.9	 0.0105	 100.00	1092.87
    124	400806	     48	   10.0	43542.0	42498.4	 0.0105	 100.00	1094.09
    125	400806	     48	    6.0	43544.0	42506.7	 0.0104	 100.00	1095.35
    126	400806	     48	   12.0	43544.0	42514.8	 0.0103	 100.00	1096.14
    127	400806	     48	    6.0	43546.0	42522.9	 0.0103	 100.00	1097.63
    128	400806	     48	   12.0	43538.0	42530.7	 0.0106	 100.00	1099.11
    129	400806	     48	    6.0	43544.0	42538.5	 0.0105	 100.00	1100.54
    130	400806	     48	    8.0	43544.0	42546.2	 0.0104	 100.00	1101.19
    131	400806	     48	   10.0	43546.0	42553.8	 0.0104	 100.00	1101.81
    132	400806	     48	   10.0	43544.0	42561.2	 0.0103	 100.00	1102.53
    133	400806	     48	    6.0	43550.0	42568.6	 0.0109	 100.00	1103.06
    134	400806	     48	   14.0	43544.0	42575.8	 0.0108	 100.00	1103.78
    135	400806	     48	    8.0	43548.0	42583.0	 0.0107	 100.00	1104.33
    136	400806	     48	   10.0	43542.0	42590.0	 0.0107	 100.00	1104.82
    137	400806	     48	    6.0	43544.0	42596.9	 0.0106	 100.00	1105.75
    138	400806	     48	    8.0	43548.0	42603.7	 0.0105	 100.00	1107.05
    139	400806	     48	   10.0	43546.0	42610.5	 0.0104	 100.00	1108.40
    140	400806	     48	   12.0	43546.0	42617.1	 0.0104	 100.00	1109.98
    141	400806	     48	    8.0	43546.0	42623.6	 0.0103	 100.00	1111.00
    142	400806	     48	    8.0	43550.0	42630.1	 0.0102	 100.00	1111.95
    143	400806	     48	    6.0	43552.0	42636.5	 0.0102	 100.00	1112.96
    144	400806	     48	   16.0	43540.0	42642.8	 0.0106	 100.00	1113.83
    145	400806	     48	    8.0	43544.0	42648.9	 0.0105	 100.00	1114.78
    146	400806	     48	   10.0	43542.0	42655.0	 0.0105	 100.00	1115.72
    147	400806	     48	    6.0	43548.0	42661.0	 0.0104	 100.00	1116.70
    148	400806	     48	   10.0	43546.0	42667.0	 0.0105	 100.00	1116.91
    149	400806	     48	   12.0	43546.0	42672.8	 0.0107	 100.00	1117.22
    150	400806	     48	    8.0	43546.0	42678.6	 0.0106	 100.00	1117.52
    151	400806	     48	    6.0	43552.0	42684.4	 0.0108	 100.00	1117.61
    152	400806	     48	   10.0	43546.0	42690.0	 0.0108	 100.00	1118.18
    153	400806	     48	    6.0	43548.0	42695.6	 0.0108	 100.00	1118.84
    154	400806	     48	   16.0	43544.0	42701.0	 0.0110	 100.00	1119.45
    155	400806	     48	    6.0	43546.0	42706.5	 0.0109	 100.00	1119.86
    156	400806	     48	   10.0	43548.0	42711.8	 0.0110	 100.00	1120.46
    157	400806	     48	    8.0	43548.0	42717.1	 0.0110	 100.00	1121.09
    158	400806	     48	   10.0	43550.0	42722.4	 0.0111	 100.00	1121.73
    159	400806	     48	   10.0	43548.0	42727.5	 0.0113	 100.00	1122.09
    160	400806	     48	    8.0	43544.0	42732.6	 0.0114	 100.00	1122.43
    161	400806	     48	    6.0	43550.0	42737.6	 0.0114	 100.00	1122.77
    162	400806	     48	   10.0	43548.0	42742.6	 0.0114	 100.00	1123.05
    163	400806	     48	    8.0	43552.0	42747.5	 0.0113	 100.00	1123.39
    164	400806	     48	   24.0	43536.0	42752.3	 0.0122	 100.00	1123.71
    165	400806	     48	    6.0	43542.0	42757.1	 0.0121	 100.00	1123.95
    166	400806	     48	    8.0	43542.0	42761.8	 0.0121	 100.00	1124.27
    167	400806	     48	   10.0	43544.0	42766.4	 0.0122	 100.00	1124.61
    168	400806	     48	    8.0	43540.0	42771.0	 0.0121	 100.00	1124.64
    169	400806	     48	   10.0	43538.0	42775.5	 0.0120	 100.00	1125.08
    170	400806	     48	    8.0	43542.0	42780.0	 0.0120	 100.00	1125.61
    171	400806	     48	    6.0	43544.0	42784.4	 0.0119	 100.00	1126.15
    172	400806	     48	   14.0	43542.0	42788.8	 0.0118	 100.00	1126.59
    173	400806	     48	    6.0	43544.0	42793.2	 0.0118	 100.00	1127.10
    174	400806	     48	    8.0	43548.0	42797.5	 0.0126	 100.00	1127.62
    175	400806	     48	   12.0	43544.0	42801.7	 0.0125	 100.00	1128.12
    176	400806	     48	    8.0	43540.0	42805.9	 0.0125	 100.00	1128.53
    177	400806	     48	   10.0	43542.0	42810.0	 0.0126	 100.00	1129.05
    178	400806	     48	    8.0	43542.0	42814.1	 0.0125	 100.00	1129.43
    179	400806	     48	    6.0	43548.0	42818.2	 0.0124	 100.00	1129.72
    180	400806	     48	   14.0	43542.0	42822.2	 0.0123	 100.00	1129.97
    181	400806	     48	    8.0	43546.0	42826.2	 0.0123	 100.00	1130.26
    182	400806	     48	   10.0	43544.0	42830.1	 0.0123	 100.00	1130.44
    183	400806	     48	    6.0	43550.0	42834.0	 0.0123	 100.00	1131.32
    184	400806	     48	    8.0	43546.0	42837.8	 0.0122	 100.00	1132.03
    185	400806	     48	   14.0	43540.0	42841.6	 0.0122	 100.00	1132.75
    186	400806	     48	   10.0	43542.0	42845.4	 0.0122	 100.00	1133.42
    187	400806	     48	    8.0	43542.0	42849.1	 0.0121	 100.00	1134.14
    188	400806	     48	   10.0	43544.0	42852.8	 0.0120	 100.00	1134.83
    189	400806	     48	    6.0	43546.0	42856.4	 0.0120	 100.00	1135.53
    190	400806	     48	   14.0	43544.0	42860.0	 0.0119	 100.00	1135.55
    191	400806	     48	    6.0	43546.0	42863.6	 0.0119	 100.00	1136.01
    192	400806	     48	   10.0	43540.0	42867.1	 0.0120	 100.00	1136.44
    193	400806	     48	    6.0	43546.0	42870.6	 0.0119	 100.00	1136.83
    194	400806	     48	    8.0	43546.0	42874.0	 0.0118	 100.00	1137.23
    195	400806	     48	   14.0	43544.0	42877.5	 0.0118	 100.00	1137.64
    196	400806	     48	   10.0	43542.0	42880.8	 0.0117	 100.00	1138.04
    197	400806	     48	    6.0	43548.0	42884.2	 0.0118	 100.00	1138.31
    198	400806	     48	   10.0	43546.0	42887.5	 0.0117	 100.00	1138.72
    199	400806	     48	    8.0	43550.0	42890.8	 0.0117	 100.00	1139.13
    200	400806	     48	   12.0	43542.0	42894.1	 0.0117	 100.00	1139.66
    201	400806	     48	    6.0	43544.0	42897.3	 0.0117	 100.00	1140.44
    202	400806	     48	    8.0	43548.0	42900.5	 0.0116	 100.00	1141.06
    203	400806	     48	    8.0	43548.0	42903.7	 0.0116	 100.00	1141.63
    204	400806	     48	   12.0	43548.0	42906.8	 0.0115	 100.00	1142.19
    205	400806	     48	   16.0	43540.0	42909.9	 0.0117	 100.00	1142.80
    206	400806	     48	    8.0	43544.0	42913.0	 0.0118	 100.00	1143.36
    207	400806	     48	    6.0	43546.0	42916.0	 0.0118	 100.00	1143.94
    208	400806	     48	   10.0	43540.0	42919.0	 0.0118	 100.00	1144.46
    209	400806	     48	    8.0	43544.0	42922.0	 0.0118	 100.00	1145.04
    210	400806	     48	   12.0	43540.0	42924.9	 0.0117	 100.00	1145.58
    211	400806	     48	    6.0	43546.0	42927.8	 0.0117	 100.00	1145.67
    212	400806	     48	   10.0	43544.0	42930.7	 0.0116	 100.00	1145.84
    213	400806	     48	   10.0	43546.0	42933.6	 0.0116	 100.00	1146.04
    214	400806	     48	    8.0	43546.0	42936.4	 0.0115	 100.00	1146.20
    215	400806	     48	    6.0	43552.0	42939.3	 0.0116	 100.00	1146.37
    216	400806	     48	   14.0	43542.0	42942.1	 0.0117	 100.00	1146.50
    217	400806	     48	    6.0	43544.0	42944.8	 0.0117	 100.00	1146.66
    218	400806	     48	   12.0	43544.0	42947.6	 0.0116	 100.00	1146.80
    219	400806	     48	    6.0	43546.0	42950.3	 0.0115	 100.00	1147.08
    220	400806	     48	   10.0	43548.0	42953.0	 0.0115	 100.00	1147.31
    221	400806	     48	   10.0	43546.0	42955.7	 0.0115	 100.00	1147.49
    222	400806	     48	   10.0	43548.0	42958.3	 0.0114	 100.00	1147.90
    223	400806	     48	    8.0	43548.0	42960.9	 0.0115	 100.00	1148.60
    224	400806	     48	    8.0	43544.0	42963.5	 0.0115	 100.00	1149.30
    225	400806	     48	    6.0	43550.0	42966.1	 0.0116	 100.00	1150.21
    226	400806	     48	   16.0	43542.0	42968.7	 0.0116	 100.00	1150.69
    227	400806	     48	    8.0	43546.0	42971.2	 0.0116	 100.00	1151.19
    228	400806	     48	   12.0	43542.0	42973.7	 0.0115	 100.00	1151.67
    229	400806	     48	    6.0	43548.0	42976.2	 0.0115	 100.00	1152.13
    230	400806	     48	    8.0	43548.0	42978.7	 0.0114	 100.00	1152.61
    231	400806	     48	   12.0	43548.0	42981.1	 0.0114	 100.00	1153.09
    232	400806	     48	    8.0	43544.0	42983.5	 0.0114	 100.00	1153.56
    233	400806	     48	    8.0	43544.0	42985.9	 0.0113	 100.00	1153.58
    234	400806	     48	    8.0	43548.0	42988.3	 0.0114	 100.00	1153.63
    235	400806	     48	    6.0	43550.0	42990.7	 0.0114	 100.00	1153.71
    236	400806	     48	   18.0	43544.0	42993.0	 0.0118	 100.00	1153.61
    237	400806	     48	    6.0	43546.0	42995.4	 0.0117	 100.00	1153.81
    238	400806	     48	    8.0	43550.0	42997.7	 0.0119	 100.00	1153.93
    239	400806	     48	    8.0	43550.0	43000.0	 0.0119	 100.00	1154.06
    240	400806	     48	    8.0	43546.0	43002.2	 0.0119	 100.00	1154.17
    241	400806	     48	   12.0	43546.0	43004.5	 0.0120	 100.00	1154.31
    242	400806	     48	    8.0	43546.0	43006.7	 0.0120	 100.00	1154.51
    243	400806	     48	    6.0	43552.0	43009.0	 0.0119	 100.00	1154.59
    244	400806	     48	   12.0	43548.0	43011.2	 0.0119	 100.00	1154.63
    245	400806	     48	    8.0	43552.0	43013.4	 0.0118	 100.00	1154.69
    246	400806	     48	   20.0	43540.0	43015.5	 0.0121	 100.00	1154.63
    247	400806	     48	    6.0	43546.0	43017.6	 0.0121	 100.00	1154.71
    248	400806	     48	    8.0	43542.0	43019.7	 0.0120	 100.00	1154.76
    249	400806	     48	    8.0	43542.0	43021.8	 0.0120	 100.00	1154.84
    250	400806	     48	   10.0	43544.0	43023.9	 0.0119	 100.00	1154.86
    251	400806	     48	   10.0	43542.0	43026.0	 0.0119	 100.00	1154.95
    252	400806	     48	   10.0	43544.0	43028.0	 0.0119	 100.00	1155.05
    253	400806	     48	    6.0	43546.0	43030.0	 0.0119	 100.00	1154.91
    254	400806	     48	   12.0	43546.0	43032.1	 0.0118	 100.00	1155.15
    255	400806	     48	    6.0	43548.0	43034.1	 0.0118	 100.00	1155.39
    256	400806	     48	   14.0	43538.0	43036.0	 0.0121	 100.00	1155.65
    257	400806	     48	    6.0	43544.0	43038.0	 0.0121	 100.00	1155.84
    258	400806	     48	    8.0	43544.0	43040.0	 0.0120	 100.00	1156.10
    259	400806	     48	   10.0	43546.0	43041.9	 0.0120	 100.00	1156.36
    260	400806	     48	   10.0	43544.0	43043.8	 0.0119	 100.00	1156.57
    261	400806	     48	    6.0	43550.0	43045.8	 0.0119	 100.00	1156.81
    262	400806	     48	   12.0	43546.0	43047.7	 0.0118	 100.00	1157.06
    263	400806	     48	    8.0	43550.0	43049.6	 0.0118	 100.00	1157.29
    264	400806	     48	   10.0	43544.0	43051.4	 0.0117	 100.00	1157.55
    265	400806	     48	    6.0	43546.0	43053.3	 0.0117	 100.00	1158.15
    266	400806	     48	    8.0	43550.0	43055.2	 0.0117	 100.00	1158.74
    267	400806	     48	   14.0	43544.0	43057.0	 0.0118	 100.00	1159.35
    268	400806	     48	   12.0	43544.0	43058.8	 0.0118	 100.00	1159.96
    269	400806	     48	    8.0	43544.0	43060.6	 0.0118	 100.00	1160.40
    270	400806	     48	    8.0	43548.0	43062.4	 0.0117	 100.00	1160.81
    271	400806	     48	    6.0	43550.0	43064.2	 0.0117	 100.00	1161.23
    272	400806	     48	   12.0	43542.0	43065.9	 0.0118	 100.00	1161.65
    273	400806	     48	    8.0	43546.0	43067.7	 0.0118	 100.00	1162.06
    274	400806	     48	   10.0	43544.0	43069.4	 0.0117	 100.00	1162.50
    275	400806	     48	    6.0	43550.0	43071.2	 0.0117	 100.00	1162.71
    276	400806	     48	   10.0	43548.0	43072.9	 0.0117	 100.00	1163.27
    277	400806	     48	   14.0	43546.0	43074.6	 0.0117	 100.00	1163.84
    278	400806	     48	    8.0	43546.0	43076.3	 0.0117	 100.00	1164.37
    279	400806	     48	    6.0	43552.0	43078.0	 0.0119	 100.00	1164.55
    280	400806	     48	   10.0	43546.0	43079.6	 0.0119	 100.00	1164.71
    281	400806	     48	    6.0	43548.0	43081.3	 0.0119	 100.00	1164.80
    282	400806	     48	   14.0	43546.0	43082.9	 0.0118	 100.00	1164.92
    283	400806	     48	    6.0	43548.0	43084.6	 0.0118	 100.00	1165.09
    284	400806	     48	   10.0	43550.0	43086.2	 0.0119	 100.00	1165.16
    285	400806	     48	    8.0	43550.0	43087.8	 0.0118	 100.00	1165.25
    286	400806	     48	   10.0	43552.0	43089.4	 0.0118	 100.00	1165.49
    287	400806	     48	   16.0	43544.0	43091.0	 0.0117	 100.00	1165.99
    288	400806	     48	    8.0	43540.0	43092.6	 0.0118	 100.00	1166.48
    289	400806	     48	    6.0	43546.0	43094.1	 0.0118	 100.00	1166.98
    290	400806	     48	   10.0	43544.0	43095.7	 0.0118	 100.00	1167.45
    291	400806	     48	    8.0	43548.0	43097.2	 0.0117	 100.00	1167.86
    292	400806	     48	   14.0	43542.0	43098.8	 0.0117	 100.00	1168.25
    293	400806	     48	    6.0	43548.0	43100.3	 0.0116	 100.00	1168.64
    294	400806	     48	    8.0	43548.0	43101.8	 0.0116	 100.00	1169.03
    295	400806	     48	   10.0	43550.0	43103.3	 0.0116	 100.00	1169.42
    296	400806	     48	    8.0	43546.0	43104.8	 0.0116	 100.00	1169.78
    297	400806	     48	   12.0	43542.0	43106.3	 0.0118	 100.00	1170.00
    298	400806	     48	    8.0	43546.0	43107.7	 0.0117	 100.00	1170.45
    299	400806	     48	    6.0	43548.0	43109.2	 0.0117	 100.00	1170.92
    300	400806	     48	   14.0	43546.0	43110.7	 0.0116	 100.00	1171.36
    301	400806	     48	    6.0	43548.0	43112.1	 0.0116	 100.00	1171.51
    302	400806	     48	    8.0	43552.0	43113.6	 0.0119	 100.00	1171.64
    303	400806	     48	   10.0	43550.0	43115.0	 0.0119	 100.00	1171.69
    304	400806	     48	    8.0	43546.0	43116.4	 0.0119	 100.00	1171.71
    305	400806	     48	   10.0	43548.0	43117.8	 0.0119	 100.00	1171.82
    306	400806	     48	    8.0	43548.0	43119.2	 0.0120	 100.00	1171.88
    307	400806	     48	    6.0	43554.0	43120.6	 0.0120	 100.00	1171.92
    308	400806	     48	   18.0	43544.0	43122.0	 0.0122	 100.00	1172.13
    309	400806	     48	    8.0	43548.0	43123.4	 0.0121	 100.00	1172.57
    310	400806	     48	   10.0	43546.0	43124.7	 0.0121	 100.00	1173.01
    311	400806	     48	    6.0	43552.0	43126.1	 0.0120	 100.00	1173.47
    312	400806	     48	    8.0	43548.0	43127.5	 0.0120	 100.00	1173.91
    313	400806	     48	   10.0	43546.0	43128.8	 0.0120	 100.00	1174.24
    314	400806	     48	   10.0	43548.0	43130.1	 0.0119	 100.00	1174.56
    315	400806	     48	    8.0	43548.0	43131.4	 0.0119	 100.00	1174.89
    316	400806	     48	   10.0	43550.0	43132.8	 0.0119	 100.00	1175.20
    317	400806	     48	    6.0	43552.0	43134.1	 0.0119	 100.00	1175.52
    318	400806	     48	   16.0	43548.0	43135.4	 0.0120	 100.00	1175.84
    319	400806	     48	    6.0	43550.0	43136.7	 0.0119	 100.00	1176.00
    320	400806	     48	   10.0	43544.0	43137.9	 0.0120	 100.00	1176.46
    321	400806	     48	    6.0	43550.0	43139.2	 0.0120	 100.00	1176.92
    322	400806	     48	    8.0	43550.0	43140.5	 0.0119	 100.00	1177.36
    323	400806	     48	   12.0	43550.0	43141.8	 0.0119	 100.00	1177.48
    324	400806	     48	   10.0	43548.0	43143.0	 0.0118	 100.00	1177.63
    325	400806	     48	    6.0	43554.0	43144.3	 0.0119	 100.00	1177.78
    326	400806	     48	   10.0	43552.0	43145.5	 0.0119	 100.00	1177.94
    327	400806	     48	    8.0	43556.0	43146.8	 0.0119	 100.00	1178.01
    328	400806	     48	   24.0	43536.0	43148.0	 0.0123	 100.00	1178.17
    329	400806	     48	    6.0	43538.0	43149.1	 0.0123	 100.00	1178.30
    330	400806	     48	    8.0	43542.0	43150.3	 0.0123	 100.00	1178.40
    331	400806	     48	    8.0	43542.0	43151.5	 0.0122	 100.00	1178.84
    332	400806	     48	   12.0	43542.0	43152.7	 0.0122	 100.00	1179.27
    333	400806	     48	   10.0	43540.0	43153.8	 0.0123	 100.00	1179.72
    334	400806	     48	    8.0	43544.0	43155.0	 0.0122	 100.00	1180.09
    335	400806	     48	    6.0	43546.0	43156.2	 0.0122	 100.00	1180.49
    336	400806	     48	   10.0	43540.0	43157.3	 0.0122	 100.00	1180.88
    337	400806	     48	    8.0	43544.0	43158.4	 0.0122	 100.00	1181.28
    338	400806	     48	   14.0	43538.0	43159.6	 0.0122	 100.00	1181.62
    339	400806	     48	    6.0	43544.0	43160.7	 0.0121	 100.00	1181.93
    340	400806	     48	   10.0	43542.0	43161.8	 0.0121	 100.00	1182.25
    341	400806	     48	   10.0	43544.0	43162.9	 0.0121	 100.00	1182.28
    342	400806	     48	    8.0	43544.0	43164.0	 0.0120	 100.00	1182.36
    343	400806	     48	    6.0	43550.0	43165.2	 0.0121	 100.00	1182.45
    344	400806	     48	   12.0	43542.0	43166.3	 0.0121	 100.00	1182.46
    345	400806	     48	    6.0	43544.0	43167.3	 0.0120	 100.00	1182.54
