./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     92	4007f6	     48	   10.0	43536.0	42128.7	 0.0111	 100.00	1105.18
     93	4007f6	     48	   12.0	43532.0	42143.7	 0.0114	 100.00	1106.69
     94	4007f6	     48	   10.0	43534.0	42158.3	 0.0113	 100.00	1107.87
     95	4007f6	     48	    8.0	43534.0	42172.6	 0.0112	 100.00	1109.34
     96	4007f6	     48	    8.0	43530.0	42186.6	 0.0115	 100.00	1110.80
     97	4007f6	     48	    6.0	43536.0	42200.4	 0.0114	 100.00	1112.13
     98	4007f6	     48	   12.0	43532.0	42213.8	 0.0117	 100.00	1113.46
     99	4007f6	     48	    8.0	43536.0	42227.1	 0.0115	 100.00	1114.86
    100	4007f6	     48	   12.0	43532.0	42240.0	 0.0115	 100.00	1116.21
    101	4007f6	     48	    6.0	43538.0	42252.7	 0.0114	 100.00	1115.92
    102	4007f6	     48	    8.0	43538.0	42265.2	 0.0113	 100.00	1117.82
    103	4007f6	     48	   16.0	43534.0	42277.4	 0.0120	 100.00	1119.55
    104	4007f6	     48	    8.0	43530.0	42289.3	 0.0119	 100.00	1121.19
    105	4007f6	     48	    8.0	43530.0	42301.0	 0.0118	 100.00	1120.14
    106	4007f6	     48	    8.0	43534.0	42312.5	 0.0117	 100.00	1118.93
    107	4007f6	     48	    6.0	43536.0	42323.9	 0.0116	 100.00	1117.86
    108	4007f6	     48	   16.0	43532.0	42335.0	 0.0117	 100.00	1116.51
    109	4007f6	     48	    6.0	43534.0	42345.9	 0.0116	 100.00	1115.38
    110	4007f6	     48	    8.0	43538.0	42356.6	 0.0120	 100.00	1114.27
    111	4007f6	     48	    8.0	43538.0	42367.1	 0.0119	 100.00	1115.91
    112	4007f6	     48	    8.0	43534.0	42377.5	 0.0122	 100.00	1117.20
    113	4007f6	     48	   14.0	43532.0	42387.6	 0.0127	 100.00	1118.50
    114	4007f6	     48	    8.0	43532.0	42397.5	 0.0126	 100.00	1119.67
    115	4007f6	     48	    6.0	43538.0	42407.4	 0.0124	 100.00	1120.93
    116	4007f6	     48	   12.0	43534.0	42417.0	 0.0123	 100.00	1122.12
    117	4007f6	     48	    8.0	43538.0	42426.5	 0.0122	 100.00	1123.35
    118	4007f6	     48	   12.0	43534.0	42435.8	 0.0122	 100.00	1124.47
    119	4007f6	     48	    6.0	43540.0	42445.0	 0.0121	 100.00	1125.63
    120	4007f6	     48	    8.0	43536.0	42454.0	 0.0120	 100.00	1126.76
    121	4007f6	     48	    8.0	43536.0	42462.9	 0.0119	 100.00	1127.77
    122	4007f6	     48	   10.0	43538.0	42471.6	 0.0118	 100.00	1127.75
    123	4007f6	     48	   16.0	43530.0	42480.2	 0.0124	 100.00	1128.23
    124	4007f6	     48	   10.0	43532.0	42488.6	 0.0126	 100.00	1128.91
    125	4007f6	     48	    6.0	43534.0	42496.9	 0.0125	 100.00	1129.35
    126	4007f6	     48	   12.0	43534.0	42505.1	 0.0124	 100.00	1130.03
    127	4007f6	     48	    6.0	43536.0	42513.1	 0.0123	 100.00	1130.67
    128	4007f6	     48	   12.0	43528.0	42521.0	 0.0133	 100.00	1131.34
    129	4007f6	     48	    6.0	43534.0	42528.8	 0.0132	 100.00	1131.89
    130	4007f6	     48	    8.0	43534.0	42536.4	 0.0131	 100.00	1132.50
    131	4007f6	     48	   10.0	43536.0	42544.0	 0.0130	 100.00	1133.12
    132	4007f6	     48	   10.0	43534.0	42551.5	 0.0129	 100.00	1133.66
    133	4007f6	     48	    6.0	43540.0	42558.8	 0.0128	 100.00	1133.93
    134	4007f6	     48	   14.0	43534.0	42566.1	 0.0129	 100.00	1134.23
    135	4007f6	     48	    8.0	43538.0	42573.2	 0.0128	 100.00	1134.35
    136	4007f6	     48	   10.0	43532.0	42580.2	 0.0127	 100.00	1135.46
    137	4007f6	     48	    6.0	43534.0	42587.1	 0.0127	 100.00	1136.45
    138	4007f6	     48	    8.0	43538.0	42594.0	 0.0126	 100.00	1137.34
    139	4007f6	     48	   10.0	43536.0	42600.7	 0.0125	 100.00	1138.19
    140	4007f6	     48	   12.0	43536.0	42607.3	 0.0124	 100.00	1139.08
    141	4007f6	     48	    8.0	43536.0	42613.9	 0.0124	 100.00	1139.99
    142	4007f6	     48	    8.0	43540.0	42620.3	 0.0127	 100.00	1140.86
    143	4007f6	     48	    6.0	43542.0	42626.7	 0.0126	 100.00	1140.96
    144	4007f6	     48	   16.0	43530.0	42633.0	 0.0130	 100.00	1141.14
    145	4007f6	     48	    8.0	43534.0	42639.1	 0.0129	 100.00	1141.32
    146	4007f6	     48	   10.0	43532.0	42645.2	 0.0128	 100.00	1141.04
    147	4007f6	     48	    6.0	43538.0	42651.2	 0.0127	 100.00	1141.55
    148	4007f6	     48	   10.0	43536.0	42657.2	 0.0126	 100.00	1142.02
    149	4007f6	     48	   12.0	43536.0	42663.0	 0.0125	 100.00	1142.34
    150	4007f6	     48	    8.0	43536.0	42668.8	 0.0125	 100.00	1142.61
    151	4007f6	     48	    6.0	43542.0	42674.6	 0.0125	 100.00	1143.11
    152	4007f6	     48	   10.0	43536.0	42680.2	 0.0125	 100.00	1143.58
    153	4007f6	     48	    6.0	43538.0	42685.8	 0.0124	 100.00	1144.05
    154	4007f6	     48	   16.0	43534.0	42691.2	 0.0123	 100.00	1144.23
    155	4007f6	     48	    6.0	43536.0	42696.7	 0.0123	 100.00	1144.41
    156	4007f6	     48	   10.0	43538.0	42702.0	 0.0122	 100.00	1144.42
    157	4007f6	     48	    8.0	43538.0	42707.3	 0.0121	 100.00	1144.53
    158	4007f6	     48	   10.0	43540.0	42712.5	 0.0120	 100.00	1144.67
    159	4007f6	     48	   10.0	43538.0	42717.7	 0.0120	 100.00	1144.83
    160	4007f6	     48	    8.0	43534.0	42722.8	 0.0119	 100.00	1144.92
    161	4007f6	     48	    6.0	43540.0	42727.8	 0.0118	 100.00	1145.08
    162	4007f6	     48	   10.0	43538.0	42732.8	 0.0118	 100.00	1145.23
    163	4007f6	     48	    8.0	43542.0	42737.7	 0.0117	 100.00	1144.97
    164	4007f6	     48	   24.0	43526.0	42742.5	 0.0129	 100.00	1145.34
    165	4007f6	     48	    6.0	43532.0	42747.3	 0.0128	 100.00	1145.53
    166	4007f6	     48	    8.0	43532.0	42752.0	 0.0128	 100.00	1145.75
    167	4007f6	     48	   10.0	43534.0	42756.6	 0.0127	 100.00	1145.98
    168	4007f6	     48	    8.0	43530.0	42761.2	 0.0126	 100.00	1146.30
    169	4007f6	     48	   10.0	43528.0	42765.7	 0.0126	 100.00	1146.57
    170	4007f6	     48	    8.0	43532.0	42770.2	 0.0125	 100.00	1146.70
    171	4007f6	     48	    6.0	43534.0	42774.6	 0.0124	 100.00	1146.90
    172	4007f6	     48	   14.0	43532.0	42779.0	 0.0123	 100.00	1147.21
    173	4007f6	     48	    6.0	43534.0	42783.3	 0.0123	 100.00	1147.40
    174	4007f6	     48	    8.0	43538.0	42787.6	 0.0122	 100.00	1148.17
    175	4007f6	     48	   12.0	43534.0	42791.9	 0.0123	 100.00	1148.82
    176	4007f6	     48	    8.0	43530.0	42796.1	 0.0123	 100.00	1149.47
    177	4007f6	     48	   10.0	43532.0	42800.2	 0.0122	 100.00	1150.12
    178	4007f6	     48	    8.0	43532.0	42804.3	 0.0121	 100.00	1150.69
    179	4007f6	     48	    6.0	43538.0	42808.4	 0.0121	 100.00	1151.29
    180	4007f6	     48	   14.0	43532.0	42812.4	 0.0121	 100.00	1151.81
    181	4007f6	     48	    8.0	43536.0	42816.3	 0.0120	 100.00	1152.35
    182	4007f6	     48	   10.0	43534.0	42820.3	 0.0120	 100.00	1152.94
    183	4007f6	     48	    6.0	43540.0	42824.2	 0.0119	 100.00	1153.55
    184	4007f6	     48	    8.0	43536.0	42828.0	 0.0118	 100.00	1153.95
    185	4007f6	     48	   14.0	43530.0	42831.8	 0.0119	 100.00	1153.88
    186	4007f6	     48	   10.0	43532.0	42835.5	 0.0118	 100.00	1154.15
    187	4007f6	     48	    8.0	43532.0	42839.2	 0.0118	 100.00	1154.33
    188	4007f6	     48	   10.0	43534.0	42842.9	 0.0117	 100.00	1154.49
    189	4007f6	     48	    6.0	43536.0	42846.6	 0.0117	 100.00	1154.66
    190	4007f6	     48	   14.0	43534.0	42850.2	 0.0116	 100.00	1154.85
    191	4007f6	     48	    6.0	43536.0	42853.7	 0.0116	 100.00	1154.96
    192	4007f6	     48	   10.0	43530.0	42857.2	 0.0116	 100.00	1155.12
    193	4007f6	     48	    6.0	43536.0	42860.7	 0.0115	 100.00	1155.26
    194	4007f6	     48	    8.0	43536.0	42864.2	 0.0115	 100.00	1155.42
    195	4007f6	     48	   14.0	43534.0	42867.6	 0.0115	 100.00	1155.77
    196	4007f6	     48	   10.0	43532.0	42871.0	 0.0116	 100.00	1156.52
    197	4007f6	     48	    6.0	43538.0	42874.4	 0.0115	 100.00	1157.21
    198	4007f6	     48	   10.0	43536.0	42877.7	 0.0115	 100.00	1157.95
    199	4007f6	     48	    8.0	43540.0	42881.0	 0.0116	 100.00	1158.70
    200	4007f6	     48	   12.0	43532.0	42884.2	 0.0117	 100.00	1159.25
    201	4007f6	     48	    6.0	43534.0	42887.4	 0.0117	 100.00	1159.77
    202	4007f6	     48	    8.0	43538.0	42890.7	 0.0116	 100.00	1160.25
    203	4007f6	     48	    8.0	43538.0	42893.8	 0.0115	 100.00	1160.78
    204	4007f6	     48	   12.0	43538.0	42897.0	 0.0115	 100.00	1161.26
    205	4007f6	     48	   16.0	43530.0	42900.0	 0.0118	 100.00	1161.75
    206	4007f6	     48	    8.0	43534.0	42903.1	 0.0117	 100.00	1161.76
    207	4007f6	     48	    6.0	43536.0	42906.1	 0.0117	 100.00	1161.76
    208	4007f6	     48	   10.0	43530.0	42909.1	 0.0117	 100.00	1161.82
    209	4007f6	     48	    8.0	43534.0	42912.1	 0.0116	 100.00	1161.72
    210	4007f6	     48	   12.0	43530.0	42915.0	 0.0116	 100.00	1161.93
    211	4007f6	     48	    6.0	43536.0	42918.0	 0.0115	 100.00	1162.21
    212	4007f6	     48	   10.0	43534.0	42920.9	 0.0115	 100.00	1162.47
    213	4007f6	     48	   10.0	43536.0	42923.7	 0.0114	 100.00	1162.59
    214	4007f6	     48	    8.0	43536.0	42926.6	 0.0114	 100.00	1162.86
    215	4007f6	     48	    6.0	43542.0	42929.4	 0.0113	 100.00	1163.12
    216	4007f6	     48	   14.0	43532.0	42932.2	 0.0113	 100.00	1163.42
    217	4007f6	     48	    6.0	43534.0	42935.0	 0.0112	 100.00	1163.55
    218	4007f6	     48	   12.0	43534.0	42937.7	 0.0112	 100.00	1163.62
    219	4007f6	     48	    6.0	43536.0	42940.4	 0.0111	 100.00	1163.71
    220	4007f6	     48	   10.0	43538.0	42943.1	 0.0111	 100.00	1163.69
    221	4007f6	     48	   10.0	43536.0	42945.8	 0.0110	 100.00	1163.76
    222	4007f6	     48	   10.0	43538.0	42948.4	 0.0110	 100.00	1163.83
    223	4007f6	     48	    8.0	43538.0	42951.1	 0.0109	 100.00	1163.84
    224	4007f6	     48	    8.0	43534.0	42953.7	 0.0111	 100.00	1163.90
    225	4007f6	     48	    6.0	43540.0	42956.3	 0.0112	 100.00	1163.93
    226	4007f6	     48	   16.0	43532.0	42958.8	 0.0112	 100.00	1164.00
    227	4007f6	     48	    8.0	43536.0	42961.3	 0.0112	 100.00	1163.94
    228	4007f6	     48	   12.0	43532.0	42963.8	 0.0111	 100.00	1164.18
    229	4007f6	     48	    6.0	43538.0	42966.3	 0.0111	 100.00	1164.44
    230	4007f6	     48	    8.0	43538.0	42968.8	 0.0110	 100.00	1164.63
    231	4007f6	     48	   12.0	43538.0	42971.2	 0.0110	 100.00	1164.84
    232	4007f6	     48	    8.0	43534.0	42973.7	 0.0111	 100.00	1165.04
    233	4007f6	     48	    8.0	43534.0	42976.1	 0.0110	 100.00	1165.11
    234	4007f6	     48	    8.0	43538.0	42978.5	 0.0110	 100.00	1165.10
    235	4007f6	     48	    6.0	43540.0	42980.8	 0.0109	 100.00	1165.19
    236	4007f6	     48	   18.0	43534.0	42983.2	 0.0111	 100.00	1165.28
    237	4007f6	     48	    6.0	43536.0	42985.5	 0.0110	 100.00	1165.46
    238	4007f6	     48	    8.0	43540.0	42987.8	 0.0110	 100.00	1166.05
    239	4007f6	     48	    8.0	43540.0	42990.1	 0.0109	 100.00	1166.60
    240	4007f6	     48	    8.0	43536.0	42992.4	 0.0109	 100.00	1167.15
    241	4007f6	     48	   12.0	43536.0	42994.6	 0.0109	 100.00	1167.66
    242	4007f6	     48	    8.0	43536.0	42996.8	 0.0108	 100.00	1168.18
    243	4007f6	     48	    6.0	43542.0	42999.1	 0.0108	 100.00	1168.72
    244	4007f6	     48	   12.0	43538.0	43001.3	 0.0108	 100.00	1169.41
    245	4007f6	     48	    8.0	43542.0	43003.5	 0.0108	 100.00	1169.79
    246	4007f6	     48	   20.0	43530.0	43005.6	 0.0109	 100.00	1170.13
    247	4007f6	     48	    6.0	43536.0	43007.8	 0.0109	 100.00	1170.47
    248	4007f6	     48	    8.0	43532.0	43009.9	 0.0111	 100.00	1170.38
    249	4007f6	     48	    8.0	43532.0	43011.9	 0.0110	 100.00	1170.88
    250	4007f6	     48	   10.0	43534.0	43014.0	 0.0110	 100.00	1171.30
    251	4007f6	     48	   10.0	43532.0	43016.1	 0.0109	 100.00	1171.93
    252	4007f6	     48	   10.0	43534.0	43018.1	 0.0110	 100.00	1171.41
    253	4007f6	     48	    6.0	43536.0	43020.2	 0.0110	 100.00	1170.93
    254	4007f6	     48	   12.0	43536.0	43022.2	 0.0109	 100.00	1170.48
    255	4007f6	     48	    6.0	43538.0	43024.2	 0.0109	 100.00	1170.07
    256	4007f6	     48	   14.0	43528.0	43026.2	 0.0115	 100.00	1169.55
    257	4007f6	     48	    6.0	43534.0	43028.1	 0.0115	 100.00	1169.12
    258	4007f6	     48	    8.0	43534.0	43030.1	 0.0114	 100.00	1168.69
    259	4007f6	     48	   10.0	43536.0	43032.0	 0.0114	 100.00	1168.25
    260	4007f6	     48	   10.0	43534.0	43034.0	 0.0115	 100.00	1167.78
    261	4007f6	     48	    6.0	43540.0	43035.9	 0.0114	 100.00	1167.14
    262	4007f6	     48	   12.0	43536.0	43037.8	 0.0116	 100.00	1167.16
    263	4007f6	     48	    8.0	43540.0	43039.7	 0.0116	 100.00	1167.16
    264	4007f6	     48	   10.0	43534.0	43041.6	 0.0117	 100.00	1167.06
    265	4007f6	     48	    6.0	43536.0	43043.4	 0.0116	 100.00	1167.10
    266	4007f6	     48	    8.0	43540.0	43045.3	 0.0116	 100.00	1167.15
    267	4007f6	     48	   14.0	43534.0	43047.1	 0.0118	 100.00	1167.18
    268	4007f6	     48	   12.0	43534.0	43048.9	 0.0118	 100.00	1167.39
    269	4007f6	     48	    8.0	43534.0	43050.7	 0.0117	 100.00	1167.95
    270	4007f6	     48	    8.0	43538.0	43052.5	 0.0117	 100.00	1168.49
    271	4007f6	     48	    6.0	43540.0	43054.3	 0.0117	 100.00	1169.03
    272	4007f6	     48	   12.0	43532.0	43056.0	 0.0117	 100.00	1169.52
    273	4007f6	     48	    8.0	43536.0	43057.8	 0.0117	 100.00	1170.04
    274	4007f6	     48	   10.0	43534.0	43059.5	 0.0117	 100.00	1170.57
    275	4007f6	     48	    6.0	43540.0	43061.3	 0.0116	 100.00	1171.07
    276	4007f6	     48	   10.0	43538.0	43063.0	 0.0116	 100.00	1171.57
    277	4007f6	     48	   14.0	43536.0	43064.7	 0.0117	 100.00	1172.09
    278	4007f6	     48	    8.0	43536.0	43066.4	 0.0117	 100.00	1172.59
    279	4007f6	     48	    6.0	43542.0	43068.1	 0.0117	 100.00	1172.86
    280	4007f6	     48	   10.0	43536.0	43069.7	 0.0116	 100.00	1172.90
    281	4007f6	     48	    6.0	43538.0	43071.4	 0.0116	 100.00	1172.95
    282	4007f6	     48	   14.0	43536.0	43073.0	 0.0116	 100.00	1173.02
    283	4007f6	     48	    6.0	43538.0	43074.7	 0.0116	 100.00	1173.03
    284	4007f6	     48	   10.0	43540.0	43076.3	 0.0116	 100.00	1173.07
    285	4007f6	     48	    8.0	43540.0	43077.9	 0.0117	 100.00	1173.13
    286	4007f6	     48	   10.0	43542.0	43079.6	 0.0116	 100.00	1173.15
    287	4007f6	     48	   16.0	43534.0	43081.1	 0.0117	 100.00	1173.20
    288	4007f6	     48	    8.0	43530.0	43082.7	 0.0117	 100.00	1173.24
    289	4007f6	     48	    6.0	43536.0	43084.2	 0.0116	 100.00	1173.20
    290	4007f6	     48	   10.0	43534.0	43085.8	 0.0116	 100.00	1173.61
    291	4007f6	     48	    8.0	43538.0	43087.3	 0.0115	 100.00	1174.00
    292	4007f6	     48	   14.0	43532.0	43088.9	 0.0115	 100.00	1174.36
    293	4007f6	     48	    6.0	43538.0	43090.4	 0.0115	 100.00	1174.72
    294	4007f6	     48	    8.0	43538.0	43091.9	 0.0114	 100.00	1175.10
    295	4007f6	     48	   10.0	43540.0	43093.4	 0.0114	 100.00	1175.47
    296	4007f6	     48	    8.0	43536.0	43094.9	 0.0114	 100.00	1175.85
    297	4007f6	     48	   12.0	43532.0	43096.4	 0.0114	 100.00	1176.19
    298	4007f6	     48	    8.0	43536.0	43097.8	 0.0114	 100.00	1176.55
    299	4007f6	     48	    6.0	43538.0	43099.3	 0.0114	 100.00	1176.92
    300	4007f6	     48	   14.0	43536.0	43100.8	 0.0113	 100.00	1177.28
    301	4007f6	     48	    6.0	43538.0	43102.2	 0.0113	 100.00	1177.17
    302	4007f6	     48	    8.0	43542.0	43103.7	 0.0113	 100.00	1176.41
    303	4007f6	     48	   10.0	43540.0	43105.1	 0.0113	 100.00	1175.81
    304	4007f6	     48	    8.0	43536.0	43106.5	 0.0113	 100.00	1175.27
    305	4007f6	     48	   10.0	43538.0	43107.9	 0.0113	 100.00	1175.35
    306	4007f6	     48	    8.0	43538.0	43109.3	 0.0112	 100.00	1174.75
    307	4007f6	     48	    6.0	43544.0	43110.7	 0.0112	 100.00	1174.25
    308	4007f6	     48	   18.0	43534.0	43112.1	 0.0114	 100.00	1174.34
    309	4007f6	     48	    8.0	43538.0	43113.5	 0.0114	 100.00	1173.77
    310	4007f6	     48	   10.0	43536.0	43114.8	 0.0113	 100.00	1173.74
    311	4007f6	     48	    6.0	43542.0	43116.2	 0.0113	 100.00	1173.73
    312	4007f6	     48	    8.0	43538.0	43117.6	 0.0113	 100.00	1173.68
    313	4007f6	     48	   10.0	43536.0	43118.9	 0.0112	 100.00	1173.53
    314	4007f6	     48	   10.0	43538.0	43120.2	 0.0112	 100.00	1173.51
    315	4007f6	     48	    8.0	43538.0	43121.5	 0.0112	 100.00	1173.48
    316	4007f6	     48	   10.0	43540.0	43122.9	 0.0111	 100.00	1173.45
    317	4007f6	     48	    6.0	43542.0	43124.2	 0.0111	 100.00	1173.39
    318	4007f6	     48	   16.0	43538.0	43125.5	 0.0111	 100.00	1173.34
    319	4007f6	     48	    6.0	43540.0	43126.8	 0.0111	 100.00	1173.30
    320	4007f6	     48	   10.0	43534.0	43128.0	 0.0111	 100.00	1173.14
    321	4007f6	     48	    6.0	43540.0	43129.3	 0.0111	 100.00	1172.44
    322	4007f6	     48	    8.0	43540.0	43130.6	 0.0111	 100.00	1171.90
    323	4007f6	     48	   12.0	43540.0	43131.9	 0.0110	 100.00	1171.96
    324	4007f6	     48	   10.0	43538.0	43133.1	 0.0111	 100.00	1171.41
    325	4007f6	     48	    6.0	43544.0	43134.4	 0.0111	 100.00	1171.51
    326	4007f6	     48	   10.0	43542.0	43135.6	 0.0110	 100.00	1170.88
    327	4007f6	     48	    8.0	43546.0	43136.9	 0.0110	 100.00	1170.34
    328	4007f6	     48	   24.0	43526.0	43138.0	 0.0114	 100.00	1170.44
    329	4007f6	     48	    6.0	43528.0	43139.2	 0.0113	 100.00	1169.90
