./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     31	4007fe	     48	   12.0	43541.0	39458.9	 0.0158	 100.00	 859.17
     32	4007fe	     48	    8.0	43537.0	39582.5	 0.0153	 100.00	 868.07
     33	4007fe	     48	    6.0	43543.0	39699.0	 0.0148	 100.00	 877.01
     34	4007fe	     48	   10.0	43541.0	39808.7	 0.0144	 100.00	 885.61
     35	4007fe	     48	    8.0	43545.0	39912.5	 0.0140	 100.00	 894.97
     36	4007fe	     48	   14.0	43539.0	40010.5	 0.0138	 100.00	 902.40
     37	4007fe	     48	    6.0	43545.0	40103.6	 0.0135	 100.00	 909.48
     38	4007fe	     48	    8.0	43545.0	40191.8	 0.0131	 100.00	 916.19
     39	4007fe	     48	   10.0	43547.0	40275.7	 0.0133	 100.00	 922.57
     40	4007fe	     48	    8.0	43543.0	40355.4	 0.0130	 100.00	 928.71
     41	4007fe	     48	   16.0	43535.0	40431.1	 0.0142	 100.00	 934.80
     42	4007fe	     48	    8.0	43539.0	40503.3	 0.0139	 100.00	 940.68
     43	4007fe	     48	    6.0	43541.0	40572.4	 0.0136	 100.00	 943.66
     44	4007fe	     48	   14.0	43539.0	40638.3	 0.0138	 100.00	 948.05
     45	4007fe	     48	    6.0	43541.0	40701.4	 0.0135	 100.00	 952.33
     46	4007fe	     48	    8.0	43545.0	40761.9	 0.0132	 100.00	 956.57
     47	4007fe	     48	   10.0	43543.0	40819.9	 0.0130	 100.00	 960.67
     48	4007fe	     48	    8.0	43539.0	40875.3	 0.0127	 100.00	 964.75
     49	4007fe	     48	   10.0	43541.0	40928.7	 0.0126	 100.00	 968.39
     50	4007fe	     48	    8.0	43541.0	40979.9	 0.0123	 100.00	 971.90
     51	4007fe	     48	    6.0	43547.0	41029.2	 0.0121	 100.00	 975.37
     52	4007fe	     48	   16.0	43539.0	41076.6	 0.0126	 100.00	 978.62
     53	4007fe	     48	    8.0	43543.0	41122.3	 0.0123	 100.00	 982.07
     54	4007fe	     48	   10.0	43541.0	41166.3	 0.0121	 100.00	 985.00
     55	4007fe	     48	    6.0	43547.0	41208.8	 0.0119	 100.00	 987.83
     56	4007fe	     48	    8.0	43543.0	41249.7	 0.0117	 100.00	 990.32
     57	4007fe	     48	   10.0	43541.0	41289.2	 0.0124	 100.00	 992.96
     58	4007fe	     48	   10.0	43543.0	41327.4	 0.0122	 100.00	 995.41
     59	4007fe	     48	    8.0	43543.0	41364.3	 0.0120	 100.00	 997.98
     60	4007fe	     48	   10.0	43545.0	41400.1	 0.0118	 100.00	1000.26
     61	4007fe	     48	    6.0	43547.0	41434.7	 0.0116	 100.00	1002.62
     62	4007fe	     48	   18.0	43541.0	41468.2	 0.0120	 100.00	1004.95
     63	4007fe	     48	    6.0	43543.0	41500.6	 0.0118	 100.00	1006.39
     64	4007fe	     48	   10.0	43537.0	41531.9	 0.0117	 100.00	1008.93
     65	4007fe	     48	    6.0	43543.0	41562.4	 0.0115	 100.00	1011.32
     66	4007fe	     48	    8.0	43543.0	41591.9	 0.0113	 100.00	1013.51
     67	4007fe	     48	   12.0	43543.0	41620.6	 0.0112	 100.00	1015.67
     68	4007fe	     48	   10.0	43541.0	41648.5	 0.0110	 100.00	1017.86
     69	4007fe	     48	    6.0	43547.0	41675.6	 0.0109	 100.00	1019.99
     70	4007fe	     48	   10.0	43545.0	41701.9	 0.0107	 100.00	1021.91
     71	4007fe	     48	    8.0	43549.0	41727.6	 0.0106	 100.00	1024.20
     72	4007fe	     48	   14.0	43539.0	41752.4	 0.0105	 100.00	1026.15
     73	4007fe	     48	    6.0	43541.0	41776.6	 0.0104	 100.00	1028.14
     74	4007fe	     48	    8.0	43545.0	41800.1	 0.0103	 100.00	1031.18
     75	4007fe	     48	    8.0	43545.0	41823.1	 0.0101	 100.00	1033.75
     76	4007fe	     48	   12.0	43545.0	41845.5	 0.0100	 100.00	1036.27
     77	4007fe	     48	   10.0	43543.0	41867.2	 0.0102	 100.00	1038.81
     78	4007fe	     48	    8.0	43547.0	41888.5	 0.0101	 100.00	1041.23
     79	4007fe	     48	    6.0	43549.0	41909.2	 0.0100	 100.00	1043.71
     80	4007fe	     48	   10.0	43543.0	41929.4	 0.0102	 100.00	1046.10
     81	4007fe	     48	    8.0	43547.0	41949.1	 0.0100	 100.00	1048.31
     82	4007fe	     48	   20.0	43535.0	41968.2	 0.0111	 100.00	1050.53
     83	4007fe	     48	    6.0	43541.0	41987.0	 0.0110	 100.00	1052.75
     84	4007fe	     48	   10.0	43539.0	42005.2	 0.0109	 100.00	1054.88
     85	4007fe	     48	   10.0	43541.0	42023.1	 0.0110	 100.00	1055.48
     86	4007fe	     48	    8.0	43541.0	42040.5	 0.0109	 100.00	1057.06
     87	4007fe	     48	    6.0	43547.0	42057.6	 0.0107	 100.00	1058.43
     88	4007fe	     48	   12.0	43539.0	42074.3	 0.0108	 100.00	1059.58
     89	4007fe	     48	    6.0	43541.0	42090.6	 0.0107	 100.00	1061.04
     90	4007fe	     48	   12.0	43541.0	42106.5	 0.0106	 100.00	1062.28
     91	4007fe	     48	    6.0	43543.0	42122.1	 0.0105	 100.00	1063.51
     92	4007fe	     48	   10.0	43545.0	42137.4	 0.0107	 100.00	1064.81
     93	4007fe	     48	   12.0	43541.0	42152.4	 0.0108	 100.00	1066.00
     94	4007fe	     48	   10.0	43543.0	42167.0	 0.0107	 100.00	1067.35
     95	4007fe	     48	    8.0	43543.0	42181.3	 0.0106	 100.00	1068.83
     96	4007fe	     48	    8.0	43539.0	42195.3	 0.0108	 100.00	1070.95
     97	4007fe	     48	    6.0	43545.0	42209.1	 0.0107	 100.00	1073.13
     98	4007fe	     48	   12.0	43541.0	42222.6	 0.0107	 100.00	1075.16
     99	4007fe	     48	    8.0	43545.0	42235.8	 0.0106	 100.00	1077.17
    100	4007fe	     48	   12.0	43541.0	42248.7	 0.0105	 100.00	1079.15
    101	4007fe	     48	    6.0	43547.0	42261.4	 0.0104	 100.00	1081.15
    102	4007fe	     48	    8.0	43547.0	42273.9	 0.0103	 100.00	1083.12
    103	4007fe	     48	   16.0	43543.0	42286.1	 0.0113	 100.00	1085.26
    104	4007fe	     48	    8.0	43539.0	42298.1	 0.0111	 100.00	1086.67
    105	4007fe	     48	    8.0	43539.0	42309.8	 0.0110	 100.00	1088.15
    106	4007fe	     48	    8.0	43543.0	42321.3	 0.0109	 100.00	1088.54
    107	4007fe	     48	    6.0	43545.0	42332.6	 0.0108	 100.00	1089.57
    108	4007fe	     48	   16.0	43541.0	42343.7	 0.0113	 100.00	1090.32
    109	4007fe	     48	    6.0	43543.0	42354.6	 0.0111	 100.00	1091.23
    110	4007fe	     48	    8.0	43547.0	42365.4	 0.0111	 100.00	1092.03
    111	4007fe	     48	    8.0	43547.0	42375.9	 0.0115	 100.00	1092.84
    112	4007fe	     48	    8.0	43543.0	42386.2	 0.0114	 100.00	1093.55
    113	4007fe	     48	   14.0	43541.0	42396.4	 0.0118	 100.00	1094.23
    114	4007fe	     48	    8.0	43541.0	42406.3	 0.0117	 100.00	1095.13
    115	4007fe	     48	    6.0	43547.0	42416.1	 0.0116	 100.00	1095.88
    116	4007fe	     48	   12.0	43543.0	42425.8	 0.0115	 100.00	1096.60
    117	4007fe	     48	    8.0	43547.0	42435.3	 0.0114	 100.00	1098.08
    118	4007fe	     48	   12.0	43543.0	42444.6	 0.0115	 100.00	1099.34
    119	4007fe	     48	    6.0	43549.0	42453.8	 0.0114	 100.00	1100.61
    120	4007fe	     48	    8.0	43545.0	42462.8	 0.0113	 100.00	1101.74
    121	4007fe	     48	    8.0	43545.0	42471.7	 0.0113	 100.00	1102.80
    122	4007fe	     48	   10.0	43547.0	42480.4	 0.0112	 100.00	1104.00
    123	4007fe	     48	   16.0	43539.0	42489.0	 0.0119	 100.00	1104.98
    124	4007fe	     48	   10.0	43541.0	42497.4	 0.0119	 100.00	1106.20
    125	4007fe	     48	    6.0	43543.0	42505.7	 0.0118	 100.00	1107.45
    126	4007fe	     48	   12.0	43543.0	42513.8	 0.0117	 100.00	1108.66
    127	4007fe	     48	    6.0	43545.0	42521.9	 0.0116	 100.00	1109.68
    128	4007fe	     48	   12.0	43537.0	42529.8	 0.0118	 100.00	1109.91
    129	4007fe	     48	    6.0	43543.0	42537.6	 0.0117	 100.00	1110.69
    130	4007fe	     48	    8.0	43543.0	42545.2	 0.0116	 100.00	1111.49
    131	4007fe	     48	   10.0	43545.0	42552.8	 0.0117	 100.00	1112.02
    132	4007fe	     48	   10.0	43543.0	42560.3	 0.0117	 100.00	1112.73
    133	4007fe	     48	    6.0	43549.0	42567.6	 0.0117	 100.00	1113.31
    134	4007fe	     48	   14.0	43543.0	42574.9	 0.0118	 100.00	1114.02
    135	4007fe	     48	    8.0	43547.0	42582.0	 0.0117	 100.00	1114.61
    136	4007fe	     48	   10.0	43541.0	42589.0	 0.0116	 100.00	1115.31
    137	4007fe	     48	    6.0	43543.0	42595.9	 0.0115	 100.00	1115.98
    138	4007fe	     48	    8.0	43547.0	42602.8	 0.0114	 100.00	1116.54
    139	4007fe	     48	   10.0	43545.0	42609.5	 0.0114	 100.00	1116.95
    140	4007fe	     48	   12.0	43545.0	42616.1	 0.0113	 100.00	1117.35
    141	4007fe	     48	    8.0	43545.0	42622.7	 0.0112	 100.00	1117.63
    142	4007fe	     48	    8.0	43549.0	42629.1	 0.0111	 100.00	1118.82
    143	4007fe	     48	    6.0	43551.0	42635.5	 0.0111	 100.00	1119.89
    144	4007fe	     48	   16.0	43539.0	42641.8	 0.0112	 100.00	1120.87
    145	4007fe	     48	    8.0	43543.0	42648.0	 0.0112	 100.00	1121.76
    146	4007fe	     48	   10.0	43541.0	42654.0	 0.0111	 100.00	1122.73
    147	4007fe	     48	    6.0	43547.0	42660.1	 0.0110	 100.00	1123.70
    148	4007fe	     48	   10.0	43545.0	42666.0	 0.0109	 100.00	1124.61
    149	4007fe	     48	   12.0	43545.0	42671.9	 0.0109	 100.00	1124.82
    150	4007fe	     48	    8.0	43545.0	42677.6	 0.0111	 100.00	1125.15
    151	4007fe	     48	    6.0	43551.0	42683.4	 0.0110	 100.00	1125.46
    152	4007fe	     48	   10.0	43545.0	42689.0	 0.0109	 100.00	1125.30
    153	4007fe	     48	    6.0	43547.0	42694.6	 0.0109	 100.00	1125.88
    154	4007fe	     48	   16.0	43543.0	42700.1	 0.0108	 100.00	1126.44
    155	4007fe	     48	    6.0	43545.0	42705.5	 0.0107	 100.00	1126.98
    156	4007fe	     48	   10.0	43547.0	42710.8	 0.0108	 100.00	1127.37
    157	4007fe	     48	    8.0	43547.0	42716.1	 0.0107	 100.00	1127.92
    158	4007fe	     48	   10.0	43549.0	42721.4	 0.0106	 100.00	1128.47
    159	4007fe	     48	   10.0	43547.0	42726.5	 0.0106	 100.00	1129.04
    160	4007fe	     48	    8.0	43543.0	42731.6	 0.0105	 100.00	1129.30
    161	4007fe	     48	    6.0	43549.0	42736.6	 0.0105	 100.00	1129.58
    162	4007fe	     48	   10.0	43547.0	42741.6	 0.0104	 100.00	1129.76
    163	4007fe	     48	    8.0	43551.0	42746.6	 0.0106	 100.00	1129.97
    164	4007fe	     48	   24.0	43535.0	42751.3	 0.0117	 100.00	1130.26
    165	4007fe	     48	    6.0	43541.0	42756.1	 0.0117	 100.00	1130.52
    166	4007fe	     48	    8.0	43541.0	42760.8	 0.0116	 100.00	1130.72
    167	4007fe	     48	   10.0	43543.0	42765.4	 0.0117	 100.00	1130.98
    168	4007fe	     48	    8.0	43539.0	42770.0	 0.0116	 100.00	1131.21
    169	4007fe	     48	   10.0	43537.0	42774.5	 0.0118	 100.00	1131.20
    170	4007fe	     48	    8.0	43541.0	42779.0	 0.0117	 100.00	1131.60
    171	4007fe	     48	    6.0	43543.0	42783.5	 0.0116	 100.00	1131.92
    172	4007fe	     48	   14.0	43541.0	42787.8	 0.0116	 100.00	1132.40
    173	4007fe	     48	    6.0	43543.0	42792.2	 0.0115	 100.00	1132.71
    174	4007fe	     48	    8.0	43547.0	42796.5	 0.0117	 100.00	1133.20
    175	4007fe	     48	   12.0	43543.0	42800.7	 0.0117	 100.00	1133.66
    176	4007fe	     48	    8.0	43539.0	42804.9	 0.0116	 100.00	1134.09
    177	4007fe	     48	   10.0	43541.0	42809.0	 0.0116	 100.00	1134.54
    178	4007fe	     48	    8.0	43541.0	42813.1	 0.0115	 100.00	1134.96
    179	4007fe	     48	    6.0	43547.0	42817.2	 0.0116	 100.00	1135.26
    180	4007fe	     48	   14.0	43541.0	42821.2	 0.0115	 100.00	1135.80
    181	4007fe	     48	    8.0	43545.0	42825.2	 0.0114	 100.00	1136.72
    182	4007fe	     48	   10.0	43543.0	42829.1	 0.0114	 100.00	1137.63
    183	4007fe	     48	    6.0	43549.0	42833.0	 0.0113	 100.00	1138.52
    184	4007fe	     48	    8.0	43545.0	42836.9	 0.0112	 100.00	1139.38
    185	4007fe	     48	   14.0	43539.0	42840.6	 0.0114	 100.00	1140.03
    186	4007fe	     48	   10.0	43541.0	42844.4	 0.0113	 100.00	1140.67
    187	4007fe	     48	    8.0	43541.0	42848.1	 0.0113	 100.00	1141.27
    188	4007fe	     48	   10.0	43543.0	42851.8	 0.0112	 100.00	1141.86
    189	4007fe	     48	    6.0	43545.0	42855.4	 0.0112	 100.00	1142.47
    190	4007fe	     48	   14.0	43543.0	42859.0	 0.0111	 100.00	1143.06
    191	4007fe	     48	    6.0	43545.0	42862.6	 0.0111	 100.00	1143.18
    192	4007fe	     48	   10.0	43539.0	42866.1	 0.0112	 100.00	1143.31
    193	4007fe	     48	    6.0	43545.0	42869.6	 0.0111	 100.00	1143.46
    194	4007fe	     48	    8.0	43545.0	42873.1	 0.0110	 100.00	1143.43
    195	4007fe	     48	   14.0	43543.0	42876.5	 0.0111	 100.00	1143.67
    196	4007fe	     48	   10.0	43541.0	42879.8	 0.0111	 100.00	1143.88
    197	4007fe	     48	    6.0	43547.0	42883.2	 0.0112	 100.00	1144.05
    198	4007fe	     48	   10.0	43545.0	42886.5	 0.0111	 100.00	1144.24
    199	4007fe	     48	    8.0	43549.0	42889.9	 0.0111	 100.00	1144.44
    200	4007fe	     48	   12.0	43541.0	42893.1	 0.0112	 100.00	1144.64
    201	4007fe	     48	    6.0	43543.0	42896.3	 0.0112	 100.00	1145.06
    202	4007fe	     48	    8.0	43547.0	42899.5	 0.0111	 100.00	1145.11
    203	4007fe	     48	    8.0	43547.0	42902.7	 0.0111	 100.00	1145.22
    204	4007fe	     48	   12.0	43547.0	42905.8	 0.0110	 100.00	1145.29
    205	4007fe	     48	   16.0	43539.0	42908.9	 0.0114	 100.00	1145.32
    206	4007fe	     48	    8.0	43543.0	42912.0	 0.0113	 100.00	1145.44
    207	4007fe	     48	    6.0	43545.0	42915.0	 0.0113	 100.00	1145.53
    208	4007fe	     48	   10.0	43539.0	42918.0	 0.0112	 100.00	1145.56
    209	4007fe	     48	    8.0	43543.0	42921.0	 0.0112	 100.00	1145.66
    210	4007fe	     48	   12.0	43539.0	42923.9	 0.0112	 100.00	1145.77
    211	4007fe	     48	    6.0	43545.0	42926.8	 0.0111	 100.00	1145.62
    212	4007fe	     48	   10.0	43543.0	42929.7	 0.0111	 100.00	1145.86
    213	4007fe	     48	   10.0	43545.0	42932.6	 0.0112	 100.00	1146.06
    214	4007fe	     48	    8.0	43545.0	42935.5	 0.0112	 100.00	1146.22
    215	4007fe	     48	    6.0	43551.0	42938.3	 0.0120	 100.00	1146.42
    216	4007fe	     48	   14.0	43541.0	42941.1	 0.0121	 100.00	1146.59
    217	4007fe	     48	    6.0	43543.0	42943.8	 0.0120	 100.00	1146.76
    218	4007fe	     48	   12.0	43543.0	42946.6	 0.0120	 100.00	1146.87
    219	4007fe	     48	    6.0	43545.0	42949.3	 0.0119	 100.00	1147.05
    220	4007fe	     48	   10.0	43547.0	42952.0	 0.0119	 100.00	1147.30
    221	4007fe	     48	   10.0	43545.0	42954.7	 0.0118	 100.00	1147.43
    222	4007fe	     48	   10.0	43547.0	42957.3	 0.0118	 100.00	1148.06
    223	4007fe	     48	    8.0	43547.0	42960.0	 0.0117	 100.00	1148.58
    224	4007fe	     48	    8.0	43543.0	42962.6	 0.0117	 100.00	1149.07
    225	4007fe	     48	    6.0	43549.0	42965.1	 0.0117	 100.00	1149.57
    226	4007fe	     48	   16.0	43541.0	42967.7	 0.0118	 100.00	1150.06
    227	4007fe	     48	    8.0	43545.0	42970.2	 0.0118	 100.00	1150.57
    228	4007fe	     48	   12.0	43541.0	42972.7	 0.0117	 100.00	1151.06
    229	4007fe	     48	    6.0	43547.0	42975.2	 0.0117	 100.00	1151.55
    230	4007fe	     48	    8.0	43547.0	42977.7	 0.0116	 100.00	1152.04
    231	4007fe	     48	   12.0	43547.0	42980.1	 0.0116	 100.00	1152.54
    232	4007fe	     48	    8.0	43543.0	42982.5	 0.0116	 100.00	1153.05
    233	4007fe	     48	    8.0	43543.0	42984.9	 0.0115	 100.00	1152.94
    234	4007fe	     48	    8.0	43547.0	42987.3	 0.0115	 100.00	1153.16
    235	4007fe	     48	    6.0	43549.0	42989.7	 0.0115	 100.00	1153.29
    236	4007fe	     48	   18.0	43543.0	42992.1	 0.0114	 100.00	1153.48
    237	4007fe	     48	    6.0	43545.0	42994.4	 0.0114	 100.00	1153.71
    238	4007fe	     48	    8.0	43549.0	42996.7	 0.0113	 100.00	1153.86
    239	4007fe	     48	    8.0	43549.0	42999.0	 0.0113	 100.00	1154.00
    240	4007fe	     48	    8.0	43545.0	43001.3	 0.0112	 100.00	1154.18
    241	4007fe	     48	   12.0	43545.0	43003.5	 0.0112	 100.00	1154.42
    242	4007fe	     48	    8.0	43545.0	43005.7	 0.0112	 100.00	1154.63
    243	4007fe	     48	    6.0	43551.0	43008.0	 0.0111	 100.00	1154.65
    244	4007fe	     48	   12.0	43547.0	43010.2	 0.0111	 100.00	1154.69
    245	4007fe	     48	    8.0	43551.0	43012.4	 0.0110	 100.00	1154.75
    246	4007fe	     48	   20.0	43539.0	43014.5	 0.0114	 100.00	1154.70
    247	4007fe	     48	    6.0	43545.0	43016.6	 0.0113	 100.00	1154.77
    248	4007fe	     48	    8.0	43541.0	43018.7	 0.0113	 100.00	1154.83
    249	4007fe	     48	    8.0	43541.0	43020.8	 0.0113	 100.00	1154.91
    250	4007fe	     48	   10.0	43543.0	43022.9	 0.0112	 100.00	1154.93
    251	4007fe	     48	   10.0	43541.0	43025.0	 0.0112	 100.00	1154.99
    252	4007fe	     48	   10.0	43543.0	43027.0	 0.0112	 100.00	1155.04
    253	4007fe	     48	    6.0	43545.0	43029.1	 0.0111	 100.00	1154.84
    254	4007fe	     48	   12.0	43545.0	43031.1	 0.0111	 100.00	1154.97
    255	4007fe	     48	    6.0	43547.0	43033.1	 0.0110	 100.00	1155.10
    256	4007fe	     48	   14.0	43537.0	43035.1	 0.0111	 100.00	1155.23
    257	4007fe	     48	    6.0	43543.0	43037.0	 0.0111	 100.00	1155.28
    258	4007fe	     48	    8.0	43543.0	43039.0	 0.0110	 100.00	1155.42
    259	4007fe	     48	   10.0	43545.0	43040.9	 0.0110	 100.00	1155.56
    260	4007fe	     48	   10.0	43543.0	43042.9	 0.0110	 100.00	1155.64
    261	4007fe	     48	    6.0	43549.0	43044.8	 0.0111	 100.00	1155.84
    262	4007fe	     48	   12.0	43545.0	43046.7	 0.0112	 100.00	1155.95
    263	4007fe	     48	    8.0	43549.0	43048.6	 0.0112	 100.00	1156.07
    264	4007fe	     48	   10.0	43543.0	43050.5	 0.0113	 100.00	1156.60
    265	4007fe	     48	    6.0	43545.0	43052.3	 0.0113	 100.00	1157.00
    266	4007fe	     48	    8.0	43549.0	43054.2	 0.0112	 100.00	1157.39
    267	4007fe	     48	   14.0	43543.0	43056.0	 0.0113	 100.00	1157.75
    268	4007fe	     48	   12.0	43543.0	43057.8	 0.0113	 100.00	1158.14
    269	4007fe	     48	    8.0	43543.0	43059.6	 0.0113	 100.00	1158.48
    270	4007fe	     48	    8.0	43547.0	43061.4	 0.0112	 100.00	1158.86
    271	4007fe	     48	    6.0	43549.0	43063.2	 0.0112	 100.00	1159.22
    272	4007fe	     48	   12.0	43541.0	43064.9	 0.0111	 100.00	1159.62
    273	4007fe	     48	    8.0	43545.0	43066.7	 0.0111	 100.00	1159.99
    274	4007fe	     48	   10.0	43543.0	43068.4	 0.0111	 100.00	1160.03
    275	4007fe	     48	    6.0	43549.0	43070.2	 0.0110	 100.00	1160.13
    276	4007fe	     48	   10.0	43547.0	43071.9	 0.0110	 100.00	1160.21
    277	4007fe	     48	   14.0	43545.0	43073.6	 0.0110	 100.00	1160.32
    278	4007fe	     48	    8.0	43545.0	43075.3	 0.0110	 100.00	1160.40
    279	4007fe	     48	    6.0	43551.0	43077.0	 0.0110	 100.00	1160.49
    280	4007fe	     48	   10.0	43545.0	43078.6	 0.0109	 100.00	1160.56
    281	4007fe	     48	    6.0	43547.0	43080.3	 0.0109	 100.00	1160.65
    282	4007fe	     48	   14.0	43545.0	43082.0	 0.0108	 100.00	1160.80
    283	4007fe	     48	    6.0	43547.0	43083.6	 0.0108	 100.00	1160.91
    284	4007fe	     48	   10.0	43549.0	43085.2	 0.0108	 100.00	1161.01
    285	4007fe	     48	    8.0	43549.0	43086.8	 0.0107	 100.00	1161.24
    286	4007fe	     48	   10.0	43551.0	43088.5	 0.0108	 100.00	1161.73
    287	4007fe	     48	   16.0	43543.0	43090.0	 0.0111	 100.00	1162.25
    288	4007fe	     48	    8.0	43539.0	43091.6	 0.0112	 100.00	1162.83
    289	4007fe	     48	    6.0	43545.0	43093.2	 0.0112	 100.00	1163.25
    290	4007fe	     48	   10.0	43543.0	43094.7	 0.0111	 100.00	1163.60
    291	4007fe	     48	    8.0	43547.0	43096.2	 0.0111	 100.00	1163.95
    292	4007fe	     48	   14.0	43541.0	43097.8	 0.0112	 100.00	1164.25
    293	4007fe	     48	    6.0	43547.0	43099.3	 0.0112	 100.00	1164.60
    294	4007fe	     48	    8.0	43547.0	43100.8	 0.0112	 100.00	1164.94
    295	4007fe	     48	   10.0	43549.0	43102.3	 0.0113	 100.00	1165.28
    296	4007fe	     48	    8.0	43545.0	43103.8	 0.0113	 100.00	1165.22
    297	4007fe	     48	   12.0	43541.0	43105.3	 0.0114	 100.00	1165.22
    298	4007fe	     48	    8.0	43545.0	43106.8	 0.0114	 100.00	1165.24
    299	4007fe	     48	    6.0	43547.0	43108.2	 0.0113	 100.00	1165.01
    300	4007fe	     48	   14.0	43545.0	43109.7	 0.0113	 100.00	1165.15
    301	4007fe	     48	    6.0	43547.0	43111.1	 0.0113	 100.00	1165.22
    302	4007fe	     48	    8.0	43551.0	43112.6	 0.0112	 100.00	1165.27
    303	4007fe	     48	   10.0	43549.0	43114.0	 0.0112	 100.00	1165.37
    304	4007fe	     48	    8.0	43545.0	43115.4	 0.0112	 100.00	1165.36
    305	4007fe	     48	   10.0	43547.0	43116.8	 0.0111	 100.00	1165.52
    306	4007fe	     48	    8.0	43547.0	43118.2	 0.0111	 100.00	1165.63
    307	4007fe	     48	    6.0	43553.0	43119.6	 0.0111	 100.00	1165.68
    308	4007fe	     48	   18.0	43543.0	43121.0	 0.0111	 100.00	1165.71
    309	4007fe	     48	    8.0	43547.0	43122.4	 0.0111	 100.00	1165.63
    310	4007fe	     48	   10.0	43545.0	43123.7	 0.0111	 100.00	1165.69
    311	4007fe	     48	    6.0	43551.0	43125.1	 0.0110	 100.00	1165.76
    312	4007fe	     48	    8.0	43547.0	43126.5	 0.0110	 100.00	1165.81
    313	4007fe	     48	   10.0	43545.0	43127.8	 0.0110	 100.00	1165.82
    314	4007fe	     48	   10.0	43547.0	43129.1	 0.0109	 100.00	1165.86
    315	4007fe	     48	    8.0	43547.0	43130.5	 0.0109	 100.00	1165.91
    316	4007fe	     48	   10.0	43549.0	43131.8	 0.0109	 100.00	1165.77
    317	4007fe	     48	    6.0	43551.0	43133.1	 0.0108	 100.00	1165.92
    318	4007fe	     48	   16.0	43547.0	43134.4	 0.0109	 100.00	1166.10
    319	4007fe	     48	    6.0	43549.0	43135.7	 0.0109	 100.00	1166.27
    320	4007fe	     48	   10.0	43543.0	43137.0	 0.0108	 100.00	1166.34
    321	4007fe	     48	    6.0	43549.0	43138.2	 0.0108	 100.00	1166.51
    322	4007fe	     48	    8.0	43549.0	43139.5	 0.0108	 100.00	1166.66
    323	4007fe	     48	   12.0	43549.0	43140.8	 0.0108	 100.00	1166.81
    324	4007fe	     48	   10.0	43547.0	43142.0	 0.0108	 100.00	1166.97
    325	4007fe	     48	    6.0	43553.0	43143.3	 0.0107	 100.00	1167.13
    326	4007fe	     48	   10.0	43551.0	43144.5	 0.0107	 100.00	1167.29
    327	4007fe	     48	    8.0	43555.0	43145.8	 0.0107	 100.00	1167.50
    328	4007fe	     48	   24.0	43535.0	43147.0	 0.0110	 100.00	1167.95
    329	4007fe	     48	    6.0	43537.0	43148.1	 0.0110	 100.00	1168.39
