./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     67	400804	     48	   12.0	43531.0	41609.2	 0.0040	 100.00	1024.70
     68	400804	     48	   10.0	43529.0	41637.0	 0.0040	 100.00	1027.13
     69	400804	     48	    6.0	43535.0	41664.1	 0.0039	 100.00	1029.56
     70	400804	     48	   10.0	43533.0	41690.4	 0.0038	 100.00	1031.43
     71	400804	     48	    8.0	43537.0	41716.1	 0.0038	 100.00	1032.94
     72	400804	     48	   14.0	43527.0	41740.9	 0.0038	 100.00	1034.84
     73	400804	     48	    6.0	43529.0	41765.0	 0.0037	 100.00	1036.39
     74	400804	     48	    8.0	43533.0	41788.6	 0.0037	 100.00	1038.02
     75	400804	     48	    8.0	43533.0	41811.6	 0.0036	 100.00	1039.56
     76	400804	     48	   12.0	43533.0	41833.9	 0.0036	 100.00	1040.95
     77	400804	     48	   10.0	43531.0	41855.7	 0.0035	 100.00	1042.54
     78	400804	     48	    8.0	43535.0	41876.9	 0.0035	 100.00	1044.09
     79	400804	     48	    6.0	43537.0	41897.7	 0.0034	 100.00	1044.88
     80	400804	     48	   10.0	43531.0	41917.9	 0.0034	 100.00	1046.54
     81	400804	     48	    8.0	43535.0	41937.6	 0.0033	 100.00	1048.42
     82	400804	     48	   20.0	43523.0	41956.7	 0.0037	 100.00	1050.20
     83	400804	     48	    6.0	43529.0	41975.4	 0.0037	 100.00	1051.60
     84	400804	     48	   10.0	43527.0	41993.6	 0.0036	 100.00	1053.32
     85	400804	     48	   10.0	43529.0	42011.5	 0.0036	 100.00	1054.74
     86	400804	     48	    8.0	43529.0	42028.9	 0.0035	 100.00	1056.24
     87	400804	     48	    6.0	43535.0	42046.1	 0.0035	 100.00	1057.87
     88	400804	     48	   12.0	43527.0	42062.7	 0.0035	 100.00	1059.44
     89	400804	     48	    6.0	43529.0	42079.0	 0.0034	 100.00	1061.06
     90	400804	     48	   12.0	43529.0	42094.9	 0.0034	 100.00	1062.72
     91	400804	     48	    6.0	43531.0	42110.5	 0.0034	 100.00	1065.14
     92	400804	     48	   10.0	43533.0	42125.8	 0.0033	 100.00	1067.40
     93	400804	     48	   12.0	43529.0	42140.8	 0.0033	 100.00	1069.72
     94	400804	     48	   10.0	43531.0	42155.4	 0.0033	 100.00	1071.97
     95	400804	     48	    8.0	43531.0	42169.7	 0.0032	 100.00	1073.81
     96	400804	     48	    8.0	43527.0	42183.7	 0.0032	 100.00	1075.63
     97	400804	     48	    6.0	43533.0	42197.5	 0.0032	 100.00	1077.29
     98	400804	     48	   12.0	43529.0	42210.9	 0.0031	 100.00	1079.01
     99	400804	     48	    8.0	43533.0	42224.2	 0.0031	 100.00	1080.75
    100	400804	     48	   12.0	43529.0	42237.1	 0.0031	 100.00	1082.40
    101	400804	     48	    6.0	43535.0	42249.8	 0.0030	 100.00	1083.45
    102	400804	     48	    8.0	43535.0	42262.3	 0.0030	 100.00	1085.45
    103	400804	     48	   16.0	43531.0	42274.5	 0.0030	 100.00	1087.46
    104	400804	     48	    8.0	43527.0	42286.4	 0.0030	 100.00	1089.41
    105	400804	     48	    8.0	43527.0	42298.1	 0.0029	 100.00	1090.37
    106	400804	     48	    8.0	43531.0	42309.6	 0.0029	 100.00	1091.33
    107	400804	     48	    6.0	43533.0	42321.0	 0.0029	 100.00	1092.41
    108	400804	     48	   16.0	43529.0	42332.0	 0.0029	 100.00	1093.35
    109	400804	     48	    6.0	43531.0	42342.9	 0.0028	 100.00	1094.39
    110	400804	     48	    8.0	43535.0	42353.7	 0.0029	 100.00	1095.44
    111	400804	     48	    8.0	43535.0	42364.2	 0.0029	 100.00	1096.48
    112	400804	     48	    8.0	43531.0	42374.5	 0.0028	 100.00	1097.52
    113	400804	     48	   14.0	43529.0	42384.7	 0.0028	 100.00	1099.28
    114	400804	     48	    8.0	43529.0	42394.6	 0.0028	 100.00	1101.00
    115	400804	     48	    6.0	43535.0	42404.5	 0.0028	 100.00	1102.73
    116	400804	     48	   12.0	43531.0	42414.1	 0.0027	 100.00	1104.14
    117	400804	     48	    8.0	43535.0	42423.6	 0.0027	 100.00	1105.77
    118	400804	     48	   12.0	43531.0	42432.9	 0.0027	 100.00	1107.41
    119	400804	     48	    6.0	43537.0	42442.1	 0.0027	 100.00	1109.01
    120	400804	     48	    8.0	43533.0	42451.1	 0.0027	 100.00	1110.47
    121	400804	     48	    8.0	43533.0	42460.0	 0.0027	 100.00	1111.88
    122	400804	     48	   10.0	43535.0	42468.7	 0.0026	 100.00	1113.22
    123	400804	     48	   16.0	43527.0	42477.2	 0.0028	 100.00	1113.61
    124	400804	     48	   10.0	43529.0	42485.7	 0.0028	 100.00	1114.35
    125	400804	     48	    6.0	43531.0	42494.0	 0.0027	 100.00	1115.16
    126	400804	     48	   12.0	43531.0	42502.1	 0.0027	 100.00	1115.95
    127	400804	     48	    6.0	43533.0	42510.2	 0.0027	 100.00	1116.49
    128	400804	     48	   12.0	43525.0	42518.0	 0.0031	 100.00	1117.29
    129	400804	     48	    6.0	43531.0	42525.8	 0.0031	 100.00	1118.02
    130	400804	     48	    8.0	43531.0	42533.5	 0.0031	 100.00	1118.63
    131	400804	     48	   10.0	43533.0	42541.1	 0.0031	 100.00	1119.37
    132	400804	     48	   10.0	43531.0	42548.5	 0.0030	 100.00	1120.09
    133	400804	     48	    6.0	43537.0	42555.9	 0.0030	 100.00	1120.80
    134	400804	     48	   14.0	43531.0	42563.1	 0.0030	 100.00	1121.61
    135	400804	     48	    8.0	43535.0	42570.3	 0.0030	 100.00	1122.95
    136	400804	     48	   10.0	43529.0	42577.3	 0.0030	 100.00	1124.26
    137	400804	     48	    6.0	43531.0	42584.2	 0.0029	 100.00	1125.55
    138	400804	     48	    8.0	43535.0	42591.0	 0.0029	 100.00	1126.89
    139	400804	     48	   10.0	43533.0	42597.8	 0.0029	 100.00	1127.91
    140	400804	     48	   12.0	43533.0	42604.4	 0.0029	 100.00	1128.89
    141	400804	     48	    8.0	43533.0	42610.9	 0.0029	 100.00	1129.58
    142	400804	     48	    8.0	43537.0	42617.4	 0.0028	 100.00	1130.44
    143	400804	     48	    6.0	43539.0	42623.8	 0.0028	 100.00	1131.44
    144	400804	     48	   16.0	43527.0	42630.0	 0.0028	 100.00	1132.36
    145	400804	     48	    8.0	43531.0	42636.2	 0.0028	 100.00	1132.86
    146	400804	     48	   10.0	43529.0	42642.3	 0.0028	 100.00	1134.08
    147	400804	     48	    6.0	43535.0	42648.3	 0.0028	 100.00	1135.26
    148	400804	     48	   10.0	43533.0	42654.2	 0.0027	 100.00	1136.45
    149	400804	     48	   12.0	43533.0	42660.1	 0.0027	 100.00	1136.84
    150	400804	     48	    8.0	43533.0	42665.9	 0.0027	 100.00	1137.15
    151	400804	     48	    6.0	43539.0	42671.6	 0.0027	 100.00	1137.46
    152	400804	     48	   10.0	43533.0	42677.3	 0.0027	 100.00	1137.60
    153	400804	     48	    6.0	43535.0	42682.8	 0.0026	 100.00	1138.03
    154	400804	     48	   16.0	43531.0	42688.3	 0.0027	 100.00	1138.30
    155	400804	     48	    6.0	43533.0	42693.7	 0.0027	 100.00	1138.57
    156	400804	     48	   10.0	43535.0	42699.1	 0.0026	 100.00	1139.14
    157	400804	     48	    8.0	43535.0	42704.4	 0.0026	 100.00	1140.17
    158	400804	     48	   10.0	43537.0	42709.6	 0.0026	 100.00	1141.17
    159	400804	     48	   10.0	43535.0	42714.8	 0.0026	 100.00	1142.47
    160	400804	     48	    8.0	43531.0	42719.8	 0.0026	 100.00	1143.08
    161	400804	     48	    6.0	43537.0	42724.9	 0.0026	 100.00	1143.81
    162	400804	     48	   10.0	43535.0	42729.8	 0.0025	 100.00	1144.47
    163	400804	     48	    8.0	43539.0	42734.8	 0.0025	 100.00	1145.00
    164	400804	     48	   24.0	43523.0	42739.6	 0.0029	 100.00	1145.72
    165	400804	     48	    6.0	43529.0	42744.3	 0.0029	 100.00	1146.37
    166	400804	     48	    8.0	43529.0	42749.0	 0.0028	 100.00	1147.06
    167	400804	     48	   10.0	43531.0	42753.7	 0.0028	 100.00	1146.93
    168	400804	     48	    8.0	43527.0	42758.2	 0.0028	 100.00	1147.03
    169	400804	     48	   10.0	43525.0	42762.7	 0.0028	 100.00	1147.15
    170	400804	     48	    8.0	43529.0	42767.2	 0.0028	 100.00	1146.73
    171	400804	     48	    6.0	43531.0	42771.7	 0.0028	 100.00	1146.92
    172	400804	     48	   14.0	43529.0	42776.0	 0.0027	 100.00	1147.29
    173	400804	     48	    6.0	43531.0	42780.4	 0.0027	 100.00	1147.62
    174	400804	     48	    8.0	43535.0	42784.7	 0.0027	 100.00	1147.71
    175	400804	     48	   12.0	43531.0	42788.9	 0.0027	 100.00	1147.91
    176	400804	     48	    8.0	43527.0	42793.1	 0.0027	 100.00	1148.12
    177	400804	     48	   10.0	43529.0	42797.2	 0.0027	 100.00	1148.07
    178	400804	     48	    8.0	43529.0	42801.3	 0.0027	 100.00	1148.32
    179	400804	     48	    6.0	43535.0	42805.4	 0.0026	 100.00	1148.56
    180	400804	     48	   14.0	43529.0	42809.4	 0.0026	 100.00	1148.83
    181	400804	     48	    8.0	43533.0	42813.4	 0.0026	 100.00	1148.94
    182	400804	     48	   10.0	43531.0	42817.3	 0.0026	 100.00	1149.05
    183	400804	     48	    6.0	43537.0	42821.2	 0.0026	 100.00	1149.17
    184	400804	     48	    8.0	43533.0	42825.1	 0.0026	 100.00	1149.14
    185	400804	     48	   14.0	43527.0	42828.8	 0.0027	 100.00	1149.27
    186	400804	     48	   10.0	43529.0	42832.6	 0.0027	 100.00	1149.36
    187	400804	     48	    8.0	43529.0	42836.3	 0.0026	 100.00	1148.98
    188	400804	     48	   10.0	43531.0	42840.0	 0.0026	 100.00	1149.15
    189	400804	     48	    6.0	43533.0	42843.6	 0.0026	 100.00	1149.33
    190	400804	     48	   14.0	43531.0	42847.2	 0.0026	 100.00	1149.39
    191	400804	     48	    6.0	43533.0	42850.8	 0.0026	 100.00	1149.49
    192	400804	     48	   10.0	43527.0	42854.3	 0.0026	 100.00	1149.70
    193	400804	     48	    6.0	43533.0	42857.8	 0.0026	 100.00	1149.92
    194	400804	     48	    8.0	43533.0	42861.2	 0.0025	 100.00	1150.03
    195	400804	     48	   14.0	43531.0	42864.7	 0.0026	 100.00	1150.18
    196	400804	     48	   10.0	43529.0	42868.0	 0.0026	 100.00	1150.32
    197	400804	     48	    6.0	43535.0	42871.4	 0.0025	 100.00	1150.60
    198	400804	     48	   10.0	43533.0	42874.7	 0.0025	 100.00	1151.21
    199	400804	     48	    8.0	43537.0	42878.0	 0.0025	 100.00	1151.75
    200	400804	     48	   12.0	43529.0	42881.3	 0.0025	 100.00	1152.19
    201	400804	     48	    6.0	43531.0	42884.5	 0.0025	 100.00	1152.68
    202	400804	     48	    8.0	43535.0	42887.7	 0.0025	 100.00	1153.23
    203	400804	     48	    8.0	43535.0	42890.9	 0.0025	 100.00	1153.78
    204	400804	     48	   12.0	43535.0	42894.0	 0.0025	 100.00	1154.31
    205	400804	     48	   16.0	43527.0	42897.1	 0.0025	 100.00	1154.68
    206	400804	     48	    8.0	43531.0	42900.1	 0.0025	 100.00	1155.21
    207	400804	     48	    6.0	43533.0	42903.2	 0.0025	 100.00	1155.71
    208	400804	     48	   10.0	43527.0	42906.2	 0.0025	 100.00	1155.60
    209	400804	     48	    8.0	43531.0	42909.1	 0.0025	 100.00	1155.75
    210	400804	     48	   12.0	43527.0	42912.1	 0.0025	 100.00	1155.91
    211	400804	     48	    6.0	43533.0	42915.0	 0.0025	 100.00	1156.08
    212	400804	     48	   10.0	43531.0	42917.9	 0.0025	 100.00	1156.14
    213	400804	     48	   10.0	43533.0	42920.8	 0.0024	 100.00	1156.14
    214	400804	     48	    8.0	43533.0	42923.6	 0.0024	 100.00	1156.35
    215	400804	     48	    6.0	43539.0	42926.5	 0.0024	 100.00	1156.37
    216	400804	     48	   14.0	43529.0	42929.2	 0.0024	 100.00	1156.48
    217	400804	     48	    6.0	43531.0	42932.0	 0.0024	 100.00	1156.59
    218	400804	     48	   12.0	43531.0	42934.7	 0.0024	 100.00	1156.80
    219	400804	     48	    6.0	43533.0	42937.5	 0.0024	 100.00	1157.32
    220	400804	     48	   10.0	43535.0	42940.2	 0.0024	 100.00	1157.76
    221	400804	     48	   10.0	43533.0	42942.8	 0.0024	 100.00	1158.24
    222	400804	     48	   10.0	43535.0	42945.5	 0.0023	 100.00	1158.59
    223	400804	     48	    8.0	43535.0	42948.1	 0.0023	 100.00	1159.05
    224	400804	     48	    8.0	43531.0	42950.7	 0.0023	 100.00	1159.49
    225	400804	     48	    6.0	43537.0	42953.3	 0.0024	 100.00	1159.95
    226	400804	     48	   16.0	43529.0	42955.8	 0.0023	 100.00	1160.30
    227	400804	     48	    8.0	43533.0	42958.4	 0.0023	 100.00	1160.80
    228	400804	     48	   12.0	43529.0	42960.9	 0.0023	 100.00	1161.28
    229	400804	     48	    6.0	43535.0	42963.4	 0.0023	 100.00	1161.32
    230	400804	     48	    8.0	43535.0	42965.8	 0.0023	 100.00	1161.46
    231	400804	     48	   12.0	43535.0	42968.3	 0.0023	 100.00	1161.71
    232	400804	     48	    8.0	43531.0	42970.7	 0.0023	 100.00	1161.95
    233	400804	     48	    8.0	43531.0	42973.1	 0.0023	 100.00	1162.03
    234	400804	     48	    8.0	43535.0	42975.5	 0.0023	 100.00	1162.19
    235	400804	     48	    6.0	43537.0	42977.9	 0.0023	 100.00	1162.40
    236	400804	     48	   18.0	43531.0	42980.2	 0.0022	 100.00	1162.54
    237	400804	     48	    6.0	43533.0	42982.5	 0.0022	 100.00	1162.77
    238	400804	     48	    8.0	43537.0	42984.8	 0.0022	 100.00	1162.99
    239	400804	     48	    8.0	43537.0	42987.1	 0.0022	 100.00	1163.22
    240	400804	     48	    8.0	43533.0	42989.4	 0.0022	 100.00	1163.42
    241	400804	     48	   12.0	43533.0	42991.7	 0.0022	 100.00	1164.05
    242	400804	     48	    8.0	43533.0	42993.9	 0.0022	 100.00	1164.66
    243	400804	     48	    6.0	43539.0	42996.1	 0.0022	 100.00	1165.29
    244	400804	     48	   12.0	43535.0	42998.3	 0.0022	 100.00	1165.85
    245	400804	     48	    8.0	43539.0	43000.5	 0.0022	 100.00	1166.30
    246	400804	     48	   20.0	43527.0	43002.6	 0.0023	 100.00	1166.71
    247	400804	     48	    6.0	43533.0	43004.8	 0.0023	 100.00	1166.98
    248	400804	     48	    8.0	43529.0	43006.9	 0.0023	 100.00	1167.35
    249	400804	     48	    8.0	43529.0	43009.0	 0.0023	 100.00	1167.79
    250	400804	     48	   10.0	43531.0	43011.1	 0.0023	 100.00	1168.15
    251	400804	     48	   10.0	43529.0	43013.1	 0.0022	 100.00	1168.29
    252	400804	     48	   10.0	43531.0	43015.2	 0.0022	 100.00	1168.82
    253	400804	     48	    6.0	43533.0	43017.2	 0.0022	 100.00	1169.40
    254	400804	     48	   12.0	43533.0	43019.2	 0.0022	 100.00	1169.98
    255	400804	     48	    6.0	43535.0	43021.2	 0.0022	 100.00	1170.08
    256	400804	     48	   14.0	43525.0	43023.2	 0.0024	 100.00	1170.28
    257	400804	     48	    6.0	43531.0	43025.2	 0.0024	 100.00	1170.47
    258	400804	     48	    8.0	43531.0	43027.1	 0.0024	 100.00	1170.60
    259	400804	     48	   10.0	43533.0	43029.1	 0.0024	 100.00	1170.70
    260	400804	     48	   10.0	43531.0	43031.0	 0.0023	 100.00	1170.82
    261	400804	     48	    6.0	43537.0	43032.9	 0.0023	 100.00	1171.01
    262	400804	     48	   12.0	43533.0	43034.8	 0.0023	 100.00	1171.28
    263	400804	     48	    8.0	43537.0	43036.7	 0.0023	 100.00	1171.84
    264	400804	     48	   10.0	43531.0	43038.6	 0.0023	 100.00	1172.39
    265	400804	     48	    6.0	43533.0	43040.4	 0.0023	 100.00	1172.95
    266	400804	     48	    8.0	43537.0	43042.3	 0.0024	 100.00	1173.42
    267	400804	     48	   14.0	43531.0	43044.1	 0.0024	 100.00	1173.87
    268	400804	     48	   12.0	43531.0	43045.9	 0.0023	 100.00	1174.29
    269	400804	     48	    8.0	43531.0	43047.7	 0.0023	 100.00	1174.69
    270	400804	     48	    8.0	43535.0	43049.5	 0.0023	 100.00	1175.11
    271	400804	     48	    6.0	43537.0	43051.3	 0.0023	 100.00	1175.53
    272	400804	     48	   12.0	43529.0	43053.1	 0.0023	 100.00	1175.96
    273	400804	     48	    8.0	43533.0	43054.8	 0.0023	 100.00	1176.13
    274	400804	     48	   10.0	43531.0	43056.6	 0.0023	 100.00	1176.64
    275	400804	     48	    6.0	43537.0	43058.3	 0.0023	 100.00	1177.15
    276	400804	     48	   10.0	43535.0	43060.0	 0.0023	 100.00	1177.67
    277	400804	     48	   14.0	43533.0	43061.7	 0.0023	 100.00	1177.90
    278	400804	     48	    8.0	43533.0	43063.4	 0.0023	 100.00	1178.05
    279	400804	     48	    6.0	43539.0	43065.1	 0.0023	 100.00	1178.21
    280	400804	     48	   10.0	43533.0	43066.8	 0.0022	 100.00	1178.36
    281	400804	     48	    6.0	43535.0	43068.4	 0.0022	 100.00	1178.46
    282	400804	     48	   14.0	43533.0	43070.1	 0.0023	 100.00	1178.59
    283	400804	     48	    6.0	43535.0	43071.7	 0.0022	 100.00	1178.74
    284	400804	     48	   10.0	43537.0	43073.3	 0.0022	 100.00	1178.75
    285	400804	     48	    8.0	43537.0	43075.0	 0.0022	 100.00	1178.74
    286	400804	     48	   10.0	43539.0	43076.6	 0.0022	 100.00	1178.76
    287	400804	     48	   16.0	43531.0	43078.2	 0.0023	 100.00	1178.63
    288	400804	     48	    8.0	43527.0	43079.7	 0.0023	 100.00	1178.62
    289	400804	     48	    6.0	43533.0	43081.3	 0.0023	 100.00	1178.59
    290	400804	     48	   10.0	43531.0	43082.8	 0.0023	 100.00	1178.58
    291	400804	     48	    8.0	43535.0	43084.4	 0.0023	 100.00	1178.46
    292	400804	     48	   14.0	43529.0	43085.9	 0.0023	 100.00	1178.43
    293	400804	     48	    6.0	43535.0	43087.4	 0.0023	 100.00	1178.42
    294	400804	     48	    8.0	43535.0	43088.9	 0.0023	 100.00	1178.15
    295	400804	     48	   10.0	43537.0	43090.4	 0.0023	 100.00	1178.27
    296	400804	     48	    8.0	43533.0	43091.9	 0.0023	 100.00	1178.39
    297	400804	     48	   12.0	43529.0	43093.4	 0.0024	 100.00	1178.54
    298	400804	     48	    8.0	43533.0	43094.9	 0.0024	 100.00	1178.48
    299	400804	     48	    6.0	43535.0	43096.3	 0.0024	 100.00	1178.62
    300	400804	     48	   14.0	43533.0	43097.8	 0.0024	 100.00	1178.76
    301	400804	     48	    6.0	43535.0	43099.2	 0.0024	 100.00	1178.82
    302	400804	     48	    8.0	43539.0	43100.7	 0.0024	 100.00	1178.93
    303	400804	     48	   10.0	43537.0	43102.1	 0.0024	 100.00	1178.95
    304	400804	     48	    8.0	43533.0	43103.5	 0.0024	 100.00	1178.98
    305	400804	     48	   10.0	43535.0	43105.0	 0.0024	 100.00	1179.27
    306	400804	     48	    8.0	43535.0	43106.4	 0.0024	 100.00	1179.54
    307	400804	     48	    6.0	43541.0	43107.8	 0.0024	 100.00	1179.82
    308	400804	     48	   18.0	43531.0	43109.1	 0.0025	 100.00	1180.03
    309	400804	     48	    8.0	43535.0	43110.5	 0.0025	 100.00	1180.29
    310	400804	     48	   10.0	43533.0	43111.9	 0.0026	 100.00	1180.56
    311	400804	     48	    6.0	43539.0	43113.2	 0.0025	 100.00	1180.83
    312	400804	     48	    8.0	43535.0	43114.6	 0.0025	 100.00	1181.01
    313	400804	     48	   10.0	43533.0	43115.9	 0.0025	 100.00	1181.28
    314	400804	     48	   10.0	43535.0	43117.2	 0.0025	 100.00	1181.53
    315	400804	     48	    8.0	43535.0	43118.6	 0.0025	 100.00	1181.49
    316	400804	     48	   10.0	43537.0	43119.9	 0.0025	 100.00	1181.48
    317	400804	     48	    6.0	43539.0	43121.2	 0.0025	 100.00	1181.49
    318	400804	     48	   16.0	43535.0	43122.5	 0.0025	 100.00	1181.50
    319	400804	     48	    6.0	43537.0	43123.8	 0.0025	 100.00	1181.47
    320	400804	     48	   10.0	43531.0	43125.1	 0.0025	 100.00	1181.45
    321	400804	     48	    6.0	43537.0	43126.3	 0.0025	 100.00	1181.46
    322	400804	     48	    8.0	43537.0	43127.6	 0.0025	 100.00	1181.39
    323	400804	     48	   12.0	43537.0	43128.9	 0.0025	 100.00	1181.18
    324	400804	     48	   10.0	43535.0	43130.1	 0.0025	 100.00	1181.23
    325	400804	     48	    6.0	43541.0	43131.4	 0.0025	 100.00	1181.27
    326	400804	     48	   10.0	43539.0	43132.6	 0.0025	 100.00	1181.47
    327	400804	     48	    8.0	43543.0	43133.9	 0.0025	 100.00	1181.87
    328	400804	     48	   24.0	43523.0	43135.1	 0.0027	 100.00	1182.29
    329	400804	     48	    6.0	43525.0	43136.3	 0.0027	 100.00	1182.74
    330	400804	     48	    8.0	43529.0	43137.4	 0.0027	 100.00	1183.06
    331	400804	     48	    8.0	43529.0	43138.6	 0.0027	 100.00	1183.36
    332	400804	     48	   12.0	43529.0	43139.8	 0.0027	 100.00	1183.61
    333	400804	     48	   10.0	43527.0	43140.9	 0.0027	 100.00	1183.85
    334	400804	     48	    8.0	43531.0	43142.1	 0.0027	 100.00	1184.10
    335	400804	     48	    6.0	43533.0	43143.3	 0.0027	 100.00	1184.38
    336	400804	     48	   10.0	43527.0	43144.4	 0.0027	 100.00	1184.65
    337	400804	     48	    8.0	43531.0	43145.6	 0.0027	 100.00	1184.52
    338	400804	     48	   14.0	43525.0	43146.7	 0.0027	 100.00	1184.49
    339	400804	     48	    6.0	43531.0	43147.8	 0.0027	 100.00	1184.44
    340	400804	     48	   10.0	43529.0	43148.9	 0.0027	 100.00	1184.24
    341	400804	     48	   10.0	43531.0	43150.0	 0.0027	 100.00	1184.31
    342	400804	     48	    8.0	43531.0	43151.2	 0.0026	 100.00	1184.40
    343	400804	     48	    6.0	43537.0	43152.3	 0.0026	 100.00	1184.49
    344	400804	     48	   12.0	43529.0	43153.4	 0.0026	 100.00	1184.46
    345	400804	     48	    6.0	43531.0	43154.5	 0.0026	 100.00	1184.52
