./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     48	4007fa	     48	    8.0	43539.0	40875.3	 0.0474	 100.00	 953.11
     49	4007fa	     48	   10.0	43541.0	40928.7	 0.0470	 100.00	 957.30
     50	4007fa	     48	    8.0	43541.0	40979.9	 0.0460	 100.00	 961.73
     51	4007fa	     48	    6.0	43547.0	41029.2	 0.0452	 100.00	 965.06
     52	4007fa	     48	   16.0	43539.0	41076.6	 0.0450	 100.00	 968.24
     53	4007fa	     48	    8.0	43543.0	41122.3	 0.0442	 100.00	 971.35
     54	4007fa	     48	   10.0	43541.0	41166.3	 0.0435	 100.00	 974.08
     55	4007fa	     48	    6.0	43547.0	41208.8	 0.0428	 100.00	 977.08
     56	4007fa	     48	    8.0	43543.0	41249.7	 0.0427	 100.00	 979.89
     57	4007fa	     48	   10.0	43541.0	41289.2	 0.0426	 100.00	 982.31
     58	4007fa	     48	   10.0	43543.0	41327.4	 0.0419	 100.00	 984.92
     59	4007fa	     48	    8.0	43543.0	41364.3	 0.0413	 100.00	 987.42
     60	4007fa	     48	   10.0	43545.0	41400.1	 0.0408	 100.00	 989.08
     61	4007fa	     48	    6.0	43547.0	41434.7	 0.0402	 100.00	 991.75
     62	4007fa	     48	   18.0	43541.0	41468.2	 0.0418	 100.00	 994.13
     63	4007fa	     48	    6.0	43543.0	41500.6	 0.0411	 100.00	 996.74
     64	4007fa	     48	   10.0	43537.0	41531.9	 0.0426	 100.00	 999.05
     65	4007fa	     48	    6.0	43543.0	41562.4	 0.0419	 100.00	1001.47
     66	4007fa	     48	    8.0	43543.0	41591.9	 0.0413	 100.00	1004.02
     67	4007fa	     48	   12.0	43543.0	41620.6	 0.0411	 100.00	1006.03
     68	4007fa	     48	   10.0	43541.0	41648.5	 0.0409	 100.00	1008.49
     69	4007fa	     48	    6.0	43547.0	41675.6	 0.0412	 100.00	1010.67
     70	4007fa	     48	   10.0	43545.0	41701.9	 0.0409	 100.00	1012.82
     71	4007fa	     48	    8.0	43549.0	41727.6	 0.0404	 100.00	1016.02
     72	4007fa	     48	   14.0	43539.0	41752.4	 0.0402	 100.00	1018.80
     73	4007fa	     48	    6.0	43541.0	41776.6	 0.0400	 100.00	1021.55
     74	4007fa	     48	    8.0	43545.0	41800.1	 0.0406	 100.00	1024.06
     75	4007fa	     48	    8.0	43545.0	41823.1	 0.0407	 100.00	1026.66
     76	4007fa	     48	   12.0	43545.0	41845.5	 0.0404	 100.00	1029.20
     77	4007fa	     48	   10.0	43543.0	41867.2	 0.0405	 100.00	1031.68
     78	4007fa	     48	    8.0	43547.0	41888.5	 0.0403	 100.00	1033.98
     79	4007fa	     48	    6.0	43549.0	41909.2	 0.0404	 100.00	1036.36
     80	4007fa	     48	   10.0	43543.0	41929.4	 0.0405	 100.00	1038.75
     81	4007fa	     48	    8.0	43547.0	41949.1	 0.0402	 100.00	1040.21
     82	4007fa	     48	   20.0	43535.0	41968.2	 0.0416	 100.00	1041.50
     83	4007fa	     48	    6.0	43541.0	41987.0	 0.0412	 100.00	1042.84
     84	4007fa	     48	   10.0	43539.0	42005.2	 0.0409	 100.00	1044.37
     85	4007fa	     48	   10.0	43541.0	42023.1	 0.0405	 100.00	1045.83
     86	4007fa	     48	    8.0	43541.0	42040.5	 0.0402	 100.00	1047.42
     87	4007fa	     48	    6.0	43547.0	42057.6	 0.0403	 100.00	1049.03
     88	4007fa	     48	   12.0	43539.0	42074.3	 0.0410	 100.00	1050.20
     89	4007fa	     48	    6.0	43541.0	42090.6	 0.0406	 100.00	1051.74
     90	4007fa	     48	   12.0	43541.0	42106.5	 0.0405	 100.00	1053.06
     91	4007fa	     48	    6.0	43543.0	42122.1	 0.0401	 100.00	1054.22
     92	4007fa	     48	   10.0	43545.0	42137.4	 0.0402	 100.00	1055.94
     93	4007fa	     48	   12.0	43541.0	42152.4	 0.0404	 100.00	1058.06
     94	4007fa	     48	   10.0	43543.0	42167.0	 0.0400	 100.00	1060.35
     95	4007fa	     48	    8.0	43543.0	42181.3	 0.0401	 100.00	1062.59
     96	4007fa	     48	    8.0	43539.0	42195.3	 0.0410	 100.00	1064.78
     97	4007fa	     48	    6.0	43545.0	42209.1	 0.0406	 100.00	1066.55
     98	4007fa	     48	   12.0	43541.0	42222.6	 0.0402	 100.00	1068.28
     99	4007fa	     48	    8.0	43545.0	42235.8	 0.0398	 100.00	1069.89
    100	4007fa	     48	   12.0	43541.0	42248.7	 0.0396	 100.00	1071.53
    101	4007fa	     48	    6.0	43547.0	42261.4	 0.0393	 100.00	1073.15
    102	4007fa	     48	    8.0	43547.0	42273.9	 0.0389	 100.00	1074.71
    103	4007fa	     48	   16.0	43543.0	42286.1	 0.0397	 100.00	1075.35
    104	4007fa	     48	    8.0	43539.0	42298.1	 0.0396	 100.00	1076.13
    105	4007fa	     48	    8.0	43539.0	42309.8	 0.0394	 100.00	1076.92
    106	4007fa	     48	    8.0	43543.0	42321.3	 0.0391	 100.00	1077.29
    107	4007fa	     48	    6.0	43545.0	42332.6	 0.0389	 100.00	1078.27
    108	4007fa	     48	   16.0	43541.0	42343.7	 0.0393	 100.00	1079.31
    109	4007fa	     48	    6.0	43543.0	42354.6	 0.0389	 100.00	1080.16
    110	4007fa	     48	    8.0	43547.0	42365.4	 0.0398	 100.00	1080.99
    111	4007fa	     48	    8.0	43547.0	42375.9	 0.0395	 100.00	1082.02
    112	4007fa	     48	    8.0	43543.0	42386.2	 0.0395	 100.00	1082.88
    113	4007fa	     48	   14.0	43541.0	42396.4	 0.0400	 100.00	1083.59
    114	4007fa	     48	    8.0	43541.0	42406.3	 0.0397	 100.00	1084.26
    115	4007fa	     48	    6.0	43547.0	42416.1	 0.0395	 100.00	1084.95
    116	4007fa	     48	   12.0	43543.0	42425.8	 0.0394	 100.00	1085.34
    117	4007fa	     48	    8.0	43547.0	42435.3	 0.0391	 100.00	1086.00
    118	4007fa	     48	   12.0	43543.0	42444.6	 0.0392	 100.00	1086.65
    119	4007fa	     48	    6.0	43549.0	42453.8	 0.0388	 100.00	1087.27
    120	4007fa	     48	    8.0	43545.0	42462.8	 0.0389	 100.00	1087.73
    121	4007fa	     48	    8.0	43545.0	42471.7	 0.0389	 100.00	1088.35
    122	4007fa	     48	   10.0	43547.0	42480.4	 0.0386	 100.00	1088.89
    123	4007fa	     48	   16.0	43539.0	42489.0	 0.0397	 100.00	1088.89
    124	4007fa	     48	   10.0	43541.0	42497.4	 0.0398	 100.00	1089.77
    125	4007fa	     48	    6.0	43543.0	42505.7	 0.0395	 100.00	1090.49
    126	4007fa	     48	   12.0	43543.0	42513.8	 0.0392	 100.00	1091.33
    127	4007fa	     48	    6.0	43545.0	42521.9	 0.0389	 100.00	1091.77
    128	4007fa	     48	   12.0	43537.0	42529.8	 0.0392	 100.00	1092.33
    129	4007fa	     48	    6.0	43543.0	42537.6	 0.0392	 100.00	1093.13
    130	4007fa	     48	    8.0	43543.0	42545.2	 0.0391	 100.00	1093.71
    131	4007fa	     48	   10.0	43545.0	42552.8	 0.0388	 100.00	1094.33
    132	4007fa	     48	   10.0	43543.0	42560.3	 0.0386	 100.00	1094.96
    133	4007fa	     48	    6.0	43549.0	42567.6	 0.0387	 100.00	1095.67
    134	4007fa	     48	   14.0	43543.0	42574.9	 0.0393	 100.00	1097.07
    135	4007fa	     48	    8.0	43547.0	42582.0	 0.0392	 100.00	1098.18
    136	4007fa	     48	   10.0	43541.0	42589.0	 0.0392	 100.00	1099.30
    137	4007fa	     48	    6.0	43543.0	42595.9	 0.0392	 100.00	1100.22
    138	4007fa	     48	    8.0	43547.0	42602.8	 0.0398	 100.00	1101.31
    139	4007fa	     48	   10.0	43545.0	42609.5	 0.0400	 100.00	1102.35
    140	4007fa	     48	   12.0	43545.0	42616.1	 0.0400	 100.00	1103.40
    141	4007fa	     48	    8.0	43545.0	42622.7	 0.0398	 100.00	1104.18
    142	4007fa	     48	    8.0	43549.0	42629.1	 0.0399	 100.00	1105.19
    143	4007fa	     48	    6.0	43551.0	42635.5	 0.0398	 100.00	1106.14
    144	4007fa	     48	   16.0	43539.0	42641.8	 0.0410	 100.00	1106.41
    145	4007fa	     48	    8.0	43543.0	42648.0	 0.0409	 100.00	1106.92
    146	4007fa	     48	   10.0	43541.0	42654.0	 0.0407	 100.00	1107.41
    147	4007fa	     48	    6.0	43547.0	42660.1	 0.0405	 100.00	1107.85
    148	4007fa	     48	   10.0	43545.0	42666.0	 0.0408	 100.00	1108.31
    149	4007fa	     48	   12.0	43545.0	42671.9	 0.0409	 100.00	1109.02
    150	4007fa	     48	    8.0	43545.0	42677.6	 0.0407	 100.00	1109.70
    151	4007fa	     48	    6.0	43551.0	42683.4	 0.0407	 100.00	1110.29
    152	4007fa	     48	   10.0	43545.0	42689.0	 0.0409	 100.00	1110.93
    153	4007fa	     48	    6.0	43547.0	42694.6	 0.0407	 100.00	1111.59
    154	4007fa	     48	   16.0	43543.0	42700.1	 0.0406	 100.00	1112.18
    155	4007fa	     48	    6.0	43545.0	42705.5	 0.0404	 100.00	1112.92
    156	4007fa	     48	   10.0	43547.0	42710.8	 0.0401	 100.00	1113.95
    157	4007fa	     48	    8.0	43547.0	42716.1	 0.0399	 100.00	1115.08
    158	4007fa	     48	   10.0	43549.0	42721.4	 0.0398	 100.00	1116.54
    159	4007fa	     48	   10.0	43547.0	42726.5	 0.0401	 100.00	1117.33
    160	4007fa	     48	    8.0	43543.0	42731.6	 0.0405	 100.00	1118.19
    161	4007fa	     48	    6.0	43549.0	42736.6	 0.0403	 100.00	1119.00
    162	4007fa	     48	   10.0	43547.0	42741.6	 0.0401	 100.00	1119.72
    163	4007fa	     48	    8.0	43551.0	42746.6	 0.0402	 100.00	1120.56
    164	4007fa	     48	   24.0	43535.0	42751.3	 0.0418	 100.00	1121.40
    165	4007fa	     48	    6.0	43541.0	42756.1	 0.0416	 100.00	1122.16
    166	4007fa	     48	    8.0	43541.0	42760.8	 0.0417	 100.00	1122.21
    167	4007fa	     48	   10.0	43543.0	42765.4	 0.0416	 100.00	1122.49
    168	4007fa	     48	    8.0	43539.0	42770.0	 0.0415	 100.00	1122.75
    169	4007fa	     48	   10.0	43537.0	42774.5	 0.0414	 100.00	1122.71
    170	4007fa	     48	    8.0	43541.0	42779.0	 0.0412	 100.00	1123.12
    171	4007fa	     48	    6.0	43543.0	42783.5	 0.0411	 100.00	1123.43
    172	4007fa	     48	   14.0	43541.0	42787.8	 0.0410	 100.00	1123.92
    173	4007fa	     48	    6.0	43543.0	42792.2	 0.0407	 100.00	1124.22
    174	4007fa	     48	    8.0	43547.0	42796.5	 0.0408	 100.00	1124.55
    175	4007fa	     48	   12.0	43543.0	42800.7	 0.0409	 100.00	1124.85
    176	4007fa	     48	    8.0	43539.0	42804.9	 0.0410	 100.00	1125.16
    177	4007fa	     48	   10.0	43541.0	42809.0	 0.0409	 100.00	1125.41
    178	4007fa	     48	    8.0	43541.0	42813.1	 0.0408	 100.00	1125.62
    179	4007fa	     48	    6.0	43547.0	42817.2	 0.0411	 100.00	1125.65
    180	4007fa	     48	   14.0	43541.0	42821.2	 0.0410	 100.00	1125.90
    181	4007fa	     48	    8.0	43545.0	42825.2	 0.0408	 100.00	1126.11
    182	4007fa	     48	   10.0	43543.0	42829.1	 0.0409	 100.00	1126.33
    183	4007fa	     48	    6.0	43549.0	42833.0	 0.0409	 100.00	1126.49
    184	4007fa	     48	    8.0	43545.0	42836.9	 0.0412	 100.00	1126.71
    185	4007fa	     48	   14.0	43539.0	42840.6	 0.0417	 100.00	1126.94
    186	4007fa	     48	   10.0	43541.0	42844.4	 0.0416	 100.00	1126.74
    187	4007fa	     48	    8.0	43541.0	42848.1	 0.0414	 100.00	1127.02
    188	4007fa	     48	   10.0	43543.0	42851.8	 0.0414	 100.00	1127.44
    189	4007fa	     48	    6.0	43545.0	42855.4	 0.0413	 100.00	1127.84
    190	4007fa	     48	   14.0	43543.0	42859.0	 0.0414	 100.00	1128.04
    191	4007fa	     48	    6.0	43545.0	42862.6	 0.0413	 100.00	1128.30
    192	4007fa	     48	   10.0	43539.0	42866.1	 0.0418	 100.00	1128.60
    193	4007fa	     48	    6.0	43545.0	42869.6	 0.0416	 100.00	1128.86
    194	4007fa	     48	    8.0	43545.0	42873.1	 0.0418	 100.00	1129.20
    195	4007fa	     48	   14.0	43543.0	42876.5	 0.0419	 100.00	1129.62
    196	4007fa	     48	   10.0	43541.0	42879.8	 0.0418	 100.00	1130.09
    197	4007fa	     48	    6.0	43547.0	42883.2	 0.0417	 100.00	1130.77
    198	4007fa	     48	   10.0	43545.0	42886.5	 0.0415	 100.00	1131.45
    199	4007fa	     48	    8.0	43549.0	42889.9	 0.0413	 100.00	1132.13
    200	4007fa	     48	   12.0	43541.0	42893.1	 0.0415	 100.00	1132.68
    201	4007fa	     48	    6.0	43543.0	42896.3	 0.0413	 100.00	1133.28
    202	4007fa	     48	    8.0	43547.0	42899.5	 0.0414	 100.00	1133.88
    203	4007fa	     48	    8.0	43547.0	42902.7	 0.0413	 100.00	1134.50
    204	4007fa	     48	   12.0	43547.0	42905.8	 0.0414	 100.00	1135.00
    205	4007fa	     48	   16.0	43539.0	42908.9	 0.0422	 100.00	1135.61
    206	4007fa	     48	    8.0	43543.0	42912.0	 0.0421	 100.00	1136.24
    207	4007fa	     48	    6.0	43545.0	42915.0	 0.0421	 100.00	1136.45
    208	4007fa	     48	   10.0	43539.0	42918.0	 0.0420	 100.00	1136.65
    209	4007fa	     48	    8.0	43543.0	42921.0	 0.0420	 100.00	1136.97
    210	4007fa	     48	   12.0	43539.0	42923.9	 0.0419	 100.00	1137.20
    211	4007fa	     48	    6.0	43545.0	42926.8	 0.0417	 100.00	1137.41
    212	4007fa	     48	   10.0	43543.0	42929.7	 0.0415	 100.00	1137.72
    213	4007fa	     48	   10.0	43545.0	42932.6	 0.0415	 100.00	1137.91
    214	4007fa	     48	    8.0	43545.0	42935.5	 0.0413	 100.00	1138.03
    215	4007fa	     48	    6.0	43551.0	42938.3	 0.0415	 100.00	1138.36
    216	4007fa	     48	   14.0	43541.0	42941.1	 0.0418	 100.00	1138.67
    217	4007fa	     48	    6.0	43543.0	42943.8	 0.0416	 100.00	1138.84
    218	4007fa	     48	   12.0	43543.0	42946.6	 0.0415	 100.00	1139.24
    219	4007fa	     48	    6.0	43545.0	42949.3	 0.0413	 100.00	1140.01
    220	4007fa	     48	   10.0	43547.0	42952.0	 0.0418	 100.00	1140.68
    221	4007fa	     48	   10.0	43545.0	42954.7	 0.0417	 100.00	1141.42
    222	4007fa	     48	   10.0	43547.0	42957.3	 0.0415	 100.00	1142.12
    223	4007fa	     48	    8.0	43547.0	42960.0	 0.0413	 100.00	1142.66
    224	4007fa	     48	    8.0	43543.0	42962.6	 0.0415	 100.00	1143.17
    225	4007fa	     48	    6.0	43549.0	42965.1	 0.0414	 100.00	1143.66
    226	4007fa	     48	   16.0	43541.0	42967.7	 0.0416	 100.00	1144.18
    227	4007fa	     48	    8.0	43545.0	42970.2	 0.0414	 100.00	1144.73
    228	4007fa	     48	   12.0	43541.0	42972.7	 0.0414	 100.00	1145.28
    229	4007fa	     48	    6.0	43547.0	42975.2	 0.0412	 100.00	1145.31
    230	4007fa	     48	    8.0	43547.0	42977.7	 0.0411	 100.00	1145.44
    231	4007fa	     48	   12.0	43547.0	42980.1	 0.0412	 100.00	1145.57
    232	4007fa	     48	    8.0	43543.0	42982.5	 0.0412	 100.00	1145.51
    233	4007fa	     48	    8.0	43543.0	42984.9	 0.0410	 100.00	1145.64
    234	4007fa	     48	    8.0	43547.0	42987.3	 0.0409	 100.00	1145.88
    235	4007fa	     48	    6.0	43549.0	42989.7	 0.0407	 100.00	1146.17
    236	4007fa	     48	   18.0	43543.0	42992.1	 0.0408	 100.00	1146.30
    237	4007fa	     48	    6.0	43545.0	42994.4	 0.0406	 100.00	1146.58
    238	4007fa	     48	    8.0	43549.0	42996.7	 0.0406	 100.00	1146.88
    239	4007fa	     48	    8.0	43549.0	42999.0	 0.0404	 100.00	1147.21
    240	4007fa	     48	    8.0	43545.0	43001.3	 0.0405	 100.00	1147.34
    241	4007fa	     48	   12.0	43545.0	43003.5	 0.0406	 100.00	1147.48
    242	4007fa	     48	    8.0	43545.0	43005.7	 0.0404	 100.00	1147.60
    243	4007fa	     48	    6.0	43551.0	43008.0	 0.0405	 100.00	1147.63
    244	4007fa	     48	   12.0	43547.0	43010.2	 0.0404	 100.00	1147.74
    245	4007fa	     48	    8.0	43551.0	43012.4	 0.0402	 100.00	1147.87
    246	4007fa	     48	   20.0	43539.0	43014.5	 0.0408	 100.00	1147.90
    247	4007fa	     48	    6.0	43545.0	43016.6	 0.0407	 100.00	1148.01
    248	4007fa	     48	    8.0	43541.0	43018.7	 0.0406	 100.00	1148.12
    249	4007fa	     48	    8.0	43541.0	43020.8	 0.0407	 100.00	1148.03
    250	4007fa	     48	   10.0	43543.0	43022.9	 0.0406	 100.00	1148.22
    251	4007fa	     48	   10.0	43541.0	43025.0	 0.0404	 100.00	1148.50
    252	4007fa	     48	   10.0	43543.0	43027.0	 0.0404	 100.00	1148.68
    253	4007fa	     48	    6.0	43545.0	43029.1	 0.0402	 100.00	1148.78
    254	4007fa	     48	   12.0	43545.0	43031.1	 0.0402	 100.00	1149.06
    255	4007fa	     48	    6.0	43547.0	43033.1	 0.0401	 100.00	1149.27
    256	4007fa	     48	   14.0	43537.0	43035.1	 0.0404	 100.00	1149.47
    257	4007fa	     48	    6.0	43543.0	43037.0	 0.0402	 100.00	1149.74
    258	4007fa	     48	    8.0	43543.0	43039.0	 0.0402	 100.00	1150.01
    259	4007fa	     48	   10.0	43545.0	43040.9	 0.0401	 100.00	1150.27
    260	4007fa	     48	   10.0	43543.0	43042.9	 0.0399	 100.00	1150.54
    261	4007fa	     48	    6.0	43549.0	43044.8	 0.0400	 100.00	1151.19
    262	4007fa	     48	   12.0	43545.0	43046.7	 0.0401	 100.00	1151.81
    263	4007fa	     48	    8.0	43549.0	43048.6	 0.0401	 100.00	1152.41
    264	4007fa	     48	   10.0	43543.0	43050.5	 0.0405	 100.00	1152.95
    265	4007fa	     48	    6.0	43545.0	43052.3	 0.0407	 100.00	1153.55
    266	4007fa	     48	    8.0	43549.0	43054.2	 0.0405	 100.00	1154.18
    267	4007fa	     48	   14.0	43543.0	43056.0	 0.0406	 100.00	1154.76
    268	4007fa	     48	   12.0	43543.0	43057.8	 0.0406	 100.00	1155.30
    269	4007fa	     48	    8.0	43543.0	43059.6	 0.0407	 100.00	1155.73
    270	4007fa	     48	    8.0	43547.0	43061.4	 0.0405	 100.00	1156.15
    271	4007fa	     48	    6.0	43549.0	43063.2	 0.0404	 100.00	1156.09
    272	4007fa	     48	   12.0	43541.0	43064.9	 0.0404	 100.00	1156.26
    273	4007fa	     48	    8.0	43545.0	43066.7	 0.0403	 100.00	1156.49
    274	4007fa	     48	   10.0	43543.0	43068.4	 0.0402	 100.00	1156.71
    275	4007fa	     48	    6.0	43549.0	43070.2	 0.0400	 100.00	1156.71
    276	4007fa	     48	   10.0	43547.0	43071.9	 0.0401	 100.00	1156.89
    277	4007fa	     48	   14.0	43545.0	43073.6	 0.0401	 100.00	1157.11
    278	4007fa	     48	    8.0	43545.0	43075.3	 0.0400	 100.00	1157.28
    279	4007fa	     48	    6.0	43551.0	43077.0	 0.0399	 100.00	1157.50
    280	4007fa	     48	   10.0	43545.0	43078.6	 0.0399	 100.00	1157.73
    281	4007fa	     48	    6.0	43547.0	43080.3	 0.0398	 100.00	1157.93
    282	4007fa	     48	   14.0	43545.0	43082.0	 0.0397	 100.00	1158.19
    283	4007fa	     48	    6.0	43547.0	43083.6	 0.0396	 100.00	1158.68
    284	4007fa	     48	   10.0	43549.0	43085.2	 0.0395	 100.00	1159.19
    285	4007fa	     48	    8.0	43549.0	43086.8	 0.0394	 100.00	1159.85
    286	4007fa	     48	   10.0	43551.0	43088.5	 0.0393	 100.00	1160.17
    287	4007fa	     48	   16.0	43543.0	43090.0	 0.0398	 100.00	1160.55
    288	4007fa	     48	    8.0	43539.0	43091.6	 0.0400	 100.00	1160.88
    289	4007fa	     48	    6.0	43545.0	43093.2	 0.0399	 100.00	1161.14
    290	4007fa	     48	   10.0	43543.0	43094.7	 0.0398	 100.00	1161.47
    291	4007fa	     48	    8.0	43547.0	43096.2	 0.0396	 100.00	1161.82
    292	4007fa	     48	   14.0	43541.0	43097.8	 0.0397	 100.00	1162.17
    293	4007fa	     48	    6.0	43547.0	43099.3	 0.0396	 100.00	1162.07
    294	4007fa	     48	    8.0	43547.0	43100.8	 0.0394	 100.00	1162.09
    295	4007fa	     48	   10.0	43549.0	43102.3	 0.0394	 100.00	1162.09
    296	4007fa	     48	    8.0	43545.0	43103.8	 0.0393	 100.00	1162.00
    297	4007fa	     48	   12.0	43541.0	43105.3	 0.0394	 100.00	1162.07
    298	4007fa	     48	    8.0	43545.0	43106.8	 0.0393	 100.00	1162.14
    299	4007fa	     48	    6.0	43547.0	43108.2	 0.0391	 100.00	1162.18
    300	4007fa	     48	   14.0	43545.0	43109.7	 0.0392	 100.00	1162.25
    301	4007fa	     48	    6.0	43547.0	43111.1	 0.0392	 100.00	1162.34
    302	4007fa	     48	    8.0	43551.0	43112.6	 0.0394	 100.00	1162.49
    303	4007fa	     48	   10.0	43549.0	43114.0	 0.0394	 100.00	1162.42
    304	4007fa	     48	    8.0	43545.0	43115.4	 0.0395	 100.00	1162.44
    305	4007fa	     48	   10.0	43547.0	43116.8	 0.0396	 100.00	1162.41
    306	4007fa	     48	    8.0	43547.0	43118.2	 0.0394	 100.00	1162.31
    307	4007fa	     48	    6.0	43553.0	43119.6	 0.0393	 100.00	1162.34
    308	4007fa	     48	   18.0	43543.0	43121.0	 0.0396	 100.00	1162.34
    309	4007fa	     48	    8.0	43547.0	43122.4	 0.0395	 100.00	1162.35
    310	4007fa	     48	   10.0	43545.0	43123.7	 0.0396	 100.00	1162.29
    311	4007fa	     48	    6.0	43551.0	43125.1	 0.0395	 100.00	1162.31
    312	4007fa	     48	    8.0	43547.0	43126.5	 0.0394	 100.00	1162.32
    313	4007fa	     48	   10.0	43545.0	43127.8	 0.0394	 100.00	1162.13
    314	4007fa	     48	   10.0	43547.0	43129.1	 0.0393	 100.00	1162.32
    315	4007fa	     48	    8.0	43547.0	43130.5	 0.0393	 100.00	1162.39
    316	4007fa	     48	   10.0	43549.0	43131.8	 0.0392	 100.00	1162.46
    317	4007fa	     48	    6.0	43551.0	43133.1	 0.0392	 100.00	1162.39
    318	4007fa	     48	   16.0	43547.0	43134.4	 0.0394	 100.00	1162.46
    319	4007fa	     48	    6.0	43549.0	43135.7	 0.0393	 100.00	1162.52
    320	4007fa	     48	   10.0	43543.0	43137.0	 0.0396	 100.00	1162.56
    321	4007fa	     48	    6.0	43549.0	43138.2	 0.0396	 100.00	1162.60
    322	4007fa	     48	    8.0	43549.0	43139.5	 0.0395	 100.00	1162.73
    323	4007fa	     48	   12.0	43549.0	43140.8	 0.0395	 100.00	1162.84
    324	4007fa	     48	   10.0	43547.0	43142.0	 0.0394	 100.00	1163.21
    325	4007fa	     48	    6.0	43553.0	43143.3	 0.0393	 100.00	1163.51
    326	4007fa	     48	   10.0	43551.0	43144.5	 0.0393	 100.00	1163.80
    327	4007fa	     48	    8.0	43555.0	43145.8	 0.0393	 100.00	1164.04
    328	4007fa	     48	   24.0	43535.0	43147.0	 0.0401	 100.00	1164.29
    329	4007fa	     48	    6.0	43537.0	43148.1	 0.0399	 100.00	1164.62
