./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     38	4007f2	     48	    8.0	43545.0	40191.8	 0.0072	 100.00	 893.40
     39	4007f2	     48	   10.0	43547.0	40275.7	 0.0070	 100.00	 898.78
     40	4007f2	     48	    8.0	43543.0	40355.4	 0.0070	 100.00	 904.00
     41	4007f2	     48	   16.0	43535.0	40431.1	 0.0088	 100.00	 907.74
     42	4007f2	     48	    8.0	43539.0	40503.3	 0.0086	 100.00	 913.27
     43	4007f2	     48	    6.0	43541.0	40572.4	 0.0084	 100.00	 918.61
     44	4007f2	     48	   14.0	43539.0	40638.3	 0.0082	 100.00	 923.71
     45	4007f2	     48	    6.0	43541.0	40701.4	 0.0080	 100.00	 923.37
     46	4007f2	     48	    8.0	43545.0	40761.9	 0.0078	 100.00	 926.81
     47	4007f2	     48	   10.0	43543.0	40819.9	 0.0077	 100.00	 931.58
     48	4007f2	     48	    8.0	43539.0	40875.3	 0.0075	 100.00	 935.72
     49	4007f2	     48	   10.0	43541.0	40928.7	 0.0074	 100.00	 940.16
     50	4007f2	     48	    8.0	43541.0	40979.9	 0.0072	 100.00	 944.48
     51	4007f2	     48	    6.0	43547.0	41029.2	 0.0071	 100.00	 948.74
     52	4007f2	     48	   16.0	43539.0	41076.6	 0.0069	 100.00	 952.28
     53	4007f2	     48	    8.0	43543.0	41122.3	 0.0068	 100.00	 955.80
     54	4007f2	     48	   10.0	43541.0	41166.3	 0.0067	 100.00	 958.81
     55	4007f2	     48	    6.0	43547.0	41208.8	 0.0066	 100.00	 961.93
     56	4007f2	     48	    8.0	43543.0	41249.7	 0.0065	 100.00	 965.03
     57	4007f2	     48	   10.0	43541.0	41289.2	 0.0069	 100.00	 968.04
     58	4007f2	     48	   10.0	43543.0	41327.4	 0.0068	 100.00	 970.66
     59	4007f2	     48	    8.0	43543.0	41364.3	 0.0067	 100.00	 973.56
     60	4007f2	     48	   10.0	43545.0	41400.1	 0.0066	 100.00	 976.28
     61	4007f2	     48	    6.0	43547.0	41434.7	 0.0065	 100.00	 978.13
     62	4007f2	     48	   18.0	43541.0	41468.2	 0.0075	 100.00	 981.09
     63	4007f2	     48	    6.0	43543.0	41500.6	 0.0074	 100.00	 984.16
     64	4007f2	     48	   10.0	43537.0	41531.9	 0.0073	 100.00	 987.10
     65	4007f2	     48	    6.0	43543.0	41562.4	 0.0072	 100.00	 987.45
     66	4007f2	     48	    8.0	43543.0	41591.9	 0.0071	 100.00	 990.11
     67	4007f2	     48	   12.0	43543.0	41620.6	 0.0072	 100.00	 990.97
     68	4007f2	     48	   10.0	43541.0	41648.5	 0.0071	 100.00	 993.19
     69	4007f2	     48	    6.0	43547.0	41675.6	 0.0070	 100.00	 995.77
     70	4007f2	     48	   10.0	43545.0	41701.9	 0.0069	 100.00	 996.43
     71	4007f2	     48	    8.0	43549.0	41727.6	 0.0068	 100.00	 999.12
     72	4007f2	     48	   14.0	43539.0	41752.4	 0.0070	 100.00	1001.04
     73	4007f2	     48	    6.0	43541.0	41776.6	 0.0069	 100.00	1003.04
     74	4007f2	     48	    8.0	43545.0	41800.1	 0.0068	 100.00	1004.81
     75	4007f2	     48	    8.0	43545.0	41823.1	 0.0068	 100.00	1006.52
     76	4007f2	     48	   12.0	43545.0	41845.5	 0.0067	 100.00	1008.28
     77	4007f2	     48	   10.0	43543.0	41867.2	 0.0066	 100.00	1010.03
     78	4007f2	     48	    8.0	43547.0	41888.5	 0.0065	 100.00	1011.70
     79	4007f2	     48	    6.0	43549.0	41909.2	 0.0064	 100.00	1013.54
     80	4007f2	     48	   10.0	43543.0	41929.4	 0.0074	 100.00	1015.33
     81	4007f2	     48	    8.0	43547.0	41949.1	 0.0073	 100.00	1016.42
     82	4007f2	     48	   20.0	43535.0	41968.2	 0.0081	 100.00	1018.17
     83	4007f2	     48	    6.0	43541.0	41987.0	 0.0080	 100.00	1020.21
     84	4007f2	     48	   10.0	43539.0	42005.2	 0.0079	 100.00	1022.20
     85	4007f2	     48	   10.0	43541.0	42023.1	 0.0078	 100.00	1020.69
     86	4007f2	     48	    8.0	43541.0	42040.5	 0.0078	 100.00	1021.79
     87	4007f2	     48	    6.0	43547.0	42057.6	 0.0077	 100.00	1023.64
     88	4007f2	     48	   12.0	43539.0	42074.3	 0.0076	 100.00	1023.62
     89	4007f2	     48	    6.0	43541.0	42090.6	 0.0075	 100.00	1025.46
     90	4007f2	     48	   12.0	43541.0	42106.5	 0.0074	 100.00	1027.27
     91	4007f2	     48	    6.0	43543.0	42122.1	 0.0073	 100.00	1029.19
     92	4007f2	     48	   10.0	43545.0	42137.4	 0.0073	 100.00	1030.52
     93	4007f2	     48	   12.0	43541.0	42152.4	 0.0076	 100.00	1031.91
     94	4007f2	     48	   10.0	43543.0	42167.0	 0.0075	 100.00	1033.22
     95	4007f2	     48	    8.0	43543.0	42181.3	 0.0074	 100.00	1034.44
     96	4007f2	     48	    8.0	43539.0	42195.3	 0.0073	 100.00	1035.79
     97	4007f2	     48	    6.0	43545.0	42209.1	 0.0073	 100.00	1037.10
     98	4007f2	     48	   12.0	43541.0	42222.6	 0.0074	 100.00	1038.15
     99	4007f2	     48	    8.0	43545.0	42235.8	 0.0073	 100.00	1039.42
    100	4007f2	     48	   12.0	43541.0	42248.7	 0.0072	 100.00	1040.62
    101	4007f2	     48	    6.0	43547.0	42261.4	 0.0071	 100.00	1041.28
    102	4007f2	     48	    8.0	43547.0	42273.9	 0.0071	 100.00	1042.60
    103	4007f2	     48	   16.0	43543.0	42286.1	 0.0077	 100.00	1044.11
    104	4007f2	     48	    8.0	43539.0	42298.1	 0.0076	 100.00	1045.54
    105	4007f2	     48	    8.0	43539.0	42309.8	 0.0076	 100.00	1045.22
    106	4007f2	     48	    8.0	43543.0	42321.3	 0.0075	 100.00	1046.61
    107	4007f2	     48	    6.0	43545.0	42332.6	 0.0074	 100.00	1048.09
    108	4007f2	     48	   16.0	43541.0	42343.7	 0.0077	 100.00	1049.31
    109	4007f2	     48	    6.0	43543.0	42354.6	 0.0076	 100.00	1050.69
    110	4007f2	     48	    8.0	43547.0	42365.4	 0.0075	 100.00	1052.04
    111	4007f2	     48	    8.0	43547.0	42375.9	 0.0075	 100.00	1053.37
    112	4007f2	     48	    8.0	43543.0	42386.2	 0.0078	 100.00	1053.48
    113	4007f2	     48	   14.0	43541.0	42396.4	 0.0083	 100.00	1055.43
    114	4007f2	     48	    8.0	43541.0	42406.3	 0.0082	 100.00	1057.36
    115	4007f2	     48	    6.0	43547.0	42416.1	 0.0082	 100.00	1059.58
    116	4007f2	     48	   12.0	43543.0	42425.8	 0.0082	 100.00	1060.97
    117	4007f2	     48	    8.0	43547.0	42435.3	 0.0081	 100.00	1062.68
    118	4007f2	     48	   12.0	43543.0	42444.6	 0.0080	 100.00	1064.26
    119	4007f2	     48	    6.0	43549.0	42453.8	 0.0080	 100.00	1065.65
    120	4007f2	     48	    8.0	43545.0	42462.8	 0.0079	 100.00	1067.18
    121	4007f2	     48	    8.0	43545.0	42471.7	 0.0078	 100.00	1068.72
    122	4007f2	     48	   10.0	43547.0	42480.4	 0.0078	 100.00	1070.18
    123	4007f2	     48	   16.0	43539.0	42489.0	 0.0080	 100.00	1070.70
    124	4007f2	     48	   10.0	43541.0	42497.4	 0.0081	 100.00	1071.49
    125	4007f2	     48	    6.0	43543.0	42505.7	 0.0081	 100.00	1072.32
    126	4007f2	     48	   12.0	43543.0	42513.8	 0.0080	 100.00	1072.46
    127	4007f2	     48	    6.0	43545.0	42521.9	 0.0079	 100.00	1073.52
    128	4007f2	     48	   12.0	43537.0	42529.8	 0.0085	 100.00	1074.57
    129	4007f2	     48	    6.0	43543.0	42537.6	 0.0084	 100.00	1075.55
    130	4007f2	     48	    8.0	43543.0	42545.2	 0.0084	 100.00	1074.09
    131	4007f2	     48	   10.0	43545.0	42552.8	 0.0083	 100.00	1074.43
    132	4007f2	     48	   10.0	43543.0	42560.3	 0.0082	 100.00	1075.36
    133	4007f2	     48	    6.0	43549.0	42567.6	 0.0082	 100.00	1074.89
    134	4007f2	     48	   14.0	43543.0	42574.9	 0.0084	 100.00	1075.80
    135	4007f2	     48	    8.0	43547.0	42582.0	 0.0084	 100.00	1076.78
    136	4007f2	     48	   10.0	43541.0	42589.0	 0.0083	 100.00	1077.62
    137	4007f2	     48	    6.0	43543.0	42595.9	 0.0083	 100.00	1078.29
    138	4007f2	     48	    8.0	43547.0	42602.8	 0.0082	 100.00	1078.90
    139	4007f2	     48	   10.0	43545.0	42609.5	 0.0081	 100.00	1079.29
    140	4007f2	     48	   12.0	43545.0	42616.1	 0.0081	 100.00	1079.97
    141	4007f2	     48	    8.0	43545.0	42622.7	 0.0080	 100.00	1080.67
    142	4007f2	     48	    8.0	43549.0	42629.1	 0.0080	 100.00	1081.29
    143	4007f2	     48	    6.0	43551.0	42635.5	 0.0079	 100.00	1081.59
    144	4007f2	     48	   16.0	43539.0	42641.8	 0.0082	 100.00	1082.45
    145	4007f2	     48	    8.0	43543.0	42648.0	 0.0081	 100.00	1083.32
    146	4007f2	     48	   10.0	43541.0	42654.0	 0.0081	 100.00	1083.97
    147	4007f2	     48	    6.0	43547.0	42660.1	 0.0080	 100.00	1084.68
    148	4007f2	     48	   10.0	43545.0	42666.0	 0.0079	 100.00	1085.49
    149	4007f2	     48	   12.0	43545.0	42671.9	 0.0080	 100.00	1086.28
    150	4007f2	     48	    8.0	43545.0	42677.6	 0.0079	 100.00	1085.04
    151	4007f2	     48	    6.0	43551.0	42683.4	 0.0080	 100.00	1084.81
    152	4007f2	     48	   10.0	43545.0	42689.0	 0.0080	 100.00	1085.57
    153	4007f2	     48	    6.0	43547.0	42694.6	 0.0080	 100.00	1085.11
    154	4007f2	     48	   16.0	43543.0	42700.1	 0.0082	 100.00	1085.85
    155	4007f2	     48	    6.0	43545.0	42705.5	 0.0081	 100.00	1086.64
    156	4007f2	     48	   10.0	43547.0	42710.8	 0.0081	 100.00	1087.59
    157	4007f2	     48	    8.0	43547.0	42716.1	 0.0080	 100.00	1088.07
    158	4007f2	     48	   10.0	43549.0	42721.4	 0.0080	 100.00	1088.56
    159	4007f2	     48	   10.0	43547.0	42726.5	 0.0079	 100.00	1089.08
    160	4007f2	     48	    8.0	43543.0	42731.6	 0.0079	 100.00	1089.48
    161	4007f2	     48	    6.0	43549.0	42736.6	 0.0079	 100.00	1089.95
    162	4007f2	     48	   10.0	43547.0	42741.6	 0.0078	 100.00	1090.41
    163	4007f2	     48	    8.0	43551.0	42746.6	 0.0078	 100.00	1090.64
    164	4007f2	     48	   24.0	43535.0	42751.3	 0.0081	 100.00	1091.36
    165	4007f2	     48	    6.0	43541.0	42756.1	 0.0080	 100.00	1092.08
    166	4007f2	     48	    8.0	43541.0	42760.8	 0.0080	 100.00	1092.78
    167	4007f2	     48	   10.0	43543.0	42765.4	 0.0079	 100.00	1091.44
    168	4007f2	     48	    8.0	43539.0	42770.0	 0.0079	 100.00	1091.48
    169	4007f2	     48	   10.0	43537.0	42774.5	 0.0078	 100.00	1092.15
    170	4007f2	     48	    8.0	43541.0	42779.0	 0.0078	 100.00	1092.70
    171	4007f2	     48	    6.0	43543.0	42783.5	 0.0077	 100.00	1093.39
    172	4007f2	     48	   14.0	43541.0	42787.8	 0.0077	 100.00	1094.07
    173	4007f2	     48	    6.0	43543.0	42792.2	 0.0076	 100.00	1094.66
    174	4007f2	     48	    8.0	43547.0	42796.5	 0.0076	 100.00	1094.99
    175	4007f2	     48	   12.0	43543.0	42800.7	 0.0076	 100.00	1095.42
    176	4007f2	     48	    8.0	43539.0	42804.9	 0.0075	 100.00	1095.66
    177	4007f2	     48	   10.0	43541.0	42809.0	 0.0075	 100.00	1096.14
    178	4007f2	     48	    8.0	43541.0	42813.1	 0.0074	 100.00	1096.55
    179	4007f2	     48	    6.0	43547.0	42817.2	 0.0074	 100.00	1097.01
    180	4007f2	     48	   14.0	43541.0	42821.2	 0.0073	 100.00	1097.33
    181	4007f2	     48	    8.0	43545.0	42825.2	 0.0073	 100.00	1097.62
    182	4007f2	     48	   10.0	43543.0	42829.1	 0.0073	 100.00	1098.09
    183	4007f2	     48	    6.0	43549.0	42833.0	 0.0072	 100.00	1098.16
    184	4007f2	     48	    8.0	43545.0	42836.9	 0.0072	 100.00	1098.70
    185	4007f2	     48	   14.0	43539.0	42840.6	 0.0074	 100.00	1099.32
    186	4007f2	     48	   10.0	43541.0	42844.4	 0.0074	 100.00	1099.90
    187	4007f2	     48	    8.0	43541.0	42848.1	 0.0073	 100.00	1098.75
    188	4007f2	     48	   10.0	43543.0	42851.8	 0.0073	 100.00	1098.75
    189	4007f2	     48	    6.0	43545.0	42855.4	 0.0073	 100.00	1099.34
    190	4007f2	     48	   14.0	43543.0	42859.0	 0.0072	 100.00	1098.92
    191	4007f2	     48	    6.0	43545.0	42862.6	 0.0072	 100.00	1099.45
    192	4007f2	     48	   10.0	43539.0	42866.1	 0.0071	 100.00	1100.01
    193	4007f2	     48	    6.0	43545.0	42869.6	 0.0071	 100.00	1100.57
    194	4007f2	     48	    8.0	43545.0	42873.1	 0.0071	 100.00	1100.95
    195	4007f2	     48	   14.0	43543.0	42876.5	 0.0072	 100.00	1101.34
    196	4007f2	     48	   10.0	43541.0	42879.8	 0.0071	 100.00	1101.61
    197	4007f2	     48	    6.0	43547.0	42883.2	 0.0071	 100.00	1101.93
    198	4007f2	     48	   10.0	43545.0	42886.5	 0.0070	 100.00	1102.27
    199	4007f2	     48	    8.0	43549.0	42889.9	 0.0070	 100.00	1102.64
    200	4007f2	     48	   12.0	43541.0	42893.1	 0.0071	 100.00	1102.91
    201	4007f2	     48	    6.0	43543.0	42896.3	 0.0070	 100.00	1103.26
    202	4007f2	     48	    8.0	43547.0	42899.5	 0.0070	 100.00	1103.61
    203	4007f2	     48	    8.0	43547.0	42902.7	 0.0070	 100.00	1103.67
    204	4007f2	     48	   12.0	43547.0	42905.8	 0.0070	 100.00	1104.14
    205	4007f2	     48	   16.0	43539.0	42908.9	 0.0071	 100.00	1104.68
    206	4007f2	     48	    8.0	43543.0	42912.0	 0.0071	 100.00	1105.20
    207	4007f2	     48	    6.0	43545.0	42915.0	 0.0071	 100.00	1104.21
    208	4007f2	     48	   10.0	43539.0	42918.0	 0.0070	 100.00	1104.17
    209	4007f2	     48	    8.0	43543.0	42921.0	 0.0070	 100.00	1104.69
    210	4007f2	     48	   12.0	43539.0	42923.9	 0.0070	 100.00	1104.21
    211	4007f2	     48	    6.0	43545.0	42926.8	 0.0069	 100.00	1104.70
    212	4007f2	     48	   10.0	43543.0	42929.7	 0.0069	 100.00	1105.18
    213	4007f2	     48	   10.0	43545.0	42932.6	 0.0069	 100.00	1105.72
    214	4007f2	     48	    8.0	43545.0	42935.5	 0.0068	 100.00	1106.04
    215	4007f2	     48	    6.0	43551.0	42938.3	 0.0068	 100.00	1106.38
    216	4007f2	     48	   14.0	43541.0	42941.1	 0.0069	 100.00	1106.69
    217	4007f2	     48	    6.0	43543.0	42943.8	 0.0068	 100.00	1106.90
    218	4007f2	     48	   12.0	43543.0	42946.6	 0.0068	 100.00	1107.23
    219	4007f2	     48	    6.0	43545.0	42949.3	 0.0068	 100.00	1107.55
    220	4007f2	     48	   10.0	43547.0	42952.0	 0.0067	 100.00	1107.76
    221	4007f2	     48	   10.0	43545.0	42954.7	 0.0070	 100.00	1108.08
    222	4007f2	     48	   10.0	43547.0	42957.3	 0.0070	 100.00	1108.39
    223	4007f2	     48	    8.0	43547.0	42960.0	 0.0070	 100.00	1108.42
    224	4007f2	     48	    8.0	43543.0	42962.6	 0.0069	 100.00	1108.79
    225	4007f2	     48	    6.0	43549.0	42965.1	 0.0069	 100.00	1109.26
    226	4007f2	     48	   16.0	43541.0	42967.7	 0.0069	 100.00	1109.71
    227	4007f2	     48	    8.0	43545.0	42970.2	 0.0068	 100.00	1108.71
    228	4007f2	     48	   12.0	43541.0	42972.7	 0.0068	 100.00	1108.68
    229	4007f2	     48	    6.0	43547.0	42975.2	 0.0068	 100.00	1109.07
    230	4007f2	     48	    8.0	43547.0	42977.7	 0.0068	 100.00	1109.42
    231	4007f2	     48	   12.0	43547.0	42980.1	 0.0068	 100.00	1109.86
    232	4007f2	     48	    8.0	43543.0	42982.5	 0.0068	 100.00	1110.31
    233	4007f2	     48	    8.0	43543.0	42984.9	 0.0068	 100.00	1110.75
    234	4007f2	     48	    8.0	43547.0	42987.3	 0.0068	 100.00	1110.98
    235	4007f2	     48	    6.0	43549.0	42989.7	 0.0067	 100.00	1111.23
    236	4007f2	     48	   18.0	43543.0	42992.1	 0.0068	 100.00	1111.45
    237	4007f2	     48	    6.0	43545.0	42994.4	 0.0067	 100.00	1111.58
    238	4007f2	     48	    8.0	43549.0	42996.7	 0.0067	 100.00	1111.80
    239	4007f2	     48	    8.0	43549.0	42999.0	 0.0067	 100.00	1112.05
    240	4007f2	     48	    8.0	43545.0	43001.3	 0.0067	 100.00	1112.20
    241	4007f2	     48	   12.0	43545.0	43003.5	 0.0066	 100.00	1112.44
    242	4007f2	     48	    8.0	43545.0	43005.7	 0.0066	 100.00	1112.67
    243	4007f2	     48	    6.0	43551.0	43008.0	 0.0066	 100.00	1112.90
    244	4007f2	     48	   12.0	43547.0	43010.2	 0.0065	 100.00	1113.02
    245	4007f2	     48	    8.0	43551.0	43012.4	 0.0065	 100.00	1113.45
    246	4007f2	     48	   20.0	43539.0	43014.5	 0.0067	 100.00	1113.86
    247	4007f2	     48	    6.0	43545.0	43016.6	 0.0067	 100.00	1114.19
    248	4007f2	     48	    8.0	43541.0	43018.7	 0.0067	 100.00	1114.59
    249	4007f2	     48	    8.0	43541.0	43020.8	 0.0067	 100.00	1115.01
    250	4007f2	     48	   10.0	43543.0	43022.9	 0.0066	 100.00	1115.42
    251	4007f2	     48	   10.0	43541.0	43025.0	 0.0066	 100.00	1114.92
    252	4007f2	     48	   10.0	43543.0	43027.0	 0.0066	 100.00	1115.28
    253	4007f2	     48	    6.0	43545.0	43029.1	 0.0066	 100.00	1115.01
    254	4007f2	     48	   12.0	43545.0	43031.1	 0.0065	 100.00	1114.50
    255	4007f2	     48	    6.0	43547.0	43033.1	 0.0065	 100.00	1114.84
    256	4007f2	     48	   14.0	43537.0	43035.1	 0.0068	 100.00	1115.18
    257	4007f2	     48	    6.0	43543.0	43037.0	 0.0068	 100.00	1114.90
    258	4007f2	     48	    8.0	43543.0	43039.0	 0.0068	 100.00	1115.20
    259	4007f2	     48	   10.0	43545.0	43040.9	 0.0068	 100.00	1114.81
    260	4007f2	     48	   10.0	43543.0	43042.9	 0.0067	 100.00	1115.23
    261	4007f2	     48	    6.0	43549.0	43044.8	 0.0068	 100.00	1115.39
    262	4007f2	     48	   12.0	43545.0	43046.7	 0.0069	 100.00	1115.58
    263	4007f2	     48	    8.0	43549.0	43048.6	 0.0069	 100.00	1115.77
    264	4007f2	     48	   10.0	43543.0	43050.5	 0.0071	 100.00	1115.84
    265	4007f2	     48	    6.0	43545.0	43052.3	 0.0071	 100.00	1115.04
    266	4007f2	     48	    8.0	43549.0	43054.2	 0.0070	 100.00	1114.93
    267	4007f2	     48	   14.0	43543.0	43056.0	 0.0070	 100.00	1114.48
    268	4007f2	     48	   12.0	43543.0	43057.8	 0.0070	 100.00	1114.77
    269	4007f2	     48	    8.0	43543.0	43059.6	 0.0070	 100.00	1114.40
    270	4007f2	     48	    8.0	43547.0	43061.4	 0.0069	 100.00	1114.04
    271	4007f2	     48	    6.0	43549.0	43063.2	 0.0069	 100.00	1114.39
    272	4007f2	     48	   12.0	43541.0	43064.9	 0.0070	 100.00	1114.75
    273	4007f2	     48	    8.0	43545.0	43066.7	 0.0070	 100.00	1115.09
    274	4007f2	     48	   10.0	43543.0	43068.4	 0.0069	 100.00	1115.30
    275	4007f2	     48	    6.0	43549.0	43070.2	 0.0069	 100.00	1115.52
    276	4007f2	     48	   10.0	43547.0	43071.9	 0.0069	 100.00	1115.67
    277	4007f2	     48	   14.0	43545.0	43073.6	 0.0070	 100.00	1115.83
    278	4007f2	     48	    8.0	43545.0	43075.3	 0.0069	 100.00	1116.05
    279	4007f2	     48	    6.0	43551.0	43077.0	 0.0069	 100.00	1116.27
    280	4007f2	     48	   10.0	43545.0	43078.6	 0.0069	 100.00	1116.40
    281	4007f2	     48	    6.0	43547.0	43080.3	 0.0070	 100.00	1116.62
    282	4007f2	     48	   14.0	43545.0	43082.0	 0.0070	 100.00	1116.82
    283	4007f2	     48	    6.0	43547.0	43083.6	 0.0070	 100.00	1116.79
    284	4007f2	     48	   10.0	43549.0	43085.2	 0.0070	 100.00	1117.08
    285	4007f2	     48	    8.0	43549.0	43086.8	 0.0071	 100.00	1117.40
    286	4007f2	     48	   10.0	43551.0	43088.5	 0.0071	 100.00	1117.71
    287	4007f2	     48	   16.0	43543.0	43090.0	 0.0072	 100.00	1116.84
    288	4007f2	     48	    8.0	43539.0	43091.6	 0.0072	 100.00	1116.73
    289	4007f2	     48	    6.0	43545.0	43093.2	 0.0072	 100.00	1117.05
    290	4007f2	     48	   10.0	43543.0	43094.7	 0.0072	 100.00	1116.69
    291	4007f2	     48	    8.0	43547.0	43096.2	 0.0072	 100.00	1116.99
    292	4007f2	     48	   14.0	43541.0	43097.8	 0.0072	 100.00	1117.30
    293	4007f2	     48	    6.0	43547.0	43099.3	 0.0071	 100.00	1117.65
    294	4007f2	     48	    8.0	43547.0	43100.8	 0.0071	 100.00	1117.83
    295	4007f2	     48	   10.0	43549.0	43102.3	 0.0071	 100.00	1118.02
    296	4007f2	     48	    8.0	43545.0	43103.8	 0.0071	 100.00	1118.21
    297	4007f2	     48	   12.0	43541.0	43105.3	 0.0072	 100.00	1118.36
    298	4007f2	     48	    8.0	43545.0	43106.8	 0.0071	 100.00	1118.52
    299	4007f2	     48	    6.0	43547.0	43108.2	 0.0071	 100.00	1118.67
    300	4007f2	     48	   14.0	43545.0	43109.7	 0.0071	 100.00	1118.79
    301	4007f2	     48	    6.0	43547.0	43111.1	 0.0071	 100.00	1119.00
    302	4007f2	     48	    8.0	43551.0	43112.6	 0.0070	 100.00	1119.16
    303	4007f2	     48	   10.0	43549.0	43114.0	 0.0073	 100.00	1119.15
    304	4007f2	     48	    8.0	43545.0	43115.4	 0.0072	 100.00	1119.40
    305	4007f2	     48	   10.0	43547.0	43116.8	 0.0072	 100.00	1119.14
    306	4007f2	     48	    8.0	43547.0	43118.2	 0.0072	 100.00	1119.42
    307	4007f2	     48	    6.0	43553.0	43119.6	 0.0072	 100.00	1119.02
    308	4007f2	     48	   18.0	43543.0	43121.0	 0.0075	 100.00	1119.30
    309	4007f2	     48	    8.0	43547.0	43122.4	 0.0075	 100.00	1119.08
    310	4007f2	     48	   10.0	43545.0	43123.7	 0.0075	 100.00	1119.30
    311	4007f2	     48	    6.0	43551.0	43125.1	 0.0075	 100.00	1119.59
    312	4007f2	     48	    8.0	43547.0	43126.5	 0.0075	 100.00	1119.87
    313	4007f2	     48	   10.0	43545.0	43127.8	 0.0075	 100.00	1120.16
    314	4007f2	     48	   10.0	43547.0	43129.1	 0.0074	 100.00	1120.34
    315	4007f2	     48	    8.0	43547.0	43130.5	 0.0075	 100.00	1120.51
    316	4007f2	     48	   10.0	43549.0	43131.8	 0.0074	 100.00	1120.68
    317	4007f2	     48	    6.0	43551.0	43133.1	 0.0074	 100.00	1120.79
    318	4007f2	     48	   16.0	43547.0	43134.4	 0.0075	 100.00	1120.89
    319	4007f2	     48	    6.0	43549.0	43135.7	 0.0075	 100.00	1121.06
    320	4007f2	     48	   10.0	43543.0	43137.0	 0.0075	 100.00	1121.16
    321	4007f2	     48	    6.0	43549.0	43138.2	 0.0075	 100.00	1121.34
    322	4007f2	     48	    8.0	43549.0	43139.5	 0.0074	 100.00	1121.49
    323	4007f2	     48	   12.0	43549.0	43140.8	 0.0074	 100.00	1121.49
    324	4007f2	     48	   10.0	43547.0	43142.0	 0.0074	 100.00	1121.72
    325	4007f2	     48	    6.0	43553.0	43143.3	 0.0074	 100.00	1122.02
    326	4007f2	     48	   10.0	43551.0	43144.5	 0.0074	 100.00	1122.31
    327	4007f2	     48	    8.0	43555.0	43145.8	 0.0073	 100.00	1121.52
    328	4007f2	     48	   24.0	43535.0	43147.0	 0.0077	 100.00	1121.33
    329	4007f2	     48	    6.0	43537.0	43148.1	 0.0077	 100.00	1121.60
