./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     74	4007ed	    112	   16.0	43487.0	41741.4	 0.0146	 100.00	 928.90
     75	4007ed	    112	   16.0	43487.0	41764.4	 0.0144	 100.00	 932.72
     76	4007ed	    112	   24.0	43487.0	41786.7	 0.0142	 100.00	 936.37
     77	4007ed	    112	   20.0	43483.0	41808.5	 0.0142	 100.00	 939.88
     78	4007ed	    112	   16.0	43491.0	41829.8	 0.0140	 100.00	 943.46
     79	4007ed	    112	   12.0	43495.0	41850.6	 0.0138	 100.00	 946.93
     80	4007ed	    112	   20.0	43483.0	41870.7	 0.0141	 100.00	 950.40
     81	4007ed	    112	   16.0	43491.0	41890.5	 0.0139	 100.00	 953.56
     82	4007ed	    112	   40.0	43467.0	41909.5	 0.0148	 100.00	 956.87
     83	4007ed	    112	   12.0	43479.0	41928.2	 0.0146	 100.00	 960.06
     84	4007ed	    112	   20.0	43475.0	41946.4	 0.0144	 100.00	 963.47
     85	4007ed	    112	   20.0	43479.0	41964.2	 0.0143	 100.00	 966.02
     86	4007ed	    112	   16.0	43479.0	41981.6	 0.0141	 100.00	 969.23
     87	4007ed	    112	   12.0	43491.0	41998.8	 0.0139	 100.00	 972.46
     88	4007ed	    112	   24.0	43475.0	42015.3	 0.0139	 100.00	 975.71
     89	4007ed	    112	   12.0	43479.0	42031.6	 0.0137	 100.00	 978.60
     90	4007ed	    112	   24.0	43479.0	42047.5	 0.0136	 100.00	 981.68
     91	4007ed	    112	   12.0	43483.0	42063.1	 0.0134	 100.00	 984.71
     92	4007ed	    112	   20.0	43487.0	42078.4	 0.0136	 100.00	 987.40
     93	4007ed	    112	   24.0	43479.0	42093.3	 0.0135	 100.00	 990.36
     94	4007ed	    112	   20.0	43483.0	42108.0	 0.0133	 100.00	 993.20
     95	4007ed	    112	   16.0	43483.0	42122.3	 0.0132	 100.00	 996.08
     96	4007ed	    112	   16.0	43475.0	42136.2	 0.0132	 100.00	 998.58
     97	4007ed	    112	   12.0	43487.0	42150.0	 0.0131	 100.00	1001.45
     98	4007ed	    112	   24.0	43479.0	42163.4	 0.0130	 100.00	1004.14
     99	4007ed	    112	   16.0	43487.0	42176.7	 0.0128	 100.00	1006.83
    100	4007ed	    112	   24.0	43479.0	42189.6	 0.0127	 100.00	1009.32
    101	4007ed	    112	   12.0	43491.0	42202.3	 0.0126	 100.00	1011.94
    102	4007ed	    112	   16.0	43491.0	42214.8	 0.0125	 100.00	1014.43
    103	4007ed	    112	   32.0	43483.0	42227.0	 0.0132	 100.00	1016.97
    104	4007ed	    112	   16.0	43475.0	42238.9	 0.0130	 100.00	1019.48
    105	4007ed	    112	   16.0	43475.0	42250.6	 0.0129	 100.00	1021.86
    106	4007ed	    112	   16.0	43483.0	42262.1	 0.0128	 100.00	1024.13
    107	4007ed	    112	   12.0	43487.0	42273.4	 0.0131	 100.00	1026.37
    108	4007ed	    112	   32.0	43479.0	42284.5	 0.0131	 100.00	1028.48
    109	4007ed	    112	   12.0	43483.0	42295.4	 0.0130	 100.00	1030.64
    110	4007ed	    112	   16.0	43491.0	42306.2	 0.0129	 100.00	1032.65
    111	4007ed	    112	   16.0	43491.0	42316.7	 0.0127	 100.00	1034.81
    112	4007ed	    112	   16.0	43483.0	42327.1	 0.0127	 100.00	1036.74
    113	4007ed	    112	   28.0	43479.0	42337.2	 0.0128	 100.00	1038.83
    114	4007ed	    112	   16.0	43479.0	42347.1	 0.0127	 100.00	1040.82
    115	4007ed	    112	   12.0	43491.0	42357.0	 0.0126	 100.00	1042.85
    116	4007ed	    112	   24.0	43483.0	42366.6	 0.0125	 100.00	1044.62
    117	4007ed	    112	   16.0	43491.0	42376.1	 0.0124	 100.00	1046.60
    118	4007ed	    112	   24.0	43483.0	42385.4	 0.0124	 100.00	1048.47
    119	4007ed	    112	   12.0	43495.0	42394.7	 0.0123	 100.00	1050.37
    120	4007ed	    112	   16.0	43487.0	42403.7	 0.0122	 100.00	1051.93
    121	4007ed	    112	   16.0	43487.0	42412.6	 0.0124	 100.00	1053.94
    122	4007ed	    112	   20.0	43491.0	42421.3	 0.0123	 100.00	1055.89
    123	4007ed	    112	   32.0	43475.0	42429.8	 0.0131	 100.00	1057.84
    124	4007ed	    112	   20.0	43479.0	42438.2	 0.0130	 100.00	1059.62
    125	4007ed	    112	   12.0	43483.0	42446.5	 0.0129	 100.00	1061.74
    126	4007ed	    112	   24.0	43483.0	42454.7	 0.0128	 100.00	1063.35
    127	4007ed	    112	   12.0	43487.0	42462.7	 0.0127	 100.00	1065.15
    128	4007ed	    112	   24.0	43471.0	42470.6	 0.0133	 100.00	1066.78
    129	4007ed	    112	   12.0	43483.0	42478.3	 0.0132	 100.00	1068.57
    130	4007ed	    112	   16.0	43483.0	42486.0	 0.0131	 100.00	1070.38
    131	4007ed	    112	   20.0	43487.0	42493.6	 0.0132	 100.00	1072.08
    132	4007ed	    112	   20.0	43483.0	42501.0	 0.0131	 100.00	1073.65
    133	4007ed	    112	   12.0	43495.0	42508.5	 0.0132	 100.00	1075.37
    134	4007ed	    112	   28.0	43483.0	42515.7	 0.0133	 100.00	1076.97
    135	4007ed	    112	   16.0	43491.0	42522.8	 0.0132	 100.00	1078.58
    136	4007ed	    112	   20.0	43479.0	42529.8	 0.0131	 100.00	1080.14
    137	4007ed	    112	   12.0	43483.0	42536.7	 0.0130	 100.00	1081.69
    138	4007ed	    112	   16.0	43491.0	42543.6	 0.0129	 100.00	1083.26
    139	4007ed	    112	   20.0	43487.0	42550.3	 0.0128	 100.00	1084.83
    140	4007ed	    112	   24.0	43487.0	42557.0	 0.0127	 100.00	1086.28
    141	4007ed	    112	   16.0	43487.0	42563.5	 0.0126	 100.00	1087.68
    142	4007ed	    112	   16.0	43495.0	42570.0	 0.0125	 100.00	1088.98
    143	4007ed	    112	   12.0	43499.0	42576.5	 0.0125	 100.00	1090.21
    144	4007ed	    112	   32.0	43475.0	42582.7	 0.0127	 100.00	1091.55
    145	4007ed	    112	   16.0	43483.0	42588.9	 0.0127	 100.00	1092.86
    146	4007ed	    112	   20.0	43479.0	42594.9	 0.0126	 100.00	1094.18
    147	4007ed	    112	   12.0	43491.0	42601.0	 0.0125	 100.00	1095.30
    148	4007ed	    112	   20.0	43487.0	42606.9	 0.0126	 100.00	1096.60
    149	4007ed	    112	   24.0	43487.0	42612.8	 0.0127	 100.00	1097.90
    150	4007ed	    112	   16.0	43487.0	42618.6	 0.0126	 100.00	1099.13
    151	4007ed	    112	   12.0	43499.0	42624.4	 0.0126	 100.00	1100.07
    152	4007ed	    112	   20.0	43487.0	42630.0	 0.0128	 100.00	1101.37
    153	4007ed	    112	   12.0	43491.0	42635.6	 0.0127	 100.00	1102.66
    154	4007ed	    112	   32.0	43483.0	42641.1	 0.0128	 100.00	1103.95
    155	4007ed	    112	   12.0	43487.0	42646.5	 0.0127	 100.00	1105.14
    156	4007ed	    112	   20.0	43491.0	42651.9	 0.0132	 100.00	1106.40
    157	4007ed	    112	   16.0	43491.0	42657.2	 0.0131	 100.00	1107.68
    158	4007ed	    112	   20.0	43495.0	42662.4	 0.0130	 100.00	1108.82
    159	4007ed	    112	   20.0	43491.0	42667.6	 0.0131	 100.00	1110.10
    160	4007ed	    112	   16.0	43483.0	42672.7	 0.0135	 100.00	1111.32
    161	4007ed	    112	   12.0	43495.0	42677.8	 0.0134	 100.00	1112.55
    162	4007ed	    112	   20.0	43491.0	42682.7	 0.0133	 100.00	1113.72
    163	4007ed	    112	   16.0	43499.0	42687.7	 0.0132	 100.00	1114.86
    164	4007ed	    112	   48.0	43467.0	42692.4	 0.0138	 100.00	1115.91
    165	4007ed	    112	   12.0	43479.0	42697.2	 0.0137	 100.00	1116.92
    166	4007ed	    112	   16.0	43479.0	42701.9	 0.0137	 100.00	1117.92
    167	4007ed	    112	   20.0	43483.0	42706.5	 0.0136	 100.00	1119.00
    168	4007ed	    112	   16.0	43475.0	42711.1	 0.0136	 100.00	1120.05
    169	4007ed	    112	   20.0	43471.0	42715.5	 0.0137	 100.00	1121.07
    170	4007ed	    112	   16.0	43479.0	42720.0	 0.0136	 100.00	1121.98
    171	4007ed	    112	   12.0	43483.0	42724.4	 0.0135	 100.00	1123.03
    172	4007ed	    112	   28.0	43479.0	42728.8	 0.0135	 100.00	1123.98
    173	4007ed	    112	   12.0	43483.0	42733.1	 0.0134	 100.00	1124.93
    174	4007ed	    112	   16.0	43491.0	42737.5	 0.0140	 100.00	1125.67
    175	4007ed	    112	   24.0	43483.0	42741.7	 0.0140	 100.00	1126.76
    176	4007ed	    112	   16.0	43475.0	42745.8	 0.0139	 100.00	1127.81
    177	4007ed	    112	   20.0	43479.0	42750.0	 0.0139	 100.00	1128.88
    178	4007ed	    112	   16.0	43479.0	42754.0	 0.0139	 100.00	1129.80
    179	4007ed	    112	   12.0	43491.0	42758.1	 0.0139	 100.00	1130.84
    180	4007ed	    112	   28.0	43479.0	42762.1	 0.0139	 100.00	1131.85
    181	4007ed	    112	   16.0	43487.0	42766.1	 0.0138	 100.00	1132.97
    182	4007ed	    112	   20.0	43483.0	42770.0	 0.0137	 100.00	1133.78
    183	4007ed	    112	   12.0	43495.0	42774.0	 0.0138	 100.00	1134.78
    184	4007ed	    112	   16.0	43487.0	42777.8	 0.0138	 100.00	1135.77
    185	4007ed	    112	   28.0	43475.0	42781.6	 0.0140	 100.00	1136.68
    186	4007ed	    112	   20.0	43479.0	42785.3	 0.0139	 100.00	1137.63
    187	4007ed	    112	   16.0	43479.0	42789.0	 0.0139	 100.00	1138.54
    188	4007ed	    112	   20.0	43483.0	42792.6	 0.0138	 100.00	1139.37
    189	4007ed	    112	   12.0	43487.0	42796.3	 0.0138	 100.00	1140.12
    190	4007ed	    112	   28.0	43483.0	42799.9	 0.0137	 100.00	1140.94
    191	4007ed	    112	   12.0	43487.0	42803.5	 0.0136	 100.00	1141.79
    192	4007ed	    112	   20.0	43475.0	42807.0	 0.0138	 100.00	1142.59
    193	4007ed	    112	   12.0	43487.0	42810.5	 0.0137	 100.00	1143.30
    194	4007ed	    112	   16.0	43487.0	42813.9	 0.0136	 100.00	1144.08
    195	4007ed	    112	   28.0	43483.0	42817.3	 0.0136	 100.00	1144.90
    196	4007ed	    112	   20.0	43479.0	42820.7	 0.0135	 100.00	1145.67
    197	4007ed	    112	   12.0	43491.0	42824.1	 0.0134	 100.00	1146.33
    198	4007ed	    112	   20.0	43487.0	42827.4	 0.0134	 100.00	1147.06
    199	4007ed	    112	   16.0	43495.0	42830.8	 0.0133	 100.00	1147.88
    200	4007ed	    112	   24.0	43479.0	42834.0	 0.0134	 100.00	1148.63
    201	4007ed	    112	   12.0	43483.0	42837.2	 0.0134	 100.00	1149.21
    202	4007ed	    112	   16.0	43491.0	42840.4	 0.0133	 100.00	1150.08
    203	4007ed	    112	   16.0	43491.0	42843.6	 0.0133	 100.00	1150.94
    204	4007ed	    112	   24.0	43491.0	42846.8	 0.0134	 100.00	1151.79
    205	4007ed	    112	   32.0	43475.0	42849.8	 0.0137	 100.00	1152.53
    206	4007ed	    112	   16.0	43483.0	42852.9	 0.0136	 100.00	1153.35
    207	4007ed	    112	   12.0	43487.0	42855.9	 0.0136	 100.00	1154.18
    208	4007ed	    112	   20.0	43475.0	42858.9	 0.0135	 100.00	1154.90
    209	4007ed	    112	   16.0	43483.0	42861.9	 0.0135	 100.00	1155.70
    210	4007ed	    112	   24.0	43475.0	42864.8	 0.0134	 100.00	1156.40
    211	4007ed	    112	   12.0	43487.0	42867.7	 0.0134	 100.00	1157.13
    212	4007ed	    112	   20.0	43483.0	42870.6	 0.0133	 100.00	1157.72
    213	4007ed	    112	   20.0	43487.0	42873.5	 0.0133	 100.00	1158.37
    214	4007ed	    112	   16.0	43487.0	42876.3	 0.0132	 100.00	1159.05
    215	4007ed	    112	   12.0	43499.0	42879.2	 0.0134	 100.00	1159.73
    216	4007ed	    112	   28.0	43479.0	42882.0	 0.0133	 100.00	1160.31
    217	4007ed	    112	   12.0	43483.0	42884.7	 0.0133	 100.00	1160.98
    218	4007ed	    112	   24.0	43483.0	42887.5	 0.0132	 100.00	1161.61
    219	4007ed	    112	   12.0	43487.0	42890.2	 0.0132	 100.00	1162.27
    220	4007ed	    112	   20.0	43491.0	42892.9	 0.0132	 100.00	1162.83
    221	4007ed	    112	   20.0	43487.0	42895.6	 0.0132	 100.00	1163.48
    222	4007ed	    112	   20.0	43491.0	42898.2	 0.0132	 100.00	1164.12
    223	4007ed	    112	   16.0	43491.0	42900.9	 0.0131	 100.00	1164.76
    224	4007ed	    112	   16.0	43483.0	42903.5	 0.0132	 100.00	1165.25
    225	4007ed	    112	   12.0	43495.0	42906.1	 0.0134	 100.00	1165.99
    226	4007ed	    112	   32.0	43479.0	42908.6	 0.0138	 100.00	1166.71
    227	4007ed	    112	   16.0	43487.0	42911.2	 0.0137	 100.00	1167.40
    228	4007ed	    112	   24.0	43479.0	42913.6	 0.0137	 100.00	1167.99
    229	4007ed	    112	   12.0	43491.0	42916.1	 0.0136	 100.00	1168.69
    230	4007ed	    112	   16.0	43491.0	42918.6	 0.0136	 100.00	1169.36
    231	4007ed	    112	   24.0	43491.0	42921.1	 0.0136	 100.00	1170.18
    232	4007ed	    112	   16.0	43483.0	42923.5	 0.0136	 100.00	1170.68
    233	4007ed	    112	   16.0	43483.0	42925.9	 0.0135	 100.00	1171.30
    234	4007ed	    112	   16.0	43491.0	42928.3	 0.0135	 100.00	1171.87
    235	4007ed	    112	   12.0	43495.0	42930.7	 0.0134	 100.00	1172.41
    236	4007ed	    112	   36.0	43483.0	42933.0	 0.0136	 100.00	1172.96
    237	4007ed	    112	   12.0	43487.0	42935.4	 0.0135	 100.00	1173.55
    238	4007ed	    112	   16.0	43495.0	42937.7	 0.0135	 100.00	1174.13
    239	4007ed	    112	   16.0	43495.0	42940.0	 0.0135	 100.00	1174.64
    240	4007ed	    112	   16.0	43487.0	42942.3	 0.0136	 100.00	1175.16
    241	4007ed	    112	   24.0	43487.0	42944.5	 0.0136	 100.00	1175.75
    242	4007ed	    112	   16.0	43487.0	42946.8	 0.0135	 100.00	1176.32
    243	4007ed	    112	   12.0	43499.0	42949.0	 0.0135	 100.00	1176.64
    244	4007ed	    112	   24.0	43491.0	42951.3	 0.0137	 100.00	1177.25
    245	4007ed	    112	   16.0	43499.0	42953.5	 0.0137	 100.00	1177.88
    246	4007ed	    112	   40.0	43475.0	42955.6	 0.0140	 100.00	1178.47
    247	4007ed	    112	   12.0	43487.0	42957.7	 0.0140	 100.00	1178.93
    248	4007ed	    112	   16.0	43479.0	42959.8	 0.0140	 100.00	1179.54
    249	4007ed	    112	   16.0	43479.0	42961.9	 0.0139	 100.00	1180.07
    250	4007ed	    112	   20.0	43483.0	42964.0	 0.0139	 100.00	1180.68
    251	4007ed	    112	   20.0	43479.0	42966.0	 0.0139	 100.00	1181.23
    252	4007ed	    112	   20.0	43483.0	42968.1	 0.0138	 100.00	1181.82
    253	4007ed	    112	   12.0	43487.0	42970.1	 0.0138	 100.00	1182.41
    254	4007ed	    112	   24.0	43487.0	42972.1	 0.0137	 100.00	1182.99
    255	4007ed	    112	   12.0	43491.0	42974.2	 0.0137	 100.00	1183.50
    256	4007ed	    112	   28.0	43471.0	42976.1	 0.0139	 100.00	1183.99
    257	4007ed	    112	   12.0	43483.0	42978.1	 0.0139	 100.00	1184.50
    258	4007ed	    112	   16.0	43483.0	42980.0	 0.0138	 100.00	1184.91
    259	4007ed	    112	   20.0	43487.0	42982.0	 0.0138	 100.00	1185.40
    260	4007ed	    112	   20.0	43483.0	42983.9	 0.0139	 100.00	1185.87
    261	4007ed	    112	   12.0	43495.0	42985.8	 0.0138	 100.00	1186.38
    262	4007ed	    112	   24.0	43487.0	42987.7	 0.0139	 100.00	1186.85
    263	4007ed	    112	   16.0	43495.0	42989.7	 0.0138	 100.00	1187.31
    264	4007ed	    112	   20.0	43483.0	42991.5	 0.0138	 100.00	1187.76
    265	4007ed	    112	   12.0	43487.0	42993.4	 0.0137	 100.00	1188.24
    266	4007ed	    112	   16.0	43495.0	42995.3	 0.0139	 100.00	1188.45
    267	4007ed	    112	   28.0	43483.0	42997.1	 0.0140	 100.00	1188.98
    268	4007ed	    112	   24.0	43483.0	42998.9	 0.0139	 100.00	1189.50
    269	4007ed	    112	   16.0	43483.0	43000.7	 0.0139	 100.00	1190.05
    270	4007ed	    112	   16.0	43491.0	43002.5	 0.0140	 100.00	1190.49
    271	4007ed	    112	   12.0	43495.0	43004.3	 0.0139	 100.00	1191.01
    272	4007ed	    112	   24.0	43479.0	43006.0	 0.0139	 100.00	1191.54
    273	4007ed	    112	   16.0	43487.0	43007.8	 0.0139	 100.00	1192.07
    274	4007ed	    112	   20.0	43483.0	43009.5	 0.0138	 100.00	1192.45
    275	4007ed	    112	   12.0	43495.0	43011.3	 0.0138	 100.00	1192.95
    276	4007ed	    112	   20.0	43491.0	43013.0	 0.0137	 100.00	1193.39
    277	4007ed	    112	   28.0	43487.0	43014.7	 0.0137	 100.00	1193.90
    278	4007ed	    112	   16.0	43487.0	43016.4	 0.0137	 100.00	1194.27
    279	4007ed	    112	   12.0	43499.0	43018.1	 0.0137	 100.00	1194.78
    280	4007ed	    112	   20.0	43487.0	43019.8	 0.0137	 100.00	1195.25
    281	4007ed	    112	   12.0	43491.0	43021.5	 0.0136	 100.00	1195.76
    282	4007ed	    112	   28.0	43487.0	43023.1	 0.0136	 100.00	1196.25
    283	4007ed	    112	   12.0	43491.0	43024.8	 0.0136	 100.00	1196.65
    284	4007ed	    112	   20.0	43495.0	43026.4	 0.0136	 100.00	1197.09
    285	4007ed	    112	   16.0	43495.0	43028.1	 0.0135	 100.00	1197.50
    286	4007ed	    112	   20.0	43499.0	43029.7	 0.0135	 100.00	1197.87
    287	4007ed	    112	   32.0	43483.0	43031.3	 0.0138	 100.00	1198.29
    288	4007ed	    112	   16.0	43475.0	43032.8	 0.0139	 100.00	1198.68
    289	4007ed	    112	   12.0	43487.0	43034.4	 0.0138	 100.00	1198.66
    290	4007ed	    112	   20.0	43483.0	43035.9	 0.0138	 100.00	1198.71
    291	4007ed	    112	   16.0	43491.0	43037.5	 0.0137	 100.00	1198.84
    292	4007ed	    112	   28.0	43479.0	43039.0	 0.0138	 100.00	1198.95
    293	4007ed	    112	   12.0	43491.0	43040.5	 0.0138	 100.00	1199.00
    294	4007ed	    112	   16.0	43491.0	43042.0	 0.0138	 100.00	1199.10
    295	4007ed	    112	   20.0	43495.0	43043.6	 0.0139	 100.00	1199.24
    296	4007ed	    112	   16.0	43487.0	43045.1	 0.0139	 100.00	1199.30
    297	4007ed	    112	   24.0	43479.0	43046.5	 0.0141	 100.00	1199.41
    298	4007ed	    112	   16.0	43487.0	43048.0	 0.0140	 100.00	1199.52
    299	4007ed	    112	   12.0	43491.0	43049.5	 0.0140	 100.00	1199.61
    300	4007ed	    112	   28.0	43487.0	43050.9	 0.0140	 100.00	1199.77
    301	4007ed	    112	   12.0	43491.0	43052.4	 0.0140	 100.00	1200.25
    302	4007ed	    112	   16.0	43499.0	43053.9	 0.0141	 100.00	1200.70
    303	4007ed	    112	   20.0	43495.0	43055.3	 0.0141	 100.00	1201.15
    304	4007ed	    112	   16.0	43487.0	43056.7	 0.0141	 100.00	1201.52
    305	4007ed	    112	   20.0	43491.0	43058.1	 0.0140	 100.00	1201.99
    306	4007ed	    112	   16.0	43491.0	43059.6	 0.0140	 100.00	1202.37
    307	4007ed	    112	   12.0	43503.0	43061.0	 0.0142	 100.00	1202.82
    308	4007ed	    112	   36.0	43483.0	43062.4	 0.0142	 100.00	1203.25
    309	4007ed	    112	   16.0	43491.0	43063.7	 0.0142	 100.00	1203.62
    310	4007ed	    112	   20.0	43487.0	43065.1	 0.0141	 100.00	1203.96
    311	4007ed	    112	   12.0	43499.0	43066.5	 0.0142	 100.00	1204.20
    312	4007ed	    112	   16.0	43491.0	43067.9	 0.0142	 100.00	1204.53
    313	4007ed	    112	   20.0	43487.0	43069.2	 0.0142	 100.00	1204.98
    314	4007ed	    112	   20.0	43491.0	43070.5	 0.0141	 100.00	1205.39
    315	4007ed	    112	   16.0	43491.0	43071.9	 0.0141	 100.00	1205.76
    316	4007ed	    112	   20.0	43495.0	43073.2	 0.0140	 100.00	1206.17
    317	4007ed	    112	   12.0	43499.0	43074.5	 0.0140	 100.00	1206.59
    318	4007ed	    112	   32.0	43491.0	43075.8	 0.0142	 100.00	1206.99
    319	4007ed	    112	   12.0	43495.0	43077.1	 0.0141	 100.00	1207.39
    320	4007ed	    112	   20.0	43483.0	43078.4	 0.0142	 100.00	1207.77
    321	4007ed	    112	   12.0	43495.0	43079.7	 0.0142	 100.00	1208.18
    322	4007ed	    112	   16.0	43495.0	43081.0	 0.0142	 100.00	1208.57
    323	4007ed	    112	   24.0	43495.0	43082.3	 0.0141	 100.00	1208.96
    324	4007ed	    112	   20.0	43491.0	43083.5	 0.0141	 100.00	1209.29
    325	4007ed	    112	   12.0	43503.0	43084.8	 0.0140	 100.00	1209.63
    326	4007ed	    112	   20.0	43499.0	43086.1	 0.0141	 100.00	1209.95
    327	4007ed	    112	   16.0	43507.0	43087.4	 0.0140	 100.00	1210.24
    328	4007ed	    112	   48.0	43467.0	43088.5	 0.0146	 100.00	1210.55
    329	4007ed	    112	   12.0	43471.0	43089.7	 0.0146	 100.00	1210.83
